,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146231,5287507,419801,7420
2021-12-06,266849953,5294966,703722,7459
2021-12-07,267489200,5302689,639247,7723
2021-12-08,268200544,5310986,711344,8297
2021-12-09,268898928,5319552,698384,8566
2021-12-10,269592462,5327568,693534,8016
2021-12-11,270059366,5333403,466904,5835
2021-12-12,270485916,5337997,426550,4594
2021-12-13,271179799,5344930,693883,6933
2021-12-14,271816596,5352663,636797,7733
2021-12-15,272556770,5361688,740174,9025
2021-12-16,273300997,5369034,744227,7346
2021-12-17,274068563,5376334,767566,7300
2021-12-18,274598505,5382005,529942,5671
2021-12-19,275083461,5386352,484956,4347
2021-12-20,275893527,5393631,810066,7279
2021-12-21,276652188,5401189,758661,7558
2021-12-22,277566671,5411559,914483,10370
2021-12-23,278578699,5418816,1012028,7257
2021-12-24,279434799,5424511,856100,5695
2021-12-25,280116791,5428824,681992,4313
2021-12-26,280692270,5432656,575479,3832
2021-12-27,282033889,5439626,1341619,6970
2021-12-28,283370260,5447300,1336371,7674
2021-12-29,285075127,5455241,1704867,7941
2021-12-30,287025253,5462660,1950126,7419
2021-12-31,288728291,5469019,1703038,6359
2022-01-01,289931428,5473282,1203137,4263
2022-01-02,290849939,5476678,918511,3396
2022-01-03,293188320,5482492,2338381,5814
2022-01-04,295801747,5491173,2613427,8681
2022-01-05,298385756,5498943,2584009,7770
2022-01-06,301054978,5506555,2669222,7612
2022-01-07,304008616,5513806,2953638,7251
2022-01-08,306145200,5519014,2136584,5208
2022-01-09,308150282,5523075,2005082,4061
2022-01-10,311401997,5529985,3251715,6910
2022-01-11,314432404,5539088,3030407,9103
2022-01-12,317879058,5548116,3446654,9028
2022-01-13,321066163,5556348,3187105,8232
2022-01-14,324382616,5564318,3316453,7970
2022-01-15,326810379,5570448,2427763,6130
2022-01-16,328981578,5574962,2171199,4514
2022-01-17,331759391,5581472,2777813,6510
2022-01-18,335523995,5590572,3764604,9100
2022-01-19,339607276,5600509,4083281,9937
2022-01-20,343341570,5610150,3734294,9641
2022-01-21,347151687,5620108,3810117,9958
2022-01-22,349801473,5626133,2649786,6025
2022-01-23,352184811,5631303,2383338,5170
2022-01-24,355817671,5640214,3632860,8911
2022-01-25,359471485,5650697,3653814,10483
2022-01-26,363233158,5661409,3761673,10712
2022-01-27,366932890,5671713,3699732,10304
2022-01-28,370611819,5684057,3678929,12344
2022-01-29,373175361,5691951,2563542,7894
2022-01-30,375352380,5697504,2177019,5553
2022-01-31,379211855,5707928,3859475,10424
2022-02-01,382341587,5720605,3129732,12677
2022-02-02,385526232,5732521,3184645,11916
2022-02-03,388720309,5744164,3194077,11643
2022-02-04,391675874,5757335,2955565,13171
2022-02-05,393779507,5765553,2103633,8218
2022-02-06,395542316,5771531,1762809,5978
2022-02-07,398516432,5782632,2974116,11101
2022-02-08,401116122,5795427,2599690,12795
2022-02-09,403549117,5808554,2432995,13127
2022-02-10,406363391,5820436,2814274,11882
2022-02-11,408788228,5832423,2424837,11987
2022-02-12,410513339,5841073,1725111,8650
2022-02-13,411919279,5846347,1405940,5274
2022-02-14,413962163,5857576,2042884,11229
2022-02-15,415832953,5868222,1870790,10646
2022-02-16,418072759,5881335,2239806,13113
2022-02-17,420135672,5893543,2062913,12208
2022-02-18,422119106,5904181,1983434,10638
2022-02-19,423596187,5912539,1477081,8358
2022-02-20,424789720,5917919,1193533,5380
2022-02-21,426495378,5925467,1705658,7548
2022-02-22,428169102,5935518,1673724,10051
2022-02-23,430086590,5947505,1917488,11987
2022-02-24,431874501,5958316,1787911,10811
2022-02-25,433528807,5967385,1654306,9069
2022-02-26,434802795,5973927,1273988,6542
2022-02-27,435854949,5978627,1052154,4700
2022-02-28,437463827,5986294,1608878,7667
2022-03-01,439062564,5994765,1598737,8471
2022-03-02,440722439,6002946,1659875,8181
2022-03-03,442497646,6011120,1775207,8174
2022-03-04,444260070,6019817,1762424,8697
2022-03-05,445550401,6025459,1290331,5642
2022-03-06,446660147,6029686,1109746,4227
2022-03-07,448401620,6037552,1741473,7866
2022-03-08,449985919,6044438,1584299,6886
2022-03-09,451976099,6052634,1990180,8196
2022-03-10,453847080,6060159,1870981,7525
2022-03-11,455719680,6066369,1872600,6210
2022-03-12,457280387,6071102,1560707,4733
2022-03-13,458418032,6074656,1137645,3554
2022-03-14,460415942,6080255,1997910,5599
2022-03-15,462225344,6085871,1809402,5616
2022-03-16,464464205,6092759,2238861,6888
2022-03-17,466542109,6099841,2077904,7082
2022-03-18,468433636,6105602,1891527,5761
2022-03-19,469913015,6109457,1479379,3855
2022-03-20,470873843,6112784,960828,3327
2022-03-21,472753728,6128916,1879885,16132
2022-03-22,474730951,6133991,1977223,5075
2022-03-23,476534854,6139975,1803903,5984
2022-03-24,478319055,6145245,1784201,5270
2022-03-25,480078626,6154420,1759571,9175
2022-03-26,481203035,6157240,1124409,2820
2022-03-27,482053796,6159875,850761,2635
2022-03-28,483898093,6164157,1844297,4282
2022-03-29,485649915,6168605,1751822,4448
2022-03-30,487247590,6173509,1597675,4904
2022-03-31,488810861,6178001,1563271,4492
2022-04-01,490229883,6182878,1419022,4877
2022-04-02,491102544,6185451,872661,2573
2022-04-03,491795689,6187345,693145,1894
2022-04-04,493029039,6190722,1233350,3377
2022-04-05,494394436,6194890,1365397,4168
2022-04-06,495614407,6199209,1219971,4319
2022-04-07,496892754,6203530,1278347,4321
2022-04-08,498067151,6207458,1174397,3928
2022-04-09,498809406,6209802,742255,2344
2022-04-10,499371019,6211574,561613,1772
2022-04-11,500357346,6214427,986327,2853
2022-04-12,501476932,6217706,1119586,3279
2022-04-13,502551958,6221772,1075026,4066
2022-04-14,503514561,6225333,962603,3561
2022-04-15,504173546,6227807,658985,2474
2022-04-16,504728004,6229417,554458,1610
2022-04-17,505135766,6230953,407762,1536
2022-04-18,505593027,6232516,457261,1563
2022-04-19,506611148,6235533,1018121,3017
2022-04-20,507572864,6239694,961716,4161
2022-04-21,508494564,6242784,921700,3090
2022-04-22,509326073,6245549,831509,2765
2022-04-23,509804848,6247151,478775,1602
2022-04-24,510170201,6248317,365353,1166
2022-04-25,510807207,6250454,637006,2137
2022-04-26,511586152,6254734,778945,4280
2022-04-27,512270545,6257861,684393,3127
2022-04-28,513029820,6260860,759275,2999
2022-04-29,513674263,6263399,644443,2539
2022-04-30,514028003,6264863,353740,1464
2022-05-01,514337424,6266066,309421,1203
2022-05-02,514784854,6267807,447430,1741
2022-05-03,515456909,6270002,672055,2195
2022-05-04,516084404,6273723,627495,3721
2022-05-05,516684038,6275963,599634,2240
2022-05-06,517314925,6278096,630887,2133
2022-05-07,517654258,6279250,339333,1154
2022-05-08,517933111,6280091,278853,841
2022-05-09,518623538,6281977,690427,1886
2022-05-10,519264799,6283976,641261,1999
2022-05-11,519959508,6286202,694709,2226
2022-05-12,520612153,6288197,652645,1995
2022-05-13,521185114,6290079,572961,1882
2022-05-14,521623840,6291043,438726,964
2022-05-15,521997492,6291822,373652,779
2022-05-16,522587922,6293400,590430,1578
2022-05-17,523196288,6295253,608366,1853
2022-05-18,523956899,6297614,760611,2361
2022-05-19,524552967,6299347,596068,1733
2022-05-20,525179079,6301345,626112,1998
2022-05-21,525546242,6302438,367163,1093
2022-05-22,525862056,6303048,315814,610
2022-05-23,526355204,6304610,493148,1562
2022-05-24,526949796,6306262,594592,1652
2022-05-25,527593755,6308875,643959,2613
2022-05-26,528096493,6310309,502738,1434
2022-05-27,528666149,6312283,569656,1974
2022-05-28,528995178,6313120,329029,837
2022-05-29,529271873,6313739,276695,619
2022-05-30,529616224,6314848,344351,1109
2022-05-31,530241569,6316371,625345,1523
2022-06-01,530939976,6318382,698407,2011
2022-06-02,531470716,6320070,530740,1688
2022-06-03,532014270,6321601,543554,1531
2022-06-04,532267351,6322293,253081,692
2022-06-05,532530338,6323106,262987,813
2022-06-06,532965247,6324071,434909,965
2022-06-07,533576907,6326085,611660,2014
2022-06-08,534283486,6328655,706579,2570
2022-06-09,534848531,6330211,565045,1556
2022-06-10,535405294,6331910,556763,1699
2022-06-11,535689085,6332832,283791,922
2022-06-12,535887333,6333409,198248,577
2022-06-13,536415150,6335097,527817,1688
2022-06-14,537272203,6336934,857053,1837
2022-06-15,537994296,6338929,722093,1995
2022-06-16,538577138,6340792,582842,1863
2022-06-17,539110151,6342051,533013,1259
2022-06-18,539338742,6342696,228591,645
2022-06-19,539607241,6343376,268499,680
2022-06-20,540362445,6344898,755204,1522
2022-06-21,541178509,6346630,816064,1732
2022-06-22,541984328,6348658,805819,2028
2022-06-23,542767959,6350472,783631,1814
2022-06-24,543545293,6352244,777334,1772
2022-06-25,543862216,6353044,316923,800
2022-06-26,544148980,6353707,286764,663
2022-06-27,545021364,6355178,872384,1471
2022-06-28,545963319,6357110,941955,1932
2022-06-29,546896134,6358937,932815,1827
2022-06-30,547974317,6360329,1078183,1392
2022-07-01,548925491,6362195,951174,1866
2022-07-02,549284928,6363030,359437,835
2022-07-03,549643412,6363765,358484,735
2022-07-04,550495502,6364917,852090,1152
2022-07-05,551700794,6367127,1205292,2210
2022-07-06,552926114,6369463,1225320,2336
2022-07-07,553979237,6372169,1053123,2706
2022-07-08,554985885,6374458,1006648,2289
2022-07-09,555489725,6375501,503840,1043
2022-07-10,555912593,6376347,422868,846
2022-07-11,556965871,6378130,1053278,1783
2022-07-12,558188894,6380590,1223023,2460
2022-07-13,559615969,6383201,1427075,2611
2022-07-14,560618337,6385278,1002368,2077
2022-07-15,561620875,6387586,1002538,2308
2022-07-16,562173878,6388670,553003,1084
2022-07-17,562633320,6389656,459442,986
2022-07-18,563831363,6391734,1198043,2078
2022-07-19,565376142,6394813,1544779,3079
2022-07-20,566978238,6397714,1602096,2901
2022-07-21,568132310,6400258,1154072,2544
2022-07-22,569227609,6403118,1095299,2860
2022-07-23,569864429,6404405,636820,1287
2022-07-24,570415520,6405438,551091,1033
2022-07-25,571389219,6407386,973699,1948
2022-07-26,572585879,6410303,1196660,2917
2022-07-27,574012504,6413653,1426625,3350
2022-07-28,575128637,6416416,1116133,2763
2022-07-29,576504042,6419438,1375405,3022
2022-07-30,577080293,6420533,576251,1095
2022-07-31,577625050,6421448,544757,915
2022-08-01,578498268,6423883,873218,2435
2022-08-02,579688847,6426763,1190579,2880
2022-08-03,580844327,6429907,1155480,3144
2022-08-04,582298507,6433081,1454180,3174
2022-08-05,583199840,6436031,901333,2950
2022-08-06,584378161,6437762,1178321,1731
2022-08-07,584876085,6438704,497924,942
2022-08-08,585692322,6441006,816237,2302
2022-08-09,586732558,6444566,1040236,3560
2022-08-10,587759595,6447272,1027037,2706
2022-08-11,588765069,6450479,1005474,3207
2022-08-12,589518048,6453293,752979,2814
2022-08-13,590154612,6454777,636564,1484
2022-08-14,590615366,6455771,460754,994
2022-08-15,591470649,6458166,855283,2395
2022-08-16,592553956,6461602,1083307,3436
2022-08-17,593544473,6464838,990517,3236
2022-08-18,594489234,6467820,944761,2982
2022-08-19,595290702,6470533,801468,2713
2022-08-20,595865130,6471724,574428,1191
2022-08-21,596349664,6473445,484534,1721
2022-08-22,597060819,6474866,711155,1421
2022-08-23,597949972,6477794,889153,2928
2022-08-24,598834543,6480950,884571,3156
2022-08-25,599699548,6483907,865005,2957
2022-08-26,600401903,6486436,702355,2529
2022-08-27,600854582,6487647,452679,1211
2022-08-28,601260827,6488670,406245,1023
2022-08-29,601837965,6490683,577138,2013
2022-08-30,602585861,6493182,747896,2499
2022-08-31,603339040,6496550,753179,3368
2022-09-01,604018804,6499102,679764,2552
2022-09-02,604676287,6501819,657483,2717
2022-09-03,605052969,6502896,376682,1077
2022-09-04,605423358,6504007,370389,1111
2022-09-05,605881148,6505453,457790,1446
2022-09-06,606554997,6507768,673849,2315
2022-09-07,607171546,6509944,616549,2176
2022-09-08,607755506,6512183,583960,2239
2022-09-09,608281134,6514478,525628,2295
2022-09-10,608594366,6515421,313232,943
2022-09-11,608908659,6516207,314293,786
2022-09-12,609393741,6517720,485082,1513
2022-09-13,609942218,6519702,548477,1982
2022-09-14,610640243,6522032,698025,2330
2022-09-15,611251541,6524602,611298,2570
2022-09-16,611707437,6526611,455896,2009
2022-09-17,612002534,6527461,295097,850
2022-09-18,612257111,6528049,254577,588
2022-09-19,612673963,6529431,416852,1382
2022-09-20,613227572,6531261,553609,1830
2022-09-21,613745750,6533318,518178,2057
2022-09-22,614365390,6535513,619640,2195
2022-09-23,614883451,6537341,518061,1828
2022-09-24,615148616,6538177,265165,836
2022-09-25,615371539,6538685,222923,508
2022-09-26,615794219,6540058,422680,1373
2022-09-27,616393758,6541661,599539,1603
2022-09-28,616943716,6544003,549958,2342
2022-09-29,617587849,6546289,644133,2286
2022-09-30,618060372,6547762,472523,1473
2022-10-01,618301429,6548432,241057,670
2022-10-02,618502138,6548998,200709,566
2022-10-03,618822004,6550361,319866,1363
2022-10-04,619422193,6551963,600189,1602
2022-10-05,620005197,6554150,583004,2187
2022-10-06,620645800,6556162,640603,2012
2022-10-07,621221027,6557961,575227,1799
2022-10-08,621440044,6558674,219017,713
2022-10-09,621658996,6559308,218952,634
2022-10-10,622112629,6560625,453633,1317
2022-10-11,622802836,6562536,690207,1911
2022-10-12,623353219,6564438,550383,1902
2022-10-13,624016113,6566543,662894,2105
2022-10-14,624494008,6568259,477895,1716
2022-10-15,624712097,6569036,218089,777
2022-10-16,624904267,6569584,192170,548
2022-10-17,625380762,6571344,476495,1760
2022-10-18,626009472,6573191,628710,1847
2022-10-19,626536431,6575434,526959,2243
2022-10-20,627131819,6577637,595388,2203
2022-10-21,627563033,6579639,431214,2002
2022-10-22,627745374,6580259,182341,620
2022-10-23,627906174,6580853,160800,594
2022-10-24,628292158,6582173,385984,1320
2022-10-25,628887107,6584353,594949,2180
2022-10-26,629354131,6586858,467024,2505
2022-10-27,629825004,6588984,470873,2126
2022-10-28,630188852,6590467,363848,1483
2022-10-29,630387961,6591138,199109,671
2022-10-30,630555274,6591741,167313,603
2022-10-31,630855587,6592962,300313,1221
2022-11-01,631257223,6595764,401636,2802
2022-11-02,631605553,6597350,348330,1586
2022-11-03,632099160,6599695,493607,2345
2022-11-04,632543650,6601673,444490,1978
2022-11-05,632744972,6602286,201322,613
2022-11-06,632931615,6602830,186643,544
2022-11-07,633236212,6603974,304597,1144
2022-11-08,633687028,6605250,450816,1276
2022-11-09,634121053,6607365,434025,2115
2022-11-10,634581453,6609457,460400,2092
2022-11-11,635069827,6611165,488374,1708
2022-11-12,635312334,6611612,242507,447
2022-11-13,635495843,6612117,183509,505
2022-11-14,635842682,6613462,346839,1345
2022-11-15,636346431,6614527,503749,1065
2022-11-16,636832747,6616833,486316,2306
2022-11-17,637312096,6618875,479349,2042
2022-11-18,637942820,6621234,630724,2359
2022-11-19,638190175,6621728,247355,494
2022-11-20,638412606,6622317,222431,589
2022-11-21,638754188,6623443,341582,1126
2022-11-22,639328415,6625184,574227,1741
2022-11-23,639919189,6627291,590774,2107
2022-11-24,640339580,6628690,420391,1399
2022-11-25,641037771,6630892,698191,2202
2022-11-26,641308397,6631404,270626,512
2022-11-27,641571858,6631994,263461,590
2022-11-28,641977647,6633172,405789,1178
2022-11-29,642708342,6634772,730695,1600
2022-11-30,643244123,6636401,535781,1629
2022-12-01,643950364,6638794,706241,2393
2022-12-02,644711955,6641139,761591,2345
2022-12-03,645011864,6641748,299909,609
2022-12-04,645269011,6642384,257147,636
2022-12-05,645774500,6643774,505489,1390
2022-12-06,646399010,6645516,624510,1742
2022-12-07,647032502,6647694,633492,2178
2022-12-08,647841604,6650703,809102,3009
2022-12-09,648512056,6652882,670452,2179
2022-12-10,648786733,6653491,274677,609
2022-12-11,649085967,6654152,299234,661
2022-12-12,649658720,6655818,572753,1666
2022-12-13,650436793,6657780,778073,1962
2022-12-14,651122541,6660233,685748,2453
2022-12-15,651873247,6663038,750706,2805
2022-12-16,652605304,6665736,732057,2698
2022-12-17,652905777,6666547,300473,811
2022-12-18,653189501,6667338,283724,791
2022-12-19,653775912,6669159,586411,1821
2022-12-20,654484792,6671373,708880,2214
2022-12-21,655205564,6673938,720772,2565
2022-12-22,655963530,6676603,757966,2665
2022-12-23,656604975,6679286,641445,2683
2022-12-24,656949354,6680275,344379,989
2022-12-25,657135648,6681140,186294,865
2022-12-26,657655053,6682247,519405,1107
2022-12-27,658309208,6684351,654155,2104
2022-12-28,658946340,6687147,637132,2796
2022-12-29,659617625,6690067,671285,2920
2022-12-30,660199728,6692483,582103,2416
2022-12-31,660463792,6693376,264064,893
2023-01-01,660778387,6694422,314595,1046
2023-01-02,661198108,6695785,419721,1363
2023-01-03,661660893,6698027,462785,2242
2023-01-04,662231345,6700950,570452,2923
2023-01-05,662966595,6704613,735250,3663
2023-01-06,663685449,6707751,718854,3138
2023-01-07,664042494,6708702,357045,951
2023-01-08,664369944,6709761,327450,1059
2023-01-09,664718936,6711921,348992,2160
2023-01-10,665113877,6714281,394941,2360
2023-01-11,665620426,6717557,506549,3276
2023-01-12,666097539,6720999,477113,3442
2023-01-13,666533383,6723980,435844,2981
2023-01-14,666754735,6724994,221352,1014
2023-01-15,666951599,6785897,196864,60903
2023-01-16,667166217,6787220,214618,1323
2023-01-17,667518310,6789239,352093,2019
2023-01-18,667896028,6792400,377718,3161
2023-01-19,668220526,6796012,324498,3612
2023-01-20,668562246,6799459,341720,3447
2023-01-21,668715650,6812953,153404,13494
2023-01-22,668830077,6813633,114427,680
2023-01-23,669001131,6815188,171054,1555
2023-01-24,669272951,6817236,271820,2048
2023-01-25,669567171,6819539,294220,2303
2023-01-26,669848920,6822660,281749,3121
2023-01-27,670086844,6824464,237924,1804
2023-01-28,670220207,6831519,133363,7055
2023-01-29,670344054,6832256,123847,737
2023-01-30,670503932,6833468,159878,1212
2023-01-31,670734589,6835338,230657,1870
2023-02-01,671032404,6838027,297815,2689
2023-02-02,671291489,6840771,259085,2744
2023-02-03,671529548,6843097,238059,2326
2023-02-04,671632287,6847046,102739,3949
2023-02-05,671721476,6847646,89189,600
2023-02-06,671867463,6848667,145987,1021
2023-02-07,672065240,6849942,197777,1275
2023-02-08,672295338,6851942,230098,2000
2023-02-09,672554241,6854280,258903,2338
2023-02-10,672696324,6855413,142083,1133
2023-02-11,672828531,6856046,132207,633
2023-02-12,672906177,6856419,77646,373
2023-02-13,673044131,6857217,137954,798
2023-02-14,673237731,6858411,193600,1194
2023-02-15,673477639,6859933,239908,1522
2023-02-16,673685532,6862019,207893,2086
2023-02-17,673878833,6863873,193301,1854
2023-02-18,673969796,6864248,90963,375
2023-02-19,674056229,6864711,86433,463
2023-02-20,674143589,6865287,87360,576
2023-02-21,674323721,6866088,180132,801
2023-02-22,674569824,6867909,246103,1821
2023-02-23,674790916,6869817,221092,1908
2023-02-24,674933342,6870806,142426,989
2023-02-25,674978793,6871024,45451,218
2023-02-26,675044414,6871268,65621,244
2023-02-27,675171439,6871808,127025,540
2023-02-28,675322238,6872682,150799,874
2023-03-01,675542852,6874463,220614,1781
2023-03-02,675731911,6876031,189059,1568
2023-03-03,675914580,6877325,182669,1294
2023-03-04,675968775,6877601,54195,276
2023-03-05,676024901,6877749,56126,148
2023-03-06,676082941,6878115,58040,366
2023-03-07,676213378,6879038,130437,923
2023-03-08,676392824,6880483,179446,1445
2023-03-09,676570149,6881802,177325,1319
