,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257770,5258825,441731,7338
2021-12-06,266852468,5265640,594698,6815
2021-12-07,267549413,5273945,696945,8305
2021-12-08,268218340,5281982,668927,8037
2021-12-09,268948217,5290842,729877,8860
2021-12-10,269635991,5298969,687774,8127
2021-12-11,270136101,5304944,500110,5975
2021-12-12,270578056,5309481,441955,4537
2021-12-13,271204850,5316065,626794,6584
2021-12-14,271863323,5323816,658473,7751
2021-12-15,272604272,5333011,740949,9195
2021-12-16,273341902,5340325,737630,7314
2021-12-17,274074326,5347329,732424,7004
2021-12-18,274655933,5353394,581607,6065
2021-12-19,275138482,5357712,482549,4318
2021-12-20,275885531,5364650,747049,6938
2021-12-21,276676409,5372379,790878,7729
2021-12-22,277579177,5380622,902768,8243
2021-12-23,278571443,5389921,992266,9299
2021-12-24,279415773,5395793,844330,5872
2021-12-25,280101046,5400039,685273,4246
2021-12-26,280699109,5403630,598063,3591
2021-12-27,281981262,5410337,1282153,6707
2021-12-28,283301678,5417803,1320416,7466
2021-12-29,285021485,5425818,1719807,8015
2021-12-30,286956563,5433369,1935078,7551
2021-12-31,288658809,5439942,1702246,6573
2022-01-01,289840990,5444212,1182181,4270
2022-01-02,290786411,5447400,945421,3188
2022-01-03,293207519,5453433,2421108,6033
2022-01-04,295727499,5461346,2519980,7913
2022-01-05,298291324,5469280,2563825,7934
2022-01-06,300914117,5476634,2622793,7354
2022-01-07,303847701,5483819,2933584,7185
2022-01-08,305988514,5489123,2140813,5304
2022-01-09,308008809,5492998,2020295,3875
2022-01-10,311174393,5499351,3165584,6353
2022-01-11,314258153,5508798,3083760,9447
2022-01-12,317780004,5518027,3521851,9229
2022-01-13,320941597,5526009,3161593,7982
2022-01-14,324225264,5533674,3283667,7665
2022-01-15,326670599,5539811,2445335,6137
2022-01-16,328814343,5544093,2143744,4282
2022-01-17,331556913,5550276,2742570,6183
2022-01-18,335275765,5559472,3718852,9196
2022-01-19,339511002,5570002,4235237,10530
2022-01-20,343185410,5579455,3674408,9453
2022-01-21,347009407,5589277,3823997,9822
2022-01-22,349709885,5595346,2700478,6069
2022-01-23,352129354,5600312,2419469,4966
2022-01-24,355618753,5608894,3489399,8582
2022-01-25,359349264,5619463,3730511,10569
2022-01-26,363096030,5630403,3746766,10940
2022-01-27,366784450,5640804,3688420,10401
2022-01-28,370420873,5652893,3636423,12089
2022-01-29,373041401,5660792,2620528,7899
2022-01-30,375268286,5666389,2226885,5597
2022-01-31,378851912,5676090,3583626,9701
2022-02-01,382186675,5690462,3334763,14372
2022-02-02,385385908,5702664,3199233,12202
2022-02-03,388563960,5714247,3178052,11583
2022-02-04,391593494,5727697,3029534,13450
2022-02-05,393689813,5735814,2096319,8117
2022-02-06,395524341,5741675,1834528,5861
2022-02-07,397762476,5752337,2238135,10662
2022-02-08,400891947,5765614,3129471,13277
2022-02-09,403340794,5778930,2448847,13316
2022-02-10,406108261,5790623,2767467,11693
2022-02-11,408500110,5802732,2391849,12109
2022-02-12,410331654,5811396,1831544,8664
2022-02-13,411785848,5816465,1454194,5069
2022-02-14,413538647,5826967,1752799,10502
2022-02-15,415199699,5837260,1661052,10293
