,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257105,5287747,461737,7511
2021-12-06,266854439,5294737,597334,6990
2021-12-07,267493525,5302464,639086,7727
2021-12-08,268204899,5310761,711374,8297
2021-12-09,268903129,5319331,698230,8570
2021-12-10,269596747,5327346,693618,8015
2021-12-11,270117209,5333691,520462,6345
2021-12-12,270576336,5338414,459127,4723
2021-12-13,271184033,5344709,607697,6295
2021-12-14,271820695,5352446,636662,7737
2021-12-15,272560971,5361473,740276,9027
2021-12-16,273305012,5368818,744041,7345
2021-12-17,274072661,5376118,767649,7300
2021-12-18,274645250,5382200,572589,6082
2021-12-19,275159510,5386724,514260,4524
2021-12-20,275897499,5393412,737989,6688
2021-12-21,276656001,5400969,758502,7557
2021-12-22,277570594,5411338,914593,10369
2021-12-23,278582317,5418596,1011723,7258
2021-12-24,279473676,5424660,891359,6064
2021-12-25,280177765,5429128,704089,4468
2021-12-26,280763668,5433045,585903,3917
2021-12-27,282037518,5439399,1273850,6354
2021-12-28,283373894,5447084,1336376,7685
2021-12-29,285079260,5455036,1705366,7952
2021-12-30,287029020,5462456,1949760,7420
2021-12-31,288773032,5469137,1744012,6681
2022-01-01,290002137,5473591,1229105,4454
2022-01-02,290932872,5476989,930735,3398
2022-01-03,293290670,5482867,2357798,5878
2022-01-04,295804846,5490943,2514176,8076
2022-01-05,298389558,5498717,2584712,7774
2022-01-06,301057654,5506335,2668096,7618
2022-01-07,304011916,5513588,2954262,7253
2022-01-08,306202735,5519060,2190819,5472
2022-01-09,308243739,5523193,2041004,4133
2022-01-10,311403712,5529764,3159973,6571
2022-01-11,314434339,5538868,3030627,9104
2022-01-12,317881431,5547892,3447092,9024
2022-01-13,321067273,5556118,3185842,8226
2022-01-14,324384049,5564084,3316776,7966
2022-01-15,326889149,5570445,2505100,6361
2022-01-16,329076107,5575000,2186958,4555
2022-01-17,331721077,5581224,2644970,6224
2022-01-18,335486018,5590328,3764941,9104
2022-01-19,339568028,5600257,4082010,9929
2022-01-20,343297104,5609898,3729076,9641
2022-01-21,347120112,5619861,3823008,9963
2022-01-22,349900273,5626059,2780161,6198
2022-01-23,352365573,5631277,2465300,5218
2022-01-24,355776286,5639954,3410713,8677
2022-01-25,359426980,5650436,3650694,10482
2022-01-26,363186657,5661151,3759677,10715
2022-01-27,366885827,5671450,3699170,10299
2022-01-28,370544095,5683797,3658268,12347
2022-01-29,373287627,5691866,2743532,8069
2022-01-30,375579743,5697470,2292116,5604
2022-01-31,379128491,5707660,3548748,10190
2022-02-01,382253166,5720347,3124675,12687
2022-02-02,385428622,5732238,3175456,11891
2022-02-03,388614960,5743876,3186338,11638
2022-02-04,391564355,5757039,2949395,13163
2022-02-05,393880186,5765420,2315831,8381
2022-02-06,395771736,5771434,1891550,6014
2022-02-07,398394135,5782343,2622399,10909
2022-02-08,400993763,5795138,2599628,12795
2022-02-09,403421715,5808268,2427952,13130
2022-02-10,406229183,5820147,2807468,11879
2022-02-11,408645474,5832125,2416291,11978
2022-02-12,410576102,5840968,1930628,8843
2022-02-13,412105217,5846297,1529115,5329
2022-02-14,413812440,5857273,1707223,10976
2022-02-15,415679593,5867926,1867153,10653
2022-02-16,417914433,5881037,2234840,13111
2022-02-17,419973863,5893249,2059430,12212
2022-02-18,421954446,5903885,1980583,10636
2022-02-19,423617850,5912453,1663404,8568
2022-02-20,424928053,5917900,1310203,5447
2022-02-21,426326836,5925178,1398783,7278
2022-02-22,427997217,5935229,1670381,10051
2022-02-23,429912161,5947217,1914944,11988
2022-02-24,431697927,5958026,1785766,10809
2022-02-25,433350379,5967096,1652452,9070
2022-02-26,434798291,5973882,1447912,6786
2022-02-27,435957309,5978637,1159018,4755
2022-02-28,437282509,5986009,1325200,7372
2022-03-01,438881196,5994485,1598687,8476
2022-03-02,440538742,6002659,1657546,8174
2022-03-03,442310033,6010830,1771291,8171
2022-03-04,444070829,6019548,1760796,8718
2022-03-05,445551713,6025445,1480884,5897
2022-03-06,446777362,6029721,1225649,4276
2022-03-07,448209486,6037279,1432124,7558
2022-03-08,449948723,6044491,1739237,7212
2022-03-09,451780062,6052362,1831339,7871
2022-03-10,453649441,6059896,1869379,7534
2022-03-11,455520407,6066104,1870966,6208
2022-03-12,457318139,6071083,1797732,4979
2022-03-13,458600618,6074681,1282479,3598
2022-03-14,460213916,6079997,1613298,5316
2022-03-15,462020988,6085614,1807072,5617
2022-03-16,464257820,6092503,2236832,6889
2022-03-17,466334069,6099588,2076249,7085
2022-03-18,468224105,6105113,1890036,5525
2022-03-19,469962036,6109187,1737931,4074
2022-03-20,471053864,6112557,1091828,3370
2022-03-21,472541775,6128648,1487911,16091
2022-03-22,474516907,6133722,1975132,5074
2022-03-23,476318428,6139704,1801521,5982
2022-03-24,478100917,6144969,1782489,5265
2022-03-25,479859102,6153915,1758185,8946
2022-03-26,481235413,6157010,1376311,3095
2022-03-27,482195860,6159693,960447,2683
2022-03-28,483675909,6163645,1480049,3952
2022-03-29,485426006,6168315,1750097,4670
2022-03-30,487022038,6173242,1596032,4927
2022-03-31,488836407,6178051,1814369,4809
2022-04-01,490001453,6182612,1165046,4561
2022-04-02,491069280,6185474,1067827,2862
2022-04-03,491877115,6187428,807835,1954
2022-04-04,492798593,6190454,921478,3026
2022-04-05,494163458,6194622,1364865,4168
2022-04-06,495582622,6199294,1419164,4672
2022-04-07,496833427,6203597,1250805,4303
2022-04-08,497982055,6207523,1148628,3926
2022-04-09,498778978,6209875,796923,2352
2022-04-10,499370990,6211657,592012,1782
2022-04-11,500320622,6214450,949632,2793
2022-04-12,501414711,6217789,1094089,3339
2022-04-13,502474544,6221914,1059833,4125
2022-04-14,503431520,6225361,956976,3447
2022-04-15,504117496,6227772,685976,2411
2022-04-16,504721186,6229482,603690,1710
2022-04-17,505149199,6231027,428013,1545
2022-04-18,505628403,6232613,479204,1586
2022-04-19,506567770,6235691,939367,3078
2022-04-20,507516519,6239857,948749,4166
2022-04-21,508412906,6242899,896387,3042
2022-04-22,509217650,6245618,804744,2719
2022-04-23,509734759,6247229,517109,1611
2022-04-24,510119831,6248401,385072,1172
2022-04-25,510699682,6250581,579851,2180
2022-04-26,511341852,6254552,642170,3971
2022-04-27,512155482,6257943,813630,3391
2022-04-28,512886090,6260893,730608,2950
2022-04-29,513515871,6263392,629781,2499
2022-04-30,513880575,6264886,364704,1494
2022-05-01,514193727,6266046,313152,1160
2022-05-02,514651578,6267856,457851,1810
2022-05-03,515316911,6270045,665333,2189
2022-05-04,515933560,6273722,616649,3677
2022-05-05,516521732,6275991,588172,2269
2022-05-06,517139536,6278114,617804,2123
2022-05-07,517486797,6279253,347261,1139
2022-05-08,517768926,6280098,282129,845
2022-05-09,518482846,6282005,713920,1907
2022-05-10,519113564,6284013,630718,2008
2022-05-11,519799535,6286215,685971,2202
2022-05-12,520432217,6288164,632682,1949
2022-05-13,520997976,6290030,565759,1866
2022-05-14,521442474,6290994,444498,964
2022-05-15,521817972,6291770,375498,776
2022-05-16,522424241,6293416,606269,1646
2022-05-17,523018431,6295228,594190,1812
2022-05-18,523765650,6297601,747219,2373
2022-05-19,524351747,6299297,586097,1696
2022-05-20,524971342,6301281,619595,1984
2022-05-21,525342261,6302356,370919,1075
2022-05-22,525659877,6302966,317616,610
2022-05-23,526168761,6304566,508884,1600
2022-05-24,526747772,6306216,579011,1650
2022-05-25,527382252,6308816,634480,2600
2022-05-26,527886546,6310238,504294,1422
2022-05-27,528454598,6312153,568052,1915
2022-05-28,528742750,6312907,288152,754
2022-05-29,529020011,6313525,277261,618
2022-05-30,529425907,6314770,405896,1245
2022-05-31,530044396,6316247,618489,1477
2022-06-01,530736510,6318310,692114,2063
2022-06-02,531260938,6319943,524428,1633
2022-06-03,531802990,6321483,542052,1540
2022-06-04,532055897,6322145,252907,662
2022-06-05,532322063,6322958,266166,813
2022-06-06,532758581,6323930,436518,972
2022-06-07,533408808,6326007,650227,2077
2022-06-08,534108642,6328544,699834,2537
2022-06-09,534673577,6330092,564935,1548
2022-06-10,535217846,6331768,544269,1676
2022-06-11,535501323,6332681,283477,913
2022-06-12,535704735,6333255,203412,574
2022-06-13,536267825,6334992,563090,1737
2022-06-14,537111264,6336814,843439,1822
2022-06-15,537830270,6338785,719006,1971
2022-06-16,538351574,6340586,521304,1801
2022-06-17,538936864,6341885,585290,1299
2022-06-18,539165303,6342528,228439,643
2022-06-19,539440474,6343208,275171,680
2022-06-20,540231496,6344875,791022,1667
2022-06-21,541043665,6346507,812169,1632
2022-06-22,541849702,6348540,806037,2033
2022-06-23,542621625,6350333,771923,1793
2022-06-24,543380157,6352113,758532,1780
2022-06-25,543696818,6352895,316661,782
2022-06-26,543983931,6353553,287113,658
2022-06-27,544908711,6355053,924780,1500
2022-06-28,545841942,6357044,933231,1991
2022-06-29,546773441,6358801,931499,1757
2022-06-30,547831266,6360168,1057825,1367
2022-07-01,548768113,6362059,936847,1891
2022-07-02,549126851,6362879,358738,820
2022-07-03,549487312,6363616,360461,737
2022-07-04,550385627,6364760,898315,1144
2022-07-05,551574162,6366988,1188535,2228
2022-07-06,552804289,6369326,1230127,2338
2022-07-07,553839430,6372036,1035141,2710
2022-07-08,554824033,6374340,984603,2304
2022-07-09,555326905,6375330,502872,990
2022-07-10,555752958,6376180,426053,850
2022-07-11,556861685,6378026,1108727,1846
2022-07-12,558056840,6380409,1195155,2383
2022-07-13,559508051,6383071,1451211,2662
2022-07-14,560466883,6385094,958832,2023
2022-07-15,561482523,6387438,1015640,2344
2022-07-16,562034421,6388502,551898,1064
2022-07-17,562493547,6389485,459126,983
2022-07-18,563729333,6391536,1235786,2051
2022-07-19,565253457,6394639,1524124,3103
2022-07-20,566850244,6397584,1596787,2945
2022-07-21,567974005,6400050,1123761,2466
2022-07-22,569053104,6402943,1079099,2893
2022-07-23,569689482,6404196,636378,1253
2022-07-24,570239283,6405223,549801,1027
2022-07-25,571266022,6407243,1026739,2020
2022-07-26,572437705,6410150,1171683,2907
2022-07-27,573845726,6413494,1408021,3344
2022-07-28,574940954,6416222,1095228,2728
2022-07-29,576297260,6419224,1356306,3002
2022-07-30,576872204,6420296,574944,1072
2022-07-31,577417212,6421216,545008,920
2022-08-01,578326437,6423703,909225,2487
2022-08-02,579501928,6426611,1175491,2908
2022-08-03,580643307,6429784,1141379,3173
2022-08-04,582080863,6432885,1437556,3101
2022-08-05,582970862,6435837,889999,2952
2022-08-06,584147987,6437533,1177125,1696
2022-08-07,584645477,6438471,497490,938
2022-08-08,585491088,6440804,845611,2333
2022-08-09,586525308,6444400,1034220,3596
2022-08-10,587537356,6447068,1012048,2668
2022-08-11,588531541,6450260,994185,3192
2022-08-12,589280294,6453082,748753,2822
2022-08-13,589915682,6454522,635388,1440
2022-08-14,590376269,6455514,460587,992
2022-08-15,591249629,6457913,873360,2399
2022-08-16,592335439,6461392,1085810,3479
2022-08-17,593316184,6464653,980745,3261
2022-08-18,594247836,6467581,931652,2928
2022-08-19,595038425,6470270,790589,2689
2022-08-20,595611804,6471426,573379,1156
2022-08-21,596096035,6473144,484231,1718
2022-08-22,596831384,6474588,735349,1444
2022-08-23,597713077,6477513,881693,2925
2022-08-24,598543663,6480553,830586,3040
2022-08-25,599444125,6483561,900462,3008
2022-08-26,600141873,6486133,697748,2572
2022-08-27,600593642,6487304,451769,1171
2022-08-28,600999598,6488318,405956,1014
2022-08-29,601598021,6490348,598423,2030
2022-08-30,602291528,6492712,693507,2364
2022-08-31,603083108,6496188,791580,3476
2022-09-01,603755240,6498749,672132,2561
2022-09-02,604407467,6501457,652227,2708
2022-09-03,604783103,6502444,375636,987
2022-09-04,605153206,6503506,370103,1062
2022-09-05,605631206,6504888,478000,1382
2022-09-06,606302042,6507183,670836,2295
2022-09-07,606911771,6509316,609729,2133
2022-09-08,607488849,6511484,577078,2168
2022-09-09,608007997,6513745,519148,2261
2022-09-10,608319985,6514596,311988,851
2022-09-11,608633917,6515346,313932,750
2022-09-12,609143730,6516837,509813,1491
2022-09-13,609688102,6518778,544372,1941
2022-09-14,610378443,6521210,690341,2432
2022-09-15,610980041,6523589,601598,2379
2022-09-16,611432544,6525553,452503,1964
2022-09-17,611726214,6526333,293670,780
2022-09-18,611980297,6526871,254083,538
2022-09-19,612420381,6528261,440084,1390
2022-09-20,612968422,6529968,548041,1707
2022-09-21,613485207,6532021,516785,2053
2022-09-22,614096943,6534115,611736,2094
2022-09-23,614609914,6535904,512971,1789
2022-09-24,614873502,6536645,263588,741
2022-09-25,615095305,6537101,221803,456
2022-09-26,615559082,6538426,463777,1325
2022-09-27,616161633,6539837,602551,1411
2022-09-28,616643051,6541970,481418,2133
2022-09-29,617261352,6544408,618301,2438
2022-09-30,617676469,6545653,415117,1245
2022-10-01,617879183,6546127,202714,474
