,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233369,5258624,460426,7426
2021-12-06,266833426,5265498,600057,6874
2021-12-07,267473440,5273333,640014,7835
2021-12-08,268185321,5281661,711881,8328
2021-12-09,268884337,5290271,699016,8610
2021-12-10,269578626,5298336,694289,8065
2021-12-11,270097991,5304694,519365,6358
2021-12-12,270556032,5309317,458041,4623
2021-12-13,271165827,5315555,609795,6238
2021-12-14,271802180,5323330,636353,7775
2021-12-15,272542584,5332422,740404,9092
2021-12-16,273286355,5339836,743771,7414
2021-12-17,274054037,5347111,767682,7275
2021-12-18,274624845,5353194,570808,6083
2021-12-19,275137385,5357626,512540,4432
2021-12-20,275874158,5364251,736773,6625
2021-12-21,276629912,5371925,755754,7674
2021-12-22,277540268,5382312,910356,10387
2021-12-23,278547582,5389577,1007314,7265
2021-12-24,279439215,5395678,891633,6101
2021-12-25,280141672,5400032,702457,4354
2021-12-26,280722022,5403816,580350,3784
2021-12-27,281990369,5410132,1268347,6316
2021-12-28,283316625,5417728,1326256,7596
2021-12-29,285012592,5425599,1695967,7871
2021-12-30,286955491,5433181,1942899,7582
2021-12-31,288701061,5439907,1745570,6726
2022-01-01,289926758,5444332,1225697,4425
2022-01-02,290847057,5447609,920299,3277
2022-01-03,293206535,5453291,2359478,5682
2022-01-04,295704889,5461213,2498354,7922
2022-01-05,298275920,5469121,2571031,7908
2022-01-06,300935344,5476737,2659424,7616
2022-01-07,303879609,5483968,2944265,7231
2022-01-08,306060180,5489507,2180571,5539
2022-01-09,308093058,5493475,2032878,3968
2022-01-10,311281539,5499842,3188481,6367
2022-01-11,314314112,5509088,3032573,9246
2022-01-12,317755082,5518255,3440970,9167
2022-01-13,320938095,5526551,3183013,8296
2022-01-14,324254956,5534522,3316861,7971
2022-01-15,326752027,5540902,2497071,6380
2022-01-16,328932479,5545269,2180452,4367
2022-01-17,331593826,5551338,2661347,6069
2022-01-18,335355271,5560594,3761445,9256
2022-01-19,339434476,5570690,4079205,10096
2022-01-20,343166747,5580464,3732271,9774
2022-01-21,346993685,5590467,3826938,10003
2022-01-22,349768394,5596715,2774709,6248
2022-01-23,352229275,5601764,2460881,5049
2022-01-24,355650822,5610258,3421547,8494
2022-01-25,359301904,5621044,3651082,10786
2022-01-26,363060787,5631899,3758883,10855
2022-01-27,366764314,5642336,3703527,10437
2022-01-28,370424140,5654784,3659826,12448
2022-01-29,373164615,5662941,2740475,8157
2022-01-30,375454184,5668419,2289569,5478
2022-01-31,379009978,5678476,3555794,10057
2022-02-01,382133983,5692191,3124005,13715
2022-02-02,385311744,5704432,3177761,12241
2022-02-03,388499990,5716196,3188246,11764
2022-02-04,391450416,5729366,2950426,13170
2022-02-05,393764710,5737815,2314294,8449
2022-02-06,395655079,5743739,1890369,5924
2022-02-07,398281418,5754729,2626339,10990
2022-02-08,400881845,5767677,2600427,12948
2022-02-09,403310944,5781043,2429099,13366
2022-02-10,406119803,5793035,2808859,11992
2022-02-11,408537341,5805070,2417538,12035
2022-02-12,410467070,5813928,1929729,8858
2022-02-13,411995467,5819174,1528397,5246
2022-02-14,413705574,5830051,1710107,10877
2022-02-15,415573601,5840811,1868027,10760
2022-02-16,417809507,5853988,2235906,13177
2022-02-17,419870121,5866264,2060614,12276
2022-02-18,421852010,5876934,1981889,10670
2022-02-19,423514824,5885504,1662814,8570
2022-02-20,424824576,5890899,1309752,5395
2022-02-21,426226567,5898100,1401991,7201
2022-02-22,427897297,5908235,1670730,10135
2022-02-23,429813349,5920293,1916052,12058
2022-02-24,431599825,5931116,1786476,10823
2022-02-25,433253035,5940184,1653210,9068
2022-02-26,434700643,5946868,1447608,6684
2022-02-27,435859369,5951502,1158726,4634
2022-02-28,437186554,5958916,1327185,7414
2022-03-01,438785521,5967571,1598967,8655
2022-03-02,440443569,5975676,1658048,8105
2022-03-03,442215068,5983944,1771499,8268
2022-03-04,443976504,5992655,1761436,8711
2022-03-05,445457087,5998448,1480583,5793
2022-03-06,446682495,6002628,1225408,4180
2022-03-07,448117205,6010211,1434710,7583
2022-03-08,449856791,6017517,1739586,7306
2022-03-09,451688871,6025409,1832080,7892
2022-03-10,453559098,6032973,1870227,7564
2022-03-11,455430919,6039170,1871821,6197
2022-03-12,457228403,6044026,1797484,4856
2022-03-13,458510650,6047516,1282247,3490
2022-03-14,460124827,6052842,1614177,5326
2022-03-15,461932796,6058567,1807969,5725
2022-03-16,464164524,6065463,2231728,6896
2022-03-17,466241942,6072561,2077418,7098
2022-03-18,468131646,6078042,1889704,5481
2022-03-19,469869362,6081950,1737716,3908
2022-03-20,470960973,6085150,1091611,3200
2022-03-21,472449734,6101500,1488761,16350
2022-03-22,474428236,6106450,1978502,4950
2022-03-23,476230781,6112479,1802545,6029
2022-03-24,478014167,6117739,1783386,5260
2022-03-25,479774347,6126679,1760180,8940
2022-03-26,481150410,6129614,1376063,2935
2022-03-27,482110621,6132139,960211,2525
2022-03-28,483591943,6136152,1481322,4013
2022-03-29,485342975,6140932,1751032,4780
2022-03-30,486940081,6145893,1597106,4961
2022-03-31,488755602,6150708,1815521,4815
2022-04-01,489921715,6155259,1166113,4551
2022-04-02,490989316,6157933,1067601,2674
2022-04-03,491796910,6159702,807594,1769
2022-04-04,492719542,6162762,922632,3060
2022-04-05,494085097,6167101,1365555,4339
2022-04-06,495505313,6174526,1420216,7425
2022-04-07,496757080,6178911,1251767,4385
2022-04-08,497907554,6182951,1150474,4040
2022-04-09,498704140,6185135,796586,2184
2022-04-10,499295870,6186719,591730,1584
2022-04-11,500247745,6189678,951875,2959
2022-04-12,501342363,6193134,1094618,3456
2022-04-13,502401531,6197691,1059168,4557
2022-04-14,503361357,6201276,959826,3585
2022-04-15,504048589,6203542,687232,2266
2022-04-16,504651808,6205089,603219,1547
2022-04-17,505079384,6206474,427576,1385
2022-04-18,505560471,6207893,481087,1419
2022-04-19,506500650,6211303,940179,3410
2022-04-20,507450557,6215810,949907,4507
2022-04-21,508348201,6219366,897644,3556
2022-04-22,509154212,6222294,806011,2928
2022-04-23,509670774,6223758,516562,1464
2022-04-24,510055373,6224799,384599,1041
2022-04-25,510637190,6227214,581817,2415
2022-04-26,511279608,6231523,642418,4309
2022-04-27,512093455,6235086,813847,3563
2022-04-28,512824323,6238153,730868,3067
2022-04-29,513454132,6240769,629809,2616
2022-04-30,513818186,6242157,364054,1388
2022-05-01,514130689,6243207,312503,1050
2022-05-02,514589409,6244908,458720,1701
2022-05-03,515254474,6247705,665065,2797
2022-05-04,515870867,6251520,616393,3815
2022-05-05,516459348,6254154,588481,2634
2022-05-06,517076947,6256410,617599,2256
2022-05-07,517423346,6257446,346399,1036
2022-05-08,517704658,6258207,281312,761
2022-05-09,518419539,6260243,714881,2036
2022-05-10,519049887,6262445,630348,2202
2022-05-11,519735107,6265020,685220,2575
2022-05-12,520376443,6266843,641336,1823
2022-05-13,520942390,6268786,565947,1943
2022-05-14,521385837,6269684,443447,898
2022-05-15,521760335,6270389,374498,705
2022-05-16,522368484,6272125,608149,1736
2022-05-17,522961872,6274047,593388,1922
2022-05-18,523709053,6276492,747181,2445
2022-05-19,524294982,6278306,585929,1814
2022-05-20,524914979,6280304,619997,1998
2022-05-21,525284710,6281328,369731,1024
2022-05-22,525608579,6281876,323869,548
2022-05-23,526111001,6283510,502422,1634
2022-05-24,526689313,6285250,578312,1740
2022-05-25,527323197,6287894,633884,2644
2022-05-26,527837812,6289353,514615,1459
2022-05-27,528406038,6291315,568226,1962
2022-05-28,528692736,6292033,286698,718
2022-05-29,528968766,6292619,276030,586
2022-05-30,529373119,6293892,404353,1273
2022-05-31,529994633,6295417,621514,1525
2022-06-01,530685407,6297534,690774,2117
2022-06-02,531209532,6299121,524125,1587
2022-06-03,531752321,6300631,542789,1510
2022-06-04,532003594,6301253,251273,622
2022-06-05,532268343,6302028,264749,775
2022-06-06,532707976,6303070,439633,1042
2022-06-07,533358118,6305256,650142,2186
2022-06-08,534058336,6307843,700218,2587
2022-06-09,534634678,6309448,576342,1605
2022-06-10,535180475,6311139,545797,1691
2022-06-11,535462655,6312017,282180,878
2022-06-12,535664818,6312544,202163,527
2022-06-13,536230641,6314286,565823,1742
2022-06-14,537073929,6316160,843288,1874
2022-06-15,537792612,6318138,718683,1978
2022-06-16,538314258,6319952,521646,1814
2022-06-17,538900010,6321281,585752,1329
2022-06-18,539127181,6321872,227171,591
2022-06-19,539401132,6322500,273951,628
2022-06-20,540192511,6324177,791379,1677
2022-06-21,541005039,6325853,812528,1676
2022-06-22,541810596,6327903,805557,2050
2022-06-23,542593113,6329726,782517,1823
2022-06-24,543352156,6331532,759043,1806
2022-06-25,543667508,6332243,315352,711
2022-06-26,543952134,6332829,284626,586
2022-06-27,544880342,6334354,928208,1525
2022-06-28,545812437,6336387,932095,2033
2022-06-29,546743545,6338185,931108,1798
2022-06-30,547801277,6339561,1057732,1376
2022-07-01,548738343,6341461,937066,1900
2022-07-02,549095589,6342188,357246,727
2022-07-03,549454479,6342855,358890,667
2022-07-04,550356885,6343913,902406,1058
2022-07-05,551543186,6346024,1186301,2111
2022-07-06,552773168,6348554,1229982,2530
2022-07-07,553811527,6351197,1038359,2643
2022-07-08,554796872,6353409,985345,2212
2022-07-09,555298386,6354292,501514,883
2022-07-10,555723260,6355023,424874,731
2022-07-11,556834563,6356738,1111303,1715
2022-07-12,558029925,6358981,1195362,2243
2022-07-13,559481113,6362385,1451188,3404
2022-07-14,560440357,6364282,959244,1897
2022-07-15,561454257,6366508,1013900,2226
2022-07-16,562007301,6367462,553044,954
2022-07-17,562465340,6368288,458039,826
2022-07-18,563703244,6370227,1237904,1939
2022-07-19,565227422,6373123,1524178,2896
2022-07-20,566824143,6377032,1596721,3909
2022-07-21,567953295,6379384,1129152,2352
2022-07-22,569033092,6382158,1079797,2774
2022-07-23,569668506,6383283,635414,1125
2022-07-24,570217266,6384176,548760,893
2022-07-25,571244585,6386086,1027319,1910
2022-07-26,572417238,6388873,1172653,2787
2022-07-27,573825210,6393329,1407972,4456
2022-07-28,574920801,6395941,1095591,2612
2022-07-29,576277489,6398842,1356688,2901
2022-07-30,576851493,6399834,574004,992
2022-07-31,577395642,6400658,544149,824
2022-08-01,578306461,6403052,910819,2394
2022-08-02,579482084,6405866,1175623,2814
2022-08-03,580623440,6410039,1141356,4173
2022-08-04,582061870,6413061,1438430,3022
2022-08-05,582952189,6415923,890319,2862
2022-08-06,584128373,6417552,1176184,1629
2022-08-07,584624710,6418382,496337,830
2022-08-08,585467842,6420587,843132,2205
2022-08-09,586500964,6424091,1033122,3504
2022-08-10,587512266,6427716,1011302,3625
2022-08-11,588506348,6430811,994082,3095
2022-08-12,589254091,6433519,747743,2708
2022-08-13,589888599,6434854,634508,1335
2022-08-14,590346834,6435745,458235,891
2022-08-15,591215245,6438026,868411,2281
2022-08-16,592296640,6441394,1081395,3368
2022-08-17,593278412,6445517,981772,4123
2022-08-18,594186487,6448408,908075,2891
2022-08-19,594996434,6451050,809947,2642
2022-08-20,595677066,6452769,680632,1719
