,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238825,5255338,459360,7401
2021-12-06,266837817,5262183,598992,6845
2021-12-07,267478151,5270025,640334,7842
2021-12-08,268191206,5278339,713055,8314
2021-12-09,268888503,5286904,697297,8565
2021-12-10,269582073,5294967,693570,8063
2021-12-11,270102717,5301328,520644,6361
2021-12-12,270558436,5305905,455719,4577
2021-12-13,271169107,5312145,610671,6240
2021-12-14,271807300,5319946,638193,7801
2021-12-15,272546720,5329030,739420,9084
2021-12-16,273289399,5336435,742679,7405
2021-12-17,274056939,5343714,767540,7279
2021-12-18,274627192,5349769,570253,6055
2021-12-19,275139581,5354184,512389,4415
2021-12-20,275876127,5360797,736546,6613
2021-12-21,276632533,5368464,756406,7667
2021-12-22,277543077,5378840,910544,10376
2021-12-23,278549835,5386090,1006758,7250
2021-12-24,279441657,5392194,891822,6104
2021-12-25,280143781,5396536,702124,4342
2021-12-26,280723856,5400309,580075,3773
2021-12-27,281992076,5406630,1268220,6321
2021-12-28,283318649,5414207,1326573,7577
2021-12-29,285015070,5422082,1696421,7875
2021-12-30,286957575,5429669,1942505,7587
2021-12-31,288703551,5436406,1745976,6737
2022-01-01,289929145,5440843,1225594,4437
2022-01-02,290849144,5444122,919999,3279
2022-01-03,293208397,5449853,2359253,5731
2022-01-04,295708442,5457819,2500045,7966
2022-01-05,298282591,5465746,2574149,7927
2022-01-06,300940615,5473377,2658024,7631
2022-01-07,303884456,5480630,2943841,7253
2022-01-08,306063491,5486179,2179035,5549
2022-01-09,308099522,5490182,2036031,4003
2022-01-10,311287789,5496598,3188267,6416
2022-01-11,314319735,5505855,3031946,9257
2022-01-12,317772726,5515057,3452991,9202
2022-01-13,320954675,5523388,3181949,8331
2022-01-14,324270627,5531383,3315952,7995
2022-01-15,326767494,5537788,2496867,6405
2022-01-16,328945425,5542158,2177931,4370
2022-01-17,331606691,5548247,2661266,6089
2022-01-18,335367427,5557536,3760736,9289
2022-01-19,339456555,5567592,4089128,10056
2022-01-20,343162145,5577280,3705590,9688
2022-01-21,346997909,5587238,3835764,9958
2022-01-22,349787019,5593486,2789110,6248
2022-01-23,352243643,5598504,2456624,5018
2022-01-24,355666140,5607004,3422497,8500
2022-01-25,359317208,5617729,3651068,10725
2022-01-26,362979545,5628328,3662337,10599
2022-01-27,366735923,5638862,3756378,10534
2022-01-28,370355982,5651101,3620059,12239
2022-01-29,373097012,5659145,2741030,8044
2022-01-30,375413644,5664805,2316632,5660
2022-01-31,378900370,5674525,3486726,9720
2022-02-01,382060886,5688523,3160516,13998
2022-02-02,385249448,5700700,3188562,12177
2022-02-03,388422126,5712409,3172678,11709
2022-02-04,391366852,5725554,2944726,13145
2022-02-05,393666686,5733934,2299834,8380
2022-02-06,395538691,5739805,1872005,5871
2022-02-07,398134817,5750653,2596126,10848
2022-02-08,400759592,5763711,2624775,13058
2022-02-09,403198278,5777005,2438686,13294
2022-02-10,405978262,5788767,2779984,11762
2022-02-11,408399943,5800950,2421681,12183
2022-02-12,410319348,5809776,1919405,8826
2022-02-13,411836835,5814978,1517487,5202
2022-02-14,413536315,5825842,1699480,10864
2022-02-15,415415873,5836559,1879558,10717
2022-02-16,417653364,5849545,2237491,12986
2022-02-17,419710351,5861930,2056987,12385
2022-02-18,421689589,5872576,1979238,10646
2022-02-19,423318147,5881085,1628558,8509
2022-02-20,424643411,5886478,1325264,5393
2022-02-21,426039347,5893647,1395936,7169
2022-02-22,427751423,5903801,1712076,10154
2022-02-23,429678460,5915821,1927037,12020
2022-02-24,431446578,5926598,1768118,10777
2022-02-25,433083382,5935452,1636804,8854
2022-02-26,434512529,5941971,1429147,6519
2022-02-27,435659385,5946462,1146856,4491
2022-02-28,437018179,5954080,1358794,7618
2022-03-01,438641934,5962259,1623755,8179
2022-03-02,440302419,5970251,1660485,7992
2022-03-03,442058704,5978431,1756285,8180
2022-03-04,443812550,5987014,1753846,8583
2022-03-05,445282214,5992696,1469664,5682
2022-03-06,446494569,5996770,1212355,4074
2022-03-07,447917406,6004304,1422837,7534
2022-03-08,449668204,6011571,1750798,7267
2022-03-09,451507548,6019368,1839344,7797
2022-03-10,453368456,6026890,1860908,7522
2022-03-11,455218886,6033368,1850430,6478
2022-03-12,456967246,6038081,1748360,4713
2022-03-13,458248570,6041431,1281324,3350
2022-03-14,459877951,6046702,1629381,5271
2022-03-15,461680458,6052019,1802507,5317
2022-03-16,463903906,6058806,2223448,6787
2022-03-17,465956821,6065881,2052915,7075
2022-03-18,467870550,6071303,1913729,5422
2022-03-19,469579653,6075141,1709103,3838
2022-03-20,470649797,6078208,1070144,3067
2022-03-21,472120440,6094526,1470643,16318
2022-03-22,474095878,6099434,1975438,4908
2022-03-23,475868858,6105283,1772980,5849
2022-03-24,477620249,6110548,1751391,5265
2022-03-25,479461366,6119519,1841117,8971
2022-03-26,480817902,6122448,1356536,2929
2022-03-27,481729880,6124813,911978,2365
2022-03-28,483222626,6128889,1492746,4076
2022-03-29,484971489,6133662,1748863,4773
2022-03-30,486563925,6138654,1592436,4992
2022-03-31,488410157,6143461,1846232,4807
2022-04-01,489575056,6148003,1164899,4542
2022-04-02,490623708,6150667,1048652,2664
2022-04-03,491412942,6152335,789234,1668
2022-04-04,492318508,6155389,905566,3054
2022-04-05,493677299,6159639,1358791,4250
2022-04-06,495131348,6167119,1454049,7480
2022-04-07,496347497,6171244,1216149,4125
2022-04-08,497540907,6175355,1193410,4111
2022-04-09,498312983,6177524,772076,2169
2022-04-10,498881553,6179006,568570,1482
2022-04-11,499854931,6181967,973378,2961
2022-04-12,500934342,6185323,1079411,3356
2022-04-13,501974558,6189868,1040216,4545
2022-04-14,502944093,6193520,969535,3652
2022-04-15,503654954,6195788,710861,2268
2022-04-16,504210061,6197306,555107,1518
2022-04-17,504631507,6198610,421446,1304
2022-04-18,505108594,6200037,477087,1427
2022-04-19,506094304,6203440,985710,3403
2022-04-20,507058240,6207938,963936,4498
2022-04-21,507968906,6212010,910666,4072
2022-04-22,508767898,6215898,798992,3888
2022-04-23,509284898,6217334,517000,1436
2022-04-24,509663840,6218306,378942,972
2022-04-25,510239938,6220718,576098,2412
2022-04-26,510904768,6225063,664830,4345
2022-04-27,511748975,6228621,844207,3558
2022-04-28,512463322,6231567,714347,2946
2022-04-29,513150054,6234308,686732,2741
2022-04-30,513545098,6235644,395044,1336
2022-05-01,513869166,6236553,324068,909
