,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238363,5255326,459356,7401
2021-12-06,266837354,5262171,598991,6845
2021-12-07,267477689,5270013,640335,7842
2021-12-08,268190740,5278327,713051,8314
2021-12-09,268888034,5286892,697294,8565
2021-12-10,269581599,5294954,693565,8062
2021-12-11,270102238,5301315,520639,6361
2021-12-12,270557955,5305892,455717,4577
2021-12-13,271168627,5312131,610672,6239
2021-12-14,271806819,5319931,638192,7800
2021-12-15,272546235,5329015,739416,9084
2021-12-16,273288914,5336420,742679,7405
2021-12-17,274056452,5343698,767538,7278
2021-12-18,274626704,5349753,570252,6055
2021-12-19,275139094,5354168,512390,4415
2021-12-20,275875635,5360781,736541,6613
2021-12-21,276632039,5368447,756404,7666
2021-12-22,277542581,5378823,910542,10376
2021-12-23,278549328,5386072,1006747,7249
2021-12-24,279441137,5392175,891809,6103
2021-12-25,280143261,5396516,702124,4341
2021-12-26,280723328,5400289,580067,3773
2021-12-27,281991534,5406610,1268206,6321
2021-12-28,283318084,5414187,1326550,7577
2021-12-29,285014489,5422062,1696405,7875
2021-12-30,286956973,5429648,1942484,7586
2021-12-31,288702918,5436385,1745945,6737
2022-01-01,289928499,5440821,1225581,4436
2022-01-02,290848465,5444100,919966,3279
2022-01-03,293207625,5449830,2359160,5730
2022-01-04,295707620,5457794,2499995,7964
2022-01-05,298281697,5465721,2574077,7927
2022-01-06,300939650,5473352,2657953,7631
2022-01-07,303883455,5480605,2943805,7253
2022-01-08,306062481,5486154,2179026,5549
2022-01-09,308098481,5490156,2036000,4002
2022-01-10,311286657,5496572,3188176,6416
2022-01-11,314318499,5505829,3031842,9257
2022-01-12,317771465,5515029,3452966,9200
2022-01-13,320953420,5523359,3181955,8330
2022-01-14,324269276,5531354,3315856,7995
2022-01-15,326766141,5537758,2496865,6404
2022-01-16,328944049,5542128,2177908,4370
2022-01-17,331605207,5548217,2661158,6089
2022-01-18,335365768,5557505,3760561,9288
2022-01-19,339454794,5567559,4089026,10054
2022-01-20,343160300,5577247,3705506,9688
2022-01-21,346995996,5587202,3835696,9955
2022-01-22,349785095,5593449,2789099,6247
2022-01-23,352241709,5598467,2456614,5018
2022-01-24,355664142,5606968,3422433,8501
2022-01-25,359315173,5617692,3651031,10724
2022-01-26,362977513,5628287,3662340,10595
2022-01-27,366733894,5638821,3756381,10534
2022-01-28,370353940,5651060,3620046,12239
2022-01-29,373094973,5659104,2741033,8044
2022-01-30,375411593,5664764,2316620,5660
2022-01-31,378898305,5674484,3486712,9720
2022-02-01,382058803,5688480,3160498,13996
2022-02-02,385247362,5700656,3188559,12176
2022-02-03,388420043,5712365,3172681,11709
2022-02-04,391364751,5725509,2944708,13144
2022-02-05,393664575,5733888,2299824,8379
2022-02-06,395536584,5739758,1872009,5870
2022-02-07,398132675,5750605,2596091,10847
2022-02-08,400757381,5763661,2624706,13056
2022-02-09,403196058,5776954,2438677,13293
2022-02-10,405975896,5788716,2779838,11762
2022-02-11,408397574,5800898,2421678,12182
2022-02-12,410316973,5809724,1919399,8826
2022-02-13,411834455,5814923,1517482,5199
2022-02-14,413533932,5825785,1699477,10862
2022-02-15,415413492,5836502,1879560,10717
2022-02-16,417650987,5849486,2237495,12984
2022-02-17,419707976,5861869,2056989,12383
2022-02-18,421687213,5872514,1979237,10645
2022-02-19,423315769,5881022,1628556,8508
2022-02-20,424641031,5886415,1325262,5393
2022-02-21,426036968,5893583,1395937,7168
2022-02-22,427749047,5903733,1712079,10150
2022-02-23,429676087,5915748,1927040,12015
2022-02-24,431444205,5926525,1768118,10777
2022-02-25,433081005,5935378,1636800,8853
2022-02-26,434510151,5941897,1429146,6519
2022-02-27,435657010,5946387,1146859,4490
2022-02-28,437015803,5954001,1358793,7614
2022-03-01,438639552,5962176,1623749,8175
2022-03-02,440300042,5970165,1660490,7989
2022-03-03,442056325,5978342,1756283,8177
2022-03-04,443810172,5986924,1753847,8582
2022-03-05,445279837,5992605,1469665,5681
2022-03-06,446492187,5996677,1212350,4072
2022-03-07,447915024,6004209,1422837,7532
2022-03-08,449665818,6011475,1750794,7266
2022-03-09,451505161,6019271,1839343,7796
2022-03-10,453366072,6026792,1860911,7521
2022-03-11,455216502,6033268,1850430,6476
2022-03-12,456964861,6037979,1748359,4711
2022-03-13,458246184,6041327,1281323,3348
2022-03-14,459875566,6046593,1629382,5266
2022-03-15,461678072,6051908,1802506,5315
2022-03-16,463901519,6058692,2223447,6784
2022-03-17,465954428,6065766,2052909,7074
2022-03-18,467868149,6071185,1913721,5419
2022-03-19,469577252,6075019,1709103,3834
2022-03-20,470647389,6078084,1070137,3065
2022-03-21,472118029,6094399,1470640,16315
2022-03-22,474093465,6099303,1975436,4904
2022-03-23,475866103,6105144,1772638,5841
2022-03-24,477617482,6110404,1751379,5260
2022-03-25,479458583,6119371,1841101,8967
2022-03-26,480815100,6122298,1356517,2927
2022-03-27,481727049,6124662,911949,2364
2022-03-28,483219734,6128734,1492685,4072
2022-03-29,484968478,6133504,1748744,4770
2022-03-30,486560758,6138489,1592280,4985
2022-03-31,488406809,6143294,1846051,4805
2022-04-01,489571518,6147833,1164709,4539
2022-04-02,490616434,6150482,1044916,2649
2022-04-03,491405149,6152101,788715,1619
2022-04-04,492310289,6155027,905140,2926
2022-04-05,493669057,6159243,1358768,4216
2022-04-06,495122641,6166840,1453584,7597
2022-04-07,496338419,6170907,1215778,4067
2022-04-08,497531675,6175012,1193256,4105
2022-04-09,498299996,6177309,768321,2297
2022-04-10,498868313,6178789,568317,1480
2022-04-11,499843502,6181737,975189,2948
2022-04-12,500880363,6185040,1036861,3303
2022-04-13,501920234,6189593,1039871,4553
2022-04-14,502892186,6193401,971952,3808
2022-04-15,503606396,6195647,714210,2246
2022-04-16,504155459,6197159,549063,1512
