,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146132,5287535,419801,7418
2021-12-06,266849854,5294993,703722,7458
2021-12-07,267489100,5302717,639246,7724
2021-12-08,268200446,5311012,711346,8295
2021-12-09,268898831,5319583,698385,8571
2021-12-10,269592364,5327599,693533,8016
2021-12-11,270059268,5333434,466904,5835
2021-12-12,270485818,5338027,426550,4593
2021-12-13,271179701,5344962,693883,6935
2021-12-14,271816498,5352696,636797,7734
2021-12-15,272556672,5361721,740174,9025
2021-12-16,273300898,5369066,744226,7345
2021-12-17,274068464,5376366,767566,7300
2021-12-18,274598405,5382035,529941,5669
2021-12-19,275083361,5386382,484956,4347
2021-12-20,275893426,5393664,810065,7282
2021-12-21,276652087,5401221,758661,7557
2021-12-22,277566570,5411591,914483,10370
2021-12-23,278578597,5418848,1012027,7257
2021-12-24,279434697,5424542,856100,5694
2021-12-25,280116688,5428854,681991,4312
2021-12-26,280692166,5432684,575478,3830
2021-12-27,282033780,5439654,1341614,6970
2021-12-28,283370148,5447338,1336368,7684
2021-12-29,285075011,5455279,1704863,7941
2021-12-30,287025137,5462698,1950126,7419
2021-12-31,288728172,5469057,1703035,6359
2022-01-01,289931306,5473319,1203134,4262
2022-01-02,290849816,5476715,918510,3396
2022-01-03,293188191,5482528,2338375,5813
2022-01-04,295801612,5491212,2613421,8684
2022-01-05,298385610,5498984,2583998,7772
2022-01-06,301054821,5506593,2669211,7609
2022-01-07,304008455,5513843,2953634,7250
2022-01-08,306145042,5519050,2136587,5207
2022-01-09,308150121,5523109,2005079,4059
2022-01-10,311401832,5530019,3251711,6910
2022-01-11,314432235,5539124,3030403,9105
2022-01-12,317878889,5548150,3446654,9026
2022-01-13,321065989,5556383,3187100,8233
2022-01-14,324382441,5564356,3316452,7973
2022-01-15,326810202,5570485,2427761,6129
2022-01-16,328981400,5574998,2171198,4513
2022-01-17,331759211,5581506,2777811,6508
2022-01-18,335523802,5590607,3764591,9101
2022-01-19,339607080,5600541,4083278,9934
2022-01-20,343341372,5610184,3734292,9643
2022-01-21,347151483,5620144,3810111,9960
2022-01-22,349801263,5626168,2649780,6024
2022-01-23,352184601,5631338,2383338,5170
2022-01-24,355817459,5640249,3632858,8911
2022-01-25,359471271,5650732,3653812,10483
2022-01-26,363232936,5661442,3761665,10710
2022-01-27,366932664,5671745,3699728,10303
2022-01-28,370611584,5684095,3678920,12350
2022-01-29,373175128,5691986,2563544,7891
2022-01-30,375352147,5697538,2177019,5552
2022-01-31,379211619,5707960,3859472,10422
2022-02-01,382341353,5720636,3129734,12676
2022-02-02,385525998,5732549,3184645,11913
2022-02-03,388720078,5744190,3194080,11641
2022-02-04,391675645,5757358,2955567,13168
2022-02-05,393779277,5765574,2103632,8216
2022-02-06,395542085,5771552,1762808,5978
2022-02-07,398516203,5782659,2974118,11107
2022-02-08,401115890,5795450,2599687,12791
2022-02-09,403548887,5808576,2432997,13126
2022-02-10,406363158,5820455,2814271,11879
2022-02-11,408787995,5832441,2424837,11986
2022-02-12,410513106,5841090,1725111,8649
2022-02-13,411919046,5846363,1405940,5273
2022-02-14,413961932,5857588,2042886,11225
2022-02-15,415832721,5868234,1870789,10646
2022-02-16,418072526,5881346,2239805,13112
2022-02-17,420135439,5893552,2062913,12206
2022-02-18,422118872,5904195,1983433,10643
2022-02-19,423595953,5912552,1477081,8357
2022-02-20,424789485,5917932,1193532,5380
2022-02-21,426495144,5925478,1705659,7546
2022-02-22,428168866,5935528,1673722,10050
2022-02-23,430086354,5947514,1917488,11986
2022-02-24,431874265,5958322,1787911,10808
2022-02-25,433528571,5967389,1654306,9067
2022-02-26,434802560,5973930,1273989,6541
2022-02-27,435854714,5978628,1052154,4698
2022-02-28,437463592,5986306,1608878,7678
2022-03-01,439062328,5994776,1598736,8470
2022-03-02,440722203,6002955,1659875,8179
2022-03-03,442497410,6011126,1775207,8171
2022-03-04,444259834,6019836,1762424,8710
2022-03-05,445550164,6025478,1290330,5642
2022-03-06,446659910,6029704,1109746,4226
2022-03-07,448401383,6037569,1741473,7865
2022-03-08,449985681,6044455,1584298,6886
2022-03-09,451975862,6052651,1990181,8196
2022-03-10,453846841,6060175,1870979,7524
2022-03-11,455719441,6066383,1872600,6208
2022-03-12,457280148,6071114,1560707,4731
2022-03-13,458417793,6074667,1137645,3553
2022-03-14,460415703,6080279,1997910,5612
2022-03-15,462225105,6085894,1809402,5615
2022-03-16,464463966,6092781,2238861,6887
2022-03-17,466541870,6099862,2077904,7081
2022-03-18,468433396,6105623,1891526,5761
2022-03-19,469912774,6109476,1479378,3853
2022-03-20,470873602,6112803,960828,3327
2022-03-21,472753486,6128934,1879884,16131
2022-03-22,474730709,6134009,1977223,5075
2022-03-23,476534618,6139992,1803909,5983
2022-03-24,478318819,6145261,1784201,5269
2022-03-25,480078390,6154436,1759571,9175
2022-03-26,481202799,6157255,1124409,2819
2022-03-27,482053560,6159890,850761,2635
2022-03-28,483897857,6164172,1844297,4282
2022-03-29,485649678,6168618,1751821,4446
2022-03-30,487247353,6173545,1597675,4927
2022-03-31,488810623,6178037,1563270,4492
2022-04-01,490229645,6182914,1419022,4877
2022-04-02,491102306,6185487,872661,2573
2022-04-03,491795451,6187381,693145,1894
2022-04-04,493028799,6190758,1233348,3377
2022-04-05,494394197,6194926,1365398,4168
2022-04-06,495614168,6199249,1219971,4323
2022-04-07,496892513,6203569,1278345,4320
2022-04-08,498066909,6207496,1174396,3927
2022-04-09,498809163,6209840,742254,2344
2022-04-10,499370777,6211612,561614,1772
2022-04-11,500357104,6214465,986327,2853
2022-04-12,501476690,6217743,1119586,3278
2022-04-13,502551716,6221815,1075026,4072
2022-04-14,503514319,6225376,962603,3561
2022-04-15,504173304,6227850,658985,2474
2022-04-16,504727762,6229460,554458,1610
2022-04-17,505135523,6230995,407761,1535
2022-04-18,505592785,6232558,457262,1563
2022-04-19,506610907,6235575,1018122,3017
2022-04-20,507572623,6239739,961716,4164
2022-04-21,508494323,6242829,921700,3090
2022-04-22,509325832,6245592,831509,2763
2022-04-23,509804607,6247194,478775,1602
2022-04-24,510169960,6248360,365353,1166
2022-04-25,510806966,6250497,637006,2137
2022-04-26,511585910,6254777,778944,4280
2022-04-27,512270305,6257905,684395,3128
2022-04-28,513029581,6260904,759276,2999
2022-04-29,513674023,6263443,644442,2539
2022-04-30,514027762,6264907,353739,1464
2022-05-01,514337183,6266109,309421,1202
2022-05-02,514784610,6267850,447427,1741
2022-05-03,515456669,6270044,672059,2194
2022-05-04,516084163,6273780,627494,3736
2022-05-05,516683796,6276020,599633,2240
2022-05-06,517314681,6278152,630885,2132
2022-05-07,517654017,6279306,339336,1154
2022-05-08,517932867,6280147,278850,841
2022-05-09,518623296,6282033,690429,1886
2022-05-10,519264556,6284038,641260,2005
2022-05-11,519959263,6286264,694707,2226
2022-05-12,520611908,6288259,652645,1995
2022-05-13,521184868,6290141,572960,1882
2022-05-14,521623593,6291105,438725,964
2022-05-15,521997243,6291883,373650,778
2022-05-16,522587676,6293461,590433,1578
2022-05-17,523196042,6295319,608366,1858
2022-05-18,523956655,6297679,760613,2360
2022-05-19,524552724,6299412,596069,1733
2022-05-20,525178835,6301410,626111,1998
2022-05-21,525545998,6302503,367163,1093
2022-05-22,525861812,6303113,315814,610
2022-05-23,526354958,6304675,493146,1562
2022-05-24,526949548,6306327,594590,1652
2022-05-25,527593507,6308939,643959,2612
2022-05-26,528096249,6310373,502742,1434
2022-05-27,528665905,6312347,569656,1974
2022-05-28,528994926,6313184,329021,837
2022-05-29,529271621,6313801,276695,617
2022-05-30,529615970,6314910,344349,1109
2022-05-31,530241319,6316433,625349,1523
2022-06-01,530939729,6318445,698410,2012
2022-06-02,531470469,6320133,530740,1688
2022-06-03,532014024,6321664,543555,1531
2022-06-04,532267102,6322356,253078,692
2022-06-05,532530085,6323169,262983,813
2022-06-06,532964988,6324133,434903,964
2022-06-07,533576653,6326147,611665,2014
2022-06-08,534283235,6328717,706582,2570
2022-06-09,534848275,6330273,565040,1556
2022-06-10,535405042,6331971,556767,1698
2022-06-11,535688833,6332893,283791,922
2022-06-12,535887080,6333470,198247,577
2022-06-13,536414898,6335158,527818,1688
2022-06-14,537271951,6336995,857053,1837
2022-06-15,537994045,6338990,722094,1995
2022-06-16,538576887,6340853,582842,1863
2022-06-17,539109902,6342112,533015,1259
2022-06-18,539338490,6342757,228588,645
2022-06-19,539606988,6343437,268498,680
2022-06-20,540362194,6344959,755206,1522
2022-06-21,541178257,6346691,816063,1732
2022-06-22,541984073,6348719,805816,2028
2022-06-23,542767705,6350532,783632,1813
2022-06-24,543545038,6352304,777333,1772
2022-06-25,543861962,6353103,316924,799
2022-06-26,544148724,6353766,286762,663
2022-06-27,545021106,6355236,872382,1470
2022-06-28,545963060,6357168,941954,1932
2022-06-29,546895873,6358995,932813,1827
2022-06-30,547974055,6360386,1078182,1391
2022-07-01,548925227,6362252,951172,1866
2022-07-02,549284662,6363084,359435,832
2022-07-03,549643147,6363819,358485,735
2022-07-04,550495235,6364969,852088,1150
2022-07-05,551700520,6367179,1205285,2210
2022-07-06,552925838,6369519,1225318,2340
2022-07-07,553978959,6372225,1053121,2706
2022-07-08,554985604,6374513,1006645,2288
2022-07-09,555489439,6375554,503835,1041
2022-07-10,555912304,6376400,422865,846
2022-07-11,556965580,6378183,1053276,1783
2022-07-12,558188596,6380642,1223016,2459
2022-07-13,559615663,6383252,1427067,2610
2022-07-14,560618024,6385329,1002361,2077
2022-07-15,561620554,6387636,1002530,2307
2022-07-16,562173556,6388719,553002,1083
2022-07-17,562632996,6389705,459440,986
2022-07-18,563831039,6391782,1198043,2077
2022-07-19,565375821,6394863,1544782,3081
2022-07-20,566977915,6397762,1602094,2899
2022-07-21,568131980,6400305,1154065,2543
2022-07-22,569227275,6403165,1095295,2860
2022-07-23,569864095,6404452,636820,1287
2022-07-24,570415183,6405485,551088,1033
2022-07-25,571388879,6407432,973696,1947
2022-07-26,572585537,6410349,1196658,2917
2022-07-27,574012163,6413698,1426626,3349
2022-07-28,575128296,6416461,1116133,2763
2022-07-29,576503702,6419483,1375406,3022
2022-07-30,577079952,6420578,576250,1095
2022-07-31,577624708,6421493,544756,915
2022-08-01,578497924,6423928,873216,2435
2022-08-02,579688501,6426808,1190577,2880
2022-08-03,580843980,6429958,1155479,3150
2022-08-04,582298159,6433132,1454179,3174
2022-08-05,583199496,6436079,901337,2947
2022-08-06,584377815,6437809,1178319,1730
2022-08-07,584875738,6438750,497923,941
2022-08-08,585691973,6441052,816235,2302
2022-08-09,586732210,6444613,1040237,3561
2022-08-10,587759247,6447319,1027037,2706
2022-08-11,588764724,6450526,1005477,3207
2022-08-12,589517703,6453340,752979,2814
2022-08-13,590154266,6454823,636563,1483
2022-08-14,590615018,6455817,460752,994
2022-08-15,591470301,6458212,855283,2395
2022-08-16,592553608,6461649,1083307,3437
2022-08-17,593544127,6464885,990519,3236
2022-08-18,594488884,6467866,944757,2981
2022-08-19,595290349,6470579,801465,2713
2022-08-20,595864771,6471769,574422,1190
2022-08-21,596349301,6473489,484530,1720
2022-08-22,597060456,6474910,711155,1421
2022-08-23,597949607,6477843,889151,2933
2022-08-24,598834175,6480999,884568,3156
2022-08-25,599699178,6483956,865003,2957
2022-08-26,600401529,6486484,702351,2528
2022-08-27,600854201,6487695,452672,1211
2022-08-28,601260446,6488717,406245,1022
2022-08-29,601837585,6490730,577139,2013
2022-08-30,602585479,6493229,747894,2499
2022-08-31,603338654,6496597,753175,3368
2022-09-01,604018422,6499149,679768,2552
2022-09-02,604675903,6501866,657481,2717
2022-09-03,605052583,6502943,376680,1077
2022-09-04,605422972,6504054,370389,1111
2022-09-05,605880760,6505500,457788,1446
2022-09-06,606554603,6507814,673843,2314
2022-09-07,607171149,6509989,616546,2175
2022-09-08,607755106,6512228,583957,2239
2022-09-09,608280733,6514523,525627,2295
2022-09-10,608593963,6515466,313230,943
2022-09-11,608908255,6516252,314292,786
2022-09-12,609393333,6517764,485078,1512
2022-09-13,609941805,6519746,548472,1982
2022-09-14,610639831,6522084,698026,2338
2022-09-15,611251128,6524654,611297,2570
2022-09-16,611707022,6526663,455894,2009
2022-09-17,612002119,6527513,295097,850
2022-09-18,612256695,6528100,254576,587
2022-09-19,612673545,6529481,416850,1381
2022-09-20,613227151,6531310,553606,1829
2022-09-21,613745329,6533367,518178,2057
2022-09-22,614364969,6535562,619640,2195
2022-09-23,614883030,6537389,518061,1827
2022-09-24,615148194,6538225,265164,836
2022-09-25,615371116,6538732,222922,507
2022-09-26,615793794,6540105,422678,1373
2022-09-27,616393333,6541708,599539,1603
2022-09-28,616943289,6544052,549956,2344
2022-09-29,617587423,6546338,644134,2286
2022-09-30,618059947,6547811,472524,1473
2022-10-01,618301000,6548481,241053,670
2022-10-02,618501708,6549046,200708,565
2022-10-03,618821572,6550409,319864,1363
2022-10-04,619421760,6552011,600188,1602
2022-10-05,620004763,6554198,583003,2187
2022-10-06,620645360,6556207,640597,2009
2022-10-07,621220587,6558004,575227,1797
2022-10-08,621439602,6558716,219015,712
2022-10-09,621658552,6559349,218950,633
2022-10-10,622112185,6560665,453633,1316
2022-10-11,622802395,6562574,690210,1909
2022-10-12,623352778,6564476,550383,1902
2022-10-13,624015671,6566581,662893,2105
2022-10-14,624493563,6568297,477892,1716
2022-10-15,624711649,6569074,218086,777
2022-10-16,624903819,6569622,192170,548
2022-10-17,625380309,6571382,476490,1760
2022-10-18,626009019,6573229,628710,1847
2022-10-19,626535975,6575472,526956,2243
2022-10-20,627131362,6577674,595387,2202
2022-10-21,627562576,6579674,431214,2000
2022-10-22,627744918,6580294,182342,620
2022-10-23,627905719,6580887,160801,593
2022-10-24,628291703,6582206,385984,1319
2022-10-25,628886653,6584385,594950,2179
2022-10-26,629353677,6586889,467024,2504
2022-10-27,629824547,6589014,470870,2125
2022-10-28,630188395,6590496,363848,1482
2022-10-29,630387504,6591166,199109,670
2022-10-30,630554817,6591769,167313,603
2022-10-31,630855127,6592989,300310,1220
2022-11-01,631256762,6595791,401635,2802
2022-11-02,631605093,6597377,348331,1586
2022-11-03,632098702,6599721,493609,2344
2022-11-04,632543194,6601698,444492,1977
2022-11-05,632744516,6602311,201322,613
2022-11-06,632931158,6602854,186642,543
2022-11-07,633235759,6603998,304601,1144
2022-11-08,633686577,6605271,450818,1273
2022-11-09,634120600,6607385,434023,2114
2022-11-10,634580999,6609477,460399,2092
2022-11-11,635069370,6611183,488371,1706
2022-11-12,635311874,6611628,242504,445
2022-11-13,635495382,6612133,183508,505
2022-11-14,635842218,6613478,346836,1345
2022-11-15,636345961,6614542,503743,1064
2022-11-16,636832262,6616848,486301,2306
2022-11-17,637311602,6618890,479340,2042
2022-11-18,637942319,6621249,630717,2359
2022-11-19,638189671,6621742,247352,493
2022-11-20,638412096,6622331,222425,589
2022-11-21,638753669,6623457,341573,1126
2022-11-22,639327886,6625197,574217,1740
2022-11-23,639918651,6627304,590765,2107
2022-11-24,640339030,6628702,420379,1398
2022-11-25,641037214,6630904,698184,2202
2022-11-26,641307832,6631414,270618,510
2022-11-27,641571277,6632003,263445,589
2022-11-28,641977046,6633181,405769,1178
2022-11-29,642707722,6634780,730676,1599
2022-11-30,643243479,6636409,535757,1629
2022-12-01,643949714,6638800,706235,2391
2022-12-02,644711286,6641145,761572,2345
2022-12-03,645011186,6641754,299900,609
2022-12-04,645268321,6642390,257135,636
2022-12-05,645773801,6643779,505480,1389
2022-12-06,646398296,6645521,624495,1742
2022-12-07,647031768,6647698,633472,2177
2022-12-08,647840857,6650705,809089,3007
2022-12-09,648511297,6652884,670440,2179
2022-12-10,648785963,6653490,274666,606
2022-12-11,649085188,6654150,299225,660
2022-12-12,649657932,6655816,572744,1666
2022-12-13,650435993,6657777,778061,1961
2022-12-14,651121731,6660228,685738,2451
2022-12-15,651872418,6663032,750687,2804
2022-12-16,652604465,6665730,732047,2698
2022-12-17,652904932,6666539,300467,809
2022-12-18,653188645,6667325,283713,786
2022-12-19,653775037,6669144,586392,1819
2022-12-20,654483897,6671354,708860,2210
2022-12-21,655204652,6673918,720755,2564
2022-12-22,655962609,6676581,757957,2663
2022-12-23,656604051,6679262,641442,2681
2022-12-24,656948420,6680246,344369,984
2022-12-25,657134715,6681107,186295,861
2022-12-26,657654105,6682212,519390,1105
2022-12-27,658308260,6684309,654155,2097
2022-12-28,658945402,6687100,637142,2791
2022-12-29,659616690,6690018,671288,2918
2022-12-30,660198818,6692432,582128,2414
2022-12-31,660462891,6693317,264073,885
2023-01-01,660777490,6694357,314599,1040
2023-01-02,661197215,6695719,419725,1362
2023-01-03,661660045,6697954,462830,2235
2023-01-04,662230543,6700871,570498,2917
2023-01-05,662965815,6704526,735272,3655
2023-01-06,663684698,6707662,718883,3136
2023-01-07,664041760,6708612,357062,950
2023-01-08,664369224,6709668,327464,1056
2023-01-09,664718234,6711821,349010,2153
2023-01-10,665113191,6714178,394957,2357
2023-01-11,665619772,6717445,506581,3267
2023-01-12,666096906,6720883,477134,3438
2023-01-13,666532769,6723859,435863,2976
2023-01-14,666754129,6724769,221360,910
2023-01-15,666951010,6785557,196881,60788
2023-01-16,667165626,6786773,214616,1216
2023-01-17,667517740,6788699,352114,1926
2023-01-18,667895474,6791765,377734,3066
2023-01-19,668219984,6795293,324510,3528
2023-01-20,668561690,6798654,341706,3361
2023-01-21,668715081,6812072,153391,13418
2023-01-22,668829471,6812678,114390,606
2023-01-23,669000423,6814153,170952,1475
2023-01-24,669271978,6816116,271555,1963
2023-01-25,669565956,6818348,293978,2232
2023-01-26,669847502,6821393,281546,3045
2023-01-27,670085158,6823118,237656,1725
2023-01-28,670218385,6830099,133227,6981
2023-01-29,670342082,6830757,123697,658
2023-01-30,670501580,6831900,159498,1143
2023-01-31,670731917,6833691,230337,1791
2023-02-01,671029412,6836306,297495,2615
2023-02-02,671288266,6838967,258854,2661
2023-02-03,671526081,6841217,237815,2250
2023-02-04,671628680,6845090,102599,3873
2023-02-05,671716937,6845610,88257,520
2023-02-06,671861192,6846564,144255,954
2023-02-07,672064972,6848095,203780,1531
2023-02-08,672293298,6849991,228326,1896
2023-02-09,672550302,6851914,257004,1923
2023-02-10,672691822,6853293,141520,1379
2023-02-11,672823305,6853915,131483,622
2023-02-12,672900051,6854284,76746,369
2023-02-13,673036240,6855074,136189,790
