,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228749,5262259,460442,7408
2021-12-06,266828757,5268994,600008,6735
2021-12-07,267468771,5276816,640014,7822
2021-12-08,268180648,5285161,711877,8345
2021-12-09,268879666,5293769,699018,8608
2021-12-10,269573950,5301846,694284,8077
2021-12-11,270093332,5308231,519382,6385
2021-12-12,270551391,5312851,458059,4620
2021-12-13,271161153,5319063,609762,6212
2021-12-14,271797503,5326780,636350,7717
2021-12-15,272537908,5335855,740405,9075
2021-12-16,273281680,5343261,743772,7406
2021-12-17,274049359,5350526,767679,7265
2021-12-18,274620180,5356639,570821,6113
2021-12-19,275132729,5361077,512549,4438
2021-12-20,275869483,5367642,736754,6565
2021-12-21,276625237,5375273,755754,7631
2021-12-22,277535590,5383572,910353,8299
2021-12-23,278542948,5390814,1007358,7242
2021-12-24,279434622,5396962,891674,6148
2021-12-25,280137115,5401319,702493,4357
2021-12-26,280717522,5404989,580407,3670
2021-12-27,281985850,5411228,1268328,6239
2021-12-28,283311782,5418835,1325932,7607
2021-12-29,285007650,5426689,1695868,7854
2021-12-30,286950390,5434300,1942740,7611
2021-12-31,288696054,5441089,1745664,6789
2022-01-01,289921999,5445565,1225945,4476
2022-01-02,290842552,5448887,920553,3322
2022-01-03,293201582,5454608,2359030,5721
2022-01-04,295699801,5462571,2498219,7963
2022-01-05,298270664,5470539,2570863,7968
2022-01-06,300930082,5478211,2659418,7672
2022-01-07,303874204,5485493,2944122,7282
2022-01-08,306055237,5491127,2181033,5634
2022-01-09,308088506,5495158,2033269,4031
2022-01-10,311276651,5501585,3188145,6427
2022-01-11,314308311,5510921,3031660,9336
2022-01-12,317757469,5520125,3449158,9204
2022-01-13,320940708,5528354,3183239,8229
2022-01-14,324257221,5536263,3316513,7909
2022-01-15,326754986,5542730,2497765,6467
2022-01-16,328934792,5547152,2179806,4422
2022-01-17,331595746,5553314,2660954,6162
2022-01-18,335356538,5562572,3760792,9258
2022-01-19,339437106,5572698,4080568,10126
2022-01-20,343169730,5582392,3732624,9694
2022-01-21,347006352,5592351,3836622,9959
2022-01-22,349780688,5598675,2774336,6324
2022-01-23,352241058,5603773,2460370,5098
2022-01-24,355662068,5612285,3421010,8512
2022-01-25,359314455,5623066,3652387,10781
2022-01-26,363073769,5633893,3759314,10827
2022-01-27,366777921,5644331,3704152,10438
2022-01-28,370438005,5656733,3660084,12402
2022-01-29,373178335,5664947,2740330,8214
2022-01-30,375467488,5670438,2289153,5491
2022-01-31,379022803,5680445,3555315,10007
2022-02-01,382148075,5694163,3125272,13718
2022-02-02,385326498,5706382,3178423,12219
2022-02-03,388515566,5718106,3189068,11724
2022-02-04,391466627,5731274,2951061,13168
2022-02-05,393781322,5739776,2314695,8502
2022-02-06,395671303,5745738,1889981,5962
2022-02-07,398297654,5756710,2626351,10972
2022-02-08,400900904,5769656,2603250,12946
2022-02-09,403331691,5782999,2430787,13343
2022-02-10,406141061,5794977,2809370,11978
2022-02-11,408559677,5806972,2418616,11995
2022-02-12,410488969,5815887,1929292,8915
2022-02-13,412016400,5821120,1527431,5233
2022-02-14,413726031,5831710,1709631,10590
2022-02-15,415596178,5842431,1870147,10721
2022-02-16,417833010,5855573,2236832,13142
2022-02-17,419894376,5867866,2061366,12293
2022-02-18,421877104,5878556,1982728,10690
2022-02-19,423539994,5887170,1662890,8614
2022-02-20,424849682,5892578,1309688,5408
2022-02-21,426251170,5899796,1401488,7218
2022-02-22,427924783,5909884,1673613,10088
2022-02-23,429843184,5921710,1918401,11826
2022-02-24,431631053,5932451,1787869,10741
2022-02-25,433273297,5941336,1642244,8885
2022-02-26,434714247,5947908,1440950,6572
2022-02-27,435865626,5952450,1151379,4542
2022-02-28,437167031,5960006,1301405,7556
2022-03-01,438781545,5968186,1614514,8180
2022-03-02,440434146,5976177,1652601,7991
2022-03-03,442199335,5984341,1765189,8164
2022-03-04,443952865,5992936,1753530,8595
2022-03-05,445426147,5998675,1473282,5739
2022-03-06,446647414,6002789,1221267,4114
2022-03-07,448077177,6010328,1429763,7539
2022-03-08,449815577,6017537,1738400,7209
2022-03-09,451645558,6025355,1829981,7818
2022-03-10,453511501,6032645,1865943,7290
2022-03-11,455377278,6038948,1865777,6303
2022-03-12,457144338,6043709,1767060,4761
2022-03-13,458444736,6047072,1300398,3363
2022-03-14,460054286,6052237,1609550,5165
2022-03-15,461860351,6057550,1806065,5313
2022-03-16,464088374,6064416,2228023,6866
2022-03-17,466162274,6071448,2073900,7032
2022-03-18,468045590,6076889,1883316,5441
2022-03-19,469777290,6080745,1731700,3856
2022-03-20,470865070,6083845,1087780,3100
2022-03-21,472350543,6100163,1485473,16318
2022-03-22,474328203,6105059,1977660,4896
2022-03-23,476101459,6110935,1773256,5876
2022-03-24,477881120,6116158,1779661,5223
2022-03-25,479663964,6125157,1782844,8999
2022-03-26,481036141,6128098,1372177,2941
2022-03-27,481993621,6130526,957480,2428
2022-03-28,483470838,6134500,1477217,3974
2022-03-29,485222879,6139268,1752041,4768
2022-03-30,486819559,6144225,1596680,4957
2022-03-31,488633239,6149022,1813680,4797
2022-04-01,489797335,6153549,1164096,4527
2022-04-02,490860757,6156214,1063422,2665
2022-04-03,491665157,6157888,804400,1674
2022-04-04,492573518,6160837,908361,2949
2022-04-05,493915898,6164997,1342380,4160
2022-04-06,495360046,6172470,1444148,7473
2022-04-07,496583524,6176589,1223478,4119
2022-04-08,497757273,6180711,1173749,4122
2022-04-09,498551429,6182898,794156,2187
2022-04-10,499140090,6184395,588661,1497
2022-04-11,500089150,6187354,949060,2959
2022-04-12,501161642,6190637,1072492,3283
2022-04-13,502219355,6195202,1057713,4565
2022-04-14,503197959,6198916,978604,3714
2022-04-15,503892927,6201212,694968,2296
2022-04-16,504483844,6202712,590917,1500
2022-04-17,504910239,6204030,426395,1318
2022-04-18,505390963,6205474,480724,1444
2022-04-19,506333741,6208893,942778,3419
2022-04-20,507284006,6213387,950265,4494
2022-04-21,508180543,6216937,896537,3550
2022-04-22,508983979,6219879,803436,2942
2022-04-23,509497493,6221337,513514,1458
2022-04-24,509878976,6222325,381483,988
2022-04-25,510459486,6224740,580510,2415
2022-04-26,511102363,6229075,642877,4335
2022-04-27,511915005,6232636,812642,3561
2022-04-28,512630436,6235560,715431,2924
2022-04-29,513272463,6238303,642027,2743
2022-04-30,513634421,6239645,361958,1342
2022-05-01,513935108,6240548,300687,903
2022-05-02,514402881,6242323,467773,1775
2022-05-03,515067566,6245155,664685,2832
2022-05-04,515674724,6248897,607158,3742
2022-05-05,516263270,6251550,588546,2653
2022-05-06,516889325,6253886,626055,2336
2022-05-07,517235395,6254920,346070,1034
2022-05-08,517515130,6255632,279735,712
2022-05-09,518225458,6257614,710328,1982
2022-05-10,518857293,6259839,631835,2225
2022-05-11,519544393,6262421,687100,2582
2022-05-12,520185542,6264271,641149,1850
2022-05-13,520750466,6266239,564924,1968
2022-05-14,521193304,6267140,442838,901
2022-05-15,521566964,6267788,373660,648
2022-05-16,522171064,6269484,604100,1696
2022-05-17,522766269,6271434,595205,1950
2022-05-18,523506479,6273829,740210,2395
2022-05-19,524098943,6275641,592464,1812
2022-05-20,524712460,6277615,613517,1974
2022-05-21,525086956,6278683,374496,1068
2022-05-22,525425702,6279331,338746,648
2022-05-23,525910603,6280780,484901,1449
2022-05-24,526491305,6282529,580702,1749
2022-05-25,527125211,6285162,633906,2633
2022-05-26,527639827,6286610,514616,1448
2022-05-27,528207655,6288598,567828,1988
2022-05-28,528493525,6289314,285870,716
2022-05-29,528768735,6289867,275210,553
2022-05-30,529171341,6291119,402606,1252
2022-05-31,529794680,6292666,623339,1547
2022-06-01,530483556,6294788,688876,2122
2022-06-02,531008137,6296378,524581,1590
2022-06-03,531551009,6297911,542872,1533
2022-06-04,531802349,6298544,251340,633
2022-06-05,532065114,6299260,262765,716
2022-06-06,532502114,6300274,437000,1014
2022-06-07,533152748,6302477,650634,2203
2022-06-08,533853608,6305086,700860,2609
2022-06-09,534429702,6306672,576094,1586
2022-06-10,534974877,6308367,545175,1695
2022-06-11,535253880,6309240,279003,873
2022-06-12,535455406,6309723,201526,483
2022-06-13,535983223,6310738,527817,1015
2022-06-14,536827022,6312614,843799,1876
2022-06-15,537545657,6314564,718635,1950
2022-06-16,538067119,6316361,521462,1797
2022-06-17,538650556,6317655,583437,1294
2022-06-18,538876765,6318242,226209,587
2022-06-19,539143054,6318778,266289,536
2022-06-20,539930202,6320448,787148,1670
2022-06-21,540746285,6322169,816083,1721
2022-06-22,541550426,6324221,804141,2052
2022-06-23,542331910,6326038,781484,1817
2022-06-24,543087069,6327848,755159,1810
2022-06-25,543402660,6328558,315591,710
2022-06-26,543679403,6329067,276743,509
2022-06-27,544574014,6330572,894611,1505
2022-06-28,545535742,6332590,961728,2018
2022-06-29,546470126,6334362,934384,1772
2022-06-30,547500950,6335854,1030824,1492
2022-07-01,548474889,6337805,973939,1951
2022-07-02,548826605,6338517,351716,712
2022-07-03,549182809,6339113,356204,596
2022-07-04,550046932,6340166,864123,1053
