,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266241389,5258718,441478,7338
2021-12-06,266835936,5265533,594547,6815
2021-12-07,267532773,5273838,696837,8305
2021-12-08,268201479,5281872,668706,8034
2021-12-09,268931176,5290732,729697,8860
2021-12-10,269618721,5298857,687545,8125
2021-12-11,270118676,5304831,499955,5974
2021-12-12,270560443,5309368,441767,4537
2021-12-13,271187100,5315951,626657,6583
2021-12-14,271845434,5323702,658334,7751
2021-12-15,272586250,5332897,740816,9195
2021-12-16,273323707,5340210,737457,7313
2021-12-17,274055928,5347214,732221,7004
2021-12-18,274637366,5353277,581438,6063
2021-12-19,275119755,5357592,482389,4315
2021-12-20,275866737,5364528,746982,6936
2021-12-21,276657523,5372257,790786,7729
2021-12-22,277560176,5380498,902653,8241
2021-12-23,278552336,5389791,992160,9293
2021-12-24,279396492,5395660,844156,5869
2021-12-25,280081484,5399902,684992,4242
2021-12-26,280679440,5403493,597956,3591
2021-12-27,281961918,5410199,1282478,6706
2021-12-28,283282625,5417663,1320707,7464
2021-12-29,285002074,5425677,1719449,8014
2021-12-30,286936671,5433224,1934597,7547
2021-12-31,288638594,5439793,1701923,6569
2022-01-01,289820209,5444060,1181615,4267
2022-01-02,290765513,5447247,945304,3187
2022-01-03,293186709,5453278,2421196,6031
2022-01-04,295706843,5461184,2520134,7906
2022-01-05,298270599,5469114,2563756,7930
2022-01-06,300893224,5476457,2622625,7343
2022-01-07,303826626,5483635,2933402,7178
2022-01-08,305967151,5488934,2140525,5299
2022-01-09,307987352,5492802,2020201,3868
2022-01-10,311153431,5499145,3166079,6343
2022-01-11,314237870,5508584,3084439,9439
2022-01-12,317760488,5517796,3522618,9212
2022-01-13,320922397,5525770,3161909,7974
2022-01-14,324206341,5533427,3283944,7657
2022-01-15,326651943,5539550,2445602,6123
2022-01-16,328795531,5543813,2143588,4263
2022-01-17,331538461,5549985,2742930,6172
2022-01-18,335257706,5559165,3719245,9180
2022-01-19,339493024,5569678,4235318,10513
2022-01-20,343167322,5579099,3674298,9421
2022-01-21,346991173,5588884,3823851,9785
2022-01-22,349691403,5594928,2700230,6044
2022-01-23,352110583,5599858,2419180,4930
2022-01-24,355600116,5608391,3489533,8533
2022-01-25,359330427,5618927,3730311,10536
2022-01-26,363076756,5629834,3746329,10907
2022-01-27,366764748,5640202,3687992,10368
2022-01-28,370400773,5652276,3636025,12074
2022-01-29,373020802,5660149,2620029,7873
2022-01-30,375247175,5665724,2226373,5575
2022-01-31,378830814,5675405,3583639,9681
2022-02-01,382164844,5689743,3334030,14338
2022-02-02,385361183,5701909,3196339,12166
2022-02-03,388536605,5713458,3175422,11549
2022-02-04,391564014,5726879,3027409,13421
2022-02-05,393659578,5734968,2095564,8089
2022-02-06,395493350,5740804,1833772,5836
2022-02-07,397728954,5751449,2235604,10645
2022-02-08,400857988,5764709,3129034,13260
2022-02-09,403306368,5778017,2448380,13308
2022-02-10,406050003,5789706,2743635,11689
2022-02-11,408455835,5802228,2405832,12522
