,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250348,5288037,461751,7512
2021-12-06,266847658,5295027,597310,6990
2021-12-07,267486755,5302755,639097,7728
2021-12-08,268198132,5311052,711377,8297
2021-12-09,268896358,5319622,698226,8570
2021-12-10,269589979,5327637,693621,8015
2021-12-11,270110461,5333982,520482,6345
2021-12-12,270569638,5338706,459177,4724
2021-12-13,271177306,5345002,607668,6296
2021-12-14,271813972,5352741,636666,7739
2021-12-15,272554245,5361769,740273,9028
2021-12-16,273298294,5369115,744049,7346
2021-12-17,274065962,5376415,767668,7300
2021-12-18,274638582,5382497,572620,6082
2021-12-19,275152871,5387024,514289,4527
2021-12-20,275890850,5393714,737979,6690
2021-12-21,276649383,5401272,758533,7558
2021-12-22,277564000,5411643,914617,10371
2021-12-23,278575782,5418902,1011782,7259
2021-12-24,279467257,5424966,891475,6064
2021-12-25,280171436,5429435,704179,4469
2021-12-26,280757414,5433352,585978,3917
2021-12-27,282031277,5439706,1273863,6354
2021-12-28,283367291,5447390,1336014,7684
2021-12-29,285072583,5455342,1705292,7952
2021-12-30,287022238,5462764,1949655,7422
2021-12-31,288766406,5469446,1744168,6682
2022-01-01,289995836,5473901,1229430,4455
2022-01-02,290926946,5477299,931110,3398
2022-01-03,293284327,5483180,2357381,5881
2022-01-04,295798412,5491258,2514085,8078
2022-01-05,298382869,5499034,2584457,7776
2022-01-06,301051027,5506653,2668158,7619
2022-01-07,304005246,5513908,2954219,7255
2022-01-08,306196816,5519382,2191570,5474
2022-01-09,308238367,5523517,2041551,4135
2022-01-10,311398377,5530088,3160010,6571
2022-01-11,314427822,5539194,3029445,9106
2022-01-12,317875078,5548219,3447256,9025
2022-01-13,321061048,5556448,3185970,8229
2022-01-14,324378077,5564417,3317029,7969
2022-01-15,326883671,5570781,2505594,6364
2022-01-16,329071097,5575337,2187426,4556
2022-01-17,331716318,5581561,2645221,6224
2022-01-18,335479994,5590666,3763676,9105
2022-01-19,339562351,5600597,4082357,9931
2022-01-20,343291310,5610239,3728959,9642
2022-01-21,347114570,5620205,3823260,9966
2022-01-22,349894930,5626405,2780360,6200
2022-01-23,352360641,5631624,2465711,5219
2022-01-24,355770897,5640307,3410256,8683
2022-01-25,359421701,5650789,3650804,10482
2022-01-26,363181433,5661505,3759732,10716
2022-01-27,366880824,5671809,3699391,10304
2022-01-28,370539125,5684156,3658301,12347
2022-01-29,373282847,5692228,2743722,8072
2022-01-30,375575185,5697836,2292338,5608
2022-01-31,379123963,5708031,3548778,10195
2022-02-01,382248512,5720717,3124549,12686
2022-02-02,385424071,5732605,3175559,11888
2022-02-03,388610476,5744244,3186405,11639
2022-02-04,391559855,5757408,2949379,13164
2022-02-05,393875725,5765792,2315870,8384
2022-02-06,395767463,5771807,1891738,6015
2022-02-07,398389925,5782717,2622462,10910
2022-02-08,400989566,5795512,2599641,12795
2022-02-09,403417520,5808640,2427954,13128
2022-02-10,406225115,5820519,2807595,11879
2022-02-11,408641444,5832500,2416329,11981
2022-02-12,410572147,5841344,1930703,8844
2022-02-13,412101335,5846673,1529188,5329
2022-02-14,413808593,5857651,1707258,10978
2022-02-15,415675771,5868306,1867178,10655
2022-02-16,417910668,5881415,2234897,13109
2022-02-17,419970158,5893627,2059490,12212
2022-02-18,421950818,5904266,1980660,10639
2022-02-19,423614291,5912832,1663473,8566
2022-02-20,424924501,5918281,1310210,5449
2022-02-21,426323261,5925560,1398760,7279
2022-02-22,427993810,5935612,1670549,10052
2022-02-23,429908812,5947599,1915002,11987
2022-02-24,431694656,5958407,1785844,10808
2022-02-25,433347164,5967475,1652508,9068
2022-02-26,434795138,5974264,1447974,6789
2022-02-27,435954232,5979019,1159094,4755
2022-02-28,437279501,5986391,1325269,7372
2022-03-01,438878192,5994866,1598691,8475
2022-03-02,440535778,6003040,1657586,8174
2022-03-03,442307069,6011214,1771291,8174
2022-03-04,444067993,6019930,1760924,8716
2022-03-05,445548881,6025826,1480888,5896
2022-03-06,446774671,6030103,1225790,4277
2022-03-07,448206787,6037662,1432116,7559
2022-03-08,449946028,6044874,1739241,7212
2022-03-09,451777572,6052746,1831544,7872
2022-03-10,453646977,6060281,1869405,7535
2022-03-11,455518124,6066490,1871147,6209
2022-03-12,457315867,6071469,1797743,4979
2022-03-13,458598435,6075068,1282568,3599
2022-03-14,460211729,6080384,1613294,5316
2022-03-15,462019057,6086002,1807328,5618
2022-03-16,464255996,6092891,2236939,6889
2022-03-17,466332257,6099976,2076261,7085
2022-03-18,468222388,6105501,1890131,5525
2022-03-19,469960337,6109576,1737949,4075
2022-03-20,471052167,6112947,1091830,3371
2022-03-21,472540076,6129041,1487909,16094
2022-03-22,474515236,6134116,1975160,5075
2022-03-23,476317196,6140099,1801960,5983
2022-03-24,478099902,6145367,1782706,5268
2022-03-25,479858158,6154316,1758256,8949
2022-03-26,481234584,6157413,1376426,3097
2022-03-27,482195159,6160096,960575,2683
2022-03-28,483675209,6164049,1480050,3953
2022-03-29,485425542,6168721,1750333,4672
2022-03-30,487021585,6173649,1596043,4928
2022-03-31,488836054,6178460,1814469,4811
2022-04-01,490001205,6183019,1165151,4559
2022-04-02,491069154,6185883,1067949,2864
2022-04-03,491876988,6187841,807834,1958
2022-04-04,492798707,6190869,921719,3028
2022-04-05,494163793,6195038,1365086,4169
2022-04-06,495582960,6199711,1419167,4673
2022-04-07,496833769,6204016,1250809,4305
2022-04-08,497982677,6207942,1148908,3926
2022-04-09,498779606,6210298,796929,2356
2022-04-10,499371618,6212082,592012,1784
2022-04-11,500321254,6214875,949636,2793
2022-04-12,501415747,6218218,1094493,3343
2022-04-13,502475591,6222255,1059844,4037
2022-04-14,503432563,6225702,956972,3447
2022-04-15,504128841,6228203,696278,2501
2022-04-16,504722241,6229826,593400,1623
2022-04-17,505150258,6231371,428017,1545
2022-04-18,505629905,6232958,479647,1587
2022-04-19,506569279,6236036,939374,3078
2022-04-20,507518082,6240205,948803,4169
2022-04-21,508414532,6243248,896450,3043
2022-04-22,509219247,6245966,804715,2718
2022-04-23,509736364,6247577,517117,1611
2022-04-24,510121620,6248749,385256,1172
2022-04-25,510701551,6250929,579931,2180
2022-04-26,511343850,6254900,642299,3971
2022-04-27,512157543,6258292,813693,3392
2022-04-28,512888167,6261243,730624,2951
2022-04-29,513517991,6263743,629824,2500
2022-04-30,513882755,6265200,364764,1457
2022-05-01,514196063,6266399,313308,1199
2022-05-02,514653916,6268210,457853,1811
2022-05-03,515319344,6270399,665428,2189
2022-05-04,515936057,6274076,616713,3677
2022-05-05,516524241,6276346,588184,2270
2022-05-06,517142120,6278470,617879,2124
2022-05-07,517489394,6279609,347274,1139
2022-05-08,517771529,6280455,282135,846
2022-05-09,518485461,6282363,713932,1908
2022-05-10,519116187,6284372,630726,2009
2022-05-11,519802721,6286574,686534,2202
2022-05-12,520435410,6288525,632689,1951
2022-05-13,521001118,6290392,565708,1867
2022-05-14,521445627,6291357,444509,965
2022-05-15,521821451,6292134,375824,777
2022-05-16,522427849,6293780,606398,1646
2022-05-17,523022050,6295593,594201,1813
2022-05-18,523769274,6297966,747224,2373
2022-05-19,524355392,6299662,586118,1696
2022-05-20,524974903,6301647,619511,1985
2022-05-21,525345837,6302722,370934,1075
2022-05-22,525663962,6303332,318125,610
2022-05-23,526172973,6304932,509011,1600
2022-05-24,526752208,6306582,579235,1650
2022-05-25,527386710,6309182,634502,2600
2022-05-26,527891023,6310606,504313,1424
2022-05-27,528459220,6312521,568197,1915
2022-05-28,528747392,6313275,288172,754
2022-05-29,529024762,6313894,277370,619
2022-05-30,529430944,6315139,406182,1245
2022-05-31,530049458,6316616,618514,1477
2022-06-01,530741595,6318680,692137,2064
2022-06-02,531266275,6320314,524680,1634
2022-06-03,531808230,6321853,541955,1539
2022-06-04,532061192,6322516,252962,663
2022-06-05,532327383,6323329,266191,813
2022-06-06,532763959,6324301,436576,972
2022-06-07,533414220,6326379,650261,2078
2022-06-08,534114100,6328917,699880,2538
2022-06-09,534679057,6330465,564957,1548
2022-06-10,535223203,6332142,544146,1677
2022-06-11,535506695,6333056,283492,914
2022-06-12,535710183,6333630,203488,574
2022-06-13,536273301,6335367,563118,1737
2022-06-14,537116780,6337189,843479,1822
2022-06-15,537835817,6339160,719037,1971
2022-06-16,538357231,6340963,521414,1803
2022-06-17,538942335,6342263,585104,1300
2022-06-18,539170823,6342906,228488,643
2022-06-19,539446024,6343586,275201,680
2022-06-20,540237072,6345255,791048,1669
2022-06-21,541049328,6346888,812256,1633
2022-06-22,541855431,6348921,806103,2033
2022-06-23,542627419,6350714,771988,1793
2022-06-24,543385670,6352494,758251,1780
2022-06-25,543702386,6353277,316716,783
2022-06-26,543989582,6353937,287196,660
2022-06-27,544914413,6355437,924831,1500
2022-06-28,545847717,6357428,933304,1991
2022-06-29,546779296,6359186,931579,1758
2022-06-30,547837262,6360554,1057966,1368
2022-07-01,548773725,6362446,936463,1892
2022-07-02,549132567,6363268,358842,822
2022-07-03,549493087,6364005,360520,737
2022-07-04,550391424,6365150,898337,1145
2022-07-05,551580067,6367379,1188643,2229
2022-07-06,552810264,6369719,1230197,2340
2022-07-07,553845493,6372429,1035229,2710
2022-07-08,554829812,6374736,984319,2307
2022-07-09,555332762,6375727,502950,991
2022-07-10,555758886,6376580,426124,853
2022-07-11,556867698,6378426,1108812,1846
2022-07-12,558062964,6380810,1195266,2384
2022-07-13,559514292,6383477,1451328,2667
2022-07-14,560473267,6385503,958975,2026
2022-07-15,561488510,6387848,1015243,2345
2022-07-16,562040488,6388913,551978,1065
2022-07-17,562499698,6389899,459210,986
2022-07-18,563735563,6391951,1235865,2052
2022-07-19,565259766,6395058,1524203,3107
2022-07-20,566856740,6398007,1596974,2949
2022-07-21,567980681,6400476,1123941,2469
2022-07-22,569059230,6403371,1078549,2895
2022-07-23,569695781,6404626,636551,1255
2022-07-24,570245650,6405656,549869,1030
2022-07-25,571272487,6407677,1026837,2021
2022-07-26,572444289,6410585,1171802,2908
2022-07-27,573852433,6413931,1408144,3346
2022-07-28,574947858,6416662,1095425,2731
2022-07-29,576303587,6419665,1355729,3003
2022-07-30,576878599,6420740,575012,1075
2022-07-31,577423769,6421661,545170,921
2022-08-01,578333084,6424148,909315,2487
2022-08-02,579508685,6427058,1175601,2910
2022-08-03,580650161,6430235,1141476,3177
2022-08-04,582087857,6433339,1437696,3104
2022-08-05,582977394,6436291,889537,2952
2022-08-06,584154584,6437990,1177190,1699
2022-08-07,584652149,6438929,497565,939
2022-08-08,585497859,6441266,845710,2337
2022-08-09,586532180,6444864,1034321,3598
2022-08-10,587544299,6447534,1012119,2670
2022-08-11,588538593,6450728,994294,3194
2022-08-12,589286952,6453554,748359,2826
2022-08-13,589922488,6454995,635536,1441
2022-08-14,590383160,6455988,460672,993
2022-08-15,591256559,6458393,873399,2405
2022-08-16,592342455,6461872,1085896,3479
2022-08-17,593323260,6465136,980805,3264
2022-08-18,594255021,6468068,931761,2932
2022-08-19,595045376,6470760,790355,2692
2022-08-20,595618791,6471920,573415,1160
2022-08-21,596103106,6473639,484315,1719
2022-08-22,596838499,6475089,735393,1450
2022-08-23,597720235,6478018,881736,2929
2022-08-24,598550990,6481062,830755,3044
2022-08-25,599451489,6484074,900499,3012
2022-08-26,600149052,6486647,697563,2573
2022-08-27,600600870,6487824,451818,1177
2022-08-28,601006846,6488845,405976,1021
2022-08-29,601605305,6490883,598459,2038
2022-08-30,602298953,6493254,693648,2371
2022-08-31,603090617,6496745,791664,3491
2022-09-01,603762834,6499317,672217,2572
2022-09-02,604415127,6502034,652293,2717
2022-09-03,604790887,6503077,375760,1043
2022-09-04,605161056,6504186,370169,1109
2022-09-05,605639078,6505610,478022,1424
2022-09-06,606309958,6507946,670880,2336
2022-09-07,606919796,6510141,609838,2195
2022-09-08,607496557,6512357,576761,2216
2022-09-09,608015561,6514655,519004,2298
2022-09-10,608327635,6515552,312074,897
2022-09-11,608641657,6516336,314022,784
2022-09-12,609151642,6517877,509985,1541
2022-09-13,609696454,6519867,544812,1990
2022-09-14,610387131,6522349,690677,2482
2022-09-15,610989133,6524781,602002,2432
2022-09-16,611441748,6526787,452615,2006
2022-09-17,611735599,6527610,293851,823
2022-09-18,611989917,6528193,254318,583
2022-09-19,612430414,6529640,440497,1447
2022-09-20,612978773,6531402,548359,1762
2022-09-21,613495851,6533501,517078,2099
2022-09-22,614107859,6535655,612008,2154
2022-09-23,614620882,6537507,513023,1852
2022-09-24,614884687,6538308,263805,801
2022-09-25,615107360,6538815,222673,507
2022-09-26,615572402,6540220,465042,1405
2022-09-27,616176408,6541834,604006,1614
2022-09-28,616707985,6544164,531577,2330
2022-09-29,617369452,6546460,661467,2296
2022-09-30,617817561,6547905,448109,1445
2022-10-01,618056905,6548573,239344,668
2022-10-02,618257223,6549134,200318,561
2022-10-03,618576784,6550496,319561,1362
2022-10-04,619234452,6552108,657668,1612
2022-10-05,619814858,6554301,580406,2193
2022-10-06,620495501,6556287,680643,1986
2022-10-07,621017581,6558094,522080,1807
2022-10-08,621235398,6558800,217817,706
2022-10-09,621454004,6559428,218606,628
2022-10-10,621957677,6560797,503673,1369
2022-10-11,622610372,6562716,652695,1919
2022-10-12,623169144,6564592,558772,1876
2022-10-13,623799599,6566753,630455,2161
2022-10-14,624253695,6568386,454096,1633
2022-10-15,624470007,6569160,216312,774
2022-10-16,624661915,6569703,191908,543
2022-10-17,625196726,6571509,534811,1806
2022-10-18,625804333,6573390,607607,1881
2022-10-19,626317657,6575652,513324,2262
2022-10-20,626887301,6577755,569644,2103
2022-10-21,627299998,6579774,412697,2019
2022-10-22,627481728,6580387,181730,613
2022-10-23,627642302,6580974,160574,587
2022-10-24,628068977,6582351,426675,1377
2022-10-25,628642940,6584491,573963,2140
2022-10-26,629093237,6586980,450297,2489
2022-10-27,629545455,6589042,452218,2062
2022-10-28,629894860,6590497,349405,1455
2022-10-29,630093767,6591154,198907,657
2022-10-30,630260870,6591733,167103,579
2022-10-31,630561699,6592926,300829,1193
2022-11-01,630943855,6595663,382156,2737
2022-11-02,631340203,6597419,396348,1756
2022-11-03,631811412,6599622,471209,2203
2022-11-04,632237449,6601517,426037,1895
2022-11-05,632437979,6602047,200530,530
2022-11-06,632624332,6602530,186353,483
2022-11-07,632950660,6603639,326328,1109
2022-11-08,633387385,6604822,436725,1183
2022-11-09,633811668,6606873,424283,2051
2022-11-10,634266614,6608878,454946,2005
2022-11-11,634749048,6610468,482434,1590
2022-11-12,634990861,6610856,241813,388
2022-11-13,635173762,6611293,182901,437
2022-11-14,635537613,6612574,363851,1281
2022-11-15,636030712,6613564,493099,990
2022-11-16,636510017,6615780,479305,2216
2022-11-17,636982165,6617705,472148,1925
2022-11-18,637609482,6620010,627317,2305
2022-11-19,637855812,6620433,246330,423
2022-11-20,638077513,6620942,221701,509
2022-11-21,638433457,6621994,355944,1052
2022-11-22,638985051,6623596,551594,1602
