,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250344,5287783,461751,7512
2021-12-06,266847654,5294773,597310,6990
2021-12-07,267486751,5302500,639097,7727
2021-12-08,268198128,5310797,711377,8297
2021-12-09,268896354,5319367,698226,8570
2021-12-10,269589976,5327382,693622,8015
2021-12-11,270110458,5333727,520482,6345
2021-12-12,270569635,5338451,459177,4724
2021-12-13,271177304,5344746,607669,6295
2021-12-14,271813970,5352483,636666,7737
2021-12-15,272554243,5361510,740273,9027
2021-12-16,273298292,5368856,744049,7346
2021-12-17,274065959,5376156,767667,7300
2021-12-18,274638579,5382238,572620,6082
2021-12-19,275152869,5386763,514290,4525
2021-12-20,275890848,5393451,737979,6688
2021-12-21,276649379,5401008,758531,7557
2021-12-22,277563994,5411379,914615,10371
2021-12-23,278575776,5418637,1011782,7258
2021-12-24,279467251,5424701,891475,6064
2021-12-25,280171429,5429169,704178,4468
2021-12-26,280757408,5433086,585979,3917
2021-12-27,282031271,5439440,1273863,6354
2021-12-28,283367285,5447124,1336014,7684
2021-12-29,285072574,5455076,1705289,7952
2021-12-30,287022230,5462497,1949656,7421
2021-12-31,288766395,5469179,1744165,6682
2022-01-01,289995824,5473634,1229429,4455
2022-01-02,290926930,5477032,931106,3398
2022-01-03,293284303,5482912,2357373,5880
2022-01-04,295798373,5490989,2514070,8077
2022-01-05,298382821,5498764,2584448,7775
2022-01-06,301050960,5506382,2668139,7618
2022-01-07,304005167,5513636,2954207,7254
2022-01-08,306196730,5519109,2191563,5473
2022-01-09,308238274,5523242,2041544,4133
2022-01-10,311398259,5529813,3159985,6571
2022-01-11,314427688,5538917,3029429,9104
2022-01-12,317874931,5547942,3447243,9025
2022-01-13,321060898,5556171,3185967,8229
2022-01-14,324377928,5564139,3317030,7968
2022-01-15,326883518,5570501,2505590,6362
2022-01-16,329070944,5575056,2187426,4555
2022-01-17,331716162,5581280,2645218,6224
2022-01-18,335479829,5590384,3763667,9104
2022-01-19,339562185,5600315,4082356,9931
2022-01-20,343291140,5609956,3728955,9641
2022-01-21,347114394,5619922,3823254,9966
2022-01-22,349894752,5626122,2780358,6200
2022-01-23,352360455,5631341,2465703,5219
2022-01-24,355770705,5640023,3410250,8682
2022-01-25,359421508,5650504,3650803,10481
2022-01-26,363181238,5661220,3759730,10716
2022-01-27,366880629,5671524,3699391,10304
2022-01-28,370538932,5683871,3658303,12347
2022-01-29,373282651,5691943,2743719,8072
2022-01-30,375574989,5697549,2292338,5606
2022-01-31,379123768,5707743,3548779,10194
2022-02-01,382248318,5720429,3124550,12686
2022-02-02,385423877,5732317,3175559,11888
2022-02-03,388610281,5743956,3186404,11639
2022-02-04,391559655,5757119,2949374,13163
2022-02-05,393875526,5765502,2315871,8383
2022-02-06,395767262,5771517,1891736,6015
2022-02-07,398389723,5782427,2622461,10910
2022-02-08,400989365,5795221,2599642,12794
2022-02-09,403417318,5808349,2427953,13128
2022-02-10,406224911,5820228,2807593,11879
2022-02-11,408641236,5832208,2416325,11980
2022-02-12,410571939,5841052,1930703,8844
2022-02-13,412101127,5846381,1529188,5329
2022-02-14,413808382,5857359,1707255,10978
2022-02-15,415675559,5868014,1867177,10655
2022-02-16,417910455,5881122,2234896,13108
2022-02-17,419969946,5893333,2059491,12211
2022-02-18,421950608,5903972,1980662,10639
2022-02-19,423614081,5912538,1663473,8566
2022-02-20,424924291,5917987,1310210,5449
2022-02-21,426323048,5925265,1398757,7278
2022-02-22,427993597,5935317,1670549,10052
2022-02-23,429908598,5947304,1915001,11987
2022-02-24,431694440,5958112,1785842,10808
2022-02-25,433346948,5967179,1652508,9067
2022-02-26,434794921,5973968,1447973,6789
2022-02-27,435954015,5978722,1159094,4754
2022-02-28,437279282,5986094,1325267,7372
2022-03-01,438877973,5994569,1598691,8475
2022-03-02,440535557,6002743,1657584,8174
2022-03-03,442306850,6010914,1771293,8171
2022-03-04,444067775,6019630,1760925,8716
2022-03-05,445548663,6025526,1480888,5896
2022-03-06,446774452,6029803,1225789,4277
2022-03-07,448206566,6037361,1432114,7558
2022-03-08,449945808,6044573,1739242,7212
2022-03-09,451777350,6052444,1831542,7871
2022-03-10,453646755,6059978,1869405,7534
2022-03-11,455517902,6066186,1871147,6208
2022-03-12,457315646,6071165,1797744,4979
2022-03-13,458598213,6074764,1282567,3599
2022-03-14,460211506,6080080,1613293,5316
2022-03-15,462018834,6085698,1807328,5618
2022-03-16,464255773,6092587,2236939,6889
2022-03-17,466332034,6099671,2076261,7084
2022-03-18,468222164,6105196,1890130,5525
2022-03-19,469960113,6109270,1737949,4074
2022-03-20,471051943,6112641,1091830,3371
2022-03-21,472539851,6128734,1487908,16093
2022-03-22,474515011,6133808,1975160,5074
2022-03-23,476316971,6139790,1801960,5982
2022-03-24,478099677,6145058,1782706,5268
2022-03-25,479857933,6154007,1758256,8949
2022-03-26,481234359,6157102,1376426,3095
2022-03-27,482194934,6159785,960575,2683
2022-03-28,483674984,6163737,1480050,3952
2022-03-29,485425317,6168408,1750333,4671
2022-03-30,487021360,6173336,1596043,4928
2022-03-31,488835828,6178145,1814468,4809
2022-04-01,490000978,6182704,1165150,4559
2022-04-02,491068924,6185566,1067946,2862
2022-04-03,491876758,6187521,807834,1955
2022-04-04,492798478,6190547,921720,3026
2022-04-05,494163564,6194716,1365086,4169
2022-04-06,495582732,6199389,1419168,4673
2022-04-07,496833540,6203694,1250808,4305
2022-04-08,497982448,6207620,1148908,3926
2022-04-09,498779377,6209975,796929,2355
2022-04-10,499371389,6211759,592012,1784
2022-04-11,500321024,6214552,949635,2793
2022-04-12,501415516,6217894,1094492,3342
2022-04-13,502475359,6221931,1059843,4037
2022-04-14,503432333,6225378,956974,3447
2022-04-15,504128611,6227879,696278,2501
2022-04-16,504722011,6229501,593400,1622
2022-04-17,505150029,6231046,428018,1545
2022-04-18,505629675,6232632,479646,1586
2022-04-19,506569048,6235711,939373,3079
2022-04-20,507517851,6239877,948803,4166
2022-04-21,508414300,6242919,896449,3042
2022-04-22,509219015,6245636,804715,2717
2022-04-23,509736131,6247247,517116,1611
2022-04-24,510121387,6248419,385256,1172
2022-04-25,510701318,6250599,579931,2180
2022-04-26,511343617,6254570,642299,3971
2022-04-27,512157310,6257962,813693,3392
2022-04-28,512887932,6260912,730622,2950
2022-04-29,513517756,6263412,629824,2500
2022-04-30,513882519,6264906,364763,1494
2022-05-01,514195827,6266066,313308,1160
2022-05-02,514653682,6267876,457855,1810
2022-05-03,515319108,6270065,665426,2189
2022-05-04,515935822,6273742,616714,3677
2022-05-05,516524005,6276012,588183,2270
2022-05-06,517141884,6278136,617879,2124
2022-05-07,517489158,6279275,347274,1139
2022-05-08,517771292,6280121,282134,846
2022-05-09,518485223,6282028,713931,1907
2022-05-10,519115950,6284037,630727,2009
2022-05-11,519802483,6286239,686533,2202
2022-05-12,520435173,6288189,632690,1950
2022-05-13,521000882,6290056,565709,1867
2022-05-14,521445392,6291020,444510,964
2022-05-15,521821215,6291796,375823,776
2022-05-16,522427610,6293442,606395,1646
2022-05-17,523021810,6295255,594200,1813
2022-05-18,523769034,6297628,747224,2373
2022-05-19,524355153,6299324,586119,1696
2022-05-20,524974665,6301308,619512,1984
2022-05-21,525345599,6302383,370934,1075
2022-05-22,525663722,6302993,318123,610
2022-05-23,526172736,6304593,509014,1600
2022-05-24,526751971,6306243,579235,1650
2022-05-25,527386474,6308843,634503,2600
2022-05-26,527890787,6310267,504313,1424
2022-05-27,528458984,6312182,568197,1915
2022-05-28,528747156,6312936,288172,754
2022-05-29,529024527,6313554,277371,618
2022-05-30,529430710,6314799,406183,1245
2022-05-31,530049225,6316276,618515,1477
2022-06-01,530741359,6318339,692134,2063
2022-06-02,531266043,6319973,524684,1634
2022-06-03,531808001,6321512,541958,1539
2022-06-04,532060960,6322174,252959,662
2022-06-05,532327151,6322987,266191,813
2022-06-06,532763724,6323959,436573,972
2022-06-07,533413984,6326036,650260,2077
2022-06-08,534113864,6328573,699880,2537
2022-06-09,534678821,6330121,564957,1548
2022-06-10,535222961,6331797,544140,1676
2022-06-11,535506453,6332710,283492,913
2022-06-12,535709941,6333284,203488,574
2022-06-13,536273054,6335021,563113,1737
2022-06-14,537116528,6336843,843474,1822
2022-06-15,537835563,6338814,719035,1971
2022-06-16,538356978,6340616,521415,1802
2022-06-17,538942082,6341915,585104,1299
2022-06-18,539170569,6342558,228487,643
2022-06-19,539445770,6343238,275201,680
2022-06-20,540236816,6344905,791046,1667
2022-06-21,541049070,6346537,812254,1632
2022-06-22,541855171,6348570,806101,2033
2022-06-23,542627157,6350363,771986,1793
2022-06-24,543385408,6352143,758251,1780
2022-06-25,543702124,6352925,316716,782
2022-06-26,543989317,6353584,287193,659
2022-06-27,544914149,6355084,924832,1500
2022-06-28,545847454,6357075,933305,1991
2022-06-29,546779032,6358832,931578,1757
2022-06-30,547836998,6360199,1057966,1367
2022-07-01,548773447,6362091,936449,1892
2022-07-02,549132287,6362912,358840,821
2022-07-03,549492807,6363649,360520,737
2022-07-04,550391145,6364794,898338,1145
2022-07-05,551579786,6367023,1188641,2229
2022-07-06,552809983,6369361,1230197,2338
2022-07-07,553845210,6372071,1035227,2710
2022-07-08,554829525,6374376,984315,2305
2022-07-09,555332471,6375366,502946,990
2022-07-10,555758592,6376218,426121,852
2022-07-11,556867406,6378064,1108814,1846
2022-07-12,558062670,6380447,1195264,2383
2022-07-13,559513995,6383110,1451325,2663
2022-07-14,560472969,6385133,958974,2023
2022-07-15,561488210,6387477,1015241,2344
2022-07-16,562040180,6388541,551970,1064
2022-07-17,562499383,6389525,459203,984
2022-07-18,563735240,6391576,1235857,2051
2022-07-19,565259444,6394682,1524204,3106
2022-07-20,566856414,6397630,1596970,2948
2022-07-21,567980345,6400097,1123931,2467
2022-07-22,569058889,6402991,1078544,2894
2022-07-23,569695438,6404245,636549,1254
2022-07-24,570245304,6405274,549866,1029
2022-07-25,571272139,6407295,1026835,2021
2022-07-26,572443942,6410202,1171803,2907
2022-07-27,573852081,6413548,1408139,3346
2022-07-28,574947504,6416278,1095423,2730
2022-07-29,576303227,6419281,1355723,3003
2022-07-30,576878239,6420353,575012,1072
2022-07-31,577423408,6421274,545169,921
2022-08-01,578332721,6423761,909313,2487
2022-08-02,579508321,6426670,1175600,2909
2022-08-03,580649791,6429847,1141470,3177
2022-08-04,582087481,6432948,1437690,3101
2022-08-05,582977020,6435899,889539,2951
2022-08-06,584154212,6437597,1177192,1698
2022-08-07,584651778,6438536,497566,939
2022-08-08,585497486,6440871,845708,2335
2022-08-09,586531810,6444468,1034324,3597
2022-08-10,587543931,6447137,1012121,2669
2022-08-11,588538224,6450329,994293,3192
2022-08-12,589286579,6453154,748355,2825
2022-08-13,589922116,6454595,635537,1441
2022-08-14,590382788,6455588,460672,993
2022-08-15,591256188,6457992,873400,2404
2022-08-16,592342080,6461471,1085892,3479
2022-08-17,593322880,6464735,980800,3264
2022-08-18,594254641,6467666,931761,2931
2022-08-19,595044999,6470357,790358,2691
2022-08-20,595618414,6471515,573415,1158
2022-08-21,596102728,6473234,484314,1719
2022-08-22,596838126,6474683,735398,1449
2022-08-23,597719861,6477612,881735,2929
2022-08-24,598550616,6480656,830755,3044
2022-08-25,599451117,6483666,900501,3010
2022-08-26,600148679,6486239,697562,2573
2022-08-27,600600495,6487416,451816,1177
2022-08-28,601006473,6488433,405978,1017
2022-08-29,601604930,6490471,598457,2038
2022-08-30,602298576,6492840,693646,2369
2022-08-31,603090239,6496329,791663,3489
2022-09-01,603762457,6498900,672218,2571
2022-09-02,604414752,6501617,652295,2717
2022-09-03,604790512,6502659,375760,1042
2022-09-04,605160681,6503766,370169,1107
2022-09-05,605638701,6505190,478020,1424
2022-09-06,606309581,6507525,670880,2335
2022-09-07,606919419,6509720,609838,2195
2022-09-08,607496181,6511936,576762,2216
2022-09-09,608015184,6514234,519003,2298
2022-09-10,608327257,6515131,312073,897
2022-09-11,608641279,6515915,314022,784
2022-09-12,609151260,6517455,509981,1540
2022-09-13,609696072,6519444,544812,1989
2022-09-14,610386750,6521922,690678,2478
2022-09-15,610988752,6524352,602002,2430
2022-09-16,611441367,6526357,452615,2005
2022-09-17,611735217,6527180,293850,823
2022-09-18,611989533,6527762,254316,582
2022-09-19,612430029,6529206,440496,1444
2022-09-20,612978387,6530966,548358,1760
2022-09-21,613495464,6533063,517077,2097
2022-09-22,614107473,6535215,612009,2152
2022-09-23,614620496,6537062,513023,1847
2022-09-24,614884300,6537862,263804,800
2022-09-25,615106969,6538366,222669,504
2022-09-26,615572009,6539769,465040,1403
2022-09-27,616176014,6541379,604005,1610
2022-09-28,616707588,6543703,531574,2324
2022-09-29,617369051,6545994,661463,2291
2022-09-30,617817159,6547429,448108,1435
2022-10-01,618056502,6548084,239343,655
2022-10-02,618256818,6548635,200316,551
2022-10-03,618576374,6549980,319556,1345
2022-10-04,619234039,6551569,657665,1589
2022-10-05,619814445,6553724,580406,2155
2022-10-06,620495082,6555658,680637,1934
2022-10-07,621017155,6557403,522073,1745
2022-10-08,621234958,6558022,217803,619
2022-10-09,621453557,6558554,218599,532
2022-10-10,621957201,6559828,503644,1274
2022-10-11,622609880,6561645,652679,1817
2022-10-12,623168620,6563396,558740,1751
2022-10-13,623799060,6565442,630440,2046
2022-10-14,624250478,6566966,451418,1524
2022-10-15,624466772,6567631,216294,665
2022-10-16,624658650,6568068,191878,437
2022-10-17,625193408,6569750,534758,1682
2022-10-18,625800937,6571521,607529,1771
2022-10-19,626314212,6573677,513275,2156
2022-10-20,626883814,6575665,569602,1988
2022-10-21,627296351,6577579,412537,1914
2022-10-22,627478021,6578077,181670,498
2022-10-23,627638187,6578559,160166,482
2022-10-24,628066527,6579830,428340,1271
2022-10-25,628635632,6581847,569105,2017
2022-10-26,629084357,6584210,448725,2363
2022-10-27,629533863,6586848,449506,2638
