,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228643,5258628,460442,7425
2021-12-06,266828651,5265502,600008,6874
2021-12-07,267468665,5273337,640014,7835
2021-12-08,268180540,5281665,711875,8328
2021-12-09,268879559,5290275,699019,8610
2021-12-10,269573844,5298342,694285,8067
2021-12-11,270093225,5304700,519381,6358
2021-12-12,270551284,5309323,458059,4623
2021-12-13,271161047,5315561,609763,6238
2021-12-14,271797396,5323336,636349,7775
2021-12-15,272537804,5332429,740408,9093
2021-12-16,273281576,5339844,743772,7415
2021-12-17,274049256,5347119,767680,7275
2021-12-18,274620077,5353202,570821,6083
2021-12-19,275132628,5357633,512551,4431
2021-12-20,275869382,5364258,736754,6625
2021-12-21,276625138,5371932,755756,7674
2021-12-22,277535497,5382320,910359,10388
2021-12-23,278542860,5389585,1007363,7265
2021-12-24,279434537,5395686,891677,6101
2021-12-25,280137035,5400042,702498,4356
2021-12-26,280717444,5403822,580409,3780
2021-12-27,281985773,5410138,1268329,6316
2021-12-28,283311707,5417735,1325934,7597
2021-12-29,285007575,5425606,1695868,7871
2021-12-30,286950316,5433188,1942741,7582
2021-12-31,288695987,5439914,1745671,6726
2022-01-01,289921941,5444339,1225954,4425
2022-01-02,290842501,5447615,920560,3276
2022-01-03,293201540,5453296,2359039,5681
2022-01-04,295699767,5461218,2498227,7922
2022-01-05,298270633,5469126,2570866,7908
2022-01-06,300930058,5476740,2659425,7614
2022-01-07,303874179,5483969,2944121,7229
2022-01-08,306055214,5489508,2181035,5539
2022-01-09,308088493,5493471,2033279,3963
2022-01-10,311276957,5499836,3188464,6365
2022-01-11,314308314,5509082,3031357,9246
2022-01-12,317749298,5518246,3440984,9164
2022-01-13,320932549,5526541,3183251,8295
2022-01-14,324249416,5534511,3316867,7970
2022-01-15,326746896,5540891,2497480,6380
2022-01-16,328927846,5545256,2180950,4365
2022-01-17,331589333,5551325,2661487,6069
2022-01-18,335349385,5560579,3760052,9254
2022-01-19,339428942,5570674,4079557,10095
2022-01-20,343161045,5580447,3732103,9773
2022-01-21,346998187,5590450,3837142,10003
2022-01-22,349772946,5596697,2774759,6247
2022-01-23,352233861,5601744,2460915,5047
2022-01-24,355655573,5610238,3421712,8494
2022-01-25,359306806,5621024,3651233,10786
2022-01-26,363065797,5631878,3758991,10854
2022-01-27,366769398,5642316,3703601,10438
2022-01-28,370429305,5654764,3659907,12448
2022-01-29,373169809,5662920,2740504,8156
2022-01-30,375459397,5668399,2289588,5479
2022-01-31,379015304,5678455,3555907,10056
2022-02-01,382139413,5692170,3124109,13715
2022-02-02,385317245,5704410,3177832,12240
2022-02-03,388505574,5716174,3188329,11764
2022-02-04,391456047,5729342,2950473,13168
2022-02-05,393770352,5737790,2314305,8448
2022-02-06,395660742,5743714,1890390,5924
2022-02-07,398287165,5754704,2626423,10990
2022-02-08,400887633,5767652,2600468,12948
2022-02-09,403316777,5781018,2429144,13366
2022-02-10,406125676,5793010,2808899,11992
2022-02-11,408543253,5805045,2417577,12035
2022-02-12,410472993,5813903,1929740,8858
2022-02-13,412001409,5819145,1528416,5242
2022-02-14,413711566,5830022,1710157,10877
2022-02-15,415579623,5840782,1868057,10760
2022-02-16,417815569,5853958,2235946,13176
2022-02-17,419876217,5866234,2060648,12276
2022-02-18,421858125,5876904,1981908,10670
2022-02-19,423520947,5885474,1662822,8570
2022-02-20,424830705,5890858,1309758,5384
2022-02-21,426232714,5898062,1402009,7204
2022-02-22,427903457,5908197,1670743,10135
2022-02-23,429819532,5920255,1916075,12058
2022-02-24,431606025,5931078,1786493,10823
2022-02-25,433259250,5940146,1653225,9068
2022-02-26,434706861,5946830,1447611,6684
2022-02-27,435865592,5951444,1158731,4614
2022-02-28,437192793,5958858,1327201,7414
2022-03-01,438791777,5967514,1598984,8656
2022-03-02,440449836,5975619,1658059,8105
2022-03-03,442221344,5983894,1771508,8275
2022-03-04,443982791,5992604,1761447,8710
2022-03-05,445463380,5998399,1480589,5795
2022-03-06,446688797,6002545,1225417,4146
2022-03-07,448123526,6010127,1434729,7582
2022-03-08,449863128,6017433,1739602,7306
2022-03-09,451695219,6025325,1832091,7892
2022-03-10,453565466,6032905,1870247,7580
2022-03-11,455437300,6039114,1871834,6209
2022-03-12,457234786,6043978,1797486,4864
2022-03-13,458517041,6047407,1282255,3429
2022-03-14,460131234,6052732,1614193,5325
2022-03-15,461939216,6058457,1807982,5725
2022-03-16,464170958,6065386,2231742,6929
2022-03-17,466248387,6072487,2077429,7101
2022-03-18,468138101,6077974,1889714,5487
2022-03-19,469875823,6081889,1737722,3915
2022-03-20,470967436,6085008,1091613,3119
2022-03-21,472456210,6101372,1488774,16364
2022-03-22,474434724,6106329,1978514,4957
2022-03-23,476237341,6112366,1802617,6037
2022-03-24,478020740,6117635,1783399,5269
2022-03-25,479780931,6126591,1760191,8956
2022-03-26,481157000,6129532,1376069,2941
2022-03-27,482117217,6131973,960217,2441
2022-03-28,483598560,6136021,1481343,4048
2022-03-29,485349612,6140813,1751052,4792
2022-03-30,486946731,6145795,1597119,4982
2022-03-31,488762263,6150625,1815532,4830
2022-04-01,489928370,6155192,1166107,4567
2022-04-02,490995977,6157886,1067607,2694
2022-04-03,491803574,6159599,807597,1713
2022-04-04,492715897,6162682,912323,3083
2022-04-05,494081463,6167038,1365566,4356
2022-04-06,495501692,6174485,1420229,7447
2022-04-07,496753476,6178870,1251784,4385
2022-04-08,497903953,6182929,1150477,4059
2022-04-09,498700552,6185125,796599,2196
2022-04-10,499292284,6186639,591732,1514
2022-04-11,500244180,6189612,951896,2973
2022-04-12,501338827,6193082,1094647,3470
2022-04-13,502398020,6197550,1059193,4468
2022-04-14,503357864,6201172,959844,3622
2022-04-15,504055404,6203536,697540,2364
2022-04-16,504648335,6205005,592931,1469
2022-04-17,505075920,6206331,427585,1326
2022-04-18,505557048,6207751,481128,1420
2022-04-19,506497256,6211179,940208,3428
2022-04-20,507447188,6215704,949932,4525
2022-04-21,508344866,6219270,897678,3566
2022-04-22,509150873,6222213,806007,2943
2022-04-23,509667457,6223686,516584,1473
2022-04-24,510052066,6224684,384609,998
2022-04-25,510633920,6227103,581854,2419
2022-04-26,511276381,6231434,642461,4331
2022-04-27,512090278,6235009,813897,3575
2022-04-28,512821201,6238089,730923,3080
2022-04-29,513451019,6240711,629818,2622
2022-04-30,513815094,6242104,364075,1393
2022-05-01,514127618,6243099,312524,995
2022-05-02,514586401,6244818,458783,1719
2022-05-03,515251518,6247637,665117,2819
2022-05-04,515867966,6251473,616448,3836
2022-05-05,516456511,6254130,588545,2657
2022-05-06,517074115,6256397,617604,2267
2022-05-07,517420552,6257435,346437,1038
2022-05-08,517701880,6258145,281328,710
2022-05-09,518416837,6260194,714957,2049
2022-05-10,519047255,6262425,630418,2231
2022-05-11,519732542,6265009,685287,2584
2022-05-12,520373932,6266861,641390,1852
2022-05-13,520939901,6268821,565969,1960
2022-05-14,521383387,6269733,443486,912
2022-05-15,521757905,6270397,374518,664
2022-05-16,522366163,6272141,608258,1744
2022-05-17,522959638,6274093,593475,1952
2022-05-18,523706899,6276544,747261,2451
2022-05-19,524292905,6278375,586006,1831
2022-05-20,524912892,6280381,619987,2006
2022-05-21,525282658,6281415,369766,1034
2022-05-22,525606556,6281965,323898,550
2022-05-23,526109062,6283574,502506,1609
2022-05-24,526687473,6285324,578411,1750
2022-05-25,527321473,6287983,634000,2659
2022-05-26,527836177,6289472,514704,1489
2022-05-27,528404372,6291445,568195,1973
2022-05-28,528691099,6292171,286727,726
2022-05-29,528967152,6292717,276053,546
2022-05-30,529371536,6294004,404384,1287
2022-05-31,529993232,6295540,621696,1536
2022-06-01,530684114,6297667,690882,2127
2022-06-02,531208358,6299266,524244,1599
2022-06-03,531751130,6300784,542772,1518
2022-06-04,532002474,6301413,251344,629
2022-06-05,532267266,6302134,264792,721
2022-06-06,532707033,6303192,439767,1058
2022-06-07,533357307,6305400,650274,2208
2022-06-08,534057663,6308011,700356,2611
2022-06-09,534634101,6309622,576438,1611
2022-06-10,535179836,6311319,545735,1697
2022-06-11,535462077,6312204,282241,885
2022-06-12,535664298,6312687,202221,483
2022-06-13,536230272,6314448,565974,1761
2022-06-14,537073688,6316331,843416,1883
2022-06-15,537792494,6318322,718806,1991
2022-06-16,538314268,6320141,521774,1819
2022-06-17,538899892,6321478,585624,1337
2022-06-18,539127149,6322072,227257,594
2022-06-19,539401179,6322655,274030,583
2022-06-20,540192685,6324344,791506,1689
2022-06-21,541005368,6326037,812683,1693
2022-06-22,541811068,6328098,805700,2061
2022-06-23,542593777,6329920,782709,1822
2022-06-24,543352618,6331748,758841,1828
2022-06-25,543668058,6332464,315440,716
2022-06-26,543952769,6332998,284711,534
2022-06-27,544881132,6334538,928363,1540
2022-06-28,545813404,6336581,932272,2043
2022-06-29,546744701,6338396,931297,1815
2022-06-30,547802621,6339779,1057920,1383
2022-07-01,548739378,6341698,936757,1919
2022-07-02,549096610,6342431,357232,733
2022-07-03,549455518,6343029,358908,598
2022-07-04,550357898,6344103,902380,1074
2022-07-05,551544473,6346213,1186575,2110
2022-07-06,552774593,6348765,1230120,2552
2022-07-07,553813022,6351426,1038429,2661
2022-07-08,554797869,6353653,984847,2227
2022-07-09,555299256,6354539,501387,886
2022-07-10,555723775,6355159,424519,620
2022-07-11,556833621,6356885,1109846,1726
2022-07-12,558027845,6359151,1194224,2266
2022-07-13,559477879,6362571,1450034,3420
2022-07-14,560435971,6364476,958092,1905
2022-07-15,561447841,6366716,1011870,2240
2022-07-16,562000103,6367688,552262,972
2022-07-17,562448463,6368404,448360,716
2022-07-18,563683624,6370346,1235161,1942
2022-07-19,565208763,6373232,1525139,2886
2022-07-20,566804723,6377154,1595960,3922
2022-07-21,567907306,6379555,1102583,2401
2022-07-22,569021089,6382364,1113783,2809
2022-07-23,569654369,6383491,633280,1127
2022-07-24,570201149,6384345,546780,854
2022-07-25,571194944,6386246,993795,1901
2022-07-26,572398380,6388967,1203436,2721
