,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228643,5258755,460442,7430
2021-12-06,266828651,5265629,600008,6874
2021-12-07,267468665,5273460,640014,7831
2021-12-08,268180540,5281788,711875,8328
2021-12-09,268879559,5290397,699019,8609
2021-12-10,269573844,5298462,694285,8065
2021-12-11,270093225,5304823,519381,6361
2021-12-12,270551284,5309445,458059,4622
2021-12-13,271161047,5315688,609763,6243
2021-12-14,271797396,5323466,636349,7778
2021-12-15,272537804,5332553,740408,9087
2021-12-16,273281576,5339968,743772,7415
2021-12-17,274049256,5347246,767680,7278
2021-12-18,274620077,5353330,570821,6084
2021-12-19,275132628,5357766,512551,4436
2021-12-20,275869382,5364398,736754,6632
2021-12-21,276625138,5372074,755756,7676
2021-12-22,277535497,5382463,910359,10389
2021-12-23,278542860,5389735,1007363,7272
2021-12-24,279434537,5395848,891677,6113
2021-12-25,280137035,5400209,702498,4361
2021-12-26,280717444,5403996,580409,3787
2021-12-27,281985773,5410325,1268329,6329
2021-12-28,283311707,5417931,1325934,7606
2021-12-29,285007575,5425821,1695868,7890
2021-12-30,286950316,5433420,1942741,7599
2021-12-31,288695987,5440164,1745671,6744
2022-01-01,289921941,5444615,1225954,4451
2022-01-02,290842501,5447912,920560,3297
2022-01-03,293201540,5453645,2359039,5733
2022-01-04,295699767,5461607,2498227,7962
2022-01-05,298270633,5469556,2570866,7949
2022-01-06,300930058,5477209,2659425,7653
2022-01-07,303874179,5484466,2944121,7257
2022-01-08,306055214,5490038,2181035,5572
2022-01-09,308088493,5494046,2033279,4008
2022-01-10,311276957,5500472,3188464,6426
2022-01-11,314308314,5509775,3031357,9303
2022-01-12,317749298,5518983,3440984,9208
2022-01-13,320932549,5527336,3183251,8353
2022-01-14,324249416,5535355,3316867,8019
2022-01-15,326746896,5541778,2497480,6423
2022-01-16,328927846,5546158,2180950,4380
2022-01-17,331589333,5552259,2661487,6101
2022-01-18,335349385,5561536,3760052,9277
2022-01-19,339428942,5571648,4079557,10112
2022-01-20,343161045,5581392,3732103,9744
2022-01-21,346998187,5591387,3837142,9995
2022-01-22,349772946,5597641,2774759,6254
2022-01-23,352233861,5602677,2460915,5036
2022-01-24,355655573,5611180,3421712,8503
2022-01-25,359306806,5621947,3651233,10767
2022-01-26,363065797,5632752,3758991,10805
2022-01-27,366769398,5643159,3703601,10407
2022-01-28,370429305,5655584,3659907,12425
2022-01-29,373169809,5663711,2740504,8127
2022-01-30,375459397,5669150,2289588,5439
2022-01-31,379015304,5679199,3555907,10049
2022-02-01,382139413,5692888,3124109,13689
2022-02-02,385317245,5705084,3177832,12196
2022-02-03,388505574,5716803,3188329,11719
2022-02-04,391456047,5729937,2950473,13134
2022-02-05,393770352,5738348,2314305,8411
2022-02-06,395660742,5744230,1890390,5882
2022-02-07,398287165,5755222,2626423,10992
2022-02-08,400887633,5768141,2600468,12919
2022-02-09,403316777,5781465,2429144,13324
2022-02-10,406125676,5793432,2808899,11967
2022-02-11,408543253,5805424,2417577,11992
2022-02-12,410472993,5814257,1929740,8833
2022-02-13,412001409,5819492,1528416,5235
2022-02-14,413711566,5830369,1710157,10877
2022-02-15,415579623,5841118,1868057,10749
2022-02-16,417815569,5854256,2235946,13138
2022-02-17,419876217,5866509,2060648,12253
2022-02-18,421858125,5877157,1981908,10648
2022-02-19,423520947,5885727,1662822,8570
2022-02-20,424830705,5891098,1309758,5371
2022-02-21,426232714,5898292,1402009,7194
2022-02-22,427903457,5908423,1670743,10131
2022-02-23,429819532,5920468,1916075,12045
2022-02-24,431606025,5931252,1786493,10784
2022-02-25,433259250,5940282,1653225,9030
2022-02-26,434706861,5946936,1447611,6654
2022-02-27,435865592,5951541,1158731,4605
2022-02-28,437192793,5959222,1327201,7681
2022-03-01,438791777,5967590,1598984,8368
2022-03-02,440449836,5975669,1658059,8079
2022-03-03,442221344,5983941,1771508,8272
2022-03-04,443982791,5992652,1761447,8711
2022-03-05,445463380,5998444,1480589,5792
2022-03-06,446688797,6002589,1225417,4145
2022-03-07,448123526,6010169,1434729,7580
2022-03-08,449863128,6017486,1739602,7317
2022-03-09,451695219,6025374,1832091,7888
2022-03-10,453565466,6032955,1870247,7581
2022-03-11,455437300,6039525,1871834,6570
2022-03-12,457234786,6044369,1797486,4844
2022-03-13,458517041,6047789,1282255,3420
2022-03-14,460131234,6053114,1614193,5325
2022-03-15,461939216,6058506,1807982,5392
2022-03-16,464170958,6065437,2231742,6931
2022-03-17,466248387,6072533,2077429,7096
2022-03-18,468138101,6078023,1889714,5490
2022-03-19,469875823,6081936,1737722,3913
2022-03-20,470967436,6085055,1091613,3119
2022-03-21,472456210,6101418,1488774,16363
2022-03-22,474434724,6106377,1978514,4959
2022-03-23,476237341,6112415,1802617,6038
2022-03-24,478020740,6117687,1783399,5272
2022-03-25,479780931,6126637,1760191,8950
2022-03-26,481157000,6129577,1376069,2940
2022-03-27,482117217,6132018,960217,2441
2022-03-28,483598560,6136069,1481343,4051
2022-03-29,485349612,6140860,1751052,4791
2022-03-30,486946731,6145841,1597119,4981
2022-03-31,488762263,6150681,1815532,4840
2022-04-01,489928370,6155239,1166107,4558
2022-04-02,490995977,6157924,1067607,2685
2022-04-03,491803574,6159627,807597,1703
2022-04-04,492715897,6162710,912323,3083
2022-04-05,494081463,6167057,1365566,4347
2022-04-06,495501692,6174472,1420229,7415
2022-04-07,496753476,6178841,1251784,4369
2022-04-08,497903953,6182890,1150477,4049
2022-04-09,498700552,6185075,796599,2185
2022-04-10,499292284,6186574,591732,1499
2022-04-11,500244180,6189544,951896,2970
2022-04-12,501338827,6193010,1094647,3466
2022-04-13,502398020,6197599,1059193,4589
2022-04-14,503357864,6201219,959844,3620
2022-04-15,504055404,6203523,697540,2304
2022-04-16,504648335,6205029,592931,1506
2022-04-17,505075920,6206354,427585,1325
2022-04-18,505557048,6207793,481128,1439
2022-04-19,506497256,6211225,940208,3432
2022-04-20,507447188,6215747,949932,4522
2022-04-21,508344866,6219312,897678,3565
2022-04-22,509150873,6222265,806007,2953
2022-04-23,509667457,6223732,516584,1467
2022-04-24,510052066,6224729,384609,997
2022-04-25,510633920,6227148,581854,2419
2022-04-26,511276381,6231486,642461,4338
2022-04-27,512090278,6235057,813897,3571
2022-04-28,512821201,6238133,730923,3076
2022-04-29,513451019,6240760,629818,2627
2022-04-30,513815094,6242151,364075,1391
2022-05-01,514127618,6243145,312524,994
2022-05-02,514586401,6244863,458783,1718
2022-05-03,515251518,6247691,665117,2828
2022-05-04,515867966,6251519,616448,3828
2022-05-05,516456511,6254170,588545,2651
2022-05-06,517074115,6256444,617604,2274
2022-05-07,517420552,6257480,346437,1036
2022-05-08,517701880,6258188,281328,708
2022-05-09,518416837,6260237,714957,2049
2022-05-10,519047255,6262473,630418,2236
2022-05-11,519732542,6265054,685287,2581
2022-05-12,520373932,6266906,641390,1852
2022-05-13,520939901,6268871,565969,1965
2022-05-14,521383387,6269772,443486,901
2022-05-15,521757905,6270429,374518,657
2022-05-16,522366163,6272172,608258,1743
2022-05-17,522959638,6274139,593475,1967
2022-05-18,523706899,6276590,747261,2451
2022-05-19,524292905,6278417,586006,1827
2022-05-20,524912892,6280430,619987,2013
2022-05-21,525282658,6281460,369766,1030
2022-05-22,525606556,6282009,323898,549
2022-05-23,526109062,6283616,502506,1607
2022-05-24,526687473,6285367,578411,1751
2022-05-25,527321473,6288026,634000,2659
2022-05-26,527836177,6289506,514704,1480
2022-05-27,528404372,6291493,568195,1987
2022-05-28,528691099,6292218,286727,725
2022-05-29,528967152,6292764,276053,546
2022-05-30,529371536,6294051,404384,1287
2022-05-31,529993232,6295591,621696,1540
2022-06-01,530684114,6297713,690882,2122
2022-06-02,531208358,6299308,524244,1595
2022-06-03,531751130,6300841,542772,1533
2022-06-04,532002474,6301474,251344,633
2022-06-05,532267266,6302194,264792,720
2022-06-06,532707033,6303253,439767,1059
2022-06-07,533357307,6305468,650274,2215
2022-06-08,534057663,6308074,700356,2606
2022-06-09,534634101,6309683,576438,1609
2022-06-10,535179836,6311385,545735,1702
2022-06-11,535462077,6312258,282241,873
2022-06-12,535664298,6312746,202221,488
2022-06-13,536230272,6314509,565974,1763
2022-06-14,537073688,6316396,843416,1887
2022-06-15,537792494,6318379,718806,1983
2022-06-16,538314268,6320200,521774,1821
2022-06-17,538899892,6321540,585624,1340
2022-06-18,539127149,6322134,227257,594
2022-06-19,539401179,6322713,274030,579
2022-06-20,540192685,6324404,791506,1691
2022-06-21,541005368,6326096,812683,1692
2022-06-22,541811068,6328156,805700,2060
2022-06-23,542593777,6329984,782709,1828
2022-06-24,543352618,6331812,758841,1828
2022-06-25,543668058,6332521,315440,709
2022-06-26,543952769,6333054,284711,533
2022-06-27,544881132,6334594,928363,1540
2022-06-28,545813404,6336635,932272,2041
2022-06-29,546744701,6338436,931297,1801
2022-06-30,547802621,6339836,1057920,1400
2022-07-01,548739378,6341746,936757,1910
2022-07-02,549096610,6342478,357232,732
2022-07-03,549455518,6343076,358908,598
2022-07-04,550357898,6344150,902380,1074
2022-07-05,551544473,6346273,1186575,2123
2022-07-06,552774593,6348814,1230120,2541
2022-07-07,553813022,6351485,1038429,2671
2022-07-08,554797869,6353714,984847,2229
2022-07-09,555299256,6354593,501387,879
2022-07-10,555723775,6355212,424519,619
2022-07-11,556833621,6356937,1109846,1725
2022-07-12,558027845,6359202,1194224,2265
2022-07-13,559477879,6362612,1450034,3410
2022-07-14,560435971,6365663,958092,3051
2022-07-15,561447841,6367898,1011870,2235
2022-07-16,561998777,6368862,550936,964
2022-07-17,562446075,6369570,447298,708
2022-07-18,563680809,6371511,1234734,1941
2022-07-19,565204102,6374388,1523293,2877
2022-07-20,566798582,6380857,1594480,6469
2022-07-21,567899829,6380676,1101247,-181
2022-07-22,569012239,6382358,1112410,1682
2022-07-23,569644361,6383483,632122,1125
2022-07-24,570188436,6384303,544075,820
