,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238484,5258864,459356,7401
2021-12-06,266837476,5265715,598992,6851
2021-12-07,267477811,5273559,640335,7844
2021-12-08,268190862,5281874,713051,8315
2021-12-09,268888156,5290433,697294,8559
2021-12-10,269581721,5298496,693565,8063
2021-12-11,270102360,5304857,520639,6361
2021-12-12,270558077,5309433,455717,4576
2021-12-13,271168749,5315678,610672,6245
2021-12-14,271806942,5323484,638193,7806
2021-12-15,272546360,5332566,739418,9082
2021-12-16,273289040,5339963,742680,7397
2021-12-17,274056578,5347246,767538,7283
2021-12-18,274626830,5353301,570252,6055
2021-12-19,275139220,5357716,512390,4415
2021-12-20,275875761,5364343,736541,6627
2021-12-21,276632165,5372006,756404,7663
2021-12-22,277542708,5382389,910543,10383
2021-12-23,278549456,5389641,1006748,7252
2021-12-24,279441265,5395742,891809,6101
2021-12-25,280143389,5400083,702124,4341
2021-12-26,280723456,5403856,580067,3773
2021-12-27,281991663,5410177,1268207,6321
2021-12-28,283318213,5417757,1326550,7580
2021-12-29,285014620,5425635,1696407,7878
2021-12-30,286957106,5433220,1942486,7585
2021-12-31,288703055,5439958,1745949,6738
2022-01-01,289928638,5444394,1225583,4436
2022-01-02,290848606,5447673,919968,3279
2022-01-03,293207767,5453407,2359161,5734
2022-01-04,295707762,5461374,2499995,7967
2022-01-05,298281839,5469304,2574077,7930
2022-01-06,300939799,5476912,2657960,7608
2022-01-07,303883608,5484161,2943809,7249
2022-01-08,306062636,5489709,2179028,5548
2022-01-09,308098641,5493711,2036005,4002
2022-01-10,311286817,5500152,3188176,6441
2022-01-11,314318660,5509419,3031843,9267
2022-01-12,317771626,5518617,3452966,9198
2022-01-13,320953583,5526931,3181957,8314
2022-01-14,324269438,5534925,3315855,7994
2022-01-15,326766307,5541329,2496869,6404
2022-01-16,328944215,5545699,2177908,4370
2022-01-17,331605375,5551786,2661160,6087
2022-01-18,335365937,5561089,3760562,9303
2022-01-19,339454970,5571150,4089033,10061
2022-01-20,343160484,5580815,3705514,9665
2022-01-21,346996186,5590781,3835702,9966
2022-01-22,349785289,5597029,2789103,6248
2022-01-23,352241905,5602047,2456616,5018
2022-01-24,355664341,5610579,3422436,8532
2022-01-25,359315376,5621315,3651035,10736
2022-01-26,362977719,5631904,3662343,10589
2022-01-27,366734099,5642404,3756380,10500
2022-01-28,370354147,5654642,3620048,12238
2022-01-29,373095180,5662686,2741033,8044
2022-01-30,375411800,5668346,2316620,5660
2022-01-31,378898514,5678116,3486714,9770
2022-02-01,382059012,5692117,3160498,14001
2022-02-02,385247573,5704300,3188561,12183
2022-02-03,388420257,5715976,3172684,11676
2022-02-04,391364967,5729127,2944710,13151
2022-02-05,393664791,5737505,2299824,8378
2022-02-06,395536801,5743375,1872010,5870
2022-02-07,398132895,5754259,2596094,10884
2022-02-08,400757603,5767332,2624708,13073
2022-02-09,403196280,5780637,2438677,13305
2022-02-10,405976119,5792386,2779839,11749
2022-02-11,408397799,5804573,2421680,12187
2022-02-12,410317198,5813399,1919399,8826
2022-02-13,411834680,5818597,1517482,5198
2022-02-14,413534157,5829467,1699477,10870
2022-02-15,415413717,5840228,1879560,10761
2022-02-16,417651212,5853214,2237495,12986
2022-02-17,419708202,5865584,2056990,12370
2022-02-18,421687440,5876233,1979238,10649
2022-02-19,423315997,5884740,1628557,8507
2022-02-20,424641259,5890131,1325262,5391
2022-02-21,426037197,5897298,1395938,7167
2022-02-22,427749277,5907467,1712080,10169
2022-02-23,429676317,5919498,1927040,12031
2022-02-24,431444436,5930279,1768119,10781
2022-02-25,433081235,5939108,1636799,8829
2022-02-26,434510381,5945623,1429146,6515
2022-02-27,435657240,5950112,1146859,4489
2022-02-28,437016033,5957750,1358793,7638
2022-03-01,438639784,5965925,1623751,8175
2022-03-02,440300275,5973913,1660491,7988
2022-03-03,442056559,5982089,1756284,8176
2022-03-04,443810407,5990653,1753848,8564
2022-03-05,445280072,5996332,1469665,5679
2022-03-06,446492422,6000402,1212350,4070
2022-03-07,447915259,6007948,1422837,7546
2022-03-08,449666053,6015209,1750794,7261
2022-03-09,451505396,6022999,1839343,7790
2022-03-10,453366307,6030517,1860911,7518
2022-03-11,455216738,6036988,1850431,6471
2022-03-12,456965097,6041696,1748359,4708
2022-03-13,458246420,6045042,1281323,3346
2022-03-14,459875802,6046526,1629382,1484
2022-03-15,461678308,6051837,1802506,5311
2022-03-16,463901755,6058618,2223447,6781
2022-03-17,465954664,6065689,2052909,7071
2022-03-18,467868386,6071104,1913722,5415
2022-03-19,469577489,6074936,1709103,3832
2022-03-20,470647626,6078001,1070137,3065
2022-03-21,472118267,6094316,1470641,16315
2022-03-22,474093704,6099217,1975437,4901
2022-03-23,475866344,6105055,1772640,5838
2022-03-24,477617726,6110312,1751382,5257
2022-03-25,479458744,6119276,1841018,8964
2022-03-26,480815152,6122200,1356408,2924
2022-03-27,481726672,6124561,911520,2361
2022-03-28,483219044,6128559,1492372,3998
2022-03-29,484967955,6133312,1748911,4753
2022-03-30,486558210,6138350,1590255,5038
2022-03-31,488439412,6143147,1881202,4797
2022-04-01,489610141,6147673,1170729,4526
2022-04-02,490653829,6150334,1043688,2661
2022-04-03,491442894,6151977,789065,1643
2022-04-04,492343429,6154903,900535,2926
2022-04-05,493679057,6158913,1335628,4010
2022-04-06,495132331,6166510,1453274,7597
