,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228740,5258756,460442,7430
2021-12-06,266828749,5265630,600009,6874
2021-12-07,267468763,5273461,640014,7831
2021-12-08,268180639,5281789,711876,8328
2021-12-09,268879658,5290398,699019,8609
2021-12-10,269573943,5298463,694285,8065
2021-12-11,270093324,5304824,519381,6361
2021-12-12,270551383,5309446,458059,4622
2021-12-13,271161145,5315689,609762,6243
2021-12-14,271797494,5323467,636349,7778
2021-12-15,272537899,5332554,740405,9087
2021-12-16,273281670,5339969,743771,7415
2021-12-17,274049350,5347247,767680,7278
2021-12-18,274620171,5353331,570821,6084
2021-12-19,275132720,5357767,512549,4436
2021-12-20,275869475,5364399,736755,6632
2021-12-21,276625232,5372076,755757,7677
2021-12-22,277535587,5382465,910355,10389
2021-12-23,278542952,5389736,1007365,7271
2021-12-24,279434630,5395849,891678,6113
2021-12-25,280137125,5400210,702495,4361
2021-12-26,280717534,5403997,580409,3787
2021-12-27,281985862,5410326,1268328,6329
2021-12-28,283311795,5417932,1325933,7606
2021-12-29,285007663,5425822,1695868,7890
2021-12-30,286950408,5433421,1942745,7599
2021-12-31,288696079,5440165,1745671,6744
2022-01-01,289922029,5444616,1225950,4451
2022-01-02,290842585,5447913,920556,3297
2022-01-03,293201618,5453647,2359033,5734
2022-01-04,295699835,5461609,2498217,7962
2022-01-05,298270701,5469560,2570866,7951
2022-01-06,300930117,5477212,2659416,7652
2022-01-07,303874236,5484472,2944119,7260
2022-01-08,306055269,5490044,2181033,5572
2022-01-09,308088537,5494054,2033268,4010
2022-01-10,311276991,5500480,3188454,6426
2022-01-11,314308345,5509784,3031354,9304
2022-01-12,317757501,5518994,3449156,9210
2022-01-13,320940743,5527348,3183242,8354
2022-01-14,324257252,5535369,3316509,8021
2022-01-15,326755018,5541793,2497766,6424
2022-01-16,328934823,5546175,2179805,4382
2022-01-17,331595777,5552277,2660954,6102
2022-01-18,335356561,5561556,3760784,9279
2022-01-19,339437128,5571670,4080567,10114
2022-01-20,343169749,5581415,3732621,9745
2022-01-21,347006371,5591410,3836622,9995
2022-01-22,349780708,5597664,2774337,6254
2022-01-23,352241077,5602700,2460369,5036
2022-01-24,355662372,5611204,3421295,8504
2022-01-25,359314476,5621970,3652104,10766
2022-01-26,363073960,5632775,3759484,10805
2022-01-27,366777937,5643181,3703977,10406
2022-01-28,370438018,5655606,3660081,12425
2022-01-29,373178348,5663734,2740330,8128
2022-01-30,375467502,5669175,2289154,5441
2022-01-31,379022817,5679236,3555315,10061
2022-02-01,382148087,5692937,3125270,13701
2022-02-02,385326507,5705132,3178420,12195
2022-02-03,388515573,5716851,3189066,11719
2022-02-04,391466630,5729986,2951057,13135
2022-02-05,393781325,5738396,2314695,8410
2022-02-06,395671306,5744270,1889981,5874
2022-02-07,398297657,5755268,2626351,10998
2022-02-08,400900907,5768193,2603250,12925
2022-02-09,403331692,5781513,2430785,13320
2022-02-10,406141012,5793482,2809320,11969
2022-02-11,408559678,5805476,2418666,11994
2022-02-12,410488970,5814307,1929292,8831
2022-02-13,412016403,5819546,1527433,5239
2022-02-14,413726034,5830424,1709631,10878
2022-02-15,415596181,5841175,1870147,10751
2022-02-16,417833013,5854310,2236832,13135
2022-02-17,419894379,5866567,2061366,12257
2022-02-18,421877107,5877217,1982728,10650
2022-02-19,423539997,5885788,1662890,8571
2022-02-20,424849685,5891162,1309688,5374
2022-02-21,426251173,5898358,1401488,7196
2022-02-22,427924786,5908494,1673613,10136
2022-02-23,429843187,5920538,1918401,12044
2022-02-24,431631055,5931325,1787868,10787
2022-02-25,433273299,5940195,1642244,8870
2022-02-26,434714250,5946729,1440951,6534
2022-02-27,435865629,5951239,1151379,4510
2022-02-28,437167034,5958811,1301405,7572
2022-03-01,438781548,5967044,1614514,8233
2022-03-02,440434149,5975017,1652601,7973
2022-03-03,442199338,5983161,1765189,8144
2022-03-04,443952868,5991758,1753530,8597
2022-03-05,445426150,5997459,1473282,5701
2022-03-06,446647417,6001554,1221267,4095
2022-03-07,448077180,6009099,1429763,7545
2022-03-08,449815580,6016356,1738400,7257
2022-03-09,451645561,6024204,1829981,7848
2022-03-10,453511504,6031659,1865943,7455
2022-03-11,455377281,6038149,1865777,6490
2022-03-12,457144341,6042892,1767060,4743
2022-03-13,458444739,6046249,1300398,3357
2022-03-14,460054289,6051541,1609550,5292
2022-03-15,461860354,6056848,1806065,5307
2022-03-16,464088378,6063714,2228024,6866
2022-03-17,466162279,6070741,2073901,7027
2022-03-18,468045594,6076173,1883315,5432
2022-03-19,469777745,6080022,1732151,3849
2022-03-20,470865564,6083112,1087819,3090
2022-03-21,472350548,6099444,1484984,16332
2022-03-22,474328402,6104337,1977854,4893
2022-03-23,476101630,6110231,1773228,5894
2022-03-24,477881173,6115448,1779543,5217
2022-03-25,479663967,6124433,1782794,8985
2022-03-26,481036217,6127362,1372250,2929
2022-03-27,481993722,6129789,957505,2427
2022-03-28,483470873,6133826,1477151,4037
2022-03-29,485223001,6138593,1752128,4767
2022-03-30,486819766,6143548,1596765,4955
2022-03-31,488633558,6148356,1813792,4808
2022-04-01,489797236,6152895,1163678,4539
2022-04-02,490860741,6155554,1063505,2659
2022-04-03,491665205,6157248,804464,1694
2022-04-04,492572967,6160321,907762,3073
2022-04-05,493915347,6164555,1342380,4234
2022-04-06,495359496,6172026,1444149,7471
2022-04-07,496582974,6176282,1223478,4256
2022-04-08,497756723,6180409,1173749,4127
2022-04-09,498550946,6182590,794223,2181
2022-04-10,499139660,6184082,588714,1492
2022-04-11,500088736,6187045,949076,2963
2022-04-12,501161266,6190382,1072530,3337
2022-04-13,502218853,6194944,1057587,4562
2022-04-14,503197411,6198657,978558,3713
2022-04-15,503892420,6200951,695009,2294
2022-04-16,504483362,6202449,590942,1498
2022-04-17,504909780,6203764,426418,1315
2022-04-18,505390504,6205205,480724,1441
2022-04-19,506333194,6208624,942690,3419
2022-04-20,507283457,6213129,950263,4505
2022-04-21,508179992,6216683,896535,3554
2022-04-22,508983429,6219627,803437,2944
2022-04-23,509496973,6221079,513544,1452
2022-04-24,509878488,6222067,381515,988
2022-04-25,510458939,6224479,580451,2412
2022-04-26,511101817,6228807,642878,4328
2022-04-27,511914457,6232364,812640,3557
2022-04-28,512629889,6235293,715432,2929
2022-04-29,513271915,6238035,642026,2742
2022-04-30,513633985,6239375,362070,1340
2022-05-01,513934675,6240275,300690,900
2022-05-02,514402981,6242068,468306,1793
2022-05-03,515067668,6244901,664687,2833
2022-05-04,515674827,6248647,607159,3746
2022-05-05,516263374,6251297,588547,2650
2022-05-06,516889430,6253629,626056,2332
2022-05-07,517235498,6254661,346068,1032
2022-05-08,517515233,6255370,279735,709
2022-05-09,518226348,6257379,711115,2009
2022-05-10,518858182,6259618,631834,2239
2022-05-11,519543839,6262202,685657,2584
2022-05-12,520184992,6264052,641153,1850
2022-05-13,520749923,6266015,564931,1963
2022-05-14,521192767,6266913,442844,898
2022-05-15,521566428,6267559,373661,646
2022-05-16,522170498,6269252,604070,1693
2022-05-17,522765711,6271226,595213,1974
2022-05-18,523507339,6273632,741628,2406
2022-05-19,524099803,6275501,592464,1869
2022-05-20,524713320,6277473,613517,1972
2022-05-21,525087823,6278534,374503,1061
2022-05-22,525425159,6279187,337336,653
2022-05-23,525911491,6280654,486332,1467
2022-05-24,526490768,6282401,579277,1747
2022-05-25,527124679,6285064,633911,2663
2022-05-26,527639300,6286537,514621,1473
2022-05-27,528207150,6288533,567850,1996
2022-05-28,528493030,6289245,285880,712
2022-05-29,528769282,6289793,276252,548
2022-05-30,529171871,6291044,402589,1251
2022-05-31,529794179,6292591,622308,1547
2022-06-01,530483068,6294718,688889,2127
2022-06-02,531007734,6296311,524666,1593
2022-06-03,531550532,6297842,542798,1531
2022-06-04,531802087,6298473,251555,631
2022-06-05,532065802,6299192,263715,719
2022-06-06,532504035,6300206,438233,1014
2022-06-07,533154790,6302423,650755,2217
2022-06-08,533855655,6305029,700865,2606
2022-06-09,534431756,6306638,576101,1609
2022-06-10,534976943,6308340,545187,1702
2022-06-11,535255970,6309217,279027,877
2022-06-12,535457526,6309699,201556,482
2022-06-13,535985062,6310718,527536,1019
2022-06-14,536828898,6312600,843836,1882
2022-06-15,537547588,6314577,718690,1977
2022-06-16,538069124,6316393,521536,1816
2022-06-17,538652719,6317711,583595,1318
2022-06-18,538879107,6318306,226388,595
2022-06-19,539152995,6318880,273888,574
2022-06-20,539943322,6320555,790327,1675
2022-06-21,540756586,6322241,813264,1686
2022-06-22,541562099,6324294,805513,2053
2022-06-23,542344697,6326117,782598,1823
2022-06-24,543100929,6327927,756232,1810
2022-06-25,543415850,6328637,314921,710
2022-06-26,543697764,6329149,281914,512
2022-06-27,544625555,6330680,927791,1531
2022-06-28,545554923,6332704,929368,2024
2022-06-29,546487860,6334512,932937,1808
2022-06-30,547544250,6335910,1056390,1398
2022-07-01,548479728,6337820,935478,1910
2022-07-02,548833167,6338532,353439,712
2022-07-03,549182293,6339120,349126,588
2022-07-04,550081573,6340173,899280,1053
2022-07-05,551272528,6342287,1190955,2114
2022-07-06,552498970,6344797,1226442,2510
2022-07-07,553513739,6347474,1014769,2677
2022-07-08,554524336,6349700,1010597,2226
2022-07-09,555025193,6350595,500857,895
