,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146170,5287535,419801,7418
2021-12-06,266849892,5294993,703722,7458
2021-12-07,267489138,5302717,639246,7724
2021-12-08,268200484,5311012,711346,8295
2021-12-09,268898869,5319583,698385,8571
2021-12-10,269592402,5327599,693533,8016
2021-12-11,270059306,5333434,466904,5835
2021-12-12,270485856,5338027,426550,4593
2021-12-13,271179739,5344962,693883,6935
2021-12-14,271816536,5352696,636797,7734
2021-12-15,272556710,5361721,740174,9025
2021-12-16,273300936,5369066,744226,7345
2021-12-17,274068502,5376366,767566,7300
2021-12-18,274598443,5382035,529941,5669
2021-12-19,275083398,5386382,484955,4347
2021-12-20,275893463,5393664,810065,7282
2021-12-21,276652124,5401221,758661,7557
2021-12-22,277566607,5411591,914483,10370
2021-12-23,278578635,5418848,1012028,7257
2021-12-24,279434735,5424542,856100,5694
2021-12-25,280116726,5428854,681991,4312
2021-12-26,280692204,5432684,575478,3830
2021-12-27,282033821,5439654,1341617,6970
2021-12-28,283370189,5447338,1336368,7684
2021-12-29,285075052,5455279,1704863,7941
2021-12-30,287025178,5462698,1950126,7419
2021-12-31,288728213,5469057,1703035,6359
2022-01-01,289931348,5473319,1203135,4262
2022-01-02,290849857,5476715,918509,3396
2022-01-03,293188233,5482528,2338376,5813
2022-01-04,295801656,5491212,2613423,8684
2022-01-05,298385655,5498984,2583999,7772
2022-01-06,301054867,5506593,2669212,7609
2022-01-07,304008502,5513843,2953635,7250
2022-01-08,306145089,5519050,2136587,5207
2022-01-09,308150170,5523109,2005081,4059
2022-01-10,311401877,5530019,3251707,6910
2022-01-11,314432279,5539124,3030402,9105
2022-01-12,317878931,5548150,3446652,9026
2022-01-13,321066032,5556383,3187101,8233
2022-01-14,324382482,5564356,3316450,7973
2022-01-15,326810244,5570485,2427762,6129
2022-01-16,328981441,5574998,2171197,4513
2022-01-17,331759253,5581507,2777812,6509
2022-01-18,335523850,5590608,3764597,9101
2022-01-19,339607132,5600542,4083282,9934
2022-01-20,343341424,5610185,3734292,9643
2022-01-21,347151536,5620145,3810112,9960
2022-01-22,349801317,5626170,2649781,6025
2022-01-23,352184655,5631340,2383338,5170
2022-01-24,355817512,5640251,3632857,8911
2022-01-25,359471322,5650734,3653810,10483
2022-01-26,363232990,5661444,3761668,10710
2022-01-27,366932720,5671747,3699730,10303
2022-01-28,370611638,5684097,3678918,12350
2022-01-29,373175179,5691988,2563541,7891
2022-01-30,375352199,5697540,2177020,5552
2022-01-31,379211673,5707962,3859474,10422
2022-02-01,382341405,5720638,3129732,12676
2022-02-02,385526046,5732551,3184641,11913
2022-02-03,388720125,5744192,3194079,11641
2022-02-04,391675690,5757360,2955565,13168
2022-02-05,393779323,5765576,2103633,8216
2022-02-06,395542130,5771554,1762807,5978
2022-02-07,398516248,5782661,2974118,11107
2022-02-08,401115935,5795452,2599687,12791
2022-02-09,403548930,5808578,2432995,13126
2022-02-10,406363201,5820457,2814271,11879
2022-02-11,408788038,5832443,2424837,11986
2022-02-12,410513149,5841092,1725111,8649
2022-02-13,411919090,5846366,1405941,5274
2022-02-14,413961975,5857591,2042885,11225
2022-02-15,415832764,5868237,1870789,10646
2022-02-16,418072569,5881349,2239805,13112
2022-02-17,420135482,5893555,2062913,12206
2022-02-18,422118916,5904198,1983434,10643
2022-02-19,423595997,5912555,1477081,8357
2022-02-20,424789529,5917935,1193532,5380
2022-02-21,426495188,5925481,1705659,7546
2022-02-22,428168910,5935531,1673722,10050
2022-02-23,430086398,5947517,1917488,11986
2022-02-24,431874309,5958326,1787911,10809
2022-02-25,433528615,5967393,1654306,9067
2022-02-26,434802604,5973934,1273989,6541
2022-02-27,435854758,5978632,1052154,4698
2022-02-28,437463635,5986310,1608877,7678
2022-03-01,439062371,5994780,1598736,8470
2022-03-02,440722247,6002959,1659876,8179
2022-03-03,442497454,6011130,1775207,8171
2022-03-04,444259877,6019841,1762423,8711
2022-03-05,445550207,6025483,1290330,5642
2022-03-06,446659953,6029709,1109746,4226
2022-03-07,448401427,6037574,1741474,7865
2022-03-08,449985725,6044460,1584298,6886
2022-03-09,451975905,6052656,1990180,8196
2022-03-10,453846884,6060180,1870979,7524
2022-03-11,455719484,6066388,1872600,6208
2022-03-12,457280191,6071120,1560707,4732
2022-03-13,458417836,6074673,1137645,3553
2022-03-14,460415746,6080285,1997910,5612
2022-03-15,462225148,6085900,1809402,5615
2022-03-16,464464009,6092787,2238861,6887
2022-03-17,466541913,6099868,2077904,7081
2022-03-18,468433439,6105629,1891526,5761
2022-03-19,469912817,6109482,1479378,3853
2022-03-20,470873645,6112809,960828,3327
2022-03-21,472753529,6128940,1879884,16131
2022-03-22,474730752,6134015,1977223,5075
2022-03-23,476534659,6139998,1803907,5983
2022-03-24,478318860,6145267,1784201,5269
2022-03-25,480078431,6154442,1759571,9175
2022-03-26,481202840,6157261,1124409,2819
2022-03-27,482053601,6159896,850761,2635
2022-03-28,483897898,6164178,1844297,4282
2022-03-29,485649721,6168624,1751823,4446
2022-03-30,487247396,6173551,1597675,4927
2022-03-31,488810667,6178043,1563271,4492
2022-04-01,490229689,6182920,1419022,4877
2022-04-02,491102350,6185493,872661,2573
2022-04-03,491795495,6187387,693145,1894
2022-04-04,493028844,6190764,1233349,3377
2022-04-05,494394242,6194932,1365398,4168
2022-04-06,495614213,6199255,1219971,4323
2022-04-07,496892558,6203575,1278345,4320
2022-04-08,498066954,6207502,1174396,3927
2022-04-09,498809209,6209846,742255,2344
2022-04-10,499370823,6211618,561614,1772
2022-04-11,500357150,6214471,986327,2853
2022-04-12,501476736,6217750,1119586,3279
2022-04-13,502551762,6221823,1075026,4073
2022-04-14,503514365,6225384,962603,3561
2022-04-15,504173350,6227858,658985,2474
2022-04-16,504727808,6229468,554458,1610
2022-04-17,505135569,6231003,407761,1535
2022-04-18,505592831,6232566,457262,1563
2022-04-19,506610953,6235583,1018122,3017
2022-04-20,507572669,6239748,961716,4165
2022-04-21,508494369,6242838,921700,3090
2022-04-22,509325879,6245601,831510,2763
2022-04-23,509804654,6247203,478775,1602
2022-04-24,510170007,6248369,365353,1166
2022-04-25,510807014,6250506,637007,2137
2022-04-26,511585959,6254786,778945,4280
2022-04-27,512270352,6257914,684393,3128
2022-04-28,513029627,6260913,759275,2999
2022-04-29,513674069,6263452,644442,2539
2022-04-30,514027809,6264916,353740,1464
2022-05-01,514337230,6266118,309421,1202
2022-05-02,514784658,6267859,447428,1741
2022-05-03,515456713,6270054,672055,2195
2022-05-04,516084207,6273790,627494,3736
2022-05-05,516683840,6276030,599633,2240
2022-05-06,517314726,6278162,630886,2132
2022-05-07,517654059,6279316,339333,1154
2022-05-08,517932910,6280157,278851,841
2022-05-09,518623338,6282043,690428,1886
2022-05-10,519264599,6284048,641261,2005
2022-05-11,519959307,6286274,694708,2226
2022-05-12,520611950,6288269,652643,1995
2022-05-13,521184910,6290151,572960,1882
2022-05-14,521623634,6291115,438724,964
2022-05-15,521997284,6291894,373650,779
2022-05-16,522587718,6293472,590434,1578
2022-05-17,523196084,6295330,608366,1858
2022-05-18,523956695,6297690,760611,2360
2022-05-19,524552765,6299423,596070,1733
2022-05-20,525178877,6301421,626112,1998
2022-05-21,525546040,6302514,367163,1093
2022-05-22,525861855,6303124,315815,610
2022-05-23,526355003,6304686,493148,1562
2022-05-24,526949593,6306338,594590,1652
2022-05-25,527593551,6308950,643958,2612
2022-05-26,528096290,6310384,502739,1434
2022-05-27,528665946,6312358,569656,1974
2022-05-28,528994973,6313195,329027,837
2022-05-29,529271666,6313812,276693,617
2022-05-30,529616016,6314921,344350,1109
2022-05-31,530241362,6316444,625346,1523
2022-06-01,530939767,6318456,698405,2012
2022-06-02,531470508,6320144,530741,1688
2022-06-03,532014060,6321675,543552,1531
2022-06-04,532267142,6322367,253082,692
2022-06-05,532530127,6323180,262985,813
2022-06-06,532965033,6324144,434906,964
2022-06-07,533576690,6326158,611657,2014
2022-06-08,534283269,6328728,706579,2570
2022-06-09,534848308,6330284,565039,1556
2022-06-10,535405073,6331982,556765,1698
2022-06-11,535688864,6332904,283791,922
2022-06-12,535887112,6333481,198248,577
2022-06-13,536414920,6335169,527808,1688
2022-06-14,537271971,6337006,857051,1837
2022-06-15,537994064,6339001,722093,1995
2022-06-16,538576908,6340864,582844,1863
2022-06-17,539109915,6342123,533007,1259
2022-06-18,539338499,6342768,228584,645
2022-06-19,539606996,6343448,268497,680
2022-06-20,540362190,6344970,755194,1522
2022-06-21,541178253,6346702,816063,1732
2022-06-22,541984068,6348730,805815,2028
2022-06-23,542767699,6350543,783631,1813
2022-06-24,543545031,6352315,777332,1772
2022-06-25,543861953,6353114,316922,799
2022-06-26,544148715,6353777,286762,663
2022-06-27,545021098,6355248,872383,1471
2022-06-28,545963053,6357180,941955,1932
2022-06-29,546895868,6359007,932815,1827
2022-06-30,547974051,6360398,1078183,1391
2022-07-01,548925226,6362264,951175,1866
2022-07-02,549284663,6363096,359437,832
2022-07-03,549643147,6363831,358484,735
2022-07-04,550495237,6364982,852090,1151
2022-07-05,551700529,6367192,1205292,2210
2022-07-06,552925851,6369532,1225322,2340
2022-07-07,553978972,6372238,1053121,2706
2022-07-08,554985620,6374526,1006648,2288
2022-07-09,555489460,6375567,503840,1041
2022-07-10,555912329,6376413,422869,846
2022-07-11,556965606,6378196,1053277,1783
2022-07-12,558188626,6380657,1223020,2461
2022-07-13,559615697,6383268,1427071,2611
2022-07-14,560618062,6385345,1002365,2077
2022-07-15,561620596,6387652,1002534,2307
2022-07-16,562173596,6388735,553000,1083
2022-07-17,562633037,6389721,459441,986
2022-07-18,563831079,6391799,1198042,2078
2022-07-19,565375857,6394880,1544778,3081
2022-07-20,566977951,6397779,1602094,2899
2022-07-21,568132020,6400322,1154069,2543
2022-07-22,569227314,6403182,1095294,2860
2022-07-23,569864133,6404469,636819,1287
2022-07-24,570415222,6405502,551089,1033
2022-07-25,571388919,6407449,973697,1947
2022-07-26,572585577,6410366,1196658,2917
2022-07-27,574012203,6413715,1426626,3349
2022-07-28,575128335,6416478,1116132,2763
2022-07-29,576503741,6419500,1375406,3022
2022-07-30,577079992,6420595,576251,1095
2022-07-31,577624748,6421510,544756,915
2022-08-01,578497965,6423945,873217,2435
2022-08-02,579688541,6426825,1190576,2880
2022-08-03,580844021,6429975,1155480,3150
2022-08-04,582298201,6433149,1454180,3174
2022-08-05,583199536,6436098,901335,2949
2022-08-06,584377856,6437828,1178320,1730
2022-08-07,584875780,6438770,497924,942
2022-08-08,585692014,6441072,816234,2302
2022-08-09,586732250,6444633,1040236,3561
2022-08-10,587759285,6447339,1027035,2706
2022-08-11,588764758,6450546,1005473,3207
2022-08-12,589517737,6453360,752979,2814
2022-08-13,590154300,6454844,636563,1484
2022-08-14,590615052,6455838,460752,994
2022-08-15,591470336,6458233,855284,2395
2022-08-16,592553643,6461670,1083307,3437
2022-08-17,593544163,6464906,990520,3236
2022-08-18,594488920,6467887,944757,2981
2022-08-19,595290386,6470600,801466,2713
2022-08-20,595864808,6471790,574422,1190
2022-08-21,596349339,6473510,484531,1720
2022-08-22,597060493,6474931,711154,1421
2022-08-23,597949644,6477864,889151,2933
2022-08-24,598834211,6481020,884567,3156
2022-08-25,599699211,6483977,865000,2957
2022-08-26,600401563,6486506,702352,2529
2022-08-27,600854238,6487717,452675,1211
2022-08-28,601260483,6488739,406245,1022
2022-08-29,601837622,6490752,577139,2013
2022-08-30,602585516,6493251,747894,2499
2022-08-31,603338694,6496619,753178,3368
2022-09-01,604018458,6499171,679764,2552
2022-09-02,604675939,6501888,657481,2717
2022-09-03,605052621,6502965,376682,1077
2022-09-04,605423010,6504076,370389,1111
2022-09-05,605880799,6505522,457789,1446
2022-09-06,606554646,6507837,673847,2315
2022-09-07,607171195,6510012,616549,2175
2022-09-08,607755153,6512251,583958,2239
2022-09-09,608280781,6514546,525628,2295
2022-09-10,608594012,6515489,313231,943
2022-09-11,608908305,6516275,314293,786
2022-09-12,609393385,6517787,485080,1512
2022-09-13,609941861,6519769,548476,1982
2022-09-14,610639887,6522108,698026,2339
2022-09-15,611251185,6524678,611298,2570
2022-09-16,611707081,6526687,455896,2009
2022-09-17,612002178,6527537,295097,850
2022-09-18,612256754,6528125,254576,588
2022-09-19,612673606,6529507,416852,1382
2022-09-20,613227212,6531336,553606,1829
2022-09-21,613745389,6533393,518177,2057
2022-09-22,614365029,6535588,619640,2195
2022-09-23,614883090,6537416,518061,1828
2022-09-24,615148255,6538252,265165,836
2022-09-25,615371178,6538760,222923,508
2022-09-26,615793856,6540133,422678,1373
2022-09-27,616393394,6541736,599538,1603
2022-09-28,616943349,6544081,549955,2345
2022-09-29,617587482,6546367,644133,2286
2022-09-30,618060005,6547840,472523,1473
2022-10-01,618301058,6548510,241053,670
2022-10-02,618501766,6549076,200708,566
2022-10-03,618821630,6550439,319864,1363
2022-10-04,619421818,6552041,600188,1602
2022-10-05,620004820,6554228,583002,2187
2022-10-06,620645417,6556237,640597,2009
2022-10-07,621220643,6558035,575226,1798
2022-10-08,621439659,6558747,219016,712
2022-10-09,621658608,6559381,218949,634
2022-10-10,622112240,6560697,453632,1316
2022-10-11,622802448,6562607,690208,1910
2022-10-12,623352831,6564509,550383,1902
2022-10-13,624015724,6566614,662893,2105
2022-10-14,624493615,6568330,477891,1716
2022-10-15,624711701,6569107,218086,777
2022-10-16,624903871,6569655,192170,548
2022-10-17,625380361,6571415,476490,1760
2022-10-18,626009071,6573262,628710,1847
2022-10-19,626536028,6575505,526957,2243
2022-10-20,627131415,6577707,595387,2202
2022-10-21,627562629,6579708,431214,2001
2022-10-22,627744971,6580328,182342,620
2022-10-23,627905771,6580922,160800,594
2022-10-24,628291754,6582241,385983,1319
2022-10-25,628886702,6584421,594948,2180
2022-10-26,629353726,6586925,467024,2504
2022-10-27,629824595,6589050,470869,2125
2022-10-28,630188442,6590532,363847,1482
2022-10-29,630387551,6591202,199109,670
2022-10-30,630554863,6591805,167312,603
2022-10-31,630855173,6593026,300310,1221
2022-11-01,631256809,6595828,401636,2802
2022-11-02,631605139,6597414,348330,1586
2022-11-03,632098747,6599758,493608,2344
2022-11-04,632543236,6601735,444489,1977
2022-11-05,632744556,6602348,201320,613
2022-11-06,632931200,6602891,186644,543
2022-11-07,633235797,6604035,304597,1144
2022-11-08,633686613,6605310,450816,1275
2022-11-09,634120637,6607424,434024,2114
2022-11-10,634581034,6609516,460397,2092
2022-11-11,635069405,6611222,488371,1706
2022-11-12,635311910,6611669,242505,447
2022-11-13,635495418,6612174,183508,505
2022-11-14,635842255,6613519,346837,1345
2022-11-15,636345997,6614584,503742,1065
2022-11-16,636832302,6616890,486305,2306
2022-11-17,637311645,6618932,479343,2042
2022-11-18,637942363,6621291,630718,2359
2022-11-19,638189716,6621785,247353,494
2022-11-20,638412144,6622374,222428,589
2022-11-21,638753719,6623500,341575,1126
2022-11-22,639327937,6625240,574218,1740
2022-11-23,639918705,6627347,590768,2107
2022-11-24,640339094,6628745,420389,1398
2022-11-25,641037284,6630947,698190,2202
2022-11-26,641307904,6631458,270620,511
2022-11-27,641571362,6632048,263458,590
2022-11-28,641977141,6633226,405779,1178
2022-11-29,642707825,6634826,730684,1600
2022-11-30,643243596,6636455,535771,1629
2022-12-01,643949834,6638847,706238,2392
2022-12-02,644711417,6641192,761583,2345
2022-12-03,645011324,6641801,299907,609
2022-12-04,645268471,6642437,257147,636
2022-12-05,645773957,6643826,505486,1389
2022-12-06,646398463,6645568,624506,1742
2022-12-07,647031942,6647746,633479,2178
2022-12-08,647841040,6650755,809098,3009
2022-12-09,648511493,6652934,670453,2179
2022-12-10,648786167,6653543,274674,609
2022-12-11,649085400,6654203,299233,660
2022-12-12,649658145,6655869,572745,1666
2022-12-13,650436209,6657830,778064,1961
2022-12-14,651121948,6660282,685739,2452
2022-12-15,651872640,6663086,750692,2804
2022-12-16,652604690,6665784,732050,2698
2022-12-17,652905163,6666594,300473,810
2022-12-18,653188887,6667383,283724,789
2022-12-19,653775290,6669204,586403,1821
2022-12-20,654484158,6671417,708868,2213
2022-12-21,655204915,6673982,720757,2565
2022-12-22,655962872,6676647,757957,2665
2022-12-23,656604313,6679329,641441,2682
2022-12-24,656948688,6680316,344375,987
2022-12-25,657134983,6681179,186295,863
2022-12-26,657654380,6682286,519397,1107
2022-12-27,658308530,6684390,654150,2104
2022-12-28,658945657,6687184,637127,2794
2022-12-29,659616934,6690103,671277,2919
2022-12-30,660199033,6692519,582099,2416
2022-12-31,660463092,6693409,264059,890
2023-01-01,660777682,6694454,314590,1045
2023-01-02,661197397,6695815,419715,1361
2023-01-03,661660184,6698056,462787,2241
2023-01-04,662230625,6700976,570441,2920
2023-01-05,662965862,6704637,735237,3661
2023-01-06,663684704,6707774,718842,3137
2023-01-07,664041748,6708724,357044,950
2023-01-08,664369193,6709782,327445,1058
2023-01-09,664718176,6711939,348983,2157
2023-01-10,665113114,6714298,394938,2359
2023-01-11,665619659,6717572,506545,3274
2023-01-12,666096769,6721013,477110,3441
2023-01-13,666532610,6723992,435841,2979
2023-01-14,666753960,6725005,221350,1013
2023-01-15,666950826,6785907,196866,60902
2023-01-16,667165440,6787228,214614,1321
2023-01-17,667517530,6789247,352090,2019
2023-01-18,667895244,6792404,377714,3157
2023-01-19,668219746,6796015,324502,3611
2023-01-20,668561468,6799460,341722,3445
2023-01-21,668714880,6812951,153412,13491
2023-01-22,668829320,6813630,114440,679
2023-01-23,669000392,6815184,171072,1554
2023-01-24,669272232,6817229,271840,2045
2023-01-25,669566464,6819531,294232,2302
2023-01-26,669848231,6822645,281767,3114
2023-01-27,670086170,6824447,237939,1802
2023-01-28,670219538,6831430,133368,6983
2023-01-29,670343390,6832091,123852,661
2023-01-30,670503276,6833244,159886,1153
2023-01-31,670733943,6835056,230667,1812
2023-02-01,671031716,6837681,297773,2625
2023-02-02,671290728,6840355,259012,2674
2023-02-03,671528710,6842610,237982,2255
2023-02-04,671631392,6846496,102682,3886
2023-02-05,671720493,6847025,89101,529
2023-02-06,671866216,6847989,145723,964
2023-02-07,672063737,6849193,197521,1204
2023-02-08,672293601,6851122,229864,1929
2023-02-09,672552314,6853399,258713,2277
2023-02-10,672694171,6854461,141857,1062
2023-02-11,672826246,6855091,132075,630
2023-02-12,672903753,6855462,77507,371
2023-02-13,673041463,6856259,137710,797
2023-02-14,673234798,6857453,193335,1194
2023-02-15,673474455,6858975,239657,1522
2023-02-16,673682145,6861058,207690,2083
2023-02-17,673875157,6862910,193012,1852
2023-02-18,673965986,6863283,90829,373
2023-02-19,674051709,6863745,85723,462
2023-02-20,674137629,6864314,85920,569
2023-02-21,674316489,6865107,178860,793
2023-02-22,674561152,6866910,244663,1803
2023-02-23,674781224,6868804,220072,1894
2023-02-24,674925040,6869771,143816,967
