,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250353,5287783,461751,7512
2021-12-06,266847663,5294773,597310,6990
2021-12-07,267486760,5302500,639097,7727
2021-12-08,268198137,5310797,711377,8297
2021-12-09,268896363,5319367,698226,8570
2021-12-10,269589985,5327382,693622,8015
2021-12-11,270110467,5333727,520482,6345
2021-12-12,270569644,5338451,459177,4724
2021-12-13,271177313,5344746,607669,6295
2021-12-14,271813979,5352483,636666,7737
2021-12-15,272554252,5361510,740273,9027
2021-12-16,273298301,5368856,744049,7346
2021-12-17,274065969,5376156,767668,7300
2021-12-18,274638589,5382238,572620,6082
2021-12-19,275152879,5386763,514290,4525
2021-12-20,275890858,5393451,737979,6688
2021-12-21,276649390,5401008,758532,7557
2021-12-22,277564006,5411379,914616,10371
2021-12-23,278575788,5418637,1011782,7258
2021-12-24,279467263,5424701,891475,6064
2021-12-25,280171442,5429169,704179,4468
2021-12-26,280757421,5433086,585979,3917
2021-12-27,282031283,5439440,1273862,6354
2021-12-28,283367297,5447124,1336014,7684
2021-12-29,285072588,5455076,1705291,7952
2021-12-30,287022243,5462497,1949655,7421
2021-12-31,288766409,5469179,1744166,6682
2022-01-01,289995839,5473634,1229430,4455
2022-01-02,290926945,5477032,931106,3398
2022-01-03,293284318,5482912,2357373,5880
2022-01-04,295798389,5490990,2514071,8078
2022-01-05,298382837,5498766,2584448,7776
2022-01-06,301050979,5506384,2668142,7618
2022-01-07,304005187,5513638,2954208,7254
2022-01-08,306196750,5519111,2191563,5473
2022-01-09,308238294,5523244,2041544,4133
2022-01-10,311398279,5529815,3159985,6571
2022-01-11,314427710,5538919,3029431,9104
2022-01-12,317874953,5547944,3447243,9025
2022-01-13,321060920,5556173,3185967,8229
2022-01-14,324377949,5564141,3317029,7968
2022-01-15,326883540,5570504,2505591,6363
2022-01-16,329070966,5575059,2187426,4555
2022-01-17,331716186,5581283,2645220,6224
2022-01-18,335479856,5590387,3763670,9104
2022-01-19,339562213,5600318,4082357,9931
2022-01-20,343291171,5609959,3728958,9641
2022-01-21,347114426,5619925,3823255,9966
2022-01-22,349894785,5626125,2780359,6200
2022-01-23,352360488,5631344,2465703,5219
2022-01-24,355770739,5640026,3410251,8682
2022-01-25,359421545,5650507,3650806,10481
2022-01-26,363181276,5661223,3759731,10716
2022-01-27,366880667,5671527,3699391,10304
2022-01-28,370538970,5683874,3658303,12347
2022-01-29,373282690,5691946,2743720,8072
2022-01-30,375575029,5697552,2292339,5606
2022-01-31,379123810,5707746,3548781,10194
2022-02-01,382248361,5720432,3124551,12686
2022-02-02,385423919,5732320,3175558,11888
2022-02-03,388610323,5743959,3186404,11639
2022-02-04,391559697,5757123,2949374,13164
2022-02-05,393875568,5765506,2315871,8383
2022-02-06,395767304,5771521,1891736,6015
2022-02-07,398389766,5782431,2622462,10910
2022-02-08,400989407,5795225,2599641,12794
2022-02-09,403417361,5808353,2427954,13128
2022-02-10,406224955,5820232,2807594,11879
2022-02-11,408641279,5832212,2416324,11980
2022-02-12,410571982,5841056,1930703,8844
2022-02-13,412101170,5846385,1529188,5329
2022-02-14,413808426,5857363,1707256,10978
2022-02-15,415675604,5868018,1867178,10655
2022-02-16,417910501,5881126,2234897,13108
2022-02-17,419969992,5893337,2059491,12211
2022-02-18,421950652,5903976,1980660,10639
2022-02-19,423614125,5912542,1663473,8566
2022-02-20,424924335,5917991,1310210,5449
2022-02-21,426323092,5925269,1398757,7278
2022-02-22,427993641,5935321,1670549,10052
2022-02-23,429908642,5947308,1915001,11987
2022-02-24,431694484,5958116,1785842,10808
2022-02-25,433346992,5967183,1652508,9067
2022-02-26,434794965,5973972,1447973,6789
2022-02-27,435954059,5978726,1159094,4754
2022-02-28,437279326,5986098,1325267,7372
2022-03-01,438878017,5994573,1598691,8475
2022-03-02,440535601,6002747,1657584,8174
2022-03-03,442306894,6010918,1771293,8171
2022-03-04,444067819,6019634,1760925,8716
2022-03-05,445548707,6025530,1480888,5896
2022-03-06,446774496,6029807,1225789,4277
2022-03-07,448206610,6037365,1432114,7558
2022-03-08,449945852,6044577,1739242,7212
2022-03-09,451777394,6052448,1831542,7871
2022-03-10,453646799,6059982,1869405,7534
2022-03-11,455517946,6066190,1871147,6208
2022-03-12,457315690,6071169,1797744,4979
2022-03-13,458598257,6074768,1282567,3599
2022-03-14,460211550,6080084,1613293,5316
2022-03-15,462018878,6085702,1807328,5618
2022-03-16,464255817,6092591,2236939,6889
2022-03-17,466332078,6099675,2076261,7084
2022-03-18,468222208,6105200,1890130,5525
2022-03-19,469960157,6109274,1737949,4074
2022-03-20,471051987,6112645,1091830,3371
2022-03-21,472539895,6128738,1487908,16093
2022-03-22,474515055,6133813,1975160,5075
2022-03-23,476317015,6139795,1801960,5982
2022-03-24,478099721,6145063,1782706,5268
2022-03-25,479857977,6154012,1758256,8949
2022-03-26,481234403,6157107,1376426,3095
2022-03-27,482194978,6159790,960575,2683
2022-03-28,483675028,6163742,1480050,3952
2022-03-29,485425361,6168413,1750333,4671
2022-03-30,487021404,6173341,1596043,4928
2022-03-31,488835873,6178150,1814469,4809
2022-04-01,490001023,6182709,1165150,4559
2022-04-02,491068969,6185572,1067946,2863
2022-04-03,491876803,6187528,807834,1956
2022-04-04,492798523,6190554,921720,3026
2022-04-05,494163609,6194723,1365086,4169
2022-04-06,495582777,6199396,1419168,4673
2022-04-07,496833585,6203701,1250808,4305
2022-04-08,497982493,6207627,1148908,3926
2022-04-09,498779422,6209982,796929,2355
2022-04-10,499371434,6211766,592012,1784
2022-04-11,500321070,6214559,949636,2793
2022-04-12,501415562,6217901,1094492,3342
2022-04-13,502475405,6221938,1059843,4037
2022-04-14,503432379,6225385,956974,3447
2022-04-15,504128657,6227886,696278,2501
2022-04-16,504722057,6229508,593400,1622
2022-04-17,505150075,6231053,428018,1545
2022-04-18,505629721,6232639,479646,1586
2022-04-19,506569094,6235719,939373,3080
2022-04-20,507517897,6239885,948803,4166
2022-04-21,508414347,6242927,896450,3042
2022-04-22,509219062,6245644,804715,2717
2022-04-23,509736178,6247255,517116,1611
2022-04-24,510121434,6248427,385256,1172
2022-04-25,510701365,6250607,579931,2180
2022-04-26,511343664,6254578,642299,3971
2022-04-27,512157357,6257970,813693,3392
2022-04-28,512887980,6260921,730623,2951
2022-04-29,513517803,6263421,629823,2500
2022-04-30,513882566,6264915,364763,1494
2022-05-01,514195874,6266075,313308,1160
2022-05-02,514653729,6267886,457855,1811
2022-05-03,515319156,6270075,665427,2189
2022-05-04,515935869,6273752,616713,3677
2022-05-05,516524052,6276022,588183,2270
2022-05-06,517141931,6278146,617879,2124
2022-05-07,517489205,6279285,347274,1139
2022-05-08,517771339,6280131,282134,846
2022-05-09,518485270,6282039,713931,1908
2022-05-10,519115996,6284048,630726,2009
2022-05-11,519802529,6286250,686533,2202
2022-05-12,520435219,6288200,632690,1950
2022-05-13,521000928,6290067,565709,1867
2022-05-14,521445438,6291031,444510,964
2022-05-15,521821261,6291808,375823,777
2022-05-16,522427656,6293454,606395,1646
2022-05-17,523021856,6295267,594200,1813
2022-05-18,523769080,6297640,747224,2373
2022-05-19,524355199,6299336,586119,1696
2022-05-20,524974711,6301321,619512,1985
2022-05-21,525345645,6302396,370934,1075
2022-05-22,525663769,6303006,318124,610
2022-05-23,526172783,6304606,509014,1600
2022-05-24,526752019,6306256,579236,1650
2022-05-25,527386520,6308856,634501,2600
2022-05-26,527890833,6310280,504313,1424
2022-05-27,528459030,6312195,568197,1915
2022-05-28,528747202,6312949,288172,754
2022-05-29,529024573,6313567,277371,618
2022-05-30,529430756,6314812,406183,1245
2022-05-31,530049271,6316289,618515,1477
2022-06-01,530741405,6318352,692134,2063
2022-06-02,531266088,6319986,524683,1634
2022-06-03,531808045,6321525,541957,1539
2022-06-04,532061004,6322187,252959,662
2022-06-05,532327195,6323000,266191,813
2022-06-06,532763768,6323972,436573,972
2022-06-07,533414028,6326049,650260,2077
2022-06-08,534113908,6328586,699880,2537
2022-06-09,534678865,6330134,564957,1548
2022-06-10,535223005,6331810,544140,1676
2022-06-11,535506497,6332723,283492,913
2022-06-12,535709985,6333297,203488,574
2022-06-13,536273098,6335034,563113,1737
2022-06-14,537116574,6336856,843476,1822
2022-06-15,537835609,6338827,719035,1971
2022-06-16,538357024,6340629,521415,1802
2022-06-17,538942128,6341929,585104,1300
2022-06-18,539170615,6342572,228487,643
2022-06-19,539445816,6343252,275201,680
2022-06-20,540236862,6344919,791046,1667
2022-06-21,541049117,6346551,812255,1632
2022-06-22,541855218,6348584,806101,2033
2022-06-23,542627205,6350377,771987,1793
2022-06-24,543385456,6352157,758251,1780
2022-06-25,543702172,6352939,316716,782
2022-06-26,543989365,6353599,287193,660
2022-06-27,544914198,6355099,924833,1500
2022-06-28,545847502,6357090,933304,1991
2022-06-29,546779080,6358847,931578,1757
2022-06-30,547837046,6360214,1057966,1367
2022-07-01,548773495,6362106,936449,1892
2022-07-02,549132335,6362927,358840,821
2022-07-03,549492855,6363664,360520,737
2022-07-04,550391193,6364809,898338,1145
2022-07-05,551579835,6367038,1188642,2229
2022-07-06,552810032,6369377,1230197,2339
2022-07-07,553845258,6372087,1035226,2710
2022-07-08,554829573,6374394,984315,2307
2022-07-09,555332519,6375384,502946,990
2022-07-10,555758640,6376236,426121,852
2022-07-11,556867453,6378082,1108813,1846
2022-07-12,558062718,6380465,1195265,2383
2022-07-13,559514043,6383129,1451325,2664
2022-07-14,560473017,6385152,958974,2023
2022-07-15,561488258,6387497,1015241,2345
2022-07-16,562040228,6388561,551970,1064
2022-07-17,562499431,6389546,459203,985
2022-07-18,563735289,6391598,1235858,2052
2022-07-19,565259493,6394705,1524204,3107
2022-07-20,566856463,6397653,1596970,2948
2022-07-21,567980395,6400121,1123932,2468
2022-07-22,569058939,6403016,1078544,2895
2022-07-23,569695488,6404270,636549,1254
2022-07-24,570245354,6405299,549866,1029
2022-07-25,571272189,6407320,1026835,2021
2022-07-26,572443992,6410227,1171803,2907
2022-07-27,573852131,6413573,1408139,3346
2022-07-28,574947555,6416303,1095424,2730
2022-07-29,576303277,6419306,1355722,3003
2022-07-30,576878289,6420378,575012,1072
2022-07-31,577423458,6421299,545169,921
2022-08-01,578332771,6423786,909313,2487
2022-08-02,579508371,6426695,1175600,2909
2022-08-03,580649841,6429872,1141470,3177
2022-08-04,582087531,6432973,1437690,3101
2022-08-05,582977070,6435924,889539,2951
2022-08-06,584154262,6437622,1177192,1698
2022-08-07,584651828,6438561,497566,939
2022-08-08,585497536,6440896,845708,2335
2022-08-09,586531860,6444493,1034324,3597
2022-08-10,587543981,6447162,1012121,2669
2022-08-11,588538274,6450354,994293,3192
2022-08-12,589286629,6453179,748355,2825
2022-08-13,589922166,6454620,635537,1441
2022-08-14,590382838,6455613,460672,993
2022-08-15,591256238,6458017,873400,2404
2022-08-16,592342130,6461496,1085892,3479
2022-08-17,593322930,6464760,980800,3264
2022-08-18,594254691,6467692,931761,2932
2022-08-19,595045049,6470383,790358,2691
2022-08-20,595618464,6471541,573415,1158
2022-08-21,596102778,6473260,484314,1719
2022-08-22,596838176,6474709,735398,1449
2022-08-23,597719911,6477638,881735,2929
2022-08-24,598550666,6480682,830755,3044
2022-08-25,599451167,6483692,900501,3010
2022-08-26,600148729,6486265,697562,2573
2022-08-27,600600545,6487442,451816,1177
2022-08-28,601006523,6488460,405978,1018
2022-08-29,601604980,6490498,598457,2038
2022-08-30,602298626,6492867,693646,2369
2022-08-31,603090289,6496356,791663,3489
2022-09-01,603762507,6498927,672218,2571
2022-09-02,604414802,6501644,652295,2717
2022-09-03,604790562,6502687,375760,1043
2022-09-04,605160731,6503794,370169,1107
2022-09-05,605638751,6505218,478020,1424
2022-09-06,606309631,6507553,670880,2335
2022-09-07,606919469,6509748,609838,2195
2022-09-08,607496231,6511964,576762,2216
2022-09-09,608015234,6514262,519003,2298
2022-09-10,608327307,6515159,312073,897
2022-09-11,608641329,6515943,314022,784
2022-09-12,609151310,6517484,509981,1541
2022-09-13,609696121,6519473,544811,1989
2022-09-14,610386799,6521952,690678,2479
2022-09-15,610988801,6524383,602002,2431
2022-09-16,611441416,6526388,452615,2005
2022-09-17,611735266,6527211,293850,823
2022-09-18,611989582,6527793,254316,582
2022-09-19,612430078,6529239,440496,1446
2022-09-20,612978436,6531000,548358,1761
2022-09-21,613495513,6533097,517077,2097
2022-09-22,614107522,6535250,612009,2153
2022-09-23,614620545,6537098,513023,1848
2022-09-24,614884349,6537898,263804,800
2022-09-25,615107018,6538403,222669,505
2022-09-26,615572058,6539807,465040,1404
2022-09-27,616176063,6541419,604005,1612
2022-09-28,616707637,6543746,531574,2327
2022-09-29,617369100,6546040,661463,2294
2022-09-30,617817208,6547482,448108,1442
2022-10-01,618056551,6548145,239343,663
2022-10-02,618256867,6548704,200316,559
2022-10-03,618576423,6550062,319556,1358
2022-10-04,619234088,6551668,657665,1606
2022-10-05,619814494,6553850,580406,2182
2022-10-06,620495131,6555823,680637,1973
2022-10-07,621017204,6557620,522073,1797
2022-10-08,621235007,6558315,217803,695
2022-10-09,621453606,6558922,218599,607
2022-10-10,621957250,6560268,503644,1346
2022-10-11,622609929,6562160,652679,1892
2022-10-12,623168669,6563994,558740,1834
2022-10-13,623799109,6566103,630440,2109
2022-10-14,624253181,6567677,454072,1574
2022-10-15,624469475,6568342,216294,665
2022-10-16,624661353,6568779,191878,437
2022-10-17,625196111,6570461,534758,1682
2022-10-18,625803640,6572232,607529,1771
2022-10-19,626316915,6574388,513275,2156
2022-10-20,626886515,6576376,569600,1988
2022-10-21,627299176,6578290,412661,1914
2022-10-22,627480886,6578788,181710,498
2022-10-23,627641106,6579270,160220,482
2022-10-24,628066439,6580541,425333,1271
2022-10-25,628638901,6582558,572462,2017
2022-10-26,629087771,6584921,448870,2363
2022-10-27,629537730,6586873,449959,1952
2022-10-28,629885188,6588239,347458,1366
2022-10-29,630083746,6588807,198558,568
2022-10-30,630250698,6589306,166952,499
2022-10-31,630551289,6590418,300591,1112
2022-11-01,630920425,6593056,369136,2638
