,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257109,5287713,461702,7511
2021-12-06,266854554,5294702,597445,6989
2021-12-07,267493626,5302429,639072,7727
2021-12-08,268205014,5310724,711388,8295
2021-12-09,268903284,5319295,698270,8571
2021-12-10,269596864,5327310,693580,8015
2021-12-11,270117266,5333654,520402,6344
2021-12-12,270576381,5338377,459115,4723
2021-12-13,271184078,5344674,607697,6297
2021-12-14,271820832,5352412,636754,7738
2021-12-15,272561108,5361436,740276,9024
2021-12-16,273305166,5368783,744058,7347
2021-12-17,274072813,5376082,767647,7299
2021-12-18,274645412,5382164,572599,6082
2021-12-19,275159661,5386688,514249,4524
2021-12-20,275897647,5393376,737986,6688
2021-12-21,276656141,5400932,758494,7556
2021-12-22,277570748,5411301,914607,10369
2021-12-23,278582475,5418560,1011727,7259
2021-12-24,279473812,5424623,891337,6063
2021-12-25,280177898,5429091,704086,4468
2021-12-26,280763801,5433007,585903,3916
2021-12-27,282037663,5439362,1273862,6355
2021-12-28,283374024,5447047,1336361,7685
2021-12-29,285079366,5454999,1705342,7952
2021-12-30,287029088,5462418,1949722,7419
2021-12-31,288772988,5469092,1743900,6674
2022-01-01,290002049,5473546,1229061,4454
2022-01-02,290932740,5476944,930691,3398
2022-01-03,293290583,5482821,2357843,5877
2022-01-04,295804896,5490904,2514313,8083
2022-01-05,298389588,5498678,2584692,7774
2022-01-06,301057610,5506289,2668022,7611
2022-01-07,304011766,5513542,2954156,7253
2022-01-08,306202437,5519013,2190671,5471
2022-01-09,308243631,5523152,2041194,4139
2022-01-10,311403525,5529723,3159894,6571
2022-01-11,314434041,5538827,3030516,9104
2022-01-12,317880876,5547851,3446835,9024
2022-01-13,321066807,5556077,3185931,8226
2022-01-14,324383449,5564042,3316642,7965
2022-01-15,326888346,5570402,2504897,6360
2022-01-16,329075151,5574956,2186805,4554
2022-01-17,331720789,5581180,2645638,6224
2022-01-18,335485628,5590283,3764839,9103
2022-01-19,339567708,5600211,4082080,9928
2022-01-20,343296765,5609849,3729057,9638
2022-01-21,347119779,5619812,3823014,9963
2022-01-22,349899953,5626013,2780174,6201
2022-01-23,352365226,5631231,2465273,5218
2022-01-24,355775997,5639908,3410771,8677
2022-01-25,359426549,5650389,3650552,10481
2022-01-26,363186049,5661104,3759500,10715
2022-01-27,366885464,5671404,3699415,10300
2022-01-28,370543641,5683748,3658177,12344
2022-01-29,373287066,5691810,2743425,8062
2022-01-30,375579061,5697407,2291995,5597
2022-01-31,379128119,5707592,3549058,10185
2022-02-01,382252830,5720369,3124711,12777
2022-02-02,385428285,5732259,3175455,11890
2022-02-03,388614457,5743897,3186172,11638
2022-02-04,391564060,5756988,2949603,13091
2022-02-05,393879838,5765368,2315778,8380
2022-02-06,395771496,5771380,1891658,6012
2022-02-07,398393975,5782286,2622479,10906
2022-02-08,400993641,5795083,2599666,12797
2022-02-09,403421583,5808211,2427942,13128
2022-02-10,406229074,5820090,2807491,11879
2022-02-11,408645396,5832068,2416322,11978
2022-02-12,410575876,5840909,1930480,8841
2022-02-13,412105020,5846238,1529144,5329
2022-02-14,413812212,5857214,1707192,10976
2022-02-15,415679418,5867867,1867206,10653
2022-02-16,417914284,5880973,2234866,13106
2022-02-17,419973717,5893185,2059433,12212
2022-02-18,421954283,5903821,1980566,10636
2022-02-19,423617653,5912389,1663370,8568
2022-02-20,424927908,5917841,1310255,5452
2022-02-21,426326709,5925118,1398801,7277
2022-02-22,427997105,5935167,1670396,10049
2022-02-23,429912048,5947156,1914943,11989
2022-02-24,431697828,5957964,1785780,10808
2022-02-25,433350277,5967034,1652449,9070
2022-02-26,434798191,5973820,1447914,6786
2022-02-27,435957210,5978575,1159019,4755
2022-02-28,437282402,5985947,1325192,7372
2022-03-01,438881085,5994423,1598683,8476
2022-03-02,440538617,6002597,1657532,8174
2022-03-03,442309904,6010767,1771287,8170
2022-03-04,444070726,6019482,1760822,8715
2022-03-05,445551598,6025380,1480872,5898
2022-03-06,446777216,6029654,1225618,4274
2022-03-07,448209340,6037212,1432124,7558
2022-03-08,449948591,6044426,1739251,7214
2022-03-09,451779959,6052298,1831368,7872
2022-03-10,453649335,6059832,1869376,7534
2022-03-11,455520298,6066040,1870963,6208
2022-03-12,457318023,6071019,1797725,4979
2022-03-13,458600505,6074617,1282482,3598
2022-03-14,460213801,6079933,1613296,5316
2022-03-15,462020880,6085550,1807079,5617
2022-03-16,464251326,6092437,2230446,6887
2022-03-17,466327573,6099522,2076247,7085
2022-03-18,468217602,6105047,1890029,5525
2022-03-19,469955531,6109120,1737929,4073
2022-03-20,471047346,6112490,1091815,3370
2022-03-21,472535286,6128581,1487940,16091
2022-03-22,474510419,6133654,1975133,5073
2022-03-23,476311970,6139636,1801551,5982
2022-03-24,478094448,6144898,1782478,5262
2022-03-25,479852627,6153840,1758179,8942
2022-03-26,481228937,6156935,1376310,3095
2022-03-27,482189384,6159618,960447,2683
2022-03-28,483669434,6163576,1480050,3958
2022-03-29,485419531,6168245,1750097,4669
2022-03-30,487015569,6173172,1596038,4927
2022-03-31,488829922,6177980,1814353,4808
2022-04-01,489994964,6182540,1165042,4560
2022-04-02,491062789,6185402,1067825,2862
2022-04-03,491870618,6187356,807829,1954
2022-04-04,492792111,6190382,921493,3026
2022-04-05,494156975,6194549,1364864,4167
2022-04-06,495576183,6199219,1419208,4670
2022-04-07,496826987,6203519,1250804,4300
2022-04-08,497975609,6207445,1148622,3926
2022-04-09,498772537,6209797,796928,2352
2022-04-10,499364549,6211577,592012,1780
2022-04-11,500314181,6214367,949632,2790
2022-04-12,501408263,6217706,1094082,3339
2022-04-13,502468022,6221830,1059759,4124
2022-04-14,503424995,6225276,956973,3446
2022-04-15,504110975,6227687,685980,2411
2022-04-16,504714657,6229397,603682,1710
2022-04-17,505142653,6230942,427996,1545
2022-04-18,505621852,6232527,479199,1585
2022-04-19,506561237,6235605,939385,3078
2022-04-20,507509981,6239770,948744,4165
2022-04-21,508406366,6242810,896385,3040
2022-04-22,509211129,6245529,804763,2719
2022-04-23,509728235,6247139,517106,1610
2022-04-24,510113306,6248311,385071,1172
2022-04-25,510693126,6250490,579820,2179
2022-04-26,511335310,6254460,642184,3970
2022-04-27,512148920,6257850,813610,3390
2022-04-28,512879530,6260800,730610,2950
2022-04-29,513509342,6263299,629812,2499
2022-04-30,513874046,6264793,364704,1494
2022-05-01,514187196,6265952,313150,1159
2022-05-02,514645052,6267762,457856,1810
2022-05-03,515310380,6269951,665328,2189
2022-05-04,515927037,6273627,616657,3676
2022-05-05,516515207,6275896,588170,2269
2022-05-06,517133010,6278017,617803,2121
2022-05-07,517480267,6279155,347257,1138
2022-05-08,517762395,6279999,282128,844
2022-05-09,518476320,6281906,713925,1907
2022-05-10,519107039,6283913,630719,2007
2022-05-11,519792916,6286357,685877,2444
2022-05-12,520425592,6288059,632676,1702
2022-05-13,520991346,6289924,565754,1865
2022-05-14,521435839,6290887,444493,963
2022-05-15,521811330,6291663,375491,776
2022-05-16,522417610,6293309,606280,1646
2022-05-17,523011802,6295121,594192,1812
2022-05-18,523758979,6297494,747177,2373
2022-05-19,524345081,6299190,586102,1696
2022-05-20,524964694,6301174,619613,1984
2022-05-21,525335605,6302249,370911,1075
2022-05-22,525653259,6302859,317654,610
2022-05-23,526162089,6304459,508830,1600
2022-05-24,526741139,6306109,579050,1650
2022-05-25,527375538,6308708,634399,2599
2022-05-26,527879840,6310131,504302,1423
2022-05-27,528447904,6312046,568064,1915
2022-05-28,528736061,6312799,288157,753
2022-05-29,529013346,6313417,277285,618
2022-05-30,529419243,6314662,405897,1245
2022-05-31,530037672,6316138,618429,1476
2022-06-01,530729760,6318201,692088,2063
2022-06-02,531254183,6319834,524423,1633
2022-06-03,531796236,6321374,542053,1540
2022-06-04,532049133,6322035,252897,661
2022-06-05,532315293,6322847,266160,812
2022-06-06,532751801,6323818,436508,971
2022-06-07,533402054,6325893,650253,2075
2022-06-08,534101794,6328429,699740,2536
2022-06-09,534666712,6329976,564918,1547
2022-06-10,535211009,6331653,544297,1677
2022-06-11,535494463,6332566,283454,913
2022-06-12,535697856,6333140,203393,574
2022-06-13,536260928,6334876,563072,1736
2022-06-14,537104371,6336698,843443,1822
2022-06-15,537823221,6338669,718850,1971
2022-06-16,538344502,6340470,521281,1801
2022-06-17,538929761,6341768,585259,1298
2022-06-18,539158196,6342410,228435,642
2022-06-19,539433331,6343090,275135,680
2022-06-20,540224049,6344757,790718,1667
2022-06-21,541036152,6346389,812103,1632
2022-06-22,541841796,6348420,805644,2031
2022-06-23,542613473,6350213,771677,1793
2022-06-24,543371968,6351992,758495,1779
2022-06-25,543688616,6352774,316648,782
2022-06-26,543974488,6353432,285872,658
2022-06-27,544899005,6354932,924517,1500
2022-06-28,545831855,6356923,932850,1991
2022-06-29,546762875,6358680,931020,1757
2022-06-30,547820453,6360047,1057578,1367
2022-07-01,548757331,6361938,936878,1891
2022-07-02,549115822,6362754,358491,816
2022-07-03,549475851,6363491,360029,737
2022-07-04,550374028,6364634,898177,1143
2022-07-05,551562298,6366860,1188270,2226
2022-07-06,552792428,6369198,1230130,2338
2022-07-07,553827533,6371908,1035105,2710
2022-07-08,554812077,6374211,984544,2303
2022-07-09,555314941,6375197,502864,986
2022-07-10,555740983,6376046,426042,849
2022-07-11,556849843,6377891,1108860,1845
2022-07-12,558044939,6380271,1195096,2380
2022-07-13,559496070,6382931,1451131,2660
2022-07-14,560454946,6384951,958876,2020
2022-07-15,561470571,6387293,1015625,2342
2022-07-16,562022487,6388355,551916,1062
2022-07-17,562481585,6389338,459098,983
2022-07-18,563717283,6391388,1235698,2050
2022-07-19,565241355,6394488,1524072,3100
2022-07-20,566838049,6397427,1596694,2939
2022-07-21,567961811,6399892,1123762,2465
2022-07-22,569040899,6402781,1079088,2889
2022-07-23,569677288,6404026,636389,1245
2022-07-24,570227027,6405048,549739,1022
2022-07-25,571253786,6407063,1026759,2015
2022-07-26,572425468,6409969,1171682,2906
2022-07-27,573833379,6413309,1407911,3340
2022-07-28,574928583,6416031,1095204,2722
2022-07-29,576284876,6419030,1356293,2999
2022-07-30,576859784,6420098,574908,1068
2022-07-31,577404741,6421010,544957,912
2022-08-01,578313883,6423497,909142,2487
2022-08-02,579489288,6426398,1175405,2901
2022-08-03,580630697,6429566,1141409,3168
2022-08-04,582068406,6432654,1437709,3088
2022-08-05,582958391,6435597,889985,2943
2022-08-06,584135502,6437282,1177111,1685
2022-08-07,584632783,6438201,497281,919
2022-08-08,585478358,6440510,845575,2309
2022-08-09,586512465,6444080,1034107,3570
2022-08-10,587524452,6446719,1011987,2639
2022-08-11,588518588,6449871,994136,3152
2022-08-12,589267283,6452626,748695,2755
2022-08-13,589902745,6453973,635462,1347
2022-08-14,590363242,6454872,460497,899
2022-08-15,591236569,6457183,873327,2311
2022-08-16,592322317,6460589,1085748,3406
2022-08-17,593302888,6463790,980571,3201
2022-08-18,594234420,6466652,931532,2862
2022-08-19,595024802,6469270,790382,2618
2022-08-20,595597941,6470343,573139,1073
2022-08-21,596081831,6471991,483890,1648
2022-08-22,596816231,6473371,734400,1380
2022-08-23,597697089,6476214,880858,2843
2022-08-24,598526882,6479188,829793,2974
2022-08-25,599426718,6481823,899836,2635
2022-08-26,600123927,6484339,697209,2516
2022-08-27,600575467,6485451,451540,1112
2022-08-28,600981018,6486400,405551,949
2022-08-29,601578530,6488372,597512,1972
2022-08-30,602271277,6490682,692747,2310
2022-08-31,603062395,6494677,791118,3995
2022-09-01,603721600,6497194,659205,2517
2022-09-02,604391236,6499856,669636,2662
2022-09-03,604766560,6500832,375324,976
2022-09-04,605135370,6501884,368810,1052
2022-09-05,605599907,6503251,464537,1367
2022-09-06,606280070,6505534,680163,2283
2022-09-07,606886993,6507634,606923,2100
