,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266265710,5258877,439331,7343
2021-12-06,266856944,5265691,591234,6814
2021-12-07,267554285,5274086,697341,8395
2021-12-08,268224966,5282031,670681,7945
2021-12-09,268952565,5290891,727599,8860
2021-12-10,269640606,5299017,688041,8126
2021-12-11,270139571,5304996,498965,5979
2021-12-12,270578781,5309536,439210,4540
2021-12-13,271204730,5316126,625949,6590
2021-12-14,271864114,5323881,659384,7755
2021-12-15,272609066,5333072,744952,9191
2021-12-16,273346368,5340386,737302,7314
2021-12-17,274078829,5347393,732461,7007
2021-12-18,274659908,5353459,581079,6066
2021-12-19,275141121,5357784,481213,4325
2021-12-20,275885854,5364730,744733,6946
2021-12-21,276683078,5372463,797224,7733
2021-12-22,277590020,5380709,906942,8246
2021-12-23,278587006,5390017,996986,9308
2021-12-24,279443005,5395902,855999,5885
2021-12-25,280136336,5400156,693331,4254
2021-12-26,280714965,5403759,578629,3603
2021-12-27,281996193,5410485,1281228,6726
2021-12-28,283327252,5417963,1331059,7478
2021-12-29,285051483,5426000,1724231,8037
2021-12-30,286992026,5433571,1940543,7571
2021-12-31,288707064,5440165,1715038,6594
2022-01-01,289901729,5444463,1194665,4298
2022-01-02,290813599,5447678,911870,3215
2022-01-03,293236390,5453767,2422791,6089
2022-01-04,295761495,5461721,2525105,7954
2022-01-05,298326466,5469707,2564971,7986
2022-01-06,300959374,5477105,2632908,7398
2022-01-07,303886168,5484326,2926794,7221
2022-01-08,306029539,5489676,2143371,5350
2022-01-09,308041494,5493611,2011955,3935
2022-01-10,311206144,5500035,3164650,6424
2022-01-11,314294788,5509545,3088644,9510
2022-01-12,317814468,5518785,3519680,9240
2022-01-13,320984196,5526894,3169728,8109
2022-01-14,324264575,5534629,3280379,7735
2022-01-15,326713440,5540826,2448865,6197
2022-01-16,328860136,5545149,2146696,4323
2022-01-17,331557339,5551384,2697203,6235
2022-01-18,335345445,5560632,3788106,9248
2022-01-19,339551770,5571201,4206325,10569
2022-01-20,343243104,5580657,3691334,9456
2022-01-21,347053958,5590509,3810854,9852
2022-01-22,349772866,5596626,2718908,6117
2022-01-23,352190745,5601598,2417879,4972
2022-01-24,355667136,5610226,3476391,8628
2022-01-25,359356353,5620845,3689217,10619
2022-01-26,363187867,5631805,3831514,10960
2022-01-27,366883882,5642212,3696015,10407
2022-01-28,370485305,5654337,3601423,12125
2022-01-29,373141053,5662247,2655748,7910
2022-01-30,375404564,5667850,2263511,5603
2022-01-31,378981804,5677583,3577240,9733
2022-02-01,382280108,5691991,3298304,14408
2022-02-02,385496047,5704219,3215939,12228
2022-02-03,388659714,5715817,3163667,11598
2022-02-04,391586160,5729080,2926446,13263
2022-02-05,393813277,5737389,2227117,8309
2022-02-06,395631483,5743253,1818206,5864
2022-02-07,398176831,5753983,2545348,10730
2022-02-08,401021285,5767279,2844454,13296
2022-02-09,403478950,5780603,2457665,13324
2022-02-10,406247808,5792314,2768858,11711
2022-02-11,408636699,5804431,2388891,12117
2022-02-12,410466426,5813164,1829727,8733
2022-02-13,411920045,5818272,1453619,5108
2022-02-14,413712543,5828962,1792498,10690
2022-02-15,415500863,5839561,1788320,10599
2022-02-16,417921466,5852691,2420603,13130
2022-02-17,419958330,5865412,2036864,12721
2022-02-18,421901399,5876007,1943069,10595
2022-02-19,423456494,5884404,1555095,8397
2022-02-20,424724648,5889699,1268154,5295
2022-02-21,426183330,5897163,1458682,7464
2022-02-22,427993055,5907201,1809725,10038
2022-02-23,429935880,5918918,1942825,11717
2022-02-24,431694507,5929660,1758627,10742
2022-02-25,433289017,5938751,1594510,9091
2022-02-26,434620031,5945150,1331014,6399
2022-02-27,435687130,5949575,1067099,4425
2022-02-28,437092984,5957345,1405854,7770
2022-03-01,438633501,5965281,1540517,7936
2022-03-02,440286745,5973264,1653244,7983
2022-03-03,442169037,5981705,1882292,8441
2022-03-04,443868498,5990206,1699461,8501
2022-03-05,445231819,5995686,1363321,5480
2022-03-06,446385062,5999710,1153243,4024
2022-03-07,447883779,6007511,1498717,7801
2022-03-08,449728702,6014690,1844923,7179
2022-03-09,451610525,6022403,1881823,7713
