,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146145,5287694,419800,7418
2021-12-06,266849867,5295156,703722,7462
2021-12-07,267489113,5302880,639246,7724
2021-12-08,268200459,5311175,711346,8295
2021-12-09,268898844,5319745,698385,8570
2021-12-10,269592378,5327761,693534,8016
2021-12-11,270059282,5333596,466904,5835
2021-12-12,270485832,5338188,426550,4592
2021-12-13,271179715,5345126,693883,6938
2021-12-14,271816513,5352860,636798,7734
2021-12-15,272556687,5361886,740174,9026
2021-12-16,273300913,5369232,744226,7346
2021-12-17,274068479,5376531,767566,7299
2021-12-18,274598420,5382200,529941,5669
2021-12-19,275083375,5386547,484955,4347
2021-12-20,275893440,5393831,810065,7284
2021-12-21,276652101,5401388,758661,7557
2021-12-22,277566583,5411759,914482,10371
2021-12-23,278578610,5419016,1012027,7257
2021-12-24,279434710,5424710,856100,5694
2021-12-25,280116701,5429022,681991,4312
2021-12-26,280692179,5432852,575478,3830
2021-12-27,282033794,5439822,1341615,6970
2021-12-28,283370162,5447506,1336368,7684
2021-12-29,285075026,5455447,1704864,7941
2021-12-30,287025151,5462866,1950125,7419
2021-12-31,288728186,5469225,1703035,6359
2022-01-01,289931319,5473487,1203133,4262
2022-01-02,290849830,5476881,918511,3394
2022-01-03,293188205,5482694,2338375,5813
2022-01-04,295801626,5491379,2613421,8685
2022-01-05,298385623,5499152,2583997,7773
2022-01-06,301054832,5506760,2669209,7608
2022-01-07,304008465,5514008,2953633,7248
2022-01-08,306145051,5519214,2136586,5206
2022-01-09,308150128,5523272,2005077,4058
2022-01-10,311401837,5530187,3251709,6915
2022-01-11,314432237,5539292,3030400,9105
2022-01-12,317878889,5548318,3446652,9026
2022-01-13,321065982,5556547,3187093,8229
2022-01-14,324382427,5564515,3316445,7968
2022-01-15,326810181,5570644,2427754,6129
2022-01-16,328981374,5575154,2171193,4510
2022-01-17,331759179,5581660,2777805,6506
2022-01-18,335523765,5590764,3764586,9104
2022-01-19,339607040,5600695,4083275,9931
2022-01-20,343341333,5610335,3734293,9640
2022-01-21,347166834,5620302,3825501,9967
2022-01-22,349815819,5626323,2648985,6021
2022-01-23,352198446,5631489,2382627,5166
2022-01-24,355832870,5640405,3634424,8916
2022-01-25,359486913,5650887,3654043,10482
2022-01-26,363248507,5661596,3761594,10709
2022-01-27,366948252,5671900,3699745,10304
2022-01-28,370627155,5684246,3678903,12346
2022-01-29,373190282,5692136,2563127,7890
2022-01-30,375366859,5697685,2176577,5549
2022-01-31,379227095,5708121,3860236,10436
2022-02-01,382356801,5720801,3129706,12680
2022-02-02,385541561,5732714,3184760,11913
2022-02-03,388735729,5744354,3194168,11640
2022-02-04,391691232,5757518,2955503,13164
2022-02-05,393794651,5765731,2103419,8213
2022-02-06,395557229,5771705,1762578,5974
2022-02-07,398531809,5782826,2974580,11121
2022-02-08,401131602,5795619,2599793,12793
2022-02-09,403564637,5808747,2433035,13128
2022-02-10,406378874,5820625,2814237,11878
2022-02-11,408803770,5832606,2424896,11981
2022-02-12,410528750,5841252,1724980,8646
2022-02-13,411934582,5846523,1405832,5271
2022-02-14,413977723,5857755,2043141,11232
2022-02-15,415848561,5868410,1870838,10655
2022-02-16,418088355,5881518,2239794,13108
2022-02-17,420151292,5893726,2062937,12208
2022-02-18,422134775,5904365,1983483,10639
2022-02-19,423611748,5912721,1476973,8356
2022-02-20,424805252,5918099,1193504,5378
2022-02-21,426511079,5925659,1705827,7560
2022-02-22,428184841,5935707,1673762,10048
2022-02-23,430102338,5947693,1917497,11986
2022-02-24,431890262,5958500,1787924,10807
2022-02-25,433544564,5967565,1654302,9065
2022-02-26,434818497,5974105,1273933,6540
2022-02-27,435870638,5978803,1052141,4698
2022-02-28,437479612,5986481,1608974,7678
2022-03-01,439078326,5994956,1598714,8475
2022-03-02,440738196,6003136,1659870,8180
2022-03-03,442513398,6011307,1775202,8171
2022-03-04,444275858,6020019,1762460,8712
2022-03-05,445566148,6025660,1290290,5641
2022-03-06,446675878,6029886,1109730,4226
2022-03-07,448417551,6037750,1741673,7864
2022-03-08,450001963,6044635,1584412,6885
2022-03-09,451992248,6052831,1990285,8196
2022-03-10,453863364,6060365,1871116,7534
2022-03-11,455736035,6066572,1872671,6207
2022-03-12,457296705,6071303,1560670,4731
2022-03-13,458434324,6074854,1137619,3551
2022-03-14,460432487,6080468,1998163,5614
2022-03-15,462241895,6086085,1809408,5617
2022-03-16,464480760,6092972,2238865,6887
2022-03-17,466558674,6100057,2077914,7085
2022-03-18,468450260,6105583,1891586,5526
2022-03-19,469929635,6109437,1479375,3854
2022-03-20,470890452,6112763,960817,3326
2022-03-21,472770382,6129128,1879930,16365
2022-03-22,474747611,6134203,1977229,5075
2022-03-23,476551547,6140186,1803936,5983
2022-03-24,478335815,6145455,1784268,5269
2022-03-25,480095407,6154403,1759592,8948
2022-03-26,481219807,6157222,1124400,2819
2022-03-27,482070554,6159857,850747,2635
2022-03-28,483914827,6164138,1844273,4281
2022-03-29,485666848,6168808,1752021,4670
2022-03-30,487264512,6173734,1597664,4926
2022-03-31,488827753,6178227,1563241,4493
2022-04-01,490246749,6183104,1418996,4877
2022-04-02,491119376,6185677,872627,2573
2022-04-03,491812494,6187571,693118,1894
2022-04-04,493045836,6190955,1233342,3384
2022-04-05,494411231,6195124,1365395,4169
2022-04-06,495631194,6199446,1219963,4322
2022-04-07,496909547,6203766,1278353,4320
2022-04-08,498083950,6207693,1174403,3927
2022-04-09,498826201,6210037,742251,2344
2022-04-10,499387813,6211809,561612,1772
2022-04-11,500374149,6214662,986336,2853
2022-04-12,501493733,6217941,1119584,3279
2022-04-13,502568757,6222013,1075024,4072
2022-04-14,503531365,6225574,962608,3561
2022-04-15,504190354,6228047,658989,2473
2022-04-16,504744800,6229657,554446,1610
2022-04-17,505152557,6231191,407757,1534
2022-04-18,505609834,6232753,457277,1562
2022-04-19,506627945,6235770,1018111,3017
2022-04-20,507589681,6239934,961736,4164
2022-04-21,508511358,6243024,921677,3090
2022-04-22,509342872,6245787,831514,2763
2022-04-23,509821637,6247389,478765,1602
2022-04-24,510186978,6248555,365341,1166
2022-04-25,510824005,6250693,637027,2138
2022-04-26,511602955,6254972,778950,4279
2022-04-27,512287354,6258100,684399,3128
2022-04-28,513046624,6261100,759270,3000
2022-04-29,513691061,6263639,644437,2539
2022-04-30,514044785,6265103,353724,1464
2022-05-01,514354196,6266305,309411,1202
2022-05-02,514801648,6268046,447452,1741
2022-05-03,515473708,6270239,672060,2193
2022-05-04,516101202,6273974,627494,3735
2022-05-05,516700836,6276213,599634,2239
2022-05-06,517331729,6278345,630893,2132
2022-05-07,517671050,6279499,339321,1154
2022-05-08,517949886,6280340,278836,841
2022-05-09,518640347,6282226,690461,1886
2022-05-10,519281609,6284230,641262,2004
2022-05-11,519976330,6286456,694721,2226
2022-05-12,520628970,6288451,652640,1995
2022-05-13,521201933,6290333,572963,1882
2022-05-14,521640625,6291297,438692,964
2022-05-15,522014265,6292075,373640,778
2022-05-16,522604739,6293653,590474,1578
2022-05-17,523213078,6295511,608339,1858
2022-05-18,523973730,6297871,760652,2360
2022-05-19,524569802,6299604,596072,1733
2022-05-20,525195915,6301602,626113,1998
2022-05-21,525563029,6302695,367114,1093
2022-05-22,525879006,6303305,315977,610
2022-05-23,526372023,6304867,493017,1562
2022-05-24,526966610,6306519,594587,1652
2022-05-25,527610600,6309131,643990,2612
2022-05-26,528113337,6310563,502737,1432
2022-05-27,528682993,6312537,569656,1974
2022-05-28,529011963,6313374,328970,837
2022-05-29,529288601,6313991,276638,617
2022-05-30,529632916,6315100,344315,1109
2022-05-31,530258427,6316622,625511,1522
2022-06-01,530956851,6318634,698424,2012
2022-06-02,531487601,6320322,530750,1688
2022-06-03,532031156,6321851,543555,1529
2022-06-04,532284166,6322543,253010,692
2022-06-05,532547076,6323356,262910,813
2022-06-06,532981918,6324320,434842,964
2022-06-07,533593792,6326334,611874,2014
2022-06-08,534300406,6328904,706614,2570
2022-06-09,534865443,6330460,565037,1556
2022-06-10,535422243,6332158,556800,1698
2022-06-11,535705902,6333080,283659,922
2022-06-12,535904053,6333656,198151,576
2022-06-13,536432065,6335344,528012,1688
2022-06-14,537289119,6337181,857054,1837
2022-06-15,538011253,6339182,722134,2001
2022-06-16,538594077,6341045,582824,1863
2022-06-17,539127114,6342304,533037,1259
2022-06-18,539355627,6342949,228513,645
2022-06-19,539624054,6343629,268427,680
2022-06-20,540379221,6345151,755167,1522
2022-06-21,541195478,6346883,816257,1732
2022-06-22,542001349,6348911,805871,2028
2022-06-23,542784965,6350724,783616,1813
2022-06-24,543562299,6352496,777334,1772
2022-06-25,543879056,6353293,316757,797
2022-06-26,544165667,6353956,286611,663
2022-06-27,545038336,6355427,872669,1471
2022-06-28,545980325,6357357,941989,1930
2022-06-29,546913238,6359184,932913,1827
2022-06-30,547991363,6360574,1078125,1390
2022-07-01,548942531,6362442,951168,1868
2022-07-02,549301775,6363274,359244,832
2022-07-03,549660087,6364008,358312,734
2022-07-04,550512041,6365157,851954,1149
2022-07-05,551717809,6367366,1205768,2209
2022-07-06,552943153,6369706,1225344,2340
2022-07-07,553996333,6372412,1053180,2706
2022-07-08,555003021,6374700,1006688,2288
2022-07-09,555506617,6375741,503596,1041
2022-07-10,555929292,6376586,422675,845
2022-07-11,556982938,6378367,1053646,1781
2022-07-12,558205955,6380826,1223017,2459
2022-07-13,559633054,6383435,1427099,2609
2022-07-14,560635418,6385510,1002364,2075
2022-07-15,561637948,6387818,1002530,2308
2022-07-16,562190759,6388901,552811,1083
2022-07-17,562650007,6389887,459248,986
2022-07-18,563848425,6391967,1198418,2080
2022-07-19,565393238,6395047,1544813,3080
2022-07-20,566995418,6397947,1602180,2900
2022-07-21,568149506,6400491,1154088,2544
2022-07-22,569244816,6403351,1095310,2860
2022-07-23,569881423,6404638,636607,1287
2022-07-24,570432302,6405670,550879,1032
2022-07-25,571406074,6407618,973772,1948
2022-07-26,572602823,6410535,1196749,2917
2022-07-27,574029495,6413883,1426672,3348
2022-07-28,575145606,6416642,1116111,2759
2022-07-29,576521011,6419663,1375405,3021
2022-07-30,577097085,6420758,576074,1095
2022-07-31,577641640,6421673,544555,915
2022-08-01,578515171,6424107,873531,2434
2022-08-02,579705748,6426987,1190577,2880
2022-08-03,580861220,6430142,1155472,3155
2022-08-04,582315433,6433315,1454213,3173
2022-08-05,583216611,6436262,901178,2947
2022-08-06,584394802,6437991,1178191,1729
2022-08-07,584892603,6438931,497801,940
2022-08-08,585709224,6441234,816621,2303
2022-08-09,586749491,6444795,1040267,3561
2022-08-10,587776544,6447501,1027053,2706
2022-08-11,588781994,6450708,1005450,3207
2022-08-12,589534984,6453524,752990,2816
2022-08-13,590171424,6455007,636440,1483
2022-08-14,590632091,6456001,460667,994
2022-08-15,591487563,6458396,855472,2395
2022-08-16,592570899,6461832,1083336,3436
2022-08-17,593561428,6465069,990529,3237
2022-08-18,594506216,6468051,944788,2982
2022-08-19,595307665,6470764,801449,2713
2022-08-20,595881952,6471953,574287,1189
2022-08-21,596366387,6473673,484435,1720
2022-08-22,597077742,6475096,711355,1423
2022-08-23,597966923,6478029,889181,2933
2022-08-24,598851530,6481185,884607,3156
2022-08-25,599716548,6484142,865018,2957
2022-08-26,600418885,6486671,702337,2529
2022-08-27,600871464,6487881,452579,1210
2022-08-28,601277627,6488903,406163,1022
2022-08-29,601854742,6490915,577115,2012
2022-08-30,602602850,6493413,748108,2498
2022-08-31,603356048,6496780,753198,3367
2022-09-01,604035843,6499333,679795,2553
2022-09-02,604693343,6502050,657500,2717
2022-09-03,605069948,6503126,376605,1076
2022-09-04,605440276,6504237,370328,1111
2022-09-05,605897993,6505683,457717,1446
2022-09-06,606572039,6507998,674046,2315
2022-09-07,607188610,6510174,616571,2176
2022-09-08,607772569,6512413,583959,2239
2022-09-09,608298203,6514706,525634,2293
2022-09-10,608611386,6515648,313183,942
2022-09-11,608925619,6516434,314233,786
2022-09-12,609410788,6517949,485169,1515
2022-09-13,609959293,6519930,548505,1981
2022-09-14,610657324,6522268,698031,2338
2022-09-15,611268633,6524839,611309,2571
2022-09-16,611724522,6526850,455889,2011
2022-09-17,612019578,6527699,295056,849
2022-09-18,612274119,6528283,254541,584
2022-09-19,612691042,6529665,416923,1382
2022-09-20,613244673,6531494,553631,1829
2022-09-21,613762875,6533551,518202,2057
2022-09-22,614382528,6535746,619653,2195
2022-09-23,614900591,6537574,518063,1828
2022-09-24,615165733,6538409,265142,835
2022-09-25,615388629,6538916,222896,507
2022-09-26,615811346,6540290,422717,1374
2022-09-27,616410852,6541892,599506,1602
2022-09-28,616960866,6544235,550014,2343
2022-09-29,617605005,6546522,644139,2287
2022-09-30,618077541,6547994,472536,1472
2022-10-01,618318562,6548663,241021,669
2022-10-02,618519257,6549228,200695,565
2022-10-03,618839165,6550592,319908,1364
2022-10-04,619439364,6552194,600199,1602
2022-10-05,620022375,6554382,583011,2188
2022-10-06,620662972,6556391,640597,2009
2022-10-07,621238199,6558188,575227,1797
2022-10-08,621457199,6558900,219000,712
2022-10-09,621676132,6559533,218933,633
2022-10-10,622129806,6560851,453674,1318
2022-10-11,622820015,6562759,690209,1908
2022-10-12,623370389,6564661,550374,1902
2022-10-13,624033300,6566768,662911,2107
2022-10-14,624511199,6568483,477899,1715
2022-10-15,624729275,6569260,218076,777
2022-10-16,624921422,6569807,192147,547
2022-10-17,625397942,6571567,476520,1760
2022-10-18,626026660,6573414,628718,1847
2022-10-19,626553620,6575657,526960,2243
2022-10-20,627149011,6577859,595391,2202
2022-10-21,627580225,6579859,431214,2000
2022-10-22,627762560,6580479,182335,620
2022-10-23,627923349,6581072,160789,593
2022-10-24,628309364,6582391,386015,1319
2022-10-25,628904292,6584570,594928,2179
2022-10-26,629371367,6587074,467075,2504
2022-10-27,629842249,6589197,470882,2123
2022-10-28,630206031,6590679,363782,1482
2022-10-29,630405128,6591345,199097,666
2022-10-30,630572435,6591948,167307,603
2022-10-31,630872758,6593168,300323,1220
2022-11-01,631274393,6595970,401635,2802
2022-11-02,631622724,6597556,348331,1586
2022-11-03,632116329,6599901,493605,2345
2022-11-04,632560828,6601877,444499,1976
2022-11-05,632762134,6602489,201306,612
2022-11-06,632948758,6603031,186624,542
2022-11-07,633253376,6604175,304618,1144
2022-11-08,633704188,6605446,450812,1271
2022-11-09,634138221,6607559,434033,2113
2022-11-10,634598625,6609651,460404,2092
2022-11-11,635086990,6611357,488365,1706
2022-11-12,635329479,6611802,242489,445
2022-11-13,635512972,6612307,183493,505
2022-11-14,635859819,6613650,346847,1343
2022-11-15,636363567,6614714,503748,1064
2022-11-16,636849867,6617021,486300,2307
2022-11-17,637329183,6619063,479316,2042
2022-11-18,637959906,6621422,630723,2359
2022-11-19,638207234,6621914,247328,492
2022-11-20,638429640,6622503,222406,589
2022-11-21,638771240,6623628,341600,1125
2022-11-22,639345452,6625368,574212,1740
2022-11-23,639936227,6627475,590775,2107
2022-11-24,640356579,6628872,420352,1397
2022-11-25,641054739,6631074,698160,2202
2022-11-26,641325326,6631583,270587,509
2022-11-27,641588747,6632171,263421,588
2022-11-28,641994547,6633349,405800,1178
2022-11-29,642725186,6634948,730639,1599
2022-11-30,643261004,6636577,535818,1629
2022-12-01,643967188,6638967,706184,2390
2022-12-02,644728719,6641312,761531,2345
2022-12-03,645028556,6641918,299837,606
2022-12-04,645285642,6642553,257086,635
2022-12-05,645791080,6643940,505438,1387
2022-12-06,646415511,6645679,624431,1739
2022-12-07,647048904,6647855,633393,2176
2022-12-08,647857939,6650861,809035,3006
2022-12-09,648528788,6653041,670849,2180
2022-12-10,648803363,6653644,274575,603
2022-12-11,649102544,6654303,299181,659
2022-12-12,649675253,6655966,572709,1663
2022-12-13,650453262,6657924,778009,1958
2022-12-14,651138985,6660374,685723,2450
2022-12-15,651889654,6663173,750669,2799
2022-12-16,652622091,6665872,732437,2699
2022-12-17,652922522,6666675,300431,803
2022-12-18,653206219,6667456,283697,781
2022-12-19,653792639,6669270,586420,1814
2022-12-20,654501403,6671469,708764,2199
2022-12-21,655222142,6674027,720739,2558
2022-12-22,655980068,6676687,757926,2660
2022-12-23,656621961,6679366,641893,2679
2022-12-24,656966282,6680338,344321,972
2022-12-25,657152534,6681185,186252,847
2022-12-26,657671905,6682273,519371,1088
2022-12-27,658326072,6684357,654167,2084
2022-12-28,658963188,6687126,637116,2769
2022-12-29,659634393,6690019,671205,2893
2022-12-30,660216423,6692387,582030,2368
2022-12-31,660480373,6693222,263950,835
2023-01-01,660794885,6694227,314512,1005
2023-01-02,661214520,6695544,419635,1317
2023-01-03,661677256,6697723,462736,2179
2023-01-04,662247624,6700574,570368,2851
2023-01-05,662982776,6704138,735152,3564
2023-01-06,663702575,6707188,719799,3050
2023-01-07,664059509,6708018,356934,830
2023-01-08,664386812,6708952,327303,934
2023-01-09,664735624,6710977,348812,2025
2023-01-10,665130216,6713215,394592,2238
2023-01-11,665636458,6716385,506242,3170
2023-01-12,666113269,6719704,476811,3319
2023-01-13,666549429,6722578,436160,2874
2023-01-14,666770606,6723481,221177,903
2023-01-15,666967319,6784264,196713,60783
2023-01-16,667181733,6785471,214414,1207
2023-01-17,667533501,6787388,351768,1917
2023-01-18,667910976,6790448,377475,3060
2023-01-19,668235215,6793970,324239,3522
2023-01-20,668576869,6797326,341654,3356
2023-01-21,668730109,6810739,153240,13413
2023-01-22,668843972,6811335,113863,596
2023-01-23,669012945,6812771,168973,1436
2023-01-24,669282633,6814722,269688,1951
2023-01-25,669574729,6816924,292096,2202
2023-01-26,669851782,6820919,277053,3995
