,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146209,5287535,419801,7418
2021-12-06,266849931,5294993,703722,7458
2021-12-07,267489178,5302717,639247,7724
2021-12-08,268200521,5311012,711343,8295
2021-12-09,268898905,5319583,698384,8571
2021-12-10,269592438,5327599,693533,8016
2021-12-11,270059342,5333434,466904,5835
2021-12-12,270485892,5338027,426550,4593
2021-12-13,271179775,5344962,693883,6935
2021-12-14,271816572,5352696,636797,7734
2021-12-15,272556746,5361721,740174,9025
2021-12-16,273300972,5369066,744226,7345
2021-12-17,274068538,5376366,767566,7300
2021-12-18,274598479,5382035,529941,5669
2021-12-19,275083435,5386382,484956,4347
2021-12-20,275893500,5393664,810065,7282
2021-12-21,276652161,5401221,758661,7557
2021-12-22,277566644,5411591,914483,10370
2021-12-23,278578672,5418848,1012028,7257
2021-12-24,279434773,5424542,856101,5694
2021-12-25,280116765,5428854,681992,4312
2021-12-26,280692244,5432684,575479,3830
2021-12-27,282033863,5439654,1341619,6970
2021-12-28,283370234,5447338,1336371,7684
2021-12-29,285075098,5455279,1704864,7941
2021-12-30,287025223,5462698,1950125,7419
2021-12-31,288728260,5469057,1703037,6359
2022-01-01,289931397,5473319,1203137,4262
2022-01-02,290849908,5476715,918511,3396
2022-01-03,293188288,5482528,2338380,5813
2022-01-04,295801712,5491212,2613424,8684
2022-01-05,298385716,5498984,2584004,7772
2022-01-06,301054935,5506593,2669219,7609
2022-01-07,304008572,5513843,2953637,7250
2022-01-08,306145157,5519050,2136585,5207
2022-01-09,308150238,5523109,2005081,4059
2022-01-10,311401950,5530019,3251712,6910
2022-01-11,314432355,5539124,3030405,9105
2022-01-12,317879009,5548150,3446654,9026
2022-01-13,321066113,5556383,3187104,8233
2022-01-14,324382565,5564356,3316452,7973
2022-01-15,326810326,5570485,2427761,6129
2022-01-16,328981525,5574998,2171199,4513
2022-01-17,331759333,5581507,2777808,6509
2022-01-18,335523936,5590608,3764603,9101
2022-01-19,339607218,5600542,4083282,9934
2022-01-20,343341511,5610185,3734293,9643
2022-01-21,347151628,5620145,3810117,9960
2022-01-22,349801412,5626170,2649784,6025
2022-01-23,352184750,5631340,2383338,5170
2022-01-24,355817610,5640251,3632860,8911
2022-01-25,359471422,5650734,3653812,10483
2022-01-26,363233095,5661444,3761673,10710
2022-01-27,366932828,5671747,3699733,10303
2022-01-28,370611755,5684097,3678927,12350
2022-01-29,373175297,5691989,2563542,7892
2022-01-30,375352316,5697541,2177019,5552
2022-01-31,379211793,5707963,3859477,10422
2022-02-01,382341525,5720640,3129732,12677
2022-02-02,385526167,5732553,3184642,11913
2022-02-03,388720246,5744194,3194079,11641
2022-02-04,391675811,5757362,2955565,13168
2022-02-05,393779444,5765578,2103633,8216
2022-02-06,395542253,5771556,1762809,5978
2022-02-07,398516368,5782663,2974115,11107
2022-02-08,401116056,5795454,2599688,12791
2022-02-09,403549051,5808580,2432995,13126
2022-02-10,406363324,5820460,2814273,11880
2022-02-11,408788161,5832446,2424837,11986
2022-02-12,410513272,5841095,1725111,8649
2022-02-13,411919212,5846369,1405940,5274
2022-02-14,413962096,5857594,2042884,11225
2022-02-15,415832886,5868240,1870790,10646
2022-02-16,418072691,5881352,2239805,13112
2022-02-17,420135604,5893558,2062913,12206
2022-02-18,422119038,5904201,1983434,10643
2022-02-19,423596119,5912558,1477081,8357
2022-02-20,424789652,5917938,1193533,5380
2022-02-21,426495310,5925484,1705658,7546
2022-02-22,428169033,5935534,1673723,10050
2022-02-23,430086521,5947520,1917488,11986
2022-02-24,431874432,5958329,1787911,10809
2022-02-25,433528738,5967396,1654306,9067
2022-02-26,434802726,5973937,1273988,6541
2022-02-27,435854880,5978635,1052154,4698
2022-02-28,437463757,5986313,1608877,7678
2022-03-01,439062493,5994783,1598736,8470
2022-03-02,440722368,6002962,1659875,8179
2022-03-03,442497575,6011134,1775207,8172
2022-03-04,444259999,6019845,1762424,8711
2022-03-05,445550329,6025487,1290330,5642
2022-03-06,446660075,6029713,1109746,4226
2022-03-07,448401548,6037578,1741473,7865
2022-03-08,449985846,6044464,1584298,6886
2022-03-09,451976026,6052660,1990180,8196
2022-03-10,453847006,6060184,1870980,7524
2022-03-11,455719606,6066392,1872600,6208
2022-03-12,457280313,6071124,1560707,4732
2022-03-13,458417958,6074677,1137645,3553
2022-03-14,460415868,6080289,1997910,5612
2022-03-15,462225270,6085904,1809402,5615
2022-03-16,464464131,6092791,2238861,6887
2022-03-17,466542035,6099872,2077904,7081
2022-03-18,468433561,6105633,1891526,5761
2022-03-19,469912939,6109486,1479378,3853
2022-03-20,470873767,6112813,960828,3327
2022-03-21,472753651,6128944,1879884,16131
2022-03-22,474730874,6134019,1977223,5075
2022-03-23,476534779,6140002,1803905,5983
2022-03-24,478318980,6145271,1784201,5269
2022-03-25,480078551,6154446,1759571,9175
2022-03-26,481202960,6157266,1124409,2820
2022-03-27,482053721,6159901,850761,2635
2022-03-28,483898018,6164183,1844297,4282
2022-03-29,485649841,6168630,1751823,4447
2022-03-30,487247516,6173557,1597675,4927
2022-03-31,488810787,6178049,1563271,4492
2022-04-01,490229809,6182926,1419022,4877
2022-04-02,491102470,6185499,872661,2573
2022-04-03,491795615,6187393,693145,1894
2022-04-04,493028964,6190770,1233349,3377
2022-04-05,494394361,6194938,1365397,4168
2022-04-06,495614332,6199261,1219971,4323
2022-04-07,496892679,6203581,1278347,4320
2022-04-08,498067076,6207508,1174397,3927
2022-04-09,498809331,6209852,742255,2344
2022-04-10,499370944,6211624,561613,1772
2022-04-11,500357271,6214477,986327,2853
2022-04-12,501476857,6217756,1119586,3279
2022-04-13,502551883,6221829,1075026,4073
2022-04-14,503514486,6225390,962603,3561
2022-04-15,504173471,6227864,658985,2474
2022-04-16,504727929,6229474,554458,1610
2022-04-17,505135691,6231009,407762,1535
2022-04-18,505592952,6232572,457261,1563
2022-04-19,506611074,6235589,1018122,3017
2022-04-20,507572790,6239754,961716,4165
2022-04-21,508494491,6242844,921701,3090
2022-04-22,509326000,6245608,831509,2764
2022-04-23,509804775,6247210,478775,1602
2022-04-24,510170128,6248376,365353,1166
2022-04-25,510807134,6250513,637006,2137
2022-04-26,511586079,6254793,778945,4280
2022-04-27,512270472,6257921,684393,3128
2022-04-28,513029747,6260920,759275,2999
2022-04-29,513674189,6263459,644442,2539
2022-04-30,514027929,6264923,353740,1464
2022-05-01,514337350,6266125,309421,1202
2022-05-02,514784780,6267866,447430,1741
2022-05-03,515456835,6270061,672055,2195
2022-05-04,516084329,6273797,627494,3736
2022-05-05,516683963,6276037,599634,2240
2022-05-06,517314850,6278170,630887,2133
2022-05-07,517654183,6279324,339333,1154
2022-05-08,517933035,6280165,278852,841
2022-05-09,518623462,6282051,690427,1886
2022-05-10,519264722,6284056,641260,2005
2022-05-11,519959430,6286282,694708,2226
2022-05-12,520612075,6288277,652645,1995
2022-05-13,521185035,6290159,572960,1882
2022-05-14,521623761,6291123,438726,964
2022-05-15,521997413,6291902,373652,779
2022-05-16,522587845,6293480,590432,1578
2022-05-17,523196211,6295338,608366,1858
2022-05-18,523956822,6297698,760611,2360
2022-05-19,524552892,6299431,596070,1733
2022-05-20,525179004,6301429,626112,1998
2022-05-21,525546167,6302522,367163,1093
2022-05-22,525861981,6303132,315814,610
2022-05-23,526355130,6304694,493149,1562
2022-05-24,526949722,6306346,594592,1652
2022-05-25,527593681,6308958,643959,2612
2022-05-26,528096419,6310392,502738,1434
2022-05-27,528666075,6312366,569656,1974
2022-05-28,528995104,6313203,329029,837
2022-05-29,529271798,6313820,276694,617
2022-05-30,529616149,6314929,344351,1109
2022-05-31,530241494,6316452,625345,1523
2022-06-01,530939901,6318464,698407,2012
2022-06-02,531470641,6320152,530740,1688
2022-06-03,532014194,6321683,543553,1531
2022-06-04,532267275,6322375,253081,692
2022-06-05,532530262,6323188,262987,813
2022-06-06,532965171,6324152,434909,964
2022-06-07,533576829,6326166,611658,2014
2022-06-08,534283408,6328736,706579,2570
2022-06-09,534848452,6330292,565044,1556
2022-06-10,535405215,6331990,556763,1698
2022-06-11,535689006,6332912,283791,922
2022-06-12,535887254,6333489,198248,577
2022-06-13,536415072,6335177,527818,1688
2022-06-14,537272125,6337014,857053,1837
2022-06-15,537994218,6339009,722093,1995
2022-06-16,538577060,6340872,582842,1863
2022-06-17,539110072,6342131,533012,1259
2022-06-18,539338661,6342776,228589,645
2022-06-19,539607160,6343456,268499,680
2022-06-20,540362364,6344978,755204,1522
2022-06-21,541178427,6346710,816063,1732
2022-06-22,541984246,6348738,805819,2028
2022-06-23,542767877,6350552,783631,1814
2022-06-24,543545211,6352324,777334,1772
2022-06-25,543862134,6353123,316923,799
2022-06-26,544148898,6353786,286764,663
2022-06-27,545021282,6355257,872384,1471
2022-06-28,545963237,6357189,941955,1932
2022-06-29,546896051,6359016,932814,1827
2022-06-30,547974234,6360407,1078183,1391
2022-07-01,548925408,6362273,951174,1866
2022-07-02,549284845,6363105,359437,832
2022-07-03,549643329,6363840,358484,735
2022-07-04,550495419,6364991,852090,1151
2022-07-05,551700711,6367201,1205292,2210
2022-07-06,552926033,6369541,1225322,2340
2022-07-07,553979154,6372247,1053121,2706
2022-07-08,554985801,6374535,1006647,2288
2022-07-09,555489641,6375576,503840,1041
2022-07-10,555912509,6376422,422868,846
2022-07-11,556965786,6378205,1053277,1783
2022-07-12,558188806,6380666,1223020,2461
2022-07-13,559615877,6383277,1427071,2611
2022-07-14,560618242,6385354,1002365,2077
2022-07-15,561620777,6387661,1002535,2307
2022-07-16,562173776,6388744,552999,1083
2022-07-17,562633218,6389730,459442,986
2022-07-18,563831262,6391808,1198044,2078
2022-07-19,565376040,6394889,1544778,3081
2022-07-20,566978134,6397788,1602094,2899
2022-07-21,568132203,6400331,1154069,2543
2022-07-22,569227498,6403191,1095295,2860
2022-07-23,569864317,6404478,636819,1287
2022-07-24,570415406,6405511,551089,1033
2022-07-25,571389103,6407458,973697,1947
2022-07-26,572585763,6410375,1196660,2917
2022-07-27,574012386,6413724,1426623,3349
2022-07-28,575128519,6416487,1116133,2763
2022-07-29,576503924,6419509,1375405,3022
2022-07-30,577080175,6420604,576251,1095
2022-07-31,577624932,6421519,544757,915
2022-08-01,578498150,6423954,873218,2435
2022-08-02,579688726,6426834,1190576,2880
2022-08-03,580844205,6429984,1155479,3150
2022-08-04,582298384,6433158,1454179,3174
2022-08-05,583199717,6436108,901333,2950
2022-08-06,584378037,6437838,1178320,1730
2022-08-07,584875961,6438780,497924,942
2022-08-08,585692196,6441082,816235,2302
2022-08-09,586732431,6444643,1040235,3561
2022-08-10,587759468,6447349,1027037,2706
2022-08-11,588764942,6450556,1005474,3207
2022-08-12,589517921,6453370,752979,2814
2022-08-13,590154484,6454854,636563,1484
2022-08-14,590615238,6455848,460754,994
2022-08-15,591470521,6458243,855283,2395
2022-08-16,592553827,6461680,1083306,3437
2022-08-17,593544344,6464916,990517,3236
2022-08-18,594489101,6467897,944757,2981
2022-08-19,595290567,6470610,801466,2713
2022-08-20,595864990,6471800,574423,1190
2022-08-21,596349521,6473520,484531,1720
2022-08-22,597060674,6474941,711153,1421
2022-08-23,597949822,6477874,889148,2933
2022-08-24,598834389,6481030,884567,3156
2022-08-25,599699389,6483987,865000,2957
2022-08-26,600401741,6486516,702352,2529
2022-08-27,600854416,6487727,452675,1211
2022-08-28,601260661,6488749,406245,1022
2022-08-29,601837798,6490762,577137,2013
2022-08-30,602585694,6493261,747896,2499
2022-08-31,603338872,6496629,753178,3368
2022-09-01,604018636,6499181,679764,2552
2022-09-02,604676119,6501898,657483,2717
2022-09-03,605052801,6502975,376682,1077
2022-09-04,605423190,6504086,370389,1111
2022-09-05,605880980,6505532,457790,1446
2022-09-06,606554828,6507847,673848,2315
2022-09-07,607171377,6510022,616549,2175
2022-09-08,607755336,6512261,583959,2239
2022-09-09,608280964,6514556,525628,2295
2022-09-10,608594196,6515499,313232,943
2022-09-11,608908489,6516285,314293,786
2022-09-12,609393571,6517797,485082,1512
2022-09-13,609942049,6519779,548478,1982
2022-09-14,610640075,6522118,698026,2339
2022-09-15,611251373,6524688,611298,2570
2022-09-16,611707269,6526697,455896,2009
2022-09-17,612002366,6527547,295097,850
2022-09-18,612256943,6528135,254577,588
2022-09-19,612673795,6529517,416852,1382
2022-09-20,613227401,6531347,553606,1830
2022-09-21,613745579,6533404,518178,2057
2022-09-22,614365219,6535599,619640,2195
2022-09-23,614883280,6537427,518061,1828
2022-09-24,615148445,6538263,265165,836
2022-09-25,615371368,6538771,222923,508
2022-09-26,615794048,6540144,422680,1373
2022-09-27,616393586,6541747,599538,1603
2022-09-28,616943544,6544092,549958,2345
2022-09-29,617587677,6546378,644133,2286
2022-09-30,618060200,6547851,472523,1473
2022-10-01,618301256,6548521,241056,670
2022-10-02,618501965,6549087,200709,566
2022-10-03,618821829,6550450,319864,1363
2022-10-04,619422018,6552052,600189,1602
2022-10-05,620005021,6554239,583003,2187
2022-10-06,620645621,6556248,640600,2009
2022-10-07,621220848,6558046,575227,1798
2022-10-08,621439865,6558759,219017,713
2022-10-09,621658815,6559393,218950,634
2022-10-10,622112448,6560710,453633,1317
2022-10-11,622802655,6562621,690207,1911
2022-10-12,623353038,6564523,550383,1902
2022-10-13,624015931,6566628,662893,2105
2022-10-14,624493825,6568344,477894,1716
2022-10-15,624711913,6569121,218088,777
2022-10-16,624904083,6569669,192170,548
2022-10-17,625380577,6571429,476494,1760
2022-10-18,626009287,6573276,628710,1847
2022-10-19,626536246,6575519,526959,2243
2022-10-20,627131633,6577721,595387,2202
2022-10-21,627562846,6579723,431213,2002
2022-10-22,627745188,6580343,182342,620
2022-10-23,627905988,6580937,160800,594
2022-10-24,628291972,6582257,385984,1320
2022-10-25,628886921,6584437,594949,2180
2022-10-26,629353946,6586941,467025,2504
2022-10-27,629824818,6589066,470872,2125
2022-10-28,630188666,6590549,363848,1483
2022-10-29,630387775,6591219,199109,670
2022-10-30,630555087,6591822,167312,603
2022-10-31,630855400,6593043,300313,1221
2022-11-01,631257036,6595845,401636,2802
2022-11-02,631605366,6597431,348330,1586
2022-11-03,632098973,6599776,493607,2345
2022-11-04,632543462,6601754,444489,1978
2022-11-05,632744782,6602367,201320,613
2022-11-06,632931426,6602910,186644,543
2022-11-07,633236023,6604054,304597,1144
2022-11-08,633686839,6605329,450816,1275
2022-11-09,634120863,6607443,434024,2114
2022-11-10,634581264,6609535,460401,2092
2022-11-11,635069638,6611243,488374,1708
2022-11-12,635312144,6611690,242506,447
2022-11-13,635495652,6612195,183508,505
2022-11-14,635842490,6613540,346838,1345
2022-11-15,636346239,6614605,503749,1065
2022-11-16,636832553,6616911,486314,2306
2022-11-17,637311901,6618953,479348,2042
2022-11-18,637942626,6621312,630725,2359
2022-11-19,638189981,6621806,247355,494
2022-11-20,638412411,6622395,222430,589
2022-11-21,638753992,6623521,341581,1126
2022-11-22,639328217,6625261,574225,1740
2022-11-23,639918992,6627368,590775,2107
2022-11-24,640339382,6628767,420390,1399
2022-11-25,641037573,6630969,698191,2202
2022-11-26,641308196,6631480,270623,511
2022-11-27,641571654,6632070,263458,590
2022-11-28,641977442,6633248,405788,1178
2022-11-29,642708136,6634848,730694,1600
2022-11-30,643243916,6636477,535780,1629
2022-12-01,643950157,6638870,706241,2393
2022-12-02,644711743,6641215,761586,2345
2022-12-03,645011652,6641824,299909,609
2022-12-04,645268799,6642460,257147,636
2022-12-05,645774287,6643850,505488,1390
2022-12-06,646398796,6645592,624509,1742
2022-12-07,647032282,6647770,633486,2178
2022-12-08,647841382,6650779,809100,3009
2022-12-09,648511834,6652958,670452,2179
2022-12-10,648786509,6653567,274675,609
2022-12-11,649085742,6654227,299233,660
2022-12-12,649658493,6655893,572751,1666
2022-12-13,650436564,6657854,778071,1961
2022-12-14,651122310,6660306,685746,2452
2022-12-15,651873014,6663110,750704,2804
2022-12-16,652605071,6665808,732057,2698
2022-12-17,652905544,6666618,300473,810
2022-12-18,653189270,6667408,283726,790
2022-12-19,653775682,6669229,586412,1821
2022-12-20,654484562,6671443,708880,2214
2022-12-21,655205330,6674008,720768,2565
2022-12-22,655963296,6676673,757966,2665
2022-12-23,656604740,6679356,641444,2683
2022-12-24,656949119,6680343,344379,987
2022-12-25,657135413,6681207,186294,864
2022-12-26,657654815,6682314,519402,1107
2022-12-27,658308967,6684418,654152,2104
2022-12-28,658946099,6687213,637132,2795
2022-12-29,659617383,6690133,671284,2920
2022-12-30,660199485,6692549,582102,2416
2022-12-31,660463544,6693441,264059,892
2023-01-01,660778137,6694488,314593,1047
2023-01-02,661197857,6695849,419720,1361
2023-01-03,661660646,6698090,462789,2241
2023-01-04,662231098,6701013,570452,2923
2023-01-05,662966340,6704675,735242,3662
2023-01-06,663685193,6707812,718853,3137
2023-01-07,664042238,6708762,357045,950
2023-01-08,664369683,6709821,327445,1059
2023-01-09,664718674,6711981,348991,2160
2023-01-10,665113615,6714340,394941,2359
2023-01-11,665620163,6717615,506548,3275
2023-01-12,666097275,6721057,477112,3442
2023-01-13,666533115,6724038,435840,2981
2023-01-14,666754462,6725052,221347,1014
2023-01-15,666951326,6785954,196864,60902
2023-01-16,667165944,6787276,214618,1322
2023-01-17,667518032,6789295,352088,2019
2023-01-18,667895746,6792455,377714,3160
2023-01-19,668220245,6796067,324499,3612
2023-01-20,668561948,6799513,341703,3446
2023-01-21,668715348,6813006,153400,13493
2023-01-22,668829774,6813686,114426,680
2023-01-23,669000819,6815241,171045,1555
2023-01-24,669272639,6817287,271820,2046
2023-01-25,669566858,6819589,294219,2302
2023-01-26,669848602,6822706,281744,3117
2023-01-27,670086528,6824510,237926,1804
2023-01-28,670219893,6831564,133365,7054
2023-01-29,670343751,6832298,123858,734
2023-01-30,670503644,6833509,159893,1211
2023-01-31,670734320,6835379,230676,1870
2023-02-01,671032141,6838066,297821,2687
2023-02-02,671291217,6840810,259076,2744
2023-02-03,671529273,6843136,238056,2326
2023-02-04,671632006,6847023,102733,3887
2023-02-05,671721192,6847552,89186,529
2023-02-06,671867166,6848520,145974,968
2023-02-07,672064934,6849730,197768,1210
2023-02-08,672295018,6851662,230084,1932
2023-02-09,672553901,6853939,258883,2277
2023-02-10,672695947,6855004,142046,1065
2023-02-11,672828132,6855637,132185,633
2023-02-12,672905722,6856010,77590,373
2023-02-13,673043560,6856808,137838,798
2023-02-14,673236921,6858002,193361,1194
2023-02-15,673476596,6859524,239675,1522
2023-02-16,673684296,6861610,207700,2086
2023-02-17,673877406,6863464,193110,1854
2023-02-18,673968253,6863839,90847,375
2023-02-19,674054594,6864302,86341,463
2023-02-20,674141856,6864878,87262,576
2023-02-21,674321952,6865679,180096,801
2023-02-22,674568033,6867500,246081,1821
2023-02-23,674789100,6869408,221067,1908
2023-02-24,674931527,6870397,142427,989
2023-02-25,674976974,6870615,45447,218
2023-02-26,675042381,6870858,65407,243
2023-02-27,675168162,6871394,125781,536
2023-02-28,675317886,6872268,149724,874
2023-03-01,675531459,6873978,213573,1710
2023-03-02,675725946,6875594,194487,1616
2023-03-03,675909785,6876871,183839,1277
2023-03-04,675963765,6877147,53980,276
2023-03-05,676025019,6877333,61254,186
2023-03-06,676083059,6877699,58040,366
2023-03-07,676202710,6878622,119651,923
