,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257175,5287725,461737,7511
2021-12-06,266854509,5294715,597334,6990
2021-12-07,267493595,5302442,639086,7727
2021-12-08,268204969,5310737,711374,8295
2021-12-09,268903200,5319307,698231,8570
2021-12-10,269596818,5327322,693618,8015
2021-12-11,270117280,5333667,520462,6345
2021-12-12,270576407,5338390,459127,4723
2021-12-13,271184104,5344684,607697,6294
2021-12-14,271820766,5352421,636662,7737
2021-12-15,272561042,5361448,740276,9027
2021-12-16,273305082,5368792,744040,7344
2021-12-17,274072731,5376092,767649,7300
2021-12-18,274645320,5382174,572589,6082
2021-12-19,275159580,5386698,514260,4524
2021-12-20,275897569,5393386,737989,6688
2021-12-21,276656070,5400943,758501,7557
2021-12-22,277570661,5411312,914591,10369
2021-12-23,278582384,5418571,1011723,7259
2021-12-24,279473743,5424635,891359,6064
2021-12-25,280177831,5429103,704088,4468
2021-12-26,280763734,5433020,585903,3917
2021-12-27,282037583,5439374,1273849,6354
2021-12-28,283373956,5447059,1336373,7685
2021-12-29,285079321,5455011,1705365,7952
2021-12-30,287029078,5462431,1949757,7420
2021-12-31,288773088,5469112,1744010,6681
2022-01-01,290002191,5473566,1229103,4454
2022-01-02,290932920,5476964,930729,3398
2022-01-03,293290712,5482842,2357792,5878
2022-01-04,295804888,5490918,2514176,8076
2022-01-05,298389601,5498692,2584713,7774
2022-01-06,301057690,5506309,2668089,7617
2022-01-07,304011948,5513562,2954258,7253
2022-01-08,306202769,5519033,2190821,5471
2022-01-09,308243774,5523166,2041005,4133
2022-01-10,311403735,5529737,3159961,6571
2022-01-11,314434348,5538841,3030613,9104
2022-01-12,317881431,5547865,3447083,9024
2022-01-13,321067266,5556091,3185835,8226
2022-01-14,324384038,5564056,3316772,7965
2022-01-15,326889134,5570416,2505096,6360
2022-01-16,329076091,5574970,2186957,4554
2022-01-17,331721058,5581194,2644967,6224
2022-01-18,335485997,5590297,3764939,9103
2022-01-19,339568013,5600226,4082016,9929
2022-01-20,343297091,5609867,3729078,9641
2022-01-21,347120097,5619830,3823006,9963
2022-01-22,349900259,5626028,2780162,6198
2022-01-23,352365562,5631246,2465303,5218
2022-01-24,355776280,5639923,3410718,8677
2022-01-25,359426975,5650405,3650695,10482
2022-01-26,363186655,5661120,3759680,10715
2022-01-27,366885828,5671419,3699173,10299
2022-01-28,370544096,5683766,3658268,12347
2022-01-29,373287627,5691834,2743531,8068
2022-01-30,375579743,5697438,2292116,5604
2022-01-31,379128495,5707627,3548752,10189
2022-02-01,382253172,5720314,3124677,12687
2022-02-02,385428630,5732204,3175458,11890
2022-02-03,388614969,5743842,3186339,11638
2022-02-04,391564365,5757005,2949396,13163
2022-02-05,393880196,5765385,2315831,8380
2022-02-06,395771747,5771399,1891551,6014
2022-02-07,398394144,5782307,2622397,10908
2022-02-08,400993771,5795102,2599627,12795
2022-02-09,403421724,5808231,2427953,13129
2022-02-10,406229193,5820110,2807469,11879
2022-02-11,408645486,5832088,2416293,11978
2022-02-12,410576114,5840931,1930628,8843
2022-02-13,412105228,5846260,1529114,5329
2022-02-14,413812451,5857236,1707223,10976
2022-02-15,415679605,5867887,1867154,10651
2022-02-16,417914446,5880998,2234841,13111
2022-02-17,419973877,5893210,2059431,12212
2022-02-18,421954461,5903846,1980584,10636
2022-02-19,423617865,5912414,1663404,8568
2022-02-20,424928069,5917861,1310204,5447
2022-02-21,426326850,5925139,1398781,7278
2022-02-22,427997231,5935190,1670381,10051
2022-02-23,429912177,5947178,1914946,11988
2022-02-24,431697942,5957987,1785765,10809
2022-02-25,433350394,5967057,1652452,9070
2022-02-26,434798306,5973843,1447912,6786
2022-02-27,435957323,5978598,1159017,4755
2022-02-28,437282523,5985970,1325200,7372
2022-03-01,438881210,5994446,1598687,8476
2022-03-02,440538758,6002620,1657548,8174
2022-03-03,442310049,6010791,1771291,8171
2022-03-04,444070845,6019509,1760796,8718
2022-03-05,445551729,6025406,1480884,5897
2022-03-06,446777378,6029682,1225649,4276
2022-03-07,448209502,6037240,1432124,7558
2022-03-08,449948740,6044452,1739238,7212
2022-03-09,451780079,6052322,1831339,7870
2022-03-10,453649458,6059856,1869379,7534
2022-03-11,455520424,6066064,1870966,6208
2022-03-12,457318156,6071043,1797732,4979
2022-03-13,458600635,6074641,1282479,3598
2022-03-14,460213933,6079957,1613298,5316
2022-03-15,462021005,6085574,1807072,5617
2022-03-16,464251455,6092462,2230450,6888
2022-03-17,466327704,6099547,2076249,7085
2022-03-18,468217739,6105072,1890035,5525
2022-03-19,469955670,6109145,1737931,4073
2022-03-20,471047498,6112515,1091828,3370
2022-03-21,472535409,6128606,1487911,16091
2022-03-22,474510541,6133680,1975132,5074
2022-03-23,476312095,6139662,1801554,5982
2022-03-24,478094584,6144926,1782489,5264
2022-03-25,479852769,6153872,1758185,8946
2022-03-26,481229079,6156967,1376310,3095
2022-03-27,482189526,6159650,960447,2683
2022-03-28,483669575,6163602,1480049,3952
2022-03-29,485419672,6168271,1750097,4669
2022-03-30,487015696,6173198,1596024,4927
2022-03-31,488830065,6178006,1814369,4808
2022-04-01,489995111,6182566,1165046,4560
2022-04-02,491062938,6185428,1067827,2862
2022-04-03,491870772,6187382,807834,1954
2022-04-04,492792250,6190408,921478,3026
2022-04-05,494157115,6194576,1364865,4168
2022-04-06,495576317,6199246,1419202,4670
2022-04-07,496827122,6203548,1250805,4302
2022-04-08,497975748,6207474,1148626,3926
2022-04-09,498772670,6209825,796922,2351
2022-04-10,499364682,6211606,592012,1781
2022-04-11,500314316,6214398,949634,2792
2022-04-12,501408406,6217737,1094090,3339
2022-04-13,502468181,6221861,1059775,4124
2022-04-14,503425157,6225307,956976,3446
2022-04-15,504111132,6227718,685975,2411
2022-04-16,504714822,6229428,603690,1710
2022-04-17,505142835,6230973,428013,1545
2022-04-18,505622039,6232559,479204,1586
2022-04-19,506561407,6235637,939368,3078
2022-04-20,507510152,6239802,948745,4165
2022-04-21,508406539,6242843,896387,3041
2022-04-22,509211283,6245562,804744,2719
2022-04-23,509728392,6247172,517109,1610
2022-04-24,510113463,6248344,385071,1172
2022-04-25,510693316,6250523,579853,2179
2022-04-26,511335487,6254493,642171,3970
2022-04-27,512149109,6257884,813622,3391
2022-04-28,512879722,6260834,730613,2950
2022-04-29,513509504,6263333,629782,2499
2022-04-30,513874208,6264827,364704,1494
2022-05-01,514187359,6265986,313151,1159
2022-05-02,514645209,6267796,457850,1810
2022-05-03,515310539,6269985,665330,2189
2022-05-04,515927189,6273661,616650,3676
2022-05-05,516515362,6275930,588173,2269
2022-05-06,517133166,6278053,617804,2123
2022-05-07,517480428,6279192,347262,1139
2022-05-08,517762557,6280037,282129,845
2022-05-09,518476479,6281944,713922,1907
2022-05-10,519107198,6283951,630719,2007
2022-05-11,519793088,6286395,685890,2444
2022-05-12,520425769,6288098,632681,1703
2022-05-13,520991529,6289964,565760,1866
2022-05-14,521436027,6290927,444498,963
2022-05-15,521811524,6291703,375497,776
2022-05-16,522417794,6293349,606270,1646
2022-05-17,523011982,6295161,594188,1812
2022-05-18,523759166,6297534,747184,2373
2022-05-19,524345265,6299230,586099,1696
2022-05-20,524964860,6301214,619595,1984
2022-05-21,525335778,6302289,370918,1075
2022-05-22,525653395,6302899,317617,610
2022-05-23,526162278,6304499,508883,1600
2022-05-24,526741289,6306149,579011,1650
2022-05-25,527375698,6308749,634409,2600
2022-05-26,527879992,6310172,504294,1423
2022-05-27,528448047,6312087,568055,1915
2022-05-28,528736201,6312840,288154,753
2022-05-29,529013464,6313458,277263,618
2022-05-30,529419360,6314703,405896,1245
2022-05-31,530037848,6316179,618488,1476
2022-06-01,530729905,6318242,692057,2063
2022-06-02,531254333,6319875,524428,1633
2022-06-03,531796384,6321415,542051,1540
2022-06-04,532049291,6322077,252907,662
2022-06-05,532315459,6322889,266168,812
2022-06-06,532751976,6323860,436517,971
2022-06-07,533402203,6325937,650227,2077
2022-06-08,534101939,6328473,699736,2536
2022-06-09,534666873,6330021,564934,1548
2022-06-10,535211141,6331696,544268,1675
2022-06-11,535494618,6332609,283477,913
2022-06-12,535698028,6333183,203410,574
2022-06-13,536261119,6334920,563091,1737
2022-06-14,537104557,6336742,843438,1822
2022-06-15,537823414,6338713,718857,1971
2022-06-16,538344720,6340514,521306,1801
2022-06-17,538930010,6341812,585290,1298
2022-06-18,539158448,6342455,228438,643
2022-06-19,539433617,6343135,275169,680
2022-06-20,540224641,6344801,791024,1666
2022-06-21,541036812,6346433,812171,1632
2022-06-22,541842697,6348464,805885,2031
2022-06-23,542614624,6350257,771927,1793
2022-06-24,543373156,6352036,758532,1779
2022-06-25,543689817,6352818,316661,782
2022-06-26,543976930,6353476,287113,658
2022-06-27,544901711,6354976,924781,1500
2022-06-28,545834940,6356967,933229,1991
2022-06-29,546766325,6358724,931385,1757
2022-06-30,547824148,6360091,1057823,1367
2022-07-01,548760995,6361982,936847,1891
2022-07-02,549119731,6362801,358736,819
2022-07-03,549480192,6363538,360461,737
2022-07-04,550378505,6364681,898313,1143
2022-07-05,551567040,6366908,1188535,2227
2022-07-06,552797114,6369246,1230074,2338
2022-07-07,553832255,6371956,1035141,2710
2022-07-08,554816863,6374259,984608,2303
2022-07-09,555319735,6375247,502872,988
2022-07-10,555745788,6376097,426053,850
2022-07-11,556854513,6377943,1108725,1846
2022-07-12,558049670,6380324,1195157,2381
2022-07-13,559500814,6382986,1451144,2662
2022-07-14,560459656,6385007,958842,2021
2022-07-15,561475296,6387349,1015640,2342
2022-07-16,562027195,6388412,551899,1063
2022-07-17,562486322,6389395,459127,983
2022-07-18,563722103,6391445,1235781,2050
2022-07-19,565246230,6394548,1524127,3103
2022-07-20,566842912,6397489,1596682,2941
2022-07-21,567966676,6399955,1123764,2466
2022-07-22,569045776,6402847,1079100,2892
2022-07-23,569682158,6404094,636382,1247
2022-07-24,570231954,6405119,549796,1025
2022-07-25,571258686,6407139,1026732,2020
2022-07-26,572430366,6410045,1171680,2906
2022-07-27,573838301,6413388,1407935,3343
2022-07-28,574933526,6416114,1095225,2726
2022-07-29,576289835,6419116,1356309,3002
2022-07-30,576864779,6420187,574944,1071
2022-07-31,577409788,6421106,545009,919
2022-08-01,578318999,6423593,909211,2487
2022-08-02,579494471,6426499,1175472,2906
2022-08-03,580635874,6429670,1141403,3171
2022-08-04,582073419,6432769,1437545,3099
2022-08-05,582963415,6435719,889996,2950
2022-08-06,584140532,6437415,1177117,1696
2022-08-07,584638006,6438352,497474,937
2022-08-08,585483604,6440683,845598,2331
2022-08-09,586517815,6444277,1034211,3594
2022-08-10,587529854,6446940,1012039,2663
2022-08-11,588524031,6450130,994177,3190
2022-08-12,589272778,6452948,748747,2818
2022-08-13,589908163,6454384,635385,1436
2022-08-14,590368749,6455374,460586,990
2022-08-15,591242107,6457772,873358,2398
2022-08-16,592327906,6461242,1085799,3470
2022-08-17,593308576,6464496,980670,3254
2022-08-18,594240220,6467420,931644,2924
2022-08-19,595030801,6470099,790581,2679
2022-08-20,595604178,6471242,573377,1143
2022-08-21,596088403,6472945,484225,1703
2022-08-22,596823745,6474378,735342,1433
2022-08-23,597705416,6477278,881671,2900
2022-08-24,598535996,6480295,830580,3017
2022-08-25,599436459,6483276,900463,2981
2022-08-26,600134202,6485808,697743,2532
2022-08-27,600585970,6486925,451768,1117
2022-08-28,600991914,6487879,405944,954
2022-08-29,601590321,6489854,598407,1975
2022-08-30,602283796,6492172,693475,2318
2022-08-31,603075545,6495583,791749,3411
2022-09-01,603735051,6498105,659506,2522
2022-09-02,604387194,6500769,652143,2664
2022-09-03,604762725,6501750,375531,981
2022-09-04,605132691,6502803,369966,1053
2022-09-05,605597969,6504176,465278,1373
2022-09-06,606268182,6506466,670213,2290
2022-09-07,606877424,6508593,609242,2127
2022-09-08,607445028,6510753,567604,2160
2022-09-09,607963816,6513004,518788,2251
2022-09-10,608275557,6513849,311741,845
2022-09-11,608588631,6514589,313074,740
2022-09-12,609096558,6516066,507927,1477
2022-09-13,609625791,6517997,529233,1931
2022-09-14,610316379,6520400,690588,2403
2022-09-15,610964639,6522860,648260,2460
2022-09-16,611420266,6524847,455627,1987
2022-09-17,611713292,6525619,293026,772
2022-09-18,611966110,6526128,252818,509
