,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265879535,5257923,434763,7320
2021-12-06,266472714,5264919,593179,6996
2021-12-07,267168819,5273211,696105,8292
2021-12-08,267837364,5281242,668545,8031
2021-12-09,268565301,5290061,727937,8819
2021-12-10,269262608,5298140,697307,8079
2021-12-11,269758034,5304085,495426,5945
2021-12-12,270198035,5308646,440001,4561
2021-12-13,270829448,5315206,631413,6560
2021-12-14,271487768,5322928,658320,7722
2021-12-15,272226586,5332078,738818,9150
2021-12-16,272964480,5339370,737894,7292
2021-12-17,273696738,5346350,732258,6980
2021-12-18,274272337,5352368,575599,6018
2021-12-19,274750330,5356662,477993,4294
2021-12-20,275503171,5363575,752841,6913
2021-12-21,276294047,5371287,790876,7712
2021-12-22,277196118,5379480,902071,8193
2021-12-23,278187203,5388715,991085,9235
2021-12-24,279017937,5394554,830734,5839
2021-12-25,279673759,5398747,655822,4193
2021-12-26,280245702,5402288,571943,3541
2021-12-27,281564004,5408963,1318302,6675
2021-12-28,282871751,5416325,1307747,7362
2021-12-29,284616510,5424295,1744759,7970
2021-12-30,286555481,5431779,1938971,7484
2021-12-31,288252057,5438286,1696576,6507
2022-01-01,289357521,5442460,1105464,4174
2022-01-02,290230155,5445561,872634,3101
2022-01-03,292761468,5451510,2531313,5949
2022-01-04,295311112,5459337,2549644,7827
2022-01-05,297866684,5467166,2555572,7829
2022-01-06,300487795,5474442,2621111,7276
2022-01-07,303420167,5481521,2932372,7079
2022-01-08,305536494,5486696,2116327,5175
2022-01-09,307540578,5490438,2004084,3742
2022-01-10,310726927,5496706,3186349,6268
2022-01-11,313600740,5505173,2873813,8467
2022-01-12,317310565,5514409,3709825,9236
2022-01-13,320191425,5521620,2880860,7211
2022-01-14,323719084,5529912,3527659,8292
2022-01-15,326268733,5535880,2549649,5968
2022-01-16,328323453,5539996,2054720,4116
2022-01-17,331070378,5546261,2746925,6265
2022-01-18,334749432,5554786,3679054,8525
2022-01-19,338981264,5565198,4231832,10412
2022-01-20,342503171,5574201,3521907,9003
