,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257121,5287713,461701,7511
2021-12-06,266854566,5294702,597445,6989
2021-12-07,267493638,5302429,639072,7727
2021-12-08,268205026,5310724,711388,8295
2021-12-09,268903297,5319295,698271,8571
2021-12-10,269596878,5327310,693581,8015
2021-12-11,270117281,5333654,520403,6344
2021-12-12,270576396,5338377,459115,4723
2021-12-13,271184093,5344674,607697,6297
2021-12-14,271820847,5352412,636754,7738
2021-12-15,272561123,5361436,740276,9024
2021-12-16,273305181,5368783,744058,7347
2021-12-17,274072828,5376082,767647,7299
2021-12-18,274645427,5382164,572599,6082
2021-12-19,275159676,5386688,514249,4524
2021-12-20,275897662,5393376,737986,6688
2021-12-21,276656160,5400932,758498,7556
2021-12-22,277570768,5411301,914608,10369
2021-12-23,278582494,5418560,1011726,7259
2021-12-24,279473831,5424623,891337,6063
2021-12-25,280177917,5429091,704086,4468
2021-12-26,280763820,5433007,585903,3916
2021-12-27,282037684,5439362,1273864,6355
2021-12-28,283374046,5447047,1336362,7685
2021-12-29,285079390,5454999,1705344,7952
2021-12-30,287029116,5462418,1949726,7419
2021-12-31,288773014,5469092,1743898,6674
2022-01-01,290002074,5473546,1229060,4454
2022-01-02,290932764,5476944,930690,3398
2022-01-03,293290617,5482821,2357853,5877
2022-01-04,295804947,5490904,2514330,8083
2022-01-05,298389656,5498678,2584709,7774
2022-01-06,301057685,5506289,2668029,7611
2022-01-07,304011837,5513542,2954152,7253
2022-01-08,306202509,5519013,2190672,5471
2022-01-09,308243706,5523152,2041197,4139
2022-01-10,311403610,5529723,3159904,6571
2022-01-11,314434132,5538827,3030522,9104
2022-01-12,317880973,5547851,3446841,9024
2022-01-13,321066904,5556077,3185931,8226
2022-01-14,324383550,5564042,3316646,7965
2022-01-15,326888448,5570402,2504898,6360
2022-01-16,329075253,5574956,2186805,4554
2022-01-17,331720893,5581180,2645640,6224
2022-01-18,335485736,5590283,3764843,9103
2022-01-19,339567826,5600211,4082090,9928
2022-01-20,343296885,5609849,3729059,9638
2022-01-21,347119900,5619812,3823015,9963
2022-01-22,349900076,5626013,2780176,6201
2022-01-23,352365350,5631231,2465274,5218
2022-01-24,355776122,5639908,3410772,8677
2022-01-25,359426673,5650389,3650551,10481
2022-01-26,363186174,5661104,3759501,10715
2022-01-27,366885589,5671404,3699415,10300
2022-01-28,370543765,5683748,3658176,12344
2022-01-29,373287190,5691810,2743425,8062
2022-01-30,375579185,5697407,2291995,5597
2022-01-31,379128244,5707592,3549059,10185
2022-02-01,382252955,5720369,3124711,12777
2022-02-02,385428412,5732259,3175457,11890
2022-02-03,388614585,5743897,3186173,11638
2022-02-04,391564188,5756988,2949603,13091
2022-02-05,393879966,5765368,2315778,8380
2022-02-06,395771623,5771381,1891657,6013
2022-02-07,398394103,5782287,2622480,10906
2022-02-08,400993769,5795084,2599666,12797
2022-02-09,403421711,5808212,2427942,13128
2022-02-10,406229202,5820091,2807491,11879
2022-02-11,408645524,5832069,2416322,11978
2022-02-12,410576004,5840910,1930480,8841
2022-02-13,412105148,5846239,1529144,5329
2022-02-14,413812340,5857215,1707192,10976
2022-02-15,415679546,5867868,1867206,10653
2022-02-16,417914412,5880974,2234866,13106
2022-02-17,419973844,5893186,2059432,12212
2022-02-18,421954410,5903822,1980566,10636
2022-02-19,423617780,5912390,1663370,8568
2022-02-20,424928035,5917842,1310255,5452
2022-02-21,426326836,5925119,1398801,7277
2022-02-22,427997232,5935168,1670396,10049
2022-02-23,429912174,5947157,1914942,11989
2022-02-24,431697954,5957965,1785780,10808
2022-02-25,433350403,5967035,1652449,9070
2022-02-26,434798317,5973821,1447914,6786
2022-02-27,435957336,5978576,1159019,4755
2022-02-28,437282528,5985948,1325192,7372
2022-03-01,438881212,5994424,1598684,8476
2022-03-02,440538744,6002598,1657532,8174
2022-03-03,442310031,6010768,1771287,8170
2022-03-04,444070853,6019483,1760822,8715
2022-03-05,445551725,6025381,1480872,5898
2022-03-06,446777343,6029655,1225618,4274
2022-03-07,448209467,6037213,1432124,7558
2022-03-08,449948718,6044427,1739251,7214
2022-03-09,451780086,6052299,1831368,7872
2022-03-10,453649462,6059833,1869376,7534
2022-03-11,455520425,6066041,1870963,6208
2022-03-12,457318150,6071020,1797725,4979
2022-03-13,458600632,6074618,1282482,3598
2022-03-14,460213929,6079934,1613297,5316
2022-03-15,462021008,6085551,1807079,5617
2022-03-16,464251454,6092438,2230446,6887
2022-03-17,466327701,6099523,2076247,7085
2022-03-18,468217730,6105048,1890029,5525
2022-03-19,469955659,6109121,1737929,4073
2022-03-20,471047474,6112491,1091815,3370
2022-03-21,472535414,6128582,1487940,16091
2022-03-22,474510548,6133655,1975134,5073
2022-03-23,476312098,6139637,1801550,5982
2022-03-24,478094576,6144899,1782478,5262
2022-03-25,479852755,6153841,1758179,8942
2022-03-26,481229065,6156936,1376310,3095
2022-03-27,482189512,6159619,960447,2683
2022-03-28,483669562,6163577,1480050,3958
2022-03-29,485419659,6168246,1750097,4669
2022-03-30,487015697,6173173,1596038,4927
2022-03-31,488830050,6177981,1814353,4808
2022-04-01,489995092,6182541,1165042,4560
2022-04-02,491062917,6185403,1067825,2862
2022-04-03,491870746,6187357,807829,1954
2022-04-04,492792239,6190383,921493,3026
2022-04-05,494157103,6194550,1364864,4167
2022-04-06,495576311,6199220,1419208,4670
2022-04-07,496827115,6203520,1250804,4300
2022-04-08,497975737,6207446,1148622,3926
2022-04-09,498772665,6209798,796928,2352
2022-04-10,499364677,6211578,592012,1780
2022-04-11,500314309,6214368,949632,2790
2022-04-12,501408391,6217707,1094082,3339
2022-04-13,502468150,6221831,1059759,4124
2022-04-14,503425123,6225277,956973,3446
2022-04-15,504111103,6227688,685980,2411
2022-04-16,504714785,6229398,603682,1710
2022-04-17,505142781,6230943,427996,1545
2022-04-18,505621980,6232528,479199,1585
2022-04-19,506561365,6235606,939385,3078
2022-04-20,507510109,6239771,948744,4165
2022-04-21,508406493,6242811,896384,3040
2022-04-22,509211256,6245530,804763,2719
2022-04-23,509728362,6247140,517106,1610
2022-04-24,510113433,6248312,385071,1172
2022-04-25,510693253,6250491,579820,2179
2022-04-26,511335437,6254461,642184,3970
2022-04-27,512149047,6257851,813610,3390
2022-04-28,512879657,6260801,730610,2950
2022-04-29,513509469,6263300,629812,2499
2022-04-30,513874173,6264794,364704,1494
2022-05-01,514187323,6265953,313150,1159
2022-05-02,514645179,6267763,457856,1810
2022-05-03,515310506,6269952,665327,2189
2022-05-04,515927163,6273628,616657,3676
2022-05-05,516515333,6275897,588170,2269
2022-05-06,517133136,6278018,617803,2121
2022-05-07,517480393,6279156,347257,1138
2022-05-08,517762521,6280000,282128,844
2022-05-09,518476446,6281907,713925,1907
2022-05-10,519107165,6283914,630719,2007
2022-05-11,519793042,6286358,685877,2444
2022-05-12,520425718,6288060,632676,1702
2022-05-13,520991473,6289925,565755,1865
2022-05-14,521435966,6290888,444493,963
2022-05-15,521811457,6291664,375491,776
2022-05-16,522417735,6293310,606278,1646
2022-05-17,523011925,6295122,594190,1812
2022-05-18,523759101,6297495,747176,2373
2022-05-19,524345203,6299191,586102,1696
2022-05-20,524964814,6301175,619611,1984
2022-05-21,525335725,6302250,370911,1075
2022-05-22,525653378,6302860,317653,610
2022-05-23,526162211,6304460,508833,1600
2022-05-24,526741259,6306110,579048,1650
2022-05-25,527375657,6308709,634398,2599
2022-05-26,527879955,6310132,504298,1423
2022-05-27,528448016,6312047,568061,1915
2022-05-28,528736171,6312800,288155,753
2022-05-29,529013455,6313418,277284,618
2022-05-30,529419352,6314663,405897,1245
2022-05-31,530037783,6316139,618431,1476
2022-06-01,530729870,6318202,692087,2063
2022-06-02,531254288,6319835,524418,1633
2022-06-03,531796339,6321375,542051,1540
2022-06-04,532049235,6322036,252896,661
2022-06-05,532315392,6322848,266157,812
2022-06-06,532751901,6323819,436509,971
2022-06-07,533402154,6325894,650253,2075
2022-06-08,534101892,6328430,699738,2536
2022-06-09,534666810,6329977,564918,1547
2022-06-10,535211107,6331654,544297,1677
2022-06-11,535494564,6332567,283457,913
2022-06-12,535697955,6333141,203391,574
2022-06-13,536261028,6334877,563073,1736
2022-06-14,537104472,6336699,843444,1822
2022-06-15,537823322,6338670,718850,1971
2022-06-16,538344598,6340471,521276,1801
2022-06-17,538929853,6341769,585255,1298
2022-06-18,539158285,6342411,228432,642
2022-06-19,539433419,6343091,275134,680
2022-06-20,540224136,6344758,790717,1667
2022-06-21,541036241,6346390,812105,1632
2022-06-22,541841885,6348421,805644,2031
2022-06-23,542613562,6350214,771677,1793
2022-06-24,543372055,6351993,758493,1779
2022-06-25,543688703,6352775,316648,782
2022-06-26,543974573,6353433,285870,658
2022-06-27,544899091,6354933,924518,1500
2022-06-28,545831941,6356924,932850,1991
2022-06-29,546762962,6358681,931021,1757
2022-06-30,547820543,6360048,1057581,1367
2022-07-01,548757425,6361939,936882,1891
2022-07-02,549115917,6362755,358492,816
2022-07-03,549475947,6363492,360030,737
2022-07-04,550374129,6364635,898182,1143
2022-07-05,551562407,6366862,1188278,2227
2022-07-06,552792547,6369200,1230140,2338
2022-07-07,553827661,6371910,1035114,2710
2022-07-08,554812205,6374213,984544,2303
2022-07-09,555315072,6375199,502867,986
2022-07-10,555741116,6376048,426044,849
2022-07-11,556849976,6377893,1108860,1845
2022-07-12,558045070,6380273,1195094,2380
2022-07-13,559496200,6382933,1451130,2660
2022-07-14,560455076,6384953,958876,2020
2022-07-15,561470698,6387295,1015622,2342
2022-07-16,562022612,6388357,551914,1062
2022-07-17,562481710,6389340,459098,983
2022-07-18,563717406,6391390,1235696,2050
2022-07-19,565241477,6394491,1524071,3101
2022-07-20,566838173,6397430,1596696,2939
2022-07-21,567961927,6399895,1123754,2465
2022-07-22,569041019,6402784,1079092,2889
2022-07-23,569677404,6404029,636385,1245
2022-07-24,570227143,6405051,549739,1022
2022-07-25,571253912,6407066,1026769,2015
2022-07-26,572425599,6409972,1171687,2906
2022-07-27,573833518,6413312,1407919,3340
2022-07-28,574928730,6416035,1095212,2723
2022-07-29,576285030,6419034,1356300,2999
2022-07-30,576859941,6420102,574911,1068
2022-07-31,577404907,6421014,544966,912
2022-08-01,578314063,6423501,909156,2487
2022-08-02,579489473,6426402,1175410,2901
2022-08-03,580630893,6429570,1141420,3168
2022-08-04,582068606,6432661,1437713,3091
2022-08-05,582958597,6435604,889991,2943
2022-08-06,584135712,6437290,1177115,1686
2022-08-07,584633001,6438209,497289,919
2022-08-08,585478584,6440522,845583,2313
2022-08-09,586512693,6444093,1034109,3571
2022-08-10,587524679,6446734,1011986,2641
2022-08-11,588518832,6449887,994153,3153
2022-08-12,589267544,6452646,748712,2759
2022-08-13,589903029,6453994,635485,1348
2022-08-14,590363548,6454895,460519,901
2022-08-15,591236893,6457209,873345,2314
2022-08-16,592322659,6460616,1085766,3407
2022-08-17,593303322,6463820,980663,3204
2022-08-18,594234944,6466686,931622,2866
2022-08-19,595025500,6469306,790556,2620
2022-08-20,595598801,6470385,573301,1079
2022-08-21,596082952,6472035,484151,1650
2022-08-22,596818359,6473419,735407,1384
2022-08-23,597700080,6476263,881721,2844
2022-08-24,598530572,6479241,830492,2978
2022-08-25,599431064,6481886,900492,2645
2022-08-26,600128823,6484410,697759,2524
2022-08-27,600580583,6485524,451760,1114
2022-08-28,600986295,6486477,405712,953
2022-08-29,601583931,6488450,597636,1973
2022-08-30,602276741,6490764,692810,2314
2022-08-31,603067955,6494763,791214,3999
2022-09-01,603726892,6497280,658937,2517
2022-09-02,604378556,6499942,651664,2662
2022-09-03,604753880,6500918,375324,976
2022-09-04,605122690,6501970,368810,1052
2022-09-05,605587227,6503337,464537,1367
2022-09-06,606254951,6505620,667724,2283
2022-09-07,606863061,6507742,608110,2122
2022-09-08,607453554,6510308,590493,2566
