,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143523,5287597,419797,7418
2021-12-06,266847270,5295059,703747,7462
2021-12-07,267486465,5302787,639195,7728
2021-12-08,268197764,5311084,711299,8297
2021-12-09,268896113,5319654,698349,8570
2021-12-10,269589652,5327670,693539,8016
2021-12-11,270056515,5333505,466863,5835
2021-12-12,270483046,5338097,426531,4592
2021-12-13,271176947,5345035,693901,6938
2021-12-14,271813703,5352774,636756,7739
2021-12-15,272553848,5361803,740145,9029
2021-12-16,273298019,5369149,744171,7346
2021-12-17,274065556,5376449,767537,7300
2021-12-18,274595499,5382118,529943,5669
2021-12-19,275080440,5386465,484941,4347
2021-12-20,275890514,5393749,810074,7284
2021-12-21,276649131,5401307,758617,7558
2021-12-22,277563540,5411679,914409,10372
2021-12-23,278575539,5418938,1011999,7259
2021-12-24,279431583,5424632,856044,5694
2021-12-25,280113549,5428944,681966,4312
2021-12-26,280689429,5432774,575880,3830
2021-12-27,282031038,5439744,1341609,6970
2021-12-28,283367335,5447428,1336297,7684
2021-12-29,285072063,5455382,1704728,7954
2021-12-30,287022041,5462804,1949978,7422
2021-12-31,288724969,5469163,1702928,6359
2022-01-01,289928011,5473425,1203042,4262
2022-01-02,290846613,5476767,918602,3342
2022-01-03,293184949,5482580,2338336,5813
2022-01-04,295798279,5491269,2613330,8689
2022-01-05,298382014,5499046,2583735,7777
2022-01-06,301050976,5506655,2668962,7609
2022-01-07,304004418,5513902,2953442,7247
2022-01-08,306140901,5519108,2136483,5206
2022-01-09,308145928,5523166,2005027,4058
2022-01-10,311397594,5530082,3251666,6916
2022-01-11,314427677,5539188,3030083,9106
2022-01-12,317874048,5548214,3446371,9026
2022-01-13,321060894,5556444,3186846,8230
2022-01-14,324377090,5564413,3316196,7969
2022-01-15,326804664,5570542,2427574,6129
2022-01-16,328975869,5575052,2171205,4510
2022-01-17,331753661,5581558,2777792,6506
2022-01-18,335518182,5590664,3764521,9106
2022-01-19,339601121,5600596,4082939,9932
2022-01-20,343335178,5610238,3734057,9642
2022-01-21,347165811,5620204,3830633,9966
2022-01-22,349814552,5626225,2648741,6021
2022-01-23,352197040,5631391,2382488,5166
2022-01-24,355831346,5640307,3634306,8916
2022-01-25,359485729,5650789,3654383,10482
2022-01-26,363247294,5661505,3761565,10716
2022-01-27,366947180,5671810,3699886,10305
2022-01-28,370626101,5684157,3678921,12347
2022-01-29,373189071,5692047,2562970,7890
2022-01-30,375365564,5697596,2176493,5549
2022-01-31,379226073,5708032,3860509,10436
2022-02-01,382355926,5720718,3129853,12686
2022-02-02,385540792,5732607,3184866,11889
2022-02-03,388734901,5744247,3194109,11640
2022-02-04,391690556,5757411,2955655,13164
2022-02-05,393793928,5765623,2103372,8212
2022-02-06,395556475,5771597,1762547,5974
2022-02-07,398531197,5782720,2974722,11123
2022-02-08,401131063,5795515,2599866,12795
2022-02-09,403564131,5808643,2433068,13128
2022-02-10,406378405,5820522,2814274,11879
2022-02-11,408803366,5832504,2424961,11982
2022-02-12,410528319,5841150,1724953,8646
2022-02-13,411934132,5846421,1405813,5271
2022-02-14,413977295,5857655,2043163,11234
2022-02-15,415848193,5868310,1870898,10655
2022-02-16,418087995,5881420,2239802,13110
2022-02-17,420150954,5893633,2062959,12213
2022-02-18,422134445,5904272,1983491,10639
2022-02-19,423611410,5912628,1476965,8356
2022-02-20,424804907,5918005,1193497,5377
2022-02-21,426510750,5925567,1705843,7562
2022-02-22,428184521,5935619,1673771,10052
2022-02-23,430102024,5947606,1917503,11987
2022-02-24,431889953,5958415,1787929,10809
2022-02-25,433544256,5967483,1654303,9068
2022-02-26,434818184,5974023,1273928,6540
2022-02-27,435870320,5978721,1052136,4698
2022-02-28,437479304,5986400,1608984,7679
2022-03-01,439078011,5994875,1598707,8475
2022-03-02,440737912,6003049,1659901,8174
2022-03-03,442513118,6011223,1775206,8174
2022-03-04,444275585,6019939,1762467,8716
2022-03-05,445565874,6025580,1290289,5641
2022-03-06,446675600,6029806,1109726,4226
2022-03-07,448417275,6037671,1741675,7865
2022-03-08,450001698,6044559,1584423,6888
2022-03-09,451991984,6052755,1990286,8196
2022-03-10,453863099,6060290,1871115,7535
2022-03-11,455735780,6066499,1872681,6209
2022-03-12,457296448,6071229,1560668,4730
2022-03-13,458434064,6074780,1137616,3551
2022-03-14,460432227,6080395,1998163,5615
2022-03-15,462241634,6086013,1809407,5618
2022-03-16,464480504,6092902,2238870,6889
2022-03-17,466558418,6099987,2077914,7085
2022-03-18,468450016,6105515,1891598,5528
2022-03-19,469929391,6109369,1479375,3854
2022-03-20,470890208,6112695,960817,3326
2022-03-21,472770510,6129060,1880302,16365
2022-03-22,474747744,6134136,1977234,5076
2022-03-23,476551658,6140121,1803914,5985
2022-03-24,478335926,6145390,1784268,5269
2022-03-25,480095526,6154340,1759600,8950
2022-03-26,481219925,6157159,1124399,2819
2022-03-27,482070670,6159794,850745,2635
2022-03-28,483914944,6164075,1844274,4281
2022-03-29,485666966,6168748,1752022,4673
2022-03-30,487264633,6173676,1597667,4928
2022-03-31,488827875,6178171,1563242,4495
2022-04-01,490246869,6183048,1418994,4877
2022-04-02,491119497,6185620,872628,2572
2022-04-03,491812616,6187514,693119,1894
2022-04-04,493045960,6190900,1233344,3386
2022-04-05,494411359,6195069,1365399,4169
2022-04-06,495631325,6199392,1219966,4323
2022-04-07,496909680,6203713,1278355,4321
2022-04-08,498084090,6207640,1174410,3927
2022-04-09,498826344,6209984,742254,2344
2022-04-10,499387965,6211756,561621,1772
2022-04-11,500374306,6214609,986341,2853
2022-04-12,501493896,6217890,1119590,3281
2022-04-13,502568930,6221962,1075034,4072
2022-04-14,503531538,6225523,962608,3561
2022-04-15,504190537,6227996,658999,2473
2022-04-16,504744984,6229606,554447,1610
2022-04-17,505152745,6231140,407761,1534
2022-04-18,505610031,6232706,457286,1566
2022-04-19,506628147,6235722,1018116,3016
2022-04-20,507589893,6239903,961746,4181
2022-04-21,508511580,6242993,921687,3090
2022-04-22,509343101,6245756,831521,2763
2022-04-23,509821867,6247358,478766,1602
2022-04-24,510187210,6248524,365343,1166
2022-04-25,510824257,6250662,637047,2138
2022-04-26,511603214,6254941,778957,4279
2022-04-27,512287623,6258069,684409,3128
2022-04-28,513046904,6261070,759281,3001
2022-04-29,513691347,6263608,644443,2538
2022-04-30,514045068,6265072,353721,1464
2022-05-01,514354481,6266273,309413,1201
2022-05-02,514801944,6268010,447463,1737
2022-05-03,515474009,6270202,672065,2192
2022-05-04,516101514,6273937,627505,3735
2022-05-05,516701150,6276176,599636,2239
2022-05-06,517332048,6278308,630898,2132
2022-05-07,517671368,6279462,339320,1154
2022-05-08,517950206,6280303,278838,841
2022-05-09,518640674,6282189,690468,1886
2022-05-10,519281939,6284193,641265,2004
2022-05-11,519976668,6286419,694729,2226
2022-05-12,520629308,6288414,652640,1995
2022-05-13,521202270,6290296,572962,1882
2022-05-14,521640951,6291260,438681,964
2022-05-15,522014595,6292037,373644,777
2022-05-16,522605068,6293615,590473,1578
2022-05-17,523213405,6295474,608337,1859
2022-05-18,523974065,6297834,760660,2360
2022-05-19,524570134,6299567,596069,1733
2022-05-20,525196249,6301565,626115,1998
2022-05-21,525563361,6302658,367112,1093
2022-05-22,525879361,6303268,316000,610
2022-05-23,526372357,6304830,492996,1562
2022-05-24,526966962,6306482,594605,1652
2022-05-25,527610940,6309094,643978,2612
2022-05-26,528113687,6310526,502747,1432
2022-05-27,528683335,6312499,569648,1973
2022-05-28,529012289,6313336,328954,837
2022-05-29,529288916,6313953,276627,617
2022-05-30,529633216,6315062,344300,1109
2022-05-31,530258725,6316584,625509,1522
2022-06-01,530957165,6318596,698440,2012
2022-06-02,531487929,6320282,530764,1686
2022-06-03,532031489,6321811,543560,1529
2022-06-04,532284482,6322503,252993,692
2022-06-05,532547373,6323316,262891,813
2022-06-06,532982202,6324280,434829,964
2022-06-07,533594110,6326294,611908,2014
2022-06-08,534300726,6328864,706616,2570
2022-06-09,534865755,6330420,565029,1556
2022-06-10,535422567,6332118,556812,1698
2022-06-11,535706198,6333040,283631,922
2022-06-12,535904335,6333616,198137,576
2022-06-13,536432342,6335304,528007,1688
2022-06-14,537289410,6337141,857068,1837
2022-06-15,538011529,6339142,722119,2001
2022-06-16,538594349,6341005,582820,1863
2022-06-17,539127397,6342264,533048,1259
2022-06-18,539355882,6342909,228485,645
2022-06-19,539624294,6343589,268412,680
2022-06-20,540379469,6345111,755175,1522
2022-06-21,541195727,6346845,816258,1734
2022-06-22,542001566,6348872,805839,2027
2022-06-23,542785177,6350685,783611,1813
2022-06-24,543562474,6352457,777297,1772
2022-06-25,543879195,6353254,316721,797
2022-06-26,544165774,6353917,286579,663
2022-06-27,545038465,6355388,872691,1471
2022-06-28,545980509,6357319,942044,1931
2022-06-29,546913457,6359146,932948,1827
2022-06-30,547991566,6360536,1078109,1390
2022-07-01,548942756,6362404,951190,1868
2022-07-02,549301959,6363232,359203,828
2022-07-03,549660228,6363966,358269,734
2022-07-04,550512146,6365115,851918,1149
2022-07-05,551717937,6367324,1205791,2209
2022-07-06,552943341,6369664,1225404,2340
2022-07-07,553996521,6372370,1053180,2706
2022-07-08,555003194,6374657,1006673,2287
2022-07-09,555506726,6375698,503532,1041
2022-07-10,555929360,6376543,422634,845
2022-07-11,556983054,6378324,1053694,1781
2022-07-12,558206119,6380783,1223065,2459
2022-07-13,559633247,6383393,1427128,2610
2022-07-14,560635616,6385466,1002369,2073
2022-07-15,561638143,6387774,1002527,2308
2022-07-16,562190902,6388857,552759,1083
2022-07-17,562650121,6389843,459219,986
2022-07-18,563848599,6391924,1198478,2081
2022-07-19,565393474,6395003,1544875,3079
2022-07-20,566995636,6397902,1602162,2899
2022-07-21,568149715,6400445,1154079,2543
2022-07-22,569245010,6403307,1095295,2862
2022-07-23,569881563,6404594,636553,1287
2022-07-24,570432411,6405625,550848,1031
2022-07-25,571406216,6407574,973805,1949
2022-07-26,572602999,6410491,1196783,2917
2022-07-27,574029688,6413839,1426689,3348
2022-07-28,575145804,6416597,1116116,2758
2022-07-29,576521220,6419618,1375416,3021
2022-07-30,577097269,6420713,576049,1095
2022-07-31,577641807,6421628,544538,915
2022-08-01,578515390,6424063,873583,2435
2022-08-02,579706012,6426941,1190622,2878
2022-08-03,580861553,6430096,1155541,3155
2022-08-04,582315827,6433269,1454274,3173
2022-08-05,583217073,6436216,901246,2947
2022-08-06,584395237,6437945,1178164,1729
2022-08-07,584893032,6438885,497795,940
2022-08-08,585709755,6441188,816723,2303
2022-08-09,586750053,6444749,1040298,3561
2022-08-10,587777142,6447455,1027089,2706
2022-08-11,588782634,6450661,1005492,3206
2022-08-12,589535703,6453477,753069,2816
2022-08-13,590172120,6454959,636417,1482
2022-08-14,590632798,6455953,460678,994
2022-08-15,591488329,6458348,855531,2395
2022-08-16,592571744,6461784,1083415,3436
2022-08-17,593562316,6465021,990572,3237
2022-08-18,594507139,6468003,944823,2982
2022-08-19,595308698,6470716,801559,2713
2022-08-20,595882975,6471905,574277,1189
2022-08-21,596367422,6473624,484447,1719
2022-08-22,597078830,6475047,711408,1423
2022-08-23,597968043,6477980,889213,2933
2022-08-24,598852655,6481136,884612,3156
2022-08-25,599717708,6484093,865053,2957
2022-08-26,600420035,6486622,702327,2529
2022-08-27,600872605,6487832,452570,1210
2022-08-28,601278758,6488853,406153,1021
2022-08-29,601856000,6490866,577242,2013
2022-08-30,602604157,6493364,748157,2498
2022-08-31,603357412,6496730,753255,3366
2022-09-01,604037222,6499283,679810,2553
2022-09-02,604694751,6501999,657529,2716
2022-09-03,605071334,6503075,376583,1076
2022-09-04,605441662,6504186,370328,1111
2022-09-05,605899381,6505632,457719,1446
2022-09-06,606573483,6507947,674102,2315
2022-09-07,607190103,6510123,616620,2176
2022-09-08,607774120,6512362,584017,2239
2022-09-09,608299802,6514655,525682,2293
2022-09-10,608612991,6515597,313189,942
2022-09-11,608927227,6516383,314236,786
2022-09-12,609412453,6517898,485226,1515
2022-09-13,609960985,6519879,548532,1981
2022-09-14,610659045,6522217,698060,2338
2022-09-15,611270379,6524788,611334,2571
2022-09-16,611726283,6526799,455904,2011
2022-09-17,612021349,6527648,295066,849
2022-09-18,612275899,6528232,254550,584
2022-09-19,612692870,6529614,416971,1382
2022-09-20,613246515,6531443,553645,1829
2022-09-21,613764775,6533500,518260,2057
2022-09-22,614384446,6535695,619671,2195
2022-09-23,614902535,6537523,518089,1828
2022-09-24,615167681,6538358,265146,835
2022-09-25,615390581,6538865,222900,507
2022-09-26,615813340,6540241,422759,1376
2022-09-27,616412878,6541843,599538,1602
2022-09-28,616962935,6544185,550057,2342
2022-09-29,617607087,6546472,644152,2287
2022-09-30,618079648,6547944,472561,1472
2022-10-01,618320676,6548613,241028,669
2022-10-02,618521377,6549177,200701,564
2022-10-03,618841327,6550541,319950,1364
2022-10-04,619441567,6552143,600240,1602
2022-10-05,620024617,6554330,583050,2187
2022-10-06,620665241,6556339,640624,2009
2022-10-07,621240474,6558136,575233,1797
2022-10-08,621459478,6558847,219004,711
2022-10-09,621678412,6559479,218934,632
2022-10-10,622132096,6560796,453684,1317
2022-10-11,622822343,6562703,690247,1907
2022-10-12,623372737,6564605,550394,1902
2022-10-13,624035662,6566712,662925,2107
2022-10-14,624513572,6568426,477910,1714
2022-10-15,624731660,6569203,218088,777
2022-10-16,624923808,6569750,192148,547
2022-10-17,625400356,6571510,476548,1760
2022-10-18,626029099,6573357,628743,1847
2022-10-19,626556078,6575600,526979,2243
2022-10-20,627151480,6577801,595402,2201
2022-10-21,627582696,6579801,431216,2000
2022-10-22,627765031,6580420,182335,619
2022-10-23,627925827,6581013,160796,593
2022-10-24,628311864,6582331,386037,1318
2022-10-25,628906829,6584510,594965,2179
2022-10-26,629373929,6587014,467100,2504
2022-10-27,629844834,6589136,470905,2122
2022-10-28,630208609,6590618,363775,1482
2022-10-29,630407704,6591283,199095,665
2022-10-30,630575019,6591886,167315,603
2022-10-31,630875360,6593106,300341,1220
2022-11-01,631277038,6595908,401678,2802
2022-11-02,631625386,6597491,348348,1583
2022-11-03,632119021,6599836,493635,2345
2022-11-04,632563516,6601811,444495,1975
2022-11-05,632764818,6602423,201302,612
2022-11-06,632951437,6602965,186619,542
2022-11-07,633256087,6604108,304650,1143
2022-11-08,633706923,6605379,450836,1271
2022-11-09,634140989,6607492,434066,2113
2022-11-10,634601420,6609583,460431,2091
2022-11-11,635089789,6611289,488369,1706
2022-11-12,635332294,6611733,242505,444
2022-11-13,635515798,6612238,183504,505
2022-11-14,635862660,6613580,346862,1342
2022-11-15,636366442,6614643,503782,1063
2022-11-16,636852767,6616949,486325,2306
2022-11-17,637332124,6618990,479357,2041
2022-11-18,637962855,6621347,630731,2357
2022-11-19,638210184,6621839,247329,492
2022-11-20,638432589,6622428,222405,589
2022-11-21,638774244,6623553,341655,1125
2022-11-22,639348476,6625292,574232,1739
2022-11-23,639939262,6627397,590786,2105
2022-11-24,640359597,6628794,420335,1397
2022-11-25,641057753,6630995,698156,2201
2022-11-26,641328317,6631504,270564,509
2022-11-27,641591715,6632092,263398,588
2022-11-28,641997519,6633269,405804,1177
2022-11-29,642728205,6634868,730686,1599
2022-11-30,643263962,6636496,535757,1628
2022-12-01,643970152,6638885,706190,2389
2022-12-02,644731638,6641226,761486,2341
2022-12-03,645031418,6641831,299780,605
2022-12-04,645288456,6642463,257038,632
2022-12-05,645793805,6643848,505349,1385
2022-12-06,646418249,6645584,624444,1736
2022-12-07,647051633,6647759,633384,2175
2022-12-08,647860666,6650757,809033,2998
2022-12-09,648531440,6652926,670774,2169
2022-12-10,648805942,6653467,274502,541
2022-12-11,649105066,6654060,299124,593
2022-12-12,649677710,6655659,572644,1599
2022-12-13,650455730,6657552,778020,1893
2022-12-14,651141356,6659910,685626,2358
2022-12-15,651891834,6662654,750478,2744
2022-12-16,652624085,6665310,732251,2656
2022-12-17,652924345,6666073,300260,763
2022-12-18,653207802,6666807,283457,734
2022-12-19,653789044,6668549,581242,1742
2022-12-20,654501864,6670681,712820,2132
2022-12-21,655215972,6673157,714108,2476
2022-12-22,655975429,6675718,759457,2561
2022-12-23,656616405,6678283,640976,2565
2022-12-24,656961471,6679125,345066,842
2022-12-25,657147800,6679856,186329,731
2022-12-26,657664895,6680830,517095,974
2022-12-27,658317381,6682784,652486,1954
2022-12-28,658953919,6685446,636538,2662
2022-12-29,659624098,6688233,670179,2787
2022-12-30,660203778,6690487,579680,2254
2022-12-31,660469488,6691220,265710,733
2023-01-01,660782262,6692063,312774,843
2023-01-02,661202981,6693348,420719,1285
2023-01-03,661662236,6695438,459255,2090
2023-01-04,662230611,6698215,568375,2777
2023-01-05,662965203,6701712,734592,3497
2023-01-06,663683405,6704716,718202,3004
2023-01-07,664043695,6705541,360290,825
2023-01-08,664361968,6706407,318273,866
2023-01-09,664723223,6708392,361255,1985
2023-01-10,665145209,6711632,421986,3240
2023-01-11,665649811,6714770,504602,3138
2023-01-12,666125230,6718943,475419,4173
2023-01-13,666564998,6721787,439768,2844
