,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233479,5258624,460426,7426
2021-12-06,266833536,5265498,600057,6874
2021-12-07,267473550,5273333,640014,7835
2021-12-08,268185431,5281661,711881,8328
2021-12-09,268884447,5290271,699016,8610
2021-12-10,269578736,5298336,694289,8065
2021-12-11,270098101,5304694,519365,6358
2021-12-12,270556142,5309317,458041,4623
2021-12-13,271165938,5315555,609796,6238
2021-12-14,271802291,5323330,636353,7775
2021-12-15,272542697,5332422,740406,9092
2021-12-16,273286468,5339836,743771,7414
2021-12-17,274054150,5347111,767682,7275
2021-12-18,274624958,5353194,570808,6083
2021-12-19,275137498,5357626,512540,4432
2021-12-20,275874271,5364251,736773,6625
2021-12-21,276630026,5371925,755755,7674
2021-12-22,277540382,5382313,910356,10388
2021-12-23,278547696,5389578,1007314,7265
2021-12-24,279439330,5395679,891634,6101
2021-12-25,280141787,5400033,702457,4354
2021-12-26,280722136,5403817,580349,3784
2021-12-27,281990481,5410133,1268345,6316
2021-12-28,283316739,5417729,1326258,7596
2021-12-29,285012708,5425600,1695969,7871
2021-12-30,286955609,5433182,1942901,7582
2021-12-31,288701179,5439908,1745570,6726
2022-01-01,289926875,5444333,1225696,4425
2022-01-02,290847173,5447610,920298,3277
2022-01-03,293206649,5453292,2359476,5682
2022-01-04,295705001,5461214,2498352,7922
2022-01-05,298276031,5469122,2571030,7908
2022-01-06,300935455,5476738,2659424,7616
2022-01-07,303879722,5483969,2944267,7231
2022-01-08,306060295,5489508,2180573,5539
2022-01-09,308093170,5493476,2032875,3968
2022-01-10,311281644,5499843,3188474,6367
2022-01-11,314314218,5509089,3032574,9246
2022-01-12,317755187,5518256,3440969,9167
2022-01-13,320938196,5526552,3183009,8296
2022-01-14,324255056,5534523,3316860,7971
2022-01-15,326752125,5540903,2497069,6380
2022-01-16,328932577,5545270,2180452,4367
2022-01-17,331593919,5551339,2661342,6069
2022-01-18,335355366,5560595,3761447,9256
2022-01-19,339434570,5570691,4079204,10096
2022-01-20,343166843,5580465,3732273,9774
2022-01-21,346993781,5590468,3826938,10003
2022-01-22,349768489,5596716,2774708,6248
2022-01-23,352229368,5601765,2460879,5049
2022-01-24,355650917,5610259,3421549,8494
2022-01-25,359301999,5621045,3651082,10786
2022-01-26,363060881,5631900,3758882,10855
2022-01-27,366764410,5642337,3703529,10437
2022-01-28,370424236,5654785,3659826,12448
2022-01-29,373164712,5662942,2740476,8157
2022-01-30,375454283,5668420,2289571,5478
2022-01-31,379010077,5678477,3555794,10057
2022-02-01,382134082,5692192,3124005,13715
2022-02-02,385311845,5704433,3177763,12241
2022-02-03,388500093,5716197,3188248,11764
2022-02-04,391450520,5729367,2950427,13170
2022-02-05,393764815,5737816,2314295,8449
2022-02-06,395655185,5743740,1890370,5924
2022-02-07,398281525,5754730,2626340,10990
2022-02-08,400881951,5767678,2600426,12948
2022-02-09,403311049,5781044,2429098,13366
2022-02-10,406119909,5793036,2808860,11992
2022-02-11,408537447,5805071,2417538,12035
2022-02-12,410467176,5813929,1929729,8858
2022-02-13,411995573,5819175,1528397,5246
2022-02-14,413705684,5830052,1710111,10877
2022-02-15,415573712,5840812,1868028,10760
2022-02-16,417809618,5853989,2235906,13177
2022-02-17,419870235,5866265,2060617,12276
2022-02-18,421852127,5876935,1981892,10670
2022-02-19,423514941,5885505,1662814,8570
2022-02-20,424824692,5890900,1309751,5395
2022-02-21,426226685,5898101,1401993,7201
2022-02-22,427897416,5908236,1670731,10135
2022-02-23,429813471,5920294,1916055,12058
2022-02-24,431599947,5931117,1786476,10823
2022-02-25,433253158,5940185,1653211,9068
2022-02-26,434700766,5946869,1447608,6684
2022-02-27,435859492,5951503,1158726,4634
2022-02-28,437186676,5958917,1327184,7414
2022-03-01,438785643,5967572,1598967,8655
2022-03-02,440443691,5975677,1658048,8105
2022-03-03,442215190,5983945,1771499,8268
2022-03-04,443976626,5992656,1761436,8711
2022-03-05,445457210,5998449,1480584,5793
2022-03-06,446682618,6002629,1225408,4180
2022-03-07,448117329,6010212,1434711,7583
2022-03-08,449856916,6017518,1739587,7306
2022-03-09,451688995,6025410,1832079,7892
2022-03-10,453559222,6032974,1870227,7564
2022-03-11,455431043,6039171,1871821,6197
2022-03-12,457228527,6044027,1797484,4856
2022-03-13,458510775,6047517,1282248,3490
2022-03-14,460124952,6052843,1614177,5326
2022-03-15,461932921,6058568,1807969,5725
2022-03-16,464164649,6065464,2231728,6896
2022-03-17,466242068,6072562,2077419,7098
2022-03-18,468131772,6078043,1889704,5481
2022-03-19,469869488,6081951,1737716,3908
2022-03-20,470961099,6085151,1091611,3200
2022-03-21,472449860,6101501,1488761,16350
2022-03-22,474428363,6106451,1978503,4950
2022-03-23,476230908,6112480,1802545,6029
2022-03-24,478014295,6117740,1783387,5260
2022-03-25,479774475,6126680,1760180,8940
2022-03-26,481150538,6129615,1376063,2935
2022-03-27,482110749,6132140,960211,2525
2022-03-28,483592071,6136153,1481322,4013
2022-03-29,485343103,6140933,1751032,4780
2022-03-30,486940208,6145894,1597105,4961
2022-03-31,488755731,6150709,1815523,4815
2022-04-01,489921844,6155260,1166113,4551
2022-04-02,490989445,6157934,1067601,2674
2022-04-03,491797039,6159703,807594,1769
2022-04-04,492719671,6162763,922632,3060
2022-04-05,494085226,6167102,1365555,4339
2022-04-06,495505443,6174527,1420217,7425
2022-04-07,496757211,6178912,1251768,4385
2022-04-08,497907687,6182952,1150476,4040
2022-04-09,498704273,6185136,796586,2184
2022-04-10,499296002,6186720,591729,1584
2022-04-11,500247877,6189679,951875,2959
2022-04-12,501342497,6193135,1094620,3456
2022-04-13,502401665,6197692,1059168,4557
2022-04-14,503361491,6201277,959826,3585
2022-04-15,504048724,6203543,687233,2266
2022-04-16,504651943,6205090,603219,1547
2022-04-17,505079519,6206475,427576,1385
2022-04-18,505560606,6207894,481087,1419
2022-04-19,506500784,6211304,940178,3410
2022-04-20,507450691,6215811,949907,4507
2022-04-21,508348333,6219367,897642,3556
2022-04-22,509154344,6222295,806011,2928
2022-04-23,509670907,6223759,516563,1464
2022-04-24,510055506,6224800,384599,1041
2022-04-25,510637323,6227215,581817,2415
2022-04-26,511279741,6231524,642418,4309
2022-04-27,512093588,6235087,813847,3563
2022-04-28,512824456,6238154,730868,3067
2022-04-29,513454265,6240770,629809,2616
2022-04-30,513818318,6242158,364053,1388
2022-05-01,514130820,6243208,312502,1050
2022-05-02,514589538,6244909,458718,1701
2022-05-03,515254604,6247706,665066,2797
2022-05-04,515870995,6251521,616391,3815
2022-05-05,516459476,6254155,588481,2634
2022-05-06,517077076,6256411,617600,2256
2022-05-07,517423475,6257447,346399,1036
2022-05-08,517704787,6258208,281312,761
2022-05-09,518419668,6260244,714881,2036
2022-05-10,519050017,6262446,630349,2202
2022-05-11,519735238,6265021,685221,2575
2022-05-12,520376574,6266844,641336,1823
2022-05-13,520942521,6268787,565947,1943
2022-05-14,521385968,6269685,443447,898
2022-05-15,521760464,6270390,374496,705
2022-05-16,522368614,6272126,608150,1736
2022-05-17,522962006,6274048,593392,1922
2022-05-18,523709186,6276493,747180,2445
2022-05-19,524295116,6278307,585930,1814
2022-05-20,524915114,6280305,619998,1998
2022-05-21,525284843,6281329,369729,1024
2022-05-22,525608710,6281877,323867,548
2022-05-23,526111130,6283512,502420,1635
2022-05-24,526689441,6285252,578311,1740
2022-05-25,527323326,6287896,633885,2644
2022-05-26,527837940,6289355,514614,1459
2022-05-27,528406168,6291317,568228,1962
2022-05-28,528692865,6292035,286697,718
2022-05-29,528968894,6292621,276029,586
2022-05-30,529373246,6293894,404352,1273
2022-05-31,529994762,6295419,621516,1525
2022-06-01,530685537,6297536,690775,2117
2022-06-02,531209663,6299123,524126,1587
2022-06-03,531752452,6300633,542789,1510
2022-06-04,532003724,6301255,251272,622
2022-06-05,532268472,6302029,264748,774
2022-06-06,532708104,6303072,439632,1043
2022-06-07,533358248,6305258,650144,2186
2022-06-08,534058466,6307845,700218,2587
2022-06-09,534634809,6309450,576343,1605
2022-06-10,535180607,6311141,545798,1691
2022-06-11,535462785,6312019,282178,878
2022-06-12,535664949,6312546,202164,527
2022-06-13,536230775,6314288,565826,1742
2022-06-14,537074064,6316162,843289,1874
2022-06-15,537792749,6318140,718685,1978
2022-06-16,538314392,6319954,521643,1814
2022-06-17,538900144,6321283,585752,1329
2022-06-18,539127314,6321874,227170,591
2022-06-19,539401264,6322502,273950,628
2022-06-20,540192641,6324179,791377,1677
2022-06-21,541005163,6325855,812522,1676
2022-06-22,541810714,6327905,805551,2050
2022-06-23,542593230,6329728,782516,1823
2022-06-24,543352275,6331532,759045,1804
2022-06-25,543667627,6332243,315352,711
2022-06-26,543952247,6332828,284620,585
2022-06-27,544880445,6334353,928198,1525
2022-06-28,545812527,6336386,932082,2033
2022-06-29,546743634,6338184,931107,1798
2022-06-30,547801365,6339560,1057731,1376
2022-07-01,548738434,6341460,937069,1900
2022-07-02,549095667,6342187,357233,727
2022-07-03,549454556,6342853,358889,666
2022-07-04,550356953,6343911,902397,1058
2022-07-05,551543254,6346021,1186301,2110
2022-07-06,552773239,6348550,1229985,2529
2022-07-07,553811599,6351193,1038360,2643
2022-07-08,554796945,6353404,985346,2211
2022-07-09,555298463,6354287,501518,883
2022-07-10,555723337,6355017,424874,730
2022-07-11,556834642,6356729,1111305,1712
2022-07-12,558030009,6358972,1195367,2243
2022-07-13,559481208,6362376,1451199,3404
2022-07-14,560440461,6364272,959253,1896
2022-07-15,561454370,6366498,1013909,2226
2022-07-16,562007404,6367452,553034,954
2022-07-17,562465446,6368277,458042,825
2022-07-18,563703374,6370215,1237928,1938
2022-07-19,565227568,6373109,1524194,2894
2022-07-20,566824283,6377017,1596715,3908
2022-07-21,567953439,6379368,1129156,2351
2022-07-22,569033245,6382141,1079806,2773
2022-07-23,569668660,6383261,635415,1120
2022-07-24,570217398,6384153,548738,892
2022-07-25,571244682,6386059,1027284,1906
2022-07-26,572417301,6388838,1172619,2779
2022-07-27,573825231,6393293,1407930,4455
2022-07-28,574900343,6395855,1075112,2562
2022-07-29,576277307,6398801,1376964,2946
2022-07-30,576851123,6399792,573816,991
2022-07-31,577394978,6400614,543855,822
2022-08-01,578304530,6403002,909552,2388
2022-08-02,579479283,6405813,1174753,2811
2022-08-03,580619767,6409983,1140484,4170
2022-08-04,582057440,6413000,1437673,3017
2022-08-05,582947044,6415859,889604,2859
2022-08-06,584122891,6417479,1175847,1620
2022-08-07,584618011,6418300,495120,821
2022-08-08,585458173,6420486,840162,2186
2022-08-09,586487593,6423933,1029420,3447
2022-08-10,587495674,6427533,1008081,3600
2022-08-11,588478016,6430692,982342,3159
2022-08-12,589248252,6433419,770236,2727
2022-08-13,589881173,6434754,632921,1335
2022-08-14,590339339,6435645,458166,891
2022-08-15,591189117,6437933,849778,2288
2022-08-16,592297394,6441306,1108277,3373
