,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228668,5258756,460442,7430
2021-12-06,266828677,5265630,600009,6874
2021-12-07,267468691,5273461,640014,7831
2021-12-08,268180567,5281789,711876,8328
2021-12-09,268879586,5290398,699019,8609
2021-12-10,269573871,5298463,694285,8065
2021-12-11,270093252,5304824,519381,6361
2021-12-12,270551311,5309446,458059,4622
2021-12-13,271161072,5315689,609761,6243
2021-12-14,271797421,5323467,636349,7778
2021-12-15,272537829,5332554,740408,9087
2021-12-16,273281600,5339969,743771,7415
2021-12-17,274049280,5347247,767680,7278
2021-12-18,274620102,5353331,570822,6084
2021-12-19,275132653,5357767,512551,4436
2021-12-20,275869408,5364399,736755,6632
2021-12-21,276625165,5372075,755757,7676
2021-12-22,277535523,5382464,910358,10389
2021-12-23,278542887,5389736,1007364,7272
2021-12-24,279434565,5395849,891678,6113
2021-12-25,280137063,5400210,702498,4361
2021-12-26,280717473,5403997,580410,3787
2021-12-27,281985804,5410326,1268331,6329
2021-12-28,283311737,5417932,1325933,7606
2021-12-29,285007606,5425822,1695869,7890
2021-12-30,286950350,5433421,1942744,7599
2021-12-31,288696022,5440165,1745672,6744
2022-01-01,289921975,5444616,1225953,4451
2022-01-02,290842531,5447913,920556,3297
2022-01-03,293201571,5453647,2359040,5734
2022-01-04,295699793,5461609,2498222,7962
2022-01-05,298270656,5469560,2570863,7951
2022-01-06,300930078,5477213,2659422,7653
2022-01-07,303874196,5484473,2944118,7260
2022-01-08,306055230,5490045,2181034,5572
2022-01-09,308088501,5494055,2033271,4010
2022-01-10,311276954,5500481,3188453,6426
2022-01-11,314308305,5509785,3031351,9304
2022-01-12,317749289,5518995,3440984,9210
2022-01-13,320932538,5527349,3183249,8354
2022-01-14,324249407,5535370,3316869,8021
2022-01-15,326746888,5541794,2497481,6424
2022-01-16,328927840,5546176,2180952,4382
2022-01-17,331589329,5552278,2661489,6102
2022-01-18,335349384,5561557,3760055,9279
2022-01-19,339428942,5571671,4079558,10114
2022-01-20,343161048,5581416,3732106,9745
2022-01-21,346998195,5591411,3837147,9995
2022-01-22,349772957,5597665,2774762,6254
2022-01-23,352233872,5602701,2460915,5036
2022-01-24,355655583,5611206,3421711,8505
2022-01-25,359306814,5621972,3651231,10766
2022-01-26,363065805,5632777,3758991,10805
2022-01-27,366769409,5643184,3703604,10407
2022-01-28,370429317,5655609,3659908,12425
2022-01-29,373169821,5663737,2740504,8128
2022-01-30,375459409,5669178,2289588,5441
2022-01-31,379015310,5679227,3555901,10049
2022-02-01,382139416,5692918,3124106,13691
2022-02-02,385317249,5705114,3177833,12196
2022-02-03,388505578,5716833,3188329,11719
2022-02-04,391456053,5729969,2950475,13136
2022-02-05,393770359,5738380,2314306,8411
2022-02-06,395660749,5744262,1890390,5882
2022-02-07,398287173,5755255,2626424,10993
2022-02-08,400887641,5768173,2600468,12918
2022-02-09,403316785,5781497,2429144,13324
2022-02-10,406125684,5793463,2808899,11966
2022-02-11,408543261,5805455,2417577,11992
2022-02-12,410473002,5814287,1929741,8832
2022-02-13,412001418,5819524,1528416,5237
2022-02-14,413711576,5830401,1710158,10877
2022-02-15,415579634,5841152,1868058,10751
2022-02-16,417815580,5854292,2235946,13140
2022-02-17,419876228,5866545,2060648,12253
2022-02-18,421858137,5877193,1981909,10648
2022-02-19,423520959,5885763,1662822,8570
2022-02-20,424830717,5891135,1309758,5372
2022-02-21,426232725,5898329,1402008,7194
2022-02-22,427903468,5908461,1670743,10132
2022-02-23,429819543,5920506,1916075,12045
2022-02-24,431606036,5931290,1786493,10784
2022-02-25,433259260,5940321,1653224,9031
2022-02-26,434706871,5946975,1447611,6654
2022-02-27,435865601,5951580,1158730,4605
2022-02-28,437192799,5959261,1327198,7681
2022-03-01,438791783,5967630,1598984,8369
2022-03-02,440449842,5975709,1658059,8079
2022-03-03,442221351,5983981,1771509,8272
2022-03-04,443982798,5992693,1761447,8712
2022-03-05,445463387,5998485,1480589,5792
2022-03-06,446688804,6002630,1225417,4145
2022-03-07,448123533,6010211,1434729,7581
2022-03-08,449863135,6017528,1739602,7317
2022-03-09,451695227,6025416,1832092,7888
2022-03-10,453565474,6032997,1870247,7581
2022-03-11,455437309,6039568,1871835,6571
2022-03-12,457234795,6044412,1797486,4844
2022-03-13,458517050,6047832,1282255,3420
2022-03-14,460131244,6053157,1614194,5325
2022-03-15,461939226,6058549,1807982,5392
2022-03-16,464170968,6065479,2231742,6930
2022-03-17,466248397,6072575,2077429,7096
2022-03-18,468138111,6078065,1889714,5490
2022-03-19,469875833,6081978,1737722,3913
2022-03-20,470967446,6085097,1091613,3119
2022-03-21,472456220,6101460,1488774,16363
2022-03-22,474434734,6106419,1978514,4959
2022-03-23,476237353,6112457,1802619,6038
2022-03-24,478020751,6117729,1783398,5272
2022-03-25,479780942,6126679,1760191,8950
2022-03-26,481157011,6129619,1376069,2940
2022-03-27,482117228,6132060,960217,2441
2022-03-28,483598571,6136111,1481343,4051
2022-03-29,485349623,6140902,1751052,4791
2022-03-30,486946742,6145883,1597119,4981
2022-03-31,488762273,6150723,1815531,4840
2022-04-01,489928380,6155281,1166107,4558
2022-04-02,490995987,6157966,1067607,2685
2022-04-03,491803584,6159668,807597,1702
2022-04-04,492715907,6162751,912323,3083
2022-04-05,494081473,6167098,1365566,4347
2022-04-06,495501702,6174513,1420229,7415
2022-04-07,496753486,6178882,1251784,4369
2022-04-08,497903962,6182931,1150476,4049
2022-04-09,498700561,6185116,796599,2185
2022-04-10,499292293,6186614,591732,1498
2022-04-11,500244191,6189584,951898,2970
2022-04-12,501338838,6193050,1094647,3466
2022-04-13,502398030,6197639,1059192,4589
2022-04-14,503357874,6201259,959844,3620
2022-04-15,504055414,6203563,697540,2304
2022-04-16,504648346,6205069,592932,1506
2022-04-17,505075931,6206394,427585,1325
2022-04-18,505557060,6207833,481129,1439
2022-04-19,506497269,6211265,940209,3432
2022-04-20,507447201,6215787,949932,4522
2022-04-21,508344880,6219352,897679,3565
2022-04-22,509150887,6222305,806007,2953
2022-04-23,509667471,6223772,516584,1467
2022-04-24,510052079,6224769,384608,997
2022-04-25,510633933,6227188,581854,2419
2022-04-26,511276395,6231526,642462,4338
2022-04-27,512090295,6235097,813900,3571
2022-04-28,512821219,6238173,730924,3076
2022-04-29,513451036,6240800,629817,2627
2022-04-30,513815111,6242191,364075,1391
2022-05-01,514127635,6243185,312524,994
2022-05-02,514586418,6244902,458783,1717
2022-05-03,515251537,6247730,665119,2828
2022-05-04,515867984,6251558,616447,3828
2022-05-05,516456529,6254208,588545,2650
2022-05-06,517074133,6256482,617604,2274
2022-05-07,517420570,6257518,346437,1036
2022-05-08,517701897,6258226,281327,708
2022-05-09,518416856,6260275,714959,2049
2022-05-10,519047271,6262511,630415,2236
2022-05-11,519732556,6265092,685285,2581
2022-05-12,520373947,6266944,641391,1852
2022-05-13,520939917,6268909,565970,1965
2022-05-14,521383403,6269810,443486,901
2022-05-15,521757920,6270467,374517,657
2022-05-16,522366181,6272210,608261,1743
2022-05-17,522959655,6274177,593474,1967
2022-05-18,523706918,6276628,747263,2451
2022-05-19,524292920,6278455,586002,1827
2022-05-20,524912898,6280468,619978,2013
2022-05-21,525282662,6281498,369764,1030
2022-05-22,525606558,6282047,323896,549
2022-05-23,526109056,6283654,502498,1607
2022-05-24,526687465,6285405,578409,1751
2022-05-25,527321462,6288064,633997,2659
2022-05-26,527836167,6289545,514705,1481
2022-05-27,528404365,6291532,568198,1987
2022-05-28,528691086,6292258,286721,726
2022-05-29,528967134,6292804,276048,546
2022-05-30,529371518,6294091,404384,1287
2022-05-31,529993209,6295631,621691,1540
2022-06-01,530684090,6297752,690881,2121
2022-06-02,531208332,6299347,524242,1595
2022-06-03,531751104,6300880,542772,1533
2022-06-04,532002448,6301513,251344,633
2022-06-05,532267244,6302233,264796,720
2022-06-06,532707015,6303291,439771,1058
2022-06-07,533357291,6305506,650276,2215
2022-06-08,534057646,6308110,700355,2604
2022-06-09,534634086,6309719,576440,1609
2022-06-10,535179824,6311420,545738,1701
2022-06-11,535462069,6312292,282245,872
2022-06-12,535664292,6312780,202223,488
2022-06-13,536230275,6314542,565983,1762
2022-06-14,537073703,6316428,843428,1886
2022-06-15,537792515,6318410,718812,1982
2022-06-16,538314287,6320231,521772,1821
2022-06-17,538899910,6321570,585623,1339
2022-06-18,539127177,6322160,227267,590
2022-06-19,539401216,6322739,274039,579
2022-06-20,540192743,6324429,791527,1690
2022-06-21,541005430,6326120,812687,1691
2022-06-22,541811159,6328178,805729,2058
2022-06-23,542593888,6330005,782729,1827
2022-06-24,543352744,6331831,758856,1826
2022-06-25,543668193,6332539,315449,708
2022-06-26,543952896,6333070,284703,531
2022-06-27,544881256,6334608,928360,1538
2022-06-28,545813494,6336648,932238,2040
2022-06-29,546744721,6338444,931227,1796
2022-06-30,547802553,6339842,1057832,1398
2022-07-01,548739100,6341752,936547,1910
2022-07-02,549096097,6342481,356997,729
2022-07-03,549454650,6343078,358553,597
2022-07-04,550356475,6344152,901825,1074
2022-07-05,551541291,6346272,1184816,2120
2022-07-06,552770103,6348812,1228812,2540
2022-07-07,553807308,6351482,1037205,2670
2022-07-08,554790801,6353706,983493,2224
2022-07-09,555291616,6354582,500815,876
2022-07-10,555705658,6355183,414042,601
2022-07-11,556815016,6356896,1109358,1713
2022-07-12,558012111,6359126,1197095,2230
2022-07-13,559461776,6362544,1449665,3418
2022-07-14,560390728,6365627,928952,3083
2022-07-15,561411581,6367862,1020853,2235
2022-07-16,561990996,6368826,579415,964
2022-07-17,562440574,6369518,449578,692
