,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233409,5258624,460426,7426
2021-12-06,266833466,5265498,600057,6874
2021-12-07,267473480,5273333,640014,7835
2021-12-08,268185361,5281661,711881,8328
2021-12-09,268884377,5290271,699016,8610
2021-12-10,269578666,5298336,694289,8065
2021-12-11,270098031,5304694,519365,6358
2021-12-12,270556072,5309317,458041,4623
2021-12-13,271165868,5315555,609796,6238
2021-12-14,271802221,5323330,636353,7775
2021-12-15,272542625,5332422,740404,9092
2021-12-16,273286396,5339836,743771,7414
2021-12-17,274054078,5347111,767682,7275
2021-12-18,274624886,5353194,570808,6083
2021-12-19,275137426,5357626,512540,4432
2021-12-20,275874199,5364251,736773,6625
2021-12-21,276629953,5371925,755754,7674
2021-12-22,277540308,5382312,910355,10387
2021-12-23,278547622,5389577,1007314,7265
2021-12-24,279439255,5395678,891633,6101
2021-12-25,280141712,5400032,702457,4354
2021-12-26,280722061,5403816,580349,3784
2021-12-27,281990405,5410132,1268344,6316
2021-12-28,283316661,5417728,1326256,7596
2021-12-29,285012629,5425599,1695968,7871
2021-12-30,286955528,5433181,1942899,7582
2021-12-31,288701098,5439907,1745570,6726
2022-01-01,289926794,5444332,1225696,4425
2022-01-02,290847091,5447609,920297,3277
2022-01-03,293206567,5453291,2359476,5682
2022-01-04,295704919,5461213,2498352,7922
2022-01-05,298275948,5469121,2571029,7908
2022-01-06,300935372,5476737,2659424,7616
2022-01-07,303879639,5483968,2944267,7231
2022-01-08,306060211,5489507,2180572,5539
2022-01-09,308093086,5493475,2032875,3968
2022-01-10,311281560,5499842,3188474,6367
2022-01-11,314314132,5509088,3032572,9246
2022-01-12,317755101,5518255,3440969,9167
2022-01-13,320938107,5526551,3183006,8296
2022-01-14,324254967,5534522,3316860,7971
2022-01-15,326752036,5540902,2497069,6380
2022-01-16,328932487,5545269,2180451,4367
2022-01-17,331593829,5551338,2661342,6069
2022-01-18,335355276,5560594,3761447,9256
2022-01-19,339434478,5570690,4079202,10096
2022-01-20,343166750,5580464,3732272,9774
2022-01-21,346993688,5590467,3826938,10003
2022-01-22,349768396,5596715,2774708,6248
2022-01-23,352229275,5601764,2460879,5049
2022-01-24,355650822,5610258,3421547,8494
2022-01-25,359301904,5621044,3651082,10786
2022-01-26,363060785,5631899,3758881,10855
2022-01-27,366764312,5642336,3703527,10437
2022-01-28,370424138,5654784,3659826,12448
2022-01-29,373164613,5662941,2740475,8157
2022-01-30,375454183,5668419,2289570,5478
2022-01-31,379009977,5678476,3555794,10057
2022-02-01,382133982,5692191,3124005,13715
2022-02-02,385311743,5704432,3177761,12241
2022-02-03,388499990,5716196,3188247,11764
2022-02-04,391450415,5729366,2950425,13170
2022-02-05,393764710,5737815,2314295,8449
2022-02-06,395655079,5743739,1890369,5924
2022-02-07,398281418,5754729,2626339,10990
2022-02-08,400881844,5767677,2600426,12948
2022-02-09,403310942,5781043,2429098,13366
2022-02-10,406119801,5793035,2808859,11992
2022-02-11,408537338,5805070,2417537,12035
2022-02-12,410467066,5813928,1929728,8858
2022-02-13,411995463,5819174,1528397,5246
2022-02-14,413705571,5830051,1710108,10877
2022-02-15,415573598,5840811,1868027,10760
2022-02-16,417809503,5853988,2235905,13177
2022-02-17,419870116,5866264,2060613,12276
2022-02-18,421852005,5876934,1981889,10670
2022-02-19,423514819,5885504,1662814,8570
2022-02-20,424824570,5890899,1309751,5395
2022-02-21,426226563,5898100,1401993,7201
2022-02-22,427897292,5908235,1670729,10135
2022-02-23,429813345,5920293,1916053,12058
2022-02-24,431599821,5931116,1786476,10823
2022-02-25,433253031,5940184,1653210,9068
2022-02-26,434700639,5946868,1447608,6684
2022-02-27,435859365,5951502,1158726,4634
2022-02-28,437186549,5958916,1327184,7414
2022-03-01,438785516,5967571,1598967,8655
2022-03-02,440443564,5975676,1658048,8105
2022-03-03,442215063,5983944,1771499,8268
2022-03-04,443976499,5992655,1761436,8711
2022-03-05,445457082,5998448,1480583,5793
2022-03-06,446682490,6002628,1225408,4180
2022-03-07,448117200,6010211,1434710,7583
2022-03-08,449856786,6017517,1739586,7306
2022-03-09,451688865,6025409,1832079,7892
2022-03-10,453559092,6032973,1870227,7564
2022-03-11,455430913,6039170,1871821,6197
2022-03-12,457228397,6044026,1797484,4856
2022-03-13,458510644,6047516,1282247,3490
2022-03-14,460124821,6052842,1614177,5326
2022-03-15,461932790,6058567,1807969,5725
2022-03-16,464164518,6065463,2231728,6896
2022-03-17,466241936,6072561,2077418,7098
2022-03-18,468131640,6078042,1889704,5481
2022-03-19,469869356,6081950,1737716,3908
2022-03-20,470960967,6085150,1091611,3200
2022-03-21,472449728,6101500,1488761,16350
2022-03-22,474428231,6106450,1978503,4950
2022-03-23,476230776,6112479,1802545,6029
2022-03-24,478014162,6117739,1783386,5260
2022-03-25,479774342,6126679,1760180,8940
2022-03-26,481150405,6129614,1376063,2935
2022-03-27,482110616,6132139,960211,2525
2022-03-28,483591938,6136152,1481322,4013
2022-03-29,485342970,6140932,1751032,4780
2022-03-30,486940075,6145893,1597105,4961
2022-03-31,488755596,6150708,1815521,4815
2022-04-01,489921709,6155259,1166113,4551
2022-04-02,490989310,6157933,1067601,2674
2022-04-03,491796904,6159702,807594,1769
2022-04-04,492719535,6162762,922631,3060
2022-04-05,494085090,6167101,1365555,4339
2022-04-06,495505306,6174526,1420216,7425
2022-04-07,496757073,6178911,1251767,4385
2022-04-08,497907548,6182951,1150475,4040
2022-04-09,498704134,6185135,796586,2184
2022-04-10,499295863,6186719,591729,1584
2022-04-11,500247738,6189678,951875,2959
2022-04-12,501342356,6193134,1094618,3456
2022-04-13,502401524,6197691,1059168,4557
2022-04-14,503361350,6201276,959826,3585
2022-04-15,504048583,6203542,687233,2266
2022-04-16,504651802,6205089,603219,1547
2022-04-17,505079378,6206474,427576,1385
2022-04-18,505560465,6207893,481087,1419
2022-04-19,506500643,6211303,940178,3410
2022-04-20,507450550,6215810,949907,4507
2022-04-21,508348192,6219366,897642,3556
2022-04-22,509154203,6222294,806011,2928
2022-04-23,509670766,6223758,516563,1464
2022-04-24,510055365,6224799,384599,1041
2022-04-25,510637182,6227214,581817,2415
2022-04-26,511279600,6231523,642418,4309
2022-04-27,512093447,6235086,813847,3563
2022-04-28,512824315,6238153,730868,3067
2022-04-29,513454124,6240769,629809,2616
2022-04-30,513818177,6242157,364053,1388
2022-05-01,514130679,6243207,312502,1050
2022-05-02,514589397,6244908,458718,1701
2022-05-03,515254463,6247705,665066,2797
2022-05-04,515870854,6251520,616391,3815
2022-05-05,516459335,6254154,588481,2634
2022-05-06,517076935,6256410,617600,2256
2022-05-07,517423334,6257446,346399,1036
2022-05-08,517704646,6258207,281312,761
2022-05-09,518419527,6260243,714881,2036
2022-05-10,519049876,6262445,630349,2202
2022-05-11,519735096,6265020,685220,2575
2022-05-12,520376431,6266843,641335,1823
2022-05-13,520942378,6268786,565947,1943
2022-05-14,521385825,6269684,443447,898
2022-05-15,521760321,6270389,374496,705
2022-05-16,522368470,6272125,608149,1736
2022-05-17,522961861,6274047,593391,1922
2022-05-18,523709041,6276492,747180,2445
2022-05-19,524294971,6278306,585930,1814
2022-05-20,524914967,6280304,619996,1998
2022-05-21,525284696,6281328,369729,1024
2022-05-22,525608563,6281876,323867,548
2022-05-23,526110983,6283510,502420,1634
2022-05-24,526689293,6285250,578310,1740
2022-05-25,527323178,6287894,633885,2644
2022-05-26,527837792,6289353,514614,1459
2022-05-27,528406020,6291315,568228,1962
2022-05-28,528692717,6292033,286697,718
2022-05-29,528968746,6292619,276029,586
2022-05-30,529373098,6293892,404352,1273
2022-05-31,529994614,6295417,621516,1525
2022-06-01,530685389,6297534,690775,2117
2022-06-02,531209514,6299121,524125,1587
2022-06-03,531752303,6300631,542789,1510
2022-06-04,532003575,6301253,251272,622
2022-06-05,532268323,6302027,264748,774
2022-06-06,532707955,6303070,439632,1043
2022-06-07,533358099,6305256,650144,2186
2022-06-08,534058317,6307843,700218,2587
2022-06-09,534634660,6309448,576343,1605
2022-06-10,535180458,6311139,545798,1691
2022-06-11,535462636,6312017,282178,878
2022-06-12,535664800,6312544,202164,527
2022-06-13,536230626,6314286,565826,1742
2022-06-14,537073915,6316160,843289,1874
2022-06-15,537792600,6318138,718685,1978
2022-06-16,538314243,6319952,521643,1814
2022-06-17,538899995,6321281,585752,1329
2022-06-18,539127165,6321872,227170,591
2022-06-19,539401115,6322500,273950,628
2022-06-20,540192492,6324177,791377,1677
2022-06-21,541005014,6325853,812522,1676
2022-06-22,541810564,6327903,805550,2050
2022-06-23,542593080,6329726,782516,1823
2022-06-24,543352125,6331530,759045,1804
2022-06-25,543667477,6332241,315352,711
2022-06-26,543952097,6332826,284620,585
2022-06-27,544880295,6334351,928198,1525
2022-06-28,545812377,6336384,932082,2033
2022-06-29,546743484,6338182,931107,1798
2022-06-30,547801215,6339558,1057731,1376
2022-07-01,548738284,6341458,937069,1900
2022-07-02,549095517,6342185,357233,727
2022-07-03,549454406,6342851,358889,666
2022-07-04,550356803,6343909,902397,1058
2022-07-05,551543104,6346019,1186301,2110
2022-07-06,552773089,6348548,1229985,2529
2022-07-07,553811450,6351191,1038361,2643
2022-07-08,554796796,6353402,985346,2211
2022-07-09,555298313,6354285,501517,883
2022-07-10,555723187,6355015,424874,730
2022-07-11,556834492,6356727,1111305,1712
2022-07-12,558029859,6358970,1195367,2243
2022-07-13,559481058,6362374,1451199,3404
2022-07-14,560440311,6364270,959253,1896
2022-07-15,561454220,6366496,1013909,2226
2022-07-16,562007254,6367450,553034,954
2022-07-17,562465296,6368275,458042,825
2022-07-18,563703224,6370213,1237928,1938
2022-07-19,565227417,6373107,1524193,2894
2022-07-20,566824132,6377015,1596715,3908
2022-07-21,567953287,6379366,1129155,2351
2022-07-22,569033093,6382139,1079806,2773
2022-07-23,569668508,6383259,635415,1120
2022-07-24,570217246,6384151,548738,892
2022-07-25,571244529,6386057,1027283,1906
2022-07-26,572417146,6388836,1172617,2779
2022-07-27,573825073,6393291,1407927,4455
2022-07-28,574920588,6395900,1095515,2609
2022-07-29,576277138,6398799,1356550,2899
2022-07-30,576850953,6399790,573815,991
2022-07-31,577394806,6400612,543853,822
2022-08-01,578304353,6403000,909547,2388
2022-08-02,579479098,6405811,1174745,2811
2022-08-03,580619582,6409981,1140484,4170
2022-08-04,582057233,6412998,1437651,3017
2022-08-05,582946822,6415857,889589,2859
2022-08-06,584122658,6417477,1175836,1620
2022-08-07,584618814,6418305,496156,828
2022-08-08,585461852,6420503,843038,2198
2022-08-09,586494924,6424005,1033072,3502
2022-08-10,587506195,6427628,1011271,3623
2022-08-11,588483849,6430722,977654,3094
2022-08-12,589254265,6433429,770416,2707
2022-08-13,589888713,6434764,634448,1335
2022-08-14,590346879,6435655,458166,891
2022-08-15,591194155,6437936,847276,2281
2022-08-16,592296362,6441304,1102207,3368
2022-08-17,593276065,6445398,979703,4094
