,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146150,5287535,419801,7418
2021-12-06,266849872,5294993,703722,7458
2021-12-07,267489118,5302717,639246,7724
2021-12-08,268200464,5311012,711346,8295
2021-12-09,268898849,5319583,698385,8571
2021-12-10,269592382,5327599,693533,8016
2021-12-11,270059286,5333434,466904,5835
2021-12-12,270485836,5338027,426550,4593
2021-12-13,271179719,5344962,693883,6935
2021-12-14,271816516,5352696,636797,7734
2021-12-15,272556690,5361721,740174,9025
2021-12-16,273300916,5369066,744226,7345
2021-12-17,274068482,5376366,767566,7300
2021-12-18,274598423,5382035,529941,5669
2021-12-19,275083379,5386382,484956,4347
2021-12-20,275893444,5393664,810065,7282
2021-12-21,276652105,5401221,758661,7557
2021-12-22,277566588,5411591,914483,10370
2021-12-23,278578616,5418848,1012028,7257
2021-12-24,279434716,5424542,856100,5694
2021-12-25,280116707,5428854,681991,4312
2021-12-26,280692185,5432684,575478,3830
2021-12-27,282033800,5439654,1341615,6970
2021-12-28,283370168,5447338,1336368,7684
2021-12-29,285075031,5455279,1704863,7941
2021-12-30,287025156,5462698,1950125,7419
2021-12-31,288728191,5469057,1703035,6359
2022-01-01,289931325,5473319,1203134,4262
2022-01-02,290849833,5476715,918508,3396
2022-01-03,293188209,5482528,2338376,5813
2022-01-04,295801631,5491212,2613422,8684
2022-01-05,298385630,5498984,2583999,7772
2022-01-06,301054842,5506593,2669212,7609
2022-01-07,304008478,5513843,2953636,7250
2022-01-08,306145065,5519050,2136587,5207
2022-01-09,308150145,5523109,2005080,4059
2022-01-10,311401855,5530019,3251710,6910
2022-01-11,314432259,5539124,3030404,9105
2022-01-12,317878909,5548150,3446650,9026
2022-01-13,321066009,5556383,3187100,8233
2022-01-14,324382461,5564356,3316452,7973
2022-01-15,326810223,5570485,2427762,6129
2022-01-16,328981422,5574998,2171199,4513
2022-01-17,331759233,5581507,2777811,6509
2022-01-18,335523829,5590608,3764596,9101
2022-01-19,339607108,5600542,4083279,9934
2022-01-20,343341402,5610185,3734294,9643
2022-01-21,347151516,5620145,3810114,9960
2022-01-22,349801297,5626170,2649781,6025
2022-01-23,352184635,5631340,2383338,5170
2022-01-24,355817494,5640251,3632859,8911
2022-01-25,359471305,5650734,3653811,10483
2022-01-26,363232971,5661444,3761666,10710
2022-01-27,366932700,5671747,3699729,10303
2022-01-28,370611619,5684097,3678919,12350
2022-01-29,373175162,5691988,2563543,7891
2022-01-30,375352182,5697540,2177020,5552
2022-01-31,379211655,5707962,3859473,10422
2022-02-01,382341387,5720638,3129732,12676
2022-02-02,385526030,5732551,3184643,11913
2022-02-03,388720109,5744192,3194079,11641
2022-02-04,391675674,5757360,2955565,13168
2022-02-05,393779307,5765576,2103633,8216
2022-02-06,395542114,5771554,1762807,5978
2022-02-07,398516233,5782661,2974119,11107
2022-02-08,401115920,5795452,2599687,12791
2022-02-09,403548917,5808578,2432997,13126
2022-02-10,406363188,5820457,2814271,11879
2022-02-11,408788025,5832443,2424837,11986
2022-02-12,410513136,5841092,1725111,8649
2022-02-13,411919077,5846366,1405941,5274
2022-02-14,413961963,5857591,2042886,11225
2022-02-15,415832752,5868237,1870789,10646
2022-02-16,418072557,5881349,2239805,13112
2022-02-17,420135470,5893555,2062913,12206
2022-02-18,422118904,5904198,1983434,10643
2022-02-19,423595985,5912555,1477081,8357
2022-02-20,424789517,5917935,1193532,5380
2022-02-21,426495176,5925481,1705659,7546
2022-02-22,428168898,5935531,1673722,10050
2022-02-23,430086386,5947517,1917488,11986
2022-02-24,431874297,5958325,1787911,10808
2022-02-25,433528603,5967392,1654306,9067
2022-02-26,434802592,5973933,1273989,6541
2022-02-27,435854746,5978631,1052154,4698
2022-02-28,437463623,5986309,1608877,7678
2022-03-01,439062359,5994779,1598736,8470
2022-03-02,440722234,6002958,1659875,8179
2022-03-03,442497441,6011129,1775207,8171
2022-03-04,444259865,6019840,1762424,8711
2022-03-05,445550195,6025482,1290330,5642
2022-03-06,446659941,6029708,1109746,4226
2022-03-07,448401415,6037573,1741474,7865
2022-03-08,449985713,6044459,1584298,6886
2022-03-09,451975894,6052655,1990181,8196
2022-03-10,453846873,6060179,1870979,7524
2022-03-11,455719473,6066387,1872600,6208
2022-03-12,457280180,6071119,1560707,4732
2022-03-13,458417825,6074672,1137645,3553
2022-03-14,460415735,6080284,1997910,5612
2022-03-15,462225137,6085899,1809402,5615
2022-03-16,464463998,6092786,2238861,6887
2022-03-17,466541902,6099867,2077904,7081
2022-03-18,468433428,6105628,1891526,5761
2022-03-19,469912806,6109481,1479378,3853
2022-03-20,470873634,6112808,960828,3327
2022-03-21,472753518,6128939,1879884,16131
2022-03-22,474730741,6134014,1977223,5075
2022-03-23,476534649,6139997,1803908,5983
2022-03-24,478318850,6145266,1784201,5269
2022-03-25,480078421,6154441,1759571,9175
2022-03-26,481202830,6157260,1124409,2819
2022-03-27,482053591,6159895,850761,2635
2022-03-28,483897888,6164177,1844297,4282
2022-03-29,485649709,6168623,1751821,4446
2022-03-30,487247384,6173550,1597675,4927
2022-03-31,488810655,6178042,1563271,4492
2022-04-01,490229677,6182919,1419022,4877
2022-04-02,491102338,6185492,872661,2573
2022-04-03,491795483,6187386,693145,1894
2022-04-04,493028832,6190763,1233349,3377
2022-04-05,494394230,6194931,1365398,4168
2022-04-06,495614201,6199254,1219971,4323
2022-04-07,496892546,6203574,1278345,4320
2022-04-08,498066942,6207501,1174396,3927
2022-04-09,498809197,6209845,742255,2344
2022-04-10,499370811,6211617,561614,1772
2022-04-11,500357138,6214470,986327,2853
2022-04-12,501476724,6217749,1119586,3279
2022-04-13,502551750,6221821,1075026,4072
2022-04-14,503514353,6225382,962603,3561
2022-04-15,504173338,6227856,658985,2474
2022-04-16,504727796,6229466,554458,1610
2022-04-17,505135557,6231001,407761,1535
2022-04-18,505592819,6232564,457262,1563
2022-04-19,506610941,6235581,1018122,3017
2022-04-20,507572657,6239745,961716,4164
2022-04-21,508494357,6242835,921700,3090
2022-04-22,509325867,6245598,831510,2763
2022-04-23,509804642,6247200,478775,1602
2022-04-24,510169995,6248366,365353,1166
2022-04-25,510807002,6250503,637007,2137
2022-04-26,511585947,6254783,778945,4280
2022-04-27,512270340,6257911,684393,3128
2022-04-28,513029616,6260910,759276,2999
2022-04-29,513674058,6263449,644442,2539
2022-04-30,514027798,6264913,353740,1464
2022-05-01,514337219,6266115,309421,1202
2022-05-02,514784648,6267856,447429,1741
2022-05-03,515456703,6270051,672055,2195
2022-05-04,516084197,6273787,627494,3736
2022-05-05,516683831,6276027,599634,2240
2022-05-06,517314717,6278159,630886,2132
2022-05-07,517654051,6279313,339334,1154
2022-05-08,517932902,6280154,278851,841
2022-05-09,518623330,6282040,690428,1886
2022-05-10,519264591,6284045,641261,2005
2022-05-11,519959299,6286271,694708,2226
2022-05-12,520611943,6288266,652644,1995
2022-05-13,521184903,6290148,572960,1882
2022-05-14,521623628,6291112,438725,964
2022-05-15,521997278,6291891,373650,779
2022-05-16,522587712,6293469,590434,1578
2022-05-17,523196078,6295327,608366,1858
2022-05-18,523956690,6297687,760612,2360
2022-05-19,524552759,6299420,596069,1733
2022-05-20,525178871,6301418,626112,1998
2022-05-21,525546034,6302511,367163,1093
2022-05-22,525861849,6303121,315815,610
2022-05-23,526354997,6304683,493148,1562
2022-05-24,526949588,6306335,594591,1652
2022-05-25,527593544,6308947,643956,2612
2022-05-26,528096283,6310381,502739,1434
2022-05-27,528665940,6312355,569657,1974
2022-05-28,528994966,6313192,329026,837
2022-05-29,529271662,6313809,276696,617
2022-05-30,529616012,6314918,344350,1109
2022-05-31,530241357,6316441,625345,1523
2022-06-01,530939764,6318453,698407,2012
2022-06-02,531470506,6320141,530742,1688
2022-06-03,532014060,6321672,543554,1531
2022-06-04,532267141,6322364,253081,692
2022-06-05,532530126,6323177,262985,813
2022-06-06,532965033,6324141,434907,964
2022-06-07,533576694,6326155,611661,2014
2022-06-08,534283274,6328725,706580,2570
2022-06-09,534848315,6330281,565041,1556
2022-06-10,535405080,6331979,556765,1698
2022-06-11,535688871,6332901,283791,922
2022-06-12,535887119,6333478,198248,577
2022-06-13,536414937,6335166,527818,1688
2022-06-14,537271990,6337003,857053,1837
2022-06-15,537994083,6338998,722093,1995
2022-06-16,538576926,6340861,582843,1863
2022-06-17,539109939,6342120,533013,1259
2022-06-18,539338528,6342765,228589,645
2022-06-19,539607028,6343445,268500,680
2022-06-20,540362233,6344967,755205,1522
2022-06-21,541178296,6346699,816063,1732
2022-06-22,541984112,6348727,805816,2028
2022-06-23,542767743,6350540,783631,1813
2022-06-24,543545075,6352312,777332,1772
2022-06-25,543861999,6353111,316924,799
2022-06-26,544148761,6353774,286762,663
2022-06-27,545021144,6355245,872383,1471
2022-06-28,545963098,6357177,941954,1932
2022-06-29,546895912,6359004,932814,1827
2022-06-30,547974094,6360395,1078182,1391
2022-07-01,548925269,6362261,951175,1866
2022-07-02,549284706,6363093,359437,832
2022-07-03,549643191,6363828,358485,735
2022-07-04,550495281,6364978,852090,1150
2022-07-05,551700572,6367188,1205291,2210
2022-07-06,552925894,6369528,1225322,2340
2022-07-07,553979017,6372234,1053123,2706
2022-07-08,554985666,6374522,1006649,2288
2022-07-09,555489506,6375563,503840,1041
2022-07-10,555912374,6376409,422868,846
2022-07-11,556965652,6378192,1053278,1783
2022-07-12,558188672,6380652,1223020,2460
2022-07-13,559615743,6383263,1427071,2611
2022-07-14,560618108,6385340,1002365,2077
2022-07-15,561620641,6387647,1002533,2307
2022-07-16,562173642,6388730,553001,1083
2022-07-17,562633082,6389716,459440,986
2022-07-18,563831124,6391794,1198042,2078
2022-07-19,565375906,6394875,1544782,3081
2022-07-20,566978000,6397774,1602094,2899
2022-07-21,568132067,6400317,1154067,2543
2022-07-22,569227362,6403177,1095295,2860
2022-07-23,569864181,6404464,636819,1287
2022-07-24,570415270,6405497,551089,1033
2022-07-25,571388965,6407444,973695,1947
2022-07-26,572585623,6410361,1196658,2917
2022-07-27,574012249,6413710,1426626,3349
2022-07-28,575128382,6416473,1116133,2763
2022-07-29,576503788,6419495,1375406,3022
2022-07-30,577080039,6420590,576251,1095
2022-07-31,577624795,6421505,544756,915
2022-08-01,578498011,6423940,873216,2435
2022-08-02,579688587,6426820,1190576,2880
2022-08-03,580844066,6429970,1155479,3150
2022-08-04,582298246,6433144,1454180,3174
2022-08-05,583199582,6436091,901336,2947
2022-08-06,584377902,6437821,1178320,1730
2022-08-07,584875825,6438763,497923,942
2022-08-08,585692060,6441065,816235,2302
2022-08-09,586732296,6444626,1040236,3561
2022-08-10,587759331,6447332,1027035,2706
2022-08-11,588764804,6450539,1005473,3207
2022-08-12,589517783,6453353,752979,2814
2022-08-13,590154346,6454837,636563,1484
2022-08-14,590615098,6455831,460752,994
2022-08-15,591470381,6458226,855283,2395
2022-08-16,592553687,6461663,1083306,3437
2022-08-17,593544207,6464899,990520,3236
2022-08-18,594488964,6467880,944757,2981
2022-08-19,595290429,6470593,801465,2713
2022-08-20,595864851,6471783,574422,1190
2022-08-21,596349381,6473503,484530,1720
2022-08-22,597060536,6474924,711155,1421
2022-08-23,597949686,6477857,889150,2933
2022-08-24,598834254,6481013,884568,3156
2022-08-25,599699257,6483970,865003,2957
2022-08-26,600401608,6486499,702351,2529
2022-08-27,600854282,6487710,452674,1211
2022-08-28,601260527,6488732,406245,1022
2022-08-29,601837666,6490745,577139,2013
2022-08-30,602585560,6493244,747894,2499
2022-08-31,603338737,6496612,753177,3368
2022-09-01,604018505,6499164,679768,2552
2022-09-02,604675986,6501881,657481,2717
2022-09-03,605052666,6502958,376680,1077
2022-09-04,605423055,6504069,370389,1111
2022-09-05,605880842,6505515,457787,1446
2022-09-06,606554685,6507829,673843,2314
2022-09-07,607171230,6510004,616545,2175
2022-09-08,607755188,6512243,583958,2239
2022-09-09,608280816,6514538,525628,2295
2022-09-10,608594046,6515481,313230,943
2022-09-11,608908338,6516267,314292,786
2022-09-12,609393416,6517779,485078,1512
2022-09-13,609941889,6519761,548473,1982
2022-09-14,610639915,6522100,698026,2339
2022-09-15,611251212,6524670,611297,2570
2022-09-16,611707107,6526679,455895,2009
2022-09-17,612002203,6527529,295096,850
2022-09-18,612256779,6528117,254576,588
2022-09-19,612673629,6529499,416850,1382
2022-09-20,613227235,6531328,553606,1829
2022-09-21,613745413,6533385,518178,2057
2022-09-22,614365053,6535580,619640,2195
2022-09-23,614883114,6537407,518061,1827
2022-09-24,615148278,6538243,265164,836
2022-09-25,615371200,6538751,222922,508
2022-09-26,615793878,6540124,422678,1373
2022-09-27,616393416,6541727,599538,1603
2022-09-28,616943372,6544072,549956,2345
2022-09-29,617587506,6546358,644134,2286
2022-09-30,618060029,6547831,472523,1473
2022-10-01,618301082,6548501,241053,670
2022-10-02,618501790,6549066,200708,565
2022-10-03,618821654,6550429,319864,1363
2022-10-04,619421842,6552031,600188,1602
2022-10-05,620004844,6554218,583002,2187
2022-10-06,620645441,6556227,640597,2009
2022-10-07,621220668,6558024,575227,1797
2022-10-08,621439684,6558736,219016,712
2022-10-09,621658634,6559370,218950,634
2022-10-10,622112266,6560686,453632,1316
2022-10-11,622802475,6562595,690209,1909
2022-10-12,623352858,6564497,550383,1902
2022-10-13,624015751,6566602,662893,2105
2022-10-14,624493643,6568318,477892,1716
2022-10-15,624711729,6569095,218086,777
2022-10-16,624903899,6569643,192170,548
2022-10-17,625380389,6571403,476490,1760
2022-10-18,626009099,6573250,628710,1847
2022-10-19,626536056,6575493,526957,2243
2022-10-20,627131443,6577695,595387,2202
2022-10-21,627562658,6579696,431215,2001
2022-10-22,627745000,6580316,182342,620
2022-10-23,627905801,6580910,160801,594
2022-10-24,628291784,6582229,385983,1319
2022-10-25,628886734,6584409,594950,2180
2022-10-26,629353758,6586913,467024,2504
2022-10-27,629824628,6589038,470870,2125
2022-10-28,630188475,6590520,363847,1482
2022-10-29,630387584,6591190,199109,670
2022-10-30,630554897,6591793,167313,603
2022-10-31,630855207,6593013,300310,1220
2022-11-01,631256842,6595815,401635,2802
2022-11-02,631605173,6597401,348331,1586
2022-11-03,632098784,6599745,493611,2344
2022-11-04,632543278,6601722,444494,1977
2022-11-05,632744598,6602335,201320,613
2022-11-06,632931241,6602878,186643,543
2022-11-07,633235841,6604022,304600,1144
2022-11-08,633686659,6605296,450818,1274
2022-11-09,634120683,6607410,434024,2114
2022-11-10,634581081,6609502,460398,2092
2022-11-11,635069452,6611208,488371,1706
2022-11-12,635311957,6611655,242505,447
2022-11-13,635495465,6612160,183508,505
2022-11-14,635842301,6613505,346836,1345
2022-11-15,636346045,6614569,503744,1064
2022-11-16,636832350,6616875,486305,2306
2022-11-17,637311692,6618917,479342,2042
2022-11-18,637942410,6621276,630718,2359
2022-11-19,638189762,6621769,247352,493
2022-11-20,638412189,6622358,222427,589
2022-11-21,638753762,6623484,341573,1126
2022-11-22,639327979,6625224,574217,1740
2022-11-23,639918746,6627331,590767,2107
2022-11-24,640339127,6628729,420381,1398
2022-11-25,641037312,6630931,698185,2202
2022-11-26,641307932,6631441,270620,510
2022-11-27,641571381,6632031,263449,590
2022-11-28,641977156,6633209,405775,1178
2022-11-29,642707837,6634809,730681,1600
2022-11-30,643243596,6636438,535759,1629
2022-12-01,643949828,6638830,706232,2392
2022-12-02,644711401,6641175,761573,2345
2022-12-03,645011302,6641784,299901,609
2022-12-04,645268437,6642420,257135,636
2022-12-05,645773915,6643809,505478,1389
2022-12-06,646398407,6645551,624492,1742
2022-12-07,647031878,6647728,633471,2177
2022-12-08,647840968,6650737,809090,3009
2022-12-09,648511409,6652916,670441,2179
2022-12-10,648786079,6653523,274670,607
2022-12-11,649085305,6654183,299226,660
2022-12-12,649658048,6655849,572743,1666
2022-12-13,650436110,6657810,778062,1961
2022-12-14,651121847,6660262,685737,2452
2022-12-15,651872534,6663066,750687,2804
2022-12-16,652604578,6665764,732044,2698
2022-12-17,652905046,6666574,300468,810
2022-12-18,653188758,6667362,283712,788
2022-12-19,653775149,6669182,586391,1820
2022-12-20,654484008,6671393,708859,2211
2022-12-21,655204764,6673958,720756,2565
2022-12-22,655962717,6676622,757953,2664
2022-12-23,656604155,6679303,641438,2681
2022-12-24,656948522,6680288,344367,985
2022-12-25,657134816,6681149,186294,861
2022-12-26,657654206,6682255,519390,1106
2022-12-27,658308346,6684356,654140,2101
2022-12-28,658945471,6687148,637125,2792
2022-12-29,659616748,6690067,671277,2919
2022-12-30,660198847,6692481,582099,2414
2022-12-31,660462906,6693368,264059,887
2023-01-01,660777498,6694413,314592,1045
2023-01-02,661197210,6695774,419712,1361
2023-01-03,661659994,6698014,462784,2240
2023-01-04,662230444,6700933,570450,2919
2023-01-05,662965697,6704589,735253,3656
2023-01-06,663684567,6707725,718870,3136
2023-01-07,664041619,6708675,357052,950
2023-01-08,664369069,6709731,327450,1056
2023-01-09,664718054,6711886,348985,2155
2023-01-10,665112998,6714245,394944,2359
2023-01-11,665619577,6717516,506579,3271
2023-01-12,666096713,6720957,477136,3441
2023-01-13,666532579,6723934,435866,2977
2023-01-14,666753939,6724947,221360,1013
2023-01-15,666950823,6785847,196884,60900
2023-01-16,667165443,6787168,214620,1321
2023-01-17,667517565,6789182,352122,2014
2023-01-18,667895303,6792338,377738,3156
2023-01-19,668219826,6795946,324523,3608
2023-01-20,668561553,6799387,341727,3441
2023-01-21,668714966,6812807,153413,13420
2023-01-22,668829389,6813414,114423,607
2023-01-23,669000427,6814891,171038,1477
2023-01-24,669272227,6816859,271800,1968
2023-01-25,669566423,6819094,294196,2235
2023-01-26,669848159,6822142,281736,3048
2023-01-27,670086012,6823868,237853,1726
2023-01-28,670219313,6830851,133301,6983
2023-01-29,670343058,6831510,123745,659
2023-01-30,670502564,6832661,159506,1151
2023-01-31,670732901,6834469,230337,1808
2023-02-01,671030401,6837090,297500,2621
2023-02-02,671289214,6839764,258813,2674
2023-02-03,671527042,6842019,237828,2255
2023-02-04,671629641,6845903,102599,3884
2023-02-05,671718671,6846432,89030,529
2023-02-06,671864364,6847395,145693,963
2023-02-07,672061835,6848598,197471,1203
2023-02-08,672291639,6850524,229804,1926
2023-02-09,672550287,6852798,258648,2274
2023-02-10,672692126,6853856,141839,1058
2023-02-11,672824196,6854482,132070,626
2023-02-12,672901700,6854853,77504,371
2023-02-13,673039404,6855649,137704,796
2023-02-14,673232739,6856841,193335,1192
2023-02-15,673472396,6858362,239657,1521
2023-02-16,673680201,6860444,207805,2082
2023-02-17,673875278,6862296,195077,1852
2023-02-18,673966107,6862669,90829,373
2023-02-19,674051830,6863131,85723,462
2023-02-20,674137750,6863700,85920,569
2023-02-21,674301221,6864396,163471,696
2023-02-22,674566496,6866186,265275,1790
