,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257207,5287779,461737,7512
2021-12-06,266854569,5294769,597362,6990
2021-12-07,267493667,5302496,639098,7727
2021-12-08,268205054,5310793,711387,8297
2021-12-09,268903284,5319363,698230,8570
2021-12-10,269596912,5327378,693628,8015
2021-12-11,270117380,5333723,520468,6345
2021-12-12,270576544,5338447,459164,4724
2021-12-13,271184250,5344742,607706,6295
2021-12-14,271820922,5352479,636672,7737
2021-12-15,272561198,5361506,740276,9027
2021-12-16,273305251,5368852,744053,7346
2021-12-17,274072926,5376152,767675,7300
2021-12-18,274645536,5382234,572610,6082
2021-12-19,275159820,5386759,514284,4525
2021-12-20,275897832,5393447,738012,6688
2021-12-21,276656376,5401004,758544,7557
2021-12-22,277571000,5411373,914624,10369
2021-12-23,278582765,5418631,1011765,7258
2021-12-24,279474210,5424695,891445,6064
2021-12-25,280178355,5429163,704145,4468
2021-12-26,280764297,5433080,585942,3917
2021-12-27,282038198,5439434,1273901,6354
2021-12-28,283374577,5447119,1336379,7685
2021-12-29,285080012,5455071,1705435,7952
2021-12-30,287029876,5462492,1949864,7421
2021-12-31,288773972,5469173,1744096,6681
2022-01-01,290003154,5473627,1229182,4454
2022-01-02,290934042,5477025,930888,3398
2022-01-03,293291952,5482904,2357910,5879
2022-01-04,295806251,5490981,2514299,8077
2022-01-05,298390967,5498755,2584716,7774
2022-01-06,301059209,5506374,2668242,7619
2022-01-07,304013653,5513627,2954444,7253
2022-01-08,306204780,5519099,2191127,5472
2022-01-09,308245961,5523232,2041181,4133
2022-01-10,311406093,5529803,3160132,6571
2022-01-11,314436864,5538907,3030771,9104
2022-01-12,317884159,5547931,3447295,9024
2022-01-13,321070010,5556159,3185851,8228
2022-01-14,324387131,5564125,3317121,7966
2022-01-15,326892347,5570486,2505216,6361
2022-01-16,329079310,5575041,2186963,4555
2022-01-17,331724459,5581265,2645149,6224
2022-01-18,335489668,5590369,3765209,9104
2022-01-19,339571804,5600298,4082136,9929
2022-01-20,343301065,5609939,3729261,9641
2022-01-21,347124213,5619902,3823148,9963
2022-01-22,349904374,5626100,2780161,6198
2022-01-23,352369819,5631318,2465445,5218
2022-01-24,355780713,5639996,3410894,8678
2022-01-25,359431539,5650478,3650826,10482
2022-01-26,363191326,5661193,3759787,10715
2022-01-27,366890770,5671493,3699444,10300
2022-01-28,370549113,5683841,3658343,12348
2022-01-29,373292737,5691910,2743624,8069
2022-01-30,375584954,5697515,2292217,5605
2022-01-31,379133802,5707706,3548848,10191
2022-02-01,382258573,5720393,3124771,12687
2022-02-02,385434146,5732285,3175573,11892
2022-02-03,388620579,5743923,3186433,11638
2022-02-04,391569971,5757086,2949392,13163
2022-02-05,393885801,5765469,2315830,8383
2022-02-06,395777519,5771483,1891718,6014
2022-02-07,398399983,5782392,2622464,10909
2022-02-08,400999710,5795187,2599727,12795
2022-02-09,403427662,5808318,2427952,13131
2022-02-10,406235249,5820197,2807587,11879
2022-02-11,408651588,5832175,2416339,11978
2022-02-12,410582262,5841019,1930674,8844
2022-02-13,412111432,5846348,1529170,5329
2022-02-14,413818711,5857324,1707279,10976
2022-02-15,415685898,5867977,1867187,10653
2022-02-16,417920784,5881088,2234886,13111
2022-02-17,419980278,5893300,2059494,12212
2022-02-18,421960920,5903937,1980642,10637
2022-02-19,423624368,5912505,1663448,8568
2022-02-20,424934570,5917952,1310202,5447
2022-02-21,426333353,5925230,1398783,7278
2022-02-22,428003903,5935281,1670550,10051
2022-02-23,429918896,5947269,1914993,11988
2022-02-24,431704733,5958078,1785837,10809
2022-02-25,433357232,5967148,1652499,9070
2022-02-26,434805201,5973935,1447969,6787
2022-02-27,435964292,5978690,1159091,4755
2022-02-28,437289568,5986062,1325276,7372
2022-03-01,438888254,5994538,1598686,8476
2022-03-02,440545830,6002712,1657576,8174
2022-03-03,442317121,6010884,1771291,8172
2022-03-04,444078035,6019602,1760914,8718
2022-03-05,445558919,6025499,1480884,5897
2022-03-06,446784704,6029775,1225785,4276
2022-03-07,448216828,6037333,1432124,7558
2022-03-08,449956065,6044545,1739237,7212
2022-03-09,451787599,6052416,1831534,7871
2022-03-10,453656978,6059950,1869379,7534
2022-03-11,455528118,6066158,1871140,6208
2022-03-12,457325850,6071137,1797732,4979
2022-03-13,458608417,6074736,1282567,3599
2022-03-14,460221715,6080052,1613298,5316
2022-03-15,462029027,6085669,1807312,5617
2022-03-16,464265949,6092558,2236922,6889
2022-03-17,466342197,6099643,2076248,7085
2022-03-18,468232306,6105168,1890109,5525
2022-03-19,469970237,6109242,1737931,4074
2022-03-20,471062065,6112612,1091828,3370
2022-03-21,472549976,6128705,1487911,16093
2022-03-22,474525108,6133779,1975132,5074
2022-03-23,476327056,6139762,1801948,5983
2022-03-24,478109746,6145029,1782690,5267
2022-03-25,479868001,6153977,1758255,8948
2022-03-26,481244417,6157072,1376416,3095
2022-03-27,482204992,6159755,960575,2683
2022-03-28,483685041,6163707,1480049,3952
2022-03-29,485435366,6168378,1750325,4671
2022-03-30,487031398,6173306,1596032,4928
2022-03-31,488845863,6178115,1814465,4809
2022-04-01,490011028,6182676,1165165,4561
2022-04-02,491078969,6185538,1067941,2862
2022-04-03,491886804,6187493,807835,1955
2022-04-04,492808521,6190519,921717,3026
2022-04-05,494173603,6194688,1365082,4169
2022-04-06,495592767,6199361,1419164,4673
2022-04-07,496843573,6203666,1250806,4305
2022-04-08,497992491,6207592,1148918,3926
2022-04-09,498789414,6209946,796923,2354
2022-04-10,499381426,6211729,592012,1783
2022-04-11,500331058,6214522,949632,2793
2022-04-12,501425539,6217863,1094481,3341
2022-04-13,502485372,6221989,1059833,4126
2022-04-14,503442348,6225436,956976,3447
2022-04-15,504128325,6227848,685977,2412
2022-04-16,504732015,6229559,603690,1711
2022-04-17,505160030,6231104,428015,1545
2022-04-18,505639673,6232690,479643,1586
2022-04-19,506579041,6235769,939368,3079
2022-04-20,507527842,6239935,948801,4166
2022-04-21,508424286,6242977,896444,3042
2022-04-22,509229030,6245696,804744,2719
2022-04-23,509746139,6247307,517109,1611
2022-04-24,510131395,6248479,385256,1172
2022-04-25,510711324,6250659,579929,2180
2022-04-26,511353613,6254630,642289,3971
2022-04-27,512167296,6258022,813683,3392
2022-04-28,512897904,6260972,730608,2950
2022-04-29,513527749,6263472,629845,2500
2022-04-30,513892505,6264966,364756,1494
2022-05-01,514205809,6266126,313304,1160
2022-05-02,514663660,6267936,457851,1810
2022-05-03,515329080,6270125,665420,2189
2022-05-04,515945780,6273802,616700,3677
2022-05-05,516533953,6276072,588173,2270
2022-05-06,517151870,6278195,617917,2123
2022-05-07,517499131,6279334,347261,1139
2022-05-08,517781261,6280179,282130,845
2022-05-09,518495184,6282086,713923,1907
2022-05-10,519125902,6284095,630718,2009
2022-05-11,519812426,6286297,686524,2202
2022-05-12,520445110,6288247,632684,1950
2022-05-13,521010870,6290114,565760,1867
2022-05-14,521455368,6291078,444498,964
2022-05-15,521831187,6291854,375819,776
2022-05-16,522437572,6293500,606385,1646
2022-05-17,523031765,6295312,594193,1812
2022-05-18,523778985,6297685,747220,2373
2022-05-19,524365087,6299381,586102,1696
2022-05-20,524984684,6301365,619597,1984
2022-05-21,525355603,6302440,370919,1075
2022-05-22,525673721,6303050,318118,610
2022-05-23,526182726,6304650,509005,1600
2022-05-24,526761944,6306300,579218,1650
2022-05-25,527396424,6308900,634480,2600
2022-05-26,527900719,6310323,504295,1423
2022-05-27,528469015,6312238,568296,1915
2022-05-28,528757167,6312992,288152,754
2022-05-29,529034530,6313610,277363,618
2022-05-30,529440701,6314855,406171,1245
2022-05-31,530059198,6316332,618497,1477
2022-06-01,530751315,6318395,692117,2063
2022-06-02,531275980,6320029,524665,1634
2022-06-03,531818041,6321569,542061,1540
2022-06-04,532070977,6322231,252936,662
2022-06-05,532337148,6323044,266171,813
2022-06-06,532773698,6324016,436550,972
2022-06-07,533423925,6326093,650227,2077
2022-06-08,534123773,6328630,699848,2537
2022-06-09,534688711,6330178,564938,1548
2022-06-10,535232981,6331854,544270,1676
2022-06-11,535516459,6332767,283478,913
2022-06-12,535719932,6333341,203473,574
2022-06-13,536283025,6335078,563093,1737
2022-06-14,537126468,6336900,843443,1822
2022-06-15,537845475,6338871,719007,1971
2022-06-16,538366840,6340673,521365,1802
2022-06-17,538952147,6341972,585307,1299
2022-06-18,539180601,6342615,228454,643
2022-06-19,539455776,6343295,275175,680
2022-06-20,540246824,6344962,791048,1667
2022-06-21,541059025,6346594,812201,1632
2022-06-22,541865083,6348627,806058,2033
2022-06-23,542637006,6350420,771923,1793
2022-06-24,543395574,6352200,758568,1780
2022-06-25,543712235,6352982,316661,782
2022-06-26,543999390,6353640,287155,658
2022-06-27,544924169,6355140,924779,1500
2022-06-28,545857417,6357131,933248,1991
2022-06-29,546788923,6358888,931506,1757
2022-06-30,547846819,6360255,1057896,1367
2022-07-01,548783668,6362147,936849,1892
2022-07-02,549142430,6362968,358762,821
2022-07-03,549502913,6363705,360483,737
2022-07-04,550401231,6364850,898318,1145
2022-07-05,551589841,6367079,1188610,2229
2022-07-06,552819969,6369417,1230128,2338
2022-07-07,553855135,6372127,1035166,2710
2022-07-08,554839780,6374431,984645,2304
2022-07-09,555342654,6375421,502874,990
2022-07-10,555768741,6376272,426087,851
2022-07-11,556877512,6378118,1108771,1846
2022-07-12,558072689,6380501,1195177,2383
2022-07-13,559523934,6383164,1451245,2663
2022-07-14,560482790,6385187,958856,2023
2022-07-15,561498472,6387531,1015682,2344
2022-07-16,562050371,6388595,551899,1064
2022-07-17,562509536,6389579,459165,984
2022-07-18,563745328,6391630,1235792,2051
2022-07-19,565269458,6394735,1524130,3105
2022-07-20,566866303,6397683,1596845,2948
2022-07-21,567990143,6400150,1123840,2467
2022-07-22,569069244,6403044,1079101,2894
2022-07-23,569705685,6404298,636441,1254
2022-07-24,570255489,6405327,549804,1029
2022-07-25,571282272,6407348,1026783,2021
2022-07-26,572453999,6410255,1171727,2907
2022-07-27,573862034,6413599,1408035,3344
2022-07-28,574957377,6416329,1095343,2730
2022-07-29,576313683,6419332,1356306,3003
2022-07-30,576888633,6420404,574950,1072
2022-07-31,577433756,6421324,545123,920
2022-08-01,578343012,6423811,909256,2487
2022-08-02,579518531,6426720,1175519,2909
2022-08-03,580659919,6429895,1141388,3175
2022-08-04,582097525,6432996,1437606,3101
2022-08-05,582987570,6435948,890045,2952
2022-08-06,584164704,6437646,1177134,1698
2022-08-07,584662200,6438585,497496,939
2022-08-08,585507870,6440920,845670,2335
2022-08-09,586542127,6444517,1034257,3597
2022-08-10,587554180,6447186,1012053,2669
2022-08-11,588548369,6450378,994189,3192
2022-08-12,589297115,6453202,748746,2824
2022-08-13,589932619,6454643,635504,1441
2022-08-14,590393257,6455636,460638,993
2022-08-15,591266618,6458040,873361,2404
2022-08-16,592352466,6461519,1085848,3479
2022-08-17,593333218,6464782,980752,3263
2022-08-18,594264933,6467712,931715,2930
2022-08-19,595055579,6470403,790646,2691
2022-08-20,595628964,6471561,573385,1158
2022-08-21,596113259,6473280,484295,1719
2022-08-22,596848626,6474729,735367,1449
2022-08-23,597730321,6477658,881695,2929
2022-08-24,598561031,6480701,830710,3043
2022-08-25,599461492,6483711,900461,3010
2022-08-26,600159286,6486285,697794,2574
2022-08-27,600611054,6487459,451768,1174
2022-08-28,601017011,6488474,405957,1015
2022-08-29,601615428,6490511,598417,2037
2022-08-30,602309032,6492879,693604,2368
2022-08-31,603100630,6496368,791598,3489
2022-09-01,603772787,6498938,672157,2570
2022-09-02,604425033,6501654,652246,2716
2022-09-03,604800755,6502696,375722,1042
2022-09-04,605170909,6503803,370154,1107
2022-09-05,605648911,6505226,478002,1423
2022-09-06,606319766,6507561,670855,2335
2022-09-07,606929552,6509754,609786,2193
2022-09-08,607506648,6511970,577096,2216
2022-09-09,608025866,6514269,519218,2299
2022-09-10,608337889,6515165,312023,896
2022-09-11,608651894,6515949,314005,784
2022-09-12,609161857,6517489,509963,1540
2022-09-13,609706635,6519477,544778,1988
2022-09-14,610397271,6521954,690636,2477
2022-09-15,610999230,6524380,601959,2426
2022-09-16,611452071,6526386,452841,2006
2022-09-17,611745903,6527206,293832,820
2022-09-18,612000202,6527786,254299,580
2022-09-19,612440661,6529230,440459,1444
2022-09-20,612988985,6530989,548324,1759
2022-09-21,613506033,6533080,517048,2091
2022-09-22,614117993,6535225,611960,2145
2022-09-23,614631156,6537065,513163,1840
2022-09-24,614894891,6537853,263735,788
2022-09-25,615117497,6538347,222606,494
2022-09-26,615582413,6539735,464916,1388
2022-09-27,616186168,6541332,603755,1597
2022-09-28,616717516,6543635,531348,2303
2022-09-29,617378811,6545898,661295,2263
2022-09-30,617827019,6547290,448208,1392
2022-10-01,618066316,6547877,239297,587
2022-10-02,618266582,6548371,200266,494
2022-10-03,618586076,6549649,319494,1278
2022-10-04,619243661,6551162,657585,1513
2022-10-05,619823996,6553255,580335,2093
2022-10-06,620504568,6555140,680572,1885
2022-10-07,621026727,6556843,522159,1703
2022-10-08,621244492,6557460,217765,617
2022-10-09,621463060,6557988,218568,528
2022-10-10,621966676,6559257,503616,1269
2022-10-11,622619286,6561070,652610,1813
2022-10-12,623177969,6562816,558683,1746
2022-10-13,623808847,6564859,630878,2043
2022-10-14,624261392,6566383,452545,1524
2022-10-15,624477626,6567044,216234,661
2022-10-16,624669065,6567459,191439,415
2022-10-17,625202725,6569150,533660,1691
2022-10-18,625798144,6570889,595419,1739
2022-10-19,626309894,6573040,511750,2151
