,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266225323,5262250,460430,7410
2021-12-06,266825001,5268977,599678,6727
2021-12-07,267465296,5276805,640295,7828
2021-12-08,268177157,5285153,711861,8348
2021-12-09,268876086,5293755,698929,8602
2021-12-10,269570317,5301832,694231,8077
2021-12-11,270089618,5308221,519301,6389
2021-12-12,270547682,5312838,458064,4617
2021-12-13,271157438,5319046,609756,6208
2021-12-14,271793763,5326769,636325,7723
2021-12-15,272534153,5335845,740390,9076
2021-12-16,273277919,5343253,743766,7408
2021-12-17,274045490,5350510,767571,7257
2021-12-18,274616272,5356627,570782,6117
2021-12-19,275128765,5361062,512493,4435
2021-12-20,275865494,5367626,736729,6564
2021-12-21,276621217,5375259,755723,7633
2021-12-22,277531472,5383562,910255,8303
2021-12-23,278538892,5390803,1007420,7241
2021-12-24,279430506,5396954,891614,6151
2021-12-25,280132817,5401309,702311,4355
2021-12-26,280713297,5404975,580480,3666
2021-12-27,281981602,5411213,1268305,6238
2021-12-28,283307463,5418824,1325861,7611
2021-12-29,285003264,5426675,1695801,7851
2021-12-30,286945903,5434292,1942639,7617
2021-12-31,288691432,5441082,1745529,6790
2022-01-01,289917271,5445559,1225839,4477
2022-01-02,290837732,5448878,920461,3319
2022-01-03,293196690,5454599,2358958,5721
2022-01-04,295694739,5462564,2498049,7965
2022-01-05,298265181,5470533,2570442,7969
2022-01-06,300924440,5478202,2659259,7669
2022-01-07,303868327,5485492,2943887,7290
2022-01-08,306048872,5491126,2180545,5634
2022-01-09,308081707,5495159,2032835,4033
2022-01-10,311269898,5501583,3188191,6424
2022-01-11,314301290,5510916,3031392,9333
2022-01-12,317750028,5520135,3448738,9219
2022-01-13,320932725,5528352,3182697,8217
2022-01-14,324248706,5536265,3315981,7913
2022-01-15,326745788,5542739,2497082,6474
2022-01-16,328925389,5547160,2179601,4421
2022-01-17,331585872,5553318,2660483,6158
2022-01-18,335345991,5562584,3760119,9266
2022-01-19,339425877,5572714,4079886,10130
2022-01-20,343157727,5582406,3731850,9692
2022-01-21,346993239,5592367,3835512,9961
2022-01-22,349765321,5598694,2772082,6327
2022-01-23,352226201,5603790,2460880,5096
2022-01-24,355646549,5612300,3420348,8510
2022-01-25,359297676,5623082,3651127,10782
2022-01-26,362952792,5633724,3655116,10642
2022-01-27,366704253,5644346,3751461,10622
2022-01-28,370321470,5656572,3617217,12226
2022-01-29,373065586,5664727,2744116,8155
2022-01-30,375388698,5670452,2323112,5725
2022-01-31,378926330,5680122,3537632,9670
2022-02-01,382065091,5694181,3138761,14059
2022-02-02,385241063,5706400,3175972,12219
2022-02-03,388426657,5718127,3185594,11727
2022-02-04,391374820,5731298,2948163,13171
2022-02-05,393687767,5739799,2312947,8501
2022-02-06,395576324,5745761,1888557,5962
2022-02-07,398191067,5756601,2614743,10840
2022-02-08,400801787,5769683,2610720,13082
2022-02-09,403230110,5783019,2428323,13336
2022-02-10,406023833,5794799,2793723,11780
2022-02-11,408453461,5806993,2429628,12194
2022-02-12,410381483,5815914,1928022,8921
2022-02-13,411907636,5821143,1526153,5229
2022-02-14,413616051,5831734,1708415,10591
2022-02-15,415485166,5842459,1869115,10725
2022-02-16,417710390,5855443,2225224,12984
2022-02-17,419780164,5867898,2069774,12455
2022-02-18,421761480,5878589,1981316,10691
2022-02-19,423423251,5887202,1661771,8613
2022-02-20,424731787,5892611,1308536,5409
2022-02-21,426132393,5899823,1400606,7212
2022-02-22,427804683,5909913,1672290,10090
2022-02-23,429721762,5921742,1917079,11829
2022-02-24,431508129,5932482,1786367,10740
2022-02-25,433149173,5941367,1641044,8885
2022-02-26,434589418,5947947,1440245,6580
2022-02-27,435740159,5952483,1150741,4536
2022-02-28,437041149,5960039,1300990,7556
2022-03-01,438654665,5968172,1613516,8133
2022-03-02,440306161,5976169,1651496,7997
2022-03-03,442070195,5984379,1764034,8210
2022-03-04,443822797,5992957,1752602,8578
2022-03-05,445295243,5998697,1472446,5740
2022-03-06,446515882,6002805,1220639,4108
2022-03-07,447945327,6010342,1429445,7537
2022-03-08,449682604,6017554,1737277,7212
2022-03-09,451510066,6025318,1827462,7764
2022-03-10,453375722,6032683,1865656,7365
2022-03-11,455240762,6038989,1865040,6306
2022-03-12,457007657,6043746,1766895,4757
2022-03-13,458307614,6047107,1299957,3361
2022-03-14,459916673,6052267,1609059,5160
2022-03-15,461721395,6057582,1804722,5315
2022-03-16,463941307,6064390,2219912,6808
2022-03-17,466021499,6071480,2080192,7090
2022-03-18,467904006,6076926,1882507,5446
2022-03-19,469634845,6080779,1730839,3853
2022-03-20,470722094,6083878,1087249,3099
2022-03-21,472207123,6100195,1485029,16317
2022-03-22,474183927,6105092,1976804,4897
2022-03-23,475955657,6110933,1771730,5841
2022-03-24,477735311,6116193,1779654,5260
2022-03-25,479517379,6125190,1782068,8997
2022-03-26,480889135,6128131,1371756,2941
2022-03-27,481846192,6130546,957057,2415
2022-03-28,483323200,6134527,1477008,3981
2022-03-29,485074224,6139280,1751024,4753
2022-03-30,486670806,6144255,1596582,4975
2022-03-31,488483431,6149039,1812625,4784
2022-04-01,489647525,6153585,1164094,4546
2022-04-02,490710545,6156249,1063020,2664
2022-04-03,491514686,6157920,804141,1671
2022-04-04,492422862,6160868,908176,2948
2022-04-05,493764755,6165027,1341893,4159
2022-04-06,495208598,6172504,1443843,7477
2022-04-07,496431707,6176624,1223109,4120
2022-04-08,497605149,6180744,1173442,4120
2022-04-09,498399003,6182932,793854,2188
2022-04-10,498987590,6184430,588587,1498
2022-04-11,499936549,6187388,948959,2958
2022-04-12,501008678,6190673,1072129,3285
2022-04-13,502065340,6195213,1056662,4540
2022-04-14,503044408,6198947,979068,3734
2022-04-15,503738490,6201213,694082,2266
2022-04-16,504329818,6202743,591328,1530
2022-04-17,504756104,6204060,426286,1317
2022-04-18,505236644,6205506,480540,1446
2022-04-19,506179276,6208926,942632,3420
2022-04-20,507129303,6213415,950027,4489
2022-04-21,508025554,6216967,896251,3552
2022-04-22,508828810,6219905,803256,2938
2022-04-23,509341406,6221353,512596,1448
2022-04-24,509723562,6222351,382156,998
2022-04-25,510303929,6224766,580367,2415
2022-04-26,510946596,6229104,642667,4338
2022-04-27,511759011,6232663,812415,3559
2022-04-28,512474245,6235585,715234,2922
2022-04-29,513116094,6238327,641849,2742
2022-04-30,513477250,6239657,361156,1330
2022-05-01,513778581,6240572,301331,915
2022-05-02,514246217,6242345,467636,1773
2022-05-03,514910759,6245176,664542,2831
2022-05-04,515517774,6248916,607015,3740
2022-05-05,516106150,6251567,588376,2651
2022-05-06,516732038,6253899,625888,2332
2022-05-07,517078058,6254934,346020,1035
2022-05-08,517357749,6255644,279691,710
2022-05-09,518067548,6257612,709799,1968
2022-05-10,518699445,6259845,631897,2233
2022-05-11,519385897,6262416,686452,2571
2022-05-12,520027303,6264278,641406,1862
2022-05-13,520592047,6266242,564744,1964
2022-05-14,521034415,6267129,442368,887
2022-05-15,521407547,6267758,373132,629
2022-05-16,522012335,6269479,604788,1721
2022-05-17,522607361,6271422,595026,1943
2022-05-18,523347368,6273809,740007,2387
2022-05-19,523939614,6275618,592246,1809
2022-05-20,524552900,6277585,613286,1967
2022-05-21,524927368,6278652,374468,1067
2022-05-22,525266491,6279296,339123,644
2022-05-23,525750753,6280736,484262,1440
2022-05-24,526331240,6282480,580487,1744
2022-05-25,526964911,6285109,633671,2629
2022-05-26,527479241,6286545,514330,1436
2022-05-27,528046786,6288522,567545,1977
2022-05-28,528332572,6289235,285786,713
2022-05-29,528607709,6289782,275137,547
2022-05-30,529010330,6291029,402621,1247
2022-05-31,529632859,6292566,622529,1537
2022-06-01,530321121,6294682,688262,2116
2022-06-02,530845153,6296261,524032,1579
2022-06-03,531387255,6297780,542102,1519
2022-06-04,531638269,6298405,251014,625
2022-06-05,531900699,6299117,262430,712
2022-06-06,532335740,6300118,435041,1001
2022-06-07,532985380,6302326,649640,2208
2022-06-08,533684798,6304928,699418,2602
2022-06-09,534259466,6306510,574668,1582
2022-06-10,534803311,6308202,543845,1692
2022-06-11,535081481,6309069,278170,867
2022-06-12,535274845,6309513,193364,444
2022-06-13,535766276,6310531,491431,1018
2022-06-14,536645736,6312435,879460,1904
2022-06-15,537361665,6314471,715929,2036
2022-06-16,537868062,6315784,506397,1313
