,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143413,5287599,419796,7418
2021-12-06,266847159,5295061,703746,7462
2021-12-07,267486352,5302789,639193,7728
2021-12-08,268197650,5311086,711298,8297
2021-12-09,268895995,5319656,698345,8570
2021-12-10,269589534,5327672,693539,8016
2021-12-11,270056397,5333507,466863,5835
2021-12-12,270482928,5338099,426531,4592
2021-12-13,271176821,5345037,693893,6938
2021-12-14,271813574,5352776,636753,7739
2021-12-15,272553714,5361805,740140,9029
2021-12-16,273297882,5369151,744168,7346
2021-12-17,274065419,5376451,767537,7300
2021-12-18,274595358,5382120,529939,5669
2021-12-19,275080299,5386467,484941,4347
2021-12-20,275890372,5393751,810073,7284
2021-12-21,276648989,5401309,758617,7558
2021-12-22,277563398,5411681,914409,10372
2021-12-23,278575397,5418940,1011999,7259
2021-12-24,279431440,5424634,856043,5694
2021-12-25,280113406,5428946,681966,4312
2021-12-26,280689286,5432776,575880,3830
2021-12-27,282030895,5439746,1341609,6970
2021-12-28,283367193,5447430,1336298,7684
2021-12-29,285071919,5455384,1704726,7954
2021-12-30,287021895,5462806,1949976,7422
2021-12-31,288724823,5469165,1702928,6359
2022-01-01,289927865,5473427,1203042,4262
2022-01-02,290846466,5476769,918601,3342
2022-01-03,293184803,5482582,2338337,5813
2022-01-04,295798127,5491271,2613324,8689
2022-01-05,298381859,5499048,2583732,7777
2022-01-06,301050821,5506657,2668962,7609
2022-01-07,304004265,5513905,2953444,7248
2022-01-08,306140744,5519111,2136479,5206
2022-01-09,308145770,5523169,2005026,4058
2022-01-10,311397441,5530085,3251671,6916
2022-01-11,314427527,5539191,3030086,9106
2022-01-12,317873895,5548217,3446368,9026
2022-01-13,321060735,5556447,3186840,8230
2022-01-14,324376931,5564416,3316196,7969
2022-01-15,326804507,5570545,2427576,6129
2022-01-16,328975712,5575055,2171205,4510
2022-01-17,331753501,5581561,2777789,6506
2022-01-18,335518005,5590667,3764504,9106
2022-01-19,339600937,5600599,4082932,9932
2022-01-20,343334987,5610241,3734050,9642
2022-01-21,347165615,5620207,3830628,9966
2022-01-22,349814354,5626228,2648739,6021
2022-01-23,352196840,5631394,2382486,5166
2022-01-24,355831137,5640310,3634297,8916
2022-01-25,359485516,5650792,3654379,10482
2022-01-26,363247078,5661509,3761562,10717
2022-01-27,366946960,5671814,3699882,10305
2022-01-28,370625877,5684161,3678917,12347
2022-01-29,373188847,5692051,2562970,7890
2022-01-30,375365336,5697600,2176489,5549
2022-01-31,379225843,5708036,3860507,10436
2022-02-01,382355693,5720722,3129850,12686
2022-02-02,385540556,5732611,3184863,11889
2022-02-03,388734662,5744251,3194106,11640
2022-02-04,391690315,5757415,2955653,13164
2022-02-05,393793685,5765627,2103370,8212
2022-02-06,395556232,5771601,1762547,5974
2022-02-07,398530954,5782724,2974722,11123
2022-02-08,401130818,5795519,2599864,12795
2022-02-09,403563886,5808647,2433068,13128
2022-02-10,406378158,5820526,2814272,11879
2022-02-11,408803117,5832508,2424959,11982
2022-02-12,410528070,5841154,1724953,8646
2022-02-13,411933882,5846425,1405812,5271
2022-02-14,413977044,5857659,2043162,11234
2022-02-15,415847939,5868314,1870895,10655
2022-02-16,418087738,5881424,2239799,13110
2022-02-17,420150695,5893637,2062957,12213
2022-02-18,422134182,5904276,1983487,10639
2022-02-19,423611147,5912632,1476965,8356
2022-02-20,424804644,5918009,1193497,5377
2022-02-21,426510487,5925571,1705843,7562
2022-02-22,428184257,5935623,1673770,10052
2022-02-23,430101758,5947610,1917501,11987
2022-02-24,431889683,5958419,1787925,10809
2022-02-25,433543985,5967487,1654302,9068
2022-02-26,434817913,5974027,1273928,6540
2022-02-27,435870048,5978725,1052135,4698
2022-02-28,437479032,5986404,1608984,7679
2022-03-01,439077738,5994879,1598706,8475
2022-03-02,440737639,6003053,1659901,8174
2022-03-03,442512844,6011227,1775205,8174
2022-03-04,444275308,6019943,1762464,8716
2022-03-05,445565596,6025584,1290288,5641
2022-03-06,446675322,6029810,1109726,4226
2022-03-07,448416997,6037675,1741675,7865
2022-03-08,450001415,6044563,1584418,6888
2022-03-09,451991700,6052759,1990285,8196
2022-03-10,453862814,6060294,1871114,7535
2022-03-11,455735491,6066503,1872677,6209
2022-03-12,457296158,6071234,1560667,4731
2022-03-13,458433774,6074785,1137616,3551
2022-03-14,460431936,6080400,1998162,5615
2022-03-15,462241342,6086018,1809406,5618
2022-03-16,464480210,6092907,2238868,6889
2022-03-17,466558123,6099992,2077913,7085
2022-03-18,468449720,6105520,1891597,5528
2022-03-19,469929095,6109374,1479375,3854
2022-03-20,470889911,6112700,960816,3326
2022-03-21,472770210,6129065,1880299,16365
2022-03-22,474747441,6134141,1977231,5076
2022-03-23,476551354,6140126,1803913,5985
2022-03-24,478335622,6145395,1784268,5269
2022-03-25,480095219,6154345,1759597,8950
2022-03-26,481219617,6157164,1124398,2819
2022-03-27,482070362,6159799,850745,2635
2022-03-28,483914635,6164080,1844273,4281
2022-03-29,485666655,6168753,1752020,4673
2022-03-30,487264321,6173681,1597666,4928
2022-03-31,488827563,6178176,1563242,4495
2022-04-01,490246555,6183053,1418992,4877
2022-04-02,491119181,6185625,872626,2572
2022-04-03,491812298,6187519,693117,1894
2022-04-04,493045642,6190905,1233344,3386
2022-04-05,494411040,6195074,1365398,4169
2022-04-06,495631005,6199397,1219965,4323
2022-04-07,496909358,6203718,1278353,4321
2022-04-08,498083766,6207645,1174408,3927
2022-04-09,498826017,6209989,742251,2344
2022-04-10,499387628,6211761,561611,1772
2022-04-11,500373965,6214614,986337,2853
2022-04-12,501493548,6217895,1119583,3281
2022-04-13,502568572,6221967,1075024,4072
2022-04-14,503531177,6225528,962605,3561
2022-04-15,504190163,6228001,658986,2473
2022-04-16,504744606,6229611,554443,1610
2022-04-17,505152362,6231145,407756,1534
2022-04-18,505609645,6232711,457283,1566
2022-04-19,506627759,6235728,1018114,3017
2022-04-20,507589499,6239909,961740,4181
2022-04-21,508511179,6242999,921680,3090
2022-04-22,509342691,6245762,831512,2763
2022-04-23,509821455,6247364,478764,1602
2022-04-24,510186794,6248530,365339,1166
2022-04-25,510823829,6250668,637035,2138
2022-04-26,511602780,6254947,778951,4279
2022-04-27,512287181,6258075,684401,3128
2022-04-28,513046457,6261076,759276,3001
2022-04-29,513690890,6263614,644433,2538
2022-04-30,514044610,6265078,353720,1464
2022-05-01,514354021,6266279,309411,1201
2022-05-02,514801477,6268016,447456,1737
2022-05-03,515473539,6270209,672062,2193
2022-05-04,516101034,6273944,627495,3735
2022-05-05,516700668,6276183,599634,2239
2022-05-06,517331560,6278315,630892,2132
2022-05-07,517670879,6279469,339319,1154
2022-05-08,517949714,6280310,278835,841
2022-05-09,518640175,6282196,690461,1886
2022-05-10,519281436,6284200,641261,2004
2022-05-11,519976160,6286426,694724,2226
2022-05-12,520628798,6288421,652638,1995
2022-05-13,521201756,6290303,572958,1882
2022-05-14,521640441,6291267,438685,964
2022-05-15,522014080,6292045,373639,778
2022-05-16,522604548,6293623,590468,1578
2022-05-17,523212876,6295482,608328,1859
2022-05-18,523973535,6297842,760659,2360
2022-05-19,524569601,6299575,596066,1733
2022-05-20,525195713,6301573,626112,1998
2022-05-21,525562825,6302666,367112,1093
2022-05-22,525878823,6303276,315998,610
2022-05-23,526371817,6304838,492994,1562
2022-05-24,526966419,6306490,594602,1652
2022-05-25,527610395,6309102,643976,2612
2022-05-26,528113137,6310534,502742,1432
2022-05-27,528682784,6312508,569647,1974
2022-05-28,529011740,6313345,328956,837
2022-05-29,529288369,6313962,276629,617
2022-05-30,529632669,6315071,344300,1109
2022-05-31,530258177,6316593,625508,1522
2022-06-01,530956618,6318605,698441,2012
2022-06-02,531487380,6320291,530762,1686
2022-06-03,532030938,6321820,543558,1529
2022-06-04,532283930,6322512,252992,692
2022-06-05,532546822,6323325,262892,813
2022-06-06,532981648,6324289,434826,964
2022-06-07,533593553,6326303,611905,2014
2022-06-08,534300165,6328873,706612,2570
2022-06-09,534865194,6330429,565029,1556
2022-06-10,535422006,6332127,556812,1698
2022-06-11,535705637,6333049,283631,922
2022-06-12,535903773,6333625,198136,576
2022-06-13,536431774,6335313,528001,1688
2022-06-14,537288838,6337150,857064,1837
2022-06-15,538010955,6339151,722117,2001
2022-06-16,538593773,6341014,582818,1863
2022-06-17,539126816,6342273,533043,1259
2022-06-18,539355295,6342918,228479,645
2022-06-19,539623705,6343598,268410,680
2022-06-20,540378871,6345120,755166,1522
2022-06-21,541195124,6346855,816253,1735
2022-06-22,542000962,6348883,805838,2028
2022-06-23,542784572,6350696,783610,1813
2022-06-24,543561870,6352468,777298,1772
2022-06-25,543878591,6353265,316721,797
2022-06-26,544165165,6353928,286574,663
2022-06-27,545037852,6355399,872687,1471
2022-06-28,545979890,6357330,942038,1931
2022-06-29,546912838,6359157,932948,1827
2022-06-30,547990944,6360547,1078106,1390
2022-07-01,548942129,6362415,951185,1868
2022-07-02,549301327,6363243,359198,828
2022-07-03,549659597,6363977,358270,734
2022-07-04,550511514,6365126,851917,1149
2022-07-05,551717299,6367335,1205785,2209
2022-07-06,552942700,6369675,1225401,2340
2022-07-07,553995880,6372381,1053180,2706
2022-07-08,555002555,6374668,1006675,2287
2022-07-09,555506088,6375709,503533,1041
2022-07-10,555928720,6376554,422632,845
2022-07-11,556982411,6378335,1053691,1781
2022-07-12,558205470,6380794,1223059,2459
2022-07-13,559632597,6383404,1427127,2610
2022-07-14,560634963,6385479,1002366,2075
2022-07-15,561637489,6387787,1002526,2308
2022-07-16,562190251,6388870,552762,1083
2022-07-17,562649470,6389856,459219,986
2022-07-18,563847948,6391937,1198478,2081
2022-07-19,565392822,6395016,1544874,3079
2022-07-20,566994980,6397916,1602158,2900
2022-07-21,568149052,6400459,1154072,2543
2022-07-22,569244336,6403321,1095284,2862
2022-07-23,569880886,6404608,636550,1287
2022-07-24,570431735,6405639,550849,1031
2022-07-25,571405536,6407588,973801,1949
2022-07-26,572602316,6410505,1196780,2917
2022-07-27,574029003,6413853,1426687,3348
2022-07-28,575145112,6416611,1116109,2758
2022-07-29,576520514,6419632,1375402,3021
2022-07-30,577096553,6420727,576039,1095
2022-07-31,577641084,6421642,544531,915
2022-08-01,578514638,6424078,873554,2436
2022-08-02,579705228,6426956,1190590,2878
2022-08-03,580860726,6430111,1155498,3155
2022-08-04,582314958,6433284,1454232,3173
2022-08-05,583216168,6436231,901210,2947
2022-08-06,584394316,6437960,1178148,1729
2022-08-07,584892094,6438900,497778,940
2022-08-08,585708793,6441203,816699,2303
2022-08-09,586749064,6444764,1040271,3561
2022-08-10,587776122,6447470,1027058,2706
2022-08-11,588781562,6450677,1005440,3207
2022-08-12,589534587,6453493,753025,2816
2022-08-13,590170986,6454975,636399,1482
2022-08-14,590631640,6455969,460654,994
2022-08-15,591487119,6458364,855479,2395
2022-08-16,592570485,6461800,1083366,3436
2022-08-17,593561017,6465037,990532,3237
2022-08-18,594505808,6468019,944791,2982
2022-08-19,595307319,6470732,801511,2713
2022-08-20,595881584,6471921,574265,1189
2022-08-21,596365994,6473640,484410,1719
2022-08-22,597077368,6475063,711374,1423
2022-08-23,597966550,6477996,889182,2933
2022-08-24,598851149,6481152,884599,3156
2022-08-25,599716173,6484109,865024,2957
2022-08-26,600418473,6486638,702300,2529
2022-08-27,600871020,6487848,452547,1210
2022-08-28,601277162,6488870,406142,1022
2022-08-29,601854353,6490883,577191,2013
2022-08-30,602602476,6493381,748123,2498
2022-08-31,603355704,6496747,753228,3366
2022-09-01,604035489,6499300,679785,2553
2022-09-02,604692993,6502016,657504,2716
2022-09-03,605069562,6503092,376569,1076
2022-09-04,605439872,6504203,370310,1111
2022-09-05,605897578,6505649,457706,1446
2022-09-06,606571647,6507964,674069,2315
2022-09-07,607188240,6510140,616593,2176
2022-09-08,607772232,6512379,583992,2239
2022-09-09,608297869,6514672,525637,2293
2022-09-10,608611038,6515614,313169,942
2022-09-11,608925254,6516400,314216,786
2022-09-12,609410438,6517915,485184,1515
2022-09-13,609958942,6519896,548504,1981
2022-09-14,610656983,6522234,698041,2338
2022-09-15,611268289,6524805,611306,2571
2022-09-16,611724173,6526816,455884,2011
2022-09-17,612019225,6527665,295052,849
2022-09-18,612273761,6528249,254536,584
2022-09-19,612690705,6529631,416944,1382
2022-09-20,613244323,6531460,553618,1829
2022-09-21,613762562,6533517,518239,2057
2022-09-22,614382211,6535712,619649,2195
2022-09-23,614900279,6537540,518068,1828
2022-09-24,615165411,6538375,265132,835
2022-09-25,615388297,6538882,222886,507
2022-09-26,615811026,6540258,422729,1376
2022-09-27,616410538,6541860,599512,1602
2022-09-28,616960578,6544202,550040,2342
2022-09-29,617604712,6546489,644134,2287
2022-09-30,618077250,6547961,472538,1472
2022-10-01,618318261,6548630,241011,669
2022-10-02,618518949,6549194,200688,564
2022-10-03,618838856,6550558,319907,1364
2022-10-04,619439069,6552160,600213,1602
2022-10-05,620022082,6554347,583013,2187
2022-10-06,620662685,6556356,640603,2009
2022-10-07,621237907,6558153,575222,1797
2022-10-08,621456900,6558865,218993,712
2022-10-09,621675826,6559497,218926,632
2022-10-10,622129502,6560814,453676,1317
2022-10-11,622819728,6562721,690226,1907
2022-10-12,623370103,6564623,550375,1902
2022-10-13,624033012,6566730,662909,2107
2022-10-14,624510901,6568445,477889,1715
2022-10-15,624728977,6569222,218076,777
2022-10-16,624921115,6569769,192138,547
2022-10-17,625397640,6571529,476525,1760
2022-10-18,626026369,6573376,628729,1847
2022-10-19,626553336,6575619,526967,2243
2022-10-20,627148725,6577821,595389,2202
2022-10-21,627579929,6579821,431204,2000
2022-10-22,627762256,6580440,182327,619
2022-10-23,627923036,6581033,160780,593
2022-10-24,628309055,6582351,386019,1318
2022-10-25,628904003,6584530,594948,2179
2022-10-26,629371086,6587034,467083,2504
2022-10-27,629841977,6589156,470891,2122
2022-10-28,630205736,6590638,363759,1482
2022-10-29,630404825,6591303,199089,665
2022-10-30,630572128,6591906,167303,603
2022-10-31,630872455,6593126,300327,1220
2022-11-01,631274109,6595928,401654,2802
2022-11-02,631622439,6597511,348330,1583
2022-11-03,632116057,6599856,493618,2345
2022-11-04,632560543,6601832,444486,1976
2022-11-05,632761837,6602444,201294,612
2022-11-06,632948447,6602986,186610,542
2022-11-07,633253068,6604129,304621,1143
2022-11-08,633703889,6605400,450821,1271
2022-11-09,634137926,6607513,434037,2113
2022-11-10,634598333,6609604,460407,2091
2022-11-11,635086691,6611310,488358,1706
2022-11-12,635329172,6611755,242481,445
2022-11-13,635512653,6612260,183481,505
2022-11-14,635859490,6613603,346837,1343
2022-11-15,636363250,6614666,503760,1063
2022-11-16,636849546,6616972,486296,2306
2022-11-17,637328877,6619014,479331,2042
2022-11-18,637959585,6621371,630708,2357
2022-11-19,638206902,6621863,247317,492
2022-11-20,638429297,6622452,222395,589
2022-11-21,638770921,6623577,341624,1125
2022-11-22,639345138,6625316,574217,1739
2022-11-23,639935904,6627422,590766,2106
2022-11-24,640356234,6628819,420330,1397
2022-11-25,641054382,6631020,698148,2201
2022-11-26,641324931,6631529,270549,509
2022-11-27,641588326,6632117,263395,588
2022-11-28,641994125,6633295,405799,1178
2022-11-29,642724808,6634894,730683,1599
2022-11-30,643260585,6636522,535777,1628
2022-12-01,643966765,6638912,706180,2390
2022-12-02,644728257,6641254,761492,2342
2022-12-03,645028047,6641860,299790,606
2022-12-04,645285109,6642495,257062,635
2022-12-05,645790521,6643881,505412,1386
2022-12-06,646415003,6645618,624482,1737
2022-12-07,647048462,6647796,633459,2178
2022-12-08,647857568,6650801,809106,3005
2022-12-09,648528369,6652980,670801,2179
2022-12-10,648802904,6653581,274535,601
2022-12-11,649102061,6654237,299157,656
2022-12-12,649674792,6655899,572731,1662
2022-12-13,650452861,6657854,778069,1955
2022-12-14,651138582,6660303,685721,2449
2022-12-15,651889209,6663098,750627,2795
2022-12-16,652621619,6665795,732410,2697
2022-12-17,652922003,6666593,300384,798
2022-12-18,653205672,6667364,283669,771
2022-12-19,653792131,6669171,586459,1807
2022-12-20,654500942,6671363,708811,2192
2022-12-21,655221637,6673906,720695,2543
2022-12-22,655979535,6676545,757898,2639
2022-12-23,656621398,6679183,641863,2638
2022-12-24,656965692,6680028,344294,845
2022-12-25,657151921,6680764,186229,736
2022-12-26,657671254,6681743,519333,979
2022-12-27,658325400,6683705,654146,1962
2022-12-28,658962453,6686363,637053,2658
2022-12-29,659633568,6689174,671115,2811
2022-12-30,660215461,6691457,581893,2283
2022-12-31,660479296,6692192,263835,735
2023-01-01,660791562,6693038,312266,846
2023-01-02,661212746,6694329,421184,1291
2023-01-03,661674912,6696424,462166,2095
2023-01-04,662244915,6699198,570003,2774
2023-01-05,662979750,6702704,734835,3506
2023-01-06,663699064,6705721,719314,3017
2023-01-07,664055754,6706550,356690,829
2023-01-08,664381871,6707422,326117,872
2023-01-09,664730338,6709443,348467,2021
2023-01-10,665154008,6712693,423670,3250
2023-01-11,665660131,6715860,506123,3167
2023-01-12,666136866,6719175,476735,3315
2023-01-13,666573555,6722042,436689,2867
2023-01-14,666794696,6722941,221141,899
2023-01-15,666989991,6723755,195295,814
2023-01-16,667202837,6724953,212846,1198
2023-01-17,667552914,6726832,350077,1879
2023-01-18,667929696,6729898,376782,3066
2023-01-19,668251987,6734772,322291,4874
