,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257255,5287754,461737,7511
2021-12-06,266854616,5294744,597361,6990
2021-12-07,267493714,5302471,639098,7727
2021-12-08,268205101,5310768,711387,8297
2021-12-09,268903331,5319338,698230,8570
2021-12-10,269596959,5327353,693628,8015
2021-12-11,270117427,5333698,520468,6345
2021-12-12,270576591,5338421,459164,4723
2021-12-13,271184298,5344716,607707,6295
2021-12-14,271820971,5352453,636673,7737
2021-12-15,272561247,5361480,740276,9027
2021-12-16,273305300,5368826,744053,7346
2021-12-17,274072975,5376126,767675,7300
2021-12-18,274645585,5382208,572610,6082
2021-12-19,275159868,5386732,514283,4524
2021-12-20,275897881,5393420,738013,6688
2021-12-21,276656424,5400977,758543,7557
2021-12-22,277571048,5411346,914624,10369
2021-12-23,278582812,5418604,1011764,7258
2021-12-24,279474257,5424668,891445,6064
2021-12-25,280178402,5429136,704145,4468
2021-12-26,280764343,5433053,585941,3917
2021-12-27,282038244,5439407,1273901,6354
2021-12-28,283374620,5447092,1336376,7685
2021-12-29,285080055,5455044,1705435,7952
2021-12-30,287029918,5462464,1949863,7420
2021-12-31,288774009,5469145,1744091,6681
2022-01-01,290003186,5473599,1229177,4454
2022-01-02,290934071,5476997,930885,3398
2022-01-03,293291978,5482875,2357907,5878
2022-01-04,295806271,5490951,2514293,8076
2022-01-05,298390981,5498725,2584710,7774
2022-01-06,301059222,5506344,2668241,7619
2022-01-07,304013658,5513597,2954436,7253
2022-01-08,306204785,5519069,2191127,5472
2022-01-09,308245960,5523202,2041175,4133
2022-01-10,311406097,5529773,3160137,6571
2022-01-11,314436863,5538877,3030766,9104
2022-01-12,317884146,5547901,3447283,9024
2022-01-13,321069988,5556127,3185842,8226
2022-01-14,324387104,5564093,3317116,7966
2022-01-15,326892316,5570454,2505212,6361
2022-01-16,329079274,5575009,2186958,4555
2022-01-17,331724419,5581233,2645145,6224
2022-01-18,335489615,5590337,3765196,9104
2022-01-19,339571732,5600266,4082117,9929
2022-01-20,343300987,5609907,3729255,9641
2022-01-21,347124126,5619870,3823139,9963
2022-01-22,349904286,5626068,2780160,6198
2022-01-23,352369732,5631286,2465446,5218
2022-01-24,355780621,5639963,3410889,8677
2022-01-25,359431440,5650445,3650819,10482
2022-01-26,363191226,5661160,3759786,10715
2022-01-27,366890672,5671459,3699446,10299
2022-01-28,370549017,5683806,3658345,12347
2022-01-29,373292643,5691875,2743626,8069
2022-01-30,375584862,5697479,2292219,5604
2022-01-31,379133710,5707670,3548848,10191
2022-02-01,382258480,5720357,3124770,12687
2022-02-02,385434051,5732249,3175571,11892
2022-02-03,388620486,5743887,3186435,11638
2022-02-04,391569881,5757050,2949395,13163
2022-02-05,393885712,5765431,2315831,8381
2022-02-06,395777430,5771445,1891718,6014
2022-02-07,398399894,5782354,2622464,10909
2022-02-08,400999622,5795149,2599728,12795
2022-02-09,403427574,5808279,2427952,13130
2022-02-10,406235161,5820158,2807587,11879
2022-02-11,408651501,5832136,2416340,11978
2022-02-12,410582175,5840979,1930674,8843
2022-02-13,412111345,5846308,1529170,5329
2022-02-14,413818625,5857284,1707280,10976
2022-02-15,415685815,5867937,1867190,10653
2022-02-16,417920700,5881048,2234885,13111
2022-02-17,419980195,5893260,2059495,12212
2022-02-18,421960838,5903897,1980643,10637
2022-02-19,423624287,5912465,1663449,8568
2022-02-20,424934490,5917912,1310203,5447
2022-02-21,426333273,5925190,1398783,7278
2022-02-22,428003824,5935241,1670551,10051
2022-02-23,429918817,5947229,1914993,11988
2022-02-24,431704652,5958038,1785835,10809
2022-02-25,433357151,5967108,1652499,9070
2022-02-26,434805120,5973894,1447969,6786
2022-02-27,435964211,5978649,1159091,4755
2022-02-28,437289487,5986021,1325276,7372
2022-03-01,438888174,5994497,1598687,8476
2022-03-02,440545751,6002671,1657577,8174
2022-03-03,442317042,6010842,1771291,8171
2022-03-04,444077956,6019560,1760914,8718
2022-03-05,445558840,6025457,1480884,5897
2022-03-06,446784625,6029733,1225785,4276
2022-03-07,448216749,6037291,1432124,7558
2022-03-08,449955986,6044503,1739237,7212
2022-03-09,451787520,6052374,1831534,7871
2022-03-10,453656899,6059908,1869379,7534
2022-03-11,455528039,6066116,1871140,6208
2022-03-12,457325771,6071095,1797732,4979
2022-03-13,458608338,6074693,1282567,3598
2022-03-14,460221636,6080009,1613298,5316
2022-03-15,462028948,6085626,1807312,5617
2022-03-16,464265870,6092515,2236922,6889
2022-03-17,466342119,6099600,2076249,7085
2022-03-18,468232228,6105125,1890109,5525
2022-03-19,469970159,6109199,1737931,4074
2022-03-20,471061987,6112569,1091828,3370
2022-03-21,472549898,6128661,1487911,16092
2022-03-22,474525030,6133735,1975132,5074
2022-03-23,476326985,6139717,1801955,5982
2022-03-24,478109675,6144982,1782690,5265
2022-03-25,479867930,6153928,1758255,8946
2022-03-26,481244346,6157023,1376416,3095
2022-03-27,482204921,6159706,960575,2683
2022-03-28,483684970,6163658,1480049,3952
2022-03-29,485435295,6168329,1750325,4671
2022-03-30,487031327,6173256,1596032,4927
2022-03-31,488845792,6178065,1814465,4809
2022-04-01,490010956,6182626,1165164,4561
2022-04-02,491078897,6185488,1067941,2862
2022-04-03,491886732,6187442,807835,1954
2022-04-04,492808448,6190468,921716,3026
2022-04-05,494173529,6194636,1365081,4168
2022-04-06,495592693,6199308,1419164,4672
2022-04-07,496843498,6203611,1250805,4303
2022-04-08,497992416,6207537,1148918,3926
2022-04-09,498789339,6209890,796923,2353
2022-04-10,499381351,6211672,592012,1782
2022-04-11,500330983,6214465,949632,2793
2022-04-12,501425464,6217804,1094481,3339
2022-04-13,502485297,6221929,1059833,4125
2022-04-14,503442273,6225376,956976,3447
2022-04-15,504128249,6227788,685976,2412
2022-04-16,504731939,6229498,603690,1710
2022-04-17,505159952,6231043,428013,1545
2022-04-18,505639594,6232629,479642,1586
2022-04-19,506578961,6235707,939367,3078
2022-04-20,507527762,6239873,948801,4166
2022-04-21,508424206,6242915,896444,3042
2022-04-22,509228950,6245634,804744,2719
2022-04-23,509746059,6247245,517109,1611
2022-04-24,510131313,6248417,385254,1172
2022-04-25,510711242,6250597,579929,2180
2022-04-26,511353530,6254568,642288,3971
2022-04-27,512167212,6257959,813682,3391
2022-04-28,512897820,6260909,730608,2950
2022-04-29,513527664,6263409,629844,2500
2022-04-30,513892421,6264903,364757,1494
2022-05-01,514205723,6266063,313302,1160
2022-05-02,514663574,6267873,457851,1810
2022-05-03,515328993,6270062,665419,2189
2022-05-04,515945690,6273739,616697,3677
2022-05-05,516533862,6276008,588172,2269
2022-05-06,517151780,6278131,617918,2123
2022-05-07,517499041,6279270,347261,1139
2022-05-08,517781170,6280115,282129,845
2022-05-09,518495090,6282022,713920,1907
2022-05-10,519125808,6284030,630718,2008
2022-05-11,519812328,6286232,686520,2202
2022-05-12,520445010,6288181,632682,1949
2022-05-13,521010769,6290048,565759,1867
2022-05-14,521455267,6291012,444498,964
2022-05-15,521831084,6291788,375817,776
2022-05-16,522437466,6293434,606382,1646
2022-05-17,523031656,6295246,594190,1812
2022-05-18,523778875,6297619,747219,2373
2022-05-19,524364972,6299315,586097,1696
2022-05-20,524984567,6301299,619595,1984
2022-05-21,525355486,6302374,370919,1075
2022-05-22,525673604,6302984,318118,610
2022-05-23,526182604,6304584,509000,1600
2022-05-24,526761817,6306234,579213,1650
2022-05-25,527396297,6308834,634480,2600
2022-05-26,527900591,6310256,504294,1422
2022-05-27,528468883,6312171,568292,1915
2022-05-28,528757035,6312925,288152,754
2022-05-29,529034398,6313543,277363,618
2022-05-30,529440565,6314788,406167,1245
2022-05-31,530059054,6316265,618489,1477
2022-06-01,530751168,6318328,692114,2063
2022-06-02,531275827,6319961,524659,1633
2022-06-03,531817879,6321501,542052,1540
2022-06-04,532070808,6322163,252929,662
2022-06-05,532336974,6322976,266166,813
2022-06-06,532773515,6323948,436541,972
2022-06-07,533423742,6326025,650227,2077
2022-06-08,534123589,6328562,699847,2537
2022-06-09,534688524,6330110,564935,1548
2022-06-10,535232793,6331786,544269,1676
2022-06-11,535516270,6332699,283477,913
2022-06-12,535719742,6333273,203472,574
2022-06-13,536282832,6335010,563090,1737
2022-06-14,537126271,6336832,843439,1822
2022-06-15,537845277,6338803,719006,1971
2022-06-16,538366639,6340604,521362,1801
2022-06-17,538951942,6341903,585303,1299
2022-06-18,539180396,6342546,228454,643
2022-06-19,539455567,6343226,275171,680
2022-06-20,540246606,6344893,791039,1667
2022-06-21,541058802,6346525,812196,1632
2022-06-22,541864854,6348558,806052,2033
2022-06-23,542636776,6350351,771922,1793
2022-06-24,543395339,6352131,758563,1780
2022-06-25,543712000,6352913,316661,782
2022-06-26,543999154,6353571,287154,658
2022-06-27,544923934,6355071,924780,1500
2022-06-28,545857178,6357062,933244,1991
2022-06-29,546788677,6358819,931499,1757
2022-06-30,547846563,6360186,1057886,1367
2022-07-01,548783410,6362077,936847,1891
2022-07-02,549142173,6362898,358763,821
2022-07-03,549502652,6363635,360479,737
2022-07-04,550400967,6364780,898315,1145
2022-07-05,551589571,6367008,1188604,2228
2022-07-06,552819699,6369346,1230128,2338
2022-07-07,553854864,6372056,1035165,2710
2022-07-08,554839508,6374360,984644,2304
2022-07-09,555342380,6375350,502872,990
2022-07-10,555768458,6376200,426078,850
2022-07-11,556877226,6378046,1108768,1846
2022-07-12,558072397,6380429,1195171,2383
2022-07-13,559523635,6383092,1451238,2663
2022-07-14,560482487,6385115,958852,2023
2022-07-15,561498166,6387459,1015679,2344
2022-07-16,562050064,6388523,551898,1064
2022-07-17,562509224,6389506,459160,983
2022-07-18,563745010,6391557,1235786,2051
2022-07-19,565269134,6394662,1524124,3105
2022-07-20,566865976,6397608,1596842,2946
2022-07-21,567989814,6400075,1123838,2467
2022-07-22,569068913,6402968,1079099,2893
2022-07-23,569705353,6404222,636440,1254
2022-07-24,570255154,6405250,549801,1028
2022-07-25,571281931,6407270,1026777,2020
2022-07-26,572453654,6410177,1171723,2907
2022-07-27,573861674,6413521,1408020,3344
2022-07-28,574957008,6416250,1095334,2729
2022-07-29,576313314,6419253,1356306,3003
2022-07-30,576888258,6420325,574944,1072
2022-07-31,577433372,6421245,545114,920
2022-08-01,578342616,6423732,909244,2487
2022-08-02,579518125,6426641,1175509,2909
2022-08-03,580659504,6429815,1141379,3174
2022-08-04,582097110,6432916,1437606,3101
2022-08-05,582987146,6435868,890036,2952
2022-08-06,584164271,6437565,1177125,1697
2022-08-07,584661761,6438503,497490,938
2022-08-08,585507431,6440836,845670,2333
2022-08-09,586541684,6444432,1034253,3596
2022-08-10,587553732,6447100,1012048,2668
2022-08-11,588547917,6450292,994185,3192
2022-08-12,589296670,6453114,748753,2822
2022-08-13,589932174,6454554,635504,1440
2022-08-14,590392810,6455547,460636,993
2022-08-15,591266170,6457947,873360,2400
2022-08-16,592352016,6461426,1085846,3479
2022-08-17,593332761,6464687,980745,3261
2022-08-18,594264471,6467616,931710,2929
2022-08-19,595055111,6470307,790640,2691
2022-08-20,595628490,6471463,573379,1156
2022-08-21,596112780,6473182,484290,1719
2022-08-22,596848129,6474628,735349,1446
2022-08-23,597729822,6477554,881693,2926
2022-08-24,598560516,6480596,830694,3042
2022-08-25,599460978,6483605,900462,3009
2022-08-26,600158763,6486178,697785,2573
2022-08-27,600610532,6487352,451769,1174
2022-08-28,601016488,6488366,405956,1014
2022-08-29,601614911,6490400,598423,2034
2022-08-30,602308513,6492767,693602,2367
2022-08-31,603100110,6496252,791597,3485
2022-09-01,603772271,6498820,672161,2568
2022-09-02,604424498,6501535,652227,2715
2022-09-03,604800209,6502573,375711,1038
2022-09-04,605170362,6503676,370153,1103
2022-09-05,605648362,6505096,478000,1420
2022-09-06,606319221,6507425,670859,2329
2022-09-07,606928995,6509610,609774,2185
2022-09-08,607506073,6511817,577078,2207
2022-09-09,608025252,6514111,519179,2294
2022-09-10,608337240,6514997,311988,886
2022-09-11,608651192,6515770,313952,773
2022-09-12,609161003,6517287,509811,1517
2022-09-13,609705417,6519260,544414,1973
2022-09-14,610395755,6521720,690338,2460
2022-09-15,610997404,6524120,601649,2400
2022-09-16,611449956,6526088,452552,1968
2022-09-17,611743625,6526868,293669,780
2022-09-18,611997746,6527406,254121,538
2022-09-19,612437829,6528796,440083,1390
2022-09-20,612985879,6530503,548050,1707
2022-09-21,613502669,6532556,516790,2053
2022-09-22,614114424,6534650,611755,2094
2022-09-23,614627386,6536439,512962,1789
2022-09-24,614890994,6537180,263608,741
2022-09-25,615113490,6537637,222496,457
2022-09-26,615578160,6538969,464670,1332
2022-09-27,616181879,6540512,603719,1543
2022-09-28,616713210,6542771,531331,2259
2022-09-29,617373614,6544993,660404,2222
2022-09-30,617825317,6546365,451703,1372
2022-10-01,618064582,6546947,239265,582
2022-10-02,618264485,6547432,199903,485
2022-10-03,618582606,6548681,318121,1249
2022-10-04,619225822,6550184,643216,1503
2022-10-05,619805967,6552301,580145,2117
