,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266142640,5287507,419684,7420
2021-12-06,266846412,5294966,703772,7459
2021-12-07,267485636,5302689,639224,7723
2021-12-08,268196976,5310986,711340,8297
2021-12-09,268895330,5319552,698354,8566
2021-12-10,269588878,5327568,693548,8016
2021-12-11,270055790,5333403,466912,5835
2021-12-12,270482279,5337997,426489,4594
2021-12-13,271176190,5344930,693911,6933
2021-12-14,271812981,5352663,636791,7733
2021-12-15,272553159,5361688,740178,9025
2021-12-16,273297363,5369034,744204,7346
2021-12-17,274064957,5376334,767594,7300
2021-12-18,274594908,5382005,529951,5671
2021-12-19,275079821,5386352,484913,4347
2021-12-20,275889906,5393631,810085,7279
2021-12-21,276648551,5401189,758645,7558
2021-12-22,277563044,5411559,914493,10370
2021-12-23,278575074,5418816,1012030,7257
2021-12-24,279431203,5424511,856129,5695
2021-12-25,280113225,5428824,682022,4313
2021-12-26,280688731,5432656,575506,3832
2021-12-27,282030365,5439626,1341634,6970
2021-12-28,283366766,5447300,1336401,7674
2021-12-29,285071648,5455241,1704882,7941
2021-12-30,287021758,5462660,1950110,7419
2021-12-31,288724842,5469019,1703084,6359
2022-01-01,289928020,5473282,1203178,4263
2022-01-02,290846599,5476678,918579,3396
2022-01-03,293184983,5482492,2338384,5814
2022-01-04,295798492,5491173,2613509,8681
2022-01-05,298382592,5498943,2584100,7770
2022-01-06,301051714,5506555,2669122,7612
2022-01-07,304005449,5513805,2953735,7250
2022-01-08,306142099,5519013,2136650,5208
2022-01-09,308146899,5523073,2004800,4060
2022-01-10,311398707,5529983,3251808,6910
2022-01-11,314429083,5539086,3030376,9103
2022-01-12,317875710,5548114,3446627,9028
2022-01-13,321062804,5556346,3187094,8232
2022-01-14,324379394,5564316,3316590,7970
2022-01-15,326807243,5570446,2427849,6130
2022-01-16,328978004,5574960,2170761,4514
2022-01-17,331755955,5581470,2777951,6510
2022-01-18,335520580,5590570,3764625,9100
2022-01-19,339603857,5600507,4083277,9937
2022-01-20,343337781,5610148,3733924,9641
2022-01-21,347148022,5620106,3810241,9958
2022-01-22,349797848,5626131,2649826,6025
2022-01-23,352180447,5631301,2382599,5170
2022-01-24,355813328,5640212,3632881,8911
2022-01-25,359467017,5650695,3653689,10483
2022-01-26,363228622,5661407,3761605,10712
2022-01-27,366928207,5671711,3699585,10304
2022-01-28,370607210,5684055,3679003,12344
2022-01-29,373170798,5691949,2563588,7894
2022-01-30,375347263,5697502,2176465,5553
2022-01-31,379206731,5707926,3859468,10424
2022-02-01,382336360,5720603,3129629,12677
2022-02-02,385521023,5732519,3184663,11916
2022-02-03,388714983,5744162,3193960,11643
2022-02-04,391670627,5757333,2955644,13171
2022-02-05,393774301,5765551,2103674,8218
2022-02-06,395536985,5771529,1762684,5978
2022-02-07,398511036,5782630,2974051,11101
2022-02-08,401110604,5795425,2599568,12795
2022-02-09,403543524,5808552,2432920,13127
2022-02-10,406357690,5820434,2814166,11882
2022-02-11,408782569,5832421,2424879,11987
2022-02-12,410507703,5841071,1725134,8650
2022-02-13,411913507,5846345,1405804,5274
2022-02-14,413956383,5857574,2042876,11229
2022-02-15,415827153,5868220,1870770,10646
2022-02-16,418066911,5881333,2239758,13113
2022-02-17,420129772,5893541,2062861,12208
2022-02-18,422113230,5904179,1983458,10638
2022-02-19,423590326,5912537,1477096,8358
2022-02-20,424783871,5917917,1193545,5380
2022-02-21,426489394,5925465,1705523,7548
2022-02-22,428163134,5935516,1673740,10051
2022-02-23,430080600,5947503,1917466,11987
2022-02-24,431868494,5958314,1787894,10811
2022-02-25,433522813,5967383,1654319,9069
2022-02-26,434796808,5973925,1273995,6542
2022-02-27,435848867,5978625,1052059,4700
2022-02-28,437457764,5986292,1608897,7667
2022-03-01,439056507,5994763,1598743,8471
2022-03-02,440716382,6002944,1659875,8181
2022-03-03,442491575,6011118,1775193,8174
2022-03-04,444254015,6019815,1762440,8697
2022-03-05,445544350,6025457,1290335,5642
2022-03-06,446654058,6029684,1109708,4227
2022-03-07,448395518,6037550,1741460,7866
2022-03-08,449979806,6044436,1584288,6886
2022-03-09,451969967,6052632,1990161,8196
2022-03-10,453840956,6060157,1870989,7525
2022-03-11,455713563,6066367,1872607,6210
2022-03-12,457274272,6071100,1560709,4733
2022-03-13,458411889,6074654,1137617,3554
2022-03-14,460409809,6080252,1997920,5598
2022-03-15,462219199,6085868,1809390,5616
2022-03-16,464458053,6092756,2238854,6888
2022-03-17,466535956,6099838,2077903,7082
2022-03-18,468427484,6105599,1891528,5761
2022-03-19,469906863,6109454,1479379,3855
2022-03-20,470867668,6112781,960805,3327
2022-03-21,472747560,6128913,1879892,16132
2022-03-22,474724782,6133988,1977222,5075
2022-03-23,476528697,6139972,1803915,5984
2022-03-24,478312883,6145242,1784186,5270
2022-03-25,480072462,6154417,1759579,9175
2022-03-26,481196874,6157237,1124412,2820
2022-03-27,482047627,6159872,850753,2635
2022-03-28,483891927,6164154,1844300,4282
2022-03-29,485643748,6168602,1751821,4448
2022-03-30,487241425,6173506,1597677,4904
2022-03-31,488804698,6177998,1563273,4492
2022-04-01,490223726,6182875,1419028,4877
2022-04-02,491096388,6185448,872662,2573
2022-04-03,491789534,6187342,693146,1894
2022-04-04,493022883,6190719,1233349,3377
2022-04-05,494388282,6194887,1365399,4168
2022-04-06,495608251,6199206,1219969,4319
2022-04-07,496886578,6203527,1278327,4321
2022-04-08,498060977,6207454,1174399,3927
2022-04-09,498803235,6209798,742258,2344
2022-04-10,499364850,6211570,561615,1772
2022-04-11,500351184,6214423,986334,2853
2022-04-12,501470791,6217702,1119607,3279
2022-04-13,502545816,6221768,1075025,4066
2022-04-14,503508412,6225329,962596,3561
2022-04-15,504167398,6227803,658986,2474
2022-04-16,504721865,6229413,554467,1610
2022-04-17,505129631,6230949,407766,1536
2022-04-18,505586887,6232512,457256,1563
2022-04-19,506605012,6235529,1018125,3017
2022-04-20,507566739,6239689,961727,4160
2022-04-21,508488425,6242779,921686,3090
2022-04-22,509319942,6245543,831517,2764
2022-04-23,509798721,6247145,478779,1602
2022-04-24,510164077,6248311,365356,1166
2022-04-25,510801066,6250448,636989,2137
2022-04-26,511580020,6254728,778954,4280
2022-04-27,512264425,6257855,684405,3127
2022-04-28,513023692,6260854,759267,2999
2022-04-29,513668142,6263393,644450,2539
2022-04-30,514021883,6264857,353741,1464
2022-05-01,514331309,6266059,309426,1202
2022-05-02,514778721,6267800,447412,1741
2022-05-03,515450794,6269995,672073,2195
2022-05-04,516078306,6273716,627512,3721
2022-05-05,516677914,6275956,599608,2240
2022-05-06,517308809,6278089,630895,2133
2022-05-07,517648147,6279243,339338,1154
2022-05-08,517927007,6280084,278860,841
2022-05-09,518617411,6281970,690404,1886
2022-05-10,519258682,6283969,641271,1999
2022-05-11,519953409,6286195,694727,2226
2022-05-12,520606052,6288190,652643,1995
2022-05-13,521179023,6290072,572971,1882
2022-05-14,521617753,6291036,438730,964
2022-05-15,521991408,6291815,373655,779
2022-05-16,522581774,6293393,590366,1578
2022-05-17,523190165,6295246,608391,1853
2022-05-18,523950811,6297607,760646,2361
2022-05-19,524546832,6299340,596021,1733
2022-05-20,525172967,6301338,626135,1998
2022-05-21,525540140,6302431,367173,1093
2022-05-22,525855963,6303041,315823,610
2022-05-23,526349043,6304603,493080,1562
2022-05-24,526943652,6306255,594609,1652
2022-05-25,527587624,6308868,643972,2613
2022-05-26,528090285,6310302,502661,1434
2022-05-27,528659965,6312276,569680,1974
2022-05-28,528988998,6313113,329033,837
2022-05-29,529265698,6313732,276700,619
2022-05-30,529609975,6314841,344277,1109
2022-05-31,530235351,6316364,625376,1523
2022-06-01,530933781,6318375,698430,2011
2022-06-02,531464524,6320063,530743,1688
2022-06-03,532008100,6321594,543576,1531
2022-06-04,532261192,6322286,253092,692
2022-06-05,532524199,6323099,263007,813
2022-06-06,532959015,6324064,434816,965
2022-06-07,533570696,6326078,611681,2014
2022-06-08,534277305,6328648,706609,2570
2022-06-09,534842282,6330204,564977,1556
2022-06-10,535399067,6331903,556785,1699
2022-06-11,535682869,6332825,283802,922
2022-06-12,535881127,6333402,198258,577
2022-06-13,536408863,6335090,527736,1688
2022-06-14,537265942,6336927,857079,1837
2022-06-15,537988057,6338922,722115,1995
2022-06-16,538570883,6340785,582826,1863
2022-06-17,539103914,6342044,533031,1259
2022-06-18,539332522,6342689,228608,645
2022-06-19,539601039,6343369,268517,680
2022-06-20,540356152,6344891,755113,1522
2022-06-21,541172259,6346623,816107,1732
2022-06-22,541978106,6348651,805847,2028
2022-06-23,542761632,6350465,783526,1814
2022-06-24,543538996,6352237,777364,1772
2022-06-25,543855940,6353036,316944,799
2022-06-26,544142726,6353699,286786,663
2022-06-27,545014989,6355170,872263,1471
2022-06-28,545956987,6357102,941998,1932
2022-06-29,546889835,6358929,932848,1827
2022-06-30,547967875,6360321,1078040,1392
2022-07-01,548919070,6362187,951195,1866
2022-07-02,549278517,6363022,359447,835
2022-07-03,549637020,6363757,358503,735
2022-07-04,550488971,6364909,851951,1152
2022-07-05,551694311,6367119,1205340,2210
2022-07-06,552919651,6369455,1225340,2336
2022-07-07,553972711,6372161,1053060,2706
2022-07-08,554979376,6374450,1006665,2289
2022-07-09,555483238,6375492,503862,1042
2022-07-10,555906118,6376338,422880,846
2022-07-11,556959266,6378121,1053148,1783
2022-07-12,558182312,6380581,1223046,2460
2022-07-13,559609427,6383192,1427115,2611
2022-07-14,560611671,6385269,1002244,2077
2022-07-15,561614241,6387577,1002570,2308
2022-07-16,562167256,6388661,553015,1084
2022-07-17,562626714,6389647,459458,986
2022-07-18,563824639,6391725,1197925,2078
2022-07-19,565369450,6394804,1544811,3079
2022-07-20,566971562,6397704,1602112,2900
2022-07-21,568125497,6400247,1153935,2543
2022-07-22,569220827,6403107,1095330,2860
2022-07-23,569857672,6404394,636845,1287
2022-07-24,570408794,6405427,551122,1033
2022-07-25,571382411,6407375,973617,1948
2022-07-26,572579116,6410292,1196705,2917
2022-07-27,574005758,6413642,1426642,3350
2022-07-28,575121774,6416405,1116016,2763
2022-07-29,576497191,6419427,1375417,3022
2022-07-30,577073462,6420522,576271,1095
2022-07-31,577618238,6421437,544776,915
2022-08-01,578491308,6423872,873070,2435
2022-08-02,579681902,6426752,1190594,2880
2022-08-03,580837395,6429896,1155493,3144
2022-08-04,582291503,6433070,1454108,3174
2022-08-05,583192847,6436020,901344,2950
2022-08-06,584371174,6437751,1178327,1731
2022-08-07,584869119,6438693,497945,942
2022-08-08,585685300,6440995,816181,2302
2022-08-09,586725557,6444555,1040257,3560
2022-08-10,587752613,6447261,1027056,2706
2022-08-11,588758024,6450468,1005411,3207
2022-08-12,589511012,6453282,752988,2814
2022-08-13,590147581,6454766,636569,1484
2022-08-14,590608369,6455760,460788,994
2022-08-15,591463594,6458155,855225,2395
2022-08-16,592546915,6461591,1083321,3436
2022-08-17,593537450,6464827,990535,3236
2022-08-18,594482095,6467809,944645,2982
2022-08-19,595283578,6470522,801483,2713
2022-08-20,595858018,6471713,574440,1191
2022-08-21,596342573,6473433,484555,1720
2022-08-22,597053676,6474854,711103,1421
2022-08-23,597942830,6477782,889154,2928
2022-08-24,598827414,6480938,884584,3156
2022-08-25,599692311,6483895,864897,2957
2022-08-26,600394670,6486424,702359,2529
2022-08-27,600847353,6487635,452683,1211
2022-08-28,601253604,6488658,406251,1023
2022-08-29,601830691,6490671,577087,2013
2022-08-30,602578593,6493170,747902,2499
2022-08-31,603331789,6496538,753196,3368
2022-09-01,604011494,6499090,679705,2552
2022-09-02,604668992,6501807,657498,2717
2022-09-03,605045677,6502884,376685,1077
2022-09-04,605416076,6503995,370399,1111
2022-09-05,605873804,6505441,457728,1446
2022-09-06,606547670,6507756,673866,2315
2022-09-07,607164244,6509931,616574,2175
2022-09-08,607748161,6512170,583917,2239
2022-09-09,608273802,6514465,525641,2295
2022-09-10,608587044,6515408,313242,943
2022-09-11,608901345,6516194,314301,786
2022-09-12,609386450,6517707,485105,1513
2022-09-13,609934827,6519689,548377,1982
2022-09-14,610632873,6522019,698046,2330
2022-09-15,611244173,6524589,611300,2570
2022-09-16,611700067,6526598,455894,2009
2022-09-17,611995166,6527448,295099,850
2022-09-18,612249749,6528036,254583,588
2022-09-19,612666607,6529418,416858,1382
2022-09-20,613220111,6531248,553504,1830
2022-09-21,613738296,6533305,518185,2057
2022-09-22,614357937,6535500,619641,2195
2022-09-23,614876007,6537328,518070,1828
2022-09-24,615141172,6538164,265165,836
2022-09-25,615364098,6538672,222926,508
2022-09-26,615786782,6540045,422684,1373
2022-09-27,616386232,6541648,599450,1603
2022-09-28,616936193,6543990,549961,2342
2022-09-29,617580326,6546276,644133,2286
2022-09-30,618052850,6547749,472524,1473
2022-10-01,618293905,6548419,241055,670
2022-10-02,618494616,6548985,200711,566
2022-10-03,618814492,6550348,319876,1363
2022-10-04,619414628,6551950,600136,1602
2022-10-05,619997640,6554137,583012,2187
2022-10-06,620638240,6556149,640600,2012
2022-10-07,621213472,6557947,575232,1798
2022-10-08,621432492,6558660,219020,713
2022-10-09,621651443,6559294,218951,634
2022-10-10,622105093,6560611,453650,1317
2022-10-11,622795243,6562522,690150,1911
2022-10-12,623345628,6564424,550385,1902
2022-10-13,624008528,6566529,662900,2105
2022-10-14,624486429,6568245,477901,1716
2022-10-15,624704522,6569022,218093,777
2022-10-16,624896697,6569570,192175,548
2022-10-17,625373198,6571330,476501,1760
2022-10-18,626001864,6573177,628666,1847
2022-10-19,626528826,6575420,526962,2243
2022-10-20,627124208,6577622,595382,2202
2022-10-21,627555416,6579624,431208,2002
2022-10-22,627737758,6580244,182342,620
2022-10-23,627898559,6580838,160801,594
2022-10-24,628284545,6582158,385986,1320
2022-10-25,628879412,6584338,594867,2180
2022-10-26,629346437,6586842,467025,2504
2022-10-27,629817312,6588968,470875,2126
2022-10-28,630181162,6590451,363850,1483
2022-10-29,630380272,6591122,199110,671
2022-10-30,630547588,6591725,167316,603
2022-10-31,630847909,6592946,300321,1221
2022-11-01,631249499,6595748,401590,2802
2022-11-02,631597822,6597334,348323,1586
2022-11-03,632091426,6599679,493604,2345
2022-11-04,632535916,6601657,444490,1978
2022-11-05,632737233,6602270,201317,613
2022-11-06,632923877,6602814,186644,544
2022-11-07,633228476,6603958,304599,1144
2022-11-08,633679223,6605233,450747,1275
2022-11-09,634113252,6607348,434029,2115
2022-11-10,634573654,6609440,460402,2092
2022-11-11,635062036,6611148,488382,1708
2022-11-12,635304548,6611595,242512,447
2022-11-13,635488065,6612100,183517,505
2022-11-14,635834913,6613445,346848,1345
2022-11-15,636338570,6614510,503657,1065
2022-11-16,636824882,6616816,486312,2306
2022-11-17,637304232,6618858,479350,2042
2022-11-18,637934960,6621217,630728,2359
2022-11-19,638182320,6621711,247360,494
2022-11-20,638404752,6622300,222432,589
2022-11-21,638746340,6623426,341588,1126
2022-11-22,639320469,6625166,574129,1740
2022-11-23,639911256,6627273,590787,2107
2022-11-24,640331650,6628672,420394,1399
2022-11-25,641029848,6630874,698198,2202
2022-11-26,641300473,6631386,270625,512
2022-11-27,641563940,6631976,263467,590
2022-11-28,641969734,6633154,405794,1178
2022-11-29,642700376,6634754,730642,1600
2022-11-30,643236161,6636383,535785,1629
2022-12-01,643942411,6638776,706250,2393
2022-12-02,644704008,6641121,761597,2345
2022-12-03,645003932,6641730,299924,609
2022-12-04,645261086,6642366,257154,636
2022-12-05,645766570,6643756,505484,1390
2022-12-06,646390940,6645498,624370,1742
2022-12-07,647024432,6647676,633492,2178
2022-12-08,647833541,6650685,809109,3009
2022-12-09,648504002,6652864,670461,2179
2022-12-10,648778680,6653473,274678,609
2022-12-11,649077920,6654133,299240,660
2022-12-12,649650667,6655799,572747,1666
2022-12-13,650428614,6657760,777947,1961
2022-12-14,651114364,6660213,685750,2453
2022-12-15,651865088,6663017,750724,2804
2022-12-16,652597153,6665715,732065,2698
2022-12-17,652897629,6666525,300476,810
2022-12-18,653181365,6667315,283736,790
2022-12-19,653767779,6669136,586414,1821
2022-12-20,654476605,6671350,708826,2214
2022-12-21,655197389,6673915,720784,2565
2022-12-22,655955371,6676580,757982,2665
2022-12-23,656596822,6679263,641451,2683
2022-12-24,656941206,6680250,344384,987
2022-12-25,657127503,6681114,186297,864
2022-12-26,657646913,6682221,519410,1107
2022-12-27,658300984,6684325,654071,2104
2022-12-28,658938125,6687120,637141,2795
2022-12-29,659609419,6690040,671294,2920
2022-12-30,660191533,6692456,582114,2416
2022-12-31,660455598,6693348,264065,892
2023-01-01,660770192,6694395,314594,1047
2023-01-02,661189916,6695756,419724,1361
2023-01-03,661652572,6697997,462656,2241
2023-01-04,662223031,6700920,570459,2923
2023-01-05,662958290,6704582,735259,3662
2023-01-06,663677145,6707719,718855,3137
2023-01-07,664034193,6708669,357048,950
2023-01-08,664361644,6709728,327451,1059
2023-01-09,664710638,6711888,348994,2160
2023-01-10,665105485,6714247,394847,2359
2023-01-11,665612044,6717522,506559,3275
2023-01-12,666089162,6720964,477118,3442
2023-01-13,666525006,6723945,435844,2981
2023-01-14,666746353,6724959,221347,1014
2023-01-15,666943220,6785862,196867,60903
2023-01-16,667157841,6787185,214621,1323
2023-01-17,667509880,6789204,352039,2019
2023-01-18,667887597,6792364,377717,3160
2023-01-19,668212099,6795976,324502,3612
2023-01-20,668553803,6799422,341704,3446
2023-01-21,668707201,6812916,153398,13494
2023-01-22,668821631,6813596,114430,680
2023-01-23,668992674,6815151,171043,1555
2023-01-24,669264417,6817197,271743,2046
2023-01-25,669558637,6819499,294220,2302
2023-01-26,669840380,6822616,281743,3117
2023-01-27,670078308,6824420,237928,1804
2023-01-28,670211673,6831474,133365,7054
2023-01-29,670335531,6832208,123858,734
2023-01-30,670495425,6833419,159894,1211
2023-01-31,670726089,6835289,230664,1870
2023-02-01,671023909,6837976,297820,2687
2023-02-02,671282990,6840720,259081,2744
2023-02-03,671521048,6843046,238058,2326
2023-02-04,671623784,6846933,102736,3887
2023-02-05,671712969,6847462,89185,529
2023-02-06,671858942,6848430,145973,968
2023-02-07,672056683,6849640,197741,1210
2023-02-08,672286770,6851572,230087,1932
2023-02-09,672545652,6853849,258882,2277
2023-02-10,672687697,6854914,142045,1065
2023-02-11,672819886,6855547,132189,633
2023-02-12,672897478,6855920,77592,373
2023-02-13,673035319,6856718,137841,798
2023-02-14,673228651,6857912,193332,1194
2023-02-15,673468327,6859434,239676,1522
2023-02-16,673676030,6861520,207703,2086
2023-02-17,673869142,6863374,193112,1854
2023-02-18,673959990,6863749,90848,375
2023-02-19,674046333,6864212,86343,463
2023-02-20,674133595,6864788,87262,576
2023-02-21,674313660,6865589,180065,801
2023-02-22,674559741,6867410,246081,1821
2023-02-23,674780806,6869318,221065,1908
2023-02-24,674923224,6870307,142418,989
2023-02-25,674968670,6870525,45446,218
2023-02-26,675034283,6870769,65613,244
2023-02-27,675161284,6871309,127001,540
2023-02-28,675312056,6872183,150772,874
2023-03-01,675532670,6873964,220614,1781
2023-03-02,675721845,6875532,189175,1568
2023-03-03,675906398,6876826,184553,1294
2023-03-04,675960593,6877102,54195,276
2023-03-05,676016719,6877250,56126,148
2023-03-06,676074759,6877616,58040,366
2023-03-07,676194410,6878539,119651,923
2023-03-08,676381869,6879983,187459,1444
