,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266227495,5258626,460441,7426
2021-12-06,266827501,5265500,600006,6874
2021-12-07,267467514,5273335,640013,7835
2021-12-08,268179387,5281663,711873,8328
2021-12-09,268878402,5290273,699015,8610
2021-12-10,269572686,5298338,694284,8065
2021-12-11,270092065,5304696,519379,6358
2021-12-12,270550123,5309319,458058,4623
2021-12-13,271159882,5315557,609759,6238
2021-12-14,271796230,5323332,636348,7775
2021-12-15,272536635,5332424,740405,9092
2021-12-16,273280403,5339838,743768,7414
2021-12-17,274048078,5347113,767675,7275
2021-12-18,274618897,5353196,570819,6083
2021-12-19,275131443,5357628,512546,4432
2021-12-20,275868190,5364253,736747,6625
2021-12-21,276623939,5371927,755749,7674
2021-12-22,277534289,5382315,910350,10388
2021-12-23,278541636,5389580,1007347,7265
2021-12-24,279433306,5395681,891670,6101
2021-12-25,280135800,5400036,702494,4355
2021-12-26,280716197,5403820,580397,3784
2021-12-27,281984512,5410136,1268315,6316
2021-12-28,283310422,5417732,1325910,7596
2021-12-29,285006263,5425603,1695841,7871
2021-12-30,286948967,5433185,1942704,7582
2021-12-31,288694620,5439911,1745653,6726
2022-01-01,289920567,5444336,1225947,4425
2022-01-02,290841096,5447613,920529,3277
2022-01-03,293200066,5453295,2358970,5682
2022-01-04,295698221,5461217,2498155,7922
2022-01-05,298269018,5469125,2570797,7908
2022-01-06,300928381,5476741,2659363,7616
2022-01-07,303872450,5483972,2944069,7231
2022-01-08,306053466,5489511,2181016,5539
2022-01-09,308086720,5493479,2033254,3968
2022-01-10,311275106,5499845,3188386,6366
2022-01-11,314306379,5509091,3031273,9246
2022-01-12,317747302,5518257,3440923,9166
2022-01-13,320930475,5526553,3183173,8296
2022-01-14,324247267,5534523,3316792,7970
2022-01-15,326744720,5540904,2497453,6381
2022-01-16,328925639,5545271,2180919,4367
2022-01-17,331587048,5551340,2661409,6069
2022-01-18,335347004,5560596,3759956,9256
2022-01-19,339426471,5570692,4079467,10096
2022-01-20,343158482,5580466,3732011,9774
2022-01-21,346995563,5590469,3837081,10003
2022-01-22,349770297,5596717,2774734,6248
2022-01-23,352231193,5601766,2460896,5049
2022-01-24,355652809,5610260,3421616,8494
2022-01-25,359303957,5621046,3651148,10786
2022-01-26,363062888,5631901,3758931,10855
2022-01-27,366766453,5642339,3703565,10438
2022-01-28,370426310,5654787,3659857,12448
2022-01-29,373166796,5662944,2740486,8157
2022-01-30,375456372,5668422,2289576,5478
2022-01-31,379012209,5678479,3555837,10057
2022-02-01,382136259,5692194,3124050,13715
2022-02-02,385314062,5704435,3177803,12241
2022-02-03,388502337,5716199,3188275,11764
2022-02-04,391452780,5729369,2950443,13170
2022-02-05,393767081,5737818,2314301,8449
2022-02-06,395657464,5743742,1890383,5924
2022-02-07,398283840,5754732,2626376,10990
2022-02-08,400884296,5767680,2600456,12948
2022-02-09,403313408,5781046,2429112,13366
2022-02-10,406122282,5793038,2808874,11992
2022-02-11,408539840,5805073,2417558,12035
2022-02-12,410469572,5813931,1929732,8858
2022-02-13,411997979,5819176,1528407,5245
2022-02-14,413708113,5830053,1710134,10877
2022-02-15,415576156,5840813,1868043,10760
2022-02-16,417812083,5853990,2235927,13177
2022-02-17,419872716,5866266,2060633,12276
2022-02-18,421854615,5876936,1981899,10670
2022-02-19,423517434,5885506,1662819,8570
2022-02-20,424827188,5890901,1309754,5395
2022-02-21,426229188,5898102,1402000,7201
2022-02-22,427899922,5908237,1670734,10135
2022-02-23,429815990,5920295,1916068,12058
2022-02-24,431602470,5931118,1786480,10823
2022-02-25,433255685,5940186,1653215,9068
2022-02-26,434703294,5946870,1447609,6684
2022-02-27,435862022,5951504,1158728,4634
2022-02-28,437189214,5958918,1327192,7414
2022-03-01,438788188,5967573,1598974,8655
2022-03-02,440446241,5975678,1658053,8105
2022-03-03,442217745,5983946,1771504,8268
2022-03-04,443979187,5992657,1761442,8711
2022-03-05,445459772,5998450,1480585,5793
2022-03-06,446685186,6002630,1225414,4180
2022-03-07,448119904,6010213,1434718,7583
2022-03-08,449859497,6017519,1739593,7306
2022-03-09,451691581,6025411,1832084,7892
2022-03-10,453561814,6032975,1870233,7564
2022-03-11,455433641,6039172,1871827,6197
2022-03-12,457231125,6044028,1797484,4856
2022-03-13,458513377,6047518,1282252,3490
2022-03-14,460127559,6052843,1614182,5325
2022-03-15,461935533,6058568,1807974,5725
2022-03-16,464167266,6065464,2231733,6896
2022-03-17,466244688,6072562,2077422,7098
2022-03-18,468134396,6078043,1889708,5481
2022-03-19,469872114,6081951,1737718,3908
2022-03-20,470963726,6085151,1091612,3200
2022-03-21,472452491,6101501,1488765,16350
2022-03-22,474430997,6106451,1978506,4950
2022-03-23,476233557,6112480,1802560,6029
2022-03-24,478016947,6117740,1783390,5260
2022-03-25,479777131,6126680,1760184,8940
2022-03-26,481153197,6129615,1376066,2935
2022-03-27,482113410,6132140,960213,2525
2022-03-28,483594743,6136153,1481333,4013
2022-03-29,485345787,6140933,1751044,4780
2022-03-30,486942897,6145894,1597110,4961
2022-03-31,488758425,6150709,1815528,4815
2022-04-01,489924526,6155260,1166101,4551
2022-04-02,490992129,6157934,1067603,2674
2022-04-03,491799723,6159703,807594,1769
2022-04-04,492712041,6162763,912318,3060
2022-04-05,494077602,6167102,1365561,4339
2022-04-06,495497826,6174527,1420224,7425
2022-04-07,496749601,6178912,1251775,4385
2022-04-08,497900070,6182952,1150469,4040
2022-04-09,498696664,6185136,796594,2184
2022-04-10,499288392,6186720,591728,1584
2022-04-11,500240278,6189679,951886,2959
2022-04-12,501334915,6193135,1094637,3456
2022-04-13,502394102,6197603,1059187,4468
2022-04-14,503353938,6201188,959836,3585
2022-04-15,504051469,6203543,697531,2355
2022-04-16,504644398,6205001,592929,1458
2022-04-17,505071980,6206386,427582,1385
2022-04-18,505553092,6207806,481112,1420
2022-04-19,506493283,6211216,940191,3410
2022-04-20,507443199,6215723,949916,4507
2022-04-21,508340862,6219279,897663,3556
2022-04-22,509146855,6222205,805993,2926
2022-04-23,509663430,6223669,516575,1464
2022-04-24,510048032,6224710,384602,1041
2022-04-25,510629860,6227125,581828,2415
2022-04-26,511272297,6231434,642437,4309
2022-04-27,512086171,6234997,813874,3563
2022-04-28,512817067,6238064,730896,3067
2022-04-29,513446868,6240680,629801,2616
2022-04-30,513810937,6242068,364069,1388
2022-05-01,514123448,6243118,312511,1050
2022-05-02,514582185,6244819,458737,1701
2022-05-03,515247277,6247616,665092,2797
2022-05-04,515863698,6251431,616421,3815
2022-05-05,516452208,6254065,588510,2634
2022-05-06,517069791,6256321,617583,2256
2022-05-07,517416214,6257357,346423,1036
2022-05-08,517697538,6258118,281324,761
2022-05-09,518412453,6260154,714915,2036
2022-05-10,519042836,6262356,630383,2202
2022-05-11,519728090,6264932,685254,2576
2022-05-12,520369454,6266755,641364,1823
2022-05-13,520935386,6268698,565932,1943
2022-05-14,521378857,6269596,443471,898
2022-05-15,521753364,6270301,374507,705
2022-05-16,522361569,6272037,608205,1736
2022-05-17,522955005,6273959,593436,1922
2022-05-18,523702222,6276404,747217,2445
2022-05-19,524288195,6278218,585973,1814
2022-05-20,524908145,6280217,619950,1999
2022-05-21,525277898,6281241,369753,1024
2022-05-22,525601785,6281789,323887,548
2022-05-23,526104253,6283424,502468,1635
2022-05-24,526682605,6285164,578352,1740
2022-05-25,527316546,6287808,633941,2644
2022-05-26,527831210,6289267,514664,1459
2022-05-27,528399371,6291229,568161,1962
2022-05-28,528686079,6291947,286708,718
2022-05-29,528962124,6292533,276045,586
2022-05-30,529366486,6293806,404362,1273
2022-05-31,529988091,6295331,621605,1525
2022-06-01,530678915,6297447,690824,2116
2022-06-02,531203107,6299034,524192,1587
2022-06-03,531745827,6300543,542720,1509
2022-06-04,531997145,6301165,251318,622
2022-06-05,532261913,6301939,264768,774
2022-06-06,532701600,6302982,439687,1043
2022-06-07,533351811,6305168,650211,2186
2022-06-08,534052101,6307755,700290,2587
2022-06-09,534628499,6309360,576398,1605
2022-06-10,535174196,6311051,545697,1691
2022-06-11,535456406,6311929,282210,878
2022-06-12,535658602,6312456,202196,527
2022-06-13,536224499,6314198,565897,1742
2022-06-14,537067849,6316072,843350,1874
2022-06-15,537786596,6318050,718747,1978
2022-06-16,538308328,6319863,521732,1813
2022-06-17,538893902,6321191,585574,1328
2022-06-18,539121122,6321782,227220,591
2022-06-19,539395118,6322410,273996,628
2022-06-20,540186554,6324087,791436,1677
2022-06-21,540999177,6325763,812623,1676
2022-06-22,541804810,6327813,805633,2050
2022-06-23,542587464,6329636,782654,1823
2022-06-24,543346251,6331440,758787,1804
2022-06-25,543661663,6332151,315412,711
2022-06-26,543946346,6332736,284683,585
2022-06-27,544874635,6334260,928289,1524
2022-06-28,545806825,6336291,932190,2031
2022-06-29,546738050,6338089,931225,1798
2022-06-30,547795893,6339465,1057843,1376
2022-07-01,548732608,6341366,936715,1901
2022-07-02,549089861,6342092,357253,726
2022-07-03,549448777,6342758,358916,666
2022-07-04,550351193,6343814,902416,1056
2022-07-05,551537729,6345924,1186536,2110
2022-07-06,552767835,6348452,1230106,2528
2022-07-07,553806328,6351095,1038493,2643
2022-07-08,554791359,6353306,985031,2211
2022-07-09,555292969,6354189,501610,883
2022-07-10,555717895,6354919,424926,730
2022-07-11,556829259,6356630,1111364,1711
2022-07-12,558024724,6358873,1195465,2243
2022-07-13,559476009,6362274,1451285,3401
2022-07-14,560435372,6364169,959363,1895
2022-07-15,561448844,6366391,1013472,2222
2022-07-16,562001956,6367345,553112,954
2022-07-17,562460033,6368165,458077,820
2022-07-18,563698064,6370096,1238031,1931
2022-07-19,565222344,6372987,1524280,2891
2022-07-20,566819067,6376893,1596723,3906
2022-07-21,567948183,6379242,1129116,2349
2022-07-22,569027201,6382012,1079018,2770
2022-07-23,569662454,6383128,635253,1116
2022-07-24,570210968,6384018,548514,890
2022-07-25,571236987,6385921,1026019,1903
2022-07-26,572408543,6388698,1171556,2777
2022-07-27,573815541,6393148,1406998,4450
2022-07-28,574889802,6395706,1074261,2558
2022-07-29,576265018,6398645,1375216,2939
2022-07-30,576838388,6399633,573370,988
2022-07-31,577371828,6400423,533440,790
2022-08-01,578281901,6402805,910073,2382
2022-08-02,579452832,6405588,1170931,2783
2022-08-03,580599341,6409778,1146509,4190
2022-08-04,582017016,6412803,1417675,3025
2022-08-05,582929426,6415652,912410,2849
2022-08-06,584103842,6417879,1174416,2227
2022-08-07,584591749,6418044,487907,165
