,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146144,5287535,419800,7418
2021-12-06,266849866,5294993,703722,7458
2021-12-07,267489112,5302717,639246,7724
2021-12-08,268200458,5311012,711346,8295
2021-12-09,268898843,5319583,698385,8571
2021-12-10,269592377,5327599,693534,8016
2021-12-11,270059281,5333434,466904,5835
2021-12-12,270485831,5338027,426550,4593
2021-12-13,271179714,5344962,693883,6935
2021-12-14,271816512,5352696,636798,7734
2021-12-15,272556686,5361721,740174,9025
2021-12-16,273300912,5369066,744226,7345
2021-12-17,274068478,5376366,767566,7300
2021-12-18,274598419,5382035,529941,5669
2021-12-19,275083374,5386382,484955,4347
2021-12-20,275893439,5393664,810065,7282
2021-12-21,276652100,5401221,758661,7557
2021-12-22,277566583,5411591,914483,10370
2021-12-23,278578610,5418848,1012027,7257
2021-12-24,279434710,5424542,856100,5694
2021-12-25,280116701,5428854,681991,4312
2021-12-26,280692179,5432684,575478,3830
2021-12-27,282033794,5439654,1341615,6970
2021-12-28,283370162,5447338,1336368,7684
2021-12-29,285075026,5455279,1704864,7941
2021-12-30,287025151,5462698,1950125,7419
2021-12-31,288728186,5469057,1703035,6359
2022-01-01,289931319,5473319,1203133,4262
2022-01-02,290849830,5476714,918511,3395
2022-01-03,293188206,5482527,2338376,5813
2022-01-04,295801627,5491211,2613421,8684
2022-01-05,298385624,5498983,2583997,7772
2022-01-06,301054834,5506591,2669210,7608
2022-01-07,304008467,5513841,2953633,7250
2022-01-08,306145052,5519048,2136585,5207
2022-01-09,308150131,5523107,2005079,4059
2022-01-10,311401840,5530017,3251709,6910
2022-01-11,314432240,5539122,3030400,9105
2022-01-12,317878892,5548148,3446652,9026
2022-01-13,321065985,5556381,3187093,8233
2022-01-14,324382430,5564354,3316445,7973
2022-01-15,326810184,5570483,2427754,6129
2022-01-16,328981377,5574996,2171193,4513
2022-01-17,331759184,5581504,2777807,6508
2022-01-18,335523771,5590605,3764587,9101
2022-01-19,339607046,5600539,4083275,9934
2022-01-20,343341338,5610182,3734292,9643
2022-01-21,347151447,5620142,3810109,9960
2022-01-22,349801227,5626165,2649780,6023
2022-01-23,352184564,5631335,2383337,5170
2022-01-24,355817418,5640246,3632854,8911
2022-01-25,359471226,5650729,3653808,10483
2022-01-26,363232893,5661439,3761667,10710
2022-01-27,366932622,5671742,3699729,10303
2022-01-28,370611542,5684092,3678920,12350
2022-01-29,373175087,5691983,2563545,7891
2022-01-30,375352106,5697535,2177019,5552
2022-01-31,379211578,5707957,3859472,10422
2022-02-01,382341312,5720633,3129734,12676
2022-02-02,385525957,5732546,3184645,11913
2022-02-03,388720035,5744187,3194078,11641
2022-02-04,391675602,5757355,2955567,13168
2022-02-05,393779233,5765571,2103631,8216
2022-02-06,395542040,5771549,1762807,5978
2022-02-07,398516160,5782655,2974120,11106
2022-02-08,401115847,5795446,2599687,12791
2022-02-09,403548845,5808572,2432998,13126
2022-02-10,406363114,5820451,2814269,11879
2022-02-11,408787950,5832437,2424836,11986
2022-02-12,410513061,5841086,1725111,8649
2022-02-13,411919001,5846359,1405940,5273
2022-02-14,413961888,5857584,2042887,11225
2022-02-15,415832679,5868230,1870791,10646
2022-02-16,418072484,5881341,2239805,13111
2022-02-17,420135396,5893547,2062912,12206
2022-02-18,422118828,5904190,1983432,10643
2022-02-19,423595908,5912547,1477080,8357
2022-02-20,424789440,5917927,1193532,5380
2022-02-21,426495098,5925473,1705658,7546
2022-02-22,428168819,5935523,1673721,10050
2022-02-23,430086307,5947509,1917488,11986
2022-02-24,431874218,5958317,1787911,10808
2022-02-25,433528524,5967384,1654306,9067
2022-02-26,434802513,5973924,1273989,6540
2022-02-27,435854667,5978622,1052154,4698
2022-02-28,437463546,5986300,1608879,7678
2022-03-01,439062282,5994770,1598736,8470
2022-03-02,440722157,6002949,1659875,8179
2022-03-03,442497364,6011120,1775207,8171
2022-03-04,444259787,6019830,1762423,8710
2022-03-05,445550117,6025472,1290330,5642
2022-03-06,446659863,6029698,1109746,4226
2022-03-07,448401336,6037563,1741473,7865
2022-03-08,449985634,6044449,1584298,6886
2022-03-09,451975813,6052645,1990179,8196
2022-03-10,453846793,6060169,1870980,7524
2022-03-11,455719393,6066377,1872600,6208
2022-03-12,457280100,6071108,1560707,4731
2022-03-13,458417745,6074661,1137645,3553
2022-03-14,460415655,6080273,1997910,5612
2022-03-15,462225057,6085888,1809402,5615
2022-03-16,464463918,6092775,2238861,6887
2022-03-17,466541822,6099856,2077904,7081
2022-03-18,468433348,6105617,1891526,5761
2022-03-19,469912726,6109470,1479378,3853
2022-03-20,470873554,6112797,960828,3327
2022-03-21,472753438,6128928,1879884,16131
2022-03-22,474730661,6134003,1977223,5075
2022-03-23,476534573,6139986,1803912,5983
2022-03-24,478318773,6145255,1784200,5269
2022-03-25,480078344,6154430,1759571,9175
2022-03-26,481202754,6157249,1124410,2819
2022-03-27,482053515,6159884,850761,2635
2022-03-28,483897812,6164166,1844297,4282
2022-03-29,485649633,6168611,1751821,4445
2022-03-30,487247308,6173538,1597675,4927
2022-03-31,488810578,6178030,1563270,4492
2022-04-01,490229600,6182907,1419022,4877
2022-04-02,491102261,6185480,872661,2573
2022-04-03,491795406,6187374,693145,1894
2022-04-04,493028754,6190751,1233348,3377
2022-04-05,494394152,6194918,1365398,4167
2022-04-06,495614123,6199241,1219971,4323
2022-04-07,496892468,6203561,1278345,4320
2022-04-08,498066864,6207488,1174396,3927
2022-04-09,498809118,6209832,742254,2344
2022-04-10,499370732,6211604,561614,1772
2022-04-11,500357058,6214457,986326,2853
2022-04-12,501476644,6217735,1119586,3278
2022-04-13,502551670,6221807,1075026,4072
2022-04-14,503514273,6225368,962603,3561
2022-04-15,504173257,6227842,658984,2474
2022-04-16,504727715,6229452,554458,1610
2022-04-17,505135477,6230986,407762,1534
2022-04-18,505592742,6232549,457265,1563
2022-04-19,506610868,6235566,1018126,3017
2022-04-20,507572585,6239730,961717,4164
2022-04-21,508494286,6242820,921701,3090
2022-04-22,509325795,6245583,831509,2763
2022-04-23,509804570,6247185,478775,1602
2022-04-24,510169923,6248351,365353,1166
2022-04-25,510806927,6250488,637004,2137
2022-04-26,511585872,6254766,778945,4278
2022-04-27,512270268,6257894,684396,3128
2022-04-28,513029544,6260893,759276,2999
2022-04-29,513673983,6263432,644439,2539
2022-04-30,514027721,6264896,353738,1464
2022-05-01,514337140,6266098,309419,1202
2022-05-02,514784568,6267839,447428,1741
2022-05-03,515456628,6270032,672060,2193
2022-05-04,516084121,6273768,627493,3736
2022-05-05,516683755,6276007,599634,2239
2022-05-06,517314640,6278139,630885,2132
2022-05-07,517653975,6279293,339335,1154
2022-05-08,517932825,6280134,278850,841
2022-05-09,518623253,6282020,690428,1886
2022-05-10,519264511,6284024,641258,2004
2022-05-11,519959216,6286250,694705,2226
2022-05-12,520611860,6288245,652644,1995
2022-05-13,521184824,6290127,572964,1882
2022-05-14,521623549,6291091,438725,964
2022-05-15,521997200,6291869,373651,778
2022-05-16,522587633,6293447,590433,1578
2022-05-17,523195998,6295305,608365,1858
2022-05-18,523956613,6297665,760615,2360
2022-05-19,524552683,6299398,596070,1733
2022-05-20,525178795,6301396,626112,1998
2022-05-21,525545957,6302489,367162,1093
2022-05-22,525861771,6303099,315814,610
2022-05-23,526354913,6304661,493142,1562
2022-05-24,526949501,6306313,594588,1652
2022-05-25,527593460,6308925,643959,2612
2022-05-26,528096203,6310358,502743,1433
2022-05-27,528665858,6312332,569655,1974
2022-05-28,528994878,6313169,329020,837
2022-05-29,529271572,6313786,276694,617
2022-05-30,529615917,6314895,344345,1109
2022-05-31,530241268,6316417,625351,1522
2022-06-01,530939676,6318429,698408,2012
2022-06-02,531470415,6320117,530739,1688
2022-06-03,532013969,6321648,543554,1531
2022-06-04,532267047,6322340,253078,692
2022-06-05,532530030,6323153,262983,813
2022-06-06,532964932,6324117,434902,964
2022-06-07,533576596,6326131,611664,2014
2022-06-08,534283178,6328701,706582,2570
2022-06-09,534848218,6330257,565040,1556
2022-06-10,535404984,6331955,556766,1698
2022-06-11,535688775,6332877,283791,922
2022-06-12,535887020,6333454,198245,577
2022-06-13,536414838,6335142,527818,1688
2022-06-14,537271889,6336979,857051,1837
2022-06-15,537993984,6338974,722095,1995
2022-06-16,538576826,6340837,582842,1863
2022-06-17,539109841,6342096,533015,1259
2022-06-18,539338429,6342741,228588,645
2022-06-19,539606925,6343421,268496,680
2022-06-20,540362131,6344943,755206,1522
2022-06-21,541178191,6346675,816060,1732
2022-06-22,541984005,6348702,805814,2027
2022-06-23,542767636,6350515,783631,1813
2022-06-24,543544967,6352287,777331,1772
2022-06-25,543861889,6353086,316922,799
2022-06-26,544148650,6353749,286761,663
2022-06-27,545021032,6355219,872382,1470
2022-06-28,545962986,6357150,941954,1931
2022-06-29,546895798,6358977,932812,1827
2022-06-30,547973981,6360367,1078183,1390
2022-07-01,548925154,6362233,951173,1866
2022-07-02,549284582,6363065,359428,832
2022-07-03,549643066,6363800,358484,735
2022-07-04,550495154,6364950,852088,1150
2022-07-05,551700438,6367159,1205284,2209
2022-07-06,552925756,6369498,1225318,2339
2022-07-07,553978878,6372204,1053122,2706
2022-07-08,554985523,6374492,1006645,2288
2022-07-09,555489358,6375533,503835,1041
2022-07-10,555912222,6376379,422864,846
2022-07-11,556965499,6378162,1053277,1783
2022-07-12,558188517,6380621,1223018,2459
2022-07-13,559615587,6383231,1427070,2610
2022-07-14,560617950,6385308,1002363,2077
2022-07-15,561620478,6387615,1002528,2307
2022-07-16,562173478,6388698,553000,1083
2022-07-17,562632918,6389684,459440,986
2022-07-18,563830961,6391761,1198043,2077
2022-07-19,565375742,6394842,1544781,3081
2022-07-20,566977835,6397741,1602093,2899
2022-07-21,568131898,6400284,1154063,2543
2022-07-22,569227190,6403144,1095292,2860
2022-07-23,569864010,6404431,636820,1287
2022-07-24,570415098,6405463,551088,1032
2022-07-25,571388791,6407410,973693,1947
2022-07-26,572585447,6410327,1196656,2917
2022-07-27,574012071,6413676,1426624,3349
2022-07-28,575128204,6416439,1116133,2763
2022-07-29,576503610,6419459,1375406,3020
2022-07-30,577079859,6420554,576249,1095
2022-07-31,577624613,6421469,544754,915
2022-08-01,578497827,6423904,873214,2435
2022-08-02,579688400,6426784,1190573,2880
2022-08-03,580843875,6429934,1155475,3150
2022-08-04,582298052,6433108,1454177,3174
2022-08-05,583199390,6436055,901338,2947
2022-08-06,584377707,6437785,1178317,1730
2022-08-07,584875629,6438725,497922,940
2022-08-08,585691862,6441027,816233,2302
2022-08-09,586732095,6444587,1040233,3560
2022-08-10,587759132,6447293,1027037,2706
2022-08-11,588764608,6450500,1005476,3207
2022-08-12,589517588,6453314,752980,2814
2022-08-13,590154150,6454797,636562,1483
2022-08-14,590614903,6455791,460753,994
2022-08-15,591470183,6458186,855280,2395
2022-08-16,592553488,6461623,1083305,3437
2022-08-17,593544006,6464859,990518,3236
2022-08-18,594488763,6467840,944757,2981
2022-08-19,595290228,6470553,801465,2713
2022-08-20,595864650,6471743,574422,1190
2022-08-21,596349180,6473463,484530,1720
2022-08-22,597060332,6474884,711152,1421
2022-08-23,597949483,6477817,889151,2933
2022-08-24,598834050,6480973,884567,3156
2022-08-25,599699050,6483930,865000,2957
2022-08-26,600401402,6486458,702352,2528
2022-08-27,600854071,6487668,452669,1210
2022-08-28,601260313,6488690,406242,1022
2022-08-29,601837450,6490703,577137,2013
2022-08-30,602585343,6493202,747893,2499
2022-08-31,603338517,6496570,753174,3368
2022-09-01,604018286,6499122,679769,2552
2022-09-02,604675766,6501839,657480,2717
2022-09-03,605052446,6502916,376680,1077
2022-09-04,605422835,6504027,370389,1111
2022-09-05,605880623,6505473,457788,1446
2022-09-06,606554466,6507787,673843,2314
2022-09-07,607171012,6509962,616546,2175
2022-09-08,607754969,6512201,583957,2239
2022-09-09,608280597,6514496,525628,2295
2022-09-10,608593827,6515439,313230,943
2022-09-11,608908119,6516225,314292,786
2022-09-12,609393197,6517737,485078,1512
2022-09-13,609941669,6519718,548472,1981
2022-09-14,610639695,6522056,698026,2338
2022-09-15,611250993,6524626,611298,2570
2022-09-16,611706888,6526635,455895,2009
2022-09-17,612001985,6527485,295097,850
2022-09-18,612256560,6528071,254575,586
2022-09-19,612673412,6529452,416852,1381
2022-09-20,613227020,6531281,553608,1829
2022-09-21,613745197,6533338,518177,2057
2022-09-22,614364839,6535533,619642,2195
2022-09-23,614882900,6537360,518061,1827
2022-09-24,615148063,6538196,265163,836
2022-09-25,615370986,6538703,222923,507
2022-09-26,615793664,6540076,422678,1373
2022-09-27,616393204,6541678,599540,1602
2022-09-28,616943159,6544021,549955,2343
2022-09-29,617587294,6546307,644135,2286
2022-09-30,618059818,6547779,472524,1472
2022-10-01,618300871,6548448,241053,669
2022-10-02,618501579,6549013,200708,565
2022-10-03,618821443,6550376,319864,1363
2022-10-04,619421631,6551978,600188,1602
2022-10-05,620004634,6554165,583003,2187
2022-10-06,620645231,6556174,640597,2009
2022-10-07,621220458,6557971,575227,1797
2022-10-08,621439473,6558683,219015,712
2022-10-09,621658422,6559316,218949,633
2022-10-10,622112056,6560632,453634,1316
2022-10-11,622802266,6562541,690210,1909
2022-10-12,623352649,6564443,550383,1902
2022-10-13,624015541,6566548,662892,2105
2022-10-14,624493433,6568263,477892,1715
2022-10-15,624711519,6569040,218086,777
2022-10-16,624903689,6569587,192170,547
2022-10-17,625380178,6571347,476489,1760
2022-10-18,626008888,6573194,628710,1847
2022-10-19,626535845,6575437,526957,2243
2022-10-20,627131232,6577639,595387,2202
2022-10-21,627562446,6579639,431214,2000
2022-10-22,627744788,6580259,182342,620
2022-10-23,627905590,6580852,160802,593
2022-10-24,628291575,6582170,385985,1318
2022-10-25,628886525,6584349,594950,2179
2022-10-26,629353549,6586853,467024,2504
2022-10-27,629824419,6588976,470870,2123
2022-10-28,630188267,6590458,363848,1482
2022-10-29,630387377,6591125,199110,667
2022-10-30,630554689,6591728,167312,603
2022-10-31,630855000,6592948,300311,1220
2022-11-01,631256633,6595750,401633,2802
2022-11-02,631604962,6597336,348329,1586
2022-11-03,632098567,6599680,493605,2344
2022-11-04,632543054,6601657,444487,1977
2022-11-05,632744374,6602270,201320,613
2022-11-06,632931015,6602812,186641,542
2022-11-07,633235611,6603956,304596,1144
2022-11-08,633686426,6605228,450815,1272
2022-11-09,634120443,6607342,434017,2114
2022-11-10,634580843,6609434,460400,2092
2022-11-11,635069212,6611140,488369,1706
2022-11-12,635311710,6611585,242498,445
2022-11-13,635495214,6612090,183504,505
2022-11-14,635842043,6613434,346829,1344
2022-11-15,636345780,6614498,503737,1064
2022-11-16,636832075,6616804,486295,2306
2022-11-17,637311408,6618846,479333,2042
2022-11-18,637942122,6621205,630714,2359
2022-11-19,638189473,6621697,247351,492
2022-11-20,638411892,6622286,222419,589
2022-11-21,638753461,6623411,341569,1125
2022-11-22,639327669,6625150,574208,1739
2022-11-23,639918428,6627257,590759,2107
2022-11-24,640338801,6628654,420373,1397
2022-11-25,641036980,6630856,698179,2202
2022-11-26,641307581,6631365,270601,509
2022-11-27,641571013,6631954,263432,589
2022-11-28,641976765,6633132,405752,1178
2022-11-29,642707436,6634731,730671,1599
2022-11-30,643243191,6636360,535755,1629
2022-12-01,643949421,6638751,706230,2391
2022-12-02,644710989,6641096,761568,2345
2022-12-03,645010883,6641705,299894,609
2022-12-04,645268013,6642341,257130,636
2022-12-05,645773486,6643729,505473,1388
2022-12-06,646397978,6645468,624492,1739
2022-12-07,647031445,6647644,633467,2176
2022-12-08,647840532,6650651,809087,3007
2022-12-09,648510976,6652829,670444,2178
2022-12-10,648785640,6653434,274664,605
2022-12-11,649084859,6654093,299219,659
2022-12-12,649657605,6655757,572746,1664
2022-12-13,650435663,6657717,778058,1960
2022-12-14,651121439,6660168,685776,2451
2022-12-15,651872177,6662969,750738,2801
2022-12-16,652604264,6665667,732087,2698
2022-12-17,652904763,6666473,300499,806
2022-12-18,653188502,6667255,283739,782
2022-12-19,653774953,6669071,586451,1816
2022-12-20,654483862,6671276,708909,2205
2022-12-21,655204682,6673836,720820,2560
2022-12-22,655962683,6676497,758001,2661
2022-12-23,656604169,6679177,641486,2680
2022-12-24,656948551,6680158,344382,981
2022-12-25,657134854,6681015,186303,857
2022-12-26,657654258,6682115,519404,1100
2022-12-27,658308475,6684207,654217,2092
2022-12-28,658945670,6686992,637195,2785
2022-12-29,659616981,6689905,671311,2913
2022-12-30,660199119,6692307,582138,2402
2022-12-31,660463188,6693182,264069,875
2023-01-01,660777773,6694214,314585,1032
2023-01-02,661197491,6695572,419718,1358
2023-01-03,661660281,6697789,462790,2217
2023-01-04,662230749,6700695,570468,2906
2023-01-05,662965985,6704330,735236,3635
2023-01-06,663684834,6707445,718849,3115
2023-01-07,664041864,6708367,357030,922
2023-01-08,664369262,6709399,327398,1032
2023-01-09,664718114,6711525,348852,2126
2023-01-10,665112780,6713836,394666,2311
2023-01-11,665619070,6717052,506290,3216
2023-01-12,666095949,6720435,476879,3383
2023-01-13,666531564,6723340,435615,2905
2023-01-14,666752802,6724243,221238,903
2023-01-15,666949546,6785026,196744,60783
2023-01-16,667163991,6786233,214445,1207
2023-01-17,667515807,6788150,351816,1917
2023-01-18,667893295,6791210,377488,3060
2023-01-19,668217574,6794732,324279,3522
2023-01-20,668559072,6798087,341498,3355
2023-01-21,668712349,6811500,153277,13413
2023-01-22,668826659,6812099,114310,599
2023-01-23,668997370,6813567,170711,1468
2023-01-24,669268903,6815523,271533,1956
2023-01-25,669562828,6817749,293925,2226
2023-01-26,669844473,6820789,281645,3040
2023-01-27,670084127,6822512,239654,1723
2023-01-28,670217331,6829491,133204,6979
2023-01-29,670340293,6830139,122962,648
2023-01-30,670498117,6831270,157824,1131
2023-01-31,670708473,6832924,210356,1654
2023-02-01,671003744,6835424,295271,2500
