,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146156,5287535,419801,7418
2021-12-06,266849878,5294993,703722,7458
2021-12-07,267489124,5302717,639246,7724
2021-12-08,268200470,5311012,711346,8295
2021-12-09,268898855,5319583,698385,8571
2021-12-10,269592388,5327599,693533,8016
2021-12-11,270059292,5333434,466904,5835
2021-12-12,270485842,5338027,426550,4593
2021-12-13,271179725,5344962,693883,6935
2021-12-14,271816522,5352696,636797,7734
2021-12-15,272556696,5361721,740174,9025
2021-12-16,273300922,5369066,744226,7345
2021-12-17,274068488,5376366,767566,7300
2021-12-18,274598429,5382035,529941,5669
2021-12-19,275083385,5386382,484956,4347
2021-12-20,275893450,5393664,810065,7282
2021-12-21,276652111,5401221,758661,7557
2021-12-22,277566594,5411591,914483,10370
2021-12-23,278578622,5418848,1012028,7257
2021-12-24,279434722,5424542,856100,5694
2021-12-25,280116713,5428854,681991,4312
2021-12-26,280692191,5432684,575478,3830
2021-12-27,282033806,5439654,1341615,6970
2021-12-28,283370174,5447338,1336368,7684
2021-12-29,285075037,5455279,1704863,7941
2021-12-30,287025162,5462698,1950125,7419
2021-12-31,288728197,5469057,1703035,6359
2022-01-01,289931331,5473319,1203134,4262
2022-01-02,290849840,5476715,918509,3396
2022-01-03,293188216,5482528,2338376,5813
2022-01-04,295801638,5491212,2613422,8684
2022-01-05,298385637,5498984,2583999,7772
2022-01-06,301054849,5506593,2669212,7609
2022-01-07,304008485,5513843,2953636,7250
2022-01-08,306145072,5519050,2136587,5207
2022-01-09,308150152,5523109,2005080,4059
2022-01-10,311401862,5530019,3251710,6910
2022-01-11,314432266,5539124,3030404,9105
2022-01-12,317878916,5548150,3446650,9026
2022-01-13,321066016,5556383,3187100,8233
2022-01-14,324382468,5564356,3316452,7973
2022-01-15,326810230,5570485,2427762,6129
2022-01-16,328981429,5574998,2171199,4513
2022-01-17,331759240,5581507,2777811,6509
2022-01-18,335523836,5590608,3764596,9101
2022-01-19,339607115,5600542,4083279,9934
2022-01-20,343341409,5610185,3734294,9643
2022-01-21,347151523,5620145,3810114,9960
2022-01-22,349801305,5626170,2649782,6025
2022-01-23,352184643,5631340,2383338,5170
2022-01-24,355817502,5640251,3632859,8911
2022-01-25,359471313,5650734,3653811,10483
2022-01-26,363232979,5661444,3761666,10710
2022-01-27,366932708,5671747,3699729,10303
2022-01-28,370611627,5684097,3678919,12350
2022-01-29,373175170,5691988,2563543,7891
2022-01-30,375352190,5697540,2177020,5552
2022-01-31,379211663,5707962,3859473,10422
2022-02-01,382341395,5720638,3129732,12676
2022-02-02,385526038,5732551,3184643,11913
2022-02-03,388720117,5744192,3194079,11641
2022-02-04,391675682,5757360,2955565,13168
2022-02-05,393779315,5765576,2103633,8216
2022-02-06,395542122,5771554,1762807,5978
2022-02-07,398516241,5782661,2974119,11107
2022-02-08,401115928,5795452,2599687,12791
2022-02-09,403548925,5808578,2432997,13126
2022-02-10,406363196,5820457,2814271,11879
2022-02-11,408788033,5832443,2424837,11986
2022-02-12,410513144,5841092,1725111,8649
2022-02-13,411919085,5846366,1405941,5274
2022-02-14,413961971,5857591,2042886,11225
2022-02-15,415832760,5868237,1870789,10646
2022-02-16,418072565,5881349,2239805,13112
2022-02-17,420135478,5893555,2062913,12206
2022-02-18,422118912,5904198,1983434,10643
2022-02-19,423595993,5912555,1477081,8357
2022-02-20,424789525,5917935,1193532,5380
2022-02-21,426495184,5925481,1705659,7546
2022-02-22,428168906,5935531,1673722,10050
2022-02-23,430086394,5947517,1917488,11986
2022-02-24,431874305,5958325,1787911,10808
2022-02-25,433528611,5967392,1654306,9067
2022-02-26,434802600,5973933,1273989,6541
2022-02-27,435854754,5978631,1052154,4698
2022-02-28,437463631,5986309,1608877,7678
2022-03-01,439062367,5994779,1598736,8470
2022-03-02,440722242,6002958,1659875,8179
2022-03-03,442497449,6011129,1775207,8171
2022-03-04,444259873,6019840,1762424,8711
2022-03-05,445550203,6025482,1290330,5642
2022-03-06,446659949,6029708,1109746,4226
2022-03-07,448401423,6037573,1741474,7865
2022-03-08,449985721,6044459,1584298,6886
2022-03-09,451975902,6052655,1990181,8196
2022-03-10,453846881,6060179,1870979,7524
2022-03-11,455719481,6066387,1872600,6208
2022-03-12,457280188,6071119,1560707,4732
2022-03-13,458417833,6074672,1137645,3553
2022-03-14,460415743,6080284,1997910,5612
2022-03-15,462225145,6085899,1809402,5615
2022-03-16,464464006,6092786,2238861,6887
2022-03-17,466541910,6099867,2077904,7081
2022-03-18,468433436,6105628,1891526,5761
2022-03-19,469912814,6109481,1479378,3853
2022-03-20,470873642,6112808,960828,3327
2022-03-21,472753526,6128939,1879884,16131
2022-03-22,474730749,6134014,1977223,5075
2022-03-23,476534657,6139997,1803908,5983
2022-03-24,478318858,6145266,1784201,5269
2022-03-25,480078429,6154441,1759571,9175
2022-03-26,481202838,6157260,1124409,2819
2022-03-27,482053599,6159895,850761,2635
2022-03-28,483897896,6164177,1844297,4282
2022-03-29,485649717,6168623,1751821,4446
2022-03-30,487247392,6173550,1597675,4927
2022-03-31,488810663,6178042,1563271,4492
2022-04-01,490229685,6182919,1419022,4877
2022-04-02,491102346,6185492,872661,2573
2022-04-03,491795491,6187386,693145,1894
2022-04-04,493028840,6190763,1233349,3377
2022-04-05,494394238,6194931,1365398,4168
2022-04-06,495614209,6199254,1219971,4323
2022-04-07,496892554,6203574,1278345,4320
2022-04-08,498066950,6207501,1174396,3927
2022-04-09,498809205,6209845,742255,2344
2022-04-10,499370819,6211617,561614,1772
2022-04-11,500357146,6214470,986327,2853
2022-04-12,501476732,6217749,1119586,3279
2022-04-13,502551758,6221821,1075026,4072
2022-04-14,503514361,6225382,962603,3561
2022-04-15,504173346,6227856,658985,2474
2022-04-16,504727804,6229466,554458,1610
2022-04-17,505135565,6231001,407761,1535
2022-04-18,505592827,6232564,457262,1563
2022-04-19,506610949,6235581,1018122,3017
2022-04-20,507572665,6239745,961716,4164
2022-04-21,508494365,6242835,921700,3090
2022-04-22,509325875,6245598,831510,2763
2022-04-23,509804650,6247200,478775,1602
2022-04-24,510170003,6248366,365353,1166
2022-04-25,510807010,6250503,637007,2137
2022-04-26,511585955,6254783,778945,4280
2022-04-27,512270348,6257911,684393,3128
2022-04-28,513029624,6260910,759276,2999
2022-04-29,513674066,6263449,644442,2539
2022-04-30,514027806,6264913,353740,1464
2022-05-01,514337227,6266115,309421,1202
2022-05-02,514784656,6267856,447429,1741
2022-05-03,515456711,6270051,672055,2195
2022-05-04,516084205,6273787,627494,3736
2022-05-05,516683839,6276027,599634,2240
2022-05-06,517314725,6278159,630886,2132
2022-05-07,517654059,6279313,339334,1154
2022-05-08,517932910,6280154,278851,841
2022-05-09,518623338,6282040,690428,1886
2022-05-10,519264599,6284045,641261,2005
2022-05-11,519959307,6286271,694708,2226
2022-05-12,520611951,6288266,652644,1995
2022-05-13,521184911,6290148,572960,1882
2022-05-14,521623636,6291112,438725,964
2022-05-15,521997286,6291891,373650,779
2022-05-16,522587720,6293469,590434,1578
2022-05-17,523196086,6295327,608366,1858
2022-05-18,523956698,6297687,760612,2360
2022-05-19,524552767,6299420,596069,1733
2022-05-20,525178879,6301418,626112,1998
2022-05-21,525546042,6302511,367163,1093
2022-05-22,525861857,6303121,315815,610
2022-05-23,526355005,6304683,493148,1562
2022-05-24,526949596,6306335,594591,1652
2022-05-25,527593552,6308947,643956,2612
2022-05-26,528096291,6310381,502739,1434
2022-05-27,528665948,6312355,569657,1974
2022-05-28,528994974,6313192,329026,837
2022-05-29,529271670,6313809,276696,617
2022-05-30,529616020,6314918,344350,1109
2022-05-31,530241365,6316441,625345,1523
2022-06-01,530939772,6318453,698407,2012
2022-06-02,531470514,6320141,530742,1688
2022-06-03,532014068,6321672,543554,1531
2022-06-04,532267149,6322364,253081,692
2022-06-05,532530134,6323177,262985,813
2022-06-06,532965041,6324141,434907,964
2022-06-07,533576703,6326155,611662,2014
2022-06-08,534283283,6328725,706580,2570
2022-06-09,534848324,6330281,565041,1556
2022-06-10,535405089,6331979,556765,1698
2022-06-11,535688880,6332901,283791,922
2022-06-12,535887128,6333478,198248,577
2022-06-13,536414946,6335166,527818,1688
2022-06-14,537271999,6337003,857053,1837
2022-06-15,537994092,6338998,722093,1995
2022-06-16,538576935,6340861,582843,1863
2022-06-17,539109948,6342120,533013,1259
2022-06-18,539338537,6342765,228589,645
2022-06-19,539607037,6343445,268500,680
2022-06-20,540362242,6344967,755205,1522
2022-06-21,541178305,6346699,816063,1732
2022-06-22,541984121,6348727,805816,2028
2022-06-23,542767752,6350540,783631,1813
2022-06-24,543545084,6352312,777332,1772
2022-06-25,543862008,6353111,316924,799
2022-06-26,544148770,6353774,286762,663
2022-06-27,545021153,6355245,872383,1471
2022-06-28,545963107,6357177,941954,1932
2022-06-29,546895921,6359004,932814,1827
2022-06-30,547974103,6360395,1078182,1391
2022-07-01,548925278,6362261,951175,1866
2022-07-02,549284715,6363093,359437,832
2022-07-03,549643200,6363828,358485,735
2022-07-04,550495290,6364978,852090,1150
2022-07-05,551700581,6367188,1205291,2210
2022-07-06,552925903,6369528,1225322,2340
2022-07-07,553979026,6372234,1053123,2706
2022-07-08,554985675,6374522,1006649,2288
2022-07-09,555489515,6375563,503840,1041
2022-07-10,555912383,6376409,422868,846
2022-07-11,556965661,6378192,1053278,1783
2022-07-12,558188681,6380652,1223020,2460
2022-07-13,559615752,6383263,1427071,2611
2022-07-14,560618117,6385340,1002365,2077
2022-07-15,561620650,6387647,1002533,2307
2022-07-16,562173651,6388730,553001,1083
2022-07-17,562633091,6389716,459440,986
2022-07-18,563831133,6391794,1198042,2078
2022-07-19,565375915,6394875,1544782,3081
2022-07-20,566978009,6397774,1602094,2899
2022-07-21,568132076,6400317,1154067,2543
2022-07-22,569227371,6403177,1095295,2860
2022-07-23,569864190,6404464,636819,1287
2022-07-24,570415279,6405497,551089,1033
2022-07-25,571388974,6407444,973695,1947
2022-07-26,572585632,6410361,1196658,2917
2022-07-27,574012258,6413710,1426626,3349
2022-07-28,575128391,6416473,1116133,2763
2022-07-29,576503797,6419495,1375406,3022
2022-07-30,577080048,6420590,576251,1095
2022-07-31,577624804,6421505,544756,915
2022-08-01,578498020,6423940,873216,2435
2022-08-02,579688596,6426820,1190576,2880
2022-08-03,580844075,6429970,1155479,3150
2022-08-04,582298255,6433144,1454180,3174
2022-08-05,583199591,6436091,901336,2947
2022-08-06,584377911,6437821,1178320,1730
2022-08-07,584875834,6438763,497923,942
2022-08-08,585692069,6441065,816235,2302
2022-08-09,586732305,6444626,1040236,3561
2022-08-10,587759340,6447332,1027035,2706
2022-08-11,588764813,6450539,1005473,3207
2022-08-12,589517792,6453353,752979,2814
2022-08-13,590154355,6454837,636563,1484
2022-08-14,590615107,6455831,460752,994
2022-08-15,591470390,6458226,855283,2395
2022-08-16,592553696,6461663,1083306,3437
2022-08-17,593544216,6464899,990520,3236
2022-08-18,594488973,6467880,944757,2981
2022-08-19,595290438,6470593,801465,2713
2022-08-20,595864860,6471783,574422,1190
2022-08-21,596349390,6473503,484530,1720
2022-08-22,597060545,6474924,711155,1421
2022-08-23,597949695,6477857,889150,2933
2022-08-24,598834263,6481013,884568,3156
2022-08-25,599699266,6483970,865003,2957
2022-08-26,600401617,6486499,702351,2529
2022-08-27,600854291,6487710,452674,1211
2022-08-28,601260536,6488732,406245,1022
2022-08-29,601837675,6490745,577139,2013
2022-08-30,602585569,6493244,747894,2499
2022-08-31,603338746,6496612,753177,3368
2022-09-01,604018514,6499164,679768,2552
2022-09-02,604675995,6501881,657481,2717
2022-09-03,605052675,6502958,376680,1077
2022-09-04,605423064,6504069,370389,1111
2022-09-05,605880851,6505515,457787,1446
2022-09-06,606554694,6507829,673843,2314
2022-09-07,607171239,6510004,616545,2175
2022-09-08,607755197,6512243,583958,2239
2022-09-09,608280825,6514538,525628,2295
2022-09-10,608594055,6515481,313230,943
2022-09-11,608908347,6516267,314292,786
2022-09-12,609393425,6517779,485078,1512
2022-09-13,609941898,6519761,548473,1982
2022-09-14,610639924,6522100,698026,2339
2022-09-15,611251221,6524670,611297,2570
2022-09-16,611707116,6526679,455895,2009
2022-09-17,612002212,6527529,295096,850
2022-09-18,612256788,6528117,254576,588
2022-09-19,612673638,6529499,416850,1382
2022-09-20,613227244,6531328,553606,1829
2022-09-21,613745422,6533385,518178,2057
2022-09-22,614365062,6535580,619640,2195
2022-09-23,614883123,6537407,518061,1827
2022-09-24,615148287,6538243,265164,836
2022-09-25,615371209,6538751,222922,508
2022-09-26,615793887,6540124,422678,1373
2022-09-27,616393425,6541727,599538,1603
2022-09-28,616943381,6544072,549956,2345
2022-09-29,617587515,6546358,644134,2286
2022-09-30,618060038,6547831,472523,1473
2022-10-01,618301091,6548501,241053,670
2022-10-02,618501799,6549066,200708,565
2022-10-03,618821663,6550429,319864,1363
2022-10-04,619421851,6552031,600188,1602
2022-10-05,620004853,6554218,583002,2187
2022-10-06,620645450,6556227,640597,2009
2022-10-07,621220677,6558024,575227,1797
2022-10-08,621439693,6558736,219016,712
2022-10-09,621658643,6559370,218950,634
2022-10-10,622112275,6560686,453632,1316
2022-10-11,622802484,6562595,690209,1909
2022-10-12,623352867,6564497,550383,1902
2022-10-13,624015760,6566602,662893,2105
2022-10-14,624493652,6568318,477892,1716
2022-10-15,624711738,6569095,218086,777
2022-10-16,624903908,6569643,192170,548
2022-10-17,625380398,6571403,476490,1760
2022-10-18,626009108,6573250,628710,1847
2022-10-19,626536065,6575493,526957,2243
2022-10-20,627131452,6577695,595387,2202
2022-10-21,627562667,6579696,431215,2001
2022-10-22,627745009,6580316,182342,620
2022-10-23,627905810,6580910,160801,594
2022-10-24,628291793,6582229,385983,1319
2022-10-25,628886743,6584409,594950,2180
2022-10-26,629353767,6586913,467024,2504
2022-10-27,629824637,6589038,470870,2125
2022-10-28,630188484,6590520,363847,1482
2022-10-29,630387593,6591190,199109,670
2022-10-30,630554906,6591793,167313,603
2022-10-31,630855216,6593013,300310,1220
2022-11-01,631256851,6595815,401635,2802
2022-11-02,631605182,6597401,348331,1586
2022-11-03,632098793,6599745,493611,2344
2022-11-04,632543287,6601722,444494,1977
2022-11-05,632744607,6602335,201320,613
2022-11-06,632931250,6602878,186643,543
2022-11-07,633235850,6604022,304600,1144
2022-11-08,633686668,6605296,450818,1274
2022-11-09,634120692,6607410,434024,2114
2022-11-10,634581090,6609502,460398,2092
2022-11-11,635069461,6611208,488371,1706
2022-11-12,635311966,6611655,242505,447
2022-11-13,635495474,6612160,183508,505
2022-11-14,635842310,6613505,346836,1345
2022-11-15,636346054,6614569,503744,1064
2022-11-16,636832359,6616875,486305,2306
2022-11-17,637311701,6618917,479342,2042
2022-11-18,637942419,6621276,630718,2359
2022-11-19,638189771,6621769,247352,493
2022-11-20,638412198,6622358,222427,589
2022-11-21,638753770,6623484,341572,1126
2022-11-22,639327987,6625224,574217,1740
2022-11-23,639918754,6627331,590767,2107
2022-11-24,640339135,6628729,420381,1398
2022-11-25,641037320,6630931,698185,2202
2022-11-26,641307940,6631441,270620,510
2022-11-27,641571389,6632031,263449,590
2022-11-28,641977164,6633209,405775,1178
2022-11-29,642707845,6634809,730681,1600
2022-11-30,643243604,6636438,535759,1629
2022-12-01,643949836,6638830,706232,2392
2022-12-02,644711409,6641175,761573,2345
2022-12-03,645011310,6641784,299901,609
2022-12-04,645268445,6642420,257135,636
2022-12-05,645773923,6643809,505478,1389
2022-12-06,646398415,6645551,624492,1742
2022-12-07,647031886,6647728,633471,2177
2022-12-08,647840976,6650737,809090,3009
2022-12-09,648511417,6652916,670441,2179
2022-12-10,648786087,6653523,274670,607
2022-12-11,649085313,6654183,299226,660
2022-12-12,649658056,6655849,572743,1666
2022-12-13,650436118,6657810,778062,1961
2022-12-14,651121855,6660262,685737,2452
2022-12-15,651872542,6663066,750687,2804
2022-12-16,652604586,6665764,732044,2698
2022-12-17,652905054,6666574,300468,810
2022-12-18,653188766,6667362,283712,788
2022-12-19,653775157,6669182,586391,1820
2022-12-20,654484017,6671393,708860,2211
2022-12-21,655204773,6673958,720756,2565
2022-12-22,655962726,6676622,757953,2664
2022-12-23,656604164,6679303,641438,2681
2022-12-24,656948531,6680288,344367,985
2022-12-25,657134825,6681149,186294,861
2022-12-26,657654215,6682255,519390,1106
2022-12-27,658308355,6684356,654140,2101
2022-12-28,658945480,6687148,637125,2792
2022-12-29,659616757,6690067,671277,2919
2022-12-30,660198856,6692481,582099,2414
2022-12-31,660462915,6693368,264059,887
2023-01-01,660777507,6694413,314592,1045
2023-01-02,661197219,6695774,419712,1361
2023-01-03,661660003,6698014,462784,2240
2023-01-04,662230453,6700933,570450,2919
2023-01-05,662965706,6704589,735253,3656
2023-01-06,663684576,6707725,718870,3136
2023-01-07,664041628,6708675,357052,950
2023-01-08,664369078,6709731,327450,1056
2023-01-09,664718063,6711886,348985,2155
2023-01-10,665113007,6714245,394944,2359
2023-01-11,665619586,6717516,506579,3271
2023-01-12,666096722,6720957,477136,3441
2023-01-13,666532588,6723934,435866,2977
2023-01-14,666753948,6724947,221360,1013
2023-01-15,666950832,6785847,196884,60900
2023-01-16,667165451,6787168,214619,1321
2023-01-17,667517573,6789182,352122,2014
2023-01-18,667895311,6792338,377738,3156
2023-01-19,668219834,6795946,324523,3608
2023-01-20,668561561,6799387,341727,3441
2023-01-21,668714974,6812807,153413,13420
2023-01-22,668829397,6813414,114423,607
2023-01-23,669000435,6814891,171038,1477
2023-01-24,669272236,6816859,271801,1968
2023-01-25,669566433,6819094,294197,2235
2023-01-26,669848170,6822142,281737,3048
2023-01-27,670086023,6823868,237853,1726
2023-01-28,670219324,6830851,133301,6983
2023-01-29,670343069,6831510,123745,659
2023-01-30,670502575,6832661,159506,1151
2023-01-31,670732915,6834469,230340,1808
2023-02-01,671030415,6837090,297500,2621
2023-02-02,671289228,6839764,258813,2674
2023-02-03,671527057,6842019,237829,2255
2023-02-04,671629656,6845903,102599,3884
2023-02-05,671718686,6846432,89030,529
2023-02-06,671864381,6847395,145695,963
2023-02-07,672061854,6848598,197473,1203
2023-02-08,672291674,6850524,229820,1926
2023-02-09,672550331,6852798,258657,2274
2023-02-10,672692182,6853856,141851,1058
2023-02-11,672824261,6854482,132079,626
2023-02-12,672901029,6854853,76768,371
2023-02-13,673037413,6855647,136384,794
2023-02-14,673229625,6856835,192212,1188
2023-02-15,673467702,6858351,238077,1516
2023-02-16,673674190,6860398,206488,2047
2023-02-17,673868140,6862240,193950,1842
2023-02-18,673958472,6862613,90332,373
2023-02-19,674044195,6863075,85723,462
