,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266268858,5258953,440280,7388
2021-12-06,266857845,5265840,588987,6887
2021-12-07,267555299,5274096,697454,8256
2021-12-08,268226293,5282033,670994,7937
2021-12-09,268955983,5290925,729690,8892
2021-12-10,269641491,5299014,685508,8089
2021-12-11,270141431,5304997,499940,5983
2021-12-12,270581647,5309557,440216,4560
2021-12-13,271205592,5316159,623945,6602
2021-12-14,271865295,5323946,659703,7787
2021-12-15,272610312,5333095,745017,9149
2021-12-16,273347782,5340418,737470,7323
2021-12-17,274080108,5347421,732326,7003
2021-12-18,274663137,5353487,583029,6066
2021-12-19,275145761,5357839,482624,4352
2021-12-20,275887638,5364808,741877,6969
2021-12-21,276685550,5372518,797912,7710
2021-12-22,277594695,5382817,909145,10299
2021-12-23,278590916,5390015,996221,7198
2021-12-24,279451577,5395901,860661,5886
2021-12-25,280148808,5400173,697231,4272
2021-12-26,280728871,5403925,580063,3752
2021-12-27,282001616,5410549,1272745,6624
2021-12-28,283337846,5417939,1336230,7390
2021-12-29,285064018,5426015,1726172,8076
2021-12-30,287005727,5433539,1941709,7524
2021-12-31,288732506,5440136,1726779,6597
2022-01-01,289934932,5444433,1202426,4297
2022-01-02,290854869,5447670,919937,3237
2022-01-03,293244528,5453759,2389659,6089
2022-01-04,295775569,5461714,2531041,7955
2022-01-05,298358087,5469742,2582518,8028
2022-01-06,301010645,5477169,2652558,7427
2022-01-07,303950859,5484423,2940214,7254
2022-01-08,306106423,5489775,2155564,5352
2022-01-09,308128027,5493748,2021604,3973
2022-01-10,311305843,5500229,3177816,6481
2022-01-11,314411404,5509786,3105561,9557
2022-01-12,317870375,5518917,3458971,9131
2022-01-13,321061254,5527202,3190879,8285
2022-01-14,324361856,5535141,3300602,7939
2022-01-15,326826095,5541361,2464239,6220
2022-01-16,328984910,5545710,2158815,4349
2022-01-17,331692543,5551958,2707633,6248
2022-01-18,335496542,5561307,3803999,9349
2022-01-19,339612243,5571365,4115701,10058
2022-01-20,343325290,5580962,3713047,9597
2022-01-21,347154256,5590935,3828966,9973
2022-01-22,349890687,5597056,2736431,6121
2022-01-23,352318012,5602048,2427325,4992
2022-01-24,355811041,5610767,3493029,8719
2022-01-25,359515261,5621447,3704220,10680
2022-01-26,363242302,5632054,3727041,10607
2022-01-27,366955835,5642534,3713533,10480
2022-01-28,370570177,5654781,3614342,12247
2022-01-29,373236077,5662702,2665900,7921
2022-01-30,375505195,5668357,2269118,5655
2022-01-31,379091554,5678252,3586359,9895
2022-02-01,382301224,5692258,3209670,14006
2022-02-02,385519396,5704406,3218172,12148
2022-02-03,388704771,5716087,3185375,11681
2022-02-04,391615337,5729241,2910566,13154
2022-02-05,393824870,5737482,2209533,8241
2022-02-06,395646233,5743358,1821363,5876
2022-02-07,398197711,5754211,2551478,10853
2022-02-08,401033598,5767532,2835887,13321
2022-02-09,403490978,5780799,2457380,13267
2022-02-10,406259154,5792533,2768176,11734
2022-02-11,408647033,5804686,2387879,12153
2022-02-12,410473684,5813370,1826651,8684
2022-02-13,411928909,5818549,1455225,5179
2022-02-14,413726105,5829616,1797196,11067
2022-02-15,415509629,5840182,1783524,10566
2022-02-16,417928977,5853372,2419348,13190
2022-02-17,419965577,5865741,2036600,12369
2022-02-18,421907544,5876331,1941967,10590
2022-02-19,423460729,5884699,1553185,8368
2022-02-20,424729890,5890035,1269161,5336
2022-02-21,426189666,5897481,1459776,7446
2022-02-22,427997260,5907642,1807594,10161
2022-02-23,429940646,5919626,1943386,11984
2022-02-24,431698929,5930380,1758283,10754
2022-02-25,433292572,5939232,1593643,8852
2022-02-26,434652260,5945550,1359688,6318
2022-02-27,435738350,5949996,1086090,4446
2022-02-28,437167296,5957843,1428946,7847
2022-03-01,438730847,5965851,1563551,8008
2022-03-02,440404429,5973825,1673582,7974
2022-03-03,442306816,5982216,1902387,8391
2022-03-04,444025689,5990740,1718873,8524
2022-03-05,445419204,5996209,1393515,5469
2022-03-06,446581958,6000249,1162754,4040
2022-03-07,448093335,6008088,1511377,7839
2022-03-08,449947535,6015330,1854200,7242
2022-03-09,451833436,6023063,1885901,7733
2022-03-10,453656467,6030562,1823031,7499
2022-03-11,455490390,6037035,1833923,6473
2022-03-12,457147401,6041541,1657011,4506
2022-03-13,458354172,6044853,1206771,3312
2022-03-14,460089269,6046599,1735097,1746
2022-03-15,461953488,6051892,1864219,5293
2022-03-16,464207637,6058677,2254149,6785
2022-03-17,466262088,6065693,2054451,7016
2022-03-18,468134686,6071060,1872598,5367
2022-03-19,469715017,6074756,1580331,3696
2022-03-20,470742797,6077767,1027780,3011
2022-03-21,472118212,6094037,1375415,16270
2022-03-22,474117941,6098956,1999729,4919
2022-03-23,475761130,6104561,1643189,5605
2022-03-24,477340968,6109654,1579838,5093
2022-03-25,479004142,6118501,1663174,8847
2022-03-26,480109161,6121153,1105019,2652
2022-03-27,480902137,6123462,792976,2309
2022-03-28,482326474,6127440,1424337,3978
2022-03-29,485206402,6133410,2879928,5970
