,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265887208,5257433,438762,7284
2021-12-06,266479904,5264382,592696,6949
2021-12-07,267172457,5272588,692553,8206
2021-12-08,267845234,5280603,672777,8015
2021-12-09,268573169,5289323,727935,8720
2021-12-10,269270292,5297359,697123,8036
2021-12-11,269765294,5303201,495002,5842
2021-12-12,270201389,5307669,436095,4468
2021-12-13,270829349,5314115,627960,6446
2021-12-14,271491083,5321775,661734,7660
2021-12-15,272229776,5330839,738693,9064
2021-12-16,272970953,5338069,741177,7230
2021-12-17,273699358,5344904,728405,6835
2021-12-18,274274413,5350816,575055,5912
2021-12-19,274751745,5355029,477332,4213
2021-12-20,275504086,5361857,752341,6828
2021-12-21,276293870,5369476,789784,7619
2021-12-22,277194688,5377591,900818,8115
2021-12-23,278177141,5386736,982453,9145
2021-12-24,279011244,5392876,834103,6140
2021-12-25,279523785,5396980,512541,4104
2021-12-26,279996000,5400378,472215,3398
2021-12-27,281486304,5406934,1490304,6556
2021-12-28,282800017,5414213,1313713,7279
2021-12-29,284530653,5422092,1730636,7879
2021-12-30,286480121,5429544,1949468,7452
2021-12-31,288195906,5436581,1715785,7037
