,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229204,5258821,460430,7429
2021-12-06,266828882,5265686,599678,6865
2021-12-07,267469251,5273523,640369,7837
2021-12-08,268181060,5281854,711809,8331
2021-12-09,268879988,5290459,698928,8605
2021-12-10,269574219,5298524,694231,8065
2021-12-11,270093520,5304892,519301,6368
2021-12-12,270551584,5309509,458064,4617
2021-12-13,271161340,5315745,609756,6236
2021-12-14,271799945,5323529,638605,7784
2021-12-15,272538073,5332616,738128,9087
2021-12-16,273281839,5340032,743766,7416
2021-12-17,274049412,5347302,767573,7270
2021-12-18,274620194,5353390,570782,6088
2021-12-19,275132688,5357825,512494,4435
2021-12-20,275869418,5364453,736730,6628
2021-12-21,276625194,5372135,755776,7682
2021-12-22,277535411,5382526,910217,10391
2021-12-23,278542833,5389794,1007422,7268
2021-12-24,279434450,5395911,891617,6117
2021-12-25,280136761,5400269,702311,4358
2021-12-26,280717240,5404053,580479,3784
2021-12-27,281985547,5410382,1268307,6329
2021-12-28,283311456,5417992,1325909,7610
2021-12-29,285007230,5425881,1695774,7889
2021-12-30,286949868,5433483,1942638,7602
2021-12-31,288695398,5440227,1745530,6744
2022-01-01,289921237,5444680,1225839,4453
2022-01-02,290841698,5447973,920461,3293
2022-01-03,293200657,5453708,2358959,5735
2022-01-04,295698750,5461672,2498093,7964
2022-01-05,298269167,5469620,2570417,7948
2022-01-06,300928437,5477267,2659270,7647
2022-01-07,303872320,5484534,2943883,7267
2022-01-08,306052864,5490104,2180544,5570
2022-01-09,308085705,5494118,2032841,4014
2022-01-10,311273911,5500537,3188206,6419
2022-01-11,314305339,5509839,3031428,9302
2022-01-12,317754082,5519063,3448743,9224
2022-01-13,320936781,5527401,3182699,8338
2022-01-14,324252770,5535425,3315989,8024
2022-01-15,326749863,5541855,2497093,6430
2022-01-16,328929468,5546234,2179605,4379
2022-01-17,331589960,5552333,2660492,6099
2022-01-18,335350128,5561615,3760168,9282
2022-01-19,339429963,5571735,4079835,10120
2022-01-20,343161822,5581474,3731859,9739
2022-01-21,346997347,5591472,3835525,9998
2022-01-22,349769445,5597731,2772098,6259
2022-01-23,352230333,5602764,2460888,5033
2022-01-24,355650693,5611268,3420360,8504
2022-01-25,359301878,5622034,3651185,10766
2022-01-26,362956970,5632655,3655092,10621
2022-01-27,366708436,5643244,3751466,10589
2022-01-28,370325659,5655495,3617223,12251
2022-01-29,373069783,5663566,2744124,8071
2022-01-30,375392898,5669238,2323115,5672
2022-01-31,378930535,5678963,3537637,9725
2022-02-01,382069360,5693001,3138825,14038
2022-02-02,385245289,5705195,3175929,12194
2022-02-03,388430892,5716917,3185603,11722
2022-02-04,391379058,5730055,2948166,13138
2022-02-05,393692007,5738463,2312949,8408
2022-02-06,395580565,5744337,1888558,5874
2022-02-07,398195312,5755199,2614747,10862
2022-02-08,400806118,5768267,2610806,13068
2022-02-09,403234377,5781579,2428259,13312
2022-02-10,406028104,5793350,2793727,11771
2022-02-11,408457736,5805545,2429632,12195
2022-02-12,410385760,5814381,1928024,8836
2022-02-13,411911913,5819610,1526153,5229
2022-02-14,413620329,5830489,1708416,10879
2022-02-15,415489550,5841241,1869221,10752
2022-02-16,417714689,5854218,2225139,12977
2022-02-17,419784465,5866638,2069776,12420
2022-02-18,421765781,5877291,1981316,10653
2022-02-19,423427551,5885858,1661770,8567
2022-02-20,424736088,5891230,1308537,5372
2022-02-21,426136697,5898420,1400609,7190
2022-02-22,427841806,5908560,1705109,10140
2022-02-23,429759344,5920596,1917538,12036
2022-02-24,431542051,5931371,1782707,10775
2022-02-25,433178432,5940234,1636381,8863
2022-02-26,434613168,5946777,1434736,6543
2022-02-27,435765408,5951281,1152240,4504
2022-02-28,437129614,5958903,1364206,7622
2022-03-01,438743230,5967088,1613616,8185
2022-03-02,440394648,5975065,1651418,7977
2022-03-03,442158682,5983257,1764034,8192
2022-03-04,443911281,5991835,1752599,8578
2022-03-05,445383725,5997538,1472444,5703
2022-03-06,446604363,6001628,1220638,4090
2022-03-07,448033809,6009168,1429446,7540
2022-03-08,449771185,6016428,1737376,7260
2022-03-09,451598576,6024223,1827391,7795
2022-03-10,453464233,6031752,1865657,7529
2022-03-11,455329269,6038244,1865036,6492
2022-03-12,457096163,6042983,1766894,4739
2022-03-13,458396120,6046337,1299957,3354
2022-03-14,460005179,6051624,1609059,5287
2022-03-15,461809988,6056933,1804809,5309
2022-03-16,464029838,6063742,2219850,6809
2022-03-17,466110030,6070827,2080192,7085
2022-03-18,467992535,6076263,1882505,5436
2022-03-19,469723374,6080107,1730839,3844
2022-03-20,470810623,6083196,1087249,3089
2022-03-21,472295647,6099527,1485024,16331
2022-03-22,474272526,6104421,1976879,4894
2022-03-23,476044202,6110279,1771676,5858
2022-03-24,477823856,6115533,1779654,5254
2022-03-25,479605925,6124517,1782069,8984
2022-03-26,480977680,6127446,1371755,2929
2022-03-27,481934737,6129860,957057,2414
2022-03-28,483411745,6133904,1477008,4044
2022-03-29,485162838,6138656,1751093,4752
2022-03-30,486759373,6143629,1596535,4973
2022-03-31,488571999,6148424,1812626,4795
2022-04-01,489736061,6152982,1164062,4558
2022-04-02,490799034,6155640,1062973,2658
2022-04-03,491603171,6157332,804137,1692
2022-04-04,492511431,6160404,908260,3072
2022-04-05,493853381,6164638,1341950,4234
2022-04-06,495297187,6172113,1443806,7475
2022-04-07,496520248,6176370,1223061,4257
2022-04-08,497693745,6180495,1173497,4125
2022-04-09,498477711,6182661,783966,2166
2022-04-10,499059129,6184153,581418,1492
2022-04-11,500025135,6187132,966006,2979
2022-04-12,501097269,6190472,1072134,3340
2022-04-13,502153902,6195009,1056633,4537
2022-04-14,503132973,6198742,979071,3733
2022-04-15,503827011,6201006,694038,2264
2022-04-16,504414825,6202530,587814,1524
2022-04-17,504838268,6203845,423443,1315
2022-04-18,505316698,6205286,478430,1441
2022-04-19,506267826,6208713,951128,3427
2022-04-20,507217823,6213214,949997,4501
2022-04-21,508114072,6216770,896249,3556
2022-04-22,508917327,6219710,803255,2940
2022-04-23,509427890,6221142,510563,1432
2022-04-24,509808467,6222134,380577,992
2022-04-25,510392451,6224561,583984,2427
2022-04-26,511035117,6228893,642666,4332
2022-04-27,511845770,6232445,810653,3552
2022-04-28,512562745,6235374,716975,2929
2022-04-29,513204593,6238115,641848,2741
2022-04-30,513564154,6239437,359561,1322
2022-05-01,513864191,6240345,300037,908
2022-05-02,514334713,6242147,470522,1802
2022-05-03,514999250,6244979,664537,2832
2022-05-04,515606239,6248724,606989,3745
2022-05-05,516192916,6251370,586677,2646
2022-05-06,516820495,6253702,627579,2332
2022-05-07,517165031,6254731,344536,1029
2022-05-08,517443486,6255436,278455,705
2022-05-09,518155974,6257437,712488,2001
2022-05-10,518787887,6259684,631913,2247
2022-05-11,519473551,6262249,685664,2565
2022-05-12,520114964,6264111,641413,1862
2022-05-13,520679705,6266069,564741,1958
2022-05-14,521120732,6266950,441027,881
2022-05-15,521492846,6267577,372114,627
2022-05-16,522099963,6269296,607117,1719
2022-05-17,522694948,6271263,594985,1967
2022-05-18,523434310,6273658,739362,2395
2022-05-19,524026533,6275524,592223,1866
2022-05-20,524639798,6277489,613265,1965
2022-05-21,525013058,6278548,373260,1059
2022-05-22,525351476,6279198,338418,650
2022-05-23,525837624,6280657,486148,1459
2022-05-24,526418036,6282399,580412,1742
2022-05-25,527050996,6285053,632960,2654
2022-05-26,527564163,6286516,513167,1463
2022-05-27,528132640,6288503,568477,1987
2022-05-28,528417340,6289209,284700,706
2022-05-29,528690420,6289750,273080,541
2022-05-30,529093603,6290998,403183,1248
2022-05-31,529713246,6292533,619643,1535
2022-06-01,530397484,6294648,684238,2115
2022-06-02,530918523,6296231,521039,1583
2022-06-03,531457542,6297755,539019,1524
2022-06-04,531705105,6298372,247563,617
2022-06-05,531959145,6299668,254040,1296
2022-06-06,532351989,6300059,392844,391
