,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250408,5288051,461751,7512
2021-12-06,266847718,5295041,597310,6990
2021-12-07,267486817,5302769,639099,7728
2021-12-08,268198194,5311066,711377,8297
2021-12-09,268896418,5319636,698224,8570
2021-12-10,269590039,5327651,693621,8015
2021-12-11,270110521,5333996,520482,6345
2021-12-12,270569698,5338720,459177,4724
2021-12-13,271177366,5345016,607668,6296
2021-12-14,271814033,5352755,636667,7739
2021-12-15,272554306,5361784,740273,9029
2021-12-16,273298354,5369130,744048,7346
2021-12-17,274066023,5376430,767669,7300
2021-12-18,274638643,5382513,572620,6083
2021-12-19,275152932,5387040,514289,4527
2021-12-20,275890910,5393730,737978,6690
2021-12-21,276649444,5401288,758534,7558
2021-12-22,277564062,5411660,914618,10372
2021-12-23,278575846,5418919,1011784,7259
2021-12-24,279467321,5424983,891475,6064
2021-12-25,280171501,5429452,704180,4469
2021-12-26,280757480,5433369,585979,3917
2021-12-27,282031342,5439723,1273862,6354
2021-12-28,283367358,5447407,1336016,7684
2021-12-29,285072650,5455360,1705292,7953
2021-12-30,287022309,5462782,1949659,7422
2021-12-31,288766478,5469464,1744169,6682
2022-01-01,289995911,5473909,1229433,4445
2022-01-02,290927026,5477297,931115,3388
2022-01-03,293284418,5483178,2357392,5881
2022-01-04,295798516,5491246,2514098,8068
2022-01-05,298382979,5499022,2584463,7776
2022-01-06,301051151,5506631,2668172,7609
2022-01-07,304005377,5513877,2954226,7246
2022-01-08,306196946,5519351,2191569,5474
2022-01-09,308238495,5523486,2041549,4135
2022-01-10,311398510,5530057,3160015,6571
2022-01-11,314427960,5539163,3029450,9106
2022-01-12,317875218,5548189,3447258,9026
2022-01-13,321061193,5556418,3185975,8229
2022-01-14,324378224,5564387,3317031,7969
2022-01-15,326883820,5570751,2505596,6364
2022-01-16,329107528,5575307,2223708,4556
2022-01-17,331753936,5581531,2646408,6224
2022-01-18,335518465,5590637,3764529,9106
2022-01-19,339602808,5600568,4084343,9931
2022-01-20,343335457,5610210,3732649,9642
2022-01-21,347166909,5620176,3831452,9966
2022-01-22,349950303,5626376,2783394,6200
2022-01-23,352418229,5631595,2467926,5219
2022-01-24,355832013,5640278,3413784,8683
2022-01-25,359485957,5650760,3653944,10482
2022-01-26,363248108,5661476,3762151,10716
2022-01-27,366947499,5671781,3699391,10305
2022-01-28,370626890,5684128,3679391,12347
2022-01-29,373378557,5692200,2751667,8072
2022-01-30,375674017,5697808,2295460,5608
2022-01-31,379226617,5708003,3552600,10195
2022-02-01,382356202,5720689,3129585,12686
2022-02-02,385541492,5732577,3185290,11888
2022-02-03,388735233,5744216,3193741,11639
2022-02-04,391691115,5757380,2955882,13164
2022-02-05,394012077,5765764,2320962,8384
2022-02-06,395907797,5771779,1895720,6015
2022-02-07,398531741,5782689,2623944,10910
2022-02-08,401131383,5795484,2599642,12795
2022-02-09,403564698,5808612,2433315,13128
2022-02-10,406378970,5820491,2814272,11879
2022-02-11,408804103,5832472,2425133,11981
2022-02-12,410738847,5841316,1934744,8844
2022-02-13,412269821,5846645,1530974,5329
2022-02-14,413978159,5857623,1708338,10978
2022-02-15,415849056,5868278,1870897,10655
2022-02-16,418088983,5881388,2239927,13110
2022-02-17,420151333,5893601,2062350,12213
2022-02-18,422134873,5904240,1983540,10639
2022-02-19,423800880,5912806,1666007,8566
2022-02-20,425112409,5918256,1311529,5450
2022-02-21,426511169,5925535,1398760,7279
2022-02-22,428184892,5935587,1673723,10052
2022-02-23,430102469,5947574,1917577,11987
2022-02-24,431890322,5958382,1787853,10808
2022-02-25,433544676,5967450,1654354,9068
2022-02-26,434994374,5974239,1449698,6789
2022-02-27,436154423,5978994,1160049,4755
2022-02-28,437479692,5986366,1325269,7372
2022-03-01,439078382,5994841,1598690,8475
2022-03-02,440738311,6003015,1659929,8174
2022-03-03,442513487,6011189,1775176,8174
2022-03-04,444275970,6019905,1762483,8716
2022-03-05,445758450,6025801,1482480,5896
2022-03-06,446985065,6030078,1226615,4277
2022-03-07,448417641,6037637,1432576,7559
2022-03-08,450158863,6044849,1741222,7212
2022-03-09,451992382,6052721,1833519,7872
2022-03-10,453863466,6060256,1871084,7535
2022-03-11,455736161,6066465,1872695,6209
2022-03-12,457533904,6071444,1797743,4979
2022-03-13,458818127,6075044,1284223,3600
2022-03-14,460432608,6080360,1614481,5316
2022-03-15,462242002,6085978,1809394,5618
2022-03-16,464480882,6092867,2238880,6889
2022-03-17,466558787,6099952,2077905,7085
2022-03-18,468450403,6105479,1891616,5527
2022-03-19,470190001,6109554,1739598,4075
2022-03-20,471282610,6112926,1092609,3372
2022-03-21,472770890,6129020,1488280,16094
2022-03-22,474748111,6134096,1977221,5076
2022-03-23,476552044,6140080,1803933,5984
2022-03-24,478336296,6145349,1784252,5269
2022-03-25,480095894,6154298,1759598,8949
2022-03-26,481472320,6157395,1376426,3097
2022-03-27,482434289,6160079,961969,2684
2022-03-28,483915332,6164033,1481043,3954
2022-03-29,485667337,6168705,1752005,4672
2022-03-30,487265032,6173633,1597695,4928
2022-03-31,489080833,6178444,1815801,4811
2022-04-01,490247263,6183003,1166430,4559
2022-04-02,491316327,6185867,1069064,2864
2022-04-03,492124628,6187825,808301,1958
2022-04-04,493046347,6190854,921719,3029
2022-04-05,494411746,6195023,1365399,4169
2022-04-06,495833441,6199696,1421695,4673
2022-04-07,497085330,6204001,1251889,4305
2022-04-08,498235151,6207927,1149821,3926
2022-04-09,499032876,6210283,797725,2356
2022-04-10,499625285,6212067,592409,1784
2022-04-11,500575132,6214860,949847,2793
2022-04-12,501670583,6218203,1095451,3343
2022-04-13,502734683,6222240,1064100,4037
2022-04-14,503688787,6225687,954104,3447
2022-04-15,504385065,6228188,696278,2501
2022-04-16,504979294,6229811,594229,1623
2022-04-17,505407537,6231356,428243,1545
2022-04-18,505887305,6232943,479768,1587
2022-04-19,506826822,6236021,939517,3078
2022-04-20,507776310,6240190,949488,4169
2022-04-21,508673390,6243233,897080,3043
2022-04-22,509478507,6245954,805117,2721
2022-04-23,509996035,6247566,517528,1612
2022-04-24,510381460,6248738,385425,1172
2022-04-25,510961391,6250918,579931,2180
2022-04-26,511603804,6254889,642413,3971
2022-04-27,512418315,6258281,814511,3392
2022-04-28,513149247,6261232,730932,2951
2022-04-29,513779377,6263732,630130,2500
2022-04-30,514144383,6265189,365006,1457
2022-05-01,514457827,6266389,313444,1200
2022-05-02,514915760,6268201,457933,1812
2022-05-03,515581188,6270390,665428,2189
2022-05-04,516198228,6274067,617040,3677
2022-05-05,516786887,6276337,588659,2270
2022-05-06,517404964,6278461,618077,2124
2022-05-07,517752421,6279600,347457,1139
2022-05-08,518034609,6280446,282188,846
2022-05-09,518748553,6282355,713944,1909
2022-05-10,519379459,6284366,630906,2011
2022-05-11,520066139,6286569,686680,2203
2022-05-12,520698953,6288520,632814,1951
2022-05-13,521264780,6290388,565827,1868
2022-05-14,521709290,6291353,444510,965
2022-05-15,522085239,6292130,375949,777
2022-05-16,522691647,6293776,606408,1646
2022-05-17,523285958,6295589,594311,1813
2022-05-18,524033286,6297962,747328,2373
2022-05-19,524619470,6299658,586184,1696
2022-05-20,525239053,6301644,619583,1986
2022-05-21,525609988,6302719,370935,1075
2022-05-22,525927233,6303330,317245,611
2022-05-23,526437224,6304930,509991,1600
2022-05-24,527016528,6306580,579304,1650
2022-05-25,527651072,6309180,634544,2600
2022-05-26,528155450,6310604,504378,1424
2022-05-27,528723695,6312519,568245,1915
2022-05-28,529011918,6313273,288223,754
2022-05-29,529289300,6313892,277382,619
2022-05-30,529695488,6315137,406188,1245
2022-05-31,530314066,6316614,618578,1477
2022-06-01,531006254,6318678,692188,2064
2022-06-02,531530993,6320312,524739,1634
2022-06-03,532072947,6321851,541954,1539
2022-06-04,532325939,6322514,252992,663
2022-06-05,532592203,6323327,266264,813
2022-06-06,533028785,6324299,436582,972
2022-06-07,533679136,6326377,650351,2078
2022-06-08,534379016,6328916,699880,2539
2022-06-09,534943992,6330464,564976,1548
2022-06-10,535488265,6332141,544273,1677
2022-06-11,535771896,6333055,283631,914
2022-06-12,535975410,6333632,203514,577
2022-06-13,536538540,6335369,563130,1737
2022-06-14,537382116,6337191,843576,1822
2022-06-15,538101283,6339159,719167,1968
2022-06-16,538622808,6340962,521525,1803
2022-06-17,539207999,6342262,585191,1300
2022-06-18,539436486,6342905,228487,643
2022-06-19,539711839,6343585,275353,680
2022-06-20,540502903,6345254,791064,1669
2022-06-21,541315296,6346887,812393,1633
2022-06-22,542121550,6348920,806254,2033
2022-06-23,542893702,6350713,772152,1793
2022-06-24,543652140,6352493,758438,1780
2022-06-25,543968856,6353276,316716,783
2022-06-26,544256234,6353938,287378,662
2022-06-27,545181116,6355439,924882,1501
2022-06-28,546114777,6357431,933661,1992
2022-06-29,547046691,6359187,931914,1756
2022-06-30,548104980,6360556,1058289,1369
2022-07-01,549041739,6362448,936759,1892
2022-07-02,549400944,6363270,359205,822
2022-07-03,549761578,6364007,360634,737
2022-07-04,550659947,6365152,898369,1145
2022-07-05,551848967,6367381,1189020,2229
2022-07-06,553079291,6369721,1230324,2340
2022-07-07,554114521,6372432,1035230,2711
2022-07-08,555099378,6374741,984857,2309
2022-07-09,555602905,6375733,503527,992
2022-07-10,556029033,6376586,426128,853
2022-07-11,557138038,6378433,1109005,1847
2022-07-12,558333979,6380817,1195941,2384
2022-07-13,559785948,6383488,1451969,2671
2022-07-14,560745569,6385511,959621,2023
2022-07-15,561761448,6387856,1015879,2345
2022-07-16,562314197,6388921,552749,1065
2022-07-17,562773414,6389907,459217,986
2022-07-18,564009530,6391959,1236116,2052
2022-07-19,565534702,6395066,1525172,3107
2022-07-20,567132771,6398022,1598069,2956
2022-07-21,568257731,6400484,1124960,2462
2022-07-22,569337208,6403379,1079477,2895
2022-07-23,569973763,6404634,636555,1255
2022-07-24,570524612,6405664,550849,1030
2022-07-25,571551869,6407686,1027257,2022
2022-07-26,572724951,6410595,1173082,2909
2022-07-27,574134275,6413941,1409324,3346
2022-07-28,575230751,6416672,1096476,2731
2022-07-29,576587370,6419676,1356619,3004
2022-07-30,577163412,6420751,576042,1075
2022-07-31,577708807,6421673,545395,922
2022-08-01,578618214,6424162,909407,2489
2022-08-02,579793816,6427072,1175602,2910
2022-08-03,580936572,6430250,1142756,3178
2022-08-04,582375413,6433355,1438841,3105
2022-08-05,583266754,6436308,891341,2953
2022-08-06,584444911,6438007,1178157,1699
2022-08-07,584942707,6438947,497796,940
2022-08-08,585788502,6441284,845795,2337
2022-08-09,586822825,6444882,1034323,3598
2022-08-10,587837055,6447561,1014230,2679
2022-08-11,588832214,6450747,995159,3186
2022-08-12,589581294,6453573,749080,2826
2022-08-13,590217708,6455015,636414,1442
2022-08-14,590678380,6456008,460672,993
2022-08-15,591551997,6458413,873617,2405
2022-08-16,592639052,6461892,1087055,3479
2022-08-17,593621015,6465162,981963,3270
2022-08-18,594553687,6468088,932672,2926
2022-08-19,595344811,6470780,791124,2692
2022-08-20,595919077,6471941,574266,1161
2022-08-21,596403572,6473660,484495,1719
2022-08-22,597139036,6475111,735464,1451
2022-08-23,598020772,6478040,881736,2929
2022-08-24,598852583,6481084,831811,3044
2022-08-25,599754794,6484096,902211,3012
2022-08-26,600452997,6486669,698203,2573
2022-08-27,600905563,6487846,452566,1177
2022-08-28,601311715,6488867,406152,1021
2022-08-29,601910229,6490905,598514,2038
2022-08-30,602603875,6493276,693646,2371
2022-08-31,603396748,6496768,792873,3492
2022-09-01,604070848,6499343,674100,2575
2022-09-02,604723786,6502060,652938,2717
2022-09-03,605100367,6503105,376581,1045
2022-09-04,605470694,6504216,370327,1111
2022-09-05,605948771,6505641,478077,1425
2022-09-06,606619651,6507977,670880,2336
2022-09-07,607231831,6510173,612180,2196
2022-09-08,607809625,6512391,577794,2218
2022-09-09,608329478,6514690,519853,2299
2022-09-10,608642667,6515589,313189,899
2022-09-11,608956900,6516374,314233,785
2022-09-12,609466883,6517905,509983,1531
2022-09-13,610011781,6519897,544898,1992
2022-09-14,610705478,6522379,693697,2482
2022-09-15,611308737,6524812,603259,2433
2022-09-16,611762502,6526818,453765,2006
2022-09-17,612057565,6527643,295063,825
2022-09-18,612312112,6528227,254547,584
2022-09-19,612752695,6529675,440583,1448
2022-09-20,613302812,6531437,550117,1762
2022-09-21,613821327,6533537,518515,2100
2022-09-22,614434709,6535692,613382,2155
2022-09-23,614948949,6537545,514240,1853
2022-09-24,615214083,6538350,265134,805
2022-09-25,615436975,6538857,222892,507
2022-09-26,615902016,6540263,465041,1406
2022-09-27,616508050,6541879,606034,1616
2022-09-28,617041355,6544210,533305,2331
2022-09-29,617702831,6546508,661476,2298
2022-09-30,618152690,6547955,449859,1447
2022-10-01,618393606,6548624,240916,669
2022-10-02,618594200,6549186,200594,562
2022-10-03,618913884,6550550,319684,1364
2022-10-04,619573603,6552163,659719,1613
2022-10-05,620155449,6554357,581846,2194
2022-10-06,620837461,6556346,682012,1989
2022-10-07,621360712,6558155,523251,1809
2022-10-08,621579610,6558865,218898,710
2022-10-09,621798440,6559495,218830,630
2022-10-10,622302214,6560866,503774,1371
2022-10-11,622956488,6562787,654274,1921
2022-10-12,623515265,6564666,558777,1879
2022-10-13,624146895,6566830,631630,2164
2022-10-14,624601953,6568466,455058,1636
2022-10-15,624819947,6569241,217994,775
2022-10-16,625011994,6569786,192047,545
2022-10-17,625546876,6571593,534882,1807
2022-10-18,626155473,6573476,608597,1883
2022-10-19,626669822,6575740,514349,2264
2022-10-20,627240433,6577846,570611,2106
2022-10-21,627653818,6579870,413385,2024
2022-10-22,627836056,6580484,182238,614
2022-10-23,627996738,6581075,160682,591
2022-10-24,628423436,6582460,426698,1385
2022-10-25,628997469,6584607,574033,2147
2022-10-26,629448551,6587101,451082,2494
2022-10-27,629901753,6589170,453202,2069
2022-10-28,630251579,6590634,349826,1464
2022-10-29,630450561,6591298,198982,664
2022-10-30,630617729,6591895,167168,597
2022-10-31,630918637,6593097,300908,1202
2022-11-01,631301456,6595867,382819,2770
2022-11-02,631698314,6597657,396858,1790
2022-11-03,632169551,6599902,471237,2245
2022-11-04,632596005,6601849,426454,1947
2022-11-05,632797131,6602459,201126,610
2022-11-06,632983569,6603000,186438,541
2022-11-07,633310001,6604184,326432,1184
2022-11-08,633747270,6605430,437269,1246
2022-11-09,634171961,6607544,424691,2114
2022-11-10,634626998,6609609,455037,2065
2022-11-11,635109768,6611272,482770,1663
2022-11-12,635352056,6611708,242288,436
2022-11-13,635535319,6612204,183263,496
2022-11-14,635900531,6613557,365212,1353
2022-11-15,636395328,6614600,494797,1043
2022-11-16,636875939,6616880,480611,2280
2022-11-17,637349070,6618881,473131,2001
2022-11-18,637977144,6621171,628074,2290
2022-11-19,638224156,6621604,247012,433
2022-11-20,638446268,6622124,222112,520
2022-11-21,638803691,6623187,357423,1063
2022-11-22,639369045,6624804,565354,1617
2022-11-23,639964018,6626922,594973,2118
2022-11-24,640375939,6628320,411921,1398
2022-11-25,641068284,6630302,692345,1982
2022-11-26,641338341,6630760,270057,458
2022-11-27,641601232,6631287,262891,527
2022-11-28,642027753,6632456,426521,1169
2022-11-29,642754678,6633974,726925,1518
2022-11-30,643281935,6635593,527257,1619
2022-12-01,644009798,6637907,727863,2314
2022-12-02,644742788,6640115,732990,2208
2022-12-03,645042139,6640660,299351,545
2022-12-04,645298203,6641237,256064,577
2022-12-05,645816074,6642651,517871,1414
2022-12-06,646436662,6644286,620588,1635
2022-12-07,647062387,6646388,625725,2102
2022-12-08,647849789,6649698,787402,3310
