,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228740,5258756,460442,7430
2021-12-06,266828749,5265630,600009,6874
2021-12-07,267468763,5273461,640014,7831
2021-12-08,268180639,5281789,711876,8328
2021-12-09,268879658,5290398,699019,8609
2021-12-10,269573943,5298463,694285,8065
2021-12-11,270093324,5304824,519381,6361
2021-12-12,270551383,5309446,458059,4622
2021-12-13,271161145,5315689,609762,6243
2021-12-14,271797494,5323467,636349,7778
2021-12-15,272537899,5332554,740405,9087
2021-12-16,273281670,5339969,743771,7415
2021-12-17,274049350,5347247,767680,7278
2021-12-18,274620171,5353331,570821,6084
2021-12-19,275132720,5357767,512549,4436
2021-12-20,275869475,5364399,736755,6632
2021-12-21,276625232,5372076,755757,7677
2021-12-22,277535587,5382465,910355,10389
2021-12-23,278542952,5389736,1007365,7271
2021-12-24,279434630,5395849,891678,6113
2021-12-25,280137125,5400210,702495,4361
2021-12-26,280717534,5403997,580409,3787
2021-12-27,281985862,5410326,1268328,6329
2021-12-28,283311795,5417932,1325933,7606
2021-12-29,285007663,5425822,1695868,7890
2021-12-30,286950408,5433421,1942745,7599
2021-12-31,288696079,5440165,1745671,6744
2022-01-01,289922029,5444616,1225950,4451
2022-01-02,290842585,5447913,920556,3297
2022-01-03,293201618,5453647,2359033,5734
2022-01-04,295699835,5461609,2498217,7962
2022-01-05,298270701,5469560,2570866,7951
2022-01-06,300930117,5477212,2659416,7652
2022-01-07,303874236,5484472,2944119,7260
2022-01-08,306055269,5490044,2181033,5572
2022-01-09,308088537,5494054,2033268,4010
2022-01-10,311276991,5500480,3188454,6426
2022-01-11,314308345,5509784,3031354,9304
2022-01-12,317749334,5518994,3440989,9210
2022-01-13,320932585,5527348,3183251,8354
2022-01-14,324249459,5535369,3316874,8021
2022-01-15,326746941,5541793,2497482,6424
2022-01-16,328927894,5546175,2180953,4382
2022-01-17,331589380,5552277,2661486,6102
2022-01-18,335349439,5561556,3760059,9279
2022-01-19,339428999,5571670,4079560,10114
2022-01-20,343161109,5581415,3732110,9745
2022-01-21,346998259,5591410,3837150,9995
2022-01-22,349773022,5597664,2774763,6254
2022-01-23,352233938,5602700,2460916,5036
2022-01-24,355655654,5611204,3421716,8504
2022-01-25,359306889,5621970,3651235,10766
2022-01-26,363065882,5632775,3758993,10805
2022-01-27,366769487,5643181,3703605,10406
2022-01-28,370429400,5655606,3659913,12425
2022-01-29,373169904,5663734,2740504,8128
2022-01-30,375459494,5669175,2289590,5441
2022-01-31,379015395,5679224,3555901,10049
2022-02-01,382139500,5692915,3124105,13691
2022-02-02,385317335,5705111,3177835,12196
2022-02-03,388505664,5716829,3188329,11718
2022-02-04,391456140,5729965,2950476,13136
2022-02-05,393770446,5738376,2314306,8411
2022-02-06,395660836,5744258,1890390,5882
2022-02-07,398287259,5755251,2626423,10993
2022-02-08,400887725,5768169,2600466,12918
2022-02-09,403316870,5781493,2429145,13324
2022-02-10,406125770,5793459,2808900,11966
2022-02-11,408543348,5805451,2417578,11992
2022-02-12,410473088,5814283,1929740,8832
2022-02-13,412001503,5819520,1528415,5237
2022-02-14,413711661,5830397,1710158,10877
2022-02-15,415579719,5841148,1868058,10751
2022-02-16,417815664,5854288,2235945,13140
2022-02-17,419876313,5866540,2060649,12252
2022-02-18,421858222,5877188,1981909,10648
2022-02-19,423521044,5885758,1662822,8570
2022-02-20,424830802,5891130,1309758,5372
2022-02-21,426232810,5898323,1402008,7193
2022-02-22,427903554,5908455,1670744,10132
2022-02-23,429819630,5920500,1916076,12045
2022-02-24,431606123,5931284,1786493,10784
2022-02-25,433247684,5940155,1641561,8871
2022-02-26,434689531,5946687,1441847,6532
2022-02-27,435843318,5951197,1153787,4510
2022-02-28,437167034,5958811,1323716,7614
2022-03-01,438759351,5966999,1592317,8188
2022-03-02,440410531,5974968,1651180,7969
2022-03-03,442175504,5983107,1764973,8139
2022-03-04,443930050,5991706,1754546,8599
2022-03-05,445404269,5997400,1474219,5694
2022-03-06,446626255,6001489,1221986,4089
2022-03-07,448058237,6009030,1431982,7541
2022-03-08,449793507,6016287,1735270,7257
2022-03-09,451622577,6024130,1829070,7843
2022-03-10,453486712,6031596,1864135,7466
2022-03-11,455352689,6038081,1865977,6485
2022-03-12,457144341,6042826,1791652,4745
2022-03-13,458422609,6046180,1278268,3354
2022-03-14,460034547,6051471,1611938,5291
2022-03-15,461836409,6056778,1801862,5307
2022-03-16,464062922,6063637,2226513,6859
2022-03-17,466135208,6070661,2072286,7024
2022-03-18,468019790,6076086,1884582,5425
2022-03-19,469752749,6079938,1732959,3852
2022-03-20,470842123,6083024,1089374,3086
2022-03-21,472329166,6099361,1487043,16337
2022-03-22,474303238,6104257,1974072,4896
2022-03-23,476101630,6110231,1798392,5974
2022-03-24,477881173,6115448,1779543,5217
2022-03-25,479637733,6124366,1756560,8918
2022-03-26,481010396,6127278,1372663,2912
2022-03-27,481969087,6129708,958691,2430
2022-03-28,483449195,6133748,1480108,4040
2022-03-29,485197612,6138506,1748417,4758
2022-03-30,486792206,6143463,1594594,4957
2022-03-31,488605179,6148264,1812973,4801
2022-04-01,489769207,6152799,1164028,4535
2022-04-02,490833901,6155457,1064694,2658
2022-04-03,491640313,6157151,806412,1694
2022-04-04,492551879,6160230,911566,3079
2022-04-05,493915347,6164555,1363468,4325
2022-04-06,495333415,6171935,1418068,7380
2022-04-07,496582974,6176282,1249559,4347
2022-04-08,497731425,6180311,1148451,4029
2022-04-09,498525807,6182482,794382,2171
2022-04-10,499117273,6183977,591466,1495
2022-04-11,500068754,6186944,951481,2967
2022-04-12,501161266,6190382,1092512,3438
2022-04-13,502218853,6194944,1057587,4562
2022-04-14,503177122,6198538,958269,3594
2022-04-15,503873528,6200826,696406,2288
2022-04-16,504465587,6202321,592059,1495
2022-04-17,504892786,6203640,427199,1319
2022-04-18,505373613,6205076,480827,1436
2022-04-19,506312739,6208496,939126,3420
2022-04-20,507261526,6213000,948787,4504
2022-04-21,508158184,6216555,896658,3555
2022-04-22,508963377,6219498,805193,2943
2022-04-23,509479189,6220953,515812,1455
2022-04-24,509863494,6221943,384305,990
2022-04-25,510445123,6224359,581629,2416
2022-04-26,511086930,6228682,641807,4323
2022-04-27,511900020,6232237,813090,3555
2022-04-28,512629889,6235293,729869,3056
2022-04-29,513259027,6237909,629138,2616
2022-04-30,513622450,6239284,363423,1375
2022-05-01,513934675,6240275,312225,991
2022-05-02,514393260,6241991,458585,1716
2022-05-03,515058380,6244819,665120,2828
2022-05-04,515674827,6248647,616447,3828
2022-05-05,516263374,6251297,588547,2650
2022-05-06,516880980,6253571,617606,2274
2022-05-07,517227417,6254607,346437,1036
2022-05-08,517508745,6255315,281328,708
2022-05-09,518220118,6257326,711373,2011
2022-05-10,518850532,6259562,630414,2236
2022-05-11,519535820,6262143,685288,2581
2022-05-12,520177213,6263996,641393,1853
2022-05-13,520743187,6265961,565974,1965
2022-05-14,521186673,6266862,443486,901
2022-05-15,521561190,6267519,374517,657
2022-05-16,522166605,6269214,605415,1695
2022-05-17,522760078,6271181,593473,1967
2022-05-18,523507339,6273632,747261,2451
2022-05-19,524093340,6275460,586001,1828
2022-05-20,524713320,6277473,619980,2013
2022-05-21,525083084,6278503,369764,1030
2022-05-22,525406979,6279052,323895,549
2022-05-23,525907347,6280618,500368,1566
2022-05-24,526485755,6282368,578408,1750
2022-05-25,527119755,6285027,634000,2659
2022-05-26,527634463,6286508,514708,1481
2022-05-27,528202662,6288495,568199,1987
2022-05-28,528489381,6289221,286719,726
2022-05-29,528765428,6289767,276047,546
2022-05-30,529167916,6291023,402488,1256
2022-05-31,529789616,6292563,621700,1540
2022-06-01,530480508,6294684,690892,2121
2022-06-02,531004758,6296279,524250,1595
2022-06-03,531547531,6297812,542773,1533
2022-06-04,531798872,6298445,251341,633
2022-06-05,532063661,6299165,264789,720
2022-06-06,532501832,6300186,438171,1021
2022-06-07,533152123,6302402,650291,2216
2022-06-08,533852491,6305006,700368,2604
2022-06-09,534428941,6306614,576450,1608
2022-06-10,534974695,6308315,545754,1701
2022-06-11,535256940,6309188,282245,873
2022-06-12,535459169,6309675,202229,487
2022-06-13,535986673,6310690,527504,1015
2022-06-14,536830079,6312573,843406,1883
2022-06-15,537548879,6314551,718800,1978
2022-06-16,538070601,6316365,521722,1814
2022-06-17,538656163,6317702,585562,1337
2022-06-18,538883348,6318289,227185,587
2022-06-19,539157344,6318867,273996,578
2022-06-20,539947741,6320539,790397,1672
2022-06-21,540760332,6322227,812591,1688
2022-06-22,541565933,6324281,805601,2054
2022-06-23,542348517,6326106,782584,1825
2022-06-24,543107062,6327932,758545,1826
2022-06-25,543422188,6328636,315126,704
2022-06-26,543706480,6329165,284292,529
2022-06-27,544632510,6330683,926030,1518
2022-06-28,545563639,6332720,931129,2037
2022-06-29,546493881,6334514,930242,1794
2022-06-30,547550612,6335910,1056731,1396
2022-07-01,548485936,6337819,935324,1909
2022-07-02,548842380,6338542,356444,723
2022-07-03,549191839,6339131,349459,589
2022-07-04,550091197,6340184,899358,1053
2022-07-05,551281641,6342294,1190444,2110
2022-07-06,552508145,6344806,1226504,2512
2022-07-07,553523136,6347483,1014991,2677
2022-07-08,554536596,6349730,1013460,2247
2022-07-09,555035449,6350603,498853,873
2022-07-10,555458052,6351208,422603,605
2022-07-11,556517813,6352910,1059761,1702
