,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250349,5287785,461751,7512
2021-12-06,266847659,5294775,597310,6990
2021-12-07,267486756,5302502,639097,7727
2021-12-08,268198133,5310799,711377,8297
2021-12-09,268896359,5319369,698226,8570
2021-12-10,269589981,5327384,693622,8015
2021-12-11,270110463,5333729,520482,6345
2021-12-12,270569641,5338453,459178,4724
2021-12-13,271177310,5344748,607669,6295
2021-12-14,271813976,5352485,636666,7737
2021-12-15,272554250,5361512,740274,9027
2021-12-16,273298299,5368858,744049,7346
2021-12-17,274065967,5376158,767668,7300
2021-12-18,274638587,5382240,572620,6082
2021-12-19,275152877,5386765,514290,4525
2021-12-20,275890856,5393453,737979,6688
2021-12-21,276649389,5401010,758533,7557
2021-12-22,277564005,5411381,914616,10371
2021-12-23,278575786,5418639,1011781,7258
2021-12-24,279467261,5424703,891475,6064
2021-12-25,280171440,5429171,704179,4468
2021-12-26,280757418,5433088,585978,3917
2021-12-27,282031281,5439442,1273863,6354
2021-12-28,283367295,5447126,1336014,7684
2021-12-29,285072588,5455078,1705293,7952
2021-12-30,287022244,5462499,1949656,7421
2021-12-31,288766412,5469181,1744168,6682
2022-01-01,289995842,5473636,1229430,4455
2022-01-02,290926952,5477033,931110,3397
2022-01-03,293284330,5482913,2357378,5880
2022-01-04,295798413,5490990,2514083,8077
2022-01-05,298382871,5498766,2584458,7776
2022-01-06,301051030,5506383,2668159,7617
2022-01-07,304005248,5513635,2954218,7252
2022-01-08,306196816,5519108,2191568,5473
2022-01-09,308238367,5523241,2041551,4133
2022-01-10,311398374,5529812,3160007,6571
2022-01-11,314427815,5538916,3029441,9104
2022-01-12,317875066,5547941,3447251,9025
2022-01-13,321061037,5556170,3185971,8229
2022-01-14,324378066,5564137,3317029,7967
2022-01-15,326883660,5570499,2505594,6362
2022-01-16,329071086,5575051,2187426,4552
2022-01-17,331716309,5581274,2645223,6223
2022-01-18,335479982,5590376,3763673,9102
2022-01-19,339562340,5600307,4082358,9931
2022-01-20,343291298,5609947,3728958,9640
2022-01-21,347114555,5619911,3823257,9964
2022-01-22,349894915,5626111,2780360,6200
2022-01-23,352360624,5631330,2465709,5219
2022-01-24,355770876,5640012,3410252,8682
2022-01-25,359421680,5650492,3650804,10480
2022-01-26,363181411,5661206,3759731,10714
2022-01-27,366880802,5671507,3699391,10301
2022-01-28,370539103,5683853,3658301,12346
2022-01-29,373282827,5691925,2743724,8072
2022-01-30,375575166,5697528,2292339,5603
2022-01-31,379123949,5707721,3548783,10193
2022-02-01,382248501,5720405,3124552,12684
2022-02-02,385424061,5732293,3175560,11888
2022-02-03,388610466,5743930,3186405,11637
2022-02-04,391559844,5757094,2949378,13164
2022-02-05,393875714,5765477,2315870,8383
2022-02-06,395767452,5771492,1891738,6015
2022-02-07,398389915,5782402,2622463,10910
2022-02-08,400989556,5795196,2599641,12794
2022-02-09,403417510,5808322,2427954,13126
2022-02-10,406225105,5820200,2807595,11878
2022-02-11,408641430,5832180,2416325,11980
2022-02-12,410572133,5841024,1930703,8844
2022-02-13,412101321,5846352,1529188,5328
2022-02-14,413808579,5857329,1707258,10977
2022-02-15,415675757,5867983,1867178,10654
2022-02-16,417910654,5881090,2234897,13107
2022-02-17,419970144,5893301,2059490,12211
2022-02-18,421950804,5903940,1980660,10639
2022-02-19,423614277,5912505,1663473,8565
2022-02-20,424924487,5917954,1310210,5449
2022-02-21,426323247,5925231,1398760,7277
2022-02-22,427993796,5935282,1670549,10051
2022-02-23,429908798,5947268,1915002,11986
2022-02-24,431694641,5958076,1785843,10808
2022-02-25,433347149,5967143,1652508,9067
2022-02-26,434795123,5973930,1447974,6787
2022-02-27,435954217,5978684,1159094,4754
2022-02-28,437279486,5986056,1325269,7372
2022-03-01,438878177,5994531,1598691,8475
2022-03-02,440535762,6002705,1657585,8174
2022-03-03,442307054,6010876,1771292,8171
2022-03-04,444067979,6019591,1760925,8715
2022-03-05,445548867,6025487,1480888,5896
2022-03-06,446774657,6029763,1225790,4276
2022-03-07,448206773,6037321,1432116,7558
2022-03-08,449946014,6044533,1739241,7212
2022-03-09,451777558,6052402,1831544,7869
2022-03-10,453646963,6059936,1869405,7534
2022-03-11,455518110,6066144,1871147,6208
2022-03-12,457315854,6071123,1797744,4979
2022-03-13,458598422,6074722,1282568,3599
2022-03-14,460211716,6080038,1613294,5316
2022-03-15,462019044,6085656,1807328,5618
2022-03-16,464255983,6092545,2236939,6889
2022-03-17,466332244,6099629,2076261,7084
2022-03-18,468222375,6105154,1890131,5525
2022-03-19,469960324,6109227,1737949,4073
2022-03-20,471052154,6112598,1091830,3371
2022-03-21,472540063,6128692,1487909,16094
2022-03-22,474515223,6133767,1975160,5075
2022-03-23,476317183,6139749,1801960,5982
2022-03-24,478099889,6145017,1782706,5268
2022-03-25,479858145,6153966,1758256,8949
2022-03-26,481234571,6157061,1376426,3095
2022-03-27,482195146,6159744,960575,2683
2022-03-28,483675196,6163696,1480050,3952
2022-03-29,485425529,6168367,1750333,4671
2022-03-30,487021572,6173295,1596043,4928
2022-03-31,488836041,6178106,1814469,4811
2022-04-01,490001192,6182665,1165151,4559
2022-04-02,491069141,6185529,1067949,2864
2022-04-03,491876975,6187486,807834,1957
2022-04-04,492798694,6190512,921719,3026
2022-04-05,494163780,6194681,1365086,4169
2022-04-06,495582948,6199354,1419168,4673
2022-04-07,496833756,6203659,1250808,4305
2022-04-08,497982664,6207585,1148908,3926
2022-04-09,498779593,6209941,796929,2356
2022-04-10,499371605,6211725,592012,1784
2022-04-11,500321241,6214518,949636,2793
2022-04-12,501415734,6217860,1094493,3342
2022-04-13,502475577,6221897,1059843,4037
2022-04-14,503432551,6225344,956974,3447
2022-04-15,504128829,6227845,696278,2501
2022-04-16,504722229,6229467,593400,1622
2022-04-17,505150246,6231012,428017,1545
2022-04-18,505629892,6232598,479646,1586
2022-04-19,506569266,6235678,939374,3080
2022-04-20,507518069,6239844,948803,4166
2022-04-21,508414519,6242886,896450,3042
2022-04-22,509219234,6245604,804715,2718
2022-04-23,509736351,6247215,517117,1611
2022-04-24,510121607,6248387,385256,1172
2022-04-25,510701538,6250567,579931,2180
2022-04-26,511343837,6254538,642299,3971
2022-04-27,512157530,6257929,813693,3391
2022-04-28,512888154,6260880,730624,2951
2022-04-29,513517978,6263380,629824,2500
2022-04-30,513882742,6264875,364764,1495
2022-05-01,514196050,6266035,313308,1160
2022-05-02,514653903,6267846,457853,1811
2022-05-03,515319331,6270035,665428,2189
2022-05-04,515936044,6273712,616713,3677
2022-05-05,516524227,6275982,588183,2270
2022-05-06,517142106,6278106,617879,2124
2022-05-07,517489380,6279245,347274,1139
2022-05-08,517771515,6280091,282135,846
2022-05-09,518485448,6281999,713933,1908
2022-05-10,519116175,6284008,630727,2009
2022-05-11,519802709,6286210,686534,2202
2022-05-12,520435399,6288160,632690,1950
2022-05-13,521001108,6290027,565709,1867
2022-05-14,521445617,6290991,444509,964
2022-05-15,521821442,6291768,375825,777
2022-05-16,522427840,6293414,606398,1646
2022-05-17,523022040,6295227,594200,1813
2022-05-18,523769264,6297600,747224,2373
2022-05-19,524355382,6299296,586118,1696
2022-05-20,524974893,6301281,619511,1985
2022-05-21,525345827,6302356,370934,1075
2022-05-22,525663953,6302966,318126,610
2022-05-23,526172963,6304566,509010,1600
2022-05-24,526752199,6306216,579236,1650
2022-05-25,527386699,6308816,634500,2600
2022-05-26,527891013,6310240,504314,1424
2022-05-27,528459211,6312155,568198,1915
2022-05-28,528747383,6312909,288172,754
2022-05-29,529024753,6313528,277370,619
2022-05-30,529430935,6314773,406182,1245
2022-05-31,530049450,6316250,618515,1477
2022-06-01,530741586,6318313,692136,2063
2022-06-02,531266267,6319947,524681,1634
2022-06-03,531808222,6321486,541955,1539
2022-06-04,532061184,6322148,252962,662
2022-06-05,532327375,6322961,266191,813
2022-06-06,532763950,6323933,436575,972
2022-06-07,533414210,6326010,650260,2077
2022-06-08,534114091,6328547,699881,2537
2022-06-09,534679048,6330095,564957,1548
2022-06-10,535223194,6331771,544146,1676
2022-06-11,535506686,6332684,283492,913
2022-06-12,535710174,6333258,203488,574
2022-06-13,536273287,6334995,563113,1737
2022-06-14,537116765,6336817,843478,1822
2022-06-15,537835801,6338788,719036,1971
2022-06-16,538357216,6340590,521415,1802
2022-06-17,538942320,6341890,585104,1300
2022-06-18,539170808,6342533,228488,643
2022-06-19,539446009,6343213,275201,680
2022-06-20,540237056,6344880,791047,1667
2022-06-21,541049313,6346513,812257,1633
2022-06-22,541855416,6348546,806103,2033
2022-06-23,542627404,6350339,771988,1793
2022-06-24,543385656,6352119,758252,1780
2022-06-25,543702372,6352901,316716,782
2022-06-26,543989568,6353561,287196,660
2022-06-27,544914398,6355061,924830,1500
2022-06-28,545847703,6357052,933305,1991
2022-06-29,546779281,6358809,931578,1757
2022-06-30,547837248,6360176,1057967,1367
2022-07-01,548773711,6362068,936463,1892
2022-07-02,549132554,6362888,358843,820
2022-07-03,549493073,6363625,360519,737
2022-07-04,550391410,6364770,898337,1145
2022-07-05,551580053,6366999,1188643,2229
2022-07-06,552810249,6369338,1230196,2339
2022-07-07,553845476,6372048,1035227,2710
2022-07-08,554829792,6374355,984316,2307
2022-07-09,555332739,6375345,502947,990
2022-07-10,555758862,6376197,426123,852
2022-07-11,556867675,6378043,1108813,1846
2022-07-12,558062941,6380427,1195266,2384
2022-07-13,559514268,6383092,1451327,2665
2022-07-14,560473241,6385116,958973,2024
2022-07-15,561488485,6387461,1015244,2345
2022-07-16,562040463,6388526,551978,1065
2022-07-17,562499671,6389511,459208,985
2022-07-18,563735535,6391563,1235864,2052
2022-07-19,565259738,6394670,1524203,3107
2022-07-20,566856711,6397619,1596973,2949
2022-07-21,567980654,6400087,1123943,2468
2022-07-22,569059203,6402982,1078549,2895
2022-07-23,569695754,6404236,636551,1254
2022-07-24,570245624,6405265,549870,1029
2022-07-25,571272459,6407286,1026835,2021
2022-07-26,572444263,6410193,1171804,2907
2022-07-27,573852407,6413539,1408144,3346
2022-07-28,574947833,6416270,1095426,2731
2022-07-29,576303562,6419273,1355729,3003
2022-07-30,576878574,6420345,575012,1072
2022-07-31,577423743,6421266,545169,921
2022-08-01,578333057,6423753,909314,2487
2022-08-02,579508658,6426662,1175601,2909
2022-08-03,580650131,6429839,1141473,3177
2022-08-04,582087822,6432941,1437691,3102
2022-08-05,582977362,6435892,889540,2951
2022-08-06,584154553,6437590,1177191,1698
2022-08-07,584652119,6438528,497566,938
2022-08-08,585497828,6440864,845709,2336
2022-08-09,586532149,6444462,1034321,3598
2022-08-10,587544268,6447131,1012119,2669
2022-08-11,588538562,6450324,994294,3193
2022-08-12,589286920,6453149,748358,2825
2022-08-13,589922456,6454590,635536,1441
2022-08-14,590383128,6455583,460672,993
2022-08-15,591256527,6457988,873399,2405
2022-08-16,592342422,6461467,1085895,3479
2022-08-17,593323226,6464730,980804,3263
2022-08-18,594254987,6467662,931761,2932
2022-08-19,595045341,6470354,790354,2692
2022-08-20,595618756,6471512,573415,1158
2022-08-21,596103070,6473231,484314,1719
2022-08-22,596838463,6474681,735393,1450
2022-08-23,597720199,6477610,881736,2929
2022-08-24,598550955,6480654,830756,3044
2022-08-25,599451455,6483665,900500,3011
2022-08-26,600149017,6486238,697562,2573
2022-08-27,600600836,6487415,451819,1177
2022-08-28,601006813,6488435,405977,1020
2022-08-29,601605272,6490473,598459,2038
2022-08-30,602298920,6492842,693648,2369
2022-08-31,603090585,6496332,791665,3490
2022-09-01,603762800,6498903,672215,2571
2022-09-02,604415094,6501620,652294,2717
2022-09-03,604790853,6502663,375759,1043
2022-09-04,605161022,6503771,370169,1108
2022-09-05,605639044,6505195,478022,1424
2022-09-06,606309923,6507529,670879,2334
2022-09-07,606919761,6509724,609838,2195
2022-09-08,607496523,6511940,576762,2216
2022-09-09,608015525,6514238,519002,2298
2022-09-10,608327598,6515135,312073,897
2022-09-11,608641620,6515919,314022,784
2022-09-12,609151605,6517460,509985,1541
2022-09-13,609696418,6519449,544813,1989
2022-09-14,610387095,6521929,690677,2480
2022-09-15,610989097,6524361,602002,2432
2022-09-16,611441712,6526367,452615,2006
2022-09-17,611735563,6527190,293851,823
2022-09-18,611989880,6527773,254317,583
2022-09-19,612430378,6529220,440498,1447
2022-09-20,612978737,6530980,548359,1760
2022-09-21,613495814,6533078,517077,2098
2022-09-22,614107823,6535231,612009,2153
2022-09-23,614620846,6537079,513023,1848
2022-09-24,614884650,6537879,263804,800
2022-09-25,615107323,6538385,222673,506
2022-09-26,615572364,6539790,465041,1405
2022-09-27,616176370,6541402,604006,1612
2022-09-28,616707946,6543731,531576,2329
2022-09-29,617369413,6546027,661467,2296
2022-09-30,617817522,6547470,448109,1443
2022-10-01,618056865,6548138,239343,668
2022-10-02,618257183,6548699,200318,561
2022-10-03,618576744,6550059,319561,1360
2022-10-04,619234412,6551669,657668,1610
2022-10-05,619814818,6553858,580406,2189
2022-10-06,620495461,6555840,680643,1982
2022-10-07,621017541,6557645,522080,1805
2022-10-08,621235357,6558350,217816,705
2022-10-09,621453964,6558972,218607,622
2022-10-10,621957638,6560335,503674,1363
2022-10-11,622610334,6562247,652696,1912
2022-10-12,623169103,6564116,558769,1869
2022-10-13,623799558,6566269,630455,2153
2022-10-14,624253657,6567895,454099,1626
2022-10-15,624469967,6568657,216310,762
2022-10-16,624661875,6569181,191908,524
2022-10-17,625196680,6570970,534805,1789
2022-10-18,625804280,6572821,607600,1851
2022-10-19,626317599,6575050,513319,2229
2022-10-20,626887235,6577097,569636,2047
2022-10-21,627299912,6579056,412677,1959
2022-10-22,627481637,6579564,181725,508
2022-10-23,627642203,6580053,160566,489
2022-10-24,628068851,6581332,426648,1279
2022-10-25,628642796,6583363,573945,2031
2022-10-26,629093078,6585758,450282,2395
2022-10-27,629545271,6587720,452193,1962
2022-10-28,629894656,6589094,349385,1374
2022-10-29,630093559,6589665,198903,571
2022-10-30,630260649,6590167,167090,502
2022-10-31,630561469,6591283,300820,1116
2022-11-01,630943586,6593956,382117,2673
2022-11-02,631339909,6595668,396323,1712
2022-11-03,631811080,6597821,471171,2153
2022-11-04,632237100,6599677,426020,1856
2022-11-05,632437487,6600203,200387,526
2022-11-06,632623492,6600683,186005,480
2022-11-07,632948205,6601790,324713,1107
2022-11-08,633383775,6602956,435570,1166
2022-11-09,633806593,6604985,422818,2029
2022-11-10,634260561,6607751,453968,2766
2022-11-11,634742550,6609339,481989,1588
2022-11-12,634981930,6609682,239380,343
