,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257257,5287760,461737,7511
2021-12-06,266854619,5294750,597362,6990
2021-12-07,267493717,5302477,639098,7727
2021-12-08,268205104,5310774,711387,8297
2021-12-09,268903334,5319344,698230,8570
2021-12-10,269596962,5327359,693628,8015
2021-12-11,270117430,5333704,520468,6345
2021-12-12,270576594,5338427,459164,4723
2021-12-13,271184301,5344722,607707,6295
2021-12-14,271820974,5352459,636673,7737
2021-12-15,272561250,5361486,740276,9027
2021-12-16,273305303,5368832,744053,7346
2021-12-17,274072978,5376132,767675,7300
2021-12-18,274645588,5382214,572610,6082
2021-12-19,275159871,5386738,514283,4524
2021-12-20,275897884,5393426,738013,6688
2021-12-21,276656427,5400983,758543,7557
2021-12-22,277571051,5411352,914624,10369
2021-12-23,278582815,5418610,1011764,7258
2021-12-24,279474260,5424674,891445,6064
2021-12-25,280178405,5429142,704145,4468
2021-12-26,280764346,5433059,585941,3917
2021-12-27,282038248,5439413,1273902,6354
2021-12-28,283374626,5447098,1336378,7685
2021-12-29,285080061,5455050,1705435,7952
2021-12-30,287029925,5462470,1949864,7420
2021-12-31,288774016,5469151,1744091,6681
2022-01-01,290003195,5473605,1229179,4454
2022-01-02,290934081,5477003,930886,3398
2022-01-03,293291989,5482881,2357908,5878
2022-01-04,295806283,5490957,2514294,8076
2022-01-05,298390993,5498731,2584710,7774
2022-01-06,301059236,5506350,2668243,7619
2022-01-07,304013679,5513603,2954443,7253
2022-01-08,306204807,5519075,2191128,5472
2022-01-09,308245984,5523208,2041177,4133
2022-01-10,311406120,5529779,3160136,6571
2022-01-11,314436888,5538883,3030768,9104
2022-01-12,317884178,5547907,3447290,9024
2022-01-13,321070027,5556133,3185849,8226
2022-01-14,324387147,5564099,3317120,7966
2022-01-15,326892359,5570460,2505212,6361
2022-01-16,329079319,5575015,2186960,4555
2022-01-17,331724467,5581239,2645148,6224
2022-01-18,335489669,5590343,3765202,9104
2022-01-19,339571798,5600272,4082129,9929
2022-01-20,343301058,5609913,3729260,9641
2022-01-21,347124197,5619876,3823139,9963
2022-01-22,349904358,5626074,2780161,6198
2022-01-23,352369803,5631292,2465445,5218
2022-01-24,355780694,5639969,3410891,8677
2022-01-25,359431517,5650451,3650823,10482
2022-01-26,363191305,5661166,3759788,10715
2022-01-27,366890750,5671465,3699445,10299
2022-01-28,370549095,5683812,3658345,12347
2022-01-29,373292720,5691881,2743625,8069
2022-01-30,375584939,5697485,2292219,5604
2022-01-31,379133788,5707676,3548849,10191
2022-02-01,382258557,5720363,3124769,12687
2022-02-02,385434130,5732255,3175573,11892
2022-02-03,388620567,5743893,3186437,11638
2022-02-04,391569962,5757056,2949395,13163
2022-02-05,393885792,5765437,2315830,8381
2022-02-06,395777510,5771451,1891718,6014
2022-02-07,398399974,5782360,2622464,10909
2022-02-08,400999702,5795155,2599728,12795
2022-02-09,403427654,5808285,2427952,13130
2022-02-10,406235241,5820164,2807587,11879
2022-02-11,408651581,5832142,2416340,11978
2022-02-12,410582255,5840986,1930674,8844
2022-02-13,412111425,5846315,1529170,5329
2022-02-14,413818704,5857291,1707279,10976
2022-02-15,415685893,5867944,1867189,10653
2022-02-16,417920778,5881055,2234885,13111
2022-02-17,419980272,5893267,2059494,12212
2022-02-18,421960915,5903904,1980643,10637
2022-02-19,423624363,5912472,1663448,8568
2022-02-20,424934565,5917919,1310202,5447
2022-02-21,426333348,5925197,1398783,7278
2022-02-22,428003899,5935248,1670551,10051
2022-02-23,429918892,5947236,1914993,11988
2022-02-24,431704729,5958045,1785837,10809
2022-02-25,433357228,5967115,1652499,9070
2022-02-26,434805197,5973901,1447969,6786
2022-02-27,435964288,5978656,1159091,4755
2022-02-28,437289564,5986028,1325276,7372
2022-03-01,438888251,5994504,1598687,8476
2022-03-02,440545828,6002678,1657577,8174
2022-03-03,442317119,6010849,1771291,8171
2022-03-04,444078033,6019567,1760914,8718
2022-03-05,445558917,6025464,1480884,5897
2022-03-06,446784702,6029740,1225785,4276
2022-03-07,448216826,6037298,1432124,7558
2022-03-08,449956063,6044510,1739237,7212
2022-03-09,451787597,6052381,1831534,7871
2022-03-10,453656976,6059915,1869379,7534
2022-03-11,455528116,6066123,1871140,6208
2022-03-12,457325848,6071102,1797732,4979
2022-03-13,458608415,6074700,1282567,3598
2022-03-14,460221713,6080016,1613298,5316
2022-03-15,462029025,6085633,1807312,5617
2022-03-16,464265947,6092522,2236922,6889
2022-03-17,466342196,6099607,2076249,7085
2022-03-18,468232305,6105132,1890109,5525
2022-03-19,469970236,6109206,1737931,4074
2022-03-20,471062064,6112576,1091828,3370
2022-03-21,472549975,6128668,1487911,16092
2022-03-22,474525107,6133742,1975132,5074
2022-03-23,476327055,6139724,1801948,5982
2022-03-24,478109745,6144989,1782690,5265
2022-03-25,479868000,6153935,1758255,8946
2022-03-26,481244416,6157030,1376416,3095
2022-03-27,482204991,6159713,960575,2683
2022-03-28,483685040,6163665,1480049,3952
2022-03-29,485435365,6168336,1750325,4671
2022-03-30,487031397,6173263,1596032,4927
2022-03-31,488845862,6178072,1814465,4809
2022-04-01,490011027,6182633,1165165,4561
2022-04-02,491078968,6185495,1067941,2862
2022-04-03,491886803,6187449,807835,1954
2022-04-04,492808520,6190475,921717,3026
2022-04-05,494173602,6194643,1365082,4168
2022-04-06,495592766,6199315,1419164,4672
2022-04-07,496843572,6203618,1250806,4303
2022-04-08,497992490,6207544,1148918,3926
2022-04-09,498789413,6209897,796923,2353
2022-04-10,499381425,6211679,592012,1782
2022-04-11,500331057,6214472,949632,2793
2022-04-12,501425538,6217811,1094481,3339
2022-04-13,502485371,6221936,1059833,4125
2022-04-14,503442347,6225383,956976,3447
2022-04-15,504128323,6227795,685976,2412
2022-04-16,504732013,6229505,603690,1710
2022-04-17,505160028,6231050,428015,1545
2022-04-18,505639671,6232636,479643,1586
2022-04-19,506579038,6235714,939367,3078
2022-04-20,507527839,6239880,948801,4166
2022-04-21,508424283,6242922,896444,3042
2022-04-22,509229027,6245641,804744,2719
2022-04-23,509746136,6247252,517109,1611
2022-04-24,510131392,6248424,385256,1172
2022-04-25,510711321,6250604,579929,2180
2022-04-26,511353610,6254575,642289,3971
2022-04-27,512167293,6257966,813683,3391
2022-04-28,512897901,6260916,730608,2950
2022-04-29,513527745,6263416,629844,2500
2022-04-30,513892502,6264910,364757,1494
2022-05-01,514205806,6266070,313304,1160
2022-05-02,514663657,6267880,457851,1810
2022-05-03,515329077,6270069,665420,2189
2022-05-04,515945777,6273746,616700,3677
2022-05-05,516533950,6276015,588173,2269
2022-05-06,517151867,6278138,617917,2123
2022-05-07,517499128,6279277,347261,1139
2022-05-08,517781258,6280122,282130,845
2022-05-09,518495181,6282029,713923,1907
2022-05-10,519125899,6284037,630718,2008
2022-05-11,519812423,6286239,686524,2202
2022-05-12,520445107,6288188,632684,1949
2022-05-13,521010867,6290055,565760,1867
2022-05-14,521455365,6291019,444498,964
2022-05-15,521831183,6291795,375818,776
2022-05-16,522437568,6293441,606385,1646
2022-05-17,523031760,6295253,594192,1812
2022-05-18,523778978,6297626,747218,2373
2022-05-19,524365080,6299322,586102,1696
2022-05-20,524984675,6301306,619595,1984
2022-05-21,525355594,6302381,370919,1075
2022-05-22,525673712,6302991,318118,610
2022-05-23,526182718,6304591,509006,1600
2022-05-24,526761935,6306241,579217,1650
2022-05-25,527396416,6308841,634481,2600
2022-05-26,527900711,6310264,504295,1423
2022-05-27,528469006,6312179,568295,1915
2022-05-28,528757158,6312933,288152,754
2022-05-29,529034521,6313551,277363,618
2022-05-30,529440690,6314796,406169,1245
2022-05-31,530059184,6316273,618494,1477
2022-06-01,530751300,6318336,692116,2063
2022-06-02,531275963,6319969,524663,1633
2022-06-03,531818024,6321509,542061,1540
2022-06-04,532070957,6322171,252933,662
2022-06-05,532337127,6322984,266170,813
2022-06-06,532773676,6323956,436549,972
2022-06-07,533423903,6326033,650227,2077
2022-06-08,534123751,6328570,699848,2537
2022-06-09,534688688,6330118,564937,1548
2022-06-10,535232957,6331794,544269,1676
2022-06-11,535516435,6332707,283478,913
2022-06-12,535719908,6333281,203473,574
2022-06-13,536283001,6335018,563093,1737
2022-06-14,537126444,6336840,843443,1822
2022-06-15,537845450,6338811,719006,1971
2022-06-16,538366814,6340612,521364,1801
2022-06-17,538952118,6341911,585304,1299
2022-06-18,539180573,6342554,228455,643
2022-06-19,539455747,6343234,275174,680
2022-06-20,540246791,6344901,791044,1667
2022-06-21,541058991,6346533,812200,1632
2022-06-22,541865047,6348566,806056,2033
2022-06-23,542636969,6350359,771922,1793
2022-06-24,543395534,6352139,758565,1780
2022-06-25,543712195,6352921,316661,782
2022-06-26,543999350,6353579,287155,658
2022-06-27,544924129,6355079,924779,1500
2022-06-28,545857375,6357070,933246,1991
2022-06-29,546788877,6358827,931502,1757
2022-06-30,547846769,6360194,1057892,1367
2022-07-01,548783618,6362085,936849,1891
2022-07-02,549142380,6362906,358762,821
2022-07-03,549502860,6363643,360480,737
2022-07-04,550401178,6364788,898318,1145
2022-07-05,551589788,6367016,1188610,2228
2022-07-06,552819916,6369354,1230128,2338
2022-07-07,553855083,6372064,1035167,2710
2022-07-08,554839729,6374368,984646,2304
2022-07-09,555342603,6375358,502874,990
2022-07-10,555768688,6376208,426085,850
2022-07-11,556877461,6378054,1108773,1846
2022-07-12,558072639,6380437,1195178,2383
2022-07-13,559523884,6383100,1451245,2663
2022-07-14,560482739,6385123,958855,2023
2022-07-15,561498421,6387467,1015682,2344
2022-07-16,562050319,6388531,551898,1064
2022-07-17,562509483,6389514,459164,983
2022-07-18,563745276,6391565,1235793,2051
2022-07-19,565269407,6394670,1524131,3105
2022-07-20,566866254,6397616,1596847,2946
2022-07-21,567990092,6400083,1123838,2467
2022-07-22,569069191,6402976,1079099,2893
2022-07-23,569705631,6404230,636440,1254
2022-07-24,570255435,6405259,549804,1029
2022-07-25,571282213,6407280,1026778,2021
2022-07-26,572453939,6410187,1171726,2907
2022-07-27,573861972,6413531,1408033,3344
2022-07-28,574957313,6416260,1095341,2729
2022-07-29,576313622,6419263,1356309,3003
2022-07-30,576888574,6420335,574952,1072
2022-07-31,577433696,6421255,545122,920
2022-08-01,578342949,6423742,909253,2487
2022-08-02,579518465,6426651,1175516,2909
2022-08-03,580659847,6429825,1141382,3174
2022-08-04,582097452,6432926,1437605,3101
2022-08-05,582987487,6435878,890035,2952
2022-08-06,584164615,6437575,1177128,1697
2022-08-07,584662109,6438513,497494,938
2022-08-08,585507780,6440846,845671,2333
2022-08-09,586542037,6444442,1034257,3596
2022-08-10,587554093,6447109,1012056,2667
2022-08-11,588548282,6450301,994189,3192
2022-08-12,589297030,6453123,748748,2822
2022-08-13,589932535,6454563,635505,1440
2022-08-14,590393172,6455556,460637,993
2022-08-15,591266532,6457957,873360,2401
2022-08-16,592352380,6461436,1085848,3479
2022-08-17,593333130,6464699,980750,3263
2022-08-18,594264847,6467629,931717,2930
2022-08-19,595055488,6470320,790641,2691
2022-08-20,595628871,6471476,573383,1156
2022-08-21,596113165,6473195,484294,1719
2022-08-22,596848532,6474643,735367,1448
2022-08-23,597730228,6477570,881696,2927
2022-08-24,598560930,6480613,830702,3043
2022-08-25,599461391,6483622,900461,3009
2022-08-26,600159186,6486195,697795,2573
2022-08-27,600610955,6487369,451769,1174
2022-08-28,601016909,6488383,405954,1014
2022-08-29,601615329,6490419,598420,2036
2022-08-30,602308935,6492787,693606,2368
2022-08-31,603100534,6496274,791599,3487
2022-09-01,603772694,6498843,672160,2569
2022-09-02,604424940,6501559,652246,2716
2022-09-03,604800662,6502599,375722,1040
2022-09-04,605170819,6503703,370157,1104
2022-09-05,605648822,6505124,478003,1421
2022-09-06,606319683,6507456,670861,2332
2022-09-07,606929473,6509643,609790,2187
2022-09-08,607506572,6511854,577099,2211
2022-09-09,608025789,6514149,519217,2295
2022-09-10,608337812,6515037,312023,888
2022-09-11,608651813,6515813,314001,776
2022-09-12,609161778,6517335,509965,1522
2022-09-13,609706553,6519308,544775,1973
2022-09-14,610397175,6521772,690622,2464
2022-09-15,610999100,6524173,601925,2401
2022-09-16,611451902,6526143,452802,1970
2022-09-17,611745686,6526924,293784,781
2022-09-18,611999920,6527463,254234,539
2022-09-19,612440222,6528857,440302,1394
2022-09-20,612988304,6530567,548082,1710
2022-09-21,613505129,6532622,516825,2055
2022-09-22,614116904,6534719,611775,2097
2022-09-23,614629880,6536512,512976,1793
2022-09-24,614893500,6537262,263620,750
2022-09-25,615116001,6537721,222501,459
2022-09-26,615580676,6539056,464675,1335
2022-09-27,616184395,6540601,603719,1545
2022-09-28,616715725,6542864,531330,2263
2022-09-29,617377002,6545087,661277,2223
2022-09-30,617825200,6546459,448198,1372
2022-10-01,618064495,6547041,239295,582
2022-10-02,618264447,6547526,199952,485
2022-10-03,618582800,6548775,318353,1249
2022-10-04,619239612,6550278,656812,1503
2022-10-05,619819928,6552395,580316,2117
2022-10-06,620487136,6554597,667208,2202
2022-10-07,621024453,6556290,537317,1693
2022-10-08,621241564,6556880,217111,590
