,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266225347,5258821,460430,7429
2021-12-06,266825025,5265686,599678,6865
2021-12-07,267465320,5273523,640295,7837
2021-12-08,268177181,5281854,711861,8331
2021-12-09,268876109,5290459,698928,8605
2021-12-10,269570340,5298524,694231,8065
2021-12-11,270089641,5304892,519301,6368
2021-12-12,270547705,5309509,458064,4617
2021-12-13,271157461,5315745,609756,6236
2021-12-14,271793785,5323529,636324,7784
2021-12-15,272534175,5332616,740390,9087
2021-12-16,273277941,5340032,743766,7416
2021-12-17,274045514,5347302,767573,7270
2021-12-18,274616296,5353390,570782,6088
2021-12-19,275128790,5357825,512494,4435
2021-12-20,275865520,5364453,736730,6628
2021-12-21,276621245,5372135,755725,7682
2021-12-22,277531500,5382526,910255,10391
2021-12-23,278538922,5389794,1007422,7268
2021-12-24,279430539,5395911,891617,6117
2021-12-25,280132850,5400269,702311,4358
2021-12-26,280713329,5404053,580479,3784
2021-12-27,281981636,5410382,1268307,6329
2021-12-28,283307500,5417992,1325864,7610
2021-12-29,285003306,5425881,1695806,7889
2021-12-30,286945944,5433483,1942638,7602
2021-12-31,288691474,5440227,1745530,6744
2022-01-01,289917313,5444680,1225839,4453
2022-01-02,290837774,5447973,920461,3293
2022-01-03,293196733,5453708,2358959,5735
2022-01-04,295694787,5461672,2498054,7964
2022-01-05,298265230,5469620,2570443,7948
2022-01-06,300924500,5477267,2659270,7647
2022-01-07,303868383,5484534,2943883,7267
2022-01-08,306048927,5490104,2180544,5570
2022-01-09,308081768,5494118,2032841,4014
2022-01-10,311269974,5500537,3188206,6419
2022-01-11,314301365,5509839,3031391,9302
2022-01-12,317750108,5519063,3448743,9224
2022-01-13,320932807,5527401,3182699,8338
2022-01-14,324248796,5535425,3315989,8024
2022-01-15,326745889,5541855,2497093,6430
2022-01-16,328925494,5546234,2179605,4379
2022-01-17,331585986,5552333,2660492,6099
2022-01-18,335346113,5561615,3760127,9282
2022-01-19,339426005,5571735,4079892,10120
2022-01-20,343157864,5581474,3731859,9739
2022-01-21,346993389,5591472,3835525,9998
2022-01-22,349765487,5597731,2772098,6259
2022-01-23,352226375,5602764,2460888,5033
2022-01-24,355646735,5611268,3420360,8504
2022-01-25,359297874,5622034,3651139,10766
2022-01-26,362953001,5632655,3655127,10621
2022-01-27,366704467,5643244,3751466,10589
2022-01-28,370321690,5655495,3617223,12251
2022-01-29,373065814,5663566,2744124,8071
2022-01-30,375388929,5669238,2323115,5672
2022-01-31,378926566,5678963,3537637,9725
2022-02-01,382065332,5693001,3138766,14038
2022-02-02,385241307,5705195,3175975,12194
2022-02-03,388426910,5716917,3185603,11722
2022-02-04,391375076,5730055,2948166,13138
2022-02-05,393688025,5738463,2312949,8408
2022-02-06,395576583,5744337,1888558,5874
2022-02-07,398191330,5755199,2614747,10862
2022-02-08,400802054,5768267,2610724,13068
2022-02-09,403230378,5781579,2428324,13312
2022-02-10,406024105,5793350,2793727,11771
2022-02-11,408453737,5805545,2429632,12195
2022-02-12,410381761,5814381,1928024,8836
2022-02-13,411907914,5819610,1526153,5229
2022-02-14,413616330,5830489,1708416,10879
2022-02-15,415485447,5841241,1869117,10752
2022-02-16,417710671,5854218,2225224,12977
2022-02-17,419780447,5866638,2069776,12420
2022-02-18,421761763,5877291,1981316,10653
2022-02-19,423423533,5885858,1661770,8567
2022-02-20,424732070,5891230,1308537,5372
2022-02-21,426132679,5898420,1400609,7190
2022-02-22,427804972,5908560,1672293,10140
2022-02-23,429722053,5920607,1917081,12047
2022-02-24,431508421,5931395,1786368,10788
2022-02-25,433149465,5940261,1641044,8866
2022-02-26,434589710,5946804,1440245,6543
2022-02-27,435740451,5951308,1150741,4504
2022-02-28,437041445,5958882,1300994,7574
2022-03-01,438654961,5967067,1613516,8185
2022-03-02,440306456,5975045,1651495,7978
2022-03-03,442070490,5983236,1764034,8191
2022-03-04,443823089,5991814,1752599,8578
2022-03-05,445295534,5997517,1472445,5703
2022-03-06,446516172,6001607,1220638,4090
2022-03-07,447945618,6009147,1429446,7540
2022-03-08,449682896,6016407,1737278,7260
2022-03-09,451510360,6024202,1827464,7795
2022-03-10,453376017,6031731,1865657,7529
2022-03-11,455241053,6038223,1865036,6492
2022-03-12,457007948,6042962,1766895,4739
2022-03-13,458307905,6046316,1299957,3354
2022-03-14,459916964,6051603,1609059,5287
2022-03-15,461721686,6056912,1804722,5309
2022-03-16,463941598,6063721,2219912,6809
2022-03-17,466021790,6070806,2080192,7085
2022-03-18,467904295,6076242,1882505,5436
2022-03-19,469635134,6080086,1730839,3844
2022-03-20,470722383,6083175,1087249,3089
2022-03-21,472207407,6099506,1485024,16331
2022-03-22,474184211,6104400,1976804,4894
2022-03-23,475955939,6110259,1771728,5859
2022-03-24,477735593,6115513,1779654,5254
2022-03-25,479517662,6124496,1782069,8983
2022-03-26,480889418,6127425,1371756,2929
2022-03-27,481846475,6129839,957057,2414
2022-03-28,483323483,6133883,1477008,4044
2022-03-29,485074507,6138635,1751024,4752
2022-03-30,486671089,6143608,1596582,4973
2022-03-31,488483715,6148403,1812626,4795
2022-04-01,489647809,6152961,1164094,4558
2022-04-02,490710830,6155619,1063021,2658
2022-04-03,491514971,6157311,804141,1692
2022-04-04,492423147,6160383,908176,3072
2022-04-05,493765040,6164617,1341893,4234
2022-04-06,495208883,6172092,1443843,7475
2022-04-07,496431995,6176349,1223112,4257
2022-04-08,497605441,6180474,1173446,4125
2022-04-09,498399295,6182656,793854,2182
2022-04-10,498987883,6184150,588588,1494
2022-04-11,499936842,6187111,948959,2961
2022-04-12,501008978,6190451,1072136,3340
2022-04-13,502065644,6194988,1056666,4537
2022-04-14,503044718,6198721,979074,3733
2022-04-15,503738796,6200985,694078,2264
2022-04-16,504330125,6202513,591329,1528
2022-04-17,504756410,6203829,426285,1316
2022-04-18,505236951,6205272,480541,1443
2022-04-19,506179586,6208692,942635,3420
2022-04-20,507129615,6213193,950029,4501
2022-04-21,508025867,6216749,896252,3556
2022-04-22,508829123,6219689,803256,2940
2022-04-23,509341722,6221131,512599,1442
2022-04-24,509723878,6222128,382156,997
2022-04-25,510304247,6224540,580369,2412
2022-04-26,510946915,6228872,642668,4332
2022-04-27,511759331,6232427,812416,3555
2022-04-28,512474567,6235353,715236,2926
2022-04-29,513116416,6238094,641849,2741
2022-04-30,513477573,6239422,361157,1328
2022-05-01,513778902,6240334,301329,912
2022-05-02,514246539,6242126,467637,1792
2022-05-03,514911078,6244958,664539,2832
2022-05-04,515518094,6248703,607016,3745
2022-05-05,516106469,6251352,588375,2649
2022-05-06,516732352,6253681,625883,2329
2022-05-07,517078370,6254714,346018,1033
2022-05-08,517358059,6255421,279689,707
2022-05-09,518067855,6257416,709796,1995
2022-05-10,518699747,6259663,631892,2247
2022-05-11,519385449,6262228,685702,2565
2022-05-12,520026849,6264090,641400,1862
2022-05-13,520591590,6266048,564741,1958
2022-05-14,521033944,6266931,442354,883
2022-05-15,521407066,6267558,373122,627
2022-05-16,522011849,6269275,604783,1717
2022-05-17,522606859,6271242,595010,1967
2022-05-18,523346258,6273637,739399,2395
2022-05-19,523938495,6275503,592237,1866
2022-05-20,524551775,6277468,613280,1965
2022-05-21,524926223,6278528,374448,1060
2022-05-22,525265319,6279177,339096,649
2022-05-23,525749538,6280636,484219,1459
2022-05-24,526329966,6282378,580428,1742
2022-05-25,526962976,6285032,633010,2654
2022-05-26,527477210,6286494,514234,1462
2022-05-27,528044631,6288482,567421,1988
2022-05-28,528330228,6289191,285597,709
2022-05-29,528604136,6289733,273908,542
2022-05-30,529005560,6290977,401424,1244
2022-05-31,529625234,6292512,619674,1535
2022-06-01,530309516,6294627,684282,2115
2022-06-02,530830583,6296210,521067,1583
2022-06-03,531369630,6297734,539047,1524
2022-06-04,531618648,6298352,249018,618
2022-06-05,531873933,6299048,255285,696
2022-06-06,532267754,6300039,393821,991
2022-06-07,532952455,6302240,684701,2201
2022-06-08,533663415,6304835,710960,2595
2022-06-09,534211200,6306423,547785,1588
2022-06-10,534787230,6308113,576030,1690
2022-06-11,535063602,6308976,276372,863
