,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257188,5287716,461737,7511
2021-12-06,266854522,5294706,597334,6990
2021-12-07,267493608,5302433,639086,7727
2021-12-08,268204982,5310728,711374,8295
2021-12-09,268903214,5319298,698232,8570
2021-12-10,269596831,5327313,693617,8015
2021-12-11,270117293,5333658,520462,6345
2021-12-12,270576420,5338381,459127,4723
2021-12-13,271184117,5344675,607697,6294
2021-12-14,271820778,5352412,636661,7737
2021-12-15,272561054,5361439,740276,9027
2021-12-16,273305094,5368783,744040,7344
2021-12-17,274072743,5376082,767649,7299
2021-12-18,274645332,5382164,572589,6082
2021-12-19,275159592,5386688,514260,4524
2021-12-20,275897581,5393376,737989,6688
2021-12-21,276656083,5400932,758502,7556
2021-12-22,277570673,5411301,914590,10369
2021-12-23,278582395,5418560,1011722,7259
2021-12-24,279473754,5424624,891359,6064
2021-12-25,280177842,5429092,704088,4468
2021-12-26,280763745,5433008,585903,3916
2021-12-27,282037595,5439362,1273850,6354
2021-12-28,283373966,5447047,1336371,7685
2021-12-29,285079329,5454999,1705363,7952
2021-12-30,287029087,5462418,1949758,7419
2021-12-31,288773097,5469099,1744010,6681
2022-01-01,290002201,5473553,1229104,4454
2022-01-02,290932931,5476951,930730,3398
2022-01-03,293290717,5482829,2357786,5878
2022-01-04,295804890,5490905,2514173,8076
2022-01-05,298389595,5498678,2584705,7773
2022-01-06,301057679,5506295,2668084,7617
2022-01-07,304011931,5513548,2954252,7253
2022-01-08,306202747,5519019,2190816,5471
2022-01-09,308243747,5523152,2041000,4133
2022-01-10,311403688,5529723,3159941,6571
2022-01-11,314434292,5538827,3030604,9104
2022-01-12,317881366,5547851,3447074,9024
2022-01-13,321067192,5556077,3185826,8226
2022-01-14,324383964,5564042,3316772,7965
2022-01-15,326889060,5570402,2505096,6360
2022-01-16,329076019,5574956,2186959,4554
2022-01-17,331720979,5581180,2644960,6224
2022-01-18,335485908,5590283,3764929,9103
2022-01-19,339567919,5600211,4082011,9928
2022-01-20,343296992,5609852,3729073,9641
2022-01-21,347119993,5619815,3823001,9963
2022-01-22,349900155,5626013,2780162,6198
2022-01-23,352365458,5631231,2465303,5218
2022-01-24,355776174,5639908,3410716,8677
2022-01-25,359426856,5650390,3650682,10482
2022-01-26,363186534,5661105,3759678,10715
2022-01-27,366885705,5671404,3699171,10299
2022-01-28,370543971,5683750,3658266,12346
2022-01-29,373287502,5691818,2743531,8068
2022-01-30,375579618,5697422,2292116,5604
2022-01-31,379128367,5707610,3548749,10188
2022-02-01,382253043,5720297,3124676,12687
2022-02-02,385428498,5732187,3175455,11890
2022-02-03,388614836,5743825,3186338,11638
2022-02-04,391564232,5756988,2949396,13163
2022-02-05,393880063,5765368,2315831,8380
2022-02-06,395771614,5771381,1891551,6013
2022-02-07,398394007,5782289,2622393,10908
2022-02-08,400993633,5795084,2599626,12795
2022-02-09,403421585,5808213,2427952,13129
2022-02-10,406229054,5820091,2807469,11878
2022-02-11,408645344,5832069,2416290,11978
2022-02-12,410575972,5840912,1930628,8843
2022-02-13,412105086,5846241,1529114,5329
2022-02-14,413812310,5857217,1707224,10976
2022-02-15,415679463,5867868,1867153,10651
2022-02-16,417914304,5880979,2234841,13111
2022-02-17,419973735,5893191,2059431,12212
2022-02-18,421954318,5903827,1980583,10636
2022-02-19,423617722,5912395,1663404,8568
2022-02-20,424927926,5917842,1310204,5447
2022-02-21,426326707,5925119,1398781,7277
2022-02-22,427997088,5935169,1670381,10050
2022-02-23,429912033,5947157,1914945,11988
2022-02-24,431697798,5957965,1785765,10808
2022-02-25,433350250,5967035,1652452,9070
2022-02-26,434798162,5973821,1447912,6786
2022-02-27,435957179,5978576,1159017,4755
2022-02-28,437282378,5985948,1325199,7372
2022-03-01,438881065,5994424,1598687,8476
2022-03-02,440538611,6002598,1657546,8174
2022-03-03,442309902,6010768,1771291,8170
2022-03-04,444070698,6019486,1760796,8718
2022-03-05,445551582,6025383,1480884,5897
2022-03-06,446777230,6029659,1225648,4276
2022-03-07,448209354,6037217,1432124,7558
2022-03-08,449948592,6044429,1739238,7212
2022-03-09,451779931,6052299,1831339,7870
2022-03-10,453649310,6059833,1869379,7534
2022-03-11,455520276,6066041,1870966,6208
2022-03-12,457318008,6071020,1797732,4979
2022-03-13,458600487,6074618,1282479,3598
2022-03-14,460213784,6079934,1613297,5316
2022-03-15,462020856,6085551,1807072,5617
2022-03-16,464251306,6092438,2230450,6887
2022-03-17,466327554,6099523,2076248,7085
2022-03-18,468217589,6105048,1890035,5525
2022-03-19,469955520,6109121,1737931,4073
2022-03-20,471047348,6112491,1091828,3370
2022-03-21,472535259,6128582,1487911,16091
2022-03-22,474510391,6133655,1975132,5073
2022-03-23,476311945,6139637,1801554,5982
2022-03-24,478094434,6144901,1782489,5264
2022-03-25,479852619,6153847,1758185,8946
2022-03-26,481228929,6156942,1376310,3095
2022-03-27,482189376,6159625,960447,2683
2022-03-28,483669425,6163577,1480049,3952
2022-03-29,485419522,6168246,1750097,4669
2022-03-30,487015546,6173173,1596024,4927
2022-03-31,488829915,6177981,1814369,4808
2022-04-01,489994961,6182541,1165046,4560
2022-04-02,491062788,6185403,1067827,2862
2022-04-03,491870621,6187357,807833,1954
2022-04-04,492792098,6190383,921477,3026
2022-04-05,494156963,6194551,1364865,4168
2022-04-06,495576165,6199221,1419202,4670
2022-04-07,496826970,6203521,1250805,4300
2022-04-08,497975596,6207447,1148626,3926
2022-04-09,498772518,6209798,796922,2351
2022-04-10,499364530,6211578,592012,1780
2022-04-11,500314162,6214368,949632,2790
2022-04-12,501408251,6217707,1094089,3339
2022-04-13,502468026,6221831,1059775,4124
2022-04-14,503425001,6225277,956975,3446
2022-04-15,504110976,6227688,685975,2411
2022-04-16,504714666,6229398,603690,1710
2022-04-17,505142679,6230943,428013,1545
2022-04-18,505621881,6232528,479202,1585
2022-04-19,506561249,6235606,939368,3078
2022-04-20,507509993,6239771,948744,4165
2022-04-21,508406379,6242811,896386,3040
2022-04-22,509211122,6245530,804743,2719
2022-04-23,509728232,6247140,517110,1610
2022-04-24,510113303,6248312,385071,1172
2022-04-25,510693154,6250491,579851,2179
2022-04-26,511335323,6254461,642169,3970
2022-04-27,512148940,6257851,813617,3390
2022-04-28,512879552,6260801,730612,2950
2022-04-29,513509332,6263300,629780,2499
2022-04-30,513874037,6264794,364705,1494
2022-05-01,514187188,6265953,313151,1159
2022-05-02,514645039,6267763,457851,1810
2022-05-03,515310368,6269952,665329,2189
2022-05-04,515927019,6273628,616651,3676
2022-05-05,516515189,6275897,588170,2269
2022-05-06,517132992,6278018,617803,2121
2022-05-07,517480254,6279156,347262,1138
2022-05-08,517762383,6280000,282129,844
2022-05-09,518476304,6281907,713921,1907
2022-05-10,519107023,6283914,630719,2007
2022-05-11,519792912,6286358,685889,2444
2022-05-12,520425587,6288060,632675,1702
2022-05-13,520991346,6289925,565759,1865
2022-05-14,521435845,6290888,444499,963
2022-05-15,521811342,6291664,375497,776
2022-05-16,522417616,6293310,606274,1646
2022-05-17,523011812,6295122,594196,1812
2022-05-18,523758999,6297495,747187,2373
2022-05-19,524345102,6299191,586103,1696
2022-05-20,524964701,6301175,619599,1984
2022-05-21,525335620,6302250,370919,1075
2022-05-22,525653238,6302860,317618,610
2022-05-23,526162123,6304460,508885,1600
2022-05-24,526741138,6306110,579015,1650
2022-05-25,527375549,6308709,634411,2599
2022-05-26,527879847,6310132,504298,1423
2022-05-27,528447908,6312047,568061,1915
2022-05-28,528736063,6312800,288155,753
2022-05-29,529013328,6313418,277265,618
2022-05-30,529419225,6314663,405897,1245
2022-05-31,530037712,6316139,618487,1476
2022-06-01,530729769,6318202,692057,2063
2022-06-02,531254193,6319835,524424,1633
2022-06-03,531796242,6321375,542049,1540
2022-06-04,532049150,6322036,252908,661
2022-06-05,532315318,6322848,266168,812
2022-06-06,532751834,6323819,436516,971
2022-06-07,533402054,6325896,650220,2077
2022-06-08,534101788,6328432,699734,2536
2022-06-09,534666727,6329979,564939,1547
2022-06-10,535210992,6331654,544265,1675
2022-06-11,535494469,6332567,283477,913
2022-06-12,535697881,6333141,203412,574
2022-06-13,536260971,6334877,563090,1736
2022-06-14,537104408,6336699,843437,1822
2022-06-15,537823255,6338670,718847,1971
2022-06-16,538344561,6340471,521306,1801
2022-06-17,538929848,6341769,585287,1298
2022-06-18,539158286,6342411,228438,642
2022-06-19,539433456,6343091,275170,680
2022-06-20,540224465,6344758,791009,1667
2022-06-21,541036627,6346390,812162,1632
2022-06-22,541842494,6348421,805867,2031
2022-06-23,542614416,6350214,771922,1793
2022-06-24,543372942,6351993,758526,1779
2022-06-25,543689597,6352775,316655,782
2022-06-26,543976708,6353433,287111,658
2022-06-27,544901487,6354933,924779,1500
2022-06-28,545834718,6356924,933231,1991
2022-06-29,546766098,6358681,931380,1757
2022-06-30,547823920,6360048,1057822,1367
2022-07-01,548760775,6361939,936855,1891
2022-07-02,549119508,6362756,358733,817
2022-07-03,549479970,6363493,360462,737
2022-07-04,550378276,6364636,898306,1143
2022-07-05,551566810,6366863,1188534,2227
2022-07-06,552796887,6369201,1230077,2338
2022-07-07,553832024,6371911,1035137,2710
2022-07-08,554816622,6374214,984598,2303
2022-07-09,555319489,6375200,502867,986
2022-07-10,555745534,6376049,426045,849
2022-07-11,556854253,6377894,1108719,1845
2022-07-12,558049399,6380274,1195146,2380
2022-07-13,559500530,6382934,1451131,2660
2022-07-14,560459344,6384955,958814,2021
2022-07-15,561474980,6387297,1015636,2342
2022-07-16,562026874,6388359,551894,1062
2022-07-17,562485995,6389342,459121,983
2022-07-18,563721756,6391392,1235761,2050
2022-07-19,565245867,6394493,1524111,3101
2022-07-20,566842539,6397431,1596672,2938
2022-07-21,567966299,6399896,1123760,2465
2022-07-22,569045391,6402785,1079092,2889
2022-07-23,569681776,6404030,636385,1245
2022-07-24,570231555,6405052,549779,1022
2022-07-25,571258277,6407067,1026722,2015
2022-07-26,572429931,6409973,1171654,2906
2022-07-27,573837866,6413313,1407935,3340
2022-07-28,574933089,6416036,1095223,2723
2022-07-29,576289399,6419035,1356310,2999
2022-07-30,576864342,6420103,574943,1068
2022-07-31,577409352,6421015,545010,912
2022-08-01,578318558,6423502,909206,2487
2022-08-02,579494024,6426403,1175466,2901
2022-08-03,580635424,6429571,1141400,3168
2022-08-04,582072970,6432662,1437546,3091
2022-08-05,582962963,6435605,889993,2943
2022-08-06,584140078,6437291,1177115,1686
2022-08-07,584637556,6438210,497478,919
2022-08-08,585483149,6440523,845593,2313
2022-08-09,586517361,6444094,1034212,3571
2022-08-10,587529401,6446735,1012040,2641
2022-08-11,588523574,6449888,994173,3153
2022-08-12,589272321,6452649,748747,2761
2022-08-13,589907710,6453997,635389,1348
2022-08-14,590368298,6454898,460588,901
2022-08-15,591241665,6457212,873367,2314
2022-08-16,592327463,6460619,1085798,3407
2022-08-17,593308149,6463823,980686,3204
2022-08-18,594239797,6466690,931648,2867
2022-08-19,595030380,6469310,790583,2620
2022-08-20,595603744,6470389,573364,1079
2022-08-21,596087951,6472039,484207,1650
2022-08-22,596823268,6473421,735317,1382
2022-08-23,597704906,6476265,881638,2844
2022-08-24,598535434,6479243,830528,2978
2022-08-25,599435815,6481887,900381,2644
2022-08-26,600133451,6484411,697636,2524
2022-08-27,600585067,6485525,451616,1114
2022-08-28,600990820,6486478,405753,953
2022-08-29,601588405,6488451,597585,1973
2022-08-30,602281267,6490765,692862,2314
2022-08-31,603072500,6494764,791233,3999
2022-09-01,603731428,6497281,658928,2517
2022-09-02,604383158,6499943,651730,2662
2022-09-03,604758525,6500919,375367,976
2022-09-04,605128386,6501971,369861,1052
2022-09-05,605593644,6503341,465258,1370
2022-09-06,606263808,6505627,670164,2286
2022-09-07,606873031,6507751,609223,2124
2022-09-08,607466114,6510340,593083,2589
2022-09-09,607989110,6512591,522996,2251
2022-09-10,608309853,6513436,320743,845
2022-09-11,608622822,6514176,312969,740
2022-09-12,609130556,6515653,507734,1477
2022-09-13,609659594,6517584,529038,1931
2022-09-14,610350074,6519987,690480,2403
