,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266269244,5258953,440277,7388
2021-12-06,266858264,5265843,589020,6890
2021-12-07,267555717,5274099,697453,8256
2021-12-08,268226718,5282036,671001,7937
2021-12-09,268956420,5290928,729702,8892
2021-12-10,269641928,5299017,685508,8089
2021-12-11,270141871,5305000,499943,5983
2021-12-12,270582089,5309560,440218,4560
2021-12-13,271206047,5316162,623958,6602
2021-12-14,271865747,5323949,659700,7787
2021-12-15,272610768,5333097,745021,9148
2021-12-16,273348247,5340419,737479,7322
2021-12-17,274080571,5347421,732324,7002
2021-12-18,274663575,5353487,583004,6066
2021-12-19,275146216,5357838,482641,4351
2021-12-20,275888088,5364807,741872,6969
2021-12-21,276685998,5372517,797910,7710
2021-12-22,277595160,5382818,909162,10301
2021-12-23,278591372,5390016,996212,7198
2021-12-24,279452030,5395901,860658,5885
2021-12-25,280149259,5400173,697229,4272
2021-12-26,280729308,5403925,580049,3752
2021-12-27,282001679,5410549,1272371,6624
2021-12-28,283337710,5417939,1336031,7390
2021-12-29,285064446,5426013,1726736,8074
2021-12-30,287006119,5433537,1941673,7524
2021-12-31,288732445,5440133,1726326,6596
2022-01-01,289934810,5444431,1202365,4298
2022-01-02,290854229,5447667,919419,3236
2022-01-03,293244759,5453755,2390530,6088
2022-01-04,295775774,5461707,2531015,7952
2022-01-05,298358223,5469730,2582449,8023
2022-01-06,301010643,5477157,2652420,7427
2022-01-07,303950732,5484408,2940089,7251
2022-01-08,306105699,5489759,2154967,5351
2022-01-09,308126829,5493730,2021130,3971
2022-01-10,311305327,5500212,3178498,6482
2022-01-11,314410912,5509768,3105585,9556
2022-01-12,317870080,5518895,3459168,9127
2022-01-13,321060923,5527179,3190843,8284
2022-01-14,324361479,5535114,3300556,7935
2022-01-15,326825253,5541329,2463774,6215
2022-01-16,328983512,5545673,2158259,4344
2022-01-17,331691728,5551921,2708216,6248
2022-01-18,335496068,5561266,3804340,9345
2022-01-19,339611872,5571320,4115804,10054
2022-01-20,343324793,5580914,3712921,9594
2022-01-21,347153730,5590884,3828937,9970
2022-01-22,349889760,5597001,2736030,6117
2022-01-23,352316613,5601990,2426853,4989
2022-01-24,355809306,5610705,3492693,8715
2022-01-25,359514482,5621381,3705176,10676
2022-01-26,363241821,5631972,3727339,10591
2022-01-27,366955671,5642449,3713850,10477
2022-01-28,370569945,5654692,3614274,12243
2022-01-29,373235494,5662607,2665549,7915
2022-01-30,375504304,5668256,2268810,5649
2022-01-31,379091207,5678144,3586903,9888
2022-02-01,382300872,5692148,3209665,14004
2022-02-02,385519034,5704288,3218162,12140
2022-02-03,388704445,5715961,3185411,11673
2022-02-04,391614978,5729112,2910533,13151
2022-02-05,393824196,5737350,2209218,8238
2022-02-06,395645367,5743220,1821171,5870
2022-02-07,398197208,5754064,2551841,10844
2022-02-08,401033550,5767381,2836342,13317
2022-02-09,403490882,5780641,2457332,13260
2022-02-10,406259078,5792354,2768196,11713
2022-02-11,408646915,5804497,2387837,12143
2022-02-12,410473253,5813168,1826338,8671
2022-02-13,411928197,5818338,1454944,5170
2022-02-14,413725909,5829391,1797712,11053
2022-02-15,415509488,5839949,1783579,10558
2022-02-16,417928871,5853131,2419383,13182
2022-02-17,419965462,5865487,2036591,12356
2022-02-18,421907484,5876066,1942022,10579
2022-02-19,423460327,5884440,1552843,8374
2022-02-20,424729329,5889744,1269002,5304
2022-02-21,426189510,5897229,1460181,7485
2022-02-22,427997018,5907316,1807508,10087
2022-02-23,429940676,5919279,1943658,11963
2022-02-24,431698659,5930022,1757983,10743
2022-02-25,433292632,5938860,1593973,8838
2022-02-26,434622357,5945150,1329725,6290
2022-02-27,435687130,5949575,1064773,4425
2022-02-28,437092984,5957345,1405854,7770
2022-03-01,438633501,5965281,1540517,7936
2022-03-02,440286745,5973264,1653244,7983
2022-03-03,442169037,5981705,1882292,8441
2022-03-04,443868498,5990206,1699461,8501
2022-03-05,445231819,5995686,1363321,5480
2022-03-06,446385062,5999710,1153243,4024
2022-03-07,447883779,6007511,1498717,7801
2022-03-08,449728702,6014690,1844923,7179
2022-03-09,451610525,6022403,1881823,7713
2022-03-10,453427687,6029789,1817162,7386
