,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238639,5255339,459360,7401
2021-12-06,266837630,5262184,598991,6845
2021-12-07,267477964,5270026,640334,7842
2021-12-08,268191019,5278340,713055,8314
2021-12-09,268888315,5286905,697296,8565
2021-12-10,269581885,5294968,693570,8063
2021-12-11,270102529,5301329,520644,6361
2021-12-12,270558248,5305906,455719,4577
2021-12-13,271168918,5312146,610670,6240
2021-12-14,271807111,5319947,638193,7801
2021-12-15,272546533,5329031,739422,9084
2021-12-16,273289213,5336436,742680,7405
2021-12-17,274056756,5343715,767543,7279
2021-12-18,274627009,5349770,570253,6055
2021-12-19,275139398,5354185,512389,4415
2021-12-20,275875941,5360799,736543,6614
2021-12-21,276632348,5368466,756407,7667
2021-12-22,277542892,5378842,910544,10376
2021-12-23,278549649,5386092,1006757,7250
2021-12-24,279441470,5392196,891821,6104
2021-12-25,280143595,5396538,702125,4342
2021-12-26,280723671,5400311,580076,3773
2021-12-27,281991890,5406632,1268219,6321
2021-12-28,283318474,5414209,1326584,7577
2021-12-29,285014895,5422084,1696421,7875
2021-12-30,286957400,5429671,1942505,7587
2021-12-31,288703374,5436409,1745974,6738
2022-01-01,289928967,5440846,1225593,4437
2022-01-02,290848973,5444126,920006,3280
2022-01-03,293208228,5449857,2359255,5731
2022-01-04,295708276,5457823,2500048,7966
2022-01-05,298282423,5465750,2574147,7927
2022-01-06,300940461,5473381,2658038,7631
2022-01-07,303884321,5480634,2943860,7253
2022-01-08,306063368,5486183,2179047,5549
2022-01-09,308099434,5490186,2036066,4003
2022-01-10,311287717,5496602,3188283,6416
2022-01-11,314319718,5505859,3032001,9257
2022-01-12,317772765,5515061,3453047,9202
2022-01-13,320954777,5523392,3182012,8331
2022-01-14,324270758,5531387,3315981,7995
2022-01-15,326767632,5537792,2496874,6405
2022-01-16,328945583,5542162,2177951,4370
2022-01-17,331606871,5548251,2661288,6089
2022-01-18,335367614,5557540,3760743,9289
2022-01-19,339456745,5567596,4089131,10056
2022-01-20,343162331,5577284,3705586,9688
2022-01-21,346998110,5587242,3835779,9958
2022-01-22,349787218,5593490,2789108,6248
2022-01-23,352243846,5598508,2456628,5018
2022-01-24,355666348,5607008,3422502,8500
2022-01-25,359317420,5617733,3651072,10725
2022-01-26,362979784,5628332,3662364,10599
2022-01-27,366736173,5638866,3756389,10534
2022-01-28,370356250,5651105,3620077,12239
2022-01-29,373097285,5659149,2741035,8044
2022-01-30,375413920,5664809,2316635,5660
2022-01-31,378900658,5674529,3486738,9720
2022-02-01,382061192,5688527,3160534,13998
2022-02-02,385249778,5700704,3188586,12177
2022-02-03,388422470,5712413,3172692,11709
2022-02-04,391367200,5725558,2944730,13145
2022-02-05,393667039,5733938,2299839,8380
2022-02-06,395539055,5739809,1872016,5871
2022-02-07,398135201,5750657,2596146,10848
2022-02-08,400759990,5763715,2624789,13058
2022-02-09,403198671,5777009,2438681,13294
2022-02-10,405978654,5788772,2779983,11763
2022-02-11,408400326,5800955,2421672,12183
2022-02-12,410319730,5809781,1919404,8826
2022-02-13,411837219,5814983,1517489,5202
2022-02-14,413536693,5825848,1699474,10865
2022-02-15,415416248,5836565,1879555,10717
2022-02-16,417653735,5849551,2237487,12986
2022-02-17,419710717,5861937,2056982,12386
2022-02-18,421689950,5872583,1979233,10646
2022-02-19,423318508,5881094,1628558,8511
2022-02-20,424643771,5886487,1325263,5393
2022-02-21,426039703,5893658,1395932,7171
2022-02-22,427751775,5903814,1712072,10156
2022-02-23,429678809,5915836,1927034,12022
2022-02-24,431446924,5926614,1768115,10778
2022-02-25,433083718,5935468,1636794,8854
2022-02-26,434512866,5941989,1429148,6521
2022-02-27,435659723,5946480,1146857,4491
2022-02-28,437018511,5954098,1358788,7618
2022-03-01,438642261,5962277,1623750,8179
2022-03-02,440302743,5970270,1660482,7993
2022-03-03,442059024,5978451,1756281,8181
2022-03-04,443812864,5987034,1753840,8583
2022-03-05,445282527,5992716,1469663,5682
2022-03-06,446494882,5996792,1212355,4076
2022-03-07,447917716,6004327,1422834,7535
2022-03-08,449668512,6011594,1750796,7267
2022-03-09,451507851,6019393,1839339,7799
2022-03-10,453368750,6026915,1860899,7522
2022-03-11,455219174,6033394,1850424,6479
2022-03-12,456967533,6038107,1748359,4713
2022-03-13,458248856,6041457,1281323,3350
2022-03-14,459878232,6046729,1629376,5272
2022-03-15,461680735,6052046,1802503,5317
2022-03-16,463904177,6058836,2223442,6790
2022-03-17,465957090,6065912,2052913,7076
2022-03-18,467870819,6071334,1913729,5422
2022-03-19,469579922,6075174,1709103,3840
2022-03-20,470650066,6078242,1070144,3068
2022-03-21,472120708,6094560,1470642,16318
2022-03-22,474096141,6099469,1975433,4909
2022-03-23,475869116,6105318,1772975,5849
2022-03-24,477620497,6110583,1751381,5265
2022-03-25,479461611,6119554,1841114,8971
2022-03-26,480818147,6122483,1356536,2929
2022-03-27,481730125,6124848,911978,2365
2022-03-28,483222868,6128925,1492743,4077
2022-03-29,484971727,6133698,1748859,4773
2022-03-30,486564159,6138691,1592432,4993
2022-03-31,488410386,6143498,1846227,4807
2022-04-01,489575278,6148042,1164892,4544
2022-04-02,490623931,6150706,1048653,2664
2022-04-03,491413167,6152374,789236,1668
2022-04-04,492318723,6155432,905556,3058
2022-04-05,493677510,6159686,1358787,4254
2022-04-06,495131558,6167168,1454048,7482
2022-04-07,496347705,6171298,1216147,4130
2022-04-08,497541119,6175409,1193414,4111
2022-04-09,498313201,6177578,772082,2169
2022-04-10,498881777,6179061,568576,1483
2022-04-11,499855172,6182024,973395,2963
2022-04-12,500934601,6185380,1079429,3356
2022-04-13,501974846,6189925,1040245,4545
2022-04-14,502944415,6193578,969569,3653
2022-04-15,503655311,6195846,710896,2268
2022-04-16,504210459,6197366,555148,1520
2022-04-17,504632637,6198673,422178,1307
2022-04-18,505110423,6200100,477786,1427
2022-04-19,506096207,6203510,985784,3410
2022-04-20,507060520,6208026,964313,4516
2022-04-21,507971535,6212104,911015,4078
2022-04-22,508770888,6215984,799353,3880
2022-04-23,509287876,6217408,516988,1424
2022-04-24,509666199,6218374,378323,966
2022-04-25,510252434,6220786,586235,2412
2022-04-26,510905314,6225131,652880,4345
2022-04-27,511749385,6228689,844071,3558
2022-04-28,512474826,6231567,725441,2878
2022-04-29,513147524,6234308,672698,2741
2022-04-30,513483126,6235644,335602,1336
2022-05-01,513807194,6236553,324068,909
2022-05-02,514270436,6238328,463242,1775
2022-05-03,514976807,6240940,706371,2612
2022-05-04,515595834,6244913,619027,3973
2022-05-05,516172961,6247520,577127,2607
2022-05-06,516758993,6249626,586032,2106
