,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2021-03-11,118575653,2712611,67129127,48733915,476911,10217,272617,194077
2021-03-12,119065030,2722714,67397683,48944633,489377,10103,268556,210718
2021-03-13,119519130,2731172,67650215,49137743,454100,8458,252532,193110
2021-03-14,119879505,2737141,67895903,49246461,360375,5969,245688,108718
2021-03-15,120228260,2744589,68185782,49297889,348755,7448,289879,51428
2021-03-16,120701484,2755151,68452267,49494066,473224,10562,266485,196177
2021-03-17,121240939,2765456,68716803,49758680,539455,10305,264536,264614
2021-03-18,121794559,2776480,68985879,50032200,553620,11024,269076,273520
2021-03-19,122356302,2787553,69264940,50303809,561743,11073,279061,271609
2021-03-20,122855173,2796255,69523151,50535767,498871,8702,258211,231958
2021-03-21,123278559,2802165,69803250,50673144,423386,5910,280099,137377
2021-03-22,123695219,2810204,70137879,50747136,416660,8039,334629,73992
2021-03-23,124209658,2821708,70451021,50936929,514439,11504,313142,189793
2021-03-24,124843464,2832134,70786663,51224667,633806,10426,335642,287738
2021-03-25,125494957,2843812,71098480,51552665,651493,11678,311817,327998
2021-03-26,126136423,2856705,71463066,51816652,641466,12893,364586,263987
2021-03-27,126721079,2866841,71768319,52085919,584656,10136,305253,269267
2021-03-28,127191070,2874081,72097107,52219882,469991,7240,328788,133963
2021-03-29,127649370,2882540,72401543,52365287,458300,8459,304436,145405
2021-03-30,128217956,2894634,72736786,52586536,568586,12094,335243,221249
2021-03-31,128901287,2907477,73119295,52874515,683331,12843,382509,287979
2021-04-01,129613163,2919888,73464081,53229194,711876,12411,344786,354679
2021-04-02,130246932,2930570,73784288,53532074,633769,10682,320207,302880
2021-04-03,130776577,2939713,74150289,53686575,529645,9143,366001,154501
2021-04-04,131329523,2947096,74498477,53883950,552946,7383,348188,197375
2021-04-05,131818799,2954810,74846290,54017699,489276,7714,347813,133749
2021-04-06,132423157,2967429,75216286,54239442,604358,12619,369996,221743
2021-04-07,133107858,2982767,75699591,54425500,684701,15338,483305,186058
2021-04-08,133947835,2997602,76094850,54855383,839977,14835,395259,429883
2021-04-09,134696076,3011495,76548563,55136018,748241,13893,453713,280635
2021-04-10,135360613,3024355,76933557,55402701,664537,12860,384994,266683
2021-04-11,136051443,3033736,77464029,55553678,690830,9381,530472,150977
2021-04-12,136667736,3043617,77858761,55765358,616293,9881,394732,211680
2021-04-13,137447434,3057449,78345223,56044762,779698,13832,486462,279404
2021-04-14,138264445,3071548,78792113,56400784,817011,14099,446890,356022
2021-04-15,139081394,3085221,79236515,56759658,816949,13673,444402,358874
2021-04-16,139936258,3098479,79740632,57097147,854864,13258,504117,337489
2021-04-17,140724214,3111034,80259168,57354012,787956,12555,518536,256865
2021-04-18,141409493,3120094,80839359,57450040,685279,9060,580191,96028
2021-04-19,142103183,3130983,81374734,57597466,693690,10889,535375,147426
2021-04-20,142957372,3145297,81979571,57832504,854189,14314,604837,235038
2021-04-21,143847328,3160256,82491871,58195201,889956,14959,512300,362697
2021-04-22,144746950,3174152,83128167,58444631,899622,13896,636296,249430
2021-04-23,145650584,3189337,83767999,58693248,903634,15185,639832,248617
2021-04-24,146471749,3202628,84344290,58924831,821165,13291,576291,231583
2021-04-25,147194070,3213056,84878104,59102910,722321,10428,533814,178079
2021-04-26,147876811,3224703,85565470,59086638,682741,11647,687366,-16272
2021-04-27,148721445,3239666,86246374,59235405,844634,14963,680904,148767
2021-04-28,149627438,3255717,86843039,59528682,905993,16051,596665,293277
2021-04-29,150525165,3271481,87550355,59703329,897727,15764,707316,174647
2021-04-30,151404308,3285495,88236951,59881862,879143,14014,686596,178533
2021-05-01,152200894,3298762,88919401,59982731,796586,13267,682450,100869
2021-05-02,152875049,3308789,89612415,59953845,674155,10027,693014,-28886
2021-05-03,153556622,3320590,90255904,59980128,681573,11801,643489,26283
2021-05-04,154364156,3334653,90912804,60116699,807534,14063,656900,136571
2021-05-05,155205328,3349538,91626286,60229504,841172,14885,713482,112805
2021-05-06,156075476,3364189,92301898,60409389,870148,14651,675612,179885
2021-05-07,156907963,3378588,92998027,60531348,832487,14399,696129,121959
2021-05-08,157693547,3391890,93709032,60592625,785584,13302,711005,61277
2021-05-09,158334872,3402100,94371825,60560947,641325,10210,662793,-31678
2021-05-10,158956710,3413224,95000511,60542975,621838,11124,628686,-17972
2021-05-11,159695368,3427468,95751515,60516385,738658,14244,751004,-26590
2021-05-12,160455528,3441324,96399064,60615140,760160,13856,647549,98755
2021-05-13,161180899,3455012,97089181,60636706,725371,13688,690117,21566
2021-05-14,161898873,3468080,97754528,60676265,717974,13068,665347,39559
2021-05-15,162526795,3480290,98397065,60649440,627922,12210,642537,-26825
2021-05-16,163075230,3490347,99064469,60520414,548435,10057,667404,-129026
2021-05-17,163615284,3501551,99808931,60304802,540054,11204,744462,-215612
2021-05-18,164237839,3515753,100552044,60170042,622555,14202,743113,-134760
2021-05-19,164909681,3529327,101250071,60130283,671842,13574,698027,-39759
2021-05-20,165189643,3542383,101886760,59760500,279962,13056,636689,-369783
2021-05-21,165815461,3555394,102501548,59758519,625818,13011,614788,-1981
2021-05-22,166393650,3566935,103118309,59708406,578189,11541,616761,-50113
2021-05-23,166870060,3576694,103620280,59673086,476410,9759,501971,-35320
2021-05-24,167324549,3585750,104247872,59490927,454489,9056,627592,-182159
2021-05-25,167856783,3598941,104824935,59432907,532234,13191,577063,-58020
2021-05-26,168425525,3611679,105380748,59433098,568742,12738,555813,191
2021-05-27,168980229,3624738,106078106,59277385,554704,13059,697358,-155713
2021-05-28,169480496,3636700,106633069,59210727,500267,11962,554963,-66658
2021-05-29,169961717,3647455,107140669,59173593,481221,10755,507600,-37134
2021-05-30,170353101,3655580,107630598,59066923,391384,8125,489929,-106670
2021-05-31,170731978,3664299,108159767,58907912,378877,8719,529169,-159011
2021-06-01,171195775,3679648,108743650,58772477,463797,15349,583883,-135435
2021-06-02,171681500,3691467,109272024,58718009,485725,11819,528374,-54468
2021-06-03,172170725,3701394,109701214,58768117,489225,9927,429190,50108
2021-06-04,172590480,3712362,110226716,58651402,419755,10968,525502,-116715
2021-06-05,172988733,3721530,110704846,58562357,398253,9168,478130,-89045
2021-06-06,173311406,3728606,111146372,58436428,322673,7076,441526,-125929
2021-06-07,173632681,3736687,111568369,58327625,321275,8081,421997,-108803
2021-06-08,173999551,3747071,111983105,58269375,366870,10384,414736,-58250
2021-06-09,174419028,3757536,112435800,58225692,419477,10465,452695,-43683
2021-06-10,174868561,3773547,112849489,58245525,449533,16011,413689,19833
2021-06-11,175289801,3785481,113225021,58279299,421240,11934,375532,33774
2021-06-12,175661655,3795251,113563995,58302409,371854,9770,338974,23110
2021-06-13,175964541,3804401,113993656,58166484,302886,9150,429661,-135925
2021-06-14,176273054,3812292,114340430,58120332,308513,7891,346774,-46152
2021-06-15,176644649,3822858,114800575,58021216,371595,10566,460145,-99116
2021-06-16,177043180,3833203,115149802,58060175,398531,10345,349227,38959
2021-06-17,177435675,3842472,115530280,58062923,392495,9269,380478,2748
2021-06-18,177841653,3851687,115849843,58140123,405978,9215,319563,77200
2021-06-19,178189033,3859760,116181693,58147580,347380,8073,331850,7457
2021-06-20,178489348,3866322,116446787,58176239,300315,6562,265094,28659
2021-06-21,178786719,3873404,116804005,58109310,297371,7082,357218,-66929
2021-06-22,179158923,3882341,117107409,58169173,372204,8937,303404,59863
2021-06-23,179596069,3891867,117507152,58197050,437146,9526,399743,27877
2021-06-24,179999905,3900482,117796863,58302560,403836,8615,289711,105510
2021-06-25,180421668,3909695,118125510,58386463,421763,9213,328647,83903
2021-06-26,180784519,3917160,118420069,58447290,362851,7465,294559,60827
2021-06-27,181094457,3923108,118678808,58492541,309938,5948,258739,45251
2021-06-28,181426277,3929756,119006264,58490257,331820,6648,327456,-2284
2021-06-29,181810497,3937871,119299680,58572946,384220,8115,293416,82689
2021-06-30,182202874,3947030,119579566,58676278,392377,9159,279886,103332
2021-07-01,182641987,3955714,120005935,58680338,439113,8684,426369,4060
2021-07-02,183085047,3963989,120299519,58821539,443060,8275,293584,141201
2021-07-03,183460170,3970831,120569294,58920045,375123,6842,269775,98506
2021-07-04,183787065,3977221,120868182,58941662,326895,6390,298888,21617
2021-07-05,184158810,3984685,121235175,58938950,371745,7464,366993,-2712
2021-07-06,184612638,3993251,121563018,59056369,453828,8566,327843,117419
2021-07-07,185076494,4001817,121831181,59243496,463856,8566,268163,187127
2021-07-08,185558038,4010662,122123832,59423544,481544,8845,292651,180048
2021-07-09,186066221,4019109,122462950,59584162,508183,8447,339118,160618
2021-07-10,186471759,4025151,122878183,59568425,405538,6042,415233,-15737
2021-07-11,186816682,4031833,123142309,59642540,344923,6682,264126,74115
2021-07-12,187296167,4041153,123498353,59756661,479485,9320,356044,114121
2021-07-13,187816334,4049444,123783323,59983567,520167,8291,284970,226906
2021-07-14,188356502,4058139,124111936,60186427,540168,8695,328613,202860
2021-07-15,188925889,4066588,124392085,60467216,569387,8449,280149,280789
2021-07-16,189525838,4075289,124783760,60666789,599949,8701,391675,199573
2021-07-17,189998474,4082336,125063879,60852259,472636,7047,280119,185470
2021-07-18,190418368,4088866,125377069,60952433,419894,6530,313190,100174
2021-07-19,190915976,4096142,125683849,61135985,497608,7276,306780,183552
2021-07-20,191445502,4118391,126000293,61326818,529526,22249,316444,190833
2021-07-20,191465955,4118607,126010313,61337035,20453,216,10020,10217
