,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2021-03-11,118575653,2712673,67129127,48733853,476911,10215,272617,194079
2021-03-12,119065030,2722777,67397683,48944570,489377,10104,268556,210717
2021-03-13,119519130,2731235,67650215,49137680,454100,8458,252532,193110
2021-03-14,119879505,2737258,67895903,49246344,360375,6023,245688,108664
2021-03-15,120228260,2744705,68185782,49297773,348755,7447,289879,51429
2021-03-16,120701484,2755266,68452267,49493951,473224,10561,266485,196178
2021-03-17,121240939,2765569,68716803,49758567,539455,10303,264536,264616
2021-03-18,121794559,2776593,68985879,50032087,553620,11024,269076,273520
2021-03-19,122356302,2787665,69264940,50303697,561743,11072,279061,271610
2021-03-20,122855173,2796367,69523151,50535655,498871,8702,258211,231958
2021-03-21,123278559,2804567,69803250,50670742,423386,8200,280099,135087
2021-03-22,123695219,2812604,70137879,50744736,416660,8037,334629,73994
2021-03-23,124209658,2824105,70451021,50934532,514439,11501,313142,189796
2021-03-24,124843464,2834529,70786663,51222272,633806,10424,335642,287740
2021-03-25,125494957,2846203,71098480,51550274,651493,11674,311817,328002
2021-03-26,126136423,2859091,71463066,51814266,641466,12888,364586,263992
2021-03-27,126721079,2869225,71768319,52083535,584656,10134,305253,269269
2021-03-28,127191070,2876573,72097107,52217390,469991,7348,328788,133855
2021-03-29,127649370,2885027,72401543,52362800,458300,8454,304436,145410
2021-03-30,128217956,2897116,72736786,52584054,568586,12089,335243,221254
2021-03-31,128901287,2909957,73119295,52872035,683331,12841,382509,287981
2021-04-01,129613163,2922366,73464081,53226716,711876,12409,344786,354681
2021-04-02,130246932,2933046,73784288,53529598,633769,10680,320207,302882
2021-04-03,130776577,2942186,74150289,53684102,529645,9140,366001,154504
2021-04-04,131329523,2949683,74498477,53881363,552946,7497,348188,197261
2021-04-05,131818799,2957389,74846290,54015120,489276,7706,347813,133757
2021-04-06,132423157,2970008,75216286,54236863,604358,12619,369996,221743
2021-04-07,133107858,2985337,75699591,54422930,684701,15329,483305,186067
2021-04-08,133947835,3000170,76094850,54852815,839977,14833,395259,429885
2021-04-09,134696076,3014062,76548563,55133451,748241,13892,453713,280636
2021-04-10,135360613,3026917,76933557,55400139,664537,12855,384994,266688
2021-04-11,136051443,3036449,77464029,55550965,690830,9532,530472,150826
2021-04-12,136667736,3046325,77858761,55762650,616293,9876,394732,211685
2021-04-13,137447434,3060150,78345223,56042061,779698,13825,486462,279411
2021-04-14,138264445,3074246,78792113,56398086,817011,14096,446890,356025
2021-04-15,139081394,3087919,79236515,56756960,816949,13673,444402,358874
2021-04-16,139936258,3101178,79740632,57094448,854864,13259,504117,337488
2021-04-17,140724214,3113727,80259168,57351319,787956,12549,518536,256871
2021-04-18,141409493,3122979,80839359,57447155,685279,9252,580191,95836
2021-04-19,142103183,3133862,81374734,57594587,693690,10883,535375,147432
2021-04-20,142957372,3148174,81979571,57829627,854189,14312,604837,235040
2021-04-21,143847328,3163129,82491871,58192328,889956,14955,512300,362701
2021-04-22,144746950,3177021,83128167,58441762,899622,13892,636296,249434
2021-04-23,145650584,3192206,83767999,58690379,903634,15185,639832,248617
2021-04-24,146471749,3205490,84344290,58921969,821165,13284,576291,231590
2021-04-25,147194070,3216102,84878104,59099864,722321,10612,533814,177895
2021-04-26,147876811,3227742,85565470,59083599,682741,11640,687366,-16265
2021-04-27,148721445,3242701,86246374,59232370,844634,14959,680904,148771
2021-04-28,149627438,3258747,86843039,59525652,905993,16046,596665,293282
2021-04-29,150525165,3274508,87550355,59700302,897727,15761,707316,174650
2021-04-30,151404308,3288522,88236951,59878835,879143,14014,686596,178533
2021-05-01,152200894,3301783,88919401,59979710,796586,13261,682450,100875
2021-05-02,152875049,3312002,89612415,59950632,674155,10219,693014,-29078
2021-05-03,153556622,3323797,90255904,59976921,681573,11795,643489,26289
2021-05-04,154364156,3337855,90912804,60113497,807534,14058,656900,136576
2021-05-05,155205328,3352734,91626286,60226308,841172,14879,713482,112811
2021-05-06,156075476,3367379,92301898,60406199,870148,14645,675612,179891
2021-05-07,156907963,3381778,92998027,60528158,832487,14399,696129,121959
2021-05-08,157693547,3395079,93709032,60589436,785584,13301,711005,61278
2021-05-09,158334872,3405507,94371825,60557540,641325,10428,662793,-31896
2021-05-10,158956710,3416628,95000511,60539571,621838,11121,628686,-17969
2021-05-11,159695368,3430863,95751515,60512990,738658,14235,751004,-26581
2021-05-12,160455528,3444714,96399064,60611750,760160,13851,647549,98760
2021-05-13,161180899,3458398,97089181,60633320,725371,13684,690117,21570
2021-05-14,161898873,3471465,97754528,60672880,717974,13067,665347,39560
2021-05-15,162526795,3483673,98397065,60646057,627922,12208,642537,-26823
2021-05-16,163075230,3493903,99064469,60516858,548435,10230,667404,-129199
2021-05-17,163615284,3505099,99808931,60301254,540054,11196,744462,-215604
2021-05-18,164237839,3519298,100552044,60166497,622555,14199,743113,-134757
2021-05-19,164909681,3532866,101250071,60126744,671842,13568,698027,-39753
2021-05-20,165189643,3545922,101886760,59756961,279962,13056,636689,-369783
2021-05-21,165815461,3558933,102501548,59754980,625818,13011,614788,-1981
2021-05-22,166393650,3570460,103118309,59704881,578189,11527,616761,-50099
2021-05-23,166870060,3580215,103620280,59669565,476410,9755,501971,-35316
2021-05-24,167324549,3589270,104247872,59487407,454489,9055,627592,-182158
2021-05-25,167856783,3602457,104824935,59429391,532234,13187,577063,-58016
2021-05-26,168425525,3615195,105380748,59429582,568742,12738,555813,191
2021-05-27,168980229,3628252,106078106,59273871,554704,13057,697358,-155711
2021-05-28,169480496,3640215,106633069,59207212,500267,11963,554963,-66659
2021-05-29,169961717,3650964,107140669,59170084,481221,10749,507600,-37128
2021-05-30,170353101,3659255,107630598,59063248,391384,8291,489929,-106836
2021-05-31,170731978,3667969,108159767,58904242,378877,8714,529169,-159006
2021-06-01,171195775,3683314,108743650,58768811,463797,15345,583883,-135431
2021-06-02,171681500,3695133,109272024,58714343,485725,11819,528374,-54468
2021-06-03,172170725,3705049,109701214,58764462,489225,9916,429190,50119
2021-06-04,172590480,3716013,110226716,58647751,419755,10964,525502,-116711
2021-06-05,172988733,3725180,110704846,58558707,398253,9167,478130,-89044
2021-06-06,173311406,3732398,111146372,58432636,322673,7218,441526,-126071
2021-06-07,173632681,3740474,111568369,58323838,321275,8076,421997,-108798
2021-06-08,173999551,3750854,111983105,58265592,366870,10380,414736,-58246
2021-06-09,174419028,3761317,112435800,58221911,419477,10463,452695,-43681
2021-06-10,174868561,3777328,112849489,58241744,449533,16011,413689,19833
2021-06-11,175289801,3789259,113225021,58275521,421240,11931,375532,33777
2021-06-12,175661655,3799029,113563995,58298631,371854,9770,338974,23110
2021-06-13,175964568,3808296,113993656,58162616,302913,9267,429661,-136015
2021-06-14,176273054,3816176,114340430,58116448,308486,7880,346774,-46168
2021-06-15,176644649,3826743,114800575,58017331,371595,10567,460145,-99117
2021-06-16,177043180,3837089,115149802,58056289,398531,10346,349227,38958
2021-06-17,177435675,3846353,115530280,58059042,392495,9264,380478,2753
2021-06-18,177841653,3855568,115849843,58136242,405978,9215,319563,77200
2021-06-19,178189033,3863639,116181693,58143701,347380,8071,331850,7459
2021-06-20,178489348,3870280,116446787,58172281,300315,6641,265094,28580
2021-06-21,178786719,3877362,116804005,58105352,297371,7082,357218,-66929
2021-06-22,179158923,3886300,117107409,58165214,372204,8938,303404,59862
2021-06-23,179596069,3895828,117507152,58193089,437146,9528,399743,27875
2021-06-24,179999905,3904439,117796863,58298603,403836,8611,289711,105514
2021-06-25,180421668,3913653,118125510,58382505,421763,9214,328647,83902
2021-06-26,180784519,3921116,118420069,58443334,362851,7463,294559,60829
2021-06-27,181094457,3927155,118678808,58488494,309938,6039,258739,45160
2021-06-28,181426277,3933801,119006264,58486212,331820,6646,327456,-2282
2021-06-29,181810497,3941917,119299680,58568900,384220,8116,293416,82688
2021-06-30,182204360,3951091,119580621,58672648,393863,9174,280941,103748
2021-07-01,182645007,3959788,120008477,58676742,440647,8697,427856,4094
2021-07-02,183085047,3968031,120299519,58817497,440040,8243,291042,140755
2021-07-03,183460170,3974870,120569294,58916006,375123,6839,269775,98509
2021-07-04,183787065,3981436,120868182,58937447,326895,6566,298888,21441
2021-07-05,184158810,3988900,121235175,58934735,371745,7464,366993,-2712
2021-07-06,184612638,3997467,121563018,59052153,453828,8567,327843,117418
2021-07-07,185076494,4006029,121831181,59239284,463856,8562,268163,187131
2021-07-08,185558038,4014877,122123832,59419329,481544,8848,292651,180045
2021-07-09,186066221,4023319,122462950,59579952,508183,8442,339118,160623
2021-07-10,186492674,4029920,122907154,59555600,426453,6601,444204,-24352
2021-07-11,186857020,4037369,123197640,59622011,364346,7449,290486,66411
2021-07-12,187297411,4045605,123499876,59751930,440391,8236,302236,129919
2021-07-13,187816334,4053875,123783323,59979136,518923,8270,283447,227206
2021-07-14,188357728,4062585,124113064,60182079,541394,8710,329741,202943
2021-07-15,188928280,4071033,124394120,60463127,570552,8448,281056,281048
2021-07-16,189527121,4079741,124784825,60662555,598841,8708,390705,199428
2021-07-17,190000855,4086793,125065614,60848448,473734,7052,280789,185893
2021-07-18,190423433,4093800,125382097,60947536,422578,7007,316483,99088
2021-07-19,190923137,4101047,125688818,61133272,499704,7247,306721,185736
2021-07-20,191455176,4121790,126008998,61324388,532039,20743,320180,191116
2021-07-21,192014923,4130439,126315581,61568903,559747,8649,306583,244515
2021-07-22,192580246,4139250,126671709,61769287,565323,8811,356128,200384
2021-07-23,193269177,4146986,126918099,62204092,688931,7736,246390,434805
2021-07-24,193743056,4156198,127435325,62151533,473879,9212,517226,-52559
2021-07-25,194178372,4163450,127762742,62252180,435316,7252,327417,100647
2021-07-26,194720787,4171304,128063203,62486280,542415,7854,300461,234100
2021-07-27,195334304,4181176,128409042,62744086,613517,9872,345839,257806
2021-07-28,195968310,4190839,128745705,63031766,634006,9663,336663,287680
2021-07-29,196629540,4202248,129094093,63333199,661230,11409,348388,301433
2021-07-30,197366135,4211758,129401284,63753093,736595,9510,307191,419894
2021-07-31,197874812,4220611,129705213,63948988,508677,8853,303929,195895
2021-08-01,198337843,4227677,129994391,64115775,463031,7066,289178,166787
2021-08-02,198925064,4235883,130277535,64411646,587221,8206,283144,295871
2021-08-03,199565838,4246202,130582003,64737633,640774,10319,304468,325987
2021-08-03,199572421,4246296,130586170,64739955,6583,94,4167,2322
