,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250389,5288051,461751,7512
2021-12-06,266847699,5295041,597310,6990
2021-12-07,267486798,5302769,639099,7728
2021-12-08,268198175,5311066,711377,8297
2021-12-09,268896399,5319636,698224,8570
2021-12-10,269590020,5327651,693621,8015
2021-12-11,270110502,5333996,520482,6345
2021-12-12,270569679,5338720,459177,4724
2021-12-13,271177347,5345016,607668,6296
2021-12-14,271814014,5352755,636667,7739
2021-12-15,272554287,5361784,740273,9029
2021-12-16,273298335,5369130,744048,7346
2021-12-17,274066004,5376430,767669,7300
2021-12-18,274638624,5382513,572620,6083
2021-12-19,275152913,5387040,514289,4527
2021-12-20,275890891,5393730,737978,6690
2021-12-21,276649424,5401288,758533,7558
2021-12-22,277564041,5411660,914617,10372
2021-12-23,278575824,5418919,1011783,7259
2021-12-24,279467299,5424983,891475,6064
2021-12-25,280171477,5429452,704178,4469
2021-12-26,280757455,5433369,585978,3917
2021-12-27,282031317,5439723,1273862,6354
2021-12-28,283367331,5447407,1336014,7684
2021-12-29,285072622,5455360,1705291,7953
2021-12-30,287022277,5462782,1949655,7422
2021-12-31,288766445,5469464,1744168,6682
2022-01-01,289995877,5473919,1229432,4455
2022-01-02,290926989,5477317,931112,3398
2022-01-03,293284380,5483198,2357391,5881
2022-01-04,295798471,5491276,2514091,8078
2022-01-05,298382929,5499052,2584458,7776
2022-01-06,301051098,5506671,2668169,7619
2022-01-07,304005322,5513927,2954224,7256
2022-01-08,306196891,5519401,2191569,5474
2022-01-09,308238440,5523536,2041549,4135
2022-01-10,311398453,5530107,3160013,6571
2022-01-11,314427902,5539213,3029449,9106
2022-01-12,317875160,5548239,3447258,9026
2022-01-13,321061134,5556468,3185974,8229
2022-01-14,324378165,5564437,3317031,7969
2022-01-15,326883761,5570801,2505596,6364
2022-01-16,329107468,5575357,2223707,4556
2022-01-17,331753875,5581581,2646407,6224
2022-01-18,335518403,5590687,3764528,9106
2022-01-19,339602744,5600618,4084341,9931
2022-01-20,343335396,5610260,3732652,9642
2022-01-21,347166843,5620226,3831447,9966
2022-01-22,349950236,5626426,2783393,6200
2022-01-23,352418162,5631645,2467926,5219
2022-01-24,355831946,5640328,3413784,8683
2022-01-25,359485886,5650810,3653940,10482
2022-01-26,363248031,5661526,3762145,10716
2022-01-27,366947421,5671831,3699390,10305
2022-01-28,370626813,5684178,3679392,12347
2022-01-29,373378479,5692250,2751666,8072
2022-01-30,375673939,5697858,2295460,5608
2022-01-31,379226536,5708053,3552597,10195
2022-02-01,382356120,5720739,3129584,12686
2022-02-02,385541407,5732627,3185287,11888
2022-02-03,388735148,5744266,3193741,11639
2022-02-04,391691030,5757430,2955882,13164
2022-02-05,394011992,5765814,2320962,8384
2022-02-06,395907712,5771829,1895720,6015
2022-02-07,398531656,5782739,2623944,10910
2022-02-08,401131298,5795534,2599642,12795
2022-02-09,403564613,5808662,2433315,13128
2022-02-10,406378885,5820541,2814272,11879
2022-02-11,408804018,5832522,2425133,11981
2022-02-12,410738762,5841366,1934744,8844
2022-02-13,412269736,5846695,1530974,5329
2022-02-14,413978074,5857673,1708338,10978
2022-02-15,415848971,5868328,1870897,10655
2022-02-16,418088898,5881438,2239927,13110
2022-02-17,420151248,5893651,2062350,12213
2022-02-18,422134788,5904290,1983540,10639
2022-02-19,423800794,5912856,1666006,8566
2022-02-20,425112323,5918306,1311529,5450
2022-02-21,426511083,5925585,1398760,7279
2022-02-22,428184806,5935637,1673723,10052
2022-02-23,430102383,5947624,1917577,11987
2022-02-24,431890236,5958432,1787853,10808
2022-02-25,433544590,5967500,1654354,9068
2022-02-26,434994288,5974289,1449698,6789
2022-02-27,436154337,5979044,1160049,4755
2022-02-28,437479606,5986416,1325269,7372
2022-03-01,439078296,5994891,1598690,8475
2022-03-02,440738225,6003065,1659929,8174
2022-03-03,442513401,6011239,1775176,8174
2022-03-04,444275884,6019955,1762483,8716
2022-03-05,445758364,6025851,1482480,5896
2022-03-06,446984979,6030128,1226615,4277
2022-03-07,448417555,6037687,1432576,7559
2022-03-08,450158777,6044899,1741222,7212
2022-03-09,451992296,6052771,1833519,7872
2022-03-10,453863380,6060306,1871084,7535
2022-03-11,455736075,6066515,1872695,6209
2022-03-12,457533818,6071494,1797743,4979
2022-03-13,458818041,6075094,1284223,3600
2022-03-14,460432522,6080410,1614481,5316
2022-03-15,462241916,6086028,1809394,5618
2022-03-16,464480796,6092917,2238880,6889
2022-03-17,466558701,6100002,2077905,7085
2022-03-18,468450317,6105529,1891616,5527
2022-03-19,470189915,6109604,1739598,4075
2022-03-20,471282524,6112976,1092609,3372
2022-03-21,472770804,6129070,1488280,16094
2022-03-22,474748025,6134146,1977221,5076
2022-03-23,476551958,6140130,1803933,5984
2022-03-24,478336210,6145399,1784252,5269
2022-03-25,480095808,6154348,1759598,8949
2022-03-26,481472234,6157445,1376426,3097
2022-03-27,482434203,6160129,961969,2684
2022-03-28,483915246,6164083,1481043,3954
2022-03-29,485667251,6168755,1752005,4672
2022-03-30,487264945,6173683,1597694,4928
2022-03-31,489080746,6178494,1815801,4811
2022-04-01,490247176,6183053,1166430,4559
2022-04-02,491316240,6185917,1069064,2864
2022-04-03,492124541,6187875,808301,1958
2022-04-04,493046260,6190904,921719,3029
2022-04-05,494411659,6195073,1365399,4169
2022-04-06,495833354,6199746,1421695,4673
2022-04-07,497085243,6204051,1251889,4305
2022-04-08,498235064,6207977,1149821,3926
2022-04-09,499032789,6210333,797725,2356
2022-04-10,499625198,6212117,592409,1784
2022-04-11,500575044,6214910,949846,2793
2022-04-12,501670493,6218253,1095449,3343
2022-04-13,502734592,6222290,1064099,4037
2022-04-14,503688696,6225737,954104,3447
2022-04-15,504384974,6228238,696278,2501
2022-04-16,504979203,6229861,594229,1623
2022-04-17,505407446,6231406,428243,1545
2022-04-18,505887214,6232993,479768,1587
2022-04-19,506826731,6236071,939517,3078
2022-04-20,507776219,6240240,949488,4169
2022-04-21,508673299,6243283,897080,3043
2022-04-22,509478416,6246004,805117,2721
2022-04-23,509995944,6247616,517528,1612
2022-04-24,510381369,6248788,385425,1172
2022-04-25,510961300,6250968,579931,2180
2022-04-26,511603713,6254939,642413,3971
2022-04-27,512418224,6258331,814511,3392
2022-04-28,513149156,6261282,730932,2951
2022-04-29,513779286,6263782,630130,2500
2022-04-30,514144292,6265239,365006,1457
2022-05-01,514457736,6266439,313444,1200
2022-05-02,514915669,6268251,457933,1812
2022-05-03,515581097,6270440,665428,2189
2022-05-04,516198137,6274117,617040,3677
2022-05-05,516786796,6276387,588659,2270
2022-05-06,517404872,6278511,618076,2124
2022-05-07,517752328,6279650,347456,1139
2022-05-08,518034516,6280496,282188,846
2022-05-09,518748460,6282405,713944,1909
2022-05-10,519379367,6284416,630907,2011
2022-05-11,520066048,6286619,686681,2203
2022-05-12,520698862,6288570,632814,1951
2022-05-13,521264689,6290438,565827,1868
2022-05-14,521709198,6291403,444509,965
2022-05-15,522085147,6292180,375949,777
2022-05-16,522691555,6293826,606408,1646
2022-05-17,523285866,6295639,594311,1813
2022-05-18,524033194,6298012,747328,2373
2022-05-19,524619378,6299708,586184,1696
2022-05-20,525238961,6301694,619583,1986
2022-05-21,525609895,6302769,370934,1075
2022-05-22,525927140,6303380,317245,611
2022-05-23,526437131,6304980,509991,1600
2022-05-24,527016434,6306630,579303,1650
2022-05-25,527650978,6309230,634544,2600
2022-05-26,528155356,6310654,504378,1424
2022-05-27,528723602,6312569,568246,1915
2022-05-28,529011825,6313323,288223,754
2022-05-29,529289206,6313942,277381,619
2022-05-30,529695393,6315187,406187,1245
2022-05-31,530313973,6316664,618580,1477
2022-06-01,531006161,6318728,692188,2064
2022-06-02,531530900,6320362,524739,1634
2022-06-03,532072854,6321901,541954,1539
2022-06-04,532325846,6322564,252992,663
2022-06-05,532592110,6323377,266264,813
2022-06-06,533028693,6324349,436583,972
2022-06-07,533679045,6326427,650352,2078
2022-06-08,534378925,6328966,699880,2539
2022-06-09,534943901,6330514,564976,1548
2022-06-10,535488174,6332191,544273,1677
2022-06-11,535771805,6333105,283631,914
2022-06-12,535975319,6333679,203514,574
2022-06-13,536538448,6335416,563129,1737
2022-06-14,537382024,6337238,843576,1822
2022-06-15,538101191,6339209,719167,1971
2022-06-16,538622716,6341012,521525,1803
2022-06-17,539207907,6342312,585191,1300
2022-06-18,539436395,6342955,228488,643
2022-06-19,539711748,6343635,275353,680
2022-06-20,540502812,6345304,791064,1669
2022-06-21,541315205,6346937,812393,1633
2022-06-22,542121459,6348970,806254,2033
2022-06-23,542893612,6350763,772153,1793
2022-06-24,543652050,6352543,758438,1780
2022-06-25,543968766,6353326,316716,783
2022-06-26,544256144,6353986,287378,660
2022-06-27,545181026,6355487,924882,1501
2022-06-28,546114687,6357479,933661,1992
2022-06-29,547046601,6359237,931914,1758
2022-06-30,548104890,6360606,1058289,1369
2022-07-01,549041649,6362498,936759,1892
2022-07-02,549400853,6363320,359204,822
2022-07-03,549761487,6364057,360634,737
2022-07-04,550659856,6365202,898369,1145
2022-07-05,551848875,6367431,1189019,2229
2022-07-06,553079199,6369771,1230324,2340
2022-07-07,554114428,6372482,1035229,2711
2022-07-08,555099285,6374791,984857,2309
2022-07-09,555602812,6375783,503527,992
2022-07-10,556028940,6376636,426128,853
2022-07-11,557137945,6378483,1109005,1847
2022-07-12,558333886,6380867,1195941,2384
2022-07-13,559785854,6383535,1451968,2668
2022-07-14,560745475,6385561,959621,2026
2022-07-15,561761352,6387906,1015877,2345
2022-07-16,562314100,6388971,552748,1065
2022-07-17,562773316,6389957,459216,986
2022-07-18,564009431,6392009,1236115,2052
2022-07-19,565534598,6395116,1525167,3107
2022-07-20,567132665,6398065,1598067,2949
2022-07-21,568257623,6400534,1124958,2469
2022-07-22,569337100,6403429,1079477,2895
2022-07-23,569973652,6404684,636552,1255
2022-07-24,570524500,6405714,550848,1030
2022-07-25,571551756,6407736,1027256,2022
2022-07-26,572724838,6410645,1173082,2909
2022-07-27,574134161,6413991,1409323,3346
2022-07-28,575230637,6416722,1096476,2731
2022-07-29,576587256,6419726,1356619,3004
2022-07-30,577163298,6420801,576042,1075
2022-07-31,577708693,6421723,545395,922
2022-08-01,578618098,6424212,909405,2489
2022-08-02,579793699,6427122,1175601,2910
2022-08-03,580936454,6430300,1142755,3178
2022-08-04,582375295,6433405,1438841,3105
2022-08-05,583266636,6436358,891341,2953
2022-08-06,584444793,6438057,1178157,1699
2022-08-07,584942589,6438997,497796,940
2022-08-08,585788384,6441334,845795,2337
2022-08-09,586822706,6444932,1034322,3598
2022-08-10,587836936,6447603,1014230,2671
2022-08-11,588832095,6450797,995159,3194
2022-08-12,589581175,6453623,749080,2826
2022-08-13,590217590,6455065,636415,1442
2022-08-14,590678262,6456058,460672,993
2022-08-15,591551877,6458463,873615,2405
2022-08-16,592638932,6461942,1087055,3479
2022-08-17,593620895,6465206,981963,3264
2022-08-18,594553567,6468138,932672,2932
2022-08-19,595344691,6470830,791124,2692
2022-08-20,595918957,6471991,574266,1161
2022-08-21,596403452,6473710,484495,1719
2022-08-22,597138916,6475161,735464,1451
2022-08-23,598020651,6478090,881735,2929
2022-08-24,598852462,6481134,831811,3044
2022-08-25,599754674,6484146,902212,3012
2022-08-26,600452875,6486719,698201,2573
2022-08-27,600905443,6487896,452568,1177
2022-08-28,601311596,6488917,406153,1021
2022-08-29,601910109,6490955,598513,2038
2022-08-30,602603756,6493326,693647,2371
2022-08-31,603396631,6496818,792875,3492
2022-09-01,604070731,6499390,674100,2572
2022-09-02,604723669,6502107,652938,2717
2022-09-03,605100250,6503151,376581,1044
2022-09-04,605470577,6504262,370327,1111
2022-09-05,605948654,6505686,478077,1424
2022-09-06,606619534,6508022,670880,2336
2022-09-07,607231714,6510217,612180,2195
2022-09-08,607809507,6512433,577793,2216
2022-09-09,608329359,6514731,519852,2298
2022-09-10,608642549,6515629,313190,898
2022-09-11,608956782,6516413,314233,784
2022-09-12,609466766,6517954,509984,1541
2022-09-13,610011663,6519945,544897,1991
2022-09-14,610705360,6522427,693697,2482
2022-09-15,611308619,6524859,603259,2432
2022-09-16,611762384,6526865,453765,2006
2022-09-17,612057446,6527688,295062,823
2022-09-18,612311993,6528272,254547,584
2022-09-19,612752575,6529719,440582,1447
2022-09-20,613302692,6531481,550117,1762
2022-09-21,613821207,6533580,518515,2099
2022-09-22,614434588,6535735,613381,2155
2022-09-23,614948827,6537587,514239,1852
2022-09-24,615213959,6538391,265132,804
2022-09-25,615436849,6538898,222890,507
2022-09-26,615901889,6540304,465040,1406
2022-09-27,616507921,6541919,606032,1615
2022-09-28,617041225,6544249,533304,2330
2022-09-29,617702700,6546547,661475,2298
2022-09-30,618152554,6547993,449854,1446
2022-10-01,618393464,6548661,240910,668
2022-10-02,618594054,6549223,200590,562
2022-10-03,618913721,6550587,319667,1364
2022-10-04,619573425,6552199,659704,1612
2022-10-05,620155266,6554393,581841,2194
2022-10-06,620837271,6556380,682005,1987
2022-10-07,621360521,6558188,523250,1808
2022-10-08,621579417,6558896,218896,708
2022-10-09,621798246,6559526,218829,630
2022-10-10,622302015,6560896,503769,1370
2022-10-11,622956281,6562817,654266,1921
2022-10-12,623515051,6564696,558770,1879
2022-10-13,624146662,6566859,631611,2163
2022-10-14,624601708,6568493,455046,1634
2022-10-15,624819697,6569268,217989,775
2022-10-16,625011734,6569813,192037,545
2022-10-17,625546606,6571620,534872,1807
2022-10-18,626155197,6573501,608591,1881
2022-10-19,626669530,6575765,514333,2264
2022-10-20,627240123,6577871,570593,2106
2022-10-21,627653503,6579895,413380,2024
2022-10-22,627835736,6580509,182233,614
2022-10-23,627996410,6581099,160674,590
2022-10-24,628423094,6582483,426684,1384
2022-10-25,628997121,6584629,574027,2146
2022-10-26,629448201,6587123,451080,2494
2022-10-27,629901402,6589192,453201,2069
2022-10-28,630251229,6590656,349827,1464
2022-10-29,630450210,6591320,198981,664
2022-10-30,630617377,6591917,167167,597
2022-10-31,630918283,6593119,300906,1202
2022-11-01,631301104,6595887,382821,2768
2022-11-02,631697963,6597675,396859,1788
2022-11-03,632169200,6599919,471237,2244
2022-11-04,632595654,6601875,426454,1956
2022-11-05,632796779,6602484,201125,609
2022-11-06,632983217,6603025,186438,541
2022-11-07,633309646,6604208,326429,1183
2022-11-08,633746908,6605452,437262,1244
2022-11-09,634171596,6607565,424688,2113
2022-11-10,634626628,6609629,455032,2064
2022-11-11,635109389,6611287,482761,1658
2022-11-12,635351676,6611719,242287,432
2022-11-13,635534928,6612212,183252,493
2022-11-14,635900116,6613562,365188,1350
2022-11-15,636394893,6614600,494777,1038
2022-11-16,636875482,6616875,480589,2275
2022-11-17,637348563,6618874,473081,1999
2022-11-18,637976591,6621163,628028,2289
2022-11-19,638223580,6621591,246989,428
2022-11-20,638445672,6622107,222092,516
2022-11-21,638803064,6623167,357392,1060
2022-11-22,639368318,6624782,565254,1615
2022-11-23,639963234,6626895,594916,2113
2022-11-24,640375146,6628288,411912,1393
2022-11-25,641067471,6630265,692325,1977
2022-11-26,641337510,6630719,270039,454
2022-11-27,641600393,6631241,262883,522
2022-11-28,642026873,6632404,426480,1163
2022-11-29,642753659,6633917,726786,1513
2022-11-30,643280916,6635500,527257,1583
2022-12-01,644008888,6637815,727972,2315
2022-12-02,644742818,6640023,733930,2208
2022-12-03,645042169,6640568,299351,545
2022-12-04,645298233,6641145,256064,577
2022-12-05,645816104,6642559,517871,1414
2022-12-06,646398544,6644194,582440,1635
2022-12-07,647009915,6646278,611371,2084
