,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250398,5288053,461751,7512
2021-12-06,266847708,5295043,597310,6990
2021-12-07,267486807,5302771,639099,7728
2021-12-08,268198184,5311068,711377,8297
2021-12-09,268896408,5319638,698224,8570
2021-12-10,269590029,5327653,693621,8015
2021-12-11,270110511,5333998,520482,6345
2021-12-12,270569688,5338722,459177,4724
2021-12-13,271177356,5345018,607668,6296
2021-12-14,271814023,5352757,636667,7739
2021-12-15,272554296,5361786,740273,9029
2021-12-16,273298344,5369132,744048,7346
2021-12-17,274066012,5376432,767668,7300
2021-12-18,274638632,5382515,572620,6083
2021-12-19,275152921,5387042,514289,4527
2021-12-20,275890899,5393732,737978,6690
2021-12-21,276649433,5401290,758534,7558
2021-12-22,277564050,5411662,914617,10372
2021-12-23,278575834,5418921,1011784,7259
2021-12-24,279467309,5424985,891475,6064
2021-12-25,280171489,5429454,704180,4469
2021-12-26,280757468,5433372,585979,3918
2021-12-27,282031330,5439726,1273862,6354
2021-12-28,283367346,5447410,1336016,7684
2021-12-29,285072639,5455363,1705293,7953
2021-12-30,287022299,5462785,1949660,7422
2021-12-31,288766468,5469467,1744169,6682
2022-01-01,289995901,5473913,1229433,4446
2022-01-02,290927016,5477301,931115,3388
2022-01-03,293284408,5483182,2357392,5881
2022-01-04,295798505,5491250,2514097,8068
2022-01-05,298382966,5499027,2584461,7777
2022-01-06,301051141,5506636,2668175,7609
2022-01-07,304005368,5513883,2954227,7247
2022-01-08,306196936,5519357,2191568,5474
2022-01-09,308238484,5523492,2041548,4135
2022-01-10,311398495,5530063,3160011,6571
2022-01-11,314427944,5539169,3029449,9106
2022-01-12,317875202,5548195,3447258,9026
2022-01-13,321061176,5556424,3185974,8229
2022-01-14,324378207,5564393,3317031,7969
2022-01-15,326883800,5570757,2505593,6364
2022-01-16,329107508,5575313,2223708,4556
2022-01-17,331753914,5581537,2646406,6224
2022-01-18,335518440,5590643,3764526,9106
2022-01-19,339602783,5600575,4084343,9932
2022-01-20,343335429,5610217,3732646,9642
2022-01-21,347166881,5620183,3831452,9966
2022-01-22,349950275,5626383,2783394,6200
2022-01-23,352418200,5631602,2467925,5219
2022-01-24,355831995,5640285,3413795,8683
2022-01-25,359485944,5650767,3653949,10482
2022-01-26,363248099,5661483,3762155,10716
2022-01-27,366947490,5671788,3699391,10305
2022-01-28,370626884,5684135,3679394,12347
2022-01-29,373378551,5692207,2751667,8072
2022-01-30,375674015,5697815,2295464,5608
2022-01-31,379226619,5708010,3552604,10195
2022-02-01,382356202,5720696,3129583,12686
2022-02-02,385541497,5732584,3185295,11888
2022-02-03,388735243,5744224,3193746,11640
2022-02-04,391691129,5757388,2955886,13164
2022-02-05,394012090,5765772,2320961,8384
2022-02-06,395907810,5771787,1895720,6015
2022-02-07,398531760,5782697,2623950,10910
2022-02-08,401131404,5795492,2599644,12795
2022-02-09,403564721,5808620,2433317,13128
2022-02-10,406378993,5820499,2814272,11879
2022-02-11,408804125,5832481,2425132,11982
2022-02-12,410738869,5841325,1934744,8844
2022-02-13,412269843,5846654,1530974,5329
2022-02-14,413978182,5857632,1708339,10978
2022-02-15,415849079,5868287,1870897,10655
2022-02-16,418089005,5881397,2239926,13110
2022-02-17,420151354,5893610,2062349,12213
2022-02-18,422134894,5904249,1983540,10639
2022-02-19,423800901,5912815,1666007,8566
2022-02-20,425112430,5918265,1311529,5450
2022-02-21,426511188,5925544,1398758,7279
2022-02-22,428184910,5935596,1673722,10052
2022-02-23,430102487,5947583,1917577,11987
2022-02-24,431890340,5958391,1787853,10808
2022-02-25,433544694,5967459,1654354,9068
2022-02-26,434994392,5974249,1449698,6790
2022-02-27,436154441,5979004,1160049,4755
2022-02-28,437479710,5986376,1325269,7372
2022-03-01,439078400,5994851,1598690,8475
2022-03-02,440738329,6003025,1659929,8174
2022-03-03,442513505,6011199,1775176,8174
2022-03-04,444275988,6019915,1762483,8716
2022-03-05,445758468,6025811,1482480,5896
2022-03-06,446985083,6030088,1226615,4277
2022-03-07,448417659,6037647,1432576,7559
2022-03-08,450158881,6044859,1741222,7212
2022-03-09,451992400,6052731,1833519,7872
2022-03-10,453863484,6060266,1871084,7535
2022-03-11,455736179,6066475,1872695,6209
2022-03-12,457533922,6071454,1797743,4979
2022-03-13,458818145,6075054,1284223,3600
2022-03-14,460432626,6080370,1614481,5316
2022-03-15,462242020,6085988,1809394,5618
2022-03-16,464480900,6092877,2238880,6889
2022-03-17,466558805,6099962,2077905,7085
2022-03-18,468450421,6105490,1891616,5528
2022-03-19,470190019,6109565,1739598,4075
2022-03-20,471282628,6112938,1092609,3373
2022-03-21,472770908,6129032,1488280,16094
2022-03-22,474748129,6134108,1977221,5076
2022-03-23,476552062,6140092,1803933,5984
2022-03-24,478336314,6145361,1784252,5269
2022-03-25,480095912,6154310,1759598,8949
2022-03-26,481472338,6157407,1376426,3097
2022-03-27,482434307,6160091,961969,2684
2022-03-28,483915350,6164045,1481043,3954
2022-03-29,485667355,6168717,1752005,4672
2022-03-30,487265050,6173645,1597695,4928
2022-03-31,489080851,6178456,1815801,4811
2022-04-01,490247281,6183016,1166430,4560
2022-04-02,491316345,6185880,1069064,2864
2022-04-03,492124646,6187839,808301,1959
2022-04-04,493046365,6190868,921719,3029
2022-04-05,494411764,6195037,1365399,4169
2022-04-06,495833459,6199710,1421695,4673
2022-04-07,497085348,6204015,1251889,4305
2022-04-08,498235169,6207941,1149821,3926
2022-04-09,499032894,6210297,797725,2356
2022-04-10,499625303,6212081,592409,1784
2022-04-11,500575150,6214874,949847,2793
2022-04-12,501670601,6218217,1095451,3343
2022-04-13,502734701,6222254,1064100,4037
2022-04-14,503688805,6225701,954104,3447
2022-04-15,504385083,6228203,696278,2502
2022-04-16,504979312,6229826,594229,1623
2022-04-17,505407555,6231371,428243,1545
2022-04-18,505887323,6232958,479768,1587
2022-04-19,506826840,6236036,939517,3078
2022-04-20,507776328,6240205,949488,4169
2022-04-21,508673408,6243248,897080,3043
2022-04-22,509478525,6245969,805117,2721
2022-04-23,509996054,6247581,517529,1612
2022-04-24,510381480,6248753,385426,1172
2022-04-25,510961411,6250934,579931,2181
2022-04-26,511603823,6254906,642412,3972
2022-04-27,512418336,6258298,814513,3392
2022-04-28,513149267,6261249,730931,2951
2022-04-29,513779397,6263749,630130,2500
2022-04-30,514144403,6265206,365006,1457
2022-05-01,514457847,6266407,313444,1201
2022-05-02,514915780,6268219,457933,1812
2022-05-03,515581207,6270408,665427,2189
2022-05-04,516198246,6274085,617039,3677
2022-05-05,516786904,6276355,588658,2270
2022-05-06,517404981,6278479,618077,2124
2022-05-07,517752438,6279620,347457,1141
2022-05-08,518034626,6280466,282188,846
2022-05-09,518748570,6282376,713944,1910
2022-05-10,519379476,6284388,630906,2012
2022-05-11,520066156,6286591,686680,2203
2022-05-12,520698970,6288542,632814,1951
2022-05-13,521264797,6290410,565827,1868
2022-05-14,521709307,6291375,444510,965
2022-05-15,522085256,6292152,375949,777
2022-05-16,522691665,6293798,606409,1646
2022-05-17,523285976,6295611,594311,1813
2022-05-18,524033304,6297984,747328,2373
2022-05-19,524619488,6299680,586184,1696
2022-05-20,525239070,6301666,619582,1986
2022-05-21,525610005,6302741,370935,1075
2022-05-22,525927250,6303352,317245,611
2022-05-23,526437241,6304952,509991,1600
2022-05-24,527016545,6306602,579304,1650
2022-05-25,527651088,6309202,634543,2600
2022-05-26,528155466,6310626,504378,1424
2022-05-27,528723710,6312541,568244,1915
2022-05-28,529011933,6313295,288223,754
2022-05-29,529289315,6313914,277382,619
2022-05-30,529695503,6315159,406188,1245
2022-05-31,530314080,6316636,618577,1477
2022-06-01,531006267,6318700,692187,2064
2022-06-02,531531005,6320334,524738,1634
2022-06-03,532072959,6321873,541954,1539
2022-06-04,532325951,6322537,252992,664
2022-06-05,532592215,6323350,266264,813
2022-06-06,533028795,6324322,436580,972
2022-06-07,533679146,6326400,650351,2078
2022-06-08,534379025,6328939,699879,2539
2022-06-09,534943999,6330487,564974,1548
2022-06-10,535488273,6332164,544274,1677
2022-06-11,535771904,6333078,283631,914
2022-06-12,535975418,6333655,203514,577
2022-06-13,536538549,6335392,563131,1737
2022-06-14,537382122,6337214,843573,1822
2022-06-15,538101289,6339182,719167,1968
2022-06-16,538622814,6340985,521525,1803
2022-06-17,539208005,6342285,585191,1300
2022-06-18,539436492,6342928,228487,643
2022-06-19,539711845,6343608,275353,680
2022-06-20,540502909,6345277,791064,1669
2022-06-21,541315303,6346910,812394,1633
2022-06-22,542121557,6348943,806254,2033
2022-06-23,542893709,6350736,772152,1793
2022-06-24,543652147,6352516,758438,1780
2022-06-25,543968864,6353299,316717,783
2022-06-26,544256242,6353962,287378,663
2022-06-27,545181123,6355463,924881,1501
2022-06-28,546114785,6357455,933662,1992
2022-06-29,547046699,6359211,931914,1756
2022-06-30,548104988,6360581,1058289,1370
2022-07-01,549041747,6362473,936759,1892
2022-07-02,549400952,6363295,359205,822
2022-07-03,549761586,6364032,360634,737
2022-07-04,550659955,6365177,898369,1145
2022-07-05,551848975,6367406,1189020,2229
2022-07-06,553079299,6369747,1230324,2341
2022-07-07,554114529,6372459,1035230,2712
2022-07-08,555099386,6374768,984857,2309
2022-07-09,555602914,6375760,503528,992
2022-07-10,556029042,6376613,426128,853
2022-07-11,557138048,6378460,1109006,1847
2022-07-12,558333988,6380844,1195940,2384
2022-07-13,559785957,6383515,1451969,2671
2022-07-14,560745578,6385538,959621,2023
2022-07-15,561761458,6387883,1015880,2345
2022-07-16,562314207,6388948,552749,1065
2022-07-17,562773424,6389934,459217,986
2022-07-18,564009540,6391986,1236116,2052
2022-07-19,565534712,6395094,1525172,3108
2022-07-20,567132781,6398050,1598069,2956
2022-07-21,568257741,6400512,1124960,2462
2022-07-22,569337218,6403408,1079477,2896
2022-07-23,569973773,6404663,636555,1255
2022-07-24,570524622,6405694,550849,1031
2022-07-25,571551880,6407716,1027258,2022
2022-07-26,572724963,6410625,1173083,2909
2022-07-27,574134285,6413971,1409322,3346
2022-07-28,575230761,6416702,1096476,2731
2022-07-29,576587380,6419706,1356619,3004
2022-07-30,577163423,6420781,576043,1075
2022-07-31,577708818,6421703,545395,922
2022-08-01,578618226,6424192,909408,2489
2022-08-02,579793827,6427102,1175601,2910
2022-08-03,580936585,6430280,1142758,3178
2022-08-04,582375429,6433385,1438844,3105
2022-08-05,583266772,6436338,891343,2953
2022-08-06,584444929,6438037,1178157,1699
2022-08-07,584942727,6438977,497798,940
2022-08-08,585788525,6441314,845798,2337
2022-08-09,586822850,6444913,1034325,3599
2022-08-10,587837081,6447592,1014231,2679
2022-08-11,588832239,6450779,995158,3187
2022-08-12,589581321,6453605,749082,2826
2022-08-13,590217735,6455047,636414,1442
2022-08-14,590678408,6456041,460673,994
2022-08-15,591552027,6458447,873619,2406
2022-08-16,592639084,6461926,1087057,3479
2022-08-17,593621047,6465196,981963,3270
2022-08-18,594553722,6468122,932675,2926
2022-08-19,595344847,6470814,791125,2692
2022-08-20,595919115,6471976,574268,1162
2022-08-21,596403610,6473695,484495,1719
2022-08-22,597139077,6475146,735467,1451
2022-08-23,598020813,6478075,881736,2929
2022-08-24,598852623,6481119,831810,3044
2022-08-25,599754838,6484131,902215,3012
2022-08-26,600453042,6486704,698204,2573
2022-08-27,600905609,6487881,452567,1177
2022-08-28,601311762,6488902,406153,1021
2022-08-29,601910278,6490940,598516,2038
2022-08-30,602603927,6493311,693649,2371
2022-08-31,603396800,6496803,792873,3492
2022-09-01,604070901,6499378,674101,2575
2022-09-02,604723843,6502095,652942,2717
2022-09-03,605100425,6503142,376582,1047
2022-09-04,605470752,6504253,370327,1111
2022-09-05,605948830,6505678,478078,1425
2022-09-06,606619715,6508014,670885,2336
2022-09-07,607231895,6510210,612180,2196
2022-09-08,607809689,6512428,577794,2218
2022-09-09,608329545,6514727,519856,2299
2022-09-10,608642735,6515626,313190,899
2022-09-11,608956968,6516411,314233,785
2022-09-12,609466953,6517942,509985,1531
2022-09-13,610011852,6519934,544899,1992
2022-09-14,610705551,6522417,693699,2483
2022-09-15,611308811,6524851,603260,2434
2022-09-16,611762576,6526857,453765,2006
2022-09-17,612057639,6527682,295063,825
2022-09-18,612312186,6528266,254547,584
2022-09-19,612752769,6529715,440583,1449
2022-09-20,613302887,6531477,550118,1762
2022-09-21,613821402,6533577,518515,2100
2022-09-22,614434785,6535732,613383,2155
2022-09-23,614949024,6537585,514239,1853
2022-09-24,615214158,6538390,265134,805
2022-09-25,615437050,6538897,222892,507
2022-09-26,615902090,6540305,465040,1408
2022-09-27,616508124,6541923,606034,1618
2022-09-28,617041430,6544254,533306,2331
2022-09-29,617702905,6546552,661475,2298
2022-09-30,618152765,6547999,449860,1447
2022-10-01,618393680,6548668,240915,669
2022-10-02,618594276,6549231,200596,563
2022-10-03,618913958,6550595,319682,1364
2022-10-04,619573677,6552208,659719,1613
2022-10-05,620155527,6554402,581850,2194
2022-10-06,620837547,6556391,682020,1989
2022-10-07,621360800,6558200,523253,1809
2022-10-08,621579707,6558910,218907,710
2022-10-09,621798540,6559541,218833,631
2022-10-10,622302323,6560914,503783,1373
2022-10-11,622956601,6562835,654278,1921
2022-10-12,623515380,6564714,558779,1879
2022-10-13,624147010,6566878,631630,2164
2022-10-14,624602069,6568516,455059,1638
2022-10-15,624820063,6569291,217994,775
2022-10-16,625012109,6569837,192046,546
2022-10-17,625546993,6571645,534884,1808
2022-10-18,626155590,6573529,608597,1884
2022-10-19,626669940,6575794,514350,2265
2022-10-20,627240551,6577902,570611,2108
2022-10-21,627653936,6579926,413385,2024
2022-10-22,627836174,6580542,182238,616
2022-10-23,627996856,6581135,160682,593
2022-10-24,628423553,6582522,426697,1387
2022-10-25,628997586,6584669,574033,2147
2022-10-26,629448668,6587163,451082,2494
2022-10-27,629901868,6589234,453200,2071
2022-10-28,630251695,6590699,349827,1465
2022-10-29,630450680,6591364,198985,665
2022-10-30,630617847,6591963,167167,599
2022-10-31,630918756,6593166,300909,1203
2022-11-01,631301576,6595937,382820,2771
2022-11-02,631698436,6597729,396860,1792
2022-11-03,632169672,6599975,471236,2246
2022-11-04,632596130,6601922,426458,1947
2022-11-05,632797265,6602533,201135,611
2022-11-06,632983713,6603073,186448,540
2022-11-07,633310167,6604259,326454,1186
2022-11-08,633747449,6605507,437282,1248
2022-11-09,634172166,6607627,424717,2120
2022-11-10,634627223,6609693,455057,2066
2022-11-11,635110020,6611366,482797,1673
2022-11-12,635352327,6611806,242307,440
2022-11-13,635535608,6612309,183281,503
2022-11-14,635900848,6613680,365240,1371
2022-11-15,636395653,6614746,494805,1066
2022-11-16,636876277,6617054,480624,2308
2022-11-17,637349428,6619080,473151,2026
2022-11-18,637977536,6621414,628108,2334
2022-11-19,638224583,6621896,247047,482
2022-11-20,638446722,6622478,222139,582
2022-11-21,638804185,6623592,357463,1114
2022-11-22,639369579,6625258,565394,1666
2022-11-23,639964666,6627416,595087,2158
2022-11-24,640376609,6628839,411943,1423
2022-11-25,641069008,6630836,692399,1997
2022-11-26,641339126,6631298,270118,462
2022-11-27,641602066,6631825,262940,527
2022-11-28,642028645,6632994,426579,1169
2022-11-29,642755708,6634513,727063,1519
2022-11-30,643283053,6636134,527345,1621
2022-12-01,643982572,6638454,699519,2320
2022-12-02,644740759,6640663,758187,2209
2022-12-03,645040142,6641213,299383,550
2022-12-04,645296783,6641796,256641,583
2022-12-05,645820144,6643220,523361,1424
2022-12-06,646442405,6644869,622261,1649
2022-12-07,647070167,6646992,627762,2123
2022-12-08,647873995,6649894,803828,2902
2022-12-09,648538005,6651946,664010,2052
2022-12-10,648812215,6652475,274210,529
2022-12-11,649110136,6653057,297921,582
2022-12-12,649713204,6654731,603068,1674
2022-12-13,650473079,6656584,759875,1853
2022-12-14,651155743,6659017,682664,2433
2022-12-15,651900210,6661948,744467,2931
2022-12-16,652625555,6664524,725345,2576
2022-12-17,652924932,6665232,299377,708
2022-12-18,653207634,6665906,282702,674
2022-12-19,653811548,6667577,603914,1671
