,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265946852,5258433,440331,7333
2021-12-06,266542974,5265478,596122,7045
2021-12-07,267238540,5273779,695566,8301
2021-12-08,267906386,5281812,667846,8033
2021-12-09,268634765,5290662,728379,8850
2021-12-10,269321475,5298747,686710,8085
2021-12-11,269820238,5304707,498763,5960
2021-12-12,270263591,5309294,443353,4587
2021-12-13,270889708,5315873,626117,6579
2021-12-14,271547297,5323614,657589,7741
2021-12-15,272287668,5332801,740371,9187
2021-12-16,273025124,5340116,737456,7315
2021-12-17,273756925,5347119,731801,7003
2021-12-18,274337281,5353176,580356,6057
2021-12-19,274819029,5357487,481748,4311
2021-12-20,275566218,5364409,747189,6922
2021-12-21,276356835,5372153,790617,7744
2021-12-22,277257652,5380382,900817,8229
2021-12-23,278247841,5389657,990189,9275
2021-12-24,279092675,5395530,844834,5873
2021-12-25,279776381,5399765,683706,4235
2021-12-26,280373281,5403353,596900,3588
2021-12-27,281656757,5410060,1283476,6707
2021-12-28,282976063,5417514,1319306,7454
2021-12-29,284693209,5425509,1717146,7995
2021-12-30,286630092,5433063,1936883,7554
2021-12-31,288330906,5439619,1700814,6556
2022-01-01,289509840,5443856,1178934,4237
2022-01-02,290453236,5447023,943396,3167
2022-01-03,292876884,5453032,2423648,6009
2022-01-04,295394081,5460913,2517197,7881
2022-01-05,297953809,5468797,2559728,7884
2022-01-06,300577890,5476121,2624081,7324
2022-01-07,303509272,5483259,2931382,7138
2022-01-08,305643898,5488515,2134626,5256
2022-01-09,307660265,5492331,2016367,3816
2022-01-10,310822542,5498629,3162277,6298
2022-01-11,313700678,5507157,2878136,8528
2022-01-12,317406217,5516726,3705539,9569
2022-01-13,320288000,5524298,2881783,7572
2022-01-14,323865678,5532699,3577678,8401
2022-01-15,326288463,5538754,2422785,6055
2022-01-16,328408298,5542950,2119835,4196
2022-01-17,331137365,5549056,2729067,6106
2022-01-18,334863594,5558150,3726229,9094
2022-01-19,339118567,5568665,4254973,10515
2022-01-20,342779475,5577993,3660908,9328
2022-01-21,346619420,5587775,3839945,9782
2022-01-22,349303349,5593713,2683929,5938
2022-01-23,351707981,5598570,2404632,4857
2022-01-24,355189967,5607059,3481986,8489
2022-01-25,358905541,5617532,3715574,10473
2022-01-26,362665460,5628425,3759919,10893
2022-01-27,366291433,5638742,3625973,10317
2022-01-28,369955862,5650738,3664429,11996
