,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238602,5258864,459431,7401
2021-12-06,266837109,5265715,598507,6851
2021-12-07,267477554,5273559,640445,7844
2021-12-08,268190699,5281874,713145,8315
2021-12-09,268888015,5290433,697316,8559
2021-12-10,269581517,5298496,693502,8063
2021-12-11,270102401,5304857,520884,6361
2021-12-12,270558138,5309433,455737,4576
2021-12-13,271168417,5315678,610279,6245
2021-12-14,271806733,5323484,638316,7806
2021-12-15,272546169,5332566,739436,9082
2021-12-16,273288940,5339963,742771,7397
2021-12-17,274056526,5347246,767586,7283
2021-12-18,274626814,5353301,570288,6055
2021-12-19,275139356,5357716,512542,4415
2021-12-20,275875543,5364343,736187,6627
2021-12-21,276631996,5372006,756453,7663
2021-12-22,277542508,5382389,910512,10383
2021-12-23,278549261,5389641,1006753,7252
2021-12-24,279441303,5395742,892042,6101
2021-12-25,280143533,5400083,702230,4341
2021-12-26,280723535,5403856,580002,3773
2021-12-27,281991463,5410177,1267928,6321
2021-12-28,283317780,5417757,1326317,7580
2021-12-29,285014079,5425635,1696299,7878
2021-12-30,286956547,5433220,1942468,7585
2021-12-31,288702839,5439958,1746292,6738
2022-01-01,289928737,5444394,1225898,4436
2022-01-02,290848489,5447673,919752,3279
2022-01-03,293206813,5453407,2358324,5734
2022-01-04,295706583,5461374,2499770,7967
2022-01-05,298280731,5469304,2574148,7930
2022-01-06,300938547,5476912,2657816,7608
2022-01-07,303882529,5484161,2943982,7249
2022-01-08,306061886,5489709,2179357,5548
2022-01-09,308098245,5493711,2036359,4002
2022-01-10,311284793,5500152,3186548,6441
2022-01-11,314315818,5509419,3031025,9267
2022-01-12,317769046,5518617,3453228,9198
2022-01-13,320951511,5526931,3182465,8314
2022-01-14,324267212,5534925,3315701,7994
2022-01-15,326765264,5541329,2498052,6404
2022-01-16,328943475,5545699,2178211,4370
2022-01-17,331602472,5551786,2658997,6087
2022-01-18,335362833,5561089,3760361,9303
2022-01-19,339451911,5571150,4089078,10061
2022-01-20,343157694,5580815,3705783,9665
2022-01-21,346993547,5590781,3835853,9966
2022-01-22,349784138,5597029,2790591,6248
2022-01-23,352240703,5602047,2456565,5018
2022-01-24,355660724,5610579,3420021,8532
2022-01-25,359312822,5621315,3652098,10736
2022-01-26,362975328,5631904,3662506,10589
2022-01-27,366731749,5642404,3756421,10500
2022-01-28,370352234,5654642,3620485,12238
2022-01-29,373094196,5662686,2741962,8044
2022-01-30,375411154,5668346,2316958,5660
2022-01-31,378896439,5678116,3485285,9770
2022-02-01,382057476,5692117,3161037,14001
2022-02-02,385245984,5704300,3188508,12183
2022-02-03,388418894,5715976,3172910,11676
2022-02-04,391363972,5729127,2945078,13151
2022-02-05,393664241,5737505,2300269,8378
2022-02-06,395536462,5743375,1872221,5870
2022-02-07,398131861,5754259,2595399,10884
2022-02-08,400756707,5767332,2624846,13073
2022-02-09,403195555,5780637,2438848,13305
2022-02-10,405975580,5792386,2780025,11749
2022-02-11,408397431,5804573,2421851,12187
2022-02-12,410317094,5813399,1919663,8826
2022-02-13,411834669,5818597,1517575,5198
2022-02-14,413533827,5829467,1699158,10870
2022-02-15,415413378,5840228,1879551,10761
2022-02-16,417650894,5853214,2237516,12986
2022-02-17,419708000,5865584,2057106,12370
2022-02-18,421687276,5876233,1979276,10649
2022-02-19,423315959,5884740,1628683,8507
2022-02-20,424641269,5890131,1325310,5391
2022-02-21,426037102,5897298,1395833,7167
2022-02-22,427749173,5907467,1712071,10169
2022-02-23,429676182,5919498,1927009,12031
2022-02-24,431444346,5930279,1768164,10781
2022-02-25,433081216,5939108,1636870,8829
2022-02-26,434510418,5945623,1429202,6515
2022-02-27,435657360,5950112,1146942,4489
2022-02-28,437016045,5957750,1358685,7638
2022-03-01,438639828,5965925,1623783,8175
2022-03-02,440300282,5973913,1660454,7988
2022-03-03,442056608,5982089,1756326,8176
2022-03-04,443810502,5990653,1753894,8564
2022-03-05,445280260,5996332,1469758,5679
2022-03-06,446492861,6000402,1212601,4070
2022-03-07,447915643,6007948,1422782,7546
2022-03-08,449666369,6015209,1750726,7261
2022-03-09,451505895,6022999,1839526,7790
2022-03-10,453367032,6030517,1861137,7518
2022-03-11,455217851,6036988,1850819,6471
2022-03-12,456966398,6041696,1748547,4708
2022-03-13,458247246,6045042,1280848,3346
2022-03-14,459877443,6046526,1630197,1484
2022-03-15,461679534,6051837,1802091,5311
2022-03-16,463902977,6058618,2223443,6781
2022-03-17,465956496,6065689,2053519,7071
2022-03-18,467870102,6071104,1913606,5415
2022-03-19,469579633,6074936,1709531,3832
2022-03-20,470649951,6078001,1070318,3065
2022-03-21,472120472,6094316,1470521,16315
2022-03-22,474095867,6099217,1975395,4901
2022-03-23,475868910,6105055,1773043,5838
2022-03-24,477620974,6110312,1752064,5257
2022-03-25,479463064,6119276,1842090,8964
2022-03-26,480819438,6122200,1356374,2924
2022-03-27,481731549,6124561,912111,2361
2022-03-28,483224664,6128559,1493115,3998
2022-03-29,484974959,6133312,1750295,4753
2022-03-30,486564715,6138350,1589756,5038
2022-03-31,488439223,6143147,1874508,4797
2022-04-01,489610141,6148594,1170918,5447
