,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-04,265772943,5453165,535205,6033
2021-12-05,266233369,5460769,460426,7604
2021-12-06,266833426,5467892,600057,7123
2021-12-07,267473440,5475807,640014,7915
2021-12-08,268185321,5484237,711881,8430
2021-12-09,268884337,5492963,699016,8726
2021-12-10,269578626,5501152,694289,8189
2021-12-11,270097991,5507596,519365,6444
2021-12-12,270556032,5512439,458041,4843
2021-12-13,271165827,5518862,609795,6423
2021-12-14,271802180,5526787,636353,7925
2021-12-15,272542584,5535951,740404,9164
2021-12-16,273286355,5543451,743771,7500
2021-12-17,274054037,5550875,767682,7424
2021-12-18,274624845,5557046,570808,6171
2021-12-19,275137385,5561663,512540,4617
2021-12-20,275874158,5568514,736773,6851
2021-12-21,276629912,5576236,755754,7722
2021-12-22,277540268,5586754,910356,10518
2021-12-23,278547582,5594145,1007314,7391
2021-12-24,279439215,5600344,891633,6199
2021-12-25,280141672,5604910,702457,4566
2021-12-26,280722022,5608919,580350,4009
2021-12-27,281990369,5615356,1268347,6437
2021-12-28,283316625,5623257,1326256,7901
2021-12-29,285012592,5631332,1695967,8075
2021-12-30,286955491,5638934,1942899,7602
2021-12-31,288701061,5645767,1745570,6833
2022-01-01,289926758,5650385,1225697,4618
2022-01-02,290847057,5653927,920299,3542
2022-01-03,293206535,5659922,2359478,5995
2022-01-04,295704889,5668196,2498354,8274
2022-01-05,298275920,5676117,2571031,7921
2022-01-06,300935344,5683934,2659424,7817
2022-01-07,303879609,5691384,2944265,7450
2022-01-08,306060180,5697041,2180571,5657
2022-01-09,308093058,5701389,2032878,4348
2022-01-10,311281539,5708164,3188481,6775
2022-01-11,314314112,5717493,3032573,9329
2022-01-12,317755082,5726739,3440970,9246
2022-01-13,320938095,5735178,3183013,8439
2022-01-14,324254956,5743347,3316861,8169
2022-01-15,326752027,5749951,2497071,6604
2022-01-16,328932479,5754733,2180452,4782
2022-01-17,331593826,5761179,2661347,6446
2022-01-18,335355271,5770457,3761445,9278
2022-01-19,339434476,5780634,4079205,10177
2022-01-20,343166747,5790480,3732271,9846
2022-01-21,346993685,5800690,3826938,10210
2022-01-22,349768394,5807081,2774709,6391
2022-01-23,352229275,5812494,2460881,5413
2022-01-24,355650822,5821382,3421547,8888
2022-01-25,359301904,5832116,3651082,10734
2022-01-26,363060787,5843015,3758883,10899
2022-01-27,366764314,5853553,3703527,10538
2022-01-28,370424140,5866124,3659826,12571
2022-01-29,373164615,5874345,2740475,8221
2022-01-30,375454184,5880115,2289569,5770
2022-01-31,379009978,5890520,3555794,10405
2022-02-01,382133983,5903522,3124005,13002
2022-02-02,385311744,5915598,3177761,12076
2022-02-03,388499990,5927428,3188246,11830
2022-02-04,391450416,5940662,2950426,13234
2022-02-05,393764710,5949188,2314294,8526
2022-02-06,395655079,5955349,1890369,6161
2022-02-07,398281418,5966570,2626339,11221
2022-02-08,400881845,5979521,2600427,12951
2022-02-09,403310944,5992902,2429099,13381
2022-02-10,406119803,6004940,2808859,12038
2022-02-11,408537341,6017065,2417538,12125
2022-02-12,410467070,6026044,1929729,8979
2022-02-13,411995467,6031490,1528397,5446
2022-02-14,413705574,6042641,1710107,11151
2022-02-15,415573601,6053431,1868027,10790
2022-02-16,417809507,6066665,2235906,13234
2022-02-17,419870121,6079007,2060614,12342
2022-02-18,421852010,6089774,1981889,10767
2022-02-19,423514824,6098458,1662814,8684
2022-02-20,424824576,6104025,1309752,5567
2022-02-21,426226567,6111415,1401991,7390
2022-02-22,427897297,6121583,1670730,10168
2022-02-23,429813349,6133712,1916052,12129
2022-02-24,431599825,6144657,1786476,10945
2022-02-25,433253035,6153845,1653210,9188
2022-02-26,434700643,6160729,1447608,6884
2022-02-27,435859369,6165599,1158726,4870
2022-02-28,437186554,6173086,1327185,7487
2022-03-01,438785521,6181684,1598967,8598
2022-03-02,440443569,6190006,1658048,8322
2022-03-03,442215068,6198278,1771499,8272
2022-03-04,443976504,6207099,1761436,8821
2022-03-05,445457087,6213094,1480583,5995
2022-03-06,446682495,6217460,1225408,4366
2022-03-07,448117205,6225151,1434710,7691
2022-03-08,449856791,6232483,1739586,7332
2022-03-09,451688871,6240462,1832080,7979
2022-03-10,453559098,6248112,1870227,7650
2022-03-11,455430919,6254435,1871821,6323
2022-03-12,457228403,6259529,1797484,5094
2022-03-13,458510650,6263235,1282247,3706
2022-03-14,460124827,6268708,1614177,5473
2022-03-15,461932796,6274457,1807969,5749
2022-03-16,464164524,6281488,2231728,7031
2022-03-17,466241942,6288723,2077418,7235
2022-03-18,468131646,6294415,1889704,5692
2022-03-19,469869362,6298647,1737716,4232
2022-03-20,470960973,6302183,1091611,3536
2022-03-21,472449734,6318678,1488761,16495
2022-03-22,474428236,6323704,1978502,5026
2022-03-23,476230781,6329851,1802545,6147
2022-03-24,478014167,6335275,1783386,5424
2022-03-25,479774347,6344397,1760180,9122
2022-03-26,481150410,6347648,1376063,3251
2022-03-27,482110621,6350487,960211,2839
2022-03-28,483591943,6354632,1481322,4145
2022-03-29,485342975,6359491,1751032,4859
2022-03-30,486940081,6364595,1597106,5104
2022-03-31,488755602,6369597,1815521,5002
2022-04-01,489921715,6374361,1166113,4764
2022-04-02,490989316,6377411,1067601,3050
2022-04-03,491796910,6379548,807594,2137
2022-04-04,492719542,6382742,922632,3194
2022-04-05,494085097,6387116,1365555,4374
2022-04-06,495505313,6391978,1420216,4862
2022-04-07,496757080,6396501,1251767,4523
2022-04-08,497907554,6400664,1150474,4163
2022-04-09,498704140,6403184,796586,2520
2022-04-10,499295870,6405154,591730,1970
2022-04-11,500247745,6408127,951875,2973
2022-04-12,501342363,6411680,1094618,3553
2022-04-13,502401531,6416027,1059168,4347
2022-04-14,503361357,6419644,959826,3617
2022-04-15,504048589,6422242,687232,2598
2022-04-16,504651808,6424113,603219,1871
2022-04-17,505079384,6425818,427576,1705
2022-04-18,505560471,6427575,481087,1757
2022-04-19,506500650,6430813,940179,3238
2022-04-20,507450557,6435130,949907,4317
2022-04-21,508348201,6438357,897644,3227
2022-04-22,509154212,6441262,806011,2905
2022-04-23,509670774,6443013,516562,1751
2022-04-24,510055373,6444314,384599,1301
2022-04-25,510637190,6446644,581817,2330
2022-04-26,511279608,6450747,642418,4103
2022-04-27,512093455,6454268,813847,3521
2022-04-28,512824323,6457345,730868,3077
2022-04-29,513454132,6459963,629809,2618
2022-04-30,513818186,6461563,364054,1600
2022-05-01,514130689,6462829,312503,1266
2022-05-02,514589409,6464742,458720,1913
2022-05-03,515254474,6467340,665065,2598
2022-05-04,515870867,6471106,616393,3766
2022-05-05,516459348,6473468,588481,2362
2022-05-06,517076947,6475686,617599,2218
2022-05-07,517423346,6476922,346399,1236
2022-05-08,517704658,6477843,281312,921
2022-05-09,518419539,6479825,714881,1982
2022-05-10,519049887,6481933,630348,2108
2022-05-11,519735107,6484456,685220,2523
2022-05-12,520376443,6486221,641336,1765
2022-05-13,520942390,6488151,565947,1930
2022-05-14,521385837,6489176,443447,1025
2022-05-15,521760335,6490022,374498,846
2022-05-16,522368484,6491732,608149,1710
2022-05-17,522961872,6493611,593388,1879
2022-05-18,523709053,6496026,747181,2415
2022-05-19,524294982,6497761,585929,1735
2022-05-20,524914979,6499814,619997,2053
2022-05-21,525284710,6500936,369731,1122
2022-05-22,525608579,6501598,323869,662
2022-05-23,526111001,6503248,502422,1650
2022-05-24,526689313,6504954,578312,1706
2022-05-25,527323197,6507573,633884,2619
2022-05-26,527837812,6509027,514615,1454
2022-05-27,528406038,6511015,568226,1988
2022-05-28,528692736,6511801,286698,786
2022-05-29,528968766,6512439,276030,638
2022-05-30,529373119,6513730,404353,1291
2022-05-31,529994633,6515241,621514,1511
2022-06-01,530685407,6517318,690774,2077
2022-06-02,531209532,6518998,524125,1680
2022-06-03,531752321,6520562,542789,1564
2022-06-04,532003594,6521254,251273,692
2022-06-05,532268343,6522089,264749,835
2022-06-06,532707976,6523098,439633,1009
2022-06-07,533358118,6525214,650142,2116
2022-06-08,534058336,6527794,700218,2580
2022-06-09,534634678,6529370,576342,1576
2022-06-10,535180475,6531093,545797,1723
2022-06-11,535462655,6532035,282180,942
2022-06-12,535664818,6532648,202163,613
2022-06-13,536230641,6534409,565823,1761
2022-06-14,537073929,6536264,843288,1855
2022-06-15,537792612,6538282,718683,2018
2022-06-16,538314258,6540141,521646,1859
2022-06-17,538900010,6541489,585752,1348
2022-06-18,539127181,6542166,227171,677
2022-06-19,539401132,6542884,273951,718
2022-06-20,540192511,6544594,791379,1710
2022-06-21,541005039,6546277,812528,1683
2022-06-22,541810596,6548384,805557,2107
2022-06-23,542593113,6550253,782517,1869
2022-06-24,543352156,6552083,759043,1830
2022-06-25,543667508,6552932,315352,849
2022-06-26,543952134,6553652,284626,720
2022-06-27,544880342,6555217,928208,1565
2022-06-28,545812437,6557271,932095,2054
2022-06-29,546743545,6559121,931108,1850
2022-06-30,547801277,6560556,1057732,1435
2022-07-01,548738343,6562524,937066,1968
2022-07-02,549095589,6563417,357246,893
2022-07-03,549454479,6564220,358890,803
2022-07-04,550356885,6565448,902406,1228
2022-07-05,551543186,6567756,1186301,2308
2022-07-06,552773168,6570203,1229982,2447
2022-07-07,553811527,6573043,1038359,2840
2022-07-08,554796872,6575457,985345,2414
2022-07-09,555298386,6576534,501514,1077
2022-07-10,555723260,6577491,424874,957
2022-07-11,556834563,6579450,1111303,1959
2022-07-12,558029925,6581977,1195362,2527
2022-07-13,559481113,6584775,1451188,2798
2022-07-14,560440357,6586902,959244,2127
2022-07-15,561454257,6589322,1013900,2420
2022-07-16,562007301,6590496,553044,1174
2022-07-17,562465340,6591630,458039,1134
2022-07-18,563703244,6593813,1237904,2183
2022-07-19,565227422,6597109,1524178,3296
2022-07-20,566824143,6600223,1596721,3114
2022-07-21,567953295,6602811,1129152,2588
2022-07-22,569033092,6605799,1079797,2988
2022-07-23,569668506,6607147,635414,1348
2022-07-24,570217266,6608272,548760,1125
2022-07-25,571244585,6610392,1027319,2120
2022-07-26,572417238,6613412,1172653,3020
2022-07-27,573825210,6616859,1407972,3447
2022-07-28,574920801,6619683,1095591,2824
2022-07-29,576277489,6622779,1356688,3096
2022-07-30,576851493,6623891,574004,1112
2022-07-31,577395642,6624851,544149,960
2022-08-01,578306461,6627393,910819,2542
2022-08-02,579482084,6630345,1175623,2952
2022-08-03,580623440,6633567,1141356,3222
2022-08-04,582061870,6636666,1438430,3099
2022-08-05,582952189,6639590,890319,2924
2022-08-06,584128373,6641219,1176184,1629
2022-08-07,584624710,6642049,496337,830
2022-08-08,585467842,6644254,843132,2205
2022-08-09,586500964,6647758,1033122,3504
2022-08-10,587512266,6650350,1011302,2592
2022-08-11,588506348,6653445,994082,3095
2022-08-12,589254091,6656153,747743,2708
2022-08-13,589888599,6657488,634508,1335
2022-08-14,590346834,6658379,458235,891
2022-08-15,591215245,6660660,868411,2281
2022-08-16,592296640,6664028,1081395,3368
2022-08-17,593278412,6667221,981772,3193
2022-08-18,594186487,6670113,908075,2892
2022-08-19,594996434,6672755,809947,2642
2022-08-20,595567623,6673820,571189,1065
2022-08-21,596049571,6675463,481948,1643
2022-08-22,596760480,6455107,710909,-220356
