,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257221,5287775,461737,7512
2021-12-06,266854583,5294765,597362,6990
2021-12-07,267493681,5302492,639098,7727
2021-12-08,268205068,5310789,711387,8297
2021-12-09,268903298,5319359,698230,8570
2021-12-10,269596926,5327374,693628,8015
2021-12-11,270117394,5333719,520468,6345
2021-12-12,270576558,5338443,459164,4724
2021-12-13,271184265,5344738,607707,6295
2021-12-14,271820938,5352475,636673,7737
2021-12-15,272561214,5361502,740276,9027
2021-12-16,273305267,5368848,744053,7346
2021-12-17,274072942,5376148,767675,7300
2021-12-18,274645552,5382230,572610,6082
2021-12-19,275159836,5386755,514284,4525
2021-12-20,275897848,5393443,738012,6688
2021-12-21,276656392,5401000,758544,7557
2021-12-22,277571016,5411369,914624,10369
2021-12-23,278582781,5418627,1011765,7258
2021-12-24,279474226,5424691,891445,6064
2021-12-25,280178371,5429159,704145,4468
2021-12-26,280764313,5433076,585942,3917
2021-12-27,282038214,5439430,1273901,6354
2021-12-28,283374593,5447115,1336379,7685
2021-12-29,285080028,5455067,1705435,7952
2021-12-30,287029892,5462488,1949864,7421
2021-12-31,288773988,5469169,1744096,6681
2022-01-01,290003170,5473623,1229182,4454
2022-01-02,290934058,5477021,930888,3398
2022-01-03,293291968,5482899,2357910,5878
2022-01-04,295806267,5490976,2514299,8077
2022-01-05,298390983,5498750,2584716,7774
2022-01-06,301059225,5506369,2668242,7619
2022-01-07,304013669,5513622,2954444,7253
2022-01-08,306204796,5519094,2191127,5472
2022-01-09,308245977,5523227,2041181,4133
2022-01-10,311406109,5529798,3160132,6571
2022-01-11,314436880,5538902,3030771,9104
2022-01-12,317884176,5547926,3447296,9024
2022-01-13,321070027,5556152,3185851,8226
2022-01-14,324387149,5564118,3317122,7966
2022-01-15,326892365,5570479,2505216,6361
2022-01-16,329079328,5575034,2186963,4555
2022-01-17,331724477,5581258,2645149,6224
2022-01-18,335489686,5590362,3765209,9104
2022-01-19,339571822,5600291,4082136,9929
2022-01-20,343301083,5609932,3729261,9641
2022-01-21,347124231,5619895,3823148,9963
2022-01-22,349904392,5626093,2780161,6198
2022-01-23,352369837,5631311,2465445,5218
2022-01-24,355780732,5639989,3410895,8678
2022-01-25,359431558,5650471,3650826,10482
2022-01-26,363191345,5661186,3759787,10715
2022-01-27,366890789,5671486,3699444,10300
2022-01-28,370549132,5683833,3658343,12347
2022-01-29,373292756,5691902,2743624,8069
2022-01-30,375584974,5697506,2292218,5604
2022-01-31,379133822,5707697,3548848,10191
2022-02-01,382258593,5720384,3124771,12687
2022-02-02,385434166,5732276,3175573,11892
2022-02-03,388620601,5743914,3186435,11638
2022-02-04,391569993,5757077,2949392,13163
2022-02-05,393885823,5765459,2315830,8382
2022-02-06,395777541,5771473,1891718,6014
2022-02-07,398400006,5782382,2622465,10909
2022-02-08,400999733,5795177,2599727,12795
2022-02-09,403427685,5808307,2427952,13130
2022-02-10,406235272,5820186,2807587,11879
2022-02-11,408651611,5832164,2416339,11978
2022-02-12,410582285,5841008,1930674,8844
2022-02-13,412111455,5846337,1529170,5329
2022-02-14,413818734,5857313,1707279,10976
2022-02-15,415685922,5867966,1867188,10653
2022-02-16,417920808,5881077,2234886,13111
2022-02-17,419980302,5893289,2059494,12212
2022-02-18,421960944,5903926,1980642,10637
2022-02-19,423624392,5912494,1663448,8568
2022-02-20,424934594,5917941,1310202,5447
2022-02-21,426333377,5925219,1398783,7278
2022-02-22,428003927,5935270,1670550,10051
2022-02-23,429918920,5947258,1914993,11988
2022-02-24,431704757,5958067,1785837,10809
2022-02-25,433357256,5967137,1652499,9070
2022-02-26,434805225,5973923,1447969,6786
2022-02-27,435964316,5978678,1159091,4755
2022-02-28,437289592,5986050,1325276,7372
2022-03-01,438888278,5994526,1598686,8476
2022-03-02,440545854,6002700,1657576,8174
2022-03-03,442317145,6010871,1771291,8171
2022-03-04,444078059,6019589,1760914,8718
2022-03-05,445558943,6025486,1480884,5897
2022-03-06,446784728,6029762,1225785,4276
2022-03-07,448216852,6037320,1432124,7558
2022-03-08,449956089,6044532,1739237,7212
2022-03-09,451787623,6052403,1831534,7871
2022-03-10,453657002,6059937,1869379,7534
2022-03-11,455528142,6066145,1871140,6208
2022-03-12,457325874,6071124,1797732,4979
2022-03-13,458608441,6074723,1282567,3599
2022-03-14,460221739,6080039,1613298,5316
2022-03-15,462029051,6085656,1807312,5617
2022-03-16,464265973,6092545,2236922,6889
2022-03-17,466342222,6099630,2076249,7085
2022-03-18,468232331,6105155,1890109,5525
2022-03-19,469970262,6109229,1737931,4074
2022-03-20,471062090,6112599,1091828,3370
2022-03-21,472550001,6128692,1487911,16093
2022-03-22,474525133,6133766,1975132,5074
2022-03-23,476327081,6139748,1801948,5982
2022-03-24,478109771,6145014,1782690,5266
2022-03-25,479868026,6153962,1758255,8948
2022-03-26,481244442,6157057,1376416,3095
2022-03-27,482205017,6159740,960575,2683
2022-03-28,483685066,6163692,1480049,3952
2022-03-29,485435391,6168363,1750325,4671
2022-03-30,487031423,6173290,1596032,4927
2022-03-31,488845888,6178099,1814465,4809
2022-04-01,490011053,6182660,1165165,4561
2022-04-02,491078994,6185522,1067941,2862
2022-04-03,491886829,6187477,807835,1955
2022-04-04,492808546,6190503,921717,3026
2022-04-05,494173628,6194671,1365082,4168
2022-04-06,495592792,6199343,1419164,4672
2022-04-07,496843598,6203646,1250806,4303
2022-04-08,497992516,6207572,1148918,3926
2022-04-09,498789439,6209926,796923,2354
2022-04-10,499381451,6211709,592012,1783
2022-04-11,500331083,6214502,949632,2793
2022-04-12,501425564,6217843,1094481,3341
2022-04-13,502485397,6221969,1059833,4126
2022-04-14,503442373,6225416,956976,3447
2022-04-15,504128350,6227828,685977,2412
2022-04-16,504732040,6229539,603690,1711
2022-04-17,505160055,6231084,428015,1545
2022-04-18,505639698,6232670,479643,1586
2022-04-19,506579066,6235749,939368,3079
2022-04-20,507527867,6239915,948801,4166
2022-04-21,508424311,6242957,896444,3042
2022-04-22,509229055,6245676,804744,2719
2022-04-23,509746164,6247287,517109,1611
2022-04-24,510131420,6248459,385256,1172
2022-04-25,510711349,6250639,579929,2180
2022-04-26,511353638,6254610,642289,3971
2022-04-27,512167321,6258002,813683,3392
2022-04-28,512897929,6260952,730608,2950
2022-04-29,513527774,6263452,629845,2500
2022-04-30,513892530,6264946,364756,1494
2022-05-01,514205834,6266106,313304,1160
2022-05-02,514663685,6267916,457851,1810
2022-05-03,515329105,6270105,665420,2189
2022-05-04,515945805,6273782,616700,3677
2022-05-05,516533978,6276052,588173,2270
2022-05-06,517151895,6278175,617917,2123
2022-05-07,517499156,6279314,347261,1139
2022-05-08,517781286,6280159,282130,845
2022-05-09,518495209,6282066,713923,1907
2022-05-10,519125927,6284075,630718,2009
2022-05-11,519812451,6286277,686524,2202
2022-05-12,520445135,6288226,632684,1949
2022-05-13,521010895,6290093,565760,1867
2022-05-14,521455393,6291057,444498,964
2022-05-15,521831212,6291833,375819,776
2022-05-16,522437597,6293479,606385,1646
2022-05-17,523031790,6295291,594193,1812
2022-05-18,523779010,6297664,747220,2373
2022-05-19,524365112,6299360,586102,1696
2022-05-20,524984709,6301344,619597,1984
2022-05-21,525355628,6302419,370919,1075
2022-05-22,525673746,6303029,318118,610
2022-05-23,526182751,6304629,509005,1600
2022-05-24,526761969,6306279,579218,1650
2022-05-25,527396450,6308879,634481,2600
2022-05-26,527900745,6310302,504295,1423
2022-05-27,528469042,6312217,568297,1915
2022-05-28,528757194,6312971,288152,754
2022-05-29,529034557,6313589,277363,618
2022-05-30,529440728,6314834,406171,1245
2022-05-31,530059225,6316311,618497,1477
2022-06-01,530751342,6318374,692117,2063
2022-06-02,531276007,6320007,524665,1633
2022-06-03,531818068,6321547,542061,1540
2022-06-04,532071004,6322209,252936,662
2022-06-05,532337175,6323022,266171,813
2022-06-06,532773725,6323994,436550,972
2022-06-07,533423952,6326071,650227,2077
2022-06-08,534123800,6328608,699848,2537
2022-06-09,534688738,6330156,564938,1548
2022-06-10,535233008,6331832,544270,1676
2022-06-11,535516486,6332745,283478,913
2022-06-12,535719959,6333319,203473,574
2022-06-13,536283052,6335056,563093,1737
2022-06-14,537126495,6336878,843443,1822
2022-06-15,537845502,6338849,719007,1971
2022-06-16,538366867,6340651,521365,1802
2022-06-17,538952173,6341950,585306,1299
2022-06-18,539180627,6342593,228454,643
2022-06-19,539455802,6343273,275175,680
2022-06-20,540246850,6344940,791048,1667
2022-06-21,541059051,6346572,812201,1632
2022-06-22,541865109,6348605,806058,2033
2022-06-23,542637032,6350398,771923,1793
2022-06-24,543395600,6352178,758568,1780
2022-06-25,543712261,6352960,316661,782
2022-06-26,543999416,6353618,287155,658
2022-06-27,544924195,6355118,924779,1500
2022-06-28,545857443,6357109,933248,1991
2022-06-29,546788949,6358866,931506,1757
2022-06-30,547846845,6360233,1057896,1367
2022-07-01,548783694,6362125,936849,1892
2022-07-02,549142456,6362946,358762,821
2022-07-03,549502939,6363683,360483,737
2022-07-04,550401257,6364828,898318,1145
2022-07-05,551589867,6367057,1188610,2229
2022-07-06,552819995,6369395,1230128,2338
2022-07-07,553855161,6372105,1035166,2710
2022-07-08,554839806,6374409,984645,2304
2022-07-09,555342680,6375399,502874,990
2022-07-10,555768767,6376249,426087,850
2022-07-11,556877538,6378095,1108771,1846
2022-07-12,558072715,6380478,1195177,2383
2022-07-13,559523960,6383141,1451245,2663
2022-07-14,560482816,6385164,958856,2023
2022-07-15,561498498,6387508,1015682,2344
2022-07-16,562050397,6388572,551899,1064
2022-07-17,562509562,6389556,459165,984
2022-07-18,563745355,6391607,1235793,2051
2022-07-19,565269485,6394712,1524130,3105
2022-07-20,566866332,6397660,1596847,2948
2022-07-21,567990172,6400127,1123840,2467
2022-07-22,569069273,6403021,1079101,2894
2022-07-23,569705714,6404275,636441,1254
2022-07-24,570255518,6405304,549804,1029
2022-07-25,571282301,6407325,1026783,2021
2022-07-26,572454028,6410232,1171727,2907
2022-07-27,573862063,6413576,1408035,3344
2022-07-28,574957406,6416306,1095343,2730
2022-07-29,576313712,6419309,1356306,3003
2022-07-30,576888663,6420381,574951,1072
2022-07-31,577433786,6421301,545123,920
2022-08-01,578343042,6423788,909256,2487
2022-08-02,579518561,6426697,1175519,2909
2022-08-03,580659949,6429872,1141388,3175
2022-08-04,582097555,6432973,1437606,3101
2022-08-05,582987600,6435925,890045,2952
2022-08-06,584164734,6437623,1177134,1698
2022-08-07,584662230,6438562,497496,939
2022-08-08,585507900,6440897,845670,2335
2022-08-09,586542157,6444493,1034257,3596
2022-08-10,587554210,6447161,1012053,2668
2022-08-11,588548399,6450353,994189,3192
2022-08-12,589297145,6453175,748746,2822
2022-08-13,589932649,6454615,635504,1440
2022-08-14,590393287,6455608,460638,993
2022-08-15,591266648,6458010,873361,2402
2022-08-16,592352496,6461489,1085848,3479
2022-08-17,593333249,6464752,980753,3263
2022-08-18,594264964,6467682,931715,2930
2022-08-19,595055610,6470373,790646,2691
2022-08-20,595628995,6471530,573385,1157
2022-08-21,596113290,6473249,484295,1719
2022-08-22,596848657,6474698,735367,1449
2022-08-23,597730352,6477626,881695,2928
2022-08-24,598561062,6480669,830710,3043
2022-08-25,599461523,6483679,900461,3010
2022-08-26,600159317,6486253,697794,2574
2022-08-27,600611085,6487427,451768,1174
2022-08-28,601017042,6488442,405957,1015
2022-08-29,601615459,6490478,598417,2036
2022-08-30,602309063,6492846,693604,2368
2022-08-31,603100661,6496335,791598,3489
2022-09-01,603772818,6498905,672157,2570
2022-09-02,604425064,6501621,652246,2716
2022-09-03,604800786,6502663,375722,1042
2022-09-04,605170940,6503769,370154,1106
2022-09-05,605648942,6505191,478002,1422
2022-09-06,606319797,6507525,670855,2334
2022-09-07,606929583,6509716,609786,2191
2022-09-08,607506679,6511933,577096,2217
2022-09-09,608025897,6514231,519218,2298
2022-09-10,608337920,6515125,312023,894
2022-09-11,608651925,6515908,314005,783
2022-09-12,609161888,6517448,509963,1540
2022-09-13,609706665,6519433,544777,1985
2022-09-14,610397301,6521907,690636,2474
2022-09-15,610999260,6524327,601959,2420
2022-09-16,611452101,6526328,452841,2001
2022-09-17,611745933,6527145,293832,817
2022-09-18,612000232,6527716,254299,571
2022-09-19,612440691,6529149,440459,1433
2022-09-20,612989015,6530899,548324,1750
2022-09-21,613506063,6532978,517048,2079
2022-09-22,614118023,6535097,611960,2119
2022-09-23,614631187,6536907,513164,1810
2022-09-24,614894922,6537660,263735,753
2022-09-25,615117528,6538122,222606,462
2022-09-26,615582444,6539460,464916,1338
2022-09-27,616186199,6541006,603755,1546
2022-09-28,616717548,6543269,531349,2263
2022-09-29,617378844,6545495,661296,2226
2022-09-30,617827055,6546870,448211,1375
2022-10-01,618066354,6547457,239299,587
2022-10-02,618266621,6547951,200267,494
2022-10-03,618586120,6549229,319499,1278
2022-10-04,619243707,6550742,657587,1513
2022-10-05,619824046,6552835,580339,2093
2022-10-06,620504623,6554720,680577,1885
2022-10-07,621026784,6556423,522161,1703
2022-10-08,621244552,6557040,217768,617
2022-10-09,621462693,6557568,218141,528
2022-10-10,621965460,6558831,502767,1263
2022-10-11,622617000,6560626,651540,1795
2022-10-12,623204476,6562453,587476,1827
2022-10-13,623835644,6564919,631168,2466
2022-10-14,624288339,6566462,452695,1543
2022-10-15,624502003,6567070,213664,608
2022-10-16,624693442,6567485,191439,415
