,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250406,5288063,461751,7512
2021-12-06,266847715,5295053,597309,6990
2021-12-07,267486815,5302781,639100,7728
2021-12-08,268198191,5311078,711376,8297
2021-12-09,268896415,5319648,698224,8570
2021-12-10,269590036,5327664,693621,8016
2021-12-11,270110518,5334009,520482,6345
2021-12-12,270569695,5338733,459177,4724
2021-12-13,271177363,5345029,607668,6296
2021-12-14,271814030,5352768,636667,7739
2021-12-15,272554303,5361797,740273,9029
2021-12-16,273298351,5369143,744048,7346
2021-12-17,274066019,5376443,767668,7300
2021-12-18,274638639,5382526,572620,6083
2021-12-19,275152928,5387053,514289,4527
2021-12-20,275890906,5393743,737978,6690
2021-12-21,276649440,5401301,758534,7558
2021-12-22,277564057,5411673,914617,10372
2021-12-23,278575841,5418932,1011784,7259
2021-12-24,279467316,5424996,891475,6064
2021-12-25,280171496,5429465,704180,4469
2021-12-26,280757475,5433383,585979,3918
2021-12-27,282031337,5439738,1273862,6355
2021-12-28,283367352,5447422,1336015,7684
2021-12-29,285072645,5455376,1705293,7954
2021-12-30,287022305,5462798,1949660,7422
2021-12-31,288766473,5469480,1744168,6682
2022-01-01,289995906,5473926,1229433,4446
2022-01-02,290927023,5477314,931117,3388
2022-01-03,293284415,5483195,2357392,5881
2022-01-04,295798510,5491263,2514095,8068
2022-01-05,298382962,5499040,2584452,7777
2022-01-06,301051135,5506649,2668173,7609
2022-01-07,304005360,5513896,2954225,7247
2022-01-08,306196926,5519370,2191566,5474
2022-01-09,308238473,5523505,2041547,4135
2022-01-10,311398476,5530076,3160003,6571
2022-01-11,314427917,5539182,3029441,9106
2022-01-12,317875169,5548208,3447252,9026
2022-01-13,321061141,5556437,3185972,8229
2022-01-14,324378167,5564406,3317026,7969
2022-01-15,326883760,5570770,2505593,6364
2022-01-16,329107468,5575326,2223708,4556
2022-01-17,331753870,5581550,2646402,6224
2022-01-18,335518391,5590656,3764521,9106
2022-01-19,339602730,5600588,4084339,9932
2022-01-20,343335373,5610230,3732643,9642
2022-01-21,347166825,5620196,3831452,9966
2022-01-22,349950217,5626396,2783392,6200
2022-01-23,352418142,5631615,2467925,5219
2022-01-24,355831941,5640298,3413799,8683
2022-01-25,359485891,5650780,3653950,10482
2022-01-26,363248046,5661496,3762155,10716
2022-01-27,366947437,5671801,3699391,10305
2022-01-28,370626829,5684148,3679392,12347
2022-01-29,373378496,5692220,2751667,8072
2022-01-30,375673960,5697828,2295464,5608
2022-01-31,379226564,5708023,3552604,10195
2022-02-01,382356143,5720709,3129579,12686
2022-02-02,385541437,5732597,3185294,11888
2022-02-03,388735182,5744237,3193745,11640
2022-02-04,391691066,5757401,2955884,13164
2022-02-05,394012027,5765785,2320961,8384
2022-02-06,395907747,5771800,1895720,6015
2022-02-07,398531696,5782710,2623949,10910
2022-02-08,401131341,5795505,2599645,12795
2022-02-09,403564659,5808633,2433318,13128
2022-02-10,406378932,5820512,2814273,11879
2022-02-11,408804065,5832494,2425133,11982
2022-02-12,410738807,5841338,1934742,8844
2022-02-13,412269781,5846667,1530974,5329
2022-02-14,413978121,5857645,1708340,10978
2022-02-15,415849018,5868300,1870897,10655
2022-02-16,418088944,5881410,2239926,13110
2022-02-17,420151293,5893623,2062349,12213
2022-02-18,422134833,5904262,1983540,10639
2022-02-19,423800840,5912828,1666007,8566
2022-02-20,425112369,5918278,1311529,5450
2022-02-21,426511127,5925557,1398758,7279
2022-02-22,428184849,5935609,1673722,10052
2022-02-23,430102425,5947596,1917576,11987
2022-02-24,431890278,5958405,1787853,10809
2022-02-25,433544632,5967473,1654354,9068
2022-02-26,434994330,5974263,1449698,6790
2022-02-27,436154379,5979018,1160049,4755
2022-02-28,437479647,5986390,1325268,7372
2022-03-01,439078336,5994865,1598689,8475
2022-03-02,440738263,6003039,1659927,8174
2022-03-03,442513439,6011213,1775176,8174
2022-03-04,444275922,6019929,1762483,8716
2022-03-05,445758402,6025825,1482480,5896
2022-03-06,446985017,6030102,1226615,4277
2022-03-07,448417593,6037661,1432576,7559
2022-03-08,450158815,6044873,1741222,7212
2022-03-09,451992334,6052745,1833519,7872
2022-03-10,453863418,6060280,1871084,7535
2022-03-11,455736113,6066489,1872695,6209
2022-03-12,457533856,6071468,1797743,4979
2022-03-13,458818079,6075069,1284223,3601
2022-03-14,460432560,6080385,1614481,5316
2022-03-15,462241954,6086003,1809394,5618
2022-03-16,464480834,6092892,2238880,6889
2022-03-17,466558739,6099977,2077905,7085
2022-03-18,468450355,6105505,1891616,5528
2022-03-19,470189953,6109580,1739598,4075
2022-03-20,471282562,6112954,1092609,3374
2022-03-21,472770842,6129049,1488280,16095
2022-03-22,474748063,6134125,1977221,5076
2022-03-23,476551996,6140110,1803933,5985
2022-03-24,478336247,6145379,1784251,5269
2022-03-25,480095845,6154329,1759598,8950
2022-03-26,481472271,6157426,1376426,3097
2022-03-27,482434240,6160110,961969,2684
2022-03-28,483915283,6164064,1481043,3954
2022-03-29,485667288,6168736,1752005,4672
2022-03-30,487264983,6173664,1597695,4928
2022-03-31,489080784,6178476,1815801,4812
2022-04-01,490247214,6183036,1166430,4560
2022-04-02,491316278,6185900,1069064,2864
2022-04-03,492124579,6187859,808301,1959
2022-04-04,493046298,6190888,921719,3029
2022-04-05,494411697,6195057,1365399,4169
2022-04-06,495833392,6199730,1421695,4673
2022-04-07,497085281,6204035,1251889,4305
2022-04-08,498235102,6207961,1149821,3926
2022-04-09,499032827,6210317,797725,2356
2022-04-10,499625237,6212102,592410,1785
2022-04-11,500575084,6214895,949847,2793
2022-04-12,501670535,6218239,1095451,3344
2022-04-13,502734635,6222276,1064100,4037
2022-04-14,503688739,6225723,954104,3447
2022-04-15,504385017,6228225,696278,2502
2022-04-16,504979246,6229848,594229,1623
2022-04-17,505407489,6231393,428243,1545
2022-04-18,505887257,6232980,479768,1587
2022-04-19,506826774,6236058,939517,3078
2022-04-20,507776261,6240227,949487,4169
2022-04-21,508673341,6243270,897080,3043
2022-04-22,509478458,6245991,805117,2721
2022-04-23,509995987,6247603,517529,1612
2022-04-24,510381413,6248775,385426,1172
2022-04-25,510961344,6250956,579931,2181
2022-04-26,511603757,6254928,642413,3972
2022-04-27,512418270,6258320,814513,3392
2022-04-28,513149201,6261271,730931,2951
2022-04-29,513779330,6263771,630129,2500
2022-04-30,514144336,6265228,365006,1457
2022-05-01,514457780,6266429,313444,1201
2022-05-02,514915714,6268241,457934,1812
2022-05-03,515581141,6270430,665427,2189
2022-05-04,516198181,6274107,617040,3677
2022-05-05,516786838,6276377,588657,2270
2022-05-06,517404915,6278502,618077,2125
2022-05-07,517752372,6279643,347457,1141
2022-05-08,518034560,6280489,282188,846
2022-05-09,518748504,6282399,713944,1910
2022-05-10,519379410,6284411,630906,2012
2022-05-11,520066090,6286614,686680,2203
2022-05-12,520698903,6288565,632813,1951
2022-05-13,521264726,6290433,565823,1868
2022-05-14,521709236,6291398,444510,965
2022-05-15,522085185,6292175,375949,777
2022-05-16,522691594,6293821,606409,1646
2022-05-17,523285905,6295635,594311,1814
2022-05-18,524033233,6298008,747328,2373
2022-05-19,524619417,6299705,586184,1697
2022-05-20,525238998,6301691,619581,1986
2022-05-21,525609933,6302766,370935,1075
2022-05-22,525927178,6303377,317245,611
2022-05-23,526437168,6304977,509990,1600
2022-05-24,527016472,6306627,579304,1650
2022-05-25,527651015,6309227,634543,2600
2022-05-26,528155391,6310651,504376,1424
2022-05-27,528723635,6312566,568244,1915
2022-05-28,529011858,6313320,288223,754
2022-05-29,529289240,6313939,277382,619
2022-05-30,529695428,6315184,406188,1245
2022-05-31,530314005,6316661,618577,1477
2022-06-01,531006192,6318725,692187,2064
2022-06-02,531530930,6320359,524738,1634
2022-06-03,532072884,6321898,541954,1539
2022-06-04,532325876,6322562,252992,664
2022-06-05,532592140,6323375,266264,813
2022-06-06,533028719,6324347,436579,972
2022-06-07,533679068,6326425,650349,2078
2022-06-08,534378948,6328964,699880,2539
2022-06-09,534943922,6330512,564974,1548
2022-06-10,535488195,6332189,544273,1677
2022-06-11,535771826,6333103,283631,914
2022-06-12,535975340,6333680,203514,577
2022-06-13,536538471,6335417,563131,1737
2022-06-14,537382044,6337239,843573,1822
2022-06-15,538101211,6339207,719167,1968
2022-06-16,538622736,6341010,521525,1803
2022-06-17,539207927,6342310,585191,1300
2022-06-18,539436412,6342953,228485,643
2022-06-19,539711765,6343633,275353,680
2022-06-20,540502829,6345302,791064,1669
2022-06-21,541315222,6346935,812393,1633
2022-06-22,542121476,6348968,806254,2033
2022-06-23,542893628,6350761,772152,1793
2022-06-24,543652067,6352541,758439,1780
2022-06-25,543968783,6353324,316716,783
2022-06-26,544256161,6353987,287378,663
2022-06-27,545181042,6355488,924881,1501
2022-06-28,546114704,6357480,933662,1992
2022-06-29,547046619,6359236,931915,1756
2022-06-30,548104907,6360606,1058288,1370
2022-07-01,549041666,6362498,936759,1892
2022-07-02,549400871,6363321,359205,823
2022-07-03,549761505,6364058,360634,737
2022-07-04,550659874,6365203,898369,1145
2022-07-05,551848890,6367432,1189016,2229
2022-07-06,553079214,6369775,1230324,2343
2022-07-07,554114444,6372487,1035230,2712
2022-07-08,555099299,6374796,984855,2309
2022-07-09,555602827,6375788,503528,992
2022-07-10,556028955,6376641,426128,853
2022-07-11,557137959,6378488,1109004,1847
2022-07-12,558333899,6380872,1195940,2384
2022-07-13,559785868,6383543,1451969,2671
2022-07-14,560745487,6385566,959619,2023
2022-07-15,561761367,6387911,1015880,2345
2022-07-16,562314116,6388976,552749,1065
2022-07-17,562773333,6389962,459217,986
2022-07-18,564009449,6392014,1236116,2052
2022-07-19,565534622,6395123,1525173,3109
2022-07-20,567132692,6398079,1598070,2956
2022-07-21,568257651,6400541,1124959,2462
2022-07-22,569337127,6403437,1079476,2896
2022-07-23,569973682,6404693,636555,1256
2022-07-24,570524530,6405724,550848,1031
2022-07-25,571551787,6407746,1027257,2022
2022-07-26,572724869,6410655,1173082,2909
2022-07-27,574134191,6414002,1409322,3347
2022-07-28,575230666,6416733,1096475,2731
2022-07-29,576587284,6419738,1356618,3005
2022-07-30,577163326,6420813,576042,1075
2022-07-31,577708721,6421735,545395,922
2022-08-01,578618129,6424224,909408,2489
2022-08-02,579793727,6427134,1175598,2910
2022-08-03,580936485,6430312,1142758,3178
2022-08-04,582375329,6433417,1438844,3105
2022-08-05,583266671,6436370,891342,2953
2022-08-06,584444828,6438069,1178157,1699
2022-08-07,584942628,6439009,497800,940
2022-08-08,585788424,6441346,845796,2337
2022-08-09,586822751,6444945,1034327,3599
2022-08-10,587836982,6447624,1014231,2679
2022-08-11,588832141,6450811,995159,3187
2022-08-12,589581222,6453637,749081,2826
2022-08-13,590217636,6455079,636414,1442
2022-08-14,590678310,6456073,460674,994
2022-08-15,591551928,6458480,873618,2407
2022-08-16,592638981,6461959,1087053,3479
2022-08-17,593620943,6465229,981962,3270
2022-08-18,594553618,6468155,932675,2926
2022-08-19,595344744,6470847,791126,2692
2022-08-20,595919012,6472009,574268,1162
2022-08-21,596403507,6473728,484495,1719
2022-08-22,597138974,6475179,735467,1451
2022-08-23,598020710,6478109,881736,2930
2022-08-24,598852521,6481153,831811,3044
2022-08-25,599754737,6484165,902216,3012
2022-08-26,600452941,6486738,698204,2573
2022-08-27,600905509,6487915,452568,1177
2022-08-28,601311662,6488936,406153,1021
2022-08-29,601910177,6490974,598515,2038
2022-08-30,602603826,6493346,693649,2372
2022-08-31,603396698,6496838,792872,3492
2022-09-01,604070798,6499413,674100,2575
2022-09-02,604723738,6502130,652940,2717
2022-09-03,605100320,6503177,376582,1047
2022-09-04,605470647,6504288,370327,1111
2022-09-05,605948725,6505713,478078,1425
2022-09-06,606619609,6508049,670884,2336
2022-09-07,607231788,6510245,612179,2196
2022-09-08,607809580,6512463,577792,2218
2022-09-09,608329434,6514762,519854,2299
2022-09-10,608642622,6515661,313188,899
2022-09-11,608956854,6516446,314232,785
2022-09-12,609466840,6517977,509986,1531
2022-09-13,610011739,6519969,544899,1992
2022-09-14,610705438,6522452,693699,2483
2022-09-15,611308698,6524886,603260,2434
2022-09-16,611762463,6526892,453765,2006
2022-09-17,612057526,6527717,295063,825
2022-09-18,612312073,6528301,254547,584
2022-09-19,612752656,6529750,440583,1449
2022-09-20,613302774,6531512,550118,1762
2022-09-21,613821289,6533612,518515,2100
2022-09-22,614434672,6535767,613383,2155
2022-09-23,614948911,6537620,514239,1853
2022-09-24,615214045,6538426,265134,806
2022-09-25,615436937,6538933,222892,507
2022-09-26,615901979,6540341,465042,1408
2022-09-27,616508013,6541959,606034,1618
2022-09-28,617041319,6544291,533306,2332
2022-09-29,617702794,6546590,661475,2299
2022-09-30,618152654,6548038,449860,1448
2022-10-01,618393569,6548707,240915,669
2022-10-02,618594165,6549271,200596,564
2022-10-03,618913846,6550635,319681,1364
2022-10-04,619573565,6552248,659719,1613
2022-10-05,620155415,6554443,581850,2195
2022-10-06,620837435,6556432,682020,1989
2022-10-07,621360688,6558241,523253,1809
2022-10-08,621579595,6558951,218907,710
2022-10-09,621798428,6559582,218833,631
2022-10-10,622302211,6560955,503783,1373
2022-10-11,622956489,6562876,654278,1921
2022-10-12,623515268,6564755,558779,1879
2022-10-13,624146898,6566919,631630,2164
2022-10-14,624601956,6568557,455058,1638
2022-10-15,624819950,6569334,217994,777
2022-10-16,625011996,6569880,192046,546
2022-10-17,625546880,6571688,534884,1808
2022-10-18,626155477,6573572,608597,1884
2022-10-19,626669828,6575837,514351,2265
2022-10-20,627240439,6577945,570611,2108
2022-10-21,627653824,6579970,413385,2025
2022-10-22,627836062,6580588,182238,618
2022-10-23,627996744,6581181,160682,593
2022-10-24,628423442,6582568,426698,1387
2022-10-25,628997473,6584716,574031,2148
2022-10-26,629448556,6587211,451083,2495
2022-10-27,629901756,6589283,453200,2072
2022-10-28,630251583,6590748,349827,1465
2022-10-29,630450567,6591413,198984,665
2022-10-30,630617734,6592013,167167,600
2022-10-31,630918644,6593216,300910,1203
2022-11-01,631301462,6595988,382818,2772
2022-11-02,631698325,6597780,396863,1792
2022-11-03,632169565,6600027,471240,2247
2022-11-04,632596024,6601975,426459,1948
2022-11-05,632797163,6602586,201139,611
2022-11-06,632983620,6603127,186457,541
2022-11-07,633310077,6604313,326457,1186
2022-11-08,633747362,6605561,437285,1248
2022-11-09,634172086,6607683,424724,2122
2022-11-10,634627150,6609750,455064,2067
2022-11-11,635109952,6611425,482802,1675
2022-11-12,635352264,6611867,242312,442
2022-11-13,635535549,6612372,183285,505
2022-11-14,635900798,6613746,365249,1374
2022-11-15,636395616,6614813,494818,1067
2022-11-16,636876261,6617124,480645,2311
2022-11-17,637349426,6619153,473165,2029
2022-11-18,637977552,6621492,628126,2339
2022-11-19,638224607,6621982,247055,490
2022-11-20,638446752,6622569,222145,587
2022-11-21,638804214,6623687,357462,1118
2022-11-22,639369615,6625362,565401,1675
2022-11-23,639964711,6627547,595096,2185
2022-11-24,640376664,6628994,411953,1447
2022-11-25,641069080,6631023,692416,2029
2022-11-26,641339210,6631528,270130,505
2022-11-27,641602166,6632111,262956,583
2022-11-28,642028811,6633339,426645,1228
2022-11-29,642755924,6634907,727113,1568
2022-11-30,643283328,6636572,527404,1665
2022-12-01,643982901,6638940,699573,2368
2022-12-02,644741167,6641191,758266,2251
2022-12-03,645040591,6641744,299424,553
2022-12-04,645297268,6642329,256677,585
2022-12-05,645820745,6643756,523477,1427
2022-12-06,646443087,6645406,622342,1650
2022-12-07,647070938,6647534,627851,2128
2022-12-08,647874872,6650440,803934,2906
2022-12-09,648538898,6652495,664026,2055
2022-12-10,648813118,6653029,274220,534
2022-12-11,649112019,6653616,298901,587
2022-12-12,649708314,6655298,596295,1682
2022-12-13,650478881,6657161,770567,1863
2022-12-14,651162937,6659621,684056,2460
2022-12-15,651909206,6662195,746269,2574
2022-12-16,652635023,6664798,725817,2603
2022-12-17,652935269,6665506,300246,708
2022-12-18,653218659,6666182,283390,676
2022-12-19,653825416,6667890,606757,1708
2022-12-20,654530993,6670013,705577,2123
2022-12-21,655237365,6672431,706372,2418
2022-12-22,655984182,6674978,746817,2547
2022-12-23,656637757,6677495,653575,2517
2022-12-24,656978665,6678323,340908,828
2022-12-25,657161510,6679046,182845,723
2022-12-26,657674978,6680008,513468,962
2022-12-27,658323241,6681999,648263,1991
2022-12-28,658920894,6684497,597653,2498
