,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257161,5287713,461702,7511
2021-12-06,266854606,5294702,597445,6989
2021-12-07,267493679,5302429,639073,7727
2021-12-08,268205067,5310724,711388,8295
2021-12-09,268903337,5319295,698270,8571
2021-12-10,269596917,5327310,693580,8015
2021-12-11,270117319,5333654,520402,6344
2021-12-12,270576434,5338377,459115,4723
2021-12-13,271184131,5344674,607697,6297
2021-12-14,271820885,5352412,636754,7738
2021-12-15,272561162,5361436,740277,9024
2021-12-16,273305220,5368783,744058,7347
2021-12-17,274072867,5376082,767647,7299
2021-12-18,274645466,5382164,572599,6082
2021-12-19,275159715,5386688,514249,4524
2021-12-20,275897701,5393376,737986,6688
2021-12-21,276656195,5400932,758494,7556
2021-12-22,277570802,5411301,914607,10369
2021-12-23,278582529,5418560,1011727,7259
2021-12-24,279473866,5424623,891337,6063
2021-12-25,280177952,5429091,704086,4468
2021-12-26,280763855,5433007,585903,3916
2021-12-27,282037717,5439362,1273862,6355
2021-12-28,283374079,5447047,1336362,7685
2021-12-29,285079421,5454999,1705342,7952
2021-12-30,287029144,5462418,1949723,7419
2021-12-31,288773044,5469092,1743900,6674
2022-01-01,290002105,5473546,1229061,4454
2022-01-02,290932796,5476944,930691,3398
2022-01-03,293290639,5482821,2357843,5877
2022-01-04,295804953,5490904,2514314,8083
2022-01-05,298389645,5498678,2584692,7774
2022-01-06,301057669,5506289,2668024,7611
2022-01-07,304011825,5513542,2954156,7253
2022-01-08,306202497,5519013,2190672,5471
2022-01-09,308243691,5523152,2041194,4139
2022-01-10,311403585,5529723,3159894,6571
2022-01-11,314434101,5538827,3030516,9104
2022-01-12,317880936,5547851,3446835,9024
2022-01-13,321066867,5556077,3185931,8226
2022-01-14,324383509,5564042,3316642,7965
2022-01-15,326888406,5570402,2504897,6360
2022-01-16,329075212,5574956,2186806,4554
2022-01-17,331720850,5581180,2645638,6224
2022-01-18,335485689,5590283,3764839,9103
2022-01-19,339567769,5600211,4082080,9928
2022-01-20,343296827,5609849,3729058,9638
2022-01-21,347119841,5619812,3823014,9963
2022-01-22,349900015,5626013,2780174,6201
2022-01-23,352365289,5631231,2465274,5218
2022-01-24,355776062,5639908,3410773,8677
2022-01-25,359426615,5650389,3650553,10481
2022-01-26,363186115,5661104,3759500,10715
2022-01-27,366885531,5671404,3699416,10300
2022-01-28,370543709,5683748,3658178,12344
2022-01-29,373287134,5691810,2743425,8062
2022-01-30,375579129,5697407,2291995,5597
2022-01-31,379128187,5707592,3549058,10185
2022-02-01,382252900,5720369,3124713,12777
2022-02-02,385428356,5732259,3175456,11890
2022-02-03,388614528,5743897,3186172,11638
2022-02-04,391564131,5756988,2949603,13091
2022-02-05,393879910,5765368,2315779,8380
2022-02-06,395771569,5771380,1891659,6012
2022-02-07,398394049,5782286,2622480,10906
2022-02-08,400993715,5795083,2599666,12797
2022-02-09,403421657,5808211,2427942,13128
2022-02-10,406229148,5820090,2807491,11879
2022-02-11,408645471,5832068,2416323,11978
2022-02-12,410575951,5840909,1930480,8841
2022-02-13,412105095,5846238,1529144,5329
2022-02-14,413812287,5857214,1707192,10976
2022-02-15,415679493,5867867,1867206,10653
2022-02-16,417914359,5880973,2234866,13106
2022-02-17,419973795,5893185,2059436,12212
2022-02-18,421954361,5903821,1980566,10636
2022-02-19,423617731,5912389,1663370,8568
2022-02-20,424927986,5917841,1310255,5452
2022-02-21,426326787,5925118,1398801,7277
2022-02-22,427997183,5935167,1670396,10049
2022-02-23,429912126,5947156,1914943,11989
2022-02-24,431697906,5957964,1785780,10808
2022-02-25,433350355,5967034,1652449,9070
2022-02-26,434798269,5973820,1447914,6786
2022-02-27,435957288,5978575,1159019,4755
2022-02-28,437282480,5985947,1325192,7372
2022-03-01,438881164,5994423,1598684,8476
2022-03-02,440538696,6002597,1657532,8174
2022-03-03,442309983,6010767,1771287,8170
2022-03-04,444070805,6019482,1760822,8715
2022-03-05,445551677,6025380,1480872,5898
2022-03-06,446777295,6029654,1225618,4274
2022-03-07,448209420,6037212,1432125,7558
2022-03-08,449948672,6044426,1739252,7214
2022-03-09,451780040,6052298,1831368,7872
2022-03-10,453649416,6059832,1869376,7534
2022-03-11,455520379,6066040,1870963,6208
2022-03-12,457318104,6071019,1797725,4979
2022-03-13,458600586,6074617,1282482,3598
2022-03-14,460213882,6079933,1613296,5316
2022-03-15,462020961,6085550,1807079,5617
2022-03-16,464251408,6092437,2230447,6887
2022-03-17,466327655,6099522,2076247,7085
2022-03-18,468217684,6105047,1890029,5525
2022-03-19,469955613,6109120,1737929,4073
2022-03-20,471047428,6112490,1091815,3370
2022-03-21,472535369,6128581,1487941,16091
2022-03-22,474510502,6133654,1975133,5073
2022-03-23,476312053,6139636,1801551,5982
2022-03-24,478094531,6144898,1782478,5262
2022-03-25,479852711,6153840,1758180,8942
2022-03-26,481229022,6156935,1376311,3095
2022-03-27,482189469,6159618,960447,2683
2022-03-28,483669519,6163576,1480050,3958
2022-03-29,485419616,6168245,1750097,4669
2022-03-30,487015654,6173172,1596038,4927
2022-03-31,488830007,6177980,1814353,4808
2022-04-01,489995049,6182540,1165042,4560
2022-04-02,491062874,6185402,1067825,2862
2022-04-03,491870703,6187356,807829,1954
2022-04-04,492792196,6190382,921493,3026
2022-04-05,494157060,6194549,1364864,4167
2022-04-06,495576268,6199219,1419208,4670
2022-04-07,496827072,6203519,1250804,4300
2022-04-08,497975694,6207445,1148622,3926
2022-04-09,498772622,6209797,796928,2352
2022-04-10,499364634,6211577,592012,1780
2022-04-11,500314266,6214367,949632,2790
2022-04-12,501408348,6217706,1094082,3339
2022-04-13,502468107,6221830,1059759,4124
2022-04-14,503425080,6225276,956973,3446
2022-04-15,504111060,6227687,685980,2411
2022-04-16,504714742,6229397,603682,1710
2022-04-17,505142738,6230942,427996,1545
2022-04-18,505621937,6232527,479199,1585
2022-04-19,506561322,6235605,939385,3078
2022-04-20,507510066,6239770,948744,4165
2022-04-21,508406451,6242810,896385,3040
2022-04-22,509211214,6245529,804763,2719
2022-04-23,509728320,6247139,517106,1610
2022-04-24,510113391,6248311,385071,1172
2022-04-25,510693211,6250490,579820,2179
2022-04-26,511335397,6254460,642186,3970
2022-04-27,512149007,6257850,813610,3390
2022-04-28,512879617,6260800,730610,2950
2022-04-29,513509429,6263299,629812,2499
2022-04-30,513874133,6264793,364704,1494
2022-05-01,514187283,6265952,313150,1159
2022-05-02,514645139,6267762,457856,1810
2022-05-03,515310467,6269951,665328,2189
2022-05-04,515927124,6273627,616657,3676
2022-05-05,516515294,6275896,588170,2269
2022-05-06,517133097,6278017,617803,2121
2022-05-07,517480354,6279155,347257,1138
2022-05-08,517762482,6279999,282128,844
2022-05-09,518476407,6281906,713925,1907
2022-05-10,519107126,6283913,630719,2007
2022-05-11,519793003,6286357,685877,2444
2022-05-12,520425679,6288059,632676,1702
2022-05-13,520991433,6289924,565754,1865
2022-05-14,521435926,6290887,444493,963
2022-05-15,521811417,6291663,375491,776
2022-05-16,522417697,6293309,606280,1646
2022-05-17,523011889,6295121,594192,1812
2022-05-18,523759066,6297494,747177,2373
2022-05-19,524345168,6299190,586102,1696
2022-05-20,524964781,6301174,619613,1984
2022-05-21,525335692,6302249,370911,1075
2022-05-22,525653346,6302859,317654,610
2022-05-23,526162176,6304459,508830,1600
2022-05-24,526741226,6306109,579050,1650
2022-05-25,527375625,6308708,634399,2599
2022-05-26,527879927,6310131,504302,1423
2022-05-27,528447991,6312046,568064,1915
2022-05-28,528736149,6312799,288158,753
2022-05-29,529013434,6313417,277285,618
2022-05-30,529419331,6314662,405897,1245
2022-05-31,530037760,6316138,618429,1476
2022-06-01,530729848,6318201,692088,2063
2022-06-02,531254271,6319834,524423,1633
2022-06-03,531796324,6321374,542053,1540
2022-06-04,532049221,6322035,252897,661
2022-06-05,532315381,6322847,266160,812
2022-06-06,532751889,6323818,436508,971
2022-06-07,533402142,6325893,650253,2075
2022-06-08,534101882,6328429,699740,2536
2022-06-09,534666800,6329976,564918,1547
2022-06-10,535211097,6331653,544297,1677
2022-06-11,535494551,6332566,283454,913
2022-06-12,535697944,6333140,203393,574
2022-06-13,536261016,6334876,563072,1736
2022-06-14,537104459,6336698,843443,1822
2022-06-15,537823309,6338669,718850,1971
2022-06-16,538344590,6340470,521281,1801
2022-06-17,538929849,6341768,585259,1298
2022-06-18,539158284,6342410,228435,642
2022-06-19,539433419,6343090,275135,680
2022-06-20,540224137,6344757,790718,1667
2022-06-21,541036240,6346389,812103,1632
2022-06-22,541841884,6348420,805644,2031
2022-06-23,542613561,6350213,771677,1793
2022-06-24,543372056,6351992,758495,1779
2022-06-25,543688704,6352774,316648,782
2022-06-26,543974576,6353432,285872,658
2022-06-27,544899093,6354932,924517,1500
2022-06-28,545831943,6356923,932850,1991
2022-06-29,546762963,6358680,931020,1757
2022-06-30,547820541,6360047,1057578,1367
2022-07-01,548757419,6361938,936878,1891
2022-07-02,549115910,6362754,358491,816
2022-07-03,549475939,6363491,360029,737
2022-07-04,550374116,6364634,898177,1143
2022-07-05,551562386,6366860,1188270,2226
2022-07-06,552792516,6369198,1230130,2338
2022-07-07,553827621,6371908,1035105,2710
2022-07-08,554812165,6374211,984544,2303
2022-07-09,555315029,6375197,502864,986
2022-07-10,555741071,6376046,426042,849
2022-07-11,556849931,6377891,1108860,1845
2022-07-12,558045027,6380271,1195096,2380
2022-07-13,559496158,6382931,1451131,2660
2022-07-14,560455034,6384951,958876,2020
2022-07-15,561470660,6387293,1015626,2342
2022-07-16,562022577,6388355,551917,1062
2022-07-17,562481675,6389338,459098,983
2022-07-18,563717373,6391388,1235698,2050
2022-07-19,565241445,6394488,1524072,3100
2022-07-20,566838139,6397427,1596694,2939
2022-07-21,567961901,6399892,1123762,2465
2022-07-22,569040990,6402781,1079089,2889
2022-07-23,569677379,6404026,636389,1245
2022-07-24,570227118,6405048,549739,1022
2022-07-25,571253877,6407063,1026759,2015
2022-07-26,572425559,6409969,1171682,2906
2022-07-27,573833470,6413309,1407911,3340
2022-07-28,574928674,6416031,1095204,2722
2022-07-29,576284967,6419030,1356293,2999
2022-07-30,576859875,6420098,574908,1068
2022-07-31,577404832,6421010,544957,912
2022-08-01,578313974,6423497,909142,2487
2022-08-02,579489379,6426398,1175405,2901
2022-08-03,580630788,6429566,1141409,3168
2022-08-04,582068497,6432654,1437709,3088
2022-08-05,582958482,6435597,889985,2943
2022-08-06,584135593,6437282,1177111,1685
2022-08-07,584632874,6438201,497281,919
2022-08-08,585478449,6440510,845575,2309
2022-08-09,586512557,6444080,1034108,3570
2022-08-10,587524544,6446719,1011987,2639
2022-08-11,588518680,6449871,994136,3152
2022-08-12,589267375,6452626,748695,2755
2022-08-13,589902837,6453973,635462,1347
2022-08-14,590363334,6454872,460497,899
2022-08-15,591236660,6457183,873326,2311
2022-08-16,592322409,6460589,1085749,3406
2022-08-17,593302983,6463790,980574,3201
2022-08-18,594234520,6466652,931537,2862
2022-08-19,595024903,6469270,790383,2618
2022-08-20,595598044,6470343,573141,1073
2022-08-21,596081935,6471991,483891,1648
2022-08-22,596816334,6473371,734399,1380
2022-08-23,597697193,6476214,880859,2843
2022-08-24,598526988,6479188,829795,2974
2022-08-25,599426839,6481823,899851,2635
2022-08-26,600124061,6484339,697222,2516
2022-08-27,600575613,6485451,451552,1112
2022-08-28,600979952,6486395,404339,944
2022-08-29,601574345,6488357,594393,1962
2022-08-30,602263636,6490628,689291,2271
2022-08-31,603054903,6494628,791267,4000
2022-09-01,603712273,6497155,657370,2527
2022-09-02,603649826,6493092,-62447,-4063
2022-09-03,604022455,6494065,372629,973
2022-09-04,604390381,6495117,367926,1052
