,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257128,5287735,461737,7511
2021-12-06,266854462,5294725,597334,6990
2021-12-07,267493548,5302452,639086,7727
2021-12-08,268204922,5310748,711374,8296
2021-12-09,268903153,5319318,698231,8570
2021-12-10,269596771,5327333,693618,8015
2021-12-11,270117233,5333678,520462,6345
2021-12-12,270576360,5338401,459127,4723
2021-12-13,271184057,5344695,607697,6294
2021-12-14,271820719,5352432,636662,7737
2021-12-15,272560995,5361459,740276,9027
2021-12-16,273305035,5368804,744040,7345
2021-12-17,274072684,5376104,767649,7300
2021-12-18,274645273,5382186,572589,6082
2021-12-19,275159533,5386710,514260,4524
2021-12-20,275897522,5393398,737989,6688
2021-12-21,276656023,5400955,758501,7557
2021-12-22,277570614,5411324,914591,10369
2021-12-23,278582337,5418583,1011723,7259
2021-12-24,279473696,5424647,891359,6064
2021-12-25,280177784,5429115,704088,4468
2021-12-26,280763687,5433032,585903,3917
2021-12-27,282037536,5439386,1273849,6354
2021-12-28,283373909,5447071,1336373,7685
2021-12-29,285079274,5455023,1705365,7952
2021-12-30,287029031,5462443,1949757,7420
2021-12-31,288773041,5469124,1744010,6681
2022-01-01,290002144,5473578,1229103,4454
2022-01-02,290932873,5476976,930729,3398
2022-01-03,293290665,5482854,2357792,5878
2022-01-04,295804841,5490930,2514176,8076
2022-01-05,298389555,5498704,2584714,7774
2022-01-06,301057643,5506322,2668088,7618
2022-01-07,304011900,5513575,2954257,7253
2022-01-08,306202721,5519046,2190821,5471
2022-01-09,308243725,5523179,2041004,4133
2022-01-10,311403686,5529750,3159961,6571
2022-01-11,314434298,5538854,3030612,9104
2022-01-12,317881381,5547878,3447083,9024
2022-01-13,321067216,5556104,3185835,8226
2022-01-14,324383986,5564070,3316770,7966
2022-01-15,326889082,5570431,2505096,6361
2022-01-16,329076039,5574985,2186957,4554
2022-01-17,331721006,5581209,2644967,6224
2022-01-18,335485945,5590313,3764939,9104
2022-01-19,339567960,5600242,4082015,9929
2022-01-20,343297038,5609883,3729078,9641
2022-01-21,347120044,5619846,3823006,9963
2022-01-22,349900206,5626044,2780162,6198
2022-01-23,352365509,5631262,2465303,5218
2022-01-24,355776226,5639939,3410717,8677
2022-01-25,359426919,5650421,3650693,10482
2022-01-26,363186598,5661136,3759679,10715
2022-01-27,366885771,5671435,3699173,10299
2022-01-28,370544039,5683782,3658268,12347
2022-01-29,373287570,5691850,2743531,8068
2022-01-30,375579686,5697454,2292116,5604
2022-01-31,379128437,5707644,3548751,10190
2022-02-01,382253113,5720331,3124676,12687
2022-02-02,385428570,5732222,3175457,11891
2022-02-03,388614909,5743860,3186339,11638
2022-02-04,391564305,5757023,2949396,13163
2022-02-05,393880136,5765404,2315831,8381
2022-02-06,395771686,5771418,1891550,6014
2022-02-07,398394083,5782327,2622397,10909
2022-02-08,400993709,5795122,2599626,12795
2022-02-09,403421661,5808252,2427952,13130
2022-02-10,406229129,5820131,2807468,11879
2022-02-11,408645422,5832109,2416293,11978
2022-02-12,410576050,5840952,1930628,8843
2022-02-13,412105164,5846281,1529114,5329
2022-02-14,413812387,5857257,1707223,10976
2022-02-15,415679540,5867909,1867153,10652
2022-02-16,417914381,5881020,2234841,13111
2022-02-17,419973812,5893232,2059431,12212
2022-02-18,421954396,5903868,1980584,10636
2022-02-19,423617800,5912436,1663404,8568
2022-02-20,424928003,5917883,1310203,5447
2022-02-21,426326784,5925161,1398781,7278
2022-02-22,427997165,5935212,1670381,10051
2022-02-23,429912110,5947200,1914945,11988
2022-02-24,431697875,5958009,1785765,10809
2022-02-25,433350327,5967079,1652452,9070
2022-02-26,434798239,5973865,1447912,6786
2022-02-27,435957256,5978620,1159017,4755
2022-02-28,437282456,5985992,1325200,7372
2022-03-01,438881143,5994468,1598687,8476
2022-03-02,440538691,6002642,1657548,8174
2022-03-03,442309982,6010813,1771291,8171
2022-03-04,444070778,6019531,1760796,8718
2022-03-05,445551662,6025428,1480884,5897
2022-03-06,446777311,6029704,1225649,4276
2022-03-07,448209435,6037262,1432124,7558
2022-03-08,449948673,6044474,1739238,7212
2022-03-09,451780012,6052345,1831339,7871
2022-03-10,453649391,6059879,1869379,7534
2022-03-11,455520357,6066087,1870966,6208
2022-03-12,457318089,6071066,1797732,4979
2022-03-13,458600568,6074664,1282479,3598
2022-03-14,460213866,6079980,1613298,5316
2022-03-15,462020938,6085597,1807072,5617
2022-03-16,464251388,6092485,2230450,6888
2022-03-17,466327637,6099570,2076249,7085
2022-03-18,468217672,6105095,1890035,5525
2022-03-19,469955603,6109168,1737931,4073
2022-03-20,471047431,6112538,1091828,3370
2022-03-21,472535342,6128629,1487911,16091
2022-03-22,474510474,6133703,1975132,5074
2022-03-23,476312028,6139685,1801554,5982
2022-03-24,478094517,6144950,1782489,5265
2022-03-25,479852702,6153896,1758185,8946
2022-03-26,481229012,6156991,1376310,3095
2022-03-27,482189459,6159674,960447,2683
2022-03-28,483669508,6163626,1480049,3952
2022-03-29,485419605,6168295,1750097,4669
2022-03-30,487015629,6173222,1596024,4927
2022-03-31,488829998,6178031,1814369,4809
2022-04-01,489995044,6182591,1165046,4560
2022-04-02,491062871,6185453,1067827,2862
2022-04-03,491870705,6187407,807834,1954
2022-04-04,492792183,6190433,921478,3026
2022-04-05,494157048,6194601,1364865,4168
2022-04-06,495576250,6199271,1419202,4670
2022-04-07,496827055,6203573,1250805,4302
2022-04-08,497975681,6207499,1148626,3926
2022-04-09,498772603,6209850,796922,2351
2022-04-10,499364615,6211631,592012,1781
2022-04-11,500314249,6214424,949634,2793
2022-04-12,501408339,6217763,1094090,3339
2022-04-13,502468114,6221887,1059775,4124
2022-04-14,503425090,6225333,956976,3446
2022-04-15,504111065,6227744,685975,2411
2022-04-16,504714755,6229454,603690,1710
2022-04-17,505142768,6230999,428013,1545
2022-04-18,505621972,6232585,479204,1586
2022-04-19,506561340,6235663,939368,3078
2022-04-20,507510085,6239829,948745,4166
2022-04-21,508406472,6242871,896387,3042
2022-04-22,509211216,6245590,804744,2719
2022-04-23,509728325,6247201,517109,1611
2022-04-24,510113396,6248373,385071,1172
2022-04-25,510693249,6250553,579853,2180
2022-04-26,511335420,6254523,642171,3970
2022-04-27,512149042,6257914,813622,3391
2022-04-28,512879655,6260864,730613,2950
2022-04-29,513509437,6263363,629782,2499
2022-04-30,513874141,6264857,364704,1494
2022-05-01,514187292,6266016,313151,1159
2022-05-02,514645142,6267826,457850,1810
2022-05-03,515310472,6270015,665330,2189
2022-05-04,515927122,6273692,616650,3677
2022-05-05,516515295,6275961,588173,2269
2022-05-06,517133099,6278084,617804,2123
2022-05-07,517480361,6279223,347262,1139
2022-05-08,517762490,6280068,282129,845
2022-05-09,518476412,6281975,713922,1907
2022-05-10,519107131,6283983,630719,2008
2022-05-11,519793021,6286427,685890,2444
2022-05-12,520425702,6288132,632681,1705
2022-05-13,520991462,6289998,565760,1866
2022-05-14,521435960,6290962,444498,964
2022-05-15,521811457,6291738,375497,776
2022-05-16,522417727,6293384,606270,1646
2022-05-17,523011915,6295196,594188,1812
2022-05-18,523759099,6297569,747184,2373
2022-05-19,524345198,6299265,586099,1696
2022-05-20,524964793,6301249,619595,1984
2022-05-21,525335711,6302324,370918,1075
2022-05-22,525653328,6302934,317617,610
2022-05-23,526162211,6304534,508883,1600
2022-05-24,526741222,6306184,579011,1650
2022-05-25,527375631,6308784,634409,2600
2022-05-26,527879924,6310206,504293,1422
2022-05-27,528447979,6312121,568055,1915
2022-05-28,528736133,6312874,288154,753
2022-05-29,529013396,6313492,277263,618
2022-05-30,529419292,6314737,405896,1245
2022-05-31,530037780,6316213,618488,1476
2022-06-01,530729837,6318276,692057,2063
2022-06-02,531254265,6319909,524428,1633
2022-06-03,531796316,6321449,542051,1540
2022-06-04,532049223,6322111,252907,662
2022-06-05,532315391,6322923,266168,812
2022-06-06,532751908,6323894,436517,971
2022-06-07,533402135,6325971,650227,2077
2022-06-08,534101871,6328508,699736,2537
2022-06-09,534666805,6330056,564934,1548
2022-06-10,535211073,6331731,544268,1675
2022-06-11,535494550,6332644,283477,913
2022-06-12,535697960,6333218,203410,574
2022-06-13,536261051,6334955,563091,1737
2022-06-14,537104489,6336777,843438,1822
2022-06-15,537823346,6338748,718857,1971
2022-06-16,538344652,6340549,521306,1801
2022-06-17,538929942,6341847,585290,1298
2022-06-18,539158380,6342490,228438,643
2022-06-19,539433549,6343170,275169,680
2022-06-20,540224573,6344836,791024,1666
2022-06-21,541036744,6346468,812171,1632
2022-06-22,541842629,6348500,805885,2032
2022-06-23,542614556,6350293,771927,1793
2022-06-24,543373088,6352073,758532,1780
2022-06-25,543689749,6352855,316661,782
2022-06-26,543976862,6353513,287113,658
2022-06-27,544901643,6355013,924781,1500
2022-06-28,545834872,6357004,933229,1991
2022-06-29,546766257,6358761,931385,1757
2022-06-30,547824080,6360128,1057823,1367
2022-07-01,548760927,6362019,936847,1891
2022-07-02,549119663,6362838,358736,819
2022-07-03,549480124,6363575,360461,737
2022-07-04,550378437,6364719,898313,1144
2022-07-05,551566972,6366947,1188535,2228
2022-07-06,552797046,6369285,1230074,2338
2022-07-07,553832187,6371995,1035141,2710
2022-07-08,554816795,6374299,984608,2304
2022-07-09,555319667,6375288,502872,989
2022-07-10,555745720,6376138,426053,850
2022-07-11,556854445,6377984,1108725,1846
2022-07-12,558049602,6380367,1195157,2383
2022-07-13,559500746,6383029,1451144,2662
2022-07-14,560459588,6385050,958842,2021
2022-07-15,561475228,6387392,1015640,2342
2022-07-16,562027127,6388455,551899,1063
2022-07-17,562486254,6389438,459127,983
2022-07-18,563722035,6391488,1235781,2050
2022-07-19,565246162,6394591,1524127,3103
2022-07-20,566842844,6397533,1596682,2942
2022-07-21,567966608,6399999,1123764,2466
2022-07-22,569045708,6402891,1079100,2892
2022-07-23,569682090,6404141,636382,1250
2022-07-24,570231886,6405167,549796,1026
2022-07-25,571258618,6407187,1026732,2020
2022-07-26,572430298,6410094,1171680,2907
2022-07-27,573838233,6413437,1407935,3343
2022-07-28,574933458,6416163,1095225,2726
2022-07-29,576289767,6419165,1356309,3002
2022-07-30,576864711,6420237,574944,1072
2022-07-31,577409720,6421157,545009,920
2022-08-01,578318931,6423644,909211,2487
2022-08-02,579494403,6426552,1175472,2908
2022-08-03,580635806,6429724,1141403,3172
2022-08-04,582073351,6432823,1437545,3099
2022-08-05,582963347,6435774,889996,2951
2022-08-06,584140464,6437470,1177117,1696
2022-08-07,584637938,6438407,497474,937
2022-08-08,585483536,6440739,845598,2332
2022-08-09,586517748,6444335,1034212,3596
2022-08-10,587529787,6447002,1012039,2667
2022-08-11,588523964,6450194,994177,3192
2022-08-12,589272711,6453014,748747,2820
2022-08-13,589908096,6454453,635385,1439
2022-08-14,590368682,6455445,460586,992
2022-08-15,591242040,6457843,873358,2398
2022-08-16,592327839,6461316,1085799,3473
2022-08-17,593308509,6464576,980670,3260
2022-08-18,594240153,6467503,931644,2927
2022-08-19,595030734,6470188,790581,2685
2022-08-20,595604110,6471340,573376,1152
2022-08-21,596088335,6473051,484225,1711
2022-08-22,596823677,6474495,735342,1444
2022-08-23,597705348,6477414,881671,2919
2022-08-24,598535928,6480445,830580,3031
2022-08-25,599436390,6483446,900462,3001
2022-08-26,600134132,6486008,697742,2562
2022-08-27,600585900,6487168,451768,1160
2022-08-28,600991844,6488169,405944,1001
2022-08-29,601590251,6490182,598407,2013
2022-08-30,602283726,6492526,693475,2344
2022-08-31,603074875,6495982,791149,3456
2022-09-01,603734392,6498528,659517,2546
2022-09-02,604386541,6501202,652149,2674
2022-09-03,604762075,6502183,375534,981
2022-09-04,605132037,6503236,369962,1053
2022-09-05,605597321,6504609,465284,1373
2022-09-06,606267529,6506899,670208,2290
2022-09-07,606876770,6509026,609241,2127
2022-09-08,607444375,6511186,567605,2160
2022-09-09,607963161,6513437,518786,2251
2022-09-10,608274901,6514282,311740,845
2022-09-11,608588691,6515022,313790,740
2022-09-12,609098136,6516508,509445,1486
2022-09-13,609628882,6518446,530746,1938
2022-09-14,610319214,6520872,690332,2426
2022-09-15,610967380,6523249,648166,2377
2022-09-16,611422712,6525209,455332,1960
2022-09-17,611716324,6525981,293612,772
2022-09-18,611969834,6526512,253510,531
2022-09-19,612408311,6527893,438477,1381
2022-09-20,612948076,6529275,539765,1382
2022-09-21,613459887,6531176,511811,1901
