,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238910,5258473,441303,7337
2021-12-06,266835829,5265518,596919,7045
2021-12-07,267532103,5273821,696274,8303
2021-12-08,268200740,5281856,668637,8035
2021-12-09,268929495,5290706,728755,8850
2021-12-10,269617156,5298793,687661,8087
2021-12-11,270116351,5304757,499195,5964
2021-12-12,270560176,5309351,443825,4594
2021-12-13,271186702,5315932,626526,6581
2021-12-14,271844704,5323677,658002,7745
2021-12-15,272585658,5332867,740954,9190
2021-12-16,273323696,5340188,738038,7321
2021-12-17,274055917,5347192,732221,7004
2021-12-18,274636708,5353251,580791,6059
2021-12-19,275118841,5357566,482133,4315
2021-12-20,275866538,5364489,747697,6923
2021-12-21,276657512,5372235,790974,7746
2021-12-22,277559346,5380466,901834,8231
2021-12-23,278550421,5389748,991075,9282
2021-12-24,279395235,5395627,844814,5879
2021-12-25,280079513,5399866,684278,4239
2021-12-26,280677210,5403456,597697,3590
2021-12-27,281961288,5410167,1284078,6711
2021-12-28,283281471,5417625,1320183,7458
2021-12-29,284999223,5425624,1717752,7999
2021-12-30,286936660,5433188,1937437,7564
2021-12-31,288638583,5439754,1701923,6566
2022-01-01,289817996,5444013,1179413,4259
2022-01-02,290762596,5447193,944600,3180
2022-01-03,293186698,5453220,2424102,6027
2022-01-04,295705597,5461116,2518899,7896
2022-01-05,298266516,5469026,2560919,7910
2022-01-06,300893213,5476377,2626697,7351
2022-01-07,303825280,5483547,2932067,7170
2022-01-08,305962852,5488835,2137572,5288
2022-01-09,307979959,5492696,2017107,3861
2022-01-10,311144186,5499024,3164227,6328
2022-01-11,314024564,5507594,2880378,8570
2022-01-12,317731556,5517199,3706992,9605
2022-01-13,320624470,5524814,2892914,7615
2022-01-14,324206330,5533266,3581860,8452
2022-01-15,326640842,5539356,2434512,6090
2022-01-16,328773403,5543598,2132561,4242
2022-01-17,331511885,5549746,2738482,6148
2022-01-18,335248067,5558934,3736182,9188
2022-01-19,339472963,5569422,4224896,10488
2022-01-20,343138773,5578796,3665810,9374
2022-01-21,346984543,5588610,3845770,9814
2022-01-22,349674474,5594615,2689931,6005
2022-01-23,352087235,5599523,2412761,4908
2022-01-24,355574082,5608039,3486847,8516
2022-01-25,359296563,5618545,3722481,10506
2022-01-26,363071034,5629463,3774471,10918
2022-01-27,366749411,5639802,3678377,10339
2022-01-28,370375575,5651820,3626164,12018
2022-01-29,372986753,5659663,2611178,7843
2022-01-30,375209302,5665229,2222549,5566
2022-01-31,378830803,5675050,3621501,9821
2022-02-01,382157574,5689337,3326771,14287
2022-02-02,385347391,5701431,3189817,12094
2022-02-03,388515997,5712940,3168606,11509
2022-02-04,391536886,5726321,3020889,13381
2022-02-05,393627373,5734396,2090487,8075
2022-02-06,395432020,5740223,1804647,5827
2022-02-07,397672003,5750868,2239983,10645
2022-02-08,400778513,5764503,3106510,13635
