,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238877,5258721,441731,7338
2021-12-06,266832993,5265535,594116,6814
2021-12-07,267529707,5273840,696714,8305
2021-12-08,268198440,5281875,668733,8035
2021-12-09,268928058,5290735,729618,8860
2021-12-10,269615664,5298862,687606,8127
2021-12-11,270115774,5304837,500110,5975
2021-12-12,270557729,5309374,441955,4537
2021-12-13,271184523,5315958,626794,6584
2021-12-14,271842327,5323709,657804,7751
2021-12-15,272583051,5332904,740724,9195
2021-12-16,273320445,5340217,737394,7313
2021-12-17,274052659,5347219,732214,7002
2021-12-18,274634266,5353284,581607,6065
2021-12-19,275116815,5357602,482549,4318
2021-12-20,275863227,5364540,746412,6938
2021-12-21,276653829,5372268,790602,7728
2021-12-22,277556301,5380510,902472,8242
2021-12-23,278548255,5389809,991954,9299
2021-12-24,279392146,5395681,843891,5872
2021-12-25,280077419,5399927,685273,4246
2021-12-26,280675482,5403518,598063,3591
2021-12-27,281957635,5410225,1282153,6707
2021-12-28,283278051,5417691,1320416,7466
2021-12-29,284995487,5425705,1717436,8014
2021-12-30,286929764,5433256,1934277,7551
2021-12-31,288631302,5439829,1701538,6573
2022-01-01,289813483,5444099,1182181,4270
2022-01-02,290758904,5447287,945421,3188
2022-01-03,293180012,5453320,2421108,6033
2022-01-04,295697475,5461232,2517463,7912
2022-01-05,298260499,5469165,2563024,7933
2022-01-06,300882413,5476519,2621914,7354
2022-01-07,303815292,5483703,2932879,7184
2022-01-08,305956105,5489007,2140813,5304
2022-01-09,307976400,5492882,2020295,3875
2022-01-10,311140239,5499233,3163839,6351
2022-01-11,314223463,5508678,3083224,9445
2022-01-12,317744878,5517905,3521415,9227
2022-01-13,320906065,5525887,3161187,7982
2022-01-14,324189361,5533552,3283296,7665
2022-01-15,326634696,5539689,2445335,6137
2022-01-16,328778440,5543971,2143744,4282
2022-01-17,331520061,5550154,2741621,6183
2022-01-18,335238521,5559348,3718460,9194
2022-01-19,339473389,5569878,4234868,10530
2022-01-20,343147458,5579331,3674069,9453
2022-01-21,346971175,5589151,3823717,9820
2022-01-22,349671653,5595220,2700478,6069
2022-01-23,352091122,5600186,2419469,4966
2022-01-24,355579601,5608768,3488479,8582
2022-01-25,359309636,5619334,3730035,10566
2022-01-26,363055929,5630274,3746293,10940
2022-01-27,366743907,5640675,3687978,10401
2022-01-28,370379926,5652763,3636019,12088
2022-01-29,373000454,5660662,2620528,7899
2022-01-30,375227339,5666259,2226885,5597
2022-01-31,378809860,5675959,3582521,9700
2022-02-01,382144208,5690329,3334348,14370
2022-02-02,385342876,5702531,3198668,12202
2022-02-03,388520508,5714112,3177632,11581
2022-02-04,391549755,5727562,3029247,13450
2022-02-05,393646074,5735679,2096319,8117
2022-02-06,395480602,5741540,1834528,5861
2022-02-07,397717722,5752202,2237120,10662
2022-02-08,400846730,5765477,3129008,13275
2022-02-09,403295216,5778793,2448486,13316
2022-02-10,406062243,5790486,2767027,11693
2022-02-11,408453744,5802595,2391501,12109
2022-02-12,410285288,5811259,1831544,8664
2022-02-13,411739482,5816328,1454194,5069
2022-02-14,413491419,5826828,1751937,10500
2022-02-15,415199699,5837260,1708280,10432
2022-02-16,417731955,5850628,2532256,13368
