,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250392,5288051,461751,7512
2021-12-06,266847702,5295041,597310,6990
2021-12-07,267486801,5302769,639099,7728
2021-12-08,268198178,5311066,711377,8297
2021-12-09,268896402,5319636,698224,8570
2021-12-10,269590023,5327651,693621,8015
2021-12-11,270110505,5333996,520482,6345
2021-12-12,270569682,5338720,459177,4724
2021-12-13,271177350,5345016,607668,6296
2021-12-14,271814017,5352755,636667,7739
2021-12-15,272554290,5361784,740273,9029
2021-12-16,273298338,5369130,744048,7346
2021-12-17,274066007,5376430,767669,7300
2021-12-18,274638627,5382513,572620,6083
2021-12-19,275152916,5387040,514289,4527
2021-12-20,275890894,5393730,737978,6690
2021-12-21,276649427,5401288,758533,7558
2021-12-22,277564045,5411660,914618,10372
2021-12-23,278575828,5418919,1011783,7259
2021-12-24,279467303,5424983,891475,6064
2021-12-25,280171481,5429452,704178,4469
2021-12-26,280757459,5433369,585978,3917
2021-12-27,282031321,5439723,1273862,6354
2021-12-28,283367335,5447407,1336014,7684
2021-12-29,285072626,5455360,1705291,7953
2021-12-30,287022282,5462782,1949656,7422
2021-12-31,288766450,5469464,1744168,6682
2022-01-01,289995882,5473919,1229432,4455
2022-01-02,290926994,5477317,931112,3398
2022-01-03,293284385,5483198,2357391,5881
2022-01-04,295798476,5491276,2514091,8078
2022-01-05,298382934,5499052,2584458,7776
2022-01-06,301051103,5506671,2668169,7619
2022-01-07,304005327,5513927,2954224,7256
2022-01-08,306196896,5519401,2191569,5474
2022-01-09,308238446,5523536,2041550,4135
2022-01-10,311398459,5530107,3160013,6571
2022-01-11,314427908,5539213,3029449,9106
2022-01-12,317875166,5548239,3447258,9026
2022-01-13,321061140,5556468,3185974,8229
2022-01-14,324378171,5564437,3317031,7969
2022-01-15,326883767,5570801,2505596,6364
2022-01-16,329107474,5575357,2223707,4556
2022-01-17,331753881,5581581,2646407,6224
2022-01-18,335518409,5590687,3764528,9106
2022-01-19,339602750,5600618,4084341,9931
2022-01-20,343335402,5610260,3732652,9642
2022-01-21,347166849,5620226,3831447,9966
2022-01-22,349950242,5626426,2783393,6200
2022-01-23,352418168,5631645,2467926,5219
2022-01-24,355831952,5640328,3413784,8683
2022-01-25,359485892,5650810,3653940,10482
2022-01-26,363248037,5661526,3762145,10716
2022-01-27,366947427,5671831,3699390,10305
2022-01-28,370626819,5684178,3679392,12347
2022-01-29,373378485,5692250,2751666,8072
2022-01-30,375673945,5697858,2295460,5608
2022-01-31,379226542,5708053,3552597,10195
2022-02-01,382356126,5720739,3129584,12686
2022-02-02,385541413,5732627,3185287,11888
2022-02-03,388735154,5744266,3193741,11639
2022-02-04,391691036,5757430,2955882,13164
2022-02-05,394011998,5765814,2320962,8384
2022-02-06,395907718,5771829,1895720,6015
2022-02-07,398531662,5782739,2623944,10910
2022-02-08,401131304,5795534,2599642,12795
2022-02-09,403564619,5808662,2433315,13128
2022-02-10,406378891,5820541,2814272,11879
2022-02-11,408804024,5832522,2425133,11981
2022-02-12,410738768,5841366,1934744,8844
2022-02-13,412269742,5846695,1530974,5329
2022-02-14,413978080,5857673,1708338,10978
2022-02-15,415848977,5868328,1870897,10655
2022-02-16,418088904,5881438,2239927,13110
2022-02-17,420151254,5893651,2062350,12213
2022-02-18,422134794,5904290,1983540,10639
2022-02-19,423800800,5912856,1666006,8566
2022-02-20,425112329,5918306,1311529,5450
2022-02-21,426511089,5925585,1398760,7279
2022-02-22,428184812,5935637,1673723,10052
2022-02-23,430102389,5947624,1917577,11987
2022-02-24,431890242,5958432,1787853,10808
2022-02-25,433544596,5967500,1654354,9068
2022-02-26,434994294,5974289,1449698,6789
2022-02-27,436154343,5979044,1160049,4755
2022-02-28,437479612,5986416,1325269,7372
2022-03-01,439078302,5994891,1598690,8475
2022-03-02,440738231,6003065,1659929,8174
2022-03-03,442513407,6011239,1775176,8174
2022-03-04,444275890,6019955,1762483,8716
2022-03-05,445758370,6025851,1482480,5896
2022-03-06,446984985,6030128,1226615,4277
2022-03-07,448417561,6037687,1432576,7559
2022-03-08,450158783,6044899,1741222,7212
2022-03-09,451992302,6052771,1833519,7872
2022-03-10,453863386,6060306,1871084,7535
2022-03-11,455736081,6066515,1872695,6209
2022-03-12,457533824,6071494,1797743,4979
2022-03-13,458818047,6075094,1284223,3600
2022-03-14,460432528,6080410,1614481,5316
2022-03-15,462241922,6086028,1809394,5618
2022-03-16,464480802,6092917,2238880,6889
2022-03-17,466558707,6100002,2077905,7085
2022-03-18,468450323,6105529,1891616,5527
2022-03-19,470189921,6109604,1739598,4075
2022-03-20,471282530,6112976,1092609,3372
2022-03-21,472770810,6129070,1488280,16094
2022-03-22,474748031,6134146,1977221,5076
2022-03-23,476551964,6140130,1803933,5984
2022-03-24,478336216,6145399,1784252,5269
2022-03-25,480095814,6154348,1759598,8949
2022-03-26,481472240,6157445,1376426,3097
2022-03-27,482434209,6160129,961969,2684
2022-03-28,483915252,6164083,1481043,3954
2022-03-29,485667257,6168755,1752005,4672
2022-03-30,487264951,6173683,1597694,4928
2022-03-31,489080752,6178494,1815801,4811
2022-04-01,490247182,6183053,1166430,4559
2022-04-02,491316246,6185917,1069064,2864
2022-04-03,492124547,6187875,808301,1958
2022-04-04,493046266,6190904,921719,3029
2022-04-05,494411665,6195073,1365399,4169
2022-04-06,495833360,6199746,1421695,4673
2022-04-07,497085249,6204051,1251889,4305
2022-04-08,498235070,6207977,1149821,3926
2022-04-09,499032795,6210333,797725,2356
2022-04-10,499625204,6212117,592409,1784
2022-04-11,500575050,6214910,949846,2793
2022-04-12,501670499,6218253,1095449,3343
2022-04-13,502734598,6222290,1064099,4037
2022-04-14,503688702,6225737,954104,3447
2022-04-15,504384980,6228238,696278,2501
2022-04-16,504979209,6229861,594229,1623
2022-04-17,505407452,6231406,428243,1545
2022-04-18,505887220,6232993,479768,1587
2022-04-19,506826737,6236071,939517,3078
2022-04-20,507776225,6240240,949488,4169
2022-04-21,508673305,6243283,897080,3043
2022-04-22,509478422,6246004,805117,2721
2022-04-23,509995950,6247616,517528,1612
2022-04-24,510381375,6248788,385425,1172
2022-04-25,510961306,6250968,579931,2180
2022-04-26,511603719,6254939,642413,3971
2022-04-27,512418230,6258331,814511,3392
2022-04-28,513149162,6261282,730932,2951
2022-04-29,513779292,6263782,630130,2500
2022-04-30,514144298,6265239,365006,1457
2022-05-01,514457742,6266439,313444,1200
2022-05-02,514915675,6268251,457933,1812
2022-05-03,515581103,6270440,665428,2189
2022-05-04,516198143,6274117,617040,3677
2022-05-05,516786802,6276387,588659,2270
2022-05-06,517404878,6278511,618076,2124
2022-05-07,517752334,6279650,347456,1139
2022-05-08,518034522,6280496,282188,846
2022-05-09,518748466,6282405,713944,1909
2022-05-10,519379373,6284416,630907,2011
2022-05-11,520066054,6286619,686681,2203
2022-05-12,520698868,6288570,632814,1951
2022-05-13,521264695,6290438,565827,1868
2022-05-14,521709204,6291403,444509,965
2022-05-15,522085153,6292180,375949,777
2022-05-16,522691561,6293826,606408,1646
2022-05-17,523285872,6295639,594311,1813
2022-05-18,524033200,6298012,747328,2373
2022-05-19,524619384,6299708,586184,1696
2022-05-20,525238967,6301694,619583,1986
2022-05-21,525609901,6302769,370934,1075
2022-05-22,525927146,6303380,317245,611
2022-05-23,526437137,6304980,509991,1600
2022-05-24,527016440,6306630,579303,1650
2022-05-25,527650984,6309230,634544,2600
2022-05-26,528155362,6310654,504378,1424
2022-05-27,528723608,6312569,568246,1915
2022-05-28,529011831,6313323,288223,754
2022-05-29,529289212,6313942,277381,619
2022-05-30,529695399,6315187,406187,1245
2022-05-31,530313979,6316664,618580,1477
2022-06-01,531006167,6318728,692188,2064
2022-06-02,531530906,6320362,524739,1634
2022-06-03,532072860,6321901,541954,1539
2022-06-04,532325852,6322564,252992,663
2022-06-05,532592116,6323377,266264,813
2022-06-06,533028699,6324349,436583,972
2022-06-07,533679051,6326427,650352,2078
2022-06-08,534378931,6328966,699880,2539
2022-06-09,534943907,6330514,564976,1548
2022-06-10,535488180,6332191,544273,1677
2022-06-11,535771811,6333105,283631,914
2022-06-12,535975325,6333679,203514,574
2022-06-13,536538454,6335416,563129,1737
2022-06-14,537382030,6337238,843576,1822
2022-06-15,538101197,6339209,719167,1971
2022-06-16,538622722,6341012,521525,1803
2022-06-17,539207913,6342312,585191,1300
2022-06-18,539436401,6342955,228488,643
2022-06-19,539711754,6343635,275353,680
2022-06-20,540502818,6345304,791064,1669
2022-06-21,541315211,6346937,812393,1633
2022-06-22,542121465,6348970,806254,2033
2022-06-23,542893618,6350763,772153,1793
2022-06-24,543652056,6352543,758438,1780
2022-06-25,543968772,6353326,316716,783
2022-06-26,544256150,6353986,287378,660
2022-06-27,545181032,6355487,924882,1501
2022-06-28,546114693,6357479,933661,1992
2022-06-29,547046607,6359237,931914,1758
2022-06-30,548104896,6360606,1058289,1369
2022-07-01,549041655,6362498,936759,1892
2022-07-02,549400859,6363320,359204,822
2022-07-03,549761493,6364057,360634,737
2022-07-04,550659862,6365202,898369,1145
2022-07-05,551848881,6367431,1189019,2229
2022-07-06,553079205,6369771,1230324,2340
2022-07-07,554114434,6372482,1035229,2711
2022-07-08,555099291,6374791,984857,2309
2022-07-09,555602818,6375783,503527,992
2022-07-10,556028946,6376636,426128,853
2022-07-11,557137951,6378483,1109005,1847
2022-07-12,558333892,6380867,1195941,2384
2022-07-13,559785860,6383535,1451968,2668
2022-07-14,560745481,6385561,959621,2026
2022-07-15,561761358,6387906,1015877,2345
2022-07-16,562314106,6388971,552748,1065
2022-07-17,562773322,6389957,459216,986
2022-07-18,564009437,6392009,1236115,2052
2022-07-19,565534604,6395116,1525167,3107
2022-07-20,567132671,6398065,1598067,2949
2022-07-21,568257629,6400534,1124958,2469
2022-07-22,569337106,6403429,1079477,2895
2022-07-23,569973658,6404684,636552,1255
2022-07-24,570524506,6405714,550848,1030
2022-07-25,571551762,6407736,1027256,2022
2022-07-26,572724844,6410645,1173082,2909
2022-07-27,574134167,6413991,1409323,3346
2022-07-28,575230643,6416722,1096476,2731
2022-07-29,576587262,6419726,1356619,3004
2022-07-30,577163304,6420801,576042,1075
2022-07-31,577708699,6421723,545395,922
2022-08-01,578618104,6424212,909405,2489
2022-08-02,579793705,6427122,1175601,2910
2022-08-03,580936460,6430300,1142755,3178
2022-08-04,582375301,6433405,1438841,3105
2022-08-05,583266642,6436358,891341,2953
2022-08-06,584444799,6438057,1178157,1699
2022-08-07,584942595,6438997,497796,940
2022-08-08,585788390,6441334,845795,2337
2022-08-09,586822712,6444932,1034322,3598
2022-08-10,587836942,6447603,1014230,2671
2022-08-11,588832101,6450797,995159,3194
2022-08-12,589581181,6453623,749080,2826
2022-08-13,590217596,6455065,636415,1442
2022-08-14,590678268,6456058,460672,993
2022-08-15,591551883,6458463,873615,2405
2022-08-16,592638939,6461942,1087056,3479
2022-08-17,593620902,6465206,981963,3264
2022-08-18,594553574,6468138,932672,2932
2022-08-19,595344698,6470830,791124,2692
2022-08-20,595918964,6471991,574266,1161
2022-08-21,596403459,6473710,484495,1719
2022-08-22,597138923,6475161,735464,1451
2022-08-23,598020658,6478090,881735,2929
2022-08-24,598852469,6481134,831811,3044
2022-08-25,599754681,6484146,902212,3012
2022-08-26,600452882,6486719,698201,2573
2022-08-27,600905450,6487896,452568,1177
2022-08-28,601311603,6488917,406153,1021
2022-08-29,601910116,6490955,598513,2038
2022-08-30,602603763,6493326,693647,2371
2022-08-31,603396638,6496818,792875,3492
2022-09-01,604070738,6499390,674100,2572
2022-09-02,604723676,6502107,652938,2717
2022-09-03,605100257,6503151,376581,1044
2022-09-04,605470584,6504262,370327,1111
2022-09-05,605948661,6505686,478077,1424
2022-09-06,606619541,6508022,670880,2336
2022-09-07,607231721,6510217,612180,2195
2022-09-08,607809514,6512433,577793,2216
2022-09-09,608329366,6514731,519852,2298
2022-09-10,608642556,6515629,313190,898
2022-09-11,608956789,6516413,314233,784
2022-09-12,609466773,6517954,509984,1541
2022-09-13,610011670,6519945,544897,1991
2022-09-14,610705367,6522427,693697,2482
2022-09-15,611308626,6524859,603259,2432
2022-09-16,611762391,6526865,453765,2006
2022-09-17,612057453,6527688,295062,823
2022-09-18,612312000,6528272,254547,584
2022-09-19,612752582,6529719,440582,1447
2022-09-20,613302699,6531481,550117,1762
2022-09-21,613821214,6533580,518515,2099
2022-09-22,614434595,6535735,613381,2155
2022-09-23,614948834,6537587,514239,1852
2022-09-24,615213966,6538391,265132,804
2022-09-25,615436856,6538898,222890,507
2022-09-26,615901896,6540304,465040,1406
2022-09-27,616507928,6541919,606032,1615
2022-09-28,617041233,6544249,533305,2330
2022-09-29,617702708,6546547,661475,2298
2022-09-30,618152562,6547993,449854,1446
2022-10-01,618393472,6548661,240910,668
2022-10-02,618594062,6549223,200590,562
2022-10-03,618913729,6550587,319667,1364
2022-10-04,619573433,6552199,659704,1612
2022-10-05,620155274,6554393,581841,2194
2022-10-06,620837279,6556380,682005,1987
2022-10-07,621360529,6558188,523250,1808
2022-10-08,621579425,6558896,218896,708
2022-10-09,621798254,6559526,218829,630
2022-10-10,622302023,6560896,503769,1370
2022-10-11,622956289,6562817,654266,1921
2022-10-12,623515059,6564696,558770,1879
2022-10-13,624146670,6566859,631611,2163
2022-10-14,624601716,6568493,455046,1634
2022-10-15,624819705,6569268,217989,775
2022-10-16,625011742,6569813,192037,545
2022-10-17,625546614,6571620,534872,1807
2022-10-18,626155205,6573501,608591,1881
2022-10-19,626669538,6575765,514333,2264
2022-10-20,627240131,6577871,570593,2106
2022-10-21,627653511,6579895,413380,2024
2022-10-22,627835744,6580509,182233,614
2022-10-23,627996418,6581099,160674,590
2022-10-24,628423103,6582483,426685,1384
2022-10-25,628997130,6584629,574027,2146
2022-10-26,629448211,6587123,451081,2494
2022-10-27,629901412,6589192,453201,2069
2022-10-28,630251239,6590656,349827,1464
2022-10-29,630450220,6591320,198981,664
2022-10-30,630617387,6591917,167167,597
2022-10-31,630918294,6593119,300907,1202
2022-11-01,631301115,6595887,382821,2768
2022-11-02,631697974,6597675,396859,1788
2022-11-03,632169211,6599919,471237,2244
2022-11-04,632595665,6601875,426454,1956
2022-11-05,632796790,6602484,201125,609
2022-11-06,632983228,6603025,186438,541
2022-11-07,633309657,6604208,326429,1183
2022-11-08,633746921,6605452,437264,1244
2022-11-09,634171608,6607565,424687,2113
2022-11-10,634626640,6609629,455032,2064
2022-11-11,635109401,6611287,482761,1658
2022-11-12,635351688,6611719,242287,432
2022-11-13,635534940,6612212,183252,493
2022-11-14,635900128,6613562,365188,1350
2022-11-15,636394907,6614600,494779,1038
2022-11-16,636875504,6616875,480597,2275
2022-11-17,637348590,6618874,473086,1999
2022-11-18,637976622,6621163,628032,2289
2022-11-19,638223614,6621591,246992,428
2022-11-20,638445709,6622107,222095,516
2022-11-21,638803106,6623167,357397,1060
2022-11-22,639368363,6624782,565257,1615
2022-11-23,639963284,6626895,594921,2113
2022-11-24,640375198,6628288,411914,1393
2022-11-25,641067526,6630265,692328,1977
2022-11-26,641337568,6630719,270042,454
2022-11-27,641599490,6631240,261922,521
2022-11-28,642024485,6632395,424995,1155
2022-11-29,642749423,6633895,724938,1500
2022-11-30,643274699,6635473,525276,1578
2022-12-01,644001063,6637750,726364,2277
2022-12-02,644733502,6639922,732439,2172
2022-12-03,645032173,6640467,298671,545
2022-12-04,645288237,6641044,256064,577
2022-12-05,645806108,6642458,517871,1414
2022-12-06,646377126,6644850,571018,2392
