,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238484,5255334,459356,7401
2021-12-06,266837476,5262179,598992,6845
2021-12-07,267477811,5270021,640335,7842
2021-12-08,268190862,5278332,713051,8311
2021-12-09,268888156,5286897,697294,8565
2021-12-10,269581721,5294959,693565,8062
2021-12-11,270102360,5301320,520639,6361
2021-12-12,270558077,5305896,455717,4576
2021-12-13,271168749,5312135,610672,6239
2021-12-14,271806942,5319935,638193,7800
2021-12-15,272546360,5329019,739418,9084
2021-12-16,273289040,5336424,742680,7405
2021-12-17,274056578,5343702,767538,7278
2021-12-18,274626830,5349757,570252,6055
2021-12-19,275139220,5354172,512390,4415
2021-12-20,275875761,5360785,736541,6613
2021-12-21,276632165,5368450,756404,7665
2021-12-22,277542708,5378830,910543,10380
2021-12-23,278549456,5386078,1006748,7248
2021-12-24,279441265,5392181,891809,6103
2021-12-25,280143389,5396522,702124,4341
2021-12-26,280723456,5400295,580067,3773
2021-12-27,281991663,5406616,1268207,6321
2021-12-28,283318213,5414193,1326550,7577
2021-12-29,285014620,5422068,1696407,7875
2021-12-30,286957106,5429654,1942486,7586
2021-12-31,288703055,5436391,1745949,6737
2022-01-01,289928638,5440827,1225583,4436
2022-01-02,290848606,5444106,919968,3279
2022-01-03,293207767,5449836,2359161,5730
2022-01-04,295707762,5457800,2499995,7964
2022-01-05,298281839,5465727,2574077,7927
2022-01-06,300939799,5473358,2657960,7631
2022-01-07,303883608,5480609,2943809,7251
2022-01-08,306062636,5486157,2179028,5548
2022-01-09,308098641,5490159,2036005,4002
2022-01-10,311286817,5496574,3188176,6415
2022-01-11,314318660,5505831,3031843,9257
2022-01-12,317771626,5515031,3452966,9200
2022-01-13,320953583,5523361,3181957,8330
2022-01-14,324269438,5531356,3315855,7995
2022-01-15,326766307,5537760,2496869,6404
2022-01-16,328944215,5542130,2177908,4370
2022-01-17,331605375,5548217,2661160,6087
2022-01-18,335365937,5557503,3760562,9286
2022-01-19,339454970,5567556,4089033,10053
2022-01-20,343160484,5577244,3705514,9688
2022-01-21,346996186,5587199,3835702,9955
2022-01-22,349785289,5593446,2789103,6247
2022-01-23,352241905,5598464,2456616,5018
2022-01-24,355664341,5606965,3422436,8501
2022-01-25,359315376,5617689,3651035,10724
2022-01-26,362977719,5628283,3662343,10594
2022-01-27,366734099,5638816,3756380,10533
2022-01-28,370354147,5651055,3620048,12239
2022-01-29,373095180,5659099,2741033,8044
2022-01-30,375411800,5664759,2316620,5660
2022-01-31,378898514,5674478,3486714,9719
2022-02-01,382059012,5688474,3160498,13996
2022-02-02,385247573,5700650,3188561,12176
2022-02-03,388420257,5712359,3172684,11709
2022-02-04,391364967,5725503,2944710,13144
2022-02-05,393664791,5733881,2299824,8378
2022-02-06,395536801,5739751,1872010,5870
2022-02-07,398132895,5750598,2596094,10847
2022-02-08,400757603,5763651,2624708,13053
2022-02-09,403196280,5776943,2438677,13292
2022-02-10,405976119,5788706,2779839,11763
2022-02-11,408397799,5800888,2421680,12182
2022-02-12,410317198,5809714,1919399,8826
2022-02-13,411834680,5814912,1517482,5198
2022-02-14,413534157,5825774,1699477,10862
2022-02-15,415413717,5836489,1879560,10715
2022-02-16,417651212,5849472,2237495,12983
2022-02-17,419708202,5861854,2056990,12382
2022-02-18,421687440,5872497,1979238,10643
2022-02-19,423315997,5881004,1628557,8507
2022-02-20,424641259,5886395,1325262,5391
2022-02-21,426037197,5893562,1395938,7167
2022-02-22,427749277,5903712,1712080,10150
2022-02-23,429676317,5915726,1927040,12014
2022-02-24,431444436,5926501,1768119,10775
2022-02-25,433081235,5935352,1636799,8851
2022-02-26,434510381,5941867,1429146,6515
2022-02-27,435657240,5946356,1146859,4489
2022-02-28,437016033,5953970,1358793,7614
2022-03-01,438639784,5962144,1623751,8174
2022-03-02,440300275,5970131,1660491,7987
2022-03-03,442056559,5978308,1756284,8177
2022-03-04,443810407,5986885,1753848,8577
2022-03-05,445280072,5992564,1469665,5679
2022-03-06,446492422,5996634,1212350,4070
2022-03-07,447915259,6004165,1422837,7531
2022-03-08,449666053,6011427,1750794,7262
2022-03-09,451505396,6019220,1839343,7793
2022-03-10,453366307,6026738,1860911,7518
2022-03-11,455216738,6033209,1850431,6471
2022-03-12,456965097,6037917,1748359,4708
2022-03-13,458246420,6041263,1281323,3346
2022-03-14,459875802,6046526,1629382,5263
2022-03-15,461678308,6051837,1802506,5311
2022-03-16,463901755,6058618,2223447,6781
2022-03-17,465954664,6065689,2052909,7071
2022-03-18,467868386,6071104,1913722,5415
2022-03-19,469577489,6074936,1709103,3832
2022-03-20,470647626,6078001,1070137,3065
2022-03-21,472118267,6094316,1470641,16315
2022-03-22,474093704,6099217,1975437,4901
2022-03-23,475866344,6105055,1772640,5838
2022-03-24,477617726,6110312,1751382,5257
2022-03-25,479458830,6119276,1841104,8964
2022-03-26,480815349,6122200,1356519,2924
2022-03-27,481726869,6124561,911520,2361
2022-03-28,483219241,6128559,1492372,3998
2022-03-29,484968152,6133312,1748911,4753
2022-03-30,486558576,6138350,1590424,5038
2022-03-31,488440017,6143147,1881441,4797
2022-04-01,489610888,6147673,1170871,4526
2022-04-02,490655797,6150334,1044909,2661
2022-04-03,491444862,6151977,789065,1643
2022-04-04,492345397,6154903,900535,2926
2022-04-05,493681868,6158913,1336471,4010
2022-04-06,495135392,6166510,1453524,7597
2022-04-07,496344588,6170701,1209196,4191
2022-04-08,497494713,6174449,1150125,3748
2022-04-09,498262019,6176746,767306,2297
