,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229235,5258821,460430,7429
2021-12-06,266828914,5265686,599679,6865
2021-12-07,267469282,5273523,640368,7837
2021-12-08,268181090,5281854,711808,8331
2021-12-09,268880017,5290459,698927,8605
2021-12-10,269574246,5298524,694229,8065
2021-12-11,270093547,5304892,519301,6368
2021-12-12,270551609,5309509,458062,4617
2021-12-13,271161364,5315745,609755,6236
2021-12-14,271799968,5323529,638604,7784
2021-12-15,272538096,5332615,738128,9086
2021-12-16,273281863,5340031,743767,7416
2021-12-17,274049435,5347301,767572,7270
2021-12-18,274620218,5353389,570783,6088
2021-12-19,275132711,5357824,512493,4435
2021-12-20,275869441,5364452,736730,6628
2021-12-21,276625215,5372133,755774,7681
2021-12-22,277535430,5382524,910215,10391
2021-12-23,278542850,5389792,1007420,7268
2021-12-24,279434464,5395909,891614,6117
2021-12-25,280136773,5400267,702309,4358
2021-12-26,280717251,5404051,580478,3784
2021-12-27,281985553,5410380,1268302,6329
2021-12-28,283311460,5417990,1325907,7610
2021-12-29,285007235,5425879,1695775,7889
2021-12-30,286949869,5433481,1942634,7602
2021-12-31,288695397,5440225,1745528,6744
2022-01-01,289921232,5444678,1225835,4453
2022-01-02,290841688,5447971,920456,3293
2022-01-03,293200649,5453706,2358961,5735
2022-01-04,295698745,5461670,2498096,7964
2022-01-05,298269164,5469618,2570419,7948
2022-01-06,300928431,5477265,2659267,7647
2022-01-07,303872315,5484532,2943884,7267
2022-01-08,306052854,5490101,2180539,5569
2022-01-09,308085692,5494115,2032838,4014
2022-01-10,311273902,5500534,3188210,6419
2022-01-11,314305316,5509836,3031414,9302
2022-01-12,317754051,5519060,3448735,9224
2022-01-13,320936744,5527398,3182693,8338
2022-01-14,324252732,5535422,3315988,8024
2022-01-15,326749825,5541852,2497093,6430
2022-01-16,328929426,5546231,2179601,4379
2022-01-17,331589924,5552330,2660498,6099
2022-01-18,335350090,5561612,3760166,9282
2022-01-19,339429926,5571732,4079836,10120
2022-01-20,343161794,5581471,3731868,9739
2022-01-21,346997318,5591469,3835524,9998
2022-01-22,349769416,5597728,2772098,6259
2022-01-23,352230297,5602761,2460881,5033
2022-01-24,355650660,5611265,3420363,8504
2022-01-25,359301844,5622031,3651184,10766
2022-01-26,362956939,5632652,3655095,10621
2022-01-27,366708413,5643240,3751474,10588
2022-01-28,370325636,5655491,3617223,12251
2022-01-29,373069759,5663562,2744123,8071
2022-01-30,375392874,5669234,2323115,5672
2022-01-31,378930515,5678959,3537641,9725
2022-02-01,382069339,5692997,3138824,14038
2022-02-02,385245268,5705191,3175929,12194
2022-02-03,388430873,5716913,3185605,11722
2022-02-04,391379037,5730051,2948164,13138
2022-02-05,393691986,5738459,2312949,8408
2022-02-06,395580545,5744333,1888559,5874
2022-02-07,398195290,5755195,2614745,10862
2022-02-08,400806095,5768263,2610805,13068
2022-02-09,403234357,5781575,2428262,13312
2022-02-10,406028085,5793346,2793728,11771
2022-02-11,408457715,5805541,2429630,12195
2022-02-12,410385739,5814377,1928024,8836
2022-02-13,411911891,5819606,1526152,5229
2022-02-14,413620307,5830485,1708416,10879
2022-02-15,415489526,5841237,1869219,10752
2022-02-16,417714665,5854214,2225139,12977
2022-02-17,419784440,5866634,2069775,12420
2022-02-18,421765757,5877287,1981317,10653
2022-02-19,423427527,5885854,1661770,8567
2022-02-20,424736064,5891226,1308537,5372
2022-02-21,426136672,5898416,1400608,7190
2022-02-22,427841782,5908556,1705110,10140
2022-02-23,429759320,5920593,1917538,12037
2022-02-24,431542028,5931368,1782708,10775
2022-02-25,433178408,5940231,1636380,8863
2022-02-26,434613146,5946774,1434738,6543
2022-02-27,435765386,5951278,1152240,4504
2022-02-28,437129591,5958900,1364205,7622
2022-03-01,438743208,5967085,1613617,8185
2022-03-02,440394627,5975062,1651419,7977
2022-03-03,442158663,5983254,1764036,8192
2022-03-04,443911262,5991832,1752599,8578
2022-03-05,445383706,5997535,1472444,5703
2022-03-06,446604344,6001625,1220638,4090
2022-03-07,448033791,6009165,1429447,7540
2022-03-08,449771166,6016425,1737375,7260
2022-03-09,451598555,6024220,1827389,7795
2022-03-10,453464213,6031749,1865658,7529
2022-03-11,455329249,6038241,1865036,6492
2022-03-12,457096142,6042980,1766893,4739
2022-03-13,458396099,6046334,1299957,3354
2022-03-14,460005158,6051621,1609059,5287
2022-03-15,461809967,6056930,1804809,5309
2022-03-16,464029817,6063739,2219850,6809
2022-03-17,466110010,6070824,2080193,7085
2022-03-18,467992514,6076260,1882504,5436
2022-03-19,469723353,6080104,1730839,3844
2022-03-20,470810602,6083193,1087249,3089
2022-03-21,472295627,6099524,1485025,16331
2022-03-22,474272506,6104418,1976879,4894
2022-03-23,476044182,6110276,1771676,5858
2022-03-24,477823838,6115530,1779656,5254
2022-03-25,479605907,6124514,1782069,8984
2022-03-26,480977661,6127443,1371754,2929
2022-03-27,481934718,6129857,957057,2414
2022-03-28,483411726,6133901,1477008,4044
2022-03-29,485162818,6138653,1751092,4752
2022-03-30,486759351,6143626,1596533,4973
2022-03-31,488571976,6148421,1812625,4795
2022-04-01,489736038,6152979,1164062,4558
2022-04-02,490799011,6155637,1062973,2658
2022-04-03,491603148,6157329,804137,1692
2022-04-04,492511408,6160401,908260,3072
2022-04-05,493872413,6164635,1361005,4234
2022-04-06,495318843,6172110,1446430,7475
2022-04-07,496542450,6176367,1223607,4257
2022-04-08,497717039,6180492,1174589,4125
2022-04-09,498502490,6182658,785451,2166
2022-04-10,499085418,6184150,582928,1492
2022-04-11,500048159,6187129,962741,2979
2022-04-12,501123613,6190469,1075454,3340
2022-04-13,502179921,6195006,1056308,4537
2022-04-14,503153320,6198738,973399,3732
2022-04-15,503846891,6201002,693571,2264
2022-04-16,504436197,6202526,589306,1524
2022-04-17,504858045,6203841,421848,1315
2022-04-18,505333936,6205282,475891,1441
2022-04-19,506284351,6208708,950415,3426
2022-04-20,507233915,6213209,949564,4501
2022-04-21,508130309,6216765,896394,3556
2022-04-22,508937508,6219704,807199,2939
2022-04-23,509447573,6221136,510065,1432
2022-04-24,509825123,6222127,377550,991
2022-04-25,510407324,6224553,582201,2426
2022-04-26,511046262,6228885,638938,4332
2022-04-27,511854683,6232437,808421,3552
2022-04-28,512567633,6235365,712950,2928
2022-04-29,513212935,6238105,645302,2740
2022-04-30,513570850,6239427,357915,1322
2022-05-01,513870574,6240334,299724,907
2022-05-02,514340228,6242135,469654,1801
2022-05-03,515004220,6244967,663992,2832
2022-05-04,515610787,6248711,606567,3744
2022-05-05,516197068,6251357,586281,2646
2022-05-06,516824637,6253689,627569,2332
2022-05-07,517169020,6254717,344383,1028
2022-05-08,517447162,6255422,278142,705
2022-05-09,518158941,6257422,711779,2000
2022-05-10,518789311,6259667,630370,2245
2022-05-11,519475162,6262231,685851,2564
2022-05-12,520117044,6264091,641882,1860
2022-05-13,520681406,6266047,564362,1956
2022-05-14,521122199,6266928,440793,881
2022-05-15,521493879,6267555,371680,627
2022-05-16,522100800,6269273,606921,1718
2022-05-17,522695817,6271239,595017,1966
2022-05-18,523434910,6273634,739093,2395
2022-05-19,524027128,6275499,592218,1865
2022-05-20,524640272,6277463,613144,1964
2022-05-21,525013128,6278521,372856,1058
2022-05-22,525341472,6279160,328344,639
2022-05-23,525824992,6280594,483520,1434
2022-05-24,526402211,6282347,577219,1753
2022-05-25,527041371,6284992,639160,2645
2022-05-26,527551729,6286427,510358,1435
2022-05-27,528117393,6288432,565664,2005
2022-05-28,528400583,6289138,283190,706
2022-05-29,528673373,6289678,272790,540
2022-05-30,529044834,6290926,371461,1248
2022-05-31,529700147,6292503,655313,1577
